#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 0303:11
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 May 15 0249	    1436.104 	   35740.2 	 	   35833.3 	 	  0.09 	 	GEO/S	 74.12E	 +   0.009W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 May 15 0249	    1436.124 	   35778.8 	 	   35795.4 	 	  0.01 	 	GEO/S	 74.74E	 +   0.014W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 May 15 0432	    1436.120 	   35764.9 	 	   35809.3 	 	  0.02 	 	GEO/S	 73.96E	 +   0.013W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 May 14 2201	    1436.117 	   35781.0 	 	   35793.0 	 	  0.01 	 	GEO/S	144.82E	 +   0.012W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 May 15 0454	    1436.147 	   34962.9 	 	   36612.3 	 	  2.28 	 	GEO/I	105.05W	 +   0.020W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 May 14 0447	    1540.537 	   35752.9 	 	   39860.9 	 	  9.28 	 	VHEO	123.02E	 +  24.480W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 May 15 0634	    1436.131 	   35782.0 	 	   35792.6 	 	  0.02 	 	GEO/S	140.77E	 +   0.016W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 May 15 0245	    1437.601 	   35717.7 	 	   35914.4 	 	  1.49 	 	GEO/D	 59.57E	 +   0.385W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 May 14 0352	    1442.060 	   35896.5 	 	   35910.0 	 	  5.67 	 	GEO/ID	 72.95W	 +   1.500W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 May 15 0524	    1436.097 	   35782.6 	 	   35790.6 	 	  0.26 	 	GEO/S	104.69W	 +   0.007W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 May 15 0501	    1436.114 	   35615.5 	 	   35958.3 	 	  0.78 	 	GEO/S	176.46E	 +   0.011W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 May 14 2203	    1436.085 	   35785.3 	 	   35787.4 	 	  0.01 	 	GEO/S	149.80E	 +   0.004W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 May 15 0629	    1436.129 	   35751.8 	 	   35822.7 	 	  2.24 	 	GEO/S	123.68E	 +   0.015W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 May 15 0625	    1436.137 	   35785.7 	 	   35789.0 	 	  0.02 	 	GEO/S	110.07E	 +   0.017W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 May 15 0618	    1436.078 	   35777.2 	 	   35795.2 	 	  0.02 	 	GEO/S	 84.00W	 +   0.002W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 May 15 0431	    1436.130 	   35782.7 	 	   35791.8 	 	  0.02 	 	GEO/S	 97.10W	 +   0.016W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 May 15 0247	    1436.091 	   35783.9 	 	   35789.1 	 	  0.75 	 	GEO/S	 66.53E	 +   0.006W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 May 15 0559	    1436.095 	   35777.7 	 	   35795.4 	 	  2.18 	 	GEO/S	 20.91E	 +   0.007W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 May 15 0510	    1436.107 	   35782.4 	 	   35791.1 	 	  0.00 	 	GEO/S	 35.99W	 +   0.010W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 May 14 2336	    1436.117 	   35778.1 	 	   35795.9 	 	  0.01 	 	GEO/S	117.98E	 +   0.012W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 May 14 2250	    1436.126 	   35784.9 	 	   35789.4 	 	  0.02 	 	GEO/S	 43.19W	 +   0.015W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 May 15 0550	    1436.110 	   35786.2 	 	   35787.5 	 	  0.01 	 	GEO/S	 11.99W	 +   0.011W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 May 15 0157	    1436.110 	   35779.3 	 	   35794.4 	 	  0.02 	 	GEO/S	109.88W	 +   0.011W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 May 15 0524	    1436.094 	   35775.6 	 	   35797.5 	 	  0.03 	 	GEO/S	 66.89W	 +   0.007W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 May 14 2334	    1436.136 	   35770.6 	 	   35804.1 	 	  0.10 	 	GEO/S	110.59E	 +   0.017W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 May 15 0626	    1436.080 	   35782.3 	 	   35790.2 	 	  0.03 	 	GEO/S	115.90E	 +   0.003W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 May 14 1330	    1436.129 	   35775.4 	 	   35799.1 	 	  0.02 	 	GEO/S	 74.88W	 +   0.015W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 May 15 0249	    1436.076 	   35777.5 	 	   35794.9 	 	  0.07 	 	GEO/S	 97.29E	 +   0.002W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 May 15 0101	    1436.103 	   35784.9 	 	   35788.5 	 	  0.02 	 	GEO/S	 56.48E	 +   0.009W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 May 13 1447	    1435.793 	   32565.2 	 	   38996.1 	 	 39.48 	 	GEO/T	148.95E	 +   0.069E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 May 14 2243	    1436.107 	   35786.1 	 	   35787.4 	 	  0.02 	 	GEO/S	 69.86W	 +   0.010W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 May 15 0607	    1436.103 	   35758.1 	 	   35815.3 	 	  0.03 	 	GEO/S	 47.80E	 +   0.009W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 May 15 0556	    1436.088 	   35777.1 	 	   35795.7 	 	  1.78 	 	GEO/S	 10.25E	 +   0.005W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 May 15 0408	    1443.007 	   35899.4 	 	   35944.0 	 	  4.90 	 	GEO/ID	 10.82W	 +   1.736W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 May 14 1430	    1436.073 	   35771.9 	 	   35800.4 	 	  0.02 	 	GEO/S	  1.91E	 +   0.001W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 May 15 0605	    1436.142 	   35764.6 	 	   35810.4 	 	  0.06 	 	GEO/S	 38.99E	 +   0.019W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 May 14 2329	    1436.128 	   35773.5 	 	   35800.9 	 	  0.02 	 	GEO/S	 93.50E	 +   0.015W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 May 15 0631	    1436.125 	   35779.6 	 	   35794.7 	 	  0.02 	 	GEO/S	 34.51W	 +   0.014W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 May 14 1733	    1594.108 	   35404.0 	 	   42246.7 	 	  8.61 	 	VHEO	 67.46W	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 May 15 0606	    1436.134 	   35785.3 	 	   35789.3 	 	  0.02 	 	GEO/S	 45.00E	 +   0.016W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 May 15 0630	    1436.096 	   35778.7 	 	   35794.5 	 	  0.07 	 	GEO/S	127.08E	 +   0.007W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 May 15 0550	    1436.101 	   35728.8 	 	   35844.6 	 	  3.44 	 	GEO/I	 11.47W	 +   0.008W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 May 15 0536	    1436.133 	   35772.7 	 	   35801.9 	 	  0.04 	 	GEO/S	 61.02W	 +   0.016W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 May 15 0500	    1436.094 	   35785.8 	 	   35787.2 	 	  0.04 	 	GEO/S	172.01E	 +   0.007W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 May 15 0628	    1436.120 	   35776.5 	 	   35797.6 	 	  0.01 	 	GEO/S	122.14E	 +   0.013W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 May 15 0625	    1436.124 	   35769.1 	 	   35805.2 	 	  0.04 	 	GEO/S	109.87E	 +   0.014W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 May 14 1058	    1436.258 	   32644.3 	 	   38935.2 	 	 40.13 	 	GEO/T	129.92E	 +   0.048W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 May 15 0524	    1436.107 	   35776.0 	 	   35797.6 	 	  0.06 	 	GEO/S	104.93W	 +   0.010W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 May 15 0548	    1436.115 	   35777.9 	 	   35796.0 	 	  0.02 	 	GEO/S	 18.01W	 +   0.012W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 May 15 0517	    1436.132 	   35785.1 	 	   35789.5 	 	  0.02 	 	GEO/S	129.13W	 +   0.016W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 May 15 0626	    1436.137 	   35784.1 	 	   35790.7 	 	  0.01 	 	GEO/S	113.15E	 +   0.017W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 May 15 0404	    1436.096 	   35777.7 	 	   35795.5 	 	  0.06 	 	GEO/S	 24.78W	 +   0.007W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 May 14 2324	    1463.563 	   35774.0 	 	   36871.0 	 	  7.46 	 	GEO/ID	157.34W	 +   6.781W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 May 15 0538	    1448.975 	   35963.2 	 	   36113.4 	 	  7.50 	 	GEO/ID	 52.88W	 +   3.215W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 May 15 0426	    1436.097 	   35778.2 	 	   35795.0 	 	  2.16 	 	GEO/S	159.35W	 +   0.007W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 May 15 0548	    1436.110 	   35769.4 	 	   35804.3 	 	  1.47 	 	GEO/S	 20.13W	 +   0.010W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 14 0735	    1481.008 	   36058.8 	 	   37263.5 	 	  1.25 	 	GEO/D	 89.96E	 +  10.954W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 14 0212	    1482.371 	   36101.8 	 	   37273.3 	 	  1.20 	 	GEO/D	177.62E	 +  11.276W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 14 1552	    1458.777 	   35138.7 	 	   37320.0 	 	  1.08 	 	GEO/D	  3.18W	 +   5.619W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 14 1249	    1490.820 	   36242.8 	 	   37459.3 	 	  1.35 	 	GEO/D	  6.94E	 +  13.258W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 14 0550	    1400.183 	   32815.0 	 	   37346.3 	 	  1.07 	 	GEO/NS	167.28E	 +   9.252E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 13 1832	    1401.999 	   31114.0 	 	   39119.0 	 	  1.90 	 	GEO/NS	 99.57W	 +   8.772E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 14 0253	    1472.385 	   35497.9 	 	   37490.0 	 	  1.44 	 	GEO/D	146.17E	 +   8.904W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 14 2050	    1492.026 	   36411.8 	 	   37336.9 	 	  1.51 	 	GEO/D	122.93W	 +  13.539W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 May 15 0431	    1436.108 	   35784.7 	 	   35789.0 	 	  0.85 	 	GEO/S	 89.48W	 +   0.010W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 May 15 0545	    1436.097 	   35760.0 	 	   35813.2 	 	  0.05 	 	GEO/S	 30.05W	 +   0.007W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 May 15 0457	    1436.114 	   35782.3 	 	   35791.5 	 	  0.02 	 	GEO/S	162.01E	 +   0.011W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 May 14 2136	    1436.113 	   35711.7 	 	   35862.2 	 	 29.10 	 	GEO/T	 55.38E	 +   0.011W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 May 14 0051	    1329.536 	   31892.4 	 	   35455.8 	 	  6.63 	 	MEO	179.87E	 +  28.925E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 May 13 1002	    1436.134 	   35787.1 	 	   35787.5 	 	  0.02 	 	GEO/S	134.09E	 +   0.017W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 May 14 1510	    1407.295 	   35141.6 	 	   35300.2 	 	  7.02 	 	GEO/ID	 32.50W	 +   7.381E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 May 15 0401	    1436.112 	   35780.7 	 	   35793.1 	 	  0.03 	 	GEO/S	 33.53W	 +   0.011W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 May 15 0103	    1590.906 	   35707.2 	 	   41822.4 	 	  8.06 	 	VHEO	177.31W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 May 15 0813	    1436.124 	   35785.1 	 	   35789.2 	 	  0.01 	 	GEO/S	128.06E	 +   0.014W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 May 14 1050	    1410.179 	   35232.0 	 	   35323.4 	 	  7.04 	 	GEO/ID	118.45W	 +   6.627E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 May 15 0400	    1410.113 	   35231.5 	 	   35321.4 	 	  7.04 	 	GEO/ID	 38.70W	 +   6.645E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 May 14 0451	    1436.086 	   35778.1 	 	   35794.7 	 	  0.04 	 	GEO/S	134.03E	 +   0.004W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 May 15 0540	    1436.105 	   35783.4 	 	   35790.1 	 	  0.04 	 	GEO/S	 47.49W	 +   0.009W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 May 15 0627	    1436.112 	   35779.0 	 	   35794.8 	 	  0.02 	 	GEO/S	119.10E	 +   0.011W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 May 15 0104	    1436.117 	   35781.0 	 	   35793.0 	 	  0.05 	 	GEO/S	 95.03E	 +   0.012W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 May 15 0108	    1436.081 	   35779.6 	 	   35793.0 	 	  2.95 	 	GEO/S	 79.41E	 +   0.003W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 May 15 0223	    1438.690 	   35459.8 	 	   36214.9 	 	  4.79 	 	GEO/ID	168.02E	 +   0.658W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 May 14 0930	    1435.526 	   35476.9 	 	   36073.9 	 	  4.81 	 	GEO/I	 61.75E	 +   0.136E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 May 14 1137	    1436.249 	   35351.3 	 	   36227.9 	 	 55.19 	 	GEO/T	114.70E	 +   0.045W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 May 15 0535	    1436.129 	   35778.7 	 	   35795.8 	 	  0.03 	 	GEO/S	 62.99W	 +   0.015W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 May 15 0116	    1436.121 	   35782.3 	 	   35791.8 	 	  0.01 	 	GEO/S	107.98E	 +   0.013W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 May 15 0633	    1436.132 	   35779.9 	 	   35794.6 	 	  0.01 	 	GEO/S	138.02E	 +   0.016W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 May 14 1619	    1436.107 	   35783.5 	 	   35790.1 	 	  0.00 	 	GEO/S	168.99E	 +   0.010W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 May 15 0456	    1436.457 	   35753.6 	 	   35833.7 	 	  2.78 	 	GEO/S	160.00E	 +   0.098W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 May 15 0426	    1436.113 	   35773.1 	 	   35800.7 	 	  0.03 	 	GEO/S	 55.02E	 +   0.011W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 May 14 1437	    1436.043 	   35780.9 	 	   35790.1 	 	  0.01 	 	GEO/S	 25.86E	 +   0.006E	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 May 14 1839	    1436.091 	   35780.1 	 	   35792.9 	 	  0.02 	 	GEO/S	 45.13E	 +   0.006W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 May 15 0432	    1436.107 	   35755.9 	 	   35817.7 	 	  0.04 	 	GEO/S	 73.93E	 +   0.010W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 May 14 2014	    1436.147 	   35780.2 	 	   35795.0 	 	  0.02 	 	GEO/S	128.23E	 +   0.020W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 May 15 0431	    1436.117 	   35786.9 	 	   35787.1 	 	  0.01 	 	GEO/S	 70.02E	 +   0.012W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 May 14 1935	    1436.128 	   35777.0 	 	   35797.4 	 	  0.02 	 	GEO/S	 62.78E	 +   0.015W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 May 14 1458	    1436.113 	   35783.0 	 	   35790.9 	 	  2.46 	 	GEO/S	148.26E	 +   0.011W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 May 15 0408	    1464.062 	   36310.4 	 	   36354.0 	 	  4.59 	 	GEO/ID	  9.19W	 +   6.902W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 May 15 0631	    1436.066 	   35780.9 	 	   35791.0 	 	  0.02 	 	GEO/S	130.01E	 +   0.001E	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 May 15 0647	    1436.097 	   35524.3 	 	   36048.9 	 	  1.43 	 	GEO/S	 68.21W	 +   0.007W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 May 15 0424	    1436.108 	   35776.8 	 	   35796.8 	 	  0.01 	 	GEO/S	 47.87E	 +   0.010W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 May 14 1725	    1436.147 	   35771.8 	 	   35803.4 	 	  0.01 	 	GEO/S	146.01E	 +   0.020W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 May 13 2217	    1454.774 	   36137.9 	 	   36164.9 	 	  6.50 	 	GEO/ID	134.94W	 +   4.642W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 May 15 0357	    1449.578 	   36041.2 	 	   36058.9 	 	  6.48 	 	GEO/ID	 46.35W	 +   3.364W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 May 15 0631	    1436.122 	   35734.5 	 	   35839.7 	 	  0.08 	 	GEO/S	130.55E	 +   0.014W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 May 15 0428	    1436.125 	   35785.3 	 	   35789.0 	 	  0.02 	 	GEO/S	 60.30E	 +   0.014W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 May 15 0250	    1436.104 	   35782.9 	 	   35790.5 	 	  0.45 	 	GEO/S	 77.04E	 +   0.009W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 May 12 1825	    1436.402 	   35692.0 	 	   35893.2 	 	 58.65 	 	GEO/T	 97.88E	 +   0.084W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 May 15 0602	    1436.077 	   35777.1 	 	   35795.3 	 	  0.06 	 	GEO/S	 30.45E	 +   0.002W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 May 15 0635	    1436.090 	   35741.0 	 	   35831.9 	 	  1.57 	 	GEO/S	144.63E	 +   0.005W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 May 14 1441	    1436.072 	   35768.1 	 	   35804.1 	 	  0.07 	 	GEO/S	 39.05E	 +   0.001W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 May 15 0425	    1436.091 	   35776.4 	 	   35796.5 	 	  0.02 	 	GEO/S	 48.99E	 +   0.006W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 May 14 2234	    1436.085 	   35783.5 	 	   35789.2 	 	  0.03 	 	GEO/S	100.85W	 +   0.004W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 May 12 1541	    1436.012 	   35617.6 	 	   35952.2 	 	 55.24 	 	GEO/T	105.78E	 +   0.014E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 May 14 1123	    1594.973 	   35511.7 	 	   42171.8 	 	  6.80 	 	VHEO	 29.89E	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 May 14 1433	    1436.061 	   35783.9 	 	   35787.8 	 	  0.01 	 	GEO/S	 12.01E	 +   0.002E	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 May 15 0045	    1436.066 	   35784.5 	 	   35787.5 	 	  0.02 	 	GEO/S	 61.95E	 +   0.001E	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 May 15 0558	    1436.110 	   35781.9 	 	   35791.8 	 	  0.02 	 	GEO/S	 16.97E	 +   0.010W	*	P	-
