#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 2320:00
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Apr 22 0318	    1436.120 	   35779.9 	 	   35794.2 	 	  0.02 	 	GEO/S	 34.53W	 +   0.013W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Apr 22 1413	    1594.103 	   35405.6 	 	   42245.0 	 	  8.54 	 	VHEO	  4.68E	 +  35.787W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Apr 22 2238	    1436.103 	   35781.7 	 	   35791.8 	 	  0.02 	 	GEO/S	 44.99E	 +   0.009W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Apr 23 1235	    1436.090 	   35780.9 	 	   35792.0 	 	  0.05 	 	GEO/S	127.04E	 +   0.005W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Apr 23 1219	    1436.101 	   35733.5 	 	   35839.9 	 	  3.44 	 	GEO/I	 11.66W	 +   0.008W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Apr 23 0633	    1436.092 	   35767.9 	 	   35805.1 	 	  0.04 	 	GEO/S	 61.04W	 +   0.006W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Apr 23 1248	    1436.128 	   35786.1 	 	   35788.3 	 	  0.01 	 	GEO/S	171.99E	 +   0.015W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Apr 23 0041	    1436.097 	   35776.5 	 	   35796.7 	 	  0.01 	 	GEO/S	122.10E	 +   0.007W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Apr 23 0905	    1436.107 	   35768.1 	 	   35805.5 	 	  0.10 	 	GEO/S	109.88E	 +   0.010W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Apr 22 1600	    1436.173 	   32639.9 	 	   38936.3 	 	 40.14 	 	GEO/T	129.69E	 +   0.026W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Apr 23 1129	    1436.105 	   35776.2 	 	   35797.3 	 	  0.04 	 	GEO/S	104.98W	 +   0.009W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Apr 23 1011	    1436.099 	   35778.3 	 	   35795.0 	 	  0.01 	 	GEO/S	 18.02W	 +   0.008W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Apr 23 1136	    1436.115 	   35784.3 	 	   35789.6 	 	  0.02 	 	GEO/S	129.17W	 +   0.012W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Apr 23 1231	    1436.123 	   35782.4 	 	   35791.8 	 	  0.02 	 	GEO/S	113.15E	 +   0.014W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Apr 23 0643	    1436.133 	   35776.2 	 	   35798.4 	 	  0.02 	 	GEO/S	 24.86W	 +   0.016W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Apr 22 1447	    1463.546 	   35774.1 	 	   36870.3 	 	  7.40 	 	GEO/ID	  5.77W	 +   6.777W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Apr 23 0118	    1448.959 	   35961.9 	 	   36114.1 	 	  7.44 	 	GEO/ID	 18.20E	 +   3.212W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Apr 23 0522	    1436.089 	   35777.4 	 	   35795.5 	 	  2.15 	 	GEO/S	159.36W	 +   0.005W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2025 Dec 25 1426	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 21.48E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Apr 23 1010	    1436.115 	   35769.0 	 	   35804.9 	 	  1.41 	 	GEO/S	 20.14W	 +   0.012W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 22 1716	    1480.982 	   36059.5 	 	   37261.8 	 	  1.19 	 	GEO/D	 33.67W	 +  10.948W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 1042	    1482.405 	   36109.3 	 	   37267.2 	 	  1.13 	 	GEO/D	 72.95E	 +  11.284W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 0848	    1458.780 	   35165.7 	 	   37293.2 	 	  1.02 	 	GEO/D	127.83E	 +   5.620W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 22 1903	    1490.839 	   36266.5 	 	   37436.3 	 	  1.29 	 	GEO/D	 64.92W	 +  13.262W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 22 2036	    1400.174 	   32815.1 	 	   37345.8 	 	  1.03 	 	GEO/NS	 30.57W	 +   9.254E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 22 0824	    1401.946 	   31241.0 	 	   38989.9 	 	  1.85 	 	GEO/NS	 72.82E	 +   8.786E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 1500	    1472.393 	   35529.6 	 	   37458.5 	 	  1.38 	 	GEO/D	 13.55W	 +   8.906W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 23 0238	    1492.000 	   36416.7 	 	   37331.0 	 	  1.45 	 	GEO/D	171.50E	 +  13.532W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Apr 23 1038	    1436.101 	   35783.7 	 	   35789.7 	 	  0.80 	 	GEO/S	 89.50W	 +   0.008W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Apr 22 1209	    1436.100 	   35761.2 	 	   35812.1 	 	  0.05 	 	GEO/S	 30.04W	 +   0.008W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Apr 23 1245	    1436.100 	   35782.2 	 	   35791.1 	 	  0.01 	 	GEO/S	161.99E	 +   0.008W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Apr 22 2252	    1436.069 	   35708.6 	 	   35863.5 	 	 29.05 	 	GEO/T	 55.73E	 +   0.000W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Apr 22 1914	    1329.525 	   31890.3 	 	   35457.4 	 	  6.58 	 	MEO	 74.63W	 +  28.928E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Apr 19 2303	    1436.105 	   35785.0 	 	   35788.5 	 	  0.02 	 	GEO/S	134.10E	 +   0.009W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Apr 22 0344	    1407.308 	   35140.7 	 	   35301.6 	 	  6.97 	 	GEO/ID	161.34E	 +   7.377E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Apr 23 0641	    1436.070 	   35779.8 	 	   35792.4 	 	  0.04 	 	GEO/S	 33.49W	 +   0.001W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Apr 22 2247	    1590.914 	   35705.5 	 	   41824.5 	 	  7.99 	 	VHEO	121.02W	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Apr 23 1418	    1436.074 	   35784.4 	 	   35787.9 	 	  0.01 	 	GEO/S	128.06E	 +   0.001W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Apr 20 2348	    1410.175 	   35231.6 	 	   35323.7 	 	  6.98 	 	GEO/ID	 86.02E	 +   6.628E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Apr 21 1500	    1410.132 	   35231.5 	 	   35322.1 	 	  6.98 	 	GEO/ID	164.62E	 +   6.640E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Apr 23 0417	    1436.142 	   35780.0 	 	   35794.9 	 	  0.04 	 	GEO/S	133.99E	 +   0.018W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Apr 22 1630	    1436.130 	   35784.6 	 	   35789.9 	 	  0.03 	 	GEO/S	 47.49W	 +   0.016W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Apr 23 1233	    1436.135 	   35778.0 	 	   35796.7 	 	  0.02 	 	GEO/S	119.10E	 +   0.017W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Apr 23 1226	    1436.097 	   35779.4 	 	   35793.8 	 	  0.04 	 	GEO/S	 95.00E	 +   0.007W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Apr 23 1404	    1436.060 	   35778.1 	 	   35793.7 	 	  2.89 	 	GEO/S	 79.17E	 +   0.002E	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Apr 22 0255	    1438.761 	   35461.7 	 	   36215.7 	 	  4.73 	 	GEO/ID	176.84W	 +   0.676W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Apr 22 1109	    1435.623 	   35469.7 	 	   36084.9 	 	  4.76 	 	GEO/I	 58.87E	 +   0.112E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Apr 21 0136	    1436.160 	   35352.8 	 	   36222.8 	 	 55.18 	 	GEO/T	111.15E	 +   0.023W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Apr 22 1042	    1436.123 	   35780.9 	 	   35793.3 	 	  0.02 	 	GEO/S	 63.03W	 +   0.014W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Apr 23 1229	    1436.116 	   35778.5 	 	   35795.4 	 	  0.01 	 	GEO/S	108.00E	 +   0.012W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Apr 23 1238	    1436.120 	   35779.1 	 	   35795.0 	 	  0.01 	 	GEO/S	138.01E	 +   0.013W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Apr 23 1247	    1436.093 	   35783.3 	 	   35789.7 	 	  0.02 	 	GEO/S	168.98E	 +   0.006W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Apr 23 1422	    1436.189 	   35757.9 	 	   35818.9 	 	  2.94 	 	GEO/S	160.07E	 +   0.030W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Apr 23 1032	    1436.058 	   35771.6 	 	   35800.1 	 	  0.03 	 	GEO/S	 55.10E	 +   0.003E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Apr 23 1206	    1436.082 	   35781.5 	 	   35791.1 	 	  0.01 	 	GEO/S	 25.77E	 +   0.003W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Apr 23 1029	    1436.097 	   35780.8 	 	   35792.3 	 	  0.01 	 	GEO/S	 45.11E	 +   0.007W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Apr 23 1220	    1436.096 	   35758.3 	 	   35814.9 	 	  0.02 	 	GEO/S	 74.05E	 +   0.007W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Apr 23 0727	    1436.110 	   35779.1 	 	   35794.6 	 	  0.04 	 	GEO/S	128.27E	 +   0.011W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Apr 23 1401	    1436.135 	   35784.6 	 	   35790.1 	 	  0.04 	 	GEO/S	 69.99E	 +   0.017W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Apr 23 1034	    1436.107 	   35777.7 	 	   35795.9 	 	  0.05 	 	GEO/S	 62.76E	 +   0.010W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Apr 22 1800	    1429.087 	   35646.2 	 	   35652.3 	 	  2.40 	 	GEO/D	126.53E	 +   1.763E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Apr 23 0731	    1464.063 	   36311.5 	 	   36353.0 	 	  4.54 	 	GEO/ID	141.54E	 +   6.903W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Apr 23 1418	    1436.113 	   35782.6 	 	   35791.2 	 	  0.03 	 	GEO/S	130.01E	 +   0.011W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Apr 23 0956	    1436.163 	   35520.3 	 	   36055.5 	 	  1.42 	 	GEO/S	 68.24W	 +   0.024W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Apr 23 1029	    1436.124 	   35773.4 	 	   35800.8 	 	  0.04 	 	GEO/S	 47.93E	 +   0.014W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Apr 23 0959	    1436.107 	   35774.3 	 	   35799.3 	 	  0.04 	 	GEO/S	146.04E	 +   0.010W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Apr 21 1654	    1454.729 	   36128.9 	 	   36172.1 	 	  6.44 	 	GEO/ID	 31.92W	 +   4.631W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Apr 22 2219	    1449.591 	   36041.1 	 	   36059.6 	 	  6.42 	 	GEO/ID	 28.33E	 +   3.368W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Apr 22 2139	    1436.030 	   35736.4 	 	   35834.2 	 	  0.04 	 	GEO/S	130.30E	 +   0.010E	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Apr 23 1216	    1436.097 	   35784.4 	 	   35788.8 	 	  0.01 	 	GEO/S	 60.29E	 +   0.007W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Apr 23 1221	    1436.105 	   35779.5 	 	   35794.0 	 	  0.40 	 	GEO/S	 77.02E	 +   0.009W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Apr 20 0053	    1436.315 	   35688.1 	 	   35893.6 	 	 58.62 	 	GEO/T	135.38E	 +   0.062W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Apr 23 1207	    1436.124 	   35778.5 	 	   35795.8 	 	  0.06 	 	GEO/S	 30.46E	 +   0.014W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Apr 23 1422	    1436.138 	   35740.7 	 	   35834.1 	 	  1.52 	 	GEO/S	144.46E	 +   0.018W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Apr 23 0424	    1436.121 	   35772.8 	 	   35801.3 	 	  0.07 	 	GEO/S	 39.02E	 +   0.013W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Apr 22 2242	    1436.095 	   35776.0 	 	   35797.1 	 	  0.01 	 	GEO/S	 48.98E	 +   0.007W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Apr 23 0622	    1436.140 	   35783.3 	 	   35791.5 	 	  0.04 	 	GEO/S	100.87W	 +   0.018W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Apr 23 1233	    1435.928 	   35616.8 	 	   35949.8 	 	 55.23 	 	GEO/T	119.59E	 +   0.035E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Apr 23 1021	    1594.978 	   35515.7 	 	   42167.9 	 	  6.74 	 	VHEO	 66.57E	 +  35.966W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Apr 23 1345	    1436.071 	   35783.9 	 	   35788.3 	 	  0.03 	 	GEO/S	 11.99E	 +   0.001W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Apr 23 1216	    1436.125 	   35784.5 	 	   35789.8 	 	  0.01 	 	GEO/S	 61.94E	 +   0.014W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Apr 23 0655	    1436.066 	   35781.0 	 	   35790.9 	 	  0.01 	 	GEO/S	 16.98E	 +   0.001E	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Apr 23 1239	    1436.132 	   35783.6 	 	   35791.0 	 	  0.01 	 	GEO/S	142.48E	 +   0.016W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Apr 23 0448	    1436.114 	   35773.3 	 	   35800.6 	 	  0.07 	 	GEO/S	  6.96E	 +   0.012W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Apr 23 0456	    1436.065 	   35772.7 	 	   35799.2 	 	  0.07 	 	GEO/S	  5.02W	 +   0.001E	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Apr 23 1405	    1436.123 	   35775.8 	 	   35798.4 	 	  0.07 	 	GEO/S	 83.56E	 +   0.014W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Apr 23 1225	    1436.073 	   35492.6 	 	   36079.6 	 	  1.51 	 	GEO/S	 93.39E	 +   0.001W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr 22 2053	    1436.355 	   35614.7 	 	   35968.6 	 	 54.90 	 	GEO/T	117.05E	 +   0.072W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Apr 23 0654	    1436.052 	   35779.5 	 	   35791.9 	 	  0.05 	 	GEO/S	 11.03E	 +   0.004E	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Apr 23 1209	    1436.094 	   35778.7 	 	   35794.4 	 	  0.06 	 	GEO/S	 35.50E	 +   0.007W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Apr 22 2320	    1398.433 	   34753.1 	 	   35339.1 	 	  5.20 	 	GEO/ID	127.03W	 +   9.715E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Apr 23 1403	    1436.107 	   35782.3 	 	   35791.2 	 	  0.12 	 	GEO/S	 75.95E	 +   0.010W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Apr 21 0900	    1394.358 	   34546.6 	 	   35384.6 	 	  5.19 	 	GEO/ID	 89.39E	 +  10.798E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Apr 23 1215	    1436.101 	   35785.5 	 	   35787.8 	 	  0.03 	 	GEO/S	150.01E	 +   0.008W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Apr 20 1036	    1438.658 	   35822.0 	 	   35851.5 	 	  4.77 	 	GEO/ID	 44.61E	 +   0.650W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Apr 23 0312	    1436.079 	   35760.5 	 	   35812.0 	 	  0.15 	 	GEO/S	107.47E	 +   0.003W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Apr 23 1222	    1436.110 	   35776.9 	 	   35796.8 	 	  0.04 	 	GEO/S	 83.04E	 +   0.011W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Apr 23 1237	    1436.083 	   35769.6 	 	   35803.1 	 	  5.39 	 	GEO/I	136.00E	 +   0.004W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Apr 23 1235	    1436.117 	   35782.6 	 	   35791.3 	 	  0.02 	 	GEO/S	128.26E	 +   0.012W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Apr 23 1912	    1436.098 	   35775.9 	 	   35797.4 	 	  2.76 	 	GEO/S	 80.05E	 +   0.007W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Apr 23 1413	    1436.095 	   35771.2 	 	   35802.0 	 	  2.31 	 	GEO/S	110.59E	 +   0.007W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Apr 23 0653	    1436.118 	   35778.0 	 	   35796.0 	 	  0.07 	 	GEO/S	  7.22E	 +   0.013W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Apr 23 1238	    1436.093 	   35590.5 	 	   35982.6 	 	  2.67 	 	GEO/S	137.40E	 +   0.006W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Apr 23 1237	    1436.094 	   35775.4 	 	   35797.7 	 	  0.05 	 	GEO/S	134.06E	 +   0.007W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Apr 23 1232	    1436.158 	   35785.0 	 	   35790.6 	 	  0.02 	 	GEO/S	116.18E	 +   0.023W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Apr 23 1409	    1436.101 	   35784.0 	 	   35789.4 	 	  0.02 	 	GEO/S	 96.50E	 +   0.008W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Apr 23 0435	    1436.100 	   35777.4 	 	   35795.9 	 	  0.02 	 	GEO/S	 79.99E	 +   0.008W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Apr 23 1230	    1436.104 	   35774.9 	 	   35798.6 	 	  0.09 	 	GEO/S	109.86E	 +   0.009W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Apr 23 1243	    1436.102 	   35777.5 	 	   35795.9 	 	  0.02 	 	GEO/S	125.04W	 +   0.009W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Apr 23 1415	    1436.160 	   35608.5 	 	   35967.2 	 	  0.38 	 	GEO/S	117.95E	 +   0.023W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Apr 23 1417	    1436.135 	   35777.7 	 	   35797.0 	 	  0.87 	 	GEO/S	124.92E	 +   0.017W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Apr 23 1224	    1436.122 	   35777.2 	 	   35796.9 	 	  0.01 	 	GEO/S	 90.81E	 +   0.013W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Apr 22 1805	    1514.570 	   36176.7 	 	   38441.2 	 	  3.21 	 	VHEO	177.81E	 +  18.710W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Apr 22 2102	    1511.058 	   36876.9 	 	   37605.9 	 	  5.21 	 	VHEO	 89.27W	 +  17.915W	2020 Dec 14	P	-
