#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  2 2112:07
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Aug  2 1415	    1436.107 	   35778.2 	 	   35795.4 	 	  0.04 	 	GEO/S	 11.03E	 +   0.010W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Aug  2 1240	    1436.051 	   35776.0 	 	   35795.4 	 	  0.05 	 	GEO/S	 35.50E	 +   0.004E	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Aug  1 2311	    1398.458 	   34757.7 	 	   35335.5 	 	  5.44 	 	GEO/ID	134.63E	 +   9.709E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug  1 0238	    1436.099 	   35779.9 	 	   35793.4 	 	  0.37 	 	GEO/S	 75.97E	 +   0.008W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jul 29 0321	    1394.353 	   34879.6 	 	   35051.4 	 	  5.42 	 	GEO/ID	 75.59E	 +  10.800E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Aug  2 1210	    1436.107 	   35784.3 	 	   35789.3 	 	  0.02 	 	GEO/S	149.97E	 +   0.010W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jul 30 1940	    1439.030 	   35831.4 	 	   35856.6 	 	  5.02 	 	GEO/ID	 40.35E	 +   0.743W	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jul 31 2053	    1436.078 	   35750.3 	 	   35822.2 	 	  0.10 	 	GEO/S	107.42E	 +   0.002W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Aug  2 1436	    1436.114 	   35774.4 	 	   35799.5 	 	  0.01 	 	GEO/S	 83.03E	 +   0.012W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Aug  1 2002	    1436.100 	   35770.5 	 	   35802.8 	 	  5.39 	 	GEO/I	135.86E	 +   0.008W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Aug  1 2000	    1436.127 	   35781.3 	 	   35793.1 	 	  0.02 	 	GEO/S	128.25E	 +   0.015W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Aug  2 1435	    1436.098 	   35777.7 	 	   35795.5 	 	  2.95 	 	GEO/S	 80.04E	 +   0.007W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Aug  2 1444	    1436.157 	   35780.3 	 	   35795.2 	 	  2.56 	 	GEO/S	110.45E	 +   0.022W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Aug  1 0727	    1436.135 	   35779.9 	 	   35794.8 	 	  0.06 	 	GEO/S	  7.20E	 +   0.017W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Aug  2 1452	    1436.034 	   35610.3 	 	   35960.4 	 	  2.45 	 	GEO/S	137.61E	 +   0.009E	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Aug  1 1424	    1436.106 	   35775.8 	 	   35797.7 	 	  0.04 	 	GEO/S	134.00E	 +   0.009W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Aug  2 1445	    1436.075 	   35781.9 	 	   35790.4 	 	  0.01 	 	GEO/S	116.22E	 +   0.002W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Aug  1 0244	    1436.119 	   35785.4 	 	   35788.7 	 	  0.03 	 	GEO/S	 96.49E	 +   0.013W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jul 31 2201	    1436.034 	   35777.9 	 	   35792.9 	 	  0.04 	 	GEO/S	 79.96E	 +   0.009E	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jul 31 2323	    1436.105 	   35768.1 	 	   35805.4 	 	  0.03 	 	GEO/S	109.78E	 +   0.009W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Aug  2 1417	    1436.105 	   35777.0 	 	   35796.6 	 	  0.02 	 	GEO/S	125.03W	 +   0.009W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Aug  1 2322	    1436.143 	   35598.2 	 	   35976.8 	 	  0.51 	 	GEO/S	117.96E	 +   0.019W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Aug  2 1123	    1436.094 	   35781.7 	 	   35791.4 	 	  0.74 	 	GEO/S	124.95E	 +   0.007W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Aug  2 0851	    1436.151 	   35780.9 	 	   35794.4 	 	  0.06 	 	GEO/S	 90.76E	 +   0.021W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Aug  1 1730	    1514.590 	   36188.5 	 	   38430.2 	 	  2.98 	 	VHEO	 88.86E	 +  18.715W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Aug  1 1436	    1511.058 	   36877.5 	 	   37605.3 	 	  5.48 	 	VHEO	 93.13W	 +  17.915W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Aug  2 1436	    1436.114 	   35770.6 	 	   35803.3 	 	  0.03 	 	GEO/S	 83.00E	 +   0.011W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Aug  1 1129	    1436.061 	   35769.9 	 	   35801.8 	 	  0.02 	 	GEO/S	 85.21W	 +   0.002E	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Aug  2 1412	    1436.103 	   35785.6 	 	   35787.8 	 	  0.05 	 	GEO/S	  1.01W	 +   0.009W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Aug  2 1436	    1436.086 	   35772.3 	 	   35800.5 	 	  1.72 	 	GEO/S	 81.58E	 +   0.004W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Aug  2 1351	    1436.098 	   35773.6 	 	   35799.6 	 	  0.13 	 	GEO/S	178.46E	 +   0.008W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Aug  1 0733	    1436.100 	   35786.4 	 	   35786.9 	 	  0.01 	 	GEO/S	 30.92E	 +   0.008W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Aug  2 1542	    1436.102 	   35778.9 	 	   35794.5 	 	  5.05 	 	GEO/I	 93.93E	 +   0.009W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Aug  1 0754	    1436.095 	   35758.5 	 	   35814.6 	 	  0.26 	 	GEO/S	104.73E	 +   0.007W	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Aug  1 1129	    1436.120 	   35761.7 	 	   35812.4 	 	  0.01 	 	GEO/S	 85.15W	 +   0.013W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Aug  1 2041	    1436.094 	   35779.0 	 	   35794.1 	 	  1.71 	 	GEO/S	 16.80E	 +   0.007W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Aug  1 1138	    1436.121 	   35777.4 	 	   35796.7 	 	  0.00 	 	GEO/S	 70.12W	 +   0.013W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Aug  2 1426	    1436.072 	   35776.0 	 	   35796.2 	 	  0.01 	 	GEO/S	 47.72E	 +   0.001W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Aug  2 1409	    1436.085 	   35781.5 	 	   35791.3 	 	  0.02 	 	GEO/S	 98.07E	 +   0.004W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Aug  2 1344	    1436.083 	   35775.0 	 	   35797.7 	 	  0.24 	 	GEO/S	 99.42W	 +   0.004W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Aug  2 1116	    1436.044 	   35773.3 	 	   35797.8 	 	  0.01 	 	GEO/S	101.44E	 +   0.006E	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Aug  2 1552	    1436.137 	   35567.8 	 	   36007.0 	 	  5.22 	 	GEO/I	128.57E	 +   0.017W	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul 29 2326	    1436.542 	   32602.3 	 	   38988.3 	 	 37.55 	 	GEO/NS	138.88E	 +   0.119W	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Aug  1 2006	    1451.316 	   36071.6 	 	   36096.3 	 	 11.37 	 	GEO/ID	150.84E	 +   3.792W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Aug  2 1449	    1436.066 	   35782.7 	 	   35789.3 	 	  0.07 	 	GEO/S	130.17E	 +   0.001E	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Aug  2 0347	    1518.670 	   36143.6 	 	   38632.0 	 	  4.64 	 	VHEO	 70.55E	 +  19.634W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Aug  2 1422	    1436.108 	   35783.8 	 	   35789.8 	 	  0.43 	 	GEO/S	111.84W	 +   0.010W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jul 28 1003	    1454.806 	   36144.2 	 	   36159.8 	 	  5.78 	 	GEO/ID	126.83W	 +   4.649W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Aug  2 1347	    1436.093 	   35777.9 	 	   35795.1 	 	  0.92 	 	GEO/S	171.00E	 +   0.006W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jul 31 1358	    1449.758 	   35999.9 	 	   36107.3 	 	  4.43 	 	GEO/ID	 81.81W	 +   3.409W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Aug  1 1935	    1436.093 	   35779.3 	 	   35793.8 	 	  0.07 	 	GEO/S	 41.95E	 +   0.006W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Aug  1 1605	    1439.352 	   35844.4 	 	   35856.2 	 	  3.79 	 	GEO/ID	 23.59E	 +   0.823W	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Aug  1 1614	    1433.289 	   35717.3 	 	   35746.0 	 	  3.79 	 	GEO/ID	122.99E	 +   0.700E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jul 29 2036	    1438.662 	   35784.9 	 	   35888.7 	 	  0.01 	 	GEO/D	103.45E	 +   0.651W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Aug  1 1416	    1436.095 	   35786.1 	 	   35787.0 	 	  0.01 	 	GEO/S	144.99E	 +   0.007W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Aug  2 1451	    1436.059 	   35763.3 	 	   35808.5 	 	  0.10 	 	GEO/S	137.17E	 +   0.002E	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Aug  2 1436	    1436.087 	   35785.7 	 	   35787.1 	 	  0.02 	 	GEO/S	 83.76E	 +   0.005W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Aug  1 1623	    1515.750 	   36179.4 	 	   38483.9 	 	  4.71 	 	VHEO	120.45W	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Aug  1 1822	    1422.533 	   35491.1 	 	   35550.2 	 	  4.28 	 	GEO/ID	149.19W	 +   3.435E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Aug  2 1408	    1436.082 	   35783.6 	 	   35789.0 	 	  0.00 	 	GEO/S	137.00W	 +   0.003W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Aug  2 1053	    1435.965 	   35724.5 	 	   35843.6 	 	 16.43 	 	GEO/I	147.43E	 +   0.026E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Aug  2 0337	    1436.099 	   35780.3 	 	   35792.9 	 	  0.02 	 	GEO/S	 67.09W	 +   0.008W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Aug  2 0552	    1436.107 	   35781.4 	 	   35792.2 	 	  0.01 	 	GEO/S	 45.48E	 +   0.010W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jul 30 1905	    1436.095 	   35781.1 	 	   35792.1 	 	  0.02 	 	GEO/S	125.08E	 +   0.007W	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Aug  2 1410	    1436.107 	   35773.9 	 	   35799.7 	 	  0.05 	 	GEO/S	  7.03W	 +   0.010W	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Aug  2 1420	    1436.116 	   35784.6 	 	   35789.3 	 	  0.05 	 	GEO/S	 91.51E	 +   0.012W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Aug  2 1436	    1436.116 	   35785.1 	 	   35788.8 	 	  0.04 	 	GEO/S	 82.98E	 +   0.012W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Aug  2 1446	    1436.157 	   35781.6 	 	   35793.9 	 	  3.82 	 	GEO/I	119.23E	 +   0.022W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Aug  2 0514	    1556.961 	   36366.6 	 	   39874.2 	 	  4.14 	 	VHEO	 50.34E	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Aug  1 2230	    1459.353 	   36207.6 	 	   36273.6 	 	  3.88 	 	GEO/ID	150.24E	 +   5.760W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Aug  2 1408	    1436.095 	   35782.3 	 	   35790.8 	 	  0.01 	 	GEO/S	139.01W	 +   0.007W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Aug  2 1415	    1436.088 	   35783.8 	 	   35789.1 	 	  0.79 	 	GEO/S	 10.55E	 +   0.005W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Aug  2 1452	    1436.101 	   35778.4 	 	   35794.9 	 	  3.18 	 	GEO/I	139.01E	 +   0.008W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Aug  1 1853	    1436.111 	   35781.8 	 	   35791.9 	 	  0.03 	 	GEO/S	 81.43E	 +   0.011W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Aug  2 0357	    1436.134 	   35774.5 	 	   35800.1 	 	  0.05 	 	GEO/S	  2.67E	 +   0.016W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Aug  1 2023	    1338.406 	   32616.3 	 	   35087.8 	 	  4.49 	 	MEO	158.14W	 +  26.341E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Aug  2 1343	    1436.134 	   35778.5 	 	   35796.2 	 	  0.02 	 	GEO/S	103.12W	 +   0.017W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Aug  2 1416	    1436.118 	   35782.9 	 	   35791.1 	 	  0.02 	 	GEO/S	131.04W	 +   0.012W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Aug  2 0353	    1473.180 	   36177.5 	 	   36841.2 	 	  3.51 	 	GEO/ID	 69.66E	 +   9.094W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Aug  2 1236	    1436.083 	   35784.1 	 	   35788.5 	 	  0.01 	 	GEO/S	 22.99E	 +   0.004W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Aug  1 1704	    1436.044 	   35777.9 	 	   35793.3 	 	  0.01 	 	GEO/S	129.02W	 +   0.006E	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Aug  2 1415	    1436.097 	   35779.0 	 	   35794.2 	 	  0.02 	 	GEO/S	133.03W	 +   0.007W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Aug  2 1457	    1445.969 	   35973.0 	 	   35986.2 	 	  5.71 	 	GEO/ID	147.08W	 +   2.472W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Aug  1 0443	    1467.797 	   36168.1 	 	   36641.6 	 	  6.09 	 	GEO/ID	 42.30E	 +   7.803W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Aug  1 2321	    1456.677 	   36172.6 	 	   36204.3 	 	  5.80 	 	GEO/ID	122.06E	 +   5.107W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Aug  2 1507	    1436.104 	   35771.0 	 	   35802.5 	 	  0.05 	 	GEO/S	163.17E	 +   0.009W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Aug  2 1417	    1436.085 	   35780.7 	 	   35792.0 	 	  0.02 	 	GEO/S	121.02W	 +   0.004W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Aug  2 1346	    1436.110 	   35782.9 	 	   35790.8 	 	  0.02 	 	GEO/S	 91.00W	 +   0.011W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Aug  2 1416	    1436.105 	   35778.9 	 	   35794.6 	 	  0.06 	 	GEO/S	 13.01E	 +   0.009W	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Aug  2 1416	    1436.102 	   35777.5 	 	   35795.9 	 	  0.05 	 	GEO/S	 12.99E	 +   0.008W	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Aug  2 1347	    1436.102 	   35776.1 	 	   35797.3 	 	  0.02 	 	GEO/S	 89.02W	 +   0.008W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Aug  2 0349	    1436.056 	   35779.8 	 	   35791.7 	 	  0.06 	 	GEO/S	  9.99E	 +   0.003E	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Aug  2 1428	    1436.090 	   35777.9 	 	   35795.0 	 	  0.01 	 	GEO/S	 93.12W	 +   0.005W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Aug  2 0356	    1436.103 	   35770.1 	 	   35803.3 	 	  0.74 	 	GEO/S	  0.48W	 +   0.009W	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Aug  1 0229	    1453.764 	   36091.7 	 	   36171.7 	 	  5.49 	 	GEO/ID	 43.77E	 +   4.394W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jul 24 1457	    1453.834 	   36102.9 	 	   36163.2 	 	  5.47 	 	GEO/ID	 65.57E	 +   4.411W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Aug  1 1637	    1439.022 	   35830.6 	 	   35857.1 	 	  3.83 	 	GEO/ID	116.50E	 +   0.741W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jul 31 0621	    1436.130 	   35786.1 	 	   35788.4 	 	  0.01 	 	GEO/S	 23.82E	 +   0.016W	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Aug  2 1430	    1452.421 	   36097.6 	 	   36113.5 	 	  2.46 	 	GEO/D	 63.26E	 +   4.064W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Aug  2 0004	    1396.245 	   34776.4 	 	   35229.4 	 	  2.99 	 	GEO/D	123.65E	 +  10.296E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Aug  1 0958	    1406.160 	   35149.3 	 	   35247.9 	 	  3.26 	 	GEO/ID	 22.01W	 +   7.678E	2023 Jan 15 2256	D	-
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Aug  1 2037	    1408.776 	   35235.6 	 	   35264.6 	 	  3.27 	 	GEO/ID	177.78E	 +   6.993E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Aug  2 1408	    1449.310 	   36038.8 	 	   36050.9 	 	  3.87 	 	GEO/ID	137.04W	 +   3.298W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Aug  2 1303	    1395.075 	   34603.6 	 	   35356.0 	 	  2.76 	 	GEO/D	 67.44W	 +  10.607E	2023 Feb  5 0912:52	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Aug  1 1615	    1436.100 	   35779.2 	 	   35794.1 	 	  0.08 	 	GEO/S	165.73E	 +   0.008W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Aug  2 1448	    1436.130 	   35775.7 	 	   35798.7 	 	  0.06 	 	GEO/S	125.10E	 +   0.015W	*	P	-
S55508 	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Aug  2 1212	    1436.123 	   35769.9 	 	   35804.3 	 	  0.03 	 	GEO/S	 61.02W	 +   0.014W	*	P	-
S55842 	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Aug  1 0958	    1455.078 	   35869.6 	 	   36445.0 	 	  2.95 	 	GEO/D	 20.59W	 +   4.716W	2023 Mar 12 2313:00	R	-
S55841 	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Aug  1 1616	    1436.100 	   35780.2 	 	   35793.1 	 	  0.03 	 	GEO/S	 61.95E	 +   0.008W	*	P	-
