#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  2 0539:54
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Apr  1 2028	    1436.094 	   35779.0 	 	   35794.1 	 	  0.04 	 	GEO/S	 94.97E	 +   0.006W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Apr  1 1642	    1436.116 	   35780.9 	 	   35793.1 	 	  2.83 	 	GEO/S	 79.01E	 +   0.012W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Apr  1 0323	    1438.879 	   35465.7 	 	   36216.4 	 	  4.67 	 	GEO/ID	162.51W	 +   0.705W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Mar 30 1252	    1435.727 	   35466.6 	 	   36092.1 	 	  4.70 	 	GEO/I	 56.41E	 +   0.086E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Mar 27 1508	    1436.041 	   35356.4 	 	   36214.6 	 	 55.18 	 	GEO/T	112.88E	 +   0.007E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Apr  1 1053	    1436.104 	   35781.4 	 	   35792.0 	 	  0.02 	 	GEO/S	 63.02W	 +   0.009W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Apr  1 1959	    1436.115 	   35775.2 	 	   35798.7 	 	  0.02 	 	GEO/S	107.98E	 +   0.012W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Apr  1 2042	    1436.105 	   35778.1 	 	   35795.4 	 	  0.01 	 	GEO/S	137.96E	 +   0.009W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Apr  1 2026	    1436.101 	   35783.2 	 	   35790.1 	 	  0.00 	 	GEO/S	168.99E	 +   0.008W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Apr  1 0501	    1436.145 	   35780.2 	 	   35794.9 	 	  2.88 	 	GEO/S	139.95E	 +   0.019W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Apr  1 1935	    1436.087 	   35776.6 	 	   35796.2 	 	  0.03 	 	GEO/S	 55.02E	 +   0.005W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Apr  1 1627	    1436.032 	   35780.1 	 	   35790.6 	 	  0.01 	 	GEO/S	 25.85E	 +   0.009E	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Apr  1 1843	    1436.103 	   35780.2 	 	   35793.2 	 	  0.02 	 	GEO/S	 45.12E	 +   0.009W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Apr  1 2117	    1436.097 	   35760.1 	 	   35813.1 	 	  0.08 	 	GEO/S	 74.00E	 +   0.007W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Apr  1 1005	    1436.128 	   35779.0 	 	   35795.4 	 	  0.05 	 	GEO/S	128.26E	 +   0.015W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Mar 31 1459	    1436.109 	   35785.2 	 	   35788.4 	 	  0.03 	 	GEO/S	 70.00E	 +   0.010W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Apr  1 2034	    1436.098 	   35777.0 	 	   35796.2 	 	  0.03 	 	GEO/S	 62.78E	 +   0.008W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Apr  1 1647	    1435.104 	   35691.4 	 	   35842.9 	 	  2.35 	 	GEO/D	 94.58E	 +   0.242E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Apr  1 1052	    1464.086 	   36312.8 	 	   36352.6 	 	  4.48 	 	GEO/ID	 67.51W	 +   6.908W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Apr  1 1656	    1436.049 	   35781.5 	 	   35789.8 	 	  0.05 	 	GEO/S	129.95E	 +   0.005E	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Apr  1 1052	    1436.038 	   35516.1 	 	   36054.8 	 	  1.42 	 	GEO/S	 68.28W	 +   0.008E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Apr  1 1835	    1436.095 	   35771.3 	 	   35801.8 	 	  0.06 	 	GEO/S	 47.85E	 +   0.007W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Apr  1 2125	    1436.109 	   35776.6 	 	   35797.1 	 	  0.03 	 	GEO/S	145.97E	 +   0.010W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Mar 31 1147	    1454.800 	   36121.8 	 	   36181.9 	 	  6.39 	 	GEO/ID	 66.28E	 +   4.648W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Mar 31 0818	    1449.627 	   36039.4 	 	   36062.7 	 	  6.36 	 	GEO/ID	104.42E	 +   3.376W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Apr  1 1657	    1436.103 	   35742.3 	 	   35831.1 	 	  0.05 	 	GEO/S	130.37E	 +   0.009W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Apr  1 1815	    1436.126 	   35784.6 	 	   35789.7 	 	  0.02 	 	GEO/S	 60.30E	 +   0.014W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Apr  1 2111	    1436.095 	   35777.0 	 	   35796.1 	 	  0.34 	 	GEO/S	 76.97E	 +   0.007W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Mar 31 1538	    1436.223 	   35682.9 	 	   35895.3 	 	 58.59 	 	GEO/T	133.44E	 +   0.039W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Apr  1 0746	    1436.174 	   35777.8 	 	   35798.4 	 	  0.03 	 	GEO/S	 30.49E	 +   0.027W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Apr  1 2030	    1436.034 	   35736.4 	 	   35834.3 	 	  1.47 	 	GEO/S	144.31E	 +   0.009E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Apr  1 1843	    1436.091 	   35772.0 	 	   35800.9 	 	  0.07 	 	GEO/S	 39.02E	 +   0.006W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Mar 31 1636	    1436.089 	   35775.2 	 	   35797.6 	 	  0.02 	 	GEO/S	 49.01E	 +   0.005W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Apr  1 1551	    1436.080 	   35782.2 	 	   35790.3 	 	  0.03 	 	GEO/S	100.87W	 +   0.003W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Mar 27 1944	    1435.809 	   35616.3 	 	   35945.6 	 	 55.23 	 	GEO/T	110.30E	 +   0.065E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Apr  1 0644	    1594.970 	   35519.0 	 	   42164.3 	 	  6.67 	 	VHEO	143.07E	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Apr  1 0607	    1436.033 	   35783.2 	 	   35787.5 	 	  0.02 	 	GEO/S	 11.99E	 +   0.009E	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Apr  1 2034	    1436.121 	   35785.7 	 	   35788.5 	 	  0.02 	 	GEO/S	 61.94E	 +   0.013W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Apr  1 1624	    1436.106 	   35780.6 	 	   35792.9 	 	  0.03 	 	GEO/S	 16.99E	 +   0.010W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Apr  1 2042	    1436.092 	   35780.9 	 	   35792.1 	 	  0.03 	 	GEO/S	142.48E	 +   0.006W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Apr  1 1621	    1436.109 	   35772.6 	 	   35801.0 	 	  0.06 	 	GEO/S	  7.03E	 +   0.010W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Apr  1 1618	    1436.091 	   35772.3 	 	   35800.7 	 	  0.07 	 	GEO/S	  4.99W	 +   0.006W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Apr  1 2039	    1436.055 	   35775.6 	 	   35796.0 	 	  0.01 	 	GEO/S	 83.49E	 +   0.003E	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Apr  1 2039	    1436.091 	   35488.4 	 	   36084.6 	 	  1.53 	 	GEO/S	 92.28E	 +   0.006W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Mar 31 2215	    1436.256 	   35615.7 	 	   35963.7 	 	 54.93 	 	GEO/T	118.46E	 +   0.047W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Apr  1 1623	    1436.118 	   35778.6 	 	   35795.4 	 	  0.02 	 	GEO/S	 11.02E	 +   0.012W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Apr  1 1121	    1436.042 	   35776.4 	 	   35794.6 	 	  0.06 	 	GEO/S	 35.52E	 +   0.007E	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Apr  1 1437	    1398.451 	   34752.5 	 	   35340.4 	 	  5.14 	 	GEO/ID	 25.32E	 +   9.710E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Mar 25 1127	    1398.153 	   33238.1 	 	   36843.1 	 	  5.15 	 	GEO/ID	 79.58E	 +   9.789E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Apr  1 2212	    1436.092 	   35780.6 	 	   35792.4 	 	  0.07 	 	GEO/S	 75.91E	 +   0.006W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Apr  1 0101	    1394.350 	   34479.4 	 	   35451.5 	 	  5.14 	 	GEO/ID	130.12W	 +  10.801E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Apr  1 2125	    1436.089 	   35785.9 	 	   35787.0 	 	  0.05 	 	GEO/S	149.99E	 +   0.005W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Apr  1 1453	    1438.757 	   35827.5 	 	   35849.8 	 	  4.72 	 	GEO/ID	 56.81E	 +   0.675W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Apr  1 1940	    1436.098 	   35764.2 	 	   35809.1 	 	  0.21 	 	GEO/S	107.49E	 +   0.008W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Apr  1 1943	    1436.095 	   35778.7 	 	   35794.4 	 	  0.07 	 	GEO/S	 82.98E	 +   0.007W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Apr  1 1643	    1436.077 	   35767.4 	 	   35805.0 	 	  5.39 	 	GEO/I	135.81E	 +   0.002W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Apr  1 1732	    1436.128 	   35781.5 	 	   35792.9 	 	  0.05 	 	GEO/S	128.22E	 +   0.015W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Apr  1 1943	    1436.092 	   35775.0 	 	   35798.0 	 	  2.71 	 	GEO/S	 80.05E	 +   0.006W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Apr  1 1143	    1436.104 	   35768.4 	 	   35805.1 	 	  2.26 	 	GEO/S	110.59E	 +   0.009W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Apr  1 1622	    1436.101 	   35780.3 	 	   35793.1 	 	  0.07 	 	GEO/S	  7.21E	 +   0.008W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Apr  1 2030	    1436.130 	   35585.6 	 	   35988.9 	 	  2.72 	 	GEO/S	137.38E	 +   0.016W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Mar 29 1014	    1436.119 	   35775.8 	 	   35798.3 	 	  0.05 	 	GEO/S	134.03E	 +   0.013W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Apr  1 2225	    1436.125 	   35782.5 	 	   35791.8 	 	  0.02 	 	GEO/S	116.20E	 +   0.014W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Apr  1 2028	    1436.080 	   35782.3 	 	   35790.3 	 	  0.02 	 	GEO/S	 96.48E	 +   0.003W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Apr  1 0601	    1436.053 	   35775.7 	 	   35795.8 	 	  0.04 	 	GEO/S	 79.99E	 +   0.004E	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Apr  1 2018	    1436.084 	   35776.5 	 	   35796.1 	 	  0.07 	 	GEO/S	109.84E	 +   0.004W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Apr  1 1544	    1436.106 	   35776.7 	 	   35796.8 	 	  0.02 	 	GEO/S	125.03W	 +   0.009W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Apr  1 1852	    1436.126 	   35607.3 	 	   35967.0 	 	  0.32 	 	GEO/S	118.43E	 +   0.015W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Apr  1 1655	    1436.103 	   35775.1 	 	   35798.4 	 	  0.90 	 	GEO/S	124.92E	 +   0.009W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Apr  1 2039	    1436.076 	   35774.8 	 	   35797.5 	 	  0.04 	 	GEO/S	 90.74E	 +   0.002W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Mar 31 1558	    1514.586 	   36173.5 	 	   38445.0 	 	  3.26 	 	VHEO	128.98W	 +  18.714W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Mar 31 2013	    1511.051 	   36876.6 	 	   37605.9 	 	  5.15 	 	VHEO	 54.68W	 +  17.913W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Apr  1 1943	    1436.107 	   35763.8 	 	   35809.8 	 	  0.09 	 	GEO/S	 82.91E	 +   0.010W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Apr  1 1047	    1436.105 	   35766.5 	 	   35807.0 	 	  0.03 	 	GEO/S	 85.14W	 +   0.009W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Apr  1 1619	    1436.071 	   35778.6 	 	   35793.5 	 	  0.04 	 	GEO/S	  1.03W	 +   0.001W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Apr  1 1943	    1436.124 	   35772.7 	 	   35801.6 	 	  1.82 	 	GEO/S	 81.45E	 +   0.014W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Apr  1 1528	    1436.081 	   35772.4 	 	   35800.2 	 	  0.40 	 	GEO/S	178.44E	 +   0.003W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Apr  1 1628	    1436.089 	   35786.2 	 	   35786.7 	 	  0.02 	 	GEO/S	 30.90E	 +   0.005W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Apr  1 1927	    1436.094 	   35780.4 	 	   35792.7 	 	  5.20 	 	GEO/I	 93.68E	 +   0.006W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Apr  1 2028	    1436.172 	   35762.4 	 	   35813.7 	 	  0.06 	 	GEO/S	104.62E	 +   0.026W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Apr  1 0859	    1436.264 	   35769.8 	 	   35809.9 	 	  0.05 	 	GEO/S	 85.18W	 +   0.049W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Apr  1 1624	    1436.078 	   35771.2 	 	   35801.2 	 	  1.40 	 	GEO/S	 16.77E	 +   0.002W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Apr  1 1051	    1436.121 	   35783.3 	 	   35790.8 	 	  0.03 	 	GEO/S	 70.07W	 +   0.013W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Apr  1 1843	    1436.077 	   35775.7 	 	   35796.7 	 	  0.01 	 	GEO/S	 47.73E	 +   0.002W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Apr  1 1945	    1436.158 	   35781.3 	 	   35794.3 	 	  0.01 	 	GEO/S	 98.04E	 +   0.023W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Apr  1 1410	    1436.096 	   35777.6 	 	   35795.6 	 	  0.31 	 	GEO/S	 99.49W	 +   0.007W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Mar 31 1325	    1436.095 	   35777.9 	 	   35795.3 	 	  0.01 	 	GEO/S	101.43E	 +   0.007W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Apr  1 2333	    1436.061 	   35585.0 	 	   35986.8 	 	  4.93 	 	GEO/I	128.44E	 +   0.002E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Apr  1 1153	    1435.954 	   32622.6 	 	   38945.0 	 	 37.30 	 	GEO/T	133.86E	 +   0.029E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Apr  1 1304	    1451.411 	   36076.6 	 	   36095.1 	 	 11.14 	 	GEO/ID	104.88W	 +   3.816W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Apr  1 1657	    1436.093 	   35778.2 	 	   35794.8 	 	  0.05 	 	GEO/S	130.15E	 +   0.006W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Mar 31 1834	    1518.654 	   36128.4 	 	   38646.5 	 	  4.31 	 	VHEO	 27.97W	 +  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Apr  1 1548	    1436.089 	   35776.7 	 	   35796.2 	 	  0.13 	 	GEO/S	111.89W	 +   0.005W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Apr  1 1129	    1455.827 	   36158.0 	 	   36185.8 	 	  5.30 	 	GEO/ID	 61.33E	 +   4.899W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Apr  1 1526	    1436.090 	   35770.1 	 	   35802.8 	 	  0.60 	 	GEO/S	170.90E	 +   0.005W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Mar 31 1832	    1449.682 	   36002.9 	 	   36101.3 	 	  4.12 	 	GEO/ID	 28.52W	 +   3.390W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Apr  1 1843	    1436.112 	   35764.8 	 	   35809.0 	 	  0.08 	 	GEO/S	 41.98E	 +   0.011W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Apr  1 1754	    1438.825 	   35825.4 	 	   35854.6 	 	  3.48 	 	GEO/ID	120.05E	 +   0.692W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Apr  1 1628	    1433.394 	   35732.4 	 	   35735.0 	 	  3.48 	 	GEO/ID	 31.54E	 +   0.674E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Apr  1 0429	    1436.109 	   35785.6 	 	   35788.0 	 	  0.02 	 	GEO/S	103.00E	 +   0.010W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Apr  1 1701	    1436.080 	   35785.3 	 	   35787.3 	 	  0.02 	 	GEO/S	144.99E	 +   0.003W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Apr  1 1659	    1436.068 	   35771.4 	 	   35800.6 	 	  0.08 	 	GEO/S	137.22E	 +   0.000E	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Apr  1 1657	    1436.108 	   35786.5 	 	   35787.2 	 	  0.02 	 	GEO/S	 83.74E	 +   0.010W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Apr  1 1404	    1515.746 	   36179.6 	 	   38483.5 	 	  4.39 	 	VHEO	 35.87E	 +  18.976W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Apr  1 0631	    1422.591 	   35508.1 	 	   35535.5 	 	  3.98 	 	GEO/ID	151.00E	 +   3.420E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Apr  1 1540	    1436.081 	   35783.7 	 	   35788.9 	 	  0.06 	 	GEO/S	137.02W	 +   0.003W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Apr  1 1031	    1436.106 	   35721.3 	 	   35852.2 	 	 16.70 	 	GEO/I	146.55E	 +   0.009W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Apr  1 1052	    1436.123 	   35782.6 	 	   35791.6 	 	  0.04 	 	GEO/S	 67.12W	 +   0.014W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Apr  1 0722	    1436.309 	   35783.6 	 	   35797.9 	 	  0.02 	 	GEO/S	 45.50E	 +   0.060W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Apr  1 0301	    1436.136 	   35778.9 	 	   35795.8 	 	  0.04 	 	GEO/S	125.05E	 +   0.017W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Apr  1 1617	    1436.100 	   35761.7 	 	   35811.6 	 	  0.03 	 	GEO/S	  6.92W	 +   0.008W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Apr  1 2039	    1436.128 	   35776.1 	 	   35798.3 	 	  0.05 	 	GEO/S	 91.43E	 +   0.015W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Apr  1 2039	    1436.101 	   35778.4 	 	   35795.0 	 	  0.04 	 	GEO/S	 82.95E	 +   0.008W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Apr  1 1653	    1436.151 	   35781.0 	 	   35794.3 	 	  3.52 	 	GEO/I	119.23E	 +   0.021W	*	P	-
