#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 0230:32
S39008 	2012-065A	Echostar XVI	2012 Nov 20	2012 Nov 21     	2026 Jul 28 0353	    1436.104 	   35778.1 	 	   35795.3 	 	  0.02 	 	GEO/S	 61.49W	 +   0.009W	*	P	-
S39017 	2012-067A	Zhongxing 12	2012 Nov 27	2012 Nov 29?    	2026 Jul 27 2328	    1436.080 	   35773.5 	 	   35799.0 	 	  0.03 	 	GEO/S	 87.46E	 +   0.003W	*	P	-
S39020 	2012-069A	EUTELSAT 70B	2012 Dec  3	2012 Dec  8     	2026 Jul 28 0431	    1436.107 	   35772.4 	 	   35801.1 	 	  0.06 	 	GEO/S	 70.45E	 +   0.010W	*	P	-
S39022 	2012-070A	Yamal-402	2012 Dec  8	2012 Dec 16?    	2026 Jul 28 0426	    1436.090 	   35770.2 	 	   35802.7 	 	  1.37 	 	GEO/S	 54.85E	 +   0.005W	*	P	-
S39034 	2012-075A	Skynet 5D	2012 Dec 19	2012 Dec 23?    	2026 Jul 28 0426	    1436.120 	   35771.8 	 	   35802.3 	 	  0.07 	 	GEO/S	 52.71E	 +   0.013W	*	P	-
S39035 	2012-075B	Mexsat Bicentenario	2012 Dec 19	2012 Dec 27?    	2026 Jul 28 0338	    1436.130 	   35781.1 	 	   35793.4 	 	  0.02 	 	GEO/S	114.81W	 +   0.015W	*	P	-
S39070 	2013-004A	TDRS 11	2013 Jan 31	2013 Feb  8 2330	2026 Jul 28 0447	    1436.155 	   35766.8 	 	   35808.6 	 	  3.58 	 	GEO/I	174.31W	 +   0.022W	*	P	-
S39078 	2013-006A	Amazonas 3	2013 Feb  7	2013 Feb 13 1450	2026 Jul 28 0354	    1436.123 	   35771.2 	 	   35803.0 	 	  0.02 	 	GEO/S	 60.97W	 +   0.014W	*	P	-
S39079 	2013-006B	Azerspace	2013 Feb  7	2013 Feb 14?    	2026 Jul 28 0241	    1436.118 	   35777.8 	 	   35796.2 	 	  0.01 	 	GEO/S	 45.97E	 +   0.012W	*	P	-
S39120 	2013-011A	SBIRS GEO-2	2013 Mar 19	2013 Mar        	2026 Jul 28 0031	    1436.098 	   35779.0 	 	   35794.2 	 	  4.58 	 	GEO/I	 49.88W	 +   0.007W	*	P	-
S39122 	2013-012A	EUTELSAT 117 WEST A	2013 Mar 26	2013 Mar 31     	2026 Jul 28 0338	    1436.079 	   35773.3 	 	   35799.1 	 	  0.01 	 	GEO/S	116.77W	 +   0.003W	*	P	-
S39127 	2013-014A	Anik G1	2013 Apr 15	2013 Apr 20     	2026 Jul 28 0340	    1436.121 	   35777.6 	 	   35796.6 	 	  0.02 	 	GEO/S	107.27W	 +   0.013W	*	P	-
S39157 	2013-020A	Zhongxing 11	2013 May  1	2013 May  3?	2026 Jul 28 0131	    1436.107 	   35776.7 	 	   35796.9 	 	  0.03 	 	GEO/S	 97.90E	 +   0.010W	*	P	-
S39163 	2013-022A	EUTELSAT 7B	2013 May 14	2013 May 17?    	2026 Jul 28 0413	    1436.050 	   35773.0 	 	   35798.3 	 	  0.07 	 	GEO/S	  6.98E	 +   0.005E	*	P	-
S39172 	2013-026A	SES-6	2013 Jun  3	2013 Jun 10?    	2026 Jul 28 0359	    1436.068 	   35774.5 	 	   35797.5 	 	  0.04 	 	GEO/S	 40.51W	 +   0.000E	*	P	-
S39168 	2013-024A	WGS SV-5	2013 May 25	2013 Jul?   	2026 Jul 27 1351	    1436.148 	   35786.3 	 	   35789.0 	 	  0.02 	 	GEO/S	 52.49W	 +   0.020W	*	P	-
S39199 	2013-034A	IRNSS-R1A	2013 Jul  1	2013 Jul  5?    	2026 Jul 28 0426	    1436.073 	   35706.6 	 	   35865.7 	 	 35.81 	 	GEO/T	 54.16E	 +   0.001W	*	P	-
S39216 	2013-038B	Insat 3D	2013 Jul 25	2013 Jul 28?	2026 Jul 28 0354	    1436.117 	   35781.9 	 	   35792.1 	 	  2.03 	 	GEO/S	129.48E	 +   0.012W	*	P	-
S39206 	2013-036A	MUOS 2	2013 Jul 19	2013 Jul 30     	2026 Jul 27 2027	    1436.058 	   35559.5 	 	   36012.1 	 	  5.07 	 	GEO/I	171.71E	 +   0.003E	*	P	-
S39215 	2013-038A	Inmarsat 4A F4	2013 Jul 25	2013 Aug  1	2026 Jul 28 0418	    1436.066 	   35773.2 	 	   35798.8 	 	  3.00 	 	GEO/S	 24.81E	 +   0.001E	*	P	-
S39222 	2013-041A	WGS SV-6	2013 Aug  8	2013 Sep?	2026 Jul 28 0007	    1436.089 	   35784.8 	 	   35788.1 	 	  0.02 	 	GEO/S	135.19W	 +   0.005W	*	P	-
S39234 	2013-044B	GSAT-7	2013 Aug 29	2013 Sep  1?	2026 Jul 28 0249	    1436.083 	   35773.3 	 	   35799.3 	 	  0.18 	 	GEO/S	 73.98E	 +   0.004W	*	P	-
S39233 	2013-044A	Es'hail-1	2013 Aug 29	2013 Sep  3	2026 Jul 28 0418	    1436.057 	   35775.4 	 	   35796.2 	 	  0.05 	 	GEO/S	 25.48E	 +   0.003E	*	P	-
S39237 	2013-045A	Amos 4	2013 Aug 31	2013 Sep  8	2026 Jul 28 0535	    1436.077 	   35778.6 	 	   35793.8 	 	  0.01 	 	GEO/S	 65.00E	 +   0.002W	*	P	-
S39285 	2013-056A	Astra 2E	2013 Sep 29	2013 Oct  5	2026 Jul 28 0419	    1436.009 	   35773.3 	 	   35796.4 	 	  0.09 	 	GEO/S	 28.49E	 +   0.015E	*	P	-
S39360 	2013-058A	Sirius FM-6	2013 Oct 25	2013 Oct 31  	2026 Jul 28 0338	    1436.124 	   35783.7 	 	   35790.5 	 	  0.01 	 	GEO/S	116.39W	 +   0.014W	*	P	-
S39256 	2013-050A	AEHF SV-3	2013 Sep 18	2013 Dec	2026 Jul 28 0335	    1436.062 	   35410.7 	 	   36161.1 	 	  5.39 	 	GEO/I	124.54W	 +   0.002E	*	P	-
S39370 	2013-060A	Mars Orbiter Mission	2013 Nov  5	2013 Nov  8     	2013 Nov 15	    5574.136 	     845.0 	 	  194676.0 	 	 19.42 	 	DSO	-	-	2013 Nov 12	P	D
S39376 	2013-062B	Briz-M No. 88532	2013 Nov 11	2013 Nov 12     	2026 Jul 27 1105	    1381.831 	   33760.4 	 	   35674.8 	 	  9.50 	 	GEO/ID	 60.22W	 +  14.169E	2013 Nov 11 2346:00	R	-
S39375 	2013-062A	Raduga-1M	2013 Nov 11	2013 Nov 12     	2026 Jul 28 0421	    1436.084 	   35778.9 	 	   35793.8 	 	  6.06 	 	GEO/I	 35.10E	 +   0.004W	*	P	-
S39460 	2013-071A	SES-8	2013 Dec  3	2013 Dec 16	2026 Jul 28 0255	    1436.102 	   35775.1 	 	   35798.3 	 	  0.07 	 	GEO/S	 94.98E	 +   0.009W	*	P	-
S39476 	2013-073A	Inmarsat 5F1	2013 Dec  8	2013 Dec 22	2026 Jul 28 0246	    1436.085 	   35783.5 	 	   35789.3 	 	  0.02 	 	GEO/S	 62.63E	 +   0.004W	*	P	-
S39481 	2013-075A	Tupac Katari	2013 Dec 20	2013 Dec 25?	2026 Jul 28 0346	    1436.100 	   35775.0 	 	   35798.4 	 	  0.01 	 	GEO/S	 87.18W	 +   0.008W	*	P	-
S39488 	2013-077B	Briz-M No. 99543	2013 Dec 26	2013 Dec 26	2026 Jul 26 0156	    1607.763 	   36528.4 	 	   41637.8 	 	 10.70 	 	VHEO	 85.92E	 +  38.550W	2013 Dec 26 1049:56	R	-
S39487 	2013-077A	Ekspress AM-5	2013 Dec 26	2013 Dec 26	2026 Jul 28 0451	    1436.089 	   35783.4 	 	   35789.5 	 	  0.01 	 	GEO/S	140.03E	 +   0.005W	*	P	-
S39498 	2014-001A	GSAT-14	2014 Jan  5	2014 Jan  9	2026 Jul 27 1125	    1436.090 	   35776.5 	 	   35796.4 	 	  0.04 	 	GEO/S	 73.95E	 +   0.005W	*	P	-
S39500 	2014-002A	Thaicom 6	2014 Jan  6	2014 Jan 17	2026 Jul 28 0251	    1436.085 	   35766.7 	 	   35806.0 	 	  0.04 	 	GEO/S	 78.45E	 +   0.004W	*	P	-
S39504 	2014-004A	TDRS 12	2014 Jan 24	2014 Feb  3	2026 Jul 28 0359	    1436.135 	   35767.5 	 	   35807.2 	 	  4.02 	 	GEO/I	 40.80W	 +   0.017W	*	P	-
S39509 	2014-006B	ATHENA-FIDUS	2014 Feb  6	2014 Feb 15?	2026 Jul 28 0422	    1436.102 	   35779.8 	 	   35793.6 	 	  0.02 	 	GEO/S	 37.77E	 +   0.008W	*	P	-
S39508 	2014-006A	ABS-2	2014 Feb  6	2014 Feb 18?	2026 Jul 28 0250	    1436.088 	   35771.6 	 	   35801.3 	 	  0.02 	 	GEO/S	 74.88E	 +   0.005W	*	P	-
S39522 	2014-007A	Turksat 4A	2014 Feb 14	2014 Feb 20	2026 Jul 28 0240	    1436.096 	   35780.6 	 	   35792.6 	 	  0.10 	 	GEO/S	 41.99E	 +   0.007W	*	P	-
S39614 	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2026 Jul 27 2243	    1589.749 	   35728.9 	 	   41756.9 	 	 11.08 	 	VHEO	132.39E	 +  34.896W	2014 Mar 15 2308:00	R	-
S39612 	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2026 Jul 27 0144	    1435.518 	   35754.5 	 	   35796.0 	 	  0.36 	 	GEO/S	 67.50E	 +   0.138E	2026 Mar  4	P	-
S39613 	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2026 Jul 28 0427	    1436.061 	   35785.2 	 	   35786.6 	 	  0.02 	 	GEO/S	 56.00E	 +   0.002E	*	P	-
S39616 	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2026 Jul 27 1917	    1436.119 	   35765.7 	 	   35808.4 	 	  0.06 	 	GEO/S	 74.00W	 +   0.013W	*	P	-
S39617 	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2026 Jul 28 0418	    1436.051 	   35775.8 	 	   35795.6 	 	  0.06 	 	GEO/S	 23.44E	 +   0.004E	*	P	-
S39635 	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2026 Jul 24 1636	    1436.151 	   35698.1 	 	   35877.2 	 	 28.88 	 	GEO/T	 54.20E	 +   0.021W	*	P	-
S39652 	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154	    1436.122 	   35755.4 	 	   35818.8 	 	  2.20 	 	GEO/S	 81.97E	 +   0.014W	*	P	-
S39729 	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2026 Jul 27 1954	    1556.009 	   35238.2 	 	   40966.2 	 	 10.22 	 	VHEO	168.71E	 +  27.826W	2014 Apr 28 0425:00	R	-
S39727 	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2026 Jul 28 0138	    1436.120 	   35776.1 	 	   35798.0 	 	  5.23 	 	GEO/I	 94.71E	 +   0.013W	*	P	-
S39728 	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2026 Jul 28 0428	    1436.056 	   35784.8 	 	   35786.7 	 	  0.02 	 	GEO/S	 58.48E	 +   0.003E	*	P	-
S39751 	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129	    1436.121 	   35772.2 	 	   35801.9 	 	  2.90 	 	GEO/S	169.89E	 +   0.013W	*	P	-
S39773 	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2026 Jul 28 0412	    1436.098 	   35768.8 	 	   35804.5 	 	  0.06 	 	GEO/S	  3.03E	 +   0.008W	*	P	-
S40102 	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2026 Jul 28 0223	    1455.864 	   36135.5 	 	   36209.7 	 	  9.29 	 	GEO/ID	 75.40E	 +   4.909W	2014 Jul 28 2328:00	R	-
S40099 	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2026 Jul 25 0701	    1488.008 	   36781.3 	 	   36812.0 	 	  5.60 	 	GEO/ID	153.91W	 +  12.600W	2021 Feb  1?	P	-
S40100 	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 Jul 24 2312	    1452.597 	   36103.8 	 	   36114.1 	 	  4.81 	 	GEO/ID	  0.01E	 +   4.108W	2021 Oct  7?	P	-
S40101 	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 Jul 28 0108	    1458.602 	   36168.2 	 	   36283.7 	 	  9.33 	 	GEO/ID	 78.72E	 +   5.577W	2017 Nov 20	P	-
S40107 	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 Jul 28 0116	    1436.068 	   35777.3 	 	   35794.8 	 	  0.06 	 	GEO/S	105.28E	 +   0.000E	*	P	-
S40141 	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 Jul 27 1504	    1436.085 	   35781.0 	 	   35791.7 	 	  0.07 	 	GEO/S	119.90E	 +   0.004W	*	P	-
S40146 	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 Jul 27 1839	    1436.117 	   35778.2 	 	   35795.8 	 	  0.10 	 	GEO/S	155.96E	 +   0.012W	*	P	-
S40147 	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 Jul 28 0254	    1436.129 	   35777.5 	 	   35797.0 	 	  0.03 	 	GEO/S	 91.47E	 +   0.015W	*	P	-
S40208 	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259 	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 Jul 27 0039	    1570.561 	   35531.9 	 	   41226.4 	 	 10.60 	 	VHEO	104.73E	 +  30.912W	2014 Sep 27 2023:00	R	-
S40258 	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 Jul 28 0357	    1452.864 	   36108.2 	 	   36120.1 	 	  2.00 	 	GEO/D	 48.27W	 +   4.173W	2025 Oct 22	P	-
S40267 	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 Jul 28 0451	    1436.083 	   35781.9 	 	   35790.8 	 	  0.02 	 	GEO/S	140.66E	 +   0.004W	*	P	-
S40269 	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 Jul 28 0252	    1436.119 	   35695.2 	 	   35878.8 	 	  6.62 	 	GEO/I	 83.02E	 +   0.013W	*	P	-
S40271 	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 Jul 28 0156	    1436.119 	   35780.1 	 	   35793.9 	 	  0.01 	 	GEO/S	 95.06W	 +   0.013W	*	P	-
S40272 	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 Jul 28 0308	    1436.097 	   35777.4 	 	   35795.8 	 	  0.07 	 	GEO/S	 71.81W	 +   0.007W	*	P	-
S40277 	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 Jul 27 2135	    1436.125 	   35779.0 	 	   35795.2 	 	  0.02 	 	GEO/S	 53.02E	 +   0.014W	*	P	-
S40332 	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Jul 27 2002	    1436.090 	   35754.8 	 	   35818.1 	 	  0.02 	 	GEO/S	 55.05E	 +   0.006W	*	P	-
S40333 	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Jul 27 1401	    1436.087 	   35784.0 	 	   35788.8 	 	  0.01 	 	GEO/S	 99.25W	 +   0.005W	*	P	-
S40346 	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Jul 27 1753	    1293.389 	   30344.0 	 	   35545.7 	 	  8.74 	 	MEO	162.73W	 +  39.822E	2014 Dec 15 0016:00	R	-
S40345 	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Jul 27 0947	    1436.055 	   35785.3 	 	   35786.3 	 	  0.02 	 	GEO/S	 89.94E	 +   0.003E	*	P	-
S40355 	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Jul 27 0624	    1530.923 	   35996.9 	 	   39248.8 	 	 10.42 	 	VHEO	 19.23E	 +  22.366W	2014 Dec 23	P	-
S40364 	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Jul 28 0419	    1436.134 	   35768.3 	 	   35806.3 	 	  0.05 	 	GEO/S	 28.16E	 +   0.016W	*	P	-
S40367 	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Jul 26 0145	    1436.025 	   35769.4 	 	   35801.0 	 	  5.73 	 	GEO/I	 99.60E	 +   0.011E	*	P	-
S40369 	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Jul 27 0007	    1445.955 	   35779.3 	 	   36179.4 	 	  7.65 	 	GEO/ID	121.50E	 +   2.468W	2014 Dec 31 0102:04	C	-
S43646 	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Jul 27 0421	    1436.643 	   34949.3 	 	   36645.2 	 	  7.63 	 	GEO/ID	 57.62E	 +   0.144W	2014 Dec 31 0102:04	C	-
S40374 	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Jul 28 0023	    1436.083 	   35556.8 	 	   36015.9 	 	  4.60 	 	GEO/I	 14.94W	 +   0.004W	*	P	-
S40384 	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Jul 27 1049	    1436.096 	   35783.9 	 	   35789.3 	 	  0.02 	 	GEO/S	 55.01W	 +   0.007W	*	P	-
S40486 	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485 	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Jul 28 0600	    5077.708 	   10280.0 	 	  172683.8 	 	 72.58 	 	DSO	 51.86W	-	2017 Feb 13	P	D
S40484 	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Jul 28 0600	    5077.715 	   10279.7 	 	  172684.3 	 	 72.58 	 	DSO	 51.84W	-	2017 Feb 11	P	D
S40483 	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Jul 28 0600	    5077.660 	   10263.5 	 	  172699.1 	 	 72.58 	 	DSO	 51.85W	-	2017 Feb 11	P	D
S40482 	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Jul 28 0600	    5077.654 	   10291.1 	 	  172671.3 	 	 72.58 	 	DSO	 51.85W	-	2017 Feb 11	P	D
S40505 	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Jul 28 0422	    1436.111 	   35773.0 	 	   35800.8 	 	  0.02 	 	GEO/S	 39.94E	 +   0.011W	*	P	-
S41929 	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Aug  1 1324	    5157.422 	   23554.2 	 	  161452.6 	 	 15.70 	 	DSO	105.73W	-	2015 Mar 31	R	D
S40549 	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Jul 27 2223	    1435.683 	   35614.0 	 	   35943.0 	 	 49.12 	 	GEO/T	 86.47E	 +   0.097E	*	P	-
S40547 	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Jul 27 2024	    1469.986 	   36410.9 	 	   36483.7 	 	 19.49 	 	GEO/ID	162.85E	 +   8.329W	2025 Jul 14	P	-
S40424 	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Jul 28 0410	    1436.095 	   35780.0 	 	   35793.1 	 	  0.01 	 	GEO/S	  3.00W	 +   0.007W	*	P	-
S40613 	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Jul 27 1429	    1436.095 	   35774.4 	 	   35798.7 	 	  0.02 	 	GEO/S	  0.65W	 +   0.007W	*	P	-
S40614 	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617 	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Jul 28 0426	    1436.106 	   35774.2 	 	   35799.4 	 	  0.03 	 	GEO/S	 51.98E	 +   0.009W	*	P	-
S40425 	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Jul 27 2230	    1436.120 	   35785.2 	 	   35788.9 	 	  0.00 	 	GEO/S	114.92W	 +   0.013W	*	P	-
S40663 	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Jul 28 0405	    1436.097 	   35784.2 	 	   35789.0 	 	  0.02 	 	GEO/S	102.89W	 +   0.007W	*	P	-
S40664 	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Jul 28 0348	    1436.144 	   35775.7 	 	   35799.4 	 	  0.03 	 	GEO/S	 78.78W	 +   0.019W	*	P	-
S40733 	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Jul 27 1919	    1436.071 	   35778.9 	 	   35793.2 	 	  0.03 	 	GEO/S	 69.99W	 +   0.001W	*	P	-
S40732 	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Jul 28 0414	    1436.038 	   35777.4 	 	   35793.5 	 	  3.30 	 	GEO/I	  9.37E	 +   0.008E	*	P	-
S40989 	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Jul 27 1539	    1418.136 	   35305.4 	 	   35563.2 	 	  7.21 	 	GEO/ID	116.58W	 +   4.565E	2015 Jul 15 2142	C	-
S40990 	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746 	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Jul 28 0318	    1436.102 	   35786.0 	 	   35787.4 	 	  0.02 	 	GEO/S	175.00E	 +   0.008W	*	P	-
S40874 	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Jul 28 0355	    1436.144 	   35785.0 	 	   35790.0 	 	  0.02 	 	GEO/S	 55.52W	 +   0.019W	*	P	-
S40875 	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Jul 27 2301	    1436.096 	   35771.3 	 	   35801.9 	 	  0.07 	 	GEO/S	  8.00W	 +   0.007W	*	P	-
S40880 	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Jul 28 0252	    1436.104 	   35774.7 	 	   35798.8 	 	  2.02 	 	GEO/S	 82.49E	 +   0.009W	*	P	-
S40882 	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Jul 28 0137	    1436.108 	   35784.9 	 	   35788.8 	 	  0.02 	 	GEO/S	179.60E	 +   0.010W	*	P	-
S40887 	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Jul 28 0432	    1436.089 	   35550.1 	 	   36022.8 	 	  4.40 	 	GEO/I	 75.33E	 +   0.005W	*	P	-
S40896 	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Jul 27 0500	    1459.619 	   35823.6 	 	   36668.0 	 	  9.18 	 	GEO/ID	 40.09E	 +   5.824W	2015 Sep 14 1900:00	R	-
S40895 	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Jul 27 1608	    1436.062 	   35782.5 	 	   35789.4 	 	  0.02 	 	GEO/S	 14.01W	 +   0.002E	*	P	-
S40892 	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Jul 28 0424	    1436.111 	   35764.6 	 	   35809.1 	 	  0.42 	 	GEO/S	155.05E	 +   0.011W	*	P	-
S40938 	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Jul 24 1506	    1436.383 	   35514.0 	 	   36070.4 	 	 49.16 	 	GEO/T	 91.58E	 +   0.079W	*	P	-
S40940 	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Jul 28 0451	    1436.148 	   35779.3 	 	   35795.9 	 	  0.01 	 	GEO/S	140.26E	 +   0.020W	*	P	-
S40941 	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Jul 28 0348	    1436.096 	   35776.7 	 	   35796.5 	 	  0.07 	 	GEO/S	 81.00W	 +   0.007W	*	P	-
S40946 	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Jul 28 0332	    1436.079 	   35781.9 	 	   35790.6 	 	  3.22 	 	GEO/I	113.13W	 +   0.003W	*	P	-
S40984 	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Jul 28 0425	    1436.088 	   35776.8 	 	   35796.1 	 	  0.02 	 	GEO/S	 49.96E	 +   0.005W	*	P	-
S40982 	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Jul 27 2018	    1436.087 	   35777.3 	 	   35795.5 	 	  0.05 	 	GEO/S	142.00E	 +   0.005W	*	P	-
S41021 	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Jul 27 2007	    1436.064 	   35751.8 	 	   35820.1 	 	  0.38 	 	GEO/S	103.46E	 +   0.001E	*	P	-
S41028 	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Jul 27 2142	    1436.121 	   35772.7 	 	   35801.5 	 	  0.09 	 	GEO/S	 93.44E	 +   0.013W	*	P	-
S41029 	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Jul 28 0236	    1436.044 	   35761.8 	 	   35809.3 	 	  0.02 	 	GEO/S	 26.03E	 +   0.006E	*	P	-
S41034 	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Jul 27 2330	    1436.120 	   35775.9 	 	   35798.2 	 	  0.01 	 	GEO/S	128.50E	 +   0.013W	*	P	-
S41036 	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Jul 28 0407	    1436.124 	   35776.7 	 	   35797.5 	 	  0.03 	 	GEO/S	 15.02W	 +   0.014W	*	P	-
S41103 	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Jul 27 1854	    1452.071 	   36076.4 	 	   36121.0 	 	  7.20 	 	GEO/ID	151.75W	 +   3.978W	2023 Jun 24	P	-
S41106 	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Jul 27 0836	    1399.516 	   34244.4 	 	   35890.6 	 	  8.22 	 	GEO/ID	 12.77W	 +   9.428E	2015 Dec 11 1345:32	R	-
S41105 	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Jul 27 2135	    1436.082 	   35784.0 	 	   35788.6 	 	  6.79 	 	GEO/I	 14.51W	 +   0.003W	*	P	-
S41122 	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Jul 27 1623	    1376.134 	   33216.7 	 	   35992.5 	 	  8.56 	 	MEO	132.92W	 +  15.722E	2015 Dec 13 0019:00	R	-
S41121 	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Jul 26 2002	    1436.129 	   35775.7 	 	   35798.8 	 	  0.05 	 	GEO/S	 80.22E	 +   0.015W	*	P	-
