#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 11 1018:48
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 May  7 0244	    1449.547 	   36040.3 	 	   36058.6 	 	  6.46 	 	GEO/ID	 19.35W	 +   3.357W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 May 10 2025	    1436.082 	   35732.5 	 	   35840.1 	 	  0.07 	 	GEO/S	130.29E	 +   0.003W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 May 10 1457	    1436.096 	   35785.1 	 	   35788.0 	 	  0.02 	 	GEO/S	 60.31E	 +   0.007W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 May 10 2040	    1436.093 	   35781.9 	 	   35791.1 	 	  0.44 	 	GEO/S	 77.03E	 +   0.006W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 May  9 1545	    1436.383 	   35691.0 	 	   35893.4 	 	 58.64 	 	GEO/T	114.76E	 +   0.079W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 May 10 1909	    1436.045 	   35771.9 	 	   35799.2 	 	  0.05 	 	GEO/S	 30.50E	 +   0.006E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 May 10 1847	    1436.059 	   35739.3 	 	   35832.4 	 	  1.56 	 	GEO/S	144.39E	 +   0.002E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 May 10 1959	    1436.101 	   35768.8 	 	   35804.5 	 	  0.07 	 	GEO/S	 39.08E	 +   0.008W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 May 10 2002	    1436.105 	   35775.4 	 	   35798.1 	 	  0.01 	 	GEO/S	 49.02E	 +   0.009W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 May 10 1554	    1436.132 	   35785.3 	 	   35789.3 	 	  0.03 	 	GEO/S	100.84W	 +   0.016W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 May 10 1231	    1435.994 	   35617.3 	 	   35951.9 	 	 55.24 	 	GEO/T	112.91E	 +   0.019E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 May 10 0104	    1594.970 	   35512.3 	 	   42171.0 	 	  6.78 	 	VHEO	170.82W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 May 10 1443	    1436.081 	   35783.9 	 	   35788.7 	 	  0.00 	 	GEO/S	 11.99E	 +   0.003W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 May 10 2050	    1436.106 	   35785.0 	 	   35788.6 	 	  0.02 	 	GEO/S	 61.95E	 +   0.009W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 May 10 1953	    1436.124 	   35780.6 	 	   35793.6 	 	  0.01 	 	GEO/S	 17.02E	 +   0.014W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 May 10 2029	    1436.095 	   35781.4 	 	   35791.7 	 	  0.01 	 	GEO/S	142.50E	 +   0.007W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 May 10 1950	    1436.098 	   35773.1 	 	   35800.1 	 	  0.07 	 	GEO/S	  7.03E	 +   0.008W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 May 10 1947	    1436.104 	   35773.5 	 	   35800.0 	 	  0.07 	 	GEO/S	  4.95W	 +   0.009W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 May 10 2012	    1436.060 	   35772.7 	 	   35799.0 	 	  0.11 	 	GEO/S	 83.55E	 +   0.002E	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 May 10 2107	    1436.148 	   35497.9 	 	   36077.3 	 	  1.49 	 	GEO/S	 92.39E	 +   0.020W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr 30 2024	    1436.391 	   35613.5 	 	   35971.2 	 	 54.88 	 	GEO/T	116.42E	 +   0.081W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 May 10 1951	    1436.111 	   35776.6 	 	   35797.1 	 	  0.04 	 	GEO/S	 11.05E	 +   0.011W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 May 10 1815	    1436.066 	   35777.9 	 	   35794.1 	 	  0.06 	 	GEO/S	 35.54E	 +   0.001E	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 May 10 1051	    1398.437 	   34754.0 	 	   35338.4 	 	  5.24 	 	GEO/ID	 42.86E	 +   9.714E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 May 10 2059	    1436.093 	   35780.9 	 	   35792.2 	 	  0.16 	 	GEO/S	 75.95E	 +   0.006W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 May  9 1832	    1394.359 	   34597.9 	 	   35333.3 	 	  5.23 	 	GEO/ID	 71.92W	 +  10.798E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 May 10 1635	    1436.111 	   35786.2 	 	   35787.5 	 	  0.02 	 	GEO/S	150.01E	 +   0.011W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 May 10 2038	    1436.091 	   35736.3 	 	   35836.7 	 	  4.82 	 	GEO/I	 44.96E	 +   0.006W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 May 10 2049	    1436.071 	   35756.4 	 	   35815.8 	 	  0.11 	 	GEO/S	107.47E	 +   0.001W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 May 10 1958	    1436.104 	   35773.5 	 	   35800.0 	 	  0.07 	 	GEO/S	 83.01E	 +   0.009W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 May 10 1310	    1436.107 	   35771.7 	 	   35801.9 	 	  5.39 	 	GEO/I	135.93E	 +   0.010W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 May 10 2025	    1436.154 	   35784.6 	 	   35790.9 	 	  0.01 	 	GEO/S	128.27E	 +   0.022W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 May 10 1320	    1436.114 	   35775.2 	 	   35798.6 	 	  2.79 	 	GEO/S	 80.07E	 +   0.012W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 May 10 2041	    1436.022 	   35770.3 	 	   35800.0 	 	  2.36 	 	GEO/S	110.43E	 +   0.012E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 May 10 1950	    1436.104 	   35781.7 	 	   35791.7 	 	  0.07 	 	GEO/S	  7.24E	 +   0.009W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 May 10 2027	    1436.045 	   35596.6 	 	   35974.6 	 	  2.63 	 	GEO/S	137.70E	 +   0.006E	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 May 10 0645	    1436.124 	   35777.3 	 	   35797.0 	 	  0.05 	 	GEO/S	134.05E	 +   0.014W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 May 10 1748	    1436.065 	   35781.8 	 	   35790.2 	 	  0.01 	 	GEO/S	116.21E	 +   0.001E	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 May  9 1002	    1436.100 	   35785.4 	 	   35787.9 	 	  0.01 	 	GEO/S	 96.52E	 +   0.008W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 May 10 0328	    1436.091 	   35779.3 	 	   35793.6 	 	  0.02 	 	GEO/S	 80.01E	 +   0.006W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 May 10 2019	    1436.118 	   35772.0 	 	   35802.0 	 	  0.05 	 	GEO/S	109.84E	 +   0.012W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 May 10 1547	    1436.124 	   35776.6 	 	   35797.7 	 	  0.01 	 	GEO/S	125.03W	 +   0.014W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 May 10 2022	    1436.148 	   35610.1 	 	   35965.1 	 	  0.42 	 	GEO/S	118.69E	 +   0.020W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 May 10 2024	    1436.109 	   35778.9 	 	   35794.8 	 	  0.84 	 	GEO/S	124.94E	 +   0.010W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 May 10 2014	    1436.066 	   35776.3 	 	   35795.7 	 	  0.01 	 	GEO/S	 90.77E	 +   0.001E	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 May 10 1514	    1514.578 	   36178.8 	 	   38439.4 	 	  3.17 	 	VHEO	156.70W	 +  18.712W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 May 10 1709	    1511.048 	   36876.8 	 	   37605.6 	 	  5.26 	 	VHEO	 48.70W	 +  17.912W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 May 10 1958	    1436.116 	   35769.3 	 	   35804.7 	 	  0.09 	 	GEO/S	 82.97E	 +   0.012W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 May 10 1924	    1436.077 	   35767.8 	 	   35804.6 	 	  0.00 	 	GEO/S	 85.18W	 +   0.002W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 May 10 1948	    1436.049 	   35781.8 	 	   35789.5 	 	  0.03 	 	GEO/S	  1.00W	 +   0.005E	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 May 10 2011	    1436.083 	   35771.4 	 	   35801.2 	 	  1.79 	 	GEO/S	 81.56E	 +   0.004W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 May 10 1856	    1436.087 	   35773.5 	 	   35799.3 	 	  0.50 	 	GEO/S	178.48E	 +   0.005W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 May 10 1909	    1436.097 	   35786.2 	 	   35787.0 	 	  0.01 	 	GEO/S	 30.94E	 +   0.007W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 May 10 1751	    1436.096 	   35780.3 	 	   35792.8 	 	  5.15 	 	GEO/I	 93.78E	 +   0.007W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 May 10 2049	    1436.002 	   35762.6 	 	   35806.9 	 	  0.06 	 	GEO/S	104.54E	 +   0.017E	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 May 10 1416	    1436.032 	   35765.4 	 	   35805.3 	 	  0.03 	 	GEO/S	 85.16W	 +   0.009E	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 May 10 1953	    1436.101 	   35778.6 	 	   35794.8 	 	  1.50 	 	GEO/S	 16.77E	 +   0.008W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 May 10 0547	    1436.537 	   35785.7 	 	   35804.7 	 	  0.00 	 	GEO/D	 70.00W	 +   0.118W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 May 10 1912	    1436.090 	   35776.7 	 	   35796.2 	 	  0.02 	 	GEO/S	 47.72E	 +   0.005W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 May 10 2112	    1436.132 	   35777.4 	 	   35797.2 	 	  0.05 	 	GEO/S	 98.06E	 +   0.016W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 May 10 1412	    1436.077 	   35775.2 	 	   35797.1 	 	  0.41 	 	GEO/S	 99.49W	 +   0.002W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 May 10 2039	    1436.071 	   35780.5 	 	   35791.7 	 	  0.00 	 	GEO/S	101.41E	 +   0.001W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 May 10 1852	    1436.100 	   35583.7 	 	   35989.7 	 	  5.02 	 	GEO/I	128.27E	 +   0.008W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 May 10 1740	    1436.143 	   32615.4 	 	   38959.6 	 	 37.39 	 	GEO/T	126.84E	 +   0.019W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 May 10 1837	    1451.389 	   36077.2 	 	   36093.6 	 	 11.21 	 	GEO/ID	106.10E	 +   3.811W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 May 10 2025	    1436.063 	   35782.4 	 	   35789.5 	 	  0.02 	 	GEO/S	130.21E	 +   0.001E	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 May  9 1900	    1518.664 	   36134.0 	 	   38641.3 	 	  4.42 	 	VHEO	 73.70W	 +  19.633W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 May 10 1408	    1436.088 	   35779.1 	 	   35793.8 	 	  0.22 	 	GEO/S	111.81W	 +   0.005W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 May 10 1040	    1454.819 	   36149.6 	 	   36154.9 	 	  5.59 	 	GEO/ID	120.60W	 +   4.653W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 May 10 1203	    1436.297 	   35785.2 	 	   35795.8 	 	  0.70 	 	GEO/S	170.97E	 +   0.057W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 May 10 0047	    1449.699 	   36001.4 	 	   36103.5 	 	  4.22 	 	GEO/ID	161.89W	 +   3.394W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 May 10 2000	    1436.105 	   35768.1 	 	   35805.4 	 	  0.07 	 	GEO/S	 41.97E	 +   0.009W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 May 10 1855	    1439.167 	   35834.6 	 	   35858.8 	 	  3.58 	 	GEO/ID	 91.37E	 +   0.777W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 May 10 1841	    1433.150 	   35723.2 	 	   35734.6 	 	  3.58 	 	GEO/ID	 59.57E	 +   0.735E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 May 10 0156	    1436.096 	   35785.6 	 	   35787.6 	 	  0.02 	 	GEO/S	103.01E	 +   0.007W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 May 10 1847	    1436.094 	   35785.7 	 	   35787.3 	 	  0.01 	 	GEO/S	145.01E	 +   0.006W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 May 10 2027	    1436.045 	   35767.3 	 	   35803.8 	 	  0.04 	 	GEO/S	137.18E	 +   0.006E	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 May 10 2012	    1435.924 	   35780.6 	 	   35785.8 	 	  0.01 	 	GEO/S	 83.78E	 +   0.036E	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 May 10 1243	    1515.739 	   36176.6 	 	   38486.3 	 	  4.50 	 	VHEO	 17.04E	 +  18.974W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 May  9 1906	    1422.544 	   35507.8 	 	   35534.0 	 	  4.08 	 	GEO/ID	 76.58W	 +   3.432E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 May 10 1726	    1436.109 	   35784.6 	 	   35789.0 	 	  0.01 	 	GEO/S	137.00W	 +   0.010W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 May  9 1850	    1435.937 	   35723.5 	 	   35843.5 	 	 16.61 	 	GEO/I	146.44E	 +   0.033E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 May 10 1929	    1436.093 	   35782.4 	 	   35790.6 	 	  0.03 	 	GEO/S	 67.08W	 +   0.006W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 May 10 2001	    1436.118 	   35782.1 	 	   35791.9 	 	  0.01 	 	GEO/S	 45.51E	 +   0.013W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 May 10 0028	    1436.113 	   35782.7 	 	   35791.1 	 	  0.03 	 	GEO/S	125.09E	 +   0.011W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 May 10 1946	    1436.110 	   35761.8 	 	   35811.9 	 	  0.06 	 	GEO/S	  6.93W	 +   0.011W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 May 10 2003	    1436.120 	   35777.5 	 	   35796.5 	 	  0.04 	 	GEO/S	 91.49E	 +   0.013W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 May 10 1958	    1436.084 	   35778.0 	 	   35794.7 	 	  0.05 	 	GEO/S	 82.98E	 +   0.004W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 May 10 2022	    1436.118 	   35779.4 	 	   35794.6 	 	  3.62 	 	GEO/I	119.20E	 +   0.013W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 May  9 2116	    1556.961 	   36362.3 	 	   39878.5 	 	  3.91 	 	VHEO	106.27W	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 May  9 1946	    1459.410 	   36214.3 	 	   36269.1 	 	  3.67 	 	GEO/ID	 85.16W	 +   5.773W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 May 10 1726	    1436.067 	   35781.8 	 	   35790.2 	 	  0.02 	 	GEO/S	139.00W	 +   0.000E	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 May 10 1951	    1436.097 	   35777.1 	 	   35796.1 	 	  0.58 	 	GEO/S	 10.59E	 +   0.007W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 May 10 2028	    1436.096 	   35777.9 	 	   35795.3 	 	  3.32 	 	GEO/I	139.00E	 +   0.007W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 May 10 2011	    1436.113 	   35783.3 	 	   35790.5 	 	  0.05 	 	GEO/S	 81.39E	 +   0.011W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 May 10 1949	    1436.127 	   35774.5 	 	   35799.9 	 	  0.05 	 	GEO/S	  2.74E	 +   0.015W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 May 10 0458	    1338.411 	   32615.8 	 	   35088.5 	 	  4.30 	 	MEO	157.81E	 +  26.339E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 May 10 1411	    1436.075 	   35776.9 	 	   35795.4 	 	  0.04 	 	GEO/S	103.11W	 +   0.002W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 May 10 1545	    1436.093 	   35781.6 	 	   35791.5 	 	  0.03 	 	GEO/S	131.00W	 +   0.006W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 May 10 0639	    1473.163 	   36178.1 	 	   36840.0 	 	  3.29 	 	GEO/ID	111.56E	 +   9.090W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 May 10 1955	    1436.086 	   35781.6 	 	   35791.2 	 	  0.00 	 	GEO/S	 23.02E	 +   0.005W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 May 10 1546	    1436.095 	   35779.5 	 	   35793.6 	 	  0.01 	 	GEO/S	129.00W	 +   0.007W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 May 10 1727	    1436.084 	   35778.4 	 	   35794.3 	 	  0.03 	 	GEO/S	132.99W	 +   0.004W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 May 10 1619	    1432.539 	   35711.7 	 	   35722.2 	 	  5.52 	 	GEO/ID	168.13E	 +   0.889E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 May 10 1516	    1467.772 	   36166.6 	 	   36642.0 	 	  5.89 	 	GEO/ID	 34.15W	 +   7.797W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 May 10 0021	    1456.658 	   36169.5 	 	   36206.7 	 	  5.60 	 	GEO/ID	169.67W	 +   5.103W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 May 10 2110	    1436.114 	   35778.4 	 	   35795.4 	 	  0.03 	 	GEO/S	163.19E	 +   0.011W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 May 10 1548	    1436.095 	   35780.8 	 	   35792.3 	 	  0.03 	 	GEO/S	121.00W	 +   0.007W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 May 10 1922	    1436.102 	   35775.7 	 	   35797.7 	 	  0.01 	 	GEO/S	 90.96W	 +   0.008W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 May 10 1951	    1436.093 	   35778.5 	 	   35794.6 	 	  0.05 	 	GEO/S	 13.02E	 +   0.006W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 May 10 1951	    1436.114 	   35777.8 	 	   35796.1 	 	  0.04 	 	GEO/S	 13.00E	 +   0.011W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 May 10 1922	    1436.102 	   35775.6 	 	   35797.8 	 	  0.01 	 	GEO/S	 88.99W	 +   0.008W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 May 10 1808	    1435.874 	   35777.4 	 	   35787.0 	 	  0.06 	 	GEO/S	 10.05E	 +   0.049E	*	P	-
