#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 30 1122:24
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 24 1145	    1395.484 	   33880.8 	 	   36094.8 	 	  8.67 	 	GEO/ID	 27.29W	 +  10.499E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 28 0957	    1409.116 	   33707.1 	 	   36806.5 	 	  8.71 	 	GEO/ID	 10.28W	 +   6.905E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jun 25 1421	    1436.057 	   35705.4 	 	   35866.2 	 	 33.25 	 	GEO/T	111.60E	 +   0.003E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jun 29 1227	    1436.109 	   35779.6 	 	   35794.1 	 	  0.05 	 	GEO/S	  9.00E	 +   0.010W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jun 29 0903	    1431.162 	   35680.4 	 	   35699.5 	 	  6.53 	 	GEO/ID	 15.36E	 +   1.238E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jun 29 1206	    1436.109 	   35775.0 	 	   35798.7 	 	  0.08 	 	GEO/S	 65.23W	 +   0.010W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jun 29 0604	    1436.121 	   35776.3 	 	   35797.9 	 	  0.02 	 	GEO/S	108.31E	 +   0.013W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jun 28 2312	    1436.072 	   35712.6 	 	   35859.6 	 	  5.38 	 	GEO/I	 32.38E	 +   0.001W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun 26 0238	    1436.281 	   35547.5 	 	   36032.9 	 	 60.24 	 	GEO/T	 88.40E	 +   0.053W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jun 29 0730	    1435.957 	   35759.3 	 	   35808.4 	 	  5.22 	 	GEO/I	129.38E	 +   0.028E	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jun 29 1126	    1436.108 	   35781.5 	 	   35792.1 	 	  0.02 	 	GEO/S	154.01E	 +   0.010W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jun 29 1247	    1436.093 	   35770.6 	 	   35802.4 	 	  0.08 	 	GEO/S	 78.53E	 +   0.006W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jun 29 0450	    1383.560 	   33810.6 	 	   35693.1 	 	  5.56 	 	GEO/ID	  8.83E	 +  13.700E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jun 29 0745	    1436.091 	   35784.2 	 	   35788.7 	 	  0.02 	 	GEO/S	 95.05W	 +   0.006W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jun 29 0930	    1436.105 	   35757.9 	 	   35815.6 	 	  1.75 	 	GEO/S	110.64E	 +   0.009W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jun 29 1220	    1436.126 	   35777.5 	 	   35796.8 	 	  0.02 	 	GEO/S	150.50E	 +   0.015W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jun 28 1209	    1436.138 	   35779.9 	 	   35794.9 	 	  0.03 	 	GEO/S	 61.39W	 +   0.017W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jun 29 0809	    1436.136 	   35786.1 	 	   35788.6 	 	  0.01 	 	GEO/S	116.99W	 +   0.017W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jun 29 1758	    1436.125 	   35762.1 	 	   35812.1 	 	  3.87 	 	GEO/I	101.34E	 +   0.014W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jun 29 0842	    1436.109 	   35781.1 	 	   35792.5 	 	  0.02 	 	GEO/S	143.96E	 +   0.010W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jun 28 1644	    1454.682 	   36121.5 	 	   36177.7 	 	  8.74 	 	GEO/ID	110.26W	 +   4.619W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jun 25 1501	    1447.229 	   36001.4 	 	   36007.0 	 	  4.22 	 	GEO/ID	151.25E	 +   2.784W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jun 25 1813	    1442.406 	   35901.7 	 	   35918.3 	 	  4.19 	 	GEO/ID	102.63E	 +   1.586W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jun 29 1101	    1436.135 	   35777.8 	 	   35796.9 	 	  0.01 	 	GEO/S	 68.51E	 +   0.017W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jun 29 1103	    1436.088 	   35744.1 	 	   35828.7 	 	  0.14 	 	GEO/S	 73.87E	 +   0.005W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jun 28 2304	    1436.148 	   35780.3 	 	   35794.9 	 	  0.03 	 	GEO/S	 74.73E	 +   0.020W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jun 29 1245	    1436.090 	   35761.9 	 	   35811.0 	 	  0.09 	 	GEO/S	 74.04E	 +   0.005W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jun 29 0826	    1436.106 	   35779.4 	 	   35794.2 	 	  0.02 	 	GEO/S	144.82E	 +   0.010W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jun 29 1155	    1436.075 	   34950.4 	 	   36621.9 	 	  2.18 	 	GEO/I	104.04W	 +   0.002W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jun 28 0306	    1540.543 	   35758.6 	 	   39855.4 	 	  9.40 	 	VHEO	103.40E	 +  24.481W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jun 29 1304	    1436.121 	   35781.9 	 	   35792.3 	 	  0.02 	 	GEO/S	140.75E	 +   0.013W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jun 29 1237	    1437.328 	   35715.3 	 	   35906.1 	 	  1.61 	 	GEO/D	 43.43E	 +   0.316W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jun 29 1001	    1442.021 	   35892.9 	 	   35912.0 	 	  5.78 	 	GEO/ID	142.61W	 +   1.490W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jun 29 1154	    1436.093 	   35784.0 	 	   35789.1 	 	  0.37 	 	GEO/S	104.70W	 +   0.006W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jun 29 1205	    1436.065 	   35604.6 	 	   35967.3 	 	  0.90 	 	GEO/S	177.28E	 +   0.001E	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jun 29 1220	    1436.152 	   35786.2 	 	   35789.2 	 	  0.05 	 	GEO/S	149.87E	 +   0.021W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jun 29 1312	    1436.012 	   35751.6 	 	   35818.3 	 	  2.35 	 	GEO/S	123.69E	 +   0.014E	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jun 29 0930	    1436.100 	   35783.0 	 	   35790.3 	 	  0.02 	 	GEO/S	110.08E	 +   0.008W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jun 29 1200	    1436.147 	   35775.8 	 	   35799.3 	 	  0.04 	 	GEO/S	 83.99W	 +   0.020W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jun 29 0745	    1436.081 	   35778.9 	 	   35793.7 	 	  0.02 	 	GEO/S	 97.11W	 +   0.003W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jun 29 1243	    1436.083 	   35782.8 	 	   35789.9 	 	  0.86 	 	GEO/S	 66.54E	 +   0.004W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jun 29 0722	    1436.053 	   35775.7 	 	   35795.8 	 	  2.27 	 	GEO/S	 20.90E	 +   0.004E	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jun 29 1031	    1436.083 	   35781.7 	 	   35791.0 	 	  0.01 	 	GEO/S	 36.01W	 +   0.004W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jun 29 0750	    1436.094 	   35775.8 	 	   35797.2 	 	  0.02 	 	GEO/S	118.03E	 +   0.006W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jun 29 1212	    1436.147 	   35783.8 	 	   35791.3 	 	  0.02 	 	GEO/S	 43.16W	 +   0.020W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jun 29 0856	    1436.118 	   35785.2 	 	   35788.8 	 	  0.03 	 	GEO/S	 11.99W	 +   0.012W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jun 29 0753	    1436.140 	   35778.9 	 	   35796.0 	 	  0.03 	 	GEO/S	109.90W	 +   0.018W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jun 29 0657	    1436.102 	   35773.6 	 	   35799.8 	 	  0.02 	 	GEO/S	 66.91W	 +   0.008W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jun 29 1940	    1436.094 	   35770.3 	 	   35802.8 	 	  0.09 	 	GEO/S	110.55E	 +   0.007W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jun 29 0932	    1436.106 	   35784.4 	 	   35789.1 	 	  0.03 	 	GEO/S	115.90E	 +   0.009W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jun 29 1029	    1436.090 	   35774.5 	 	   35798.4 	 	  0.03 	 	GEO/S	 74.88W	 +   0.005W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jun 29 1109	    1436.066 	   35777.2 	 	   35794.8 	 	  0.05 	 	GEO/S	 97.32E	 +   0.001E	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jun 29 0915	    1436.120 	   35785.7 	 	   35788.4 	 	  0.03 	 	GEO/S	 56.51E	 +   0.013W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jun 29 1125	    1435.969 	   32584.4 	 	   38983.8 	 	 39.41 	 	GEO/T	151.51E	 +   0.025E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jun 29 1204	    1436.065 	   35783.6 	 	   35788.3 	 	  0.02 	 	GEO/S	 69.88W	 +   0.001E	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jun 29 1238	    1436.086 	   35756.4 	 	   35816.4 	 	  0.02 	 	GEO/S	 47.94E	 +   0.004W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jun 29 1227	    1436.063 	   35775.0 	 	   35796.9 	 	  1.77 	 	GEO/S	 10.30E	 +   0.001E	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jun 29 0651	    1443.174 	   35907.1 	 	   35943.0 	 	  5.01 	 	GEO/ID	 89.62W	 +   1.777W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jun 29 0717	    1436.117 	   35774.4 	 	   35799.6 	 	  0.03 	 	GEO/S	  1.86E	 +   0.012W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jun 29 1235	    1436.111 	   35768.9 	 	   35804.8 	 	  0.04 	 	GEO/S	 39.04E	 +   0.011W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jun 29 0926	    1436.097 	   35780.9 	 	   35792.3 	 	  0.04 	 	GEO/S	 93.49E	 +   0.007W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jun 29 1214	    1436.151 	   35777.6 	 	   35797.7 	 	  0.02 	 	GEO/S	 34.51W	 +   0.021W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jun 28 0014	    1594.101 	   35398.2 	 	   42252.2 	 	  8.73 	 	VHEO	148.22E	 +  35.787W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jun 29 1237	    1436.103 	   35783.3 	 	   35790.1 	 	  0.04 	 	GEO/S	 45.00E	 +   0.009W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jun 29 1312	    1436.113 	   35777.2 	 	   35796.6 	 	  0.07 	 	GEO/S	127.05E	 +   0.011W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jun 29 1038	    1436.084 	   35722.4 	 	   35850.3 	 	  3.45 	 	GEO/I	 11.59W	 +   0.004W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jun 29 1207	    1436.119 	   35779.1 	 	   35795.0 	 	  0.03 	 	GEO/S	 61.02W	 +   0.013W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jun 29 0840	    1436.069 	   35785.2 	 	   35786.9 	 	  0.03 	 	GEO/S	172.00E	 +   0.000W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jun 30 0115	    1436.202 	   35779.0 	 	   35798.3 	 	  0.04 	 	GEO/S	122.15E	 +   0.034W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jun 29 0930	    1436.065 	   35768.8 	 	   35803.1 	 	  0.04 	 	GEO/S	109.87E	 +   0.001E	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jun 29 0753	    1435.749 	   32631.9 	 	   38927.7 	 	 40.10 	 	GEO/T	129.09E	 +   0.080E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jun 29 1154	    1436.097 	   35773.9 	 	   35799.3 	 	  0.03 	 	GEO/S	104.98W	 +   0.007W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jun 29 1036	    1436.140 	   35775.1 	 	   35799.8 	 	  0.02 	 	GEO/S	 18.03W	 +   0.018W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jun 29 1141	    1436.045 	   35781.4 	 	   35789.8 	 	  0.02 	 	GEO/S	129.16W	 +   0.006E	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jun 29 0931	    1436.080 	   35782.2 	 	   35790.3 	 	  0.01 	 	GEO/S	113.17E	 +   0.003W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jun 29 1034	    1436.133 	   35776.2 	 	   35798.4 	 	  0.02 	 	GEO/S	 24.82W	 +   0.016W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jun 28 1638	    1463.593 	   35775.9 	 	   36870.3 	 	  7.57 	 	GEO/ID	100.39W	 +   6.789W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jun 29 1128	    1448.916 	   35959.9 	 	   36114.4 	 	  7.61 	 	GEO/ID	161.85E	 +   3.201W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jun 29 1229	    1436.080 	   35776.5 	 	   35796.0 	 	  2.19 	 	GEO/S	159.40W	 +   0.003W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jun 29 1036	    1436.097 	   35769.0 	 	   35804.2 	 	  1.58 	 	GEO/S	 20.14W	 +   0.007W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 28 1335	    1480.986 	   36056.5 	 	   37265.0 	 	  1.37 	 	GEO/D	 45.28W	 +  10.949W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 28 0911	    1482.384 	   36095.5 	 	   37280.2 	 	  1.31 	 	GEO/D	 26.98E	 +  11.279W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 29 0542	    1458.795 	   35034.0 	 	   37425.5 	 	  1.19 	 	GEO/D	100.36E	 +   5.624W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 28 0113	    1490.798 	   36212.1 	 	   37489.1 	 	  1.46 	 	GEO/D	136.94E	 +  13.252W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 28 2214	    1400.148 	   32815.9 	 	   37344.1 	 	  1.17 	 	GEO/NS	130.15W	 +   9.261E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 25 1451	    1402.173 	   31017.7 	 	   39222.2 	 	  2.02 	 	GEO/NS	 84.99W	 +   8.726E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 27 0917	    1492.004 	   36407.7 	 	   37340.1 	 	  1.61 	 	GEO/D	  8.25E	 +  13.534W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jun 29 1159	    1436.089 	   35783.4 	 	   35789.5 	 	  0.97 	 	GEO/S	 89.51W	 +   0.005W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jun 29 0850	    1436.103 	   35761.6 	 	   35811.8 	 	  0.04 	 	GEO/S	 30.07W	 +   0.009W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jun 29 1213	    1436.088 	   35781.0 	 	   35791.8 	 	  0.01 	 	GEO/S	162.01E	 +   0.005W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun 28 1905	    1436.017 	   35710.5 	 	   35859.5 	 	 28.78 	 	GEO/T	 54.40E	 +   0.013E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jun 28 0634	    1329.524 	   31895.3 	 	   35452.4 	 	  6.73 	 	MEO	 49.03E	 +  28.928E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jun 27 1724	    1436.110 	   35785.6 	 	   35788.1 	 	  0.01 	 	GEO/S	134.12E	 +   0.010W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jun 26 1506	    1407.264 	   35137.7 	 	   35303.0 	 	  7.12 	 	GEO/ID	 74.63W	 +   7.389E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jun 29 1032	    1436.135 	   35782.1 	 	   35792.6 	 	  0.03 	 	GEO/S	 33.53W	 +   0.017W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jun 28 0538	    1590.915 	   35714.9 	 	   41815.1 	 	  8.18 	 	VHEO	 70.13E	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun 28 0908	    1436.095 	   35781.7 	 	   35791.4 	 	  0.03 	 	GEO/S	128.04E	 +   0.007W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jun 28 1417	    1410.213 	   35234.3 	 	   35322.5 	 	  7.14 	 	GEO/ID	179.08W	 +   6.618E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jun 27 1236	    1410.058 	   35232.0 	 	   35318.7 	 	  7.14 	 	GEO/ID	109.82W	 +   6.659E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun 30 0426	    1436.105 	   35785.0 	 	   35788.5 	 	  0.05 	 	GEO/S	134.00E	 +   0.009W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jun 29 1211	    1436.104 	   35781.3 	 	   35792.2 	 	  0.02 	 	GEO/S	 47.51W	 +   0.009W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun 29 0933	    1436.101 	   35777.8 	 	   35795.5 	 	  0.02 	 	GEO/S	119.12E	 +   0.008W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun 29 0804	    1436.034 	   35782.3 	 	   35788.4 	 	  0.01 	 	GEO/S	 94.99E	 +   0.009E	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun 29 1247	    1436.126 	   35779.8 	 	   35794.5 	 	  3.06 	 	GEO/I	 79.34E	 +   0.015W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun 29 0122	    1438.793 	   35463.2 	 	   36215.5 	 	  4.90 	 	GEO/ID	138.47E	 +   0.684W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jun 28 0601	    1435.387 	   35502.0 	 	   36043.5 	 	  4.93 	 	GEO/ID	 68.92E	 +   0.171E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun 26 1208	    1436.423 	   35351.2 	 	   36234.8 	 	 55.20 	 	GEO/T	 94.44E	 +   0.089W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun 28 2042	    1436.111 	   35773.8 	 	   35799.9 	 	  0.01 	 	GEO/S	 62.98W	 +   0.011W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun 29 1255	    1436.105 	   35779.4 	 	   35794.2 	 	  0.02 	 	GEO/S	108.01E	 +   0.009W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jun 28 2140	    1436.133 	   35778.4 	 	   35796.2 	 	  0.01 	 	GEO/S	137.96E	 +   0.016W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jun 29 1213	    1436.110 	   35785.0 	 	   35788.7 	 	  0.01 	 	GEO/S	169.01E	 +   0.010W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun 29 1520	    1436.106 	   35750.7 	 	   35822.9 	 	  2.90 	 	GEO/S	159.83E	 +   0.010W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun 29 1240	    1436.100 	   35770.8 	 	   35802.5 	 	  0.08 	 	GEO/S	 55.06E	 +   0.008W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jun 29 0724	    1436.109 	   35777.4 	 	   35796.2 	 	  0.03 	 	GEO/S	 25.76E	 +   0.010W	*	P	-
