#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 20 0851:33
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 May 18 0528	    1570.561 	   35527.1 	 	   41231.1 	 	 10.42 	 	VHEO	101.96E	 +  30.912W	2014 Sep 27 2023:00	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 May 19 1708	    1452.930 	   36112.4 	 	   36118.5 	 	  1.82 	 	GEO/D	118.68W	 +   4.189W	2025 Oct 22	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 May 19 2004	    1436.095 	   35783.7 	 	   35789.4 	 	  0.03 	 	GEO/S	140.65E	 +   0.007W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 May 19 1948	    1436.068 	   35691.2 	 	   35880.9 	 	  6.45 	 	GEO/I	 83.11E	 +   0.000E	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 May 19 1658	    1436.131 	   35784.4 	 	   35790.1 	 	  0.02 	 	GEO/S	 95.06W	 +   0.016W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 May 19 1903	    1436.117 	   35780.5 	 	   35793.5 	 	  0.04 	 	GEO/S	 71.79W	 +   0.012W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 May 19 1249	    1436.144 	   35785.8 	 	   35789.3 	 	  0.01 	 	GEO/S	 53.00E	 +   0.019W	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 May 19 2039	    1436.072 	   35754.7 	 	   35817.5 	 	  0.01 	 	GEO/S	 55.11E	 +   0.001W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 May 19 1341	    1436.097 	   35784.9 	 	   35788.3 	 	  0.01 	 	GEO/S	 99.23W	 +   0.007W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 May 18 1635	    1293.383 	   30346.6 	 	   35542.8 	 	  8.60 	 	MEO	 73.49W	 +  39.824E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 May 19 2012	    1436.054 	   35784.2 	 	   35787.3 	 	  0.02 	 	GEO/S	 89.96E	 +   0.004E	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 May 19 0356	    1530.924 	   35997.3 	 	   39248.5 	 	 10.25 	 	VHEO	124.67E	 +  22.367W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 May 19 2019	    1436.084 	   35766.6 	 	   35806.1 	 	  0.05 	 	GEO/S	 28.24E	 +   0.004W	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 May 19 1953	    1436.235 	   35775.9 	 	   35802.6 	 	  5.57 	 	GEO/I	 99.41E	 +   0.042W	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 May 18 1721	    1445.990 	   35783.2 	 	   36176.8 	 	  7.48 	 	GEO/ID	 67.88W	 +   2.477W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 May 18 0809	    1436.917 	   34862.5 	 	   36742.8 	 	  7.47 	 	GEO/ID	 70.16E	 +   0.213W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 May 19 1412	    1436.076 	   35571.1 	 	   36001.3 	 	  4.47 	 	GEO/I	 15.87W	 +   0.002W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 May 19 1909	    1436.118 	   35778.9 	 	   35795.1 	 	  0.01 	 	GEO/S	 55.06W	 +   0.012W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 May 19 2200	    5073.439 	    9824.1 	 	  173030.0 	 	 71.85 	 	DSO	144.83E	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 May 19 2200	    5073.660 	    9820.5 	 	  173039.2 	 	 71.85 	 	DSO	144.83E	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 May 19 2200	    5073.653 	    9812.7 	 	  173046.8 	 	 71.85 	 	DSO	144.82E	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 May 19 2200	    5073.432 	    9819.8 	 	  173034.1 	 	 71.85 	 	DSO	144.82E	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 May 19 2047	    1436.108 	   35774.8 	 	   35798.8 	 	  0.01 	 	GEO/S	 39.99E	 +   0.010W	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 May 21 2216	    5155.883 	   24200.9 	 	  160766.6 	 	 13.58 	 	DSO	163.78W	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 May 19 2144	    1436.329 	   35630.5 	 	   35951.7 	 	 49.25 	 	GEO/T	 93.16E	 +   0.066W	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 May 17 2122	    1470.010 	   36415.4 	 	   36480.3 	 	 19.63 	 	GEO/ID	 34.17E	 +   8.335W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 May 19 1923	    1436.093 	   35778.2 	 	   35794.9 	 	  0.01 	 	GEO/S	  2.96W	 +   0.006W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 May 19 1924	    1436.087 	   35776.8 	 	   35796.0 	 	  0.01 	 	GEO/S	  0.63W	 +   0.005W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 May 19 2039	    1436.110 	   35775.0 	 	   35798.7 	 	  0.04 	 	GEO/S	 52.00E	 +   0.011W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 May 19 1526	    1436.095 	   35784.6 	 	   35788.5 	 	  0.01 	 	GEO/S	114.91W	 +   0.007W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 May 19 1502	    1436.104 	   35784.7 	 	   35788.7 	 	  0.03 	 	GEO/S	102.86W	 +   0.009W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 May 19 1902	    1436.108 	   35779.4 	 	   35794.2 	 	  0.01 	 	GEO/S	 78.78W	 +   0.010W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 May 19 1904	    1436.121 	   35777.5 	 	   35796.7 	 	  0.04 	 	GEO/S	 69.97W	 +   0.013W	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 May 19 1927	    1436.102 	   35779.4 	 	   35794.0 	 	  3.13 	 	GEO/I	  9.29E	 +   0.009W	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 May 19 0714	    1418.149 	   35279.2 	 	   35589.9 	 	  7.04 	 	GEO/ID	 73.84W	 +   4.561E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 May 19 1318	    1436.157 	   35787.0 	 	   35788.5 	 	  0.01 	 	GEO/S	175.02E	 +   0.022W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 May 19 1035	    1436.109 	   35784.7 	 	   35789.0 	 	  0.01 	 	GEO/S	 55.48W	 +   0.010W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 May 19 1922	    1436.102 	   35769.8 	 	   35803.6 	 	  0.07 	 	GEO/S	  7.94W	 +   0.009W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 May 19 1948	    1436.137 	   35773.8 	 	   35800.9 	 	  1.85 	 	GEO/S	 82.47E	 +   0.017W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 May 19 1833	    1436.155 	   35787.3 	 	   35788.2 	 	  0.02 	 	GEO/S	179.59E	 +   0.022W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 May 19 1945	    1436.095 	   35534.4 	 	   36038.7 	 	  4.28 	 	GEO/I	 74.65E	 +   0.007W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 May 19 0651	    1459.640 	   35828.4 	 	   36664.0 	 	  9.02 	 	GEO/ID	 80.94E	 +   5.830W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 May 19 1920	    1436.113 	   35784.9 	 	   35788.9 	 	  0.01 	 	GEO/S	 14.01W	 +   0.011W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 May 19 1950	    1436.119 	   35763.2 	 	   35810.9 	 	  0.25 	 	GEO/S	154.93E	 +   0.013W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 May 19 1927	    1436.192 	   35515.3 	 	   36061.6 	 	 49.27 	 	GEO/T	 94.12E	 +   0.031W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 May 19 1452	    1436.120 	   35780.3 	 	   35793.8 	 	  0.01 	 	GEO/S	140.25E	 +   0.013W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 May 19 1246	    1436.119 	   35778.6 	 	   35795.4 	 	  0.04 	 	GEO/S	 81.02W	 +   0.013W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 May 19 1709	    1436.086 	   35776.0 	 	   35796.7 	 	  3.17 	 	GEO/I	113.10W	 +   0.004W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 May 19 2023	    1436.072 	   35777.7 	 	   35794.6 	 	  0.02 	 	GEO/S	 49.99E	 +   0.001W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 May 19 2005	    1436.096 	   35780.3 	 	   35792.9 	 	  0.05 	 	GEO/S	142.03E	 +   0.007W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 May 19 1954	    1436.129 	   35755.8 	 	   35818.6 	 	  0.20 	 	GEO/S	103.53E	 +   0.015W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 May 19 2022	    1436.134 	   35772.9 	 	   35801.7 	 	  0.01 	 	GEO/S	 93.47E	 +   0.017W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 May 19 2019	    1436.162 	   35776.4 	 	   35799.3 	 	  0.04 	 	GEO/S	 26.01E	 +   0.023W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 May 19 2001	    1436.138 	   35778.8 	 	   35796.0 	 	  0.02 	 	GEO/S	128.48E	 +   0.018W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 May 19 1921	    1436.104 	   35777.4 	 	   35796.1 	 	  0.02 	 	GEO/S	 14.97W	 +   0.009W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 May 19 1817	    1452.081 	   36077.0 	 	   36120.8 	 	  7.03 	 	GEO/ID	122.71E	 +   3.981W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 May 19 0836	    1399.479 	   34239.8 	 	   35893.8 	 	  8.06 	 	GEO/ID	 55.88E	 +   9.438E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 May 19 1554	    1436.099 	   35780.2 	 	   35793.0 	 	  6.62 	 	GEO/I	 14.66W	 +   0.008W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 May 18 2210	    1376.140 	   33224.7 	 	   35984.6 	 	  8.41 	 	MEO	150.22W	 +  15.720E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 May 19 1947	    1436.095 	   35773.2 	 	   35800.0 	 	  0.07 	 	GEO/S	 80.25E	 +   0.007W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 May 19 1244	    1436.066 	   35775.2 	 	   35796.8 	 	  0.03 	 	GEO/S	 36.15E	 +   0.001E	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 May 19 1954	    1436.131 	   35776.6 	 	   35797.9 	 	  0.35 	 	GEO/S	105.74E	 +   0.016W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 May 19 2039	    1436.103 	   35776.6 	 	   35796.8 	 	  0.03 	 	GEO/S	 51.44E	 +   0.009W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 May 17 1644	    1395.465 	   33884.9 	 	   36090.1 	 	  8.58 	 	GEO/ID	 64.52W	 +  10.503E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 May 19 0707	    1409.060 	   33715.2 	 	   36796.2 	 	  8.63 	 	GEO/ID	 72.14E	 +   6.919E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 May 19 1640	    1436.013 	   35709.9 	 	   35860.0 	 	 33.17 	 	GEO/T	111.86E	 +   0.014E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 May 19 1927	    1436.103 	   35776.2 	 	   35797.2 	 	  0.07 	 	GEO/S	  8.99E	 +   0.009W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 May 19 1549	    1431.200 	   35687.0 	 	   35694.4 	 	  6.43 	 	GEO/ID	 34.82W	 +   1.228E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 May 19 1906	    1436.139 	   35778.9 	 	   35795.9 	 	  0.10 	 	GEO/S	 65.19W	 +   0.018W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 May 19 1955	    1436.136 	   35779.1 	 	   35795.6 	 	  0.01 	 	GEO/S	108.29E	 +   0.017W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 May 19 1425	    1436.147 	   35715.8 	 	   35859.3 	 	  5.28 	 	GEO/I	 32.29E	 +   0.020W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 May 19 1205	    1436.208 	   35547.0 	 	   36030.5 	 	 60.19 	 	GEO/T	111.59E	 +   0.035W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 May 19 2001	    1436.205 	   35761.7 	 	   35815.7 	 	  5.13 	 	GEO/I	129.34E	 +   0.034W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 May 19 1950	    1436.092 	   35783.8 	 	   35789.2 	 	  0.02 	 	GEO/S	153.99E	 +   0.006W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 May 19 1916	    1436.093 	   35770.7 	 	   35802.4 	 	  0.05 	 	GEO/S	 78.51E	 +   0.006W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 May 18 2117	    1383.565 	   33812.0 	 	   35691.9 	 	  5.56 	 	GEO/ID	162.37E	 +  13.699E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 May 19 1458	    1436.115 	   35779.9 	 	   35794.0 	 	  0.01 	 	GEO/S	 95.04W	 +   0.012W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 May 19 1956	    1436.184 	   35757.6 	 	   35818.9 	 	  1.65 	 	GEO/S	110.42E	 +   0.029W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 May 19 1635	    1436.122 	   35779.0 	 	   35795.2 	 	  0.02 	 	GEO/S	150.48E	 +   0.013W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 May 19 1121	    1436.111 	   35781.8 	 	   35791.9 	 	  0.02 	 	GEO/S	 61.38W	 +   0.011W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 May 19 1708	    1436.095 	   35784.5 	 	   35788.6 	 	  0.01 	 	GEO/S	117.00W	 +   0.007W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 May 19 2022	    1436.089 	   35761.3 	 	   35811.6 	 	  3.80 	 	GEO/I	101.34E	 +   0.005W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 May 19 2005	    1436.110 	   35783.6 	 	   35790.1 	 	  0.02 	 	GEO/S	143.93E	 +   0.010W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 May 19 0701	    1454.692 	   36119.1 	 	   36180.5 	 	  8.65 	 	GEO/ID	 75.82E	 +   4.622W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 May 17 1424	    1436.023 	   35748.3 	 	   35821.9 	 	  4.12 	 	GEO/I	176.42W	 +   0.011E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 May 18 1106	    1435.998 	   35739.0 	 	   35830.3 	 	  4.10 	 	GEO/I	122.82E	 +   0.018E	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 May 19 2031	    1436.117 	   35779.4 	 	   35794.5 	 	  0.01 	 	GEO/S	 68.49E	 +   0.012W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 May 19 1945	    1436.100 	   35740.1 	 	   35833.2 	 	  0.10 	 	GEO/S	 73.94E	 +   0.008W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 May 19 1506	    1436.069 	   35778.2 	 	   35793.9 	 	  0.02 	 	GEO/S	 74.73E	 +   0.000W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 May 19 1945	    1436.107 	   35764.4 	 	   35809.2 	 	  0.06 	 	GEO/S	 74.01E	 +   0.010W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 May 19 2006	    1436.119 	   35780.9 	 	   35793.2 	 	  0.01 	 	GEO/S	144.80E	 +   0.013W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 May 19 1503	    1436.155 	   34962.3 	 	   36613.2 	 	  2.26 	 	GEO/I	104.19W	 +   0.022W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 May 19 1309	    1540.530 	   35753.6 	 	   39859.9 	 	  9.30 	 	VHEO	  7.88W	 +  24.478W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 May 19 2004	    1436.109 	   35783.5 	 	   35790.2 	 	  0.03 	 	GEO/S	140.76E	 +   0.010W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 May 19 1941	    1437.581 	   35717.0 	 	   35914.3 	 	  1.50 	 	GEO/D	 57.41E	 +   0.380W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 May 19 1107	    1442.087 	   35897.3 	 	   35910.2 	 	  5.68 	 	GEO/ID	 81.14W	 +   1.507W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 May 19 1504	    1436.096 	   35782.7 	 	   35790.5 	 	  0.27 	 	GEO/S	104.68W	 +   0.007W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 May 19 1832	    1436.102 	   35614.4 	 	   35959.0 	 	  0.79 	 	GEO/S	176.95E	 +   0.008W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 May 19 1439	    1436.123 	   35786.6 	 	   35787.6 	 	  0.01 	 	GEO/S	149.79E	 +   0.014W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 May 19 1338	    1436.167 	   35751.9 	 	   35824.1 	 	  2.25 	 	GEO/S	123.69E	 +   0.025W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 May 19 1956	    1436.129 	   35785.6 	 	   35788.8 	 	  0.01 	 	GEO/S	110.07E	 +   0.015W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 May 19 1900	    1436.093 	   35777.4 	 	   35795.6 	 	  0.04 	 	GEO/S	 83.97W	 +   0.006W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 May 19 1459	    1436.097 	   35781.9 	 	   35791.3 	 	  0.01 	 	GEO/S	 97.12W	 +   0.007W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 May 19 2031	    1436.081 	   35783.9 	 	   35788.7 	 	  0.76 	 	GEO/S	 66.55E	 +   0.003W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 May 19 0130	    1436.095 	   35778.1 	 	   35795.0 	 	  2.19 	 	GEO/S	 20.87E	 +   0.007W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 May 19 1914	    1436.114 	   35782.5 	 	   35791.4 	 	  0.00 	 	GEO/S	 35.98W	 +   0.012W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 May 19 1958	    1436.125 	   35778.2 	 	   35796.1 	 	  0.02 	 	GEO/S	117.98E	 +   0.014W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 May 19 1912	    1436.133 	   35784.7 	 	   35789.9 	 	  0.02 	 	GEO/S	 43.18W	 +   0.016W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 May 19 1921	    1436.121 	   35785.6 	 	   35788.5 	 	  0.02 	 	GEO/S	 12.01W	 +   0.013W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 May 19 1506	    1436.125 	   35778.4 	 	   35795.9 	 	  0.01 	 	GEO/S	109.92W	 +   0.014W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 May 19 1905	    1436.119 	   35776.4 	 	   35797.6 	 	  0.03 	 	GEO/S	 66.88W	 +   0.013W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 May 19 1956	    1436.173 	   35770.2 	 	   35806.0 	 	  0.10 	 	GEO/S	110.53E	 +   0.026W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 May 19 1957	    1436.120 	   35782.3 	 	   35791.7 	 	  0.03 	 	GEO/S	115.88E	 +   0.013W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 May 19 1310	    1436.118 	   35775.6 	 	   35798.4 	 	  0.02 	 	GEO/S	 74.88W	 +   0.013W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 May 19 2022	    1436.102 	   35777.8 	 	   35795.6 	 	  0.06 	 	GEO/S	 97.31E	 +   0.009W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 May 19 1250	    1436.093 	   35785.0 	 	   35788.0 	 	  0.02 	 	GEO/S	 56.50E	 +   0.006W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 May 18 1436	    1435.813 	   32570.0 	 	   38992.1 	 	 39.47 	 	GEO/T	148.72E	 +   0.064E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 May 19 1904	    1436.128 	   35786.7 	 	   35787.7 	 	  0.02 	 	GEO/S	 69.87W	 +   0.015W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 May 19 2023	    1436.074 	   35757.4 	 	   35814.9 	 	  0.06 	 	GEO/S	 47.91E	 +   0.001W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 May 19 1236	    1436.071 	   35777.0 	 	   35795.2 	 	  1.77 	 	GEO/S	 10.29E	 +   0.001W	*	P	-
