#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 13 0919:03
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Jun 12 1544	    1436.102 	   35785.6 	 	   35787.8 	 	  0.00 	 	GEO/S	174.99E	 +   0.009W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Jun 12 0605	    1435.990 	   35782.3 	 	   35786.7 	 	  0.01 	 	GEO/S	 55.49W	 +   0.020E	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Jun 12 0619	    1436.099 	   35770.2 	 	   35803.1 	 	  0.06 	 	GEO/S	  8.04W	 +   0.008W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Jun 12 1700	    1436.108 	   35772.3 	 	   35801.4 	 	  1.91 	 	GEO/S	 82.54E	 +   0.010W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Jun 12 0529	    1436.172 	   35786.5 	 	   35789.7 	 	  0.00 	 	GEO/S	179.64E	 +   0.026W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Jun 12 0442	    1436.105 	   35537.3 	 	   36036.2 	 	  4.32 	 	GEO/I	 75.01E	 +   0.009W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Jun 11 1420	    1459.603 	   35826.4 	 	   36664.5 	 	  9.08 	 	GEO/ID	 54.61W	 +   5.820W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Jun 12 0617	    1436.087 	   35785.9 	 	   35786.9 	 	  0.02 	 	GEO/S	 13.99W	 +   0.005W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Jun 12 1904	    1436.103 	   35763.5 	 	   35810.0 	 	  0.31 	 	GEO/S	155.00E	 +   0.009W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Jun 12 1742	    1436.259 	   35512.9 	 	   36066.6 	 	 49.23 	 	GEO/T	 94.37E	 +   0.048W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Jun 12 1717	    1436.147 	   35780.9 	 	   35794.3 	 	  0.02 	 	GEO/S	140.23E	 +   0.020W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Jun 12 0320	    1436.093 	   35777.9 	 	   35795.1 	 	  0.02 	 	GEO/S	 80.99W	 +   0.006W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Jun 12 0548	    1436.089 	   35780.6 	 	   35792.2 	 	  3.18 	 	GEO/I	113.16W	 +   0.005W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Jun 12 1726	    1436.124 	   35777.7 	 	   35796.5 	 	  0.03 	 	GEO/S	 50.00E	 +   0.014W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Jun 12 1900	    1436.078 	   35777.1 	 	   35795.3 	 	  0.02 	 	GEO/S	142.02E	 +   0.002W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Jun 12 2032	    1436.076 	   35754.6 	 	   35817.8 	 	  0.26 	 	GEO/S	103.52E	 +   0.002W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Jun 12 1703	    1436.124 	   35770.2 	 	   35804.0 	 	  0.08 	 	GEO/S	 93.49E	 +   0.014W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Jun 12 1838	    1436.093 	   35771.4 	 	   35801.7 	 	  0.03 	 	GEO/S	 25.99E	 +   0.006W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Jun 12 0658	    1436.096 	   35777.0 	 	   35796.1 	 	  0.04 	 	GEO/S	128.55E	 +   0.007W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Jun 12 0617	    1436.097 	   35777.9 	 	   35795.3 	 	  0.02 	 	GEO/S	 15.00W	 +   0.007W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Jun 12 2010	    1452.085 	   36077.0 	 	   36120.9 	 	  7.09 	 	GEO/ID	 27.10E	 +   3.982W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Jun 11 1622	    1399.483 	   34240.4 	 	   35893.2 	 	  8.11 	 	GEO/ID	 83.94W	 +   9.437E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Jun 12 0109	    1436.107 	   35783.4 	 	   35790.2 	 	  6.68 	 	GEO/I	 14.58W	 +   0.010W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Jun 11 1931	    1376.134 	   33222.6 	 	   35986.5 	 	  8.46 	 	MEO	134.43W	 +  15.722E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Jun 12 2025	    1436.101 	   35772.8 	 	   35800.6 	 	  0.08 	 	GEO/S	 80.24E	 +   0.008W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Jun 12 0631	    1436.100 	   35775.3 	 	   35798.0 	 	  0.02 	 	GEO/S	 36.06E	 +   0.008W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Jun 12 2032	    1436.106 	   35768.6 	 	   35804.9 	 	  0.34 	 	GEO/S	105.76E	 +   0.009W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Jun 12 0453	    1436.112 	   35778.6 	 	   35795.2 	 	  0.05 	 	GEO/S	 51.48E	 +   0.011W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 10 2209	    1395.479 	   33883.7 	 	   36091.8 	 	  8.64 	 	GEO/ID	169.90W	 +  10.500E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 11 1844	    1409.070 	   33710.9 	 	   36800.9 	 	  8.68 	 	GEO/ID	125.39W	 +   6.917E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jun 11 1529	    1436.156 	   35712.1 	 	   35863.4 	 	 33.22 	 	GEO/T	111.00E	 +   0.022W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jun 12 0623	    1436.124 	   35779.6 	 	   35794.6 	 	  0.07 	 	GEO/S	  8.97E	 +   0.014W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jun 12 0111	    1431.239 	   35684.4 	 	   35698.5 	 	  6.49 	 	GEO/ID	  6.10W	 +   1.218E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jun 12 0602	    1436.111 	   35778.1 	 	   35795.7 	 	  0.05 	 	GEO/S	 65.20W	 +   0.011W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jun 12 0652	    1436.130 	   35778.3 	 	   35796.2 	 	  0.01 	 	GEO/S	108.31E	 +   0.016W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jun 12 0122	    1436.197 	   35714.8 	 	   35862.3 	 	  5.34 	 	GEO/I	 32.55E	 +   0.032W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun 11 2338	    1436.263 	   35549.2 	 	   36030.5 	 	 60.22 	 	GEO/T	113.13E	 +   0.049W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jun 12 0658	    1436.144 	   35755.8 	 	   35819.2 	 	  5.19 	 	GEO/I	129.50E	 +   0.019W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jun 12 0522	    1436.126 	   35783.9 	 	   35790.4 	 	  0.02 	 	GEO/S	154.01E	 +   0.015W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jun 12 0318	    1436.125 	   35772.3 	 	   35801.9 	 	  0.07 	 	GEO/S	 78.50E	 +   0.014W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jun 11 2146	    1383.555 	   33811.7 	 	   35691.9 	 	  5.56 	 	GEO/ID	131.71E	 +  13.701E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jun 12 0554	    1436.109 	   35782.1 	 	   35791.6 	 	  0.02 	 	GEO/S	 95.04W	 +   0.010W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jun 12 2034	    1436.178 	   35759.1 	 	   35817.2 	 	  1.71 	 	GEO/S	110.40E	 +   0.028W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jun 12 0521	    1436.114 	   35779.0 	 	   35794.9 	 	  0.02 	 	GEO/S	150.52E	 +   0.011W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jun 12 0629	    1436.116 	   35781.5 	 	   35792.5 	 	  0.02 	 	GEO/S	 61.36W	 +   0.012W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jun 12 0547	    1436.127 	   35786.4 	 	   35787.9 	 	  0.01 	 	GEO/S	116.99W	 +   0.015W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jun 12 1848	    1436.143 	   35762.8 	 	   35812.2 	 	  3.84 	 	GEO/I	101.33E	 +   0.019W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jun 12 1718	    1435.991 	   35779.4 	 	   35789.7 	 	  0.02 	 	GEO/S	143.94E	 +   0.019E	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jun 11 1236	    1454.619 	   36118.5 	 	   36178.2 	 	  8.70 	 	GEO/ID	 31.14W	 +   4.604W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jun 11 0815	    1435.904 	   35746.9 	 	   35818.8 	 	  4.18 	 	GEO/I	175.35W	 +   0.041E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jun 11 0658	    1436.261 	   35744.3 	 	   35835.3 	 	  4.15 	 	GEO/I	122.39E	 +   0.048W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jun 12 1702	    1436.091 	   35778.7 	 	   35794.3 	 	  0.01 	 	GEO/S	 68.47E	 +   0.006W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jun 12 0441	    1436.114 	   35742.3 	 	   35831.6 	 	  0.09 	 	GEO/S	 74.07E	 +   0.011W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jun 12 1658	    1436.082 	   35779.8 	 	   35792.9 	 	  0.02 	 	GEO/S	 74.74E	 +   0.004W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jun 12 0317	    1436.111 	   35763.6 	 	   35810.1 	 	  0.05 	 	GEO/S	 73.94E	 +   0.011W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jun 12 0702	    1436.116 	   35781.2 	 	   35792.7 	 	  0.02 	 	GEO/S	144.83E	 +   0.012W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jun 12 0542	    1436.102 	   34955.3 	 	   36618.1 	 	  2.21 	 	GEO/I	103.78W	 +   0.009W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jun 11 0019	    1540.529 	   35756.4 	 	   39857.1 	 	  9.36 	 	VHEO	162.30E	 +  24.478W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jun 12 0701	    1436.131 	   35783.9 	 	   35790.6 	 	  0.02 	 	GEO/S	140.77E	 +   0.016W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jun 12 0452	    1437.455 	   35715.7 	 	   35910.6 	 	  1.56 	 	GEO/D	 49.55E	 +   0.348W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jun 11 1349	    1442.111 	   35896.7 	 	   35911.8 	 	  5.74 	 	GEO/ID	115.75W	 +   1.513W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jun 12 0551	    1436.120 	   35786.0 	 	   35788.1 	 	  0.33 	 	GEO/S	104.68W	 +   0.013W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jun 12 1910	    1436.113 	   35609.3 	 	   35964.5 	 	  0.86 	 	GEO/S	176.69E	 +   0.011W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jun 12 1902	    1436.179 	   35787.3 	 	   35789.1 	 	  0.04 	 	GEO/S	149.82E	 +   0.028W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jun 12 2037	    1436.107 	   35750.5 	 	   35823.1 	 	  2.31 	 	GEO/S	123.87E	 +   0.010W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jun 12 0652	    1436.115 	   35785.1 	 	   35788.7 	 	  0.02 	 	GEO/S	110.07E	 +   0.012W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jun 12 0405	    1436.092 	   35776.8 	 	   35796.2 	 	  0.01 	 	GEO/S	 83.98W	 +   0.006W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jun 12 0619	    1436.126 	   35782.1 	 	   35792.2 	 	  0.02 	 	GEO/S	 97.09W	 +   0.014W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jun 12 0457	    1436.083 	   35784.1 	 	   35788.6 	 	  0.82 	 	GEO/S	 66.56E	 +   0.004W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jun 12 0627	    1436.104 	   35778.5 	 	   35795.0 	 	  2.23 	 	GEO/S	 20.90E	 +   0.009W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jun 12 0709	    1436.063 	   35780.9 	 	   35791.0 	 	  0.01 	 	GEO/S	 36.00W	 +   0.001E	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jun 12 0655	    1436.102 	   35778.2 	 	   35795.2 	 	  0.02 	 	GEO/S	118.01E	 +   0.009W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jun 12 0608	    1436.152 	   35784.2 	 	   35791.1 	 	  0.02 	 	GEO/S	 43.18W	 +   0.021W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jun 12 1633	    1436.122 	   35786.1 	 	   35788.0 	 	  0.01 	 	GEO/S	 12.00W	 +   0.013W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jun 12 1605	    1436.084 	   35778.1 	 	   35794.5 	 	  0.02 	 	GEO/S	109.91W	 +   0.004W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jun 12 0602	    1436.055 	   35773.9 	 	   35797.6 	 	  0.02 	 	GEO/S	 66.90W	 +   0.003E	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jun 11 1812	    1436.121 	   35770.5 	 	   35803.6 	 	  0.10 	 	GEO/S	110.59E	 +   0.013W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jun 12 0654	    1436.120 	   35783.0 	 	   35791.0 	 	  0.02 	 	GEO/S	115.89E	 +   0.013W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jun 11 1140	    1436.115 	   35775.8 	 	   35798.1 	 	  0.04 	 	GEO/S	 74.87W	 +   0.012W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jun 12 0141	    1436.107 	   35776.1 	 	   35797.5 	 	  0.01 	 	GEO/S	 97.34E	 +   0.010W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jun 12 0312	    1436.069 	   35784.0 	 	   35788.1 	 	  0.02 	 	GEO/S	 56.48E	 +   0.000W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jun  9 1256	    1435.893 	   32575.9 	 	   38989.3 	 	 39.44 	 	GEO/T	150.33E	 +   0.044E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jun 12 0630	    1436.109 	   35786.3 	 	   35787.4 	 	  0.02 	 	GEO/S	 69.89W	 +   0.010W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jun 12 1726	    1436.081 	   35756.1 	 	   35816.5 	 	  0.05 	 	GEO/S	 47.90E	 +   0.003W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jun 12 0624	    1436.096 	   35777.8 	 	   35795.4 	 	  1.77 	 	GEO/S	 10.24E	 +   0.007W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jun 12 0540	    1443.112 	   35905.1 	 	   35942.5 	 	  4.97 	 	GEO/ID	 59.54W	 +   1.762W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jun 12 1637	    1436.133 	   35773.7 	 	   35800.9 	 	  0.01 	 	GEO/S	  1.93E	 +   0.016W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jun 12 1855	    1436.134 	   35767.1 	 	   35807.6 	 	  0.04 	 	GEO/S	 39.01E	 +   0.017W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jun 11 0833	    1436.113 	   35780.2 	 	   35793.7 	 	  0.11 	 	GEO/S	 93.51E	 +   0.011W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jun 12 0635	    1436.120 	   35780.5 	 	   35793.6 	 	  0.00 	 	GEO/S	 34.49W	 +   0.013W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jun 11 0943	    1594.105 	   35401.3 	 	   42249.3 	 	  8.68 	 	VHEO	 22.34E	 +  35.787W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jun 12 1847	    1435.817 	   35780.5 	 	   35781.7 	 	  0.05 	 	GEO/S	 45.02E	 +   0.063E	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jun 12 0657	    1436.189 	   35778.2 	 	   35798.6 	 	  0.03 	 	GEO/S	126.99E	 +   0.030W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jun 12 0618	    1436.101 	   35725.7 	 	   35847.7 	 	  3.45 	 	GEO/I	 11.54W	 +   0.008W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jun  9 0754	    1436.119 	   35776.9 	 	   35797.2 	 	  0.03 	 	GEO/S	 61.01W	 +   0.013W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jun 12 1543	    1436.099 	   35786.0 	 	   35787.3 	 	  0.05 	 	GEO/S	172.02E	 +   0.008W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jun 12 2037	    1436.010 	   35773.0 	 	   35796.8 	 	  0.01 	 	GEO/S	122.07E	 +   0.015E	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jun  9 0010	    1436.081 	   35768.7 	 	   35803.8 	 	  0.04 	 	GEO/S	109.80E	 +   0.003W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jun 11 0843	    1436.376 	   32649.5 	 	   38934.6 	 	 40.11 	 	GEO/T	129.86E	 +   0.077W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jun  9 1615	    1436.111 	   35775.6 	 	   35798.2 	 	  0.02 	 	GEO/S	104.97W	 +   0.011W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jun 12 0616	    1436.081 	   35776.2 	 	   35796.3 	 	  0.02 	 	GEO/S	 18.02W	 +   0.003W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jun 12 0637	    1436.144 	   35785.9 	 	   35789.1 	 	  0.02 	 	GEO/S	129.16W	 +   0.019W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jun 12 0653	    1436.136 	   35785.5 	 	   35789.2 	 	  0.01 	 	GEO/S	113.15E	 +   0.017W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jun 12 0614	    1436.099 	   35777.4 	 	   35795.8 	 	  0.04 	 	GEO/S	 24.81W	 +   0.008W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jun 11 0959	    1463.557 	   35773.9 	 	   36870.9 	 	  7.53 	 	GEO/ID	 16.69E	 +   6.780W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jun 12 0538	    1448.996 	   35963.2 	 	   36114.2 	 	  7.57 	 	GEO/ID	142.82W	 +   3.221W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jun 12 0704	    1436.101 	   35778.8 	 	   35794.6 	 	  2.18 	 	GEO/S	159.39W	 +   0.008W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jun 12 0615	    1436.115 	   35770.4 	 	   35803.5 	 	  1.54 	 	GEO/S	 20.15W	 +   0.012W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 11 0159	    1480.976 	   36056.4 	 	   37264.7 	 	  1.32 	 	GEO/D	146.07E	 +  10.946W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 11 2154	    1482.387 	   36096.2 	 	   37279.5 	 	  1.27 	 	GEO/D	147.34W	 +  11.279W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 12 0028	    1458.771 	   35056.3 	 	   37402.2 	 	  1.15 	 	GEO/D	162.88W	 +   5.618W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 11 1140	    1490.815 	   36220.7 	 	   37481.2 	 	  1.42 	 	GEO/D	  3.53W	 +  13.256W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 11 1020	    1400.137 	   32814.3 	 	   37345.2 	 	  1.13 	 	GEO/NS	 68.01E	 +   9.264E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 11 0017	    1401.859 	   31014.7 	 	   39212.8 	 	  1.97 	 	GEO/NS	147.39E	 +   8.809E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 10 1924	    1492.022 	   36407.8 	 	   37340.8 	 	  1.57 	 	GEO/D	127.44W	 +  13.538W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jun 12 0555	    1436.113 	   35785.0 	 	   35788.8 	 	  0.92 	 	GEO/S	 89.49W	 +   0.011W	*	P	-
