#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  5 1124:35
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun  4 0325	    1454.741 	   36141.8 	 	   36159.7 	 	  6.55 	 	GEO/ID	126.94E	 +   4.634W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun  4 1147	    1449.642 	   36040.6 	 	   36062.0 	 	  6.53 	 	GEO/ID	114.98W	 +   3.380W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun  4 2101	    1436.112 	   35729.9 	 	   35843.9 	 	  0.13 	 	GEO/S	130.29E	 +   0.011W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun  4 2224	    1436.086 	   35784.6 	 	   35788.2 	 	  0.02 	 	GEO/S	 60.31E	 +   0.005W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun  4 1942	    1436.095 	   35782.3 	 	   35790.8 	 	  0.51 	 	GEO/S	 77.03E	 +   0.007W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jun  4 1406	    1435.753 	   35672.5 	 	   35887.2 	 	 58.68 	 	GEO/T	115.14E	 +   0.079E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun  4 2215	    1436.081 	   35782.2 	 	   35790.4 	 	  0.05 	 	GEO/S	 30.49E	 +   0.003W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun  4 2105	    1436.039 	   35740.2 	 	   35830.7 	 	  1.63 	 	GEO/S	144.48E	 +   0.007E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jun  4 1801	    1436.065 	   35764.6 	 	   35807.4 	 	  0.07 	 	GEO/S	 39.08E	 +   0.001E	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun  4 2106	    1436.082 	   35775.5 	 	   35797.1 	 	  0.02 	 	GEO/S	 49.01E	 +   0.003W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jun  4 2138	    1436.108 	   35785.2 	 	   35788.5 	 	  0.02 	 	GEO/S	100.85W	 +   0.010W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun  4 2127	    1436.115 	   35619.4 	 	   35954.4 	 	 55.24 	 	GEO/T	121.36E	 +   0.012W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jun  3 0951	    1594.974 	   35506.7 	 	   42176.7 	 	  6.85 	 	VHEO	 33.03E	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun  4 2210	    1436.049 	   35783.0 	 	   35788.3 	 	  0.04 	 	GEO/S	 12.02E	 +   0.005E	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun  4 1525	    1436.102 	   35784.2 	 	   35789.2 	 	  0.02 	 	GEO/S	 61.95E	 +   0.009W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun  4 2211	    1436.069 	   35778.5 	 	   35793.6 	 	  0.02 	 	GEO/S	 17.02E	 +   0.000W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun  4 2105	    1436.106 	   35781.5 	 	   35792.1 	 	  0.00 	 	GEO/S	142.49E	 +   0.010W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jun  4 1518	    1436.076 	   35772.2 	 	   35800.2 	 	  0.08 	 	GEO/S	  7.04E	 +   0.002W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun  4 2205	    1436.092 	   35772.4 	 	   35800.6 	 	  0.07 	 	GEO/S	  4.97W	 +   0.006W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun  4 2230	    1436.104 	   35765.1 	 	   35808.4 	 	  0.02 	 	GEO/S	 83.48E	 +   0.009W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun  4 2136	    1436.132 	   35504.2 	 	   36070.4 	 	  1.46 	 	GEO/S	 92.73E	 +   0.016W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jun  4 1736	    1436.040 	   35776.1 	 	   35794.9 	 	  0.04 	 	GEO/S	 11.10E	 +   0.007E	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun  4 1756	    1436.077 	   35776.8 	 	   35795.7 	 	  0.06 	 	GEO/S	 35.51E	 +   0.002W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun  3 1729	    1398.432 	   34755.1 	 	   35337.1 	 	  5.30 	 	GEO/ID	 81.16W	 +   9.715E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun  4 2228	    1436.082 	   35779.9 	 	   35792.7 	 	  0.23 	 	GEO/S	 75.93E	 +   0.003W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun  3 2244	    1394.367 	   34690.6 	 	   35241.0 	 	  5.29 	 	GEO/ID	160.22W	 +  10.796E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun  4 1420	    1436.115 	   35786.3 	 	   35787.7 	 	  0.02 	 	GEO/S	150.02E	 +   0.012W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun  4 1808	    1436.070 	   35728.0 	 	   35844.1 	 	  4.89 	 	GEO/I	 45.01E	 +   0.000W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun  4 2034	    1436.092 	   35754.2 	 	   35818.8 	 	  0.04 	 	GEO/S	107.42E	 +   0.006W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun  4 1855	    1436.113 	   35771.7 	 	   35802.1 	 	  0.05 	 	GEO/S	 83.01E	 +   0.011W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun  4 2103	    1436.092 	   35773.8 	 	   35799.3 	 	  5.39 	 	GEO/I	136.03E	 +   0.006W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun  4 2101	    1436.134 	   35785.8 	 	   35788.8 	 	  0.04 	 	GEO/S	128.26E	 +   0.016W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun  4 1904	    1436.109 	   35774.7 	 	   35799.0 	 	  2.84 	 	GEO/S	 79.98E	 +   0.010W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun  4 2238	    1436.061 	   35772.9 	 	   35798.9 	 	  2.42 	 	GEO/S	110.54E	 +   0.002E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jun  4 1518	    1436.099 	   35782.9 	 	   35790.4 	 	  0.07 	 	GEO/S	  7.23E	 +   0.008W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun  4 2103	    1436.020 	   35603.1 	 	   35967.1 	 	  2.58 	 	GEO/S	137.87E	 +   0.012E	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun  4 1229	    1436.131 	   35779.8 	 	   35794.8 	 	  0.05 	 	GEO/S	134.07E	 +   0.016W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun  4 1935	    1436.136 	   35781.8 	 	   35793.0 	 	  0.02 	 	GEO/S	116.19E	 +   0.017W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun  4 1035	    1436.091 	   35785.1 	 	   35787.9 	 	  0.01 	 	GEO/S	 96.52E	 +   0.006W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun  4 0150	    1436.154 	   35780.1 	 	   35795.4 	 	  0.02 	 	GEO/S	 79.98E	 +   0.022W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun  4 2126	    1436.101 	   35769.4 	 	   35803.9 	 	  0.05 	 	GEO/S	109.81E	 +   0.008W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun  4 2131	    1436.087 	   35776.1 	 	   35796.6 	 	  0.02 	 	GEO/S	125.00W	 +   0.005W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun  4 2240	    1436.182 	   35612.1 	 	   35964.5 	 	  0.49 	 	GEO/S	118.41E	 +   0.029W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun  4 2242	    1436.119 	   35780.2 	 	   35793.8 	 	  0.81 	 	GEO/S	124.94E	 +   0.013W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun  4 2136	    1436.130 	   35775.3 	 	   35799.2 	 	  0.04 	 	GEO/S	 90.75E	 +   0.015W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jun  4 2106	    1514.589 	   36182.3 	 	   38436.4 	 	  3.11 	 	VHEO	 91.07E	 +  18.715W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jun  3 2020	    1511.057 	   36877.2 	 	   37605.6 	 	  5.33 	 	VHEO	120.87W	 +  17.915W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jun  4 2230	    1436.107 	   35772.1 	 	   35801.5 	 	  0.07 	 	GEO/S	 83.02E	 +   0.010W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jun  4 1452	    1436.128 	   35769.9 	 	   35804.5 	 	  0.03 	 	GEO/S	 85.20W	 +   0.015W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jun  4 1516	    1436.099 	   35786.1 	 	   35787.2 	 	  0.01 	 	GEO/S	  1.00W	 +   0.008W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jun  4 2230	    1436.075 	   35771.2 	 	   35801.1 	 	  1.77 	 	GEO/S	 81.52E	 +   0.002W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jun  2 1247	    1436.088 	   35775.3 	 	   35797.5 	 	  0.56 	 	GEO/S	178.49E	 +   0.005W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jun  4 2215	    1436.115 	   35785.7 	 	   35788.3 	 	  0.02 	 	GEO/S	 30.94E	 +   0.012W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jun  4 2131	    1436.101 	   35779.3 	 	   35794.1 	 	  5.12 	 	GEO/I	 93.87E	 +   0.008W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jun  4 2009	    1436.171 	   35766.2 	 	   35810.0 	 	  0.12 	 	GEO/S	104.60E	 +   0.026W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jun  4 1309	    1436.111 	   35765.9 	 	   35807.8 	 	  0.02 	 	GEO/S	 85.16W	 +   0.011W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jun  4 2211	    1436.076 	   35781.4 	 	   35791.0 	 	  1.56 	 	GEO/S	 16.83E	 +   0.002W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jun  4 0406	    1436.142 	   35780.6 	 	   35794.4 	 	  0.01 	 	GEO/S	 70.08W	 +   0.019W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jun  4 2220	    1436.105 	   35776.2 	 	   35797.3 	 	  0.01 	 	GEO/S	 47.69E	 +   0.009W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jun  4 2110	    1436.120 	   35777.6 	 	   35796.5 	 	  0.04 	 	GEO/S	 98.07E	 +   0.013W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jun  4 2138	    1436.099 	   35776.0 	 	   35797.3 	 	  0.48 	 	GEO/S	 99.42W	 +   0.008W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jun  4 1219	    1436.140 	   35778.7 	 	   35796.2 	 	  0.01 	 	GEO/S	101.40E	 +   0.018W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jun  4 2049	    1436.010 	   35576.9 	 	   35992.9 	 	  5.08 	 	GEO/I	128.50E	 +   0.015E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jun  4 1728	    1436.258 	   32609.8 	 	   38969.7 	 	 37.44 	 	GEO/T	122.52E	 +   0.048W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jun  4 0829	    1451.339 	   36075.5 	 	   36093.3 	 	 11.26 	 	GEO/ID	 13.16E	 +   3.798W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jun  4 0720	    1436.129 	   35782.9 	 	   35791.6 	 	  0.06 	 	GEO/S	130.17E	 +   0.015W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jun  4 0224	    1518.650 	   36137.4 	 	   38637.4 	 	  4.48 	 	VHEO	149.61E	 +  19.630W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jun  4 2135	    1436.069 	   35779.9 	 	   35792.2 	 	  0.29 	 	GEO/S	111.69W	 +   0.000W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jun  4 1731	    1454.775 	   36148.1 	 	   36154.8 	 	  5.65 	 	GEO/ID	122.20E	 +   4.642W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jun  4 2113	    1436.084 	   35781.1 	 	   35791.6 	 	  0.77 	 	GEO/S	170.99E	 +   0.004W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun  4 0446	    1449.734 	   36000.7 	 	   36105.5 	 	  4.28 	 	GEO/ID	112.97E	 +   3.403W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jun  4 1804	    1436.093 	   35770.7 	 	   35802.3 	 	  0.07 	 	GEO/S	 41.98E	 +   0.006W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jun  3 1755	    1439.451 	   35837.0 	 	   35867.5 	 	  3.64 	 	GEO/ID	 71.40E	 +   0.848W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jun  3 1759	    1432.939 	   35713.4 	 	   35736.2 	 	  3.64 	 	GEO/ID	 78.36E	 +   0.788E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jun  3 0022	    1436.109 	   35783.2 	 	   35790.5 	 	  0.02 	 	GEO/S	103.01E	 +   0.010W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jun  2 1709	    1436.100 	   35784.0 	 	   35789.3 	 	  0.02 	 	GEO/S	144.99E	 +   0.008W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jun  4 2103	    1436.069 	   35765.2 	 	   35806.9 	 	  0.07 	 	GEO/S	137.16E	 +   0.000W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jun  4 2230	    1436.099 	   35785.3 	 	   35788.0 	 	  0.02 	 	GEO/S	 83.76E	 +   0.008W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jun  4 1859	    1515.751 	   36176.4 	 	   38486.9 	 	  4.56 	 	VHEO	102.19W	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jun  4 1131	    1422.634 	   35506.3 	 	   35539.1 	 	  4.14 	 	GEO/ID	 11.32E	 +   3.409E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jun  4 1459	    1436.098 	   35784.0 	 	   35789.2 	 	  0.04 	 	GEO/S	137.00W	 +   0.007W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jun  4 1740	    1436.031 	   35727.3 	 	   35843.3 	 	 16.56 	 	GEO/I	146.69E	 +   0.009E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jun  4 2005	    1436.129 	   35782.2 	 	   35792.2 	 	  0.03 	 	GEO/S	 67.09W	 +   0.015W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jun  4 1809	    1436.127 	   35781.6 	 	   35792.8 	 	  0.00 	 	GEO/S	 45.52E	 +   0.015W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jun  3 2250	    1436.100 	   35785.2 	 	   35788.1 	 	  0.03 	 	GEO/S	125.09E	 +   0.008W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jun  4 2205	    1436.092 	   35762.5 	 	   35810.5 	 	  0.05 	 	GEO/S	  7.00W	 +   0.006W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jun  4 2136	    1436.102 	   35780.9 	 	   35792.5 	 	  0.03 	 	GEO/S	 91.50E	 +   0.009W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jun  4 1855	    1436.096 	   35778.7 	 	   35794.5 	 	  0.01 	 	GEO/S	 83.00E	 +   0.007W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jun  4 1659	    1436.133 	   35779.5 	 	   35795.1 	 	  3.68 	 	GEO/I	119.21E	 +   0.016W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jun  3 1803	    1556.959 	   36362.5 	 	   39878.1 	 	  3.98 	 	VHEO	 83.16W	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jun  4 0348	    1459.373 	   36210.9 	 	   36271.0 	 	  3.73 	 	GEO/ID	128.91E	 +   5.764W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jun  4 1500	    1436.082 	   35780.4 	 	   35792.2 	 	  0.01 	 	GEO/S	139.02W	 +   0.003W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jun  4 2210	    1436.093 	   35780.0 	 	   35793.1 	 	  0.64 	 	GEO/S	 10.58E	 +   0.006W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jun  4 2104	    1436.099 	   35777.4 	 	   35795.9 	 	  3.28 	 	GEO/I	138.95E	 +   0.008W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jun  4 2230	    1436.102 	   35784.9 	 	   35788.5 	 	  0.04 	 	GEO/S	 81.42E	 +   0.008W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jun  4 2207	    1436.103 	   35774.6 	 	   35798.8 	 	  0.07 	 	GEO/S	  2.72E	 +   0.009W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jun  4 0710	    1338.395 	   32615.2 	 	   35088.5 	 	  4.36 	 	MEO	 99.01E	 +  26.344E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jun  4 2137	    1436.123 	   35777.9 	 	   35796.3 	 	  0.04 	 	GEO/S	103.08W	 +   0.014W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jun  4 2231	    1436.124 	   35783.5 	 	   35790.7 	 	  0.03 	 	GEO/S	131.00W	 +   0.014W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jun  3 1952	    1473.176 	   36177.5 	 	   36841.1 	 	  3.36 	 	GEO/ID	111.45W	 +   9.093W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jun  3 1342	    1436.092 	   35779.4 	 	   35793.6 	 	  0.03 	 	GEO/S	 23.00E	 +   0.006W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jun  4 1454	    1436.033 	   35776.5 	 	   35794.2 	 	  0.02 	 	GEO/S	129.01W	 +   0.009E	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jun  4 1839	    1436.097 	   35778.1 	 	   35795.1 	 	  0.02 	 	GEO/S	133.00W	 +   0.007W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jun  4 1245	    1432.438 	   35707.9 	 	   35722.0 	 	  5.58 	 	GEO/ID	169.35W	 +   0.915E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jun  4 0221	    1467.772 	   36167.5 	 	   36641.2 	 	  5.95 	 	GEO/ID	135.19E	 +   7.797W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jun  4 0716	    1456.718 	   36172.5 	 	   36206.0 	 	  5.66 	 	GEO/ID	 61.33E	 +   5.117W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jun  4 2110	    1436.116 	   35776.9 	 	   35797.1 	 	  0.03 	 	GEO/S	163.17E	 +   0.012W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jun  4 2132	    1436.092 	   35780.2 	 	   35792.8 	 	  0.01 	 	GEO/S	120.99W	 +   0.006W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jun  3 2000	    1436.111 	   35776.8 	 	   35796.9 	 	  0.01 	 	GEO/S	 90.98W	 +   0.011W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jun  4 2210	    1436.104 	   35778.6 	 	   35794.9 	 	  0.05 	 	GEO/S	 12.99E	 +   0.009W	*	P	-
