#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 16 0016:37
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun 15 1432	    1436.115 	   35780.2 	 	   35793.7 	 	  0.02 	 	GEO/S	119.11E	 +   0.012W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun 15 1430	    1436.187 	   35785.4 	 	   35791.3 	 	  0.01 	 	GEO/S	 95.00E	 +   0.030W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun 15 1513	    1436.127 	   35778.9 	 	   35795.4 	 	  3.03 	 	GEO/I	 79.45E	 +   0.015W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun 14 0141	    1438.723 	   35460.6 	 	   36215.4 	 	  4.86 	 	GEO/ID	148.48E	 +   0.666W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jun 13 0711	    1435.439 	   35492.3 	 	   36055.1 	 	  4.89 	 	GEO/ID	 66.38E	 +   0.158E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun 14 2210	    1436.384 	   35349.4 	 	   36235.1 	 	 55.19 	 	GEO/T	108.31E	 +   0.079W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun 15 0555	    1436.127 	   35777.0 	 	   35797.4 	 	  0.02 	 	GEO/S	 63.00W	 +   0.015W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun 15 0643	    1436.121 	   35781.9 	 	   35792.2 	 	  0.02 	 	GEO/S	107.99E	 +   0.013W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jun 14 1853	    1436.122 	   35780.3 	 	   35793.9 	 	  0.01 	 	GEO/S	137.97E	 +   0.013W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jun 14 1537	    1436.114 	   35782.9 	 	   35791.0 	 	  0.02 	 	GEO/S	169.00E	 +   0.011W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun 15 1427	    1436.117 	   35753.0 	 	   35821.0 	 	  2.86 	 	GEO/S	159.93E	 +   0.012W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun 15 1319	    1436.073 	   35772.3 	 	   35799.9 	 	  0.06 	 	GEO/S	 55.09E	 +   0.001W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jun 15 1310	    1436.125 	   35780.5 	 	   35793.8 	 	  0.02 	 	GEO/S	 25.79E	 +   0.014W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jun 15 1316	    1436.124 	   35782.1 	 	   35792.2 	 	  0.01 	 	GEO/S	 45.12E	 +   0.014W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jun 15 1142	    1436.108 	   35754.7 	 	   35819.0 	 	  0.04 	 	GEO/S	 74.08E	 +   0.010W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jun 15 1410	    1436.105 	   35779.2 	 	   35794.3 	 	  0.05 	 	GEO/S	128.27E	 +   0.009W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jun 15 1447	    1436.114 	   35784.0 	 	   35789.8 	 	  0.05 	 	GEO/S	 69.99E	 +   0.012W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jun 15 1321	    1436.116 	   35779.0 	 	   35795.0 	 	  0.02 	 	GEO/S	 62.78E	 +   0.012W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jun 15 1747	    1436.112 	   35778.0 	 	   35795.8 	 	  2.54 	 	GEO/S	148.24E	 +   0.011W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jun 15 1506	    1464.072 	   36308.4 	 	   36356.4 	 	  4.68 	 	GEO/ID	133.85E	 +   6.905W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jun 15 1620	    1436.093 	   35780.3 	 	   35792.7 	 	  0.04 	 	GEO/S	130.00E	 +   0.006W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jun 15 1101	    1436.079 	   35531.5 	 	   36041.0 	 	  1.43 	 	GEO/S	 67.51W	 +   0.003W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jun 15 1317	    1436.072 	   35778.7 	 	   35793.5 	 	  0.07 	 	GEO/S	 47.84E	 +   0.001W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jun 15 0654	    1436.113 	   35769.3 	 	   35804.6 	 	  0.05 	 	GEO/S	146.04E	 +   0.011W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun 14 0552	    1454.800 	   36143.1 	 	   36160.7 	 	  6.58 	 	GEO/ID	 80.10E	 +   4.648W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun 15 1037	    1449.591 	   36038.3 	 	   36062.4 	 	  6.56 	 	GEO/ID	151.84W	 +   3.368W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun 15 1615	    1436.096 	   35729.2 	 	   35843.9 	 	  0.12 	 	GEO/S	130.30E	 +   0.007W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun 15 1646	    1436.218 	   35787.5 	 	   35790.5 	 	  0.02 	 	GEO/S	 60.31E	 +   0.038W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun 15 1142	    1436.115 	   35784.3 	 	   35789.7 	 	  0.54 	 	GEO/S	 77.01E	 +   0.012W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jun  6 2254	    1435.766 	   35673.0 	 	   35887.3 	 	 58.68 	 	GEO/T	134.41E	 +   0.076E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun 14 2331	    1436.104 	   35780.5 	 	   35793.0 	 	  0.05 	 	GEO/S	 30.49E	 +   0.009W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun 15 1344	    1436.105 	   35743.6 	 	   35829.9 	 	  1.65 	 	GEO/S	144.43E	 +   0.009W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jun 15 1314	    1436.102 	   35765.0 	 	   35808.3 	 	  0.07 	 	GEO/S	 39.04E	 +   0.008W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun 15 1317	    1436.118 	   35777.2 	 	   35796.8 	 	  0.01 	 	GEO/S	 49.02E	 +   0.013W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jun 15 1052	    1436.139 	   35784.1 	 	   35790.8 	 	  0.02 	 	GEO/S	100.85W	 +   0.018W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun 14 1458	    1436.161 	   35619.6 	 	   35956.1 	 	 55.25 	 	GEO/T	117.83E	 +   0.023W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jun 14 1140	    1594.968 	   35504.2 	 	   42179.0 	 	  6.88 	 	VHEO	  5.23W	 +  35.963W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun 15 1307	    1436.133 	   35785.6 	 	   35789.0 	 	  0.04 	 	GEO/S	 11.99E	 +   0.016W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun 15 1138	    1436.114 	   35783.0 	 	   35790.9 	 	  0.00 	 	GEO/S	 61.94E	 +   0.012W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun 15 0617	    1436.092 	   35779.9 	 	   35793.1 	 	  0.02 	 	GEO/S	 16.97E	 +   0.006W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun 15 1344	    1436.125 	   35786.9 	 	   35787.4 	 	  0.01 	 	GEO/S	142.51E	 +   0.014W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jun 15 0614	    1436.090 	   35773.6 	 	   35799.4 	 	  0.07 	 	GEO/S	  6.98E	 +   0.006W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun 15 0754	    1436.093 	   35774.4 	 	   35798.6 	 	  0.06 	 	GEO/S	  5.01W	 +   0.006W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun 15 1327	    1436.145 	   35768.8 	 	   35806.3 	 	  0.00 	 	GEO/S	 83.49E	 +   0.019W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun 15 1004	    1436.063 	   35506.1 	 	   36065.8 	 	  1.46 	 	GEO/S	 93.15E	 +   0.001E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jun 15 0043	    1436.176 	   35779.5 	 	   35796.8 	 	  0.03 	 	GEO/S	 11.02E	 +   0.027W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun 15 1313	    1436.125 	   35779.7 	 	   35794.6 	 	  0.05 	 	GEO/S	 35.49E	 +   0.014W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun 15 0909	    1398.444 	   34755.9 	 	   35336.7 	 	  5.33 	 	GEO/ID	 32.09E	 +   9.712E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun 15 1142	    1436.102 	   35782.7 	 	   35790.7 	 	  0.25 	 	GEO/S	 75.96E	 +   0.008W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun  9 1810	    1394.360 	   34711.6 	 	   35219.7 	 	  5.30 	 	GEO/ID	 97.48W	 +  10.798E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun 15 0855	    1436.118 	   35784.6 	 	   35789.4 	 	  0.02 	 	GEO/S	149.98E	 +   0.013W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun 15 0625	    1436.014 	   35726.5 	 	   35843.5 	 	  4.91 	 	GEO/I	 44.83E	 +   0.014E	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun 15 1009	    1436.130 	   35756.3 	 	   35818.2 	 	  0.02 	 	GEO/S	107.58E	 +   0.015W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun 15 1327	    1436.106 	   35772.7 	 	   35800.8 	 	  0.07 	 	GEO/S	 83.02E	 +   0.009W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun 15 1017	    1436.113 	   35777.1 	 	   35796.7 	 	  5.39 	 	GEO/I	135.97E	 +   0.011W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun 15 1410	    1436.102 	   35783.5 	 	   35789.9 	 	  0.01 	 	GEO/S	128.26E	 +   0.009W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun 15 1326	    1436.092 	   35777.9 	 	   35795.1 	 	  2.86 	 	GEO/S	 80.13E	 +   0.006W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun 15 1504	    1436.162 	   35777.7 	 	   35798.1 	 	  2.44 	 	GEO/S	110.52E	 +   0.023W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jun 15 0043	    1436.099 	   35780.2 	 	   35793.1 	 	  0.07 	 	GEO/S	  7.25E	 +   0.008W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun 15 1342	    1436.096 	   35604.5 	 	   35968.7 	 	  2.55 	 	GEO/S	137.33E	 +   0.007W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun 14 1709	    1436.114 	   35778.1 	 	   35795.8 	 	  0.05 	 	GEO/S	134.02E	 +   0.011W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun 15 1336	    1436.117 	   35784.0 	 	   35790.0 	 	  0.03 	 	GEO/S	116.21E	 +   0.012W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun 15 1839	    1436.136 	   35787.0 	 	   35787.8 	 	  0.02 	 	GEO/S	 96.49E	 +   0.017W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun 15 0106	    1436.104 	   35779.6 	 	   35793.9 	 	  0.02 	 	GEO/S	 80.00E	 +   0.009W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun 13 1157	    1436.141 	   35771.7 	 	   35803.3 	 	  0.02 	 	GEO/S	109.87E	 +   0.018W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun 15 1228	    1436.111 	   35778.1 	 	   35795.6 	 	  0.02 	 	GEO/S	125.03W	 +   0.011W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun 15 1546	    1436.104 	   35612.2 	 	   35961.3 	 	  0.52 	 	GEO/S	118.58E	 +   0.009W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun 15 1530	    1436.122 	   35783.1 	 	   35791.1 	 	  0.79 	 	GEO/S	124.94E	 +   0.014W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun 15 1413	    1436.112 	   35778.4 	 	   35795.4 	 	  0.00 	 	GEO/S	 90.82E	 +   0.011W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jun 15 0933	    1514.589 	   36184.2 	 	   38434.4 	 	  3.08 	 	VHEO	105.70W	 +  18.714W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jun 14 0810	    1511.057 	   36877.2 	 	   37605.5 	 	  5.35 	 	VHEO	 51.23E	 +  17.914W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jun 15 1327	    1436.111 	   35770.9 	 	   35802.8 	 	  0.09 	 	GEO/S	 82.95E	 +   0.011W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jun 14 2258	    1436.102 	   35771.3 	 	   35802.1 	 	  0.03 	 	GEO/S	 85.13W	 +   0.009W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jun 15 1303	    1436.146 	   35787.4 	 	   35787.7 	 	  0.01 	 	GEO/S	  1.02W	 +   0.019W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jun 15 1326	    1436.113 	   35774.1 	 	   35799.7 	 	  1.76 	 	GEO/S	 81.56E	 +   0.011W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jun 15 1211	    1436.138 	   35775.1 	 	   35799.7 	 	  0.26 	 	GEO/S	178.52E	 +   0.018W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jun 15 1312	    1436.122 	   35786.4 	 	   35787.7 	 	  0.02 	 	GEO/S	 30.93E	 +   0.013W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jun 15 1005	    1436.110 	   35781.6 	 	   35792.1 	 	  5.11 	 	GEO/I	 93.82E	 +   0.011W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jun 15 1333	    1436.018 	   35760.1 	 	   35810.0 	 	  0.15 	 	GEO/S	104.55E	 +   0.013E	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jun 15 0731	    1436.104 	   35765.7 	 	   35807.8 	 	  0.02 	 	GEO/S	 85.21W	 +   0.009W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jun 15 1615	    1436.102 	   35784.7 	 	   35788.7 	 	  1.59 	 	GEO/S	 16.80E	 +   0.008W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jun 15 0410	    1436.110 	   35778.2 	 	   35795.5 	 	  0.02 	 	GEO/S	 70.09W	 +   0.011W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jun 15 1317	    1436.112 	   35778.5 	 	   35795.2 	 	  0.01 	 	GEO/S	 47.71E	 +   0.011W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jun 15 1426	    1436.119 	   35779.8 	 	   35794.2 	 	  0.04 	 	GEO/S	 98.09E	 +   0.013W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jun 15 0652	    1436.128 	   35778.9 	 	   35795.5 	 	  0.50 	 	GEO/S	 99.50W	 +   0.015W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jun 15 1536	    1436.133 	   35781.4 	 	   35793.2 	 	  0.05 	 	GEO/S	101.42E	 +   0.016W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jun 15 1747	    1436.104 	   35576.7 	 	   35996.8 	 	  5.11 	 	GEO/I	128.48E	 +   0.009W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jun 14 1524	    1436.322 	   32608.6 	 	   38973.4 	 	 37.46 	 	GEO/T	125.50E	 +   0.064W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jun 15 1112	    1451.330 	   36074.9 	 	   36093.5 	 	 11.28 	 	GEO/ID	 29.15W	 +   3.796W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jun 15 1615	    1436.130 	   35784.4 	 	   35790.1 	 	  0.03 	 	GEO/S	130.19E	 +   0.015W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jun 14 1530	    1518.660 	   36139.7 	 	   38635.4 	 	  4.51 	 	VHEO	 57.35W	 +  19.632W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jun 15 1231	    1436.079 	   35779.8 	 	   35792.7 	 	  0.32 	 	GEO/S	111.65W	 +   0.003W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jun 15 1434	    1454.845 	   36150.5 	 	   36155.1 	 	  5.68 	 	GEO/ID	 71.93E	 +   4.659W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jun 15 1212	    1436.107 	   35780.7 	 	   35792.9 	 	  0.80 	 	GEO/S	170.96E	 +   0.010W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun 14 0623	    1449.784 	   36001.3 	 	   36106.9 	 	  4.31 	 	GEO/ID	 78.71E	 +   3.415W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jun 14 1501	    1436.073 	   35771.4 	 	   35800.9 	 	  0.07 	 	GEO/S	 42.00E	 +   0.001W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jun 15 1642	    1439.438 	   35838.3 	 	   35865.7 	 	  3.67 	 	GEO/ID	 61.38E	 +   0.845W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jun 15 1712	    1432.984 	   35714.5 	 	   35736.8 	 	  3.67 	 	GEO/ID	 87.80E	 +   0.777E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jun 14 2335	    1436.130 	   35786.4 	 	   35788.0 	 	  0.02 	 	GEO/S	102.89E	 +   0.015W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jun 15 1344	    1436.128 	   35784.3 	 	   35790.1 	 	  0.01 	 	GEO/S	144.99E	 +   0.015W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jun 15 1427	    1436.151 	   35769.9 	 	   35805.4 	 	  0.04 	 	GEO/S	137.14E	 +   0.021W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jun 15 0819	    1436.133 	   35786.0 	 	   35788.6 	 	  0.01 	 	GEO/S	 83.76E	 +   0.016W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jun 15 0735	    1515.751 	   36176.1 	 	   38487.2 	 	  4.59 	 	VHEO	 58.13E	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jun 14 0836	    1422.572 	   35503.3 	 	   35539.6 	 	  4.17 	 	GEO/ID	 45.14E	 +   3.425E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jun 15 1224	    1436.127 	   35785.9 	 	   35788.5 	 	  0.01 	 	GEO/S	137.00W	 +   0.015W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jun 15 0834	    1436.093 	   35727.7 	 	   35845.3 	 	 16.53 	 	GEO/I	145.71E	 +   0.006W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jun 15 0645	    1436.181 	   35784.2 	 	   35792.3 	 	  0.03 	 	GEO/S	 67.10W	 +   0.028W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jun 15 1133	    1436.128 	   35781.0 	 	   35793.4 	 	  0.02 	 	GEO/S	 45.51E	 +   0.015W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jun 14 2206	    1436.078 	   35784.1 	 	   35788.3 	 	  0.02 	 	GEO/S	125.06E	 +   0.002W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jun 15 0936	    1436.118 	   35767.6 	 	   35806.4 	 	  0.05 	 	GEO/S	  7.01W	 +   0.012W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jun 15 1146	    1436.086 	   35780.1 	 	   35792.6 	 	  0.03 	 	GEO/S	 91.49E	 +   0.004W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jun 15 1002	    1436.108 	   35781.0 	 	   35792.6 	 	  0.05 	 	GEO/S	 83.01E	 +   0.010W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
