#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 26 1521:19
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Aug 26 0332	    1436.076 	   35757.3 	 	   35815.1 	 	  2.57 	 	GEO/S	160.12E	 +   0.002W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Aug 26 0301	    1436.133 	   35778.8 	 	   35795.8 	 	  0.10 	 	GEO/S	 55.02E	 +   0.016W	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Aug 26 0253	    1436.094 	   35776.2 	 	   35796.9 	 	  0.02 	 	GEO/S	 25.76E	 +   0.006W	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Aug 26 0259	    1436.112 	   35780.4 	 	   35793.4 	 	  0.03 	 	GEO/S	 45.09E	 +   0.011W	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Aug 26 0307	    1436.086 	   35755.5 	 	   35817.3 	 	  0.04 	 	GEO/S	 73.97E	 +   0.005W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Aug 25 0833	    1436.106 	   35777.6 	 	   35796.0 	 	  0.01 	 	GEO/S	128.29E	 +   0.009W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Aug 26 0448	    1436.081 	   35784.3 	 	   35788.3 	 	  0.01 	 	GEO/S	 69.99E	 +   0.003W	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Aug 26 0121	    1436.080 	   35778.8 	 	   35793.7 	 	  0.04 	 	GEO/S	 62.80E	 +   0.003W	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Aug 25 1628	    1433.502 	   35721.3 	 	   35750.3 	 	  2.72 	 	GEO/D	154.50E	 +   0.646E	*	P	-
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Aug 25 2138	    1464.052 	   36303.4 	 	   36360.6 	 	  4.86 	 	GEO/ID	  1.97E	 +   6.900W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Aug 26 0505	    1436.131 	   35785.5 	 	   35789.0 	 	  0.01 	 	GEO/S	130.01E	 +   0.016W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Aug 26 0305	    1436.058 	   35496.1 	 	   36075.6 	 	  1.42 	 	GEO/S	 68.12W	 +   0.002E	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Aug 25 1318	    1436.101 	   35774.4 	 	   35798.9 	 	  0.06 	 	GEO/S	 47.88E	 +   0.008W	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Aug 25 1204	    1436.109 	   35766.2 	 	   35807.5 	 	  0.03 	 	GEO/S	146.02E	 +   0.010W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Aug 24 2316	    1454.773 	   36117.2 	 	   36185.5 	 	  6.76 	 	GEO/ID	107.98E	 +   4.641W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Aug 24 2133	    1449.554 	   36029.3 	 	   36069.9 	 	  6.73 	 	GEO/ID	 28.50W	 +   3.358W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Aug 26 0506	    1436.042 	   35723.3 	 	   35847.8 	 	  0.06 	 	GEO/S	130.58E	 +   0.007E	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Aug 25 1504	    1436.093 	   35785.5 	 	   35787.6 	 	  0.01 	 	GEO/S	 60.33E	 +   0.006W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Aug 26 0308	    1436.095 	   35775.2 	 	   35797.9 	 	  0.71 	 	GEO/S	 76.98E	 +   0.007W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Aug 25 2029	    1436.096 	   35672.5 	 	   35900.7 	 	 58.80 	 	GEO/T	117.59E	 +   0.007W	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Aug 25 2111	    1436.268 	   35771.8 	 	   35808.1 	 	  0.06 	 	GEO/S	 30.49E	 +   0.050W	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Aug 26 0510	    1436.143 	   35749.6 	 	   35825.4 	 	  1.83 	 	GEO/S	144.45E	 +   0.019W	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Aug 26 0257	    1436.076 	   35760.4 	 	   35811.9 	 	  0.06 	 	GEO/S	 38.93E	 +   0.002W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Aug 26 0442	    1436.091 	   35776.0 	 	   35796.9 	 	  0.01 	 	GEO/S	 48.97E	 +   0.006W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Aug 26 0034	    1436.134 	   35784.9 	 	   35789.8 	 	  0.02 	 	GEO/S	100.87W	 +   0.017W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Aug 22 1724	    1435.975 	   35620.3 	 	   35948.1 	 	 55.25 	 	GEO/T	113.77E	 +   0.024E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Aug 25 1130	    1594.975 	   35483.6 	 	   42199.9 	 	  7.08 	 	VHEO	 74.07W	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Aug 25 0110	    1436.111 	   35784.8 	 	   35788.9 	 	  0.02 	 	GEO/S	 11.98E	 +   0.011W	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Aug 26 0303	    1436.142 	   35786.3 	 	   35788.6 	 	  0.02 	 	GEO/S	 61.94E	 +   0.018W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Aug 25 1817	    1436.069 	   35776.3 	 	   35795.9 	 	  0.03 	 	GEO/S	 17.03E	 +   0.000W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Aug 25 1203	    1436.111 	   35781.7 	 	   35792.0 	 	  0.01 	 	GEO/S	142.50E	 +   0.011W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Aug 25 1307	    1436.099 	   35772.0 	 	   35801.3 	 	  0.08 	 	GEO/S	  7.03E	 +   0.008W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Aug 26 0244	    1436.074 	   35771.9 	 	   35800.4 	 	  0.11 	 	GEO/S	  5.03W	 +   0.001W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Aug 26 0310	    1436.085 	   35777.9 	 	   35794.8 	 	  0.01 	 	GEO/S	 83.52E	 +   0.004W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Aug 26 0130	    1436.120 	   35517.7 	 	   36056.4 	 	  1.40 	 	GEO/S	 93.75E	 +   0.013W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Aug 24 1230	    1436.126 	   35589.4 	 	   35985.0 	 	 54.68 	 	GEO/T	119.74E	 +   0.014W	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Aug 26 0249	    1436.055 	   35777.9 	 	   35793.7 	 	  0.05 	 	GEO/S	 11.00E	 +   0.003E	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Aug 26 0256	    1436.094 	   35777.4 	 	   35795.7 	 	  0.06 	 	GEO/S	 35.46E	 +   0.007W	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Aug 25 0632	    1398.463 	   34758.3 	 	   35335.1 	 	  5.50 	 	GEO/ID	  1.13E	 +   9.707E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug 26 0307	    1436.097 	   35779.8 	 	   35793.4 	 	  0.43 	 	GEO/S	 75.95E	 +   0.007W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Aug 18 1122	    1394.367 	   34858.9 	 	   35072.7 	 	  5.47 	 	GEO/ID	 64.87W	 +  10.796E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Aug 25 1911	    1436.094 	   35785.8 	 	   35787.3 	 	  0.06 	 	GEO/S	150.00E	 +   0.006W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Aug 26 0257	    1436.010 	   35774.8 	 	   35795.0 	 	  5.09 	 	GEO/I	 40.36E	 +   0.015E	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Aug 25 2351	    1436.098 	   35752.8 	 	   35820.5 	 	  0.17 	 	GEO/S	107.52E	 +   0.007W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Aug 26 0330	    1436.088 	   35768.6 	 	   35804.2 	 	  0.87 	 	GEO/S	156.17E	 +   0.005W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Aug 26 0127	    1436.077 	   35775.7 	 	   35796.7 	 	  0.05 	 	GEO/S	 83.02E	 +   0.002W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Aug 26 0417	    1436.126 	   35769.4 	 	   35804.9 	 	  5.39 	 	GEO/I	136.00E	 +   0.014W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Aug 25 1159	    1436.111 	   35781.5 	 	   35792.3 	 	  0.05 	 	GEO/S	128.27E	 +   0.011W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Aug 26 0309	    1436.082 	   35776.6 	 	   35796.0 	 	  2.54 	 	GEO/S	 80.01E	 +   0.004W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Aug 26 0135	    1436.161 	   35779.4 	 	   35796.3 	 	  2.61 	 	GEO/S	110.48E	 +   0.023W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Aug 25 1307	    1436.098 	   35775.4 	 	   35797.9 	 	  0.06 	 	GEO/S	  7.18E	 +   0.008W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Aug 26 0425	    1436.163 	   35612.9 	 	   35962.8 	 	  2.40 	 	GEO/S	137.28E	 +   0.024W	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Aug 26 0507	    1436.055 	   35776.9 	 	   35794.7 	 	  0.04 	 	GEO/S	134.05E	 +   0.003E	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Aug 26 0302	    1436.124 	   35781.0 	 	   35793.2 	 	  0.04 	 	GEO/S	116.19E	 +   0.014W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Aug 26 0131	    1436.077 	   35781.0 	 	   35791.4 	 	  0.04 	 	GEO/S	 96.49E	 +   0.002W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Aug 26 0309	    1436.070 	   35774.4 	 	   35797.7 	 	  0.05 	 	GEO/S	 80.02E	 +   0.000W	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Aug 26 0016	    1436.073 	   35767.5 	 	   35804.7 	 	  0.05 	 	GEO/S	109.79E	 +   0.001W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Aug 26 0438	    1436.100 	   35776.9 	 	   35796.4 	 	  0.02 	 	GEO/S	124.98W	 +   0.008W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Aug 26 0302	    1436.121 	   35563.2 	 	   36011.0 	 	  0.28 	 	GEO/S	117.75E	 +   0.013W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Aug 26 0142	    1436.094 	   35783.1 	 	   35789.9 	 	  0.72 	 	GEO/S	124.96E	 +   0.007W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Aug 26 0129	    1436.129 	   35781.1 	 	   35793.4 	 	  0.08 	 	GEO/S	 90.77E	 +   0.015W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Aug 25 2205	    1514.572 	   36188.9 	 	   38429.0 	 	  2.93 	 	VHEO	  3.70W	 +  18.711W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Aug 25 1749	    1511.045 	   36877.4 	 	   37604.9 	 	  5.54 	 	VHEO	165.32W	 +  17.912W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Aug 26 0127	    1436.069 	   35769.1 	 	   35803.0 	 	  0.01 	 	GEO/S	 82.98E	 +   0.000W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Aug 26 0342	    1436.119 	   35769.8 	 	   35804.2 	 	  0.02 	 	GEO/S	 85.17W	 +   0.013W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Aug 26 0245	    1436.076 	   35785.2 	 	   35787.2 	 	  0.06 	 	GEO/S	  1.00W	 +   0.002W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Aug 26 0127	    1436.072 	   35772.6 	 	   35799.6 	 	  1.71 	 	GEO/S	 81.50E	 +   0.001W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Aug 26 0337	    1436.099 	   35771.0 	 	   35802.3 	 	  0.08 	 	GEO/S	178.52E	 +   0.008W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Aug 26 0255	    1436.073 	   35785.5 	 	   35786.7 	 	  0.01 	 	GEO/S	 30.93E	 +   0.001W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Aug 25 2333	    1436.098 	   35778.3 	 	   35795.0 	 	  5.02 	 	GEO/I	 93.78E	 +   0.008W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Aug 26 0133	    1436.041 	   35753.4 	 	   35817.6 	 	  0.32 	 	GEO/S	104.76E	 +   0.007E	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Aug 26 0039	    1436.081 	   35761.1 	 	   35811.5 	 	  0.02 	 	GEO/S	 85.19W	 +   0.003W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Aug 26 0251	    1436.087 	   35775.2 	 	   35797.6 	 	  1.77 	 	GEO/S	 16.79E	 +   0.005W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Aug 25 1245	    1436.097 	   35775.8 	 	   35797.4 	 	  0.02 	 	GEO/S	 70.05W	 +   0.007W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Aug 26 0259	    1436.087 	   35776.3 	 	   35796.5 	 	  0.00 	 	GEO/S	 47.66E	 +   0.005W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Aug 26 0131	    1436.129 	   35784.3 	 	   35790.1 	 	  0.05 	 	GEO/S	 98.04E	 +   0.015W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Aug 25 1007	    1436.102 	   35777.0 	 	   35796.4 	 	  0.18 	 	GEO/S	 99.44W	 +   0.008W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Aug 26 0132	    1436.134 	   35773.3 	 	   35801.4 	 	  0.04 	 	GEO/S	101.35E	 +   0.017W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Aug 25 2214	    1436.030 	   35561.2 	 	   36009.4 	 	  5.27 	 	GEO/I	127.66E	 +   0.010E	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Aug 25 2130	    1435.768 	   32651.4 	 	   38908.9 	 	 37.60 	 	GEO/T	141.49E	 +   0.076E	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Aug 26 0120	    1451.412 	   36071.8 	 	   36099.9 	 	 11.41 	 	GEO/ID	 58.53E	 +   3.816W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Aug 26 0506	    1436.121 	   35783.7 	 	   35790.4 	 	  0.01 	 	GEO/S	130.17E	 +   0.013W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Aug 25 0836	    1518.653 	   36143.5 	 	   38631.3 	 	  4.70 	 	VHEO	 24.78W	 +  19.630W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Aug 26 0031	    1436.091 	   35783.6 	 	   35789.4 	 	  0.49 	 	GEO/S	111.90W	 +   0.006W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Aug 20 1032	    1453.489 	   36065.4 	 	   36187.3 	 	  5.82 	 	GEO/ID	133.78E	 +   4.327W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Aug 25 2044	    1436.096 	   35775.0 	 	   35798.2 	 	  0.97 	 	GEO/S	170.94E	 +   0.007W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Aug 23 1741	    1449.703 	   35999.1 	 	   36105.9 	 	  4.49 	 	GEO/ID	160.54W	 +   3.395W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Aug 25 2333	    1436.088 	   35780.5 	 	   35792.4 	 	  0.08 	 	GEO/S	 42.01E	 +   0.005W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Aug 25 1638	    1433.308 	   35727.2 	 	   35736.7 	 	  3.85 	 	GEO/ID	 26.92E	 +   0.695E	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Aug 25 1647	    1433.448 	   35719.7 	 	   35749.7 	 	  3.85 	 	GEO/ID	139.51E	 +   0.660E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Aug 24 1855	    1436.127 	   35782.1 	 	   35792.3 	 	  0.03 	 	GEO/S	103.01E	 +   0.015W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Aug 25 1203	    1436.109 	   35785.7 	 	   35788.0 	 	  0.04 	 	GEO/S	144.99E	 +   0.010W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Aug 26 0508	    1436.100 	   35767.0 	 	   35806.3 	 	  0.05 	 	GEO/S	137.23E	 +   0.008W	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Aug 26 0310	    1436.112 	   35785.8 	 	   35788.0 	 	  0.02 	 	GEO/S	 83.78E	 +   0.011W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Aug 25 2124	    1515.736 	   36181.7 	 	   38481.1 	 	  4.78 	 	VHEO	140.29E	 +  18.974W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Aug 25 1120	    1422.467 	   35486.1 	 	   35552.7 	 	  4.34 	 	GEO/ID	 67.22W	 +   3.452E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Aug 25 2241	    1436.091 	   35784.7 	 	   35788.3 	 	  0.02 	 	GEO/S	137.00W	 +   0.006W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Aug 25 1204	    1436.047 	   35725.8 	 	   35845.4 	 	 16.38 	 	GEO/I	146.74E	 +   0.005E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Aug 25 1936	    1436.130 	   35782.1 	 	   35792.4 	 	  0.02 	 	GEO/S	 67.09W	 +   0.015W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Aug 26 0259	    1436.132 	   35781.1 	 	   35793.5 	 	  0.02 	 	GEO/S	 45.48E	 +   0.016W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Aug 24 1728	    1436.106 	   35780.6 	 	   35793.0 	 	  0.03 	 	GEO/S	124.97E	 +   0.010W	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Aug 26 0244	    1436.066 	   35776.9 	 	   35795.1 	 	  0.06 	 	GEO/S	  7.02W	 +   0.001E	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Aug 26 0312	    1436.125 	   35783.6 	 	   35790.7 	 	  0.02 	 	GEO/S	 91.51E	 +   0.014W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Aug 26 0127	    1436.091 	   35781.4 	 	   35791.5 	 	  0.07 	 	GEO/S	 83.03E	 +   0.006W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Aug 25 2331	    1436.148 	   35775.6 	 	   35799.6 	 	  3.88 	 	GEO/I	119.25E	 +   0.020W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Aug 26 0006	    1556.959 	   36370.5 	 	   39870.2 	 	  4.21 	 	VHEO	103.74E	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Aug 25 0555	    1459.372 	   36208.6 	 	   36273.4 	 	  3.94 	 	GEO/ID	 15.89E	 +   5.764W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Aug 26 0429	    1436.110 	   35781.7 	 	   35792.0 	 	  0.02 	 	GEO/S	138.99W	 +   0.011W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Aug 26 0249	    1436.100 	   35782.4 	 	   35790.9 	 	  0.84 	 	GEO/S	 10.58E	 +   0.008W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Aug 26 0425	    1436.096 	   35778.0 	 	   35795.2 	 	  3.15 	 	GEO/I	138.97E	 +   0.007W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Aug 26 0126	    1436.098 	   35778.9 	 	   35794.4 	 	  0.03 	 	GEO/S	 81.43E	 +   0.008W	*	P	-
