#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  5 0646:52
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Apr  4 2055	    1436.099 	   35781.6 	 	   35791.7 	 	  0.75 	 	GEO/S	 89.49W	 +   0.008W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Apr  4 1929	    1436.080 	   35760.3 	 	   35812.2 	 	  0.05 	 	GEO/S	 29.93W	 +   0.003W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Apr  4 2024	    1436.113 	   35782.3 	 	   35791.5 	 	  0.01 	 	GEO/S	161.97E	 +   0.011W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Apr  4 0024	    1435.995 	   35707.2 	 	   35862.0 	 	 29.00 	 	GEO/T	 55.37E	 +   0.018E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Apr  4 0806	    1329.526 	   31888.0 	 	   35459.8 	 	  6.54 	 	MEO	111.02E	 +  28.928E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Apr  2 1005	    1436.131 	   35787.0 	 	   35787.5 	 	  0.02 	 	GEO/S	134.10E	 +   0.016W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Apr  4 1335	    1407.277 	   35137.3 	 	   35303.9 	 	  6.92 	 	GEO/ID	 31.28E	 +   7.385E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Apr  4 2111	    1436.094 	   35780.0 	 	   35793.1 	 	  0.03 	 	GEO/S	 33.58W	 +   0.007W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Apr  4 0402	    1590.907 	   35704.8 	 	   41824.8 	 	  7.94 	 	VHEO	178.83E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Apr  2 0637	    1436.092 	   35785.0 	 	   35788.0 	 	  0.01 	 	GEO/S	128.05E	 +   0.006W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Apr  3 1932	    1410.212 	   35233.9 	 	   35322.9 	 	  6.94 	 	GEO/ID	 28.03W	 +   6.619E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Mar 20 0638	    1410.104 	   35230.9 	 	   35321.7 	 	  6.90 	 	GEO/ID	 50.65W	 +   6.647E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Apr  4 2113	    1436.141 	   35777.2 	 	   35797.7 	 	  0.02 	 	GEO/S	133.98E	 +   0.018W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Apr  4 2107	    1436.083 	   35782.2 	 	   35790.4 	 	  0.01 	 	GEO/S	 47.49W	 +   0.004W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Apr  4 2211	    1436.087 	   35775.8 	 	   35797.0 	 	  0.02 	 	GEO/S	119.07E	 +   0.005W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Apr  4 2305	    1436.086 	   35779.4 	 	   35793.4 	 	  0.04 	 	GEO/S	 94.98E	 +   0.005W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Apr  4 2143	    1436.114 	   35782.1 	 	   35791.8 	 	  2.84 	 	GEO/S	 79.05E	 +   0.012W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Apr  4 0319	    1438.860 	   35465.3 	 	   36216.1 	 	  4.68 	 	GEO/ID	164.60W	 +   0.700W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Apr  4 1230	    1435.696 	   35467.8 	 	   36089.7 	 	  4.71 	 	GEO/I	 56.89E	 +   0.094E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Mar 27 1508	    1436.041 	   35356.4 	 	   36214.6 	 	 55.18 	 	GEO/T	112.88E	 +   0.007E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Apr  4 2102	    1436.104 	   35780.0 	 	   35793.5 	 	  0.02 	 	GEO/S	 63.01W	 +   0.009W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Apr  4 2218	    1436.099 	   35774.3 	 	   35799.0 	 	  0.02 	 	GEO/S	107.97E	 +   0.008W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Apr  4 2159	    1436.092 	   35777.2 	 	   35795.7 	 	  0.01 	 	GEO/S	137.96E	 +   0.006W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Apr  4 2026	    1436.092 	   35783.2 	 	   35789.8 	 	  0.00 	 	GEO/S	168.99E	 +   0.006W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Apr  1 2042	    1436.143 	   35778.8 	 	   35796.2 	 	  2.88 	 	GEO/S	139.94E	 +   0.019W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Apr  4 2136	    1436.067 	   35775.9 	 	   35796.2 	 	  0.04 	 	GEO/S	 55.03E	 +   0.000E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Apr  4 2127	    1436.140 	   35782.1 	 	   35792.8 	 	  0.02 	 	GEO/S	 25.83E	 +   0.018W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Apr  4 2026	    1436.120 	   35780.8 	 	   35793.3 	 	  0.02 	 	GEO/S	 45.11E	 +   0.013W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Apr  4 2157	    1436.093 	   35759.0 	 	   35814.1 	 	  0.07 	 	GEO/S	 73.98E	 +   0.006W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Apr  4 2157	    1436.075 	   35777.9 	 	   35794.4 	 	  0.05 	 	GEO/S	128.23E	 +   0.002W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Apr  4 0433	    1436.103 	   35784.8 	 	   35788.6 	 	  0.03 	 	GEO/S	 70.02E	 +   0.009W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Apr  4 2237	    1436.084 	   35776.4 	 	   35796.3 	 	  0.03 	 	GEO/S	 62.77E	 +   0.004W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Apr  3 1647	    1435.112 	   35690.9 	 	   35843.8 	 	  2.35 	 	GEO/D	 95.08E	 +   0.241E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Apr  4 2237	    1464.095 	   36313.3 	 	   36352.4 	 	  4.49 	 	GEO/ID	 91.63W	 +   6.910W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Apr  4 2157	    1436.066 	   35783.1 	 	   35788.9 	 	  0.06 	 	GEO/S	129.99E	 +   0.000E	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Apr  4 2101	    1436.051 	   35516.6 	 	   36054.7 	 	  1.42 	 	GEO/S	 66.82W	 +   0.004E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Apr  4 2134	    1436.092 	   35770.4 	 	   35802.6 	 	  0.02 	 	GEO/S	 47.82E	 +   0.006W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Apr  4 2202	    1436.092 	   35775.1 	 	   35797.9 	 	  0.03 	 	GEO/S	145.98E	 +   0.006W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Apr  4 1246	    1454.781 	   36122.8 	 	   36180.2 	 	  6.40 	 	GEO/ID	 47.54E	 +   4.643W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Apr  4 2003	    1449.652 	   36040.2 	 	   36062.8 	 	  6.38 	 	GEO/ID	 89.33E	 +   3.382W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Apr  4 2157	    1436.070 	   35739.9 	 	   35832.2 	 	  0.06 	 	GEO/S	130.28E	 +   0.000W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Apr  2 0247	    1436.119 	   35784.7 	 	   35789.4 	 	  0.02 	 	GEO/S	 60.28E	 +   0.013W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Apr  4 2151	    1436.089 	   35777.6 	 	   35795.3 	 	  0.35 	 	GEO/S	 76.98E	 +   0.005W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Mar 31 1538	    1436.223 	   35682.9 	 	   35895.3 	 	 58.59 	 	GEO/T	133.44E	 +   0.039W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Apr  4 2042	    1436.118 	   35776.6 	 	   35797.4 	 	  0.07 	 	GEO/S	 30.47E	 +   0.013W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Apr  4 2201	    1436.042 	   35736.8 	 	   35834.2 	 	  1.47 	 	GEO/S	144.39E	 +   0.007E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Apr  4 2042	    1436.178 	   35771.9 	 	   35804.5 	 	  0.07 	 	GEO/S	 39.05E	 +   0.028W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Apr  4 1301	    1436.091 	   35775.7 	 	   35797.3 	 	  0.02 	 	GEO/S	 49.03E	 +   0.006W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Apr  4 2051	    1436.108 	   35783.4 	 	   35790.2 	 	  0.02 	 	GEO/S	100.87W	 +   0.010W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Mar 27 1944	    1435.809 	   35616.3 	 	   35945.6 	 	 55.23 	 	GEO/T	110.30E	 +   0.065E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Apr  4 1428	    1594.974 	   35518.4 	 	   42165.1 	 	  6.68 	 	VHEO	 23.60E	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Apr  4 2248	    1436.085 	   35785.2 	 	   35787.5 	 	  0.02 	 	GEO/S	 12.00E	 +   0.004W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Apr  4 2248	    1436.137 	   35783.7 	 	   35791.1 	 	  0.02 	 	GEO/S	 61.95E	 +   0.017W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Apr  4 2125	    1436.083 	   35779.9 	 	   35792.8 	 	  0.02 	 	GEO/S	 16.99E	 +   0.004W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Apr  4 2201	    1436.103 	   35780.9 	 	   35792.6 	 	  0.04 	 	GEO/S	142.48E	 +   0.009W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Apr  4 2248	    1436.110 	   35772.7 	 	   35800.9 	 	  0.06 	 	GEO/S	  6.99E	 +   0.010W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Apr  4 2134	    1436.082 	   35771.7 	 	   35800.9 	 	  0.07 	 	GEO/S	  4.98W	 +   0.003W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Apr  4 2144	    1436.062 	   35775.6 	 	   35796.2 	 	  0.03 	 	GEO/S	 83.51E	 +   0.002E	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Apr  4 2146	    1436.103 	   35489.3 	 	   36084.1 	 	  1.53 	 	GEO/S	 92.29E	 +   0.009W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr  4 2200	    1436.275 	   35615.4 	 	   35964.7 	 	 54.93 	 	GEO/T	118.25E	 +   0.052W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Apr  4 2248	    1436.078 	   35777.7 	 	   35794.7 	 	  0.06 	 	GEO/S	 11.00E	 +   0.002W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Apr  4 2042	    1436.110 	   35778.5 	 	   35795.2 	 	  0.06 	 	GEO/S	 35.48E	 +   0.010W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Apr  4 1232	    1398.431 	   34752.2 	 	   35339.9 	 	  5.15 	 	GEO/ID	 53.64E	 +   9.716E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Mar 25 1127	    1398.153 	   33238.1 	 	   36843.1 	 	  5.15 	 	GEO/ID	 79.58E	 +   9.789E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Apr  4 2323	    1436.088 	   35780.6 	 	   35792.3 	 	  0.08 	 	GEO/S	 75.92E	 +   0.005W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Apr  1 0101	    1394.350 	   34479.4 	 	   35451.5 	 	  5.14 	 	GEO/ID	130.12W	 +  10.801E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Apr  4 1901	    1436.106 	   35785.5 	 	   35788.1 	 	  0.04 	 	GEO/S	149.99E	 +   0.009W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Apr  4 1850	    1438.737 	   35825.6 	 	   35850.9 	 	  4.73 	 	GEO/ID	 54.84E	 +   0.670W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Apr  4 2008	    1436.116 	   35763.7 	 	   35810.2 	 	  0.20 	 	GEO/S	107.48E	 +   0.012W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Apr  4 2142	    1436.085 	   35777.5 	 	   35795.3 	 	  0.07 	 	GEO/S	 82.99E	 +   0.004W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Apr  4 1737	    1436.087 	   35767.7 	 	   35805.1 	 	  5.39 	 	GEO/I	135.83E	 +   0.005W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Apr  4 2157	    1436.075 	   35781.0 	 	   35791.4 	 	  0.04 	 	GEO/S	128.24E	 +   0.002W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Apr  4 2143	    1436.092 	   35774.5 	 	   35798.5 	 	  2.72 	 	GEO/S	 80.01E	 +   0.006W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Apr  4 2152	    1436.124 	   35767.9 	 	   35806.4 	 	  2.27 	 	GEO/S	110.49E	 +   0.014W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Apr  4 2122	    1436.083 	   35781.0 	 	   35791.6 	 	  0.07 	 	GEO/S	  7.20E	 +   0.004W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Apr  4 2159	    1436.145 	   35586.8 	 	   35988.3 	 	  2.71 	 	GEO/S	137.53E	 +   0.019W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Apr  3 1145	    1436.176 	   35776.9 	 	   35799.4 	 	  0.05 	 	GEO/S	133.98E	 +   0.027W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Apr  4 2112	    1436.142 	   35782.5 	 	   35792.5 	 	  0.01 	 	GEO/S	116.20E	 +   0.018W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Apr  2 0102	    1436.081 	   35782.7 	 	   35789.9 	 	  0.02 	 	GEO/S	 96.50E	 +   0.003W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Apr  4 0601	    1445.666 	   35438.7 	 	   36508.7 	 	  0.13 	 	GEO/D	 76.92E	 +   2.397W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Apr  4 2216	    1436.103 	   35775.5 	 	   35798.0 	 	  0.07 	 	GEO/S	109.82E	 +   0.009W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Apr  4 1719	    1436.092 	   35776.2 	 	   35796.9 	 	  0.02 	 	GEO/S	125.03W	 +   0.006W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Apr  4 2211	    1436.148 	   35608.1 	 	   35967.1 	 	  0.33 	 	GEO/S	118.67E	 +   0.020W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Apr  2 2018	    1436.110 	   35775.2 	 	   35798.5 	 	  0.90 	 	GEO/S	124.91E	 +   0.011W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Apr  4 2205	    1436.087 	   35775.0 	 	   35797.8 	 	  0.03 	 	GEO/S	 90.75E	 +   0.005W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Apr  3 1942	    1514.570 	   36173.5 	 	   38444.4 	 	  3.25 	 	VHEO	171.99E	 +  18.710W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Apr  3 2345	    1511.060 	   36876.9 	 	   37606.0 	 	  5.16 	 	VHEO	111.05W	 +  17.915W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Apr  4 2142	    1436.085 	   35763.9 	 	   35808.8 	 	  0.10 	 	GEO/S	 82.93E	 +   0.004W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Apr  4 2056	    1436.093 	   35766.3 	 	   35806.7 	 	  0.03 	 	GEO/S	 85.22W	 +   0.006W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Apr  4 2134	    1436.091 	   35778.1 	 	   35794.9 	 	  0.04 	 	GEO/S	  0.99W	 +   0.006W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Apr  4 2143	    1436.068 	   35772.2 	 	   35799.9 	 	  1.82 	 	GEO/S	 81.48E	 +   0.000W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Apr  4 2028	    1436.064 	   35771.2 	 	   35800.7 	 	  0.41 	 	GEO/S	178.45E	 +   0.001E	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Apr  4 2042	    1436.070 	   35785.8 	 	   35786.4 	 	  0.02 	 	GEO/S	 30.91E	 +   0.000W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Apr  4 2218	    1436.090 	   35780.2 	 	   35792.7 	 	  5.20 	 	GEO/I	 93.85E	 +   0.005W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Apr  4 2207	    1436.189 	   35762.5 	 	   35814.3 	 	  0.05 	 	GEO/S	104.54E	 +   0.030W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Apr  4 2056	    1436.104 	   35766.8 	 	   35806.7 	 	  0.04 	 	GEO/S	 85.14W	 +   0.009W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Apr  4 2125	    1436.070 	   35771.8 	 	   35800.3 	 	  1.40 	 	GEO/S	 16.74E	 +   0.000W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Apr  4 1227	    1436.144 	   35783.9 	 	   35791.1 	 	  0.02 	 	GEO/S	 70.08W	 +   0.019W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Apr  4 2134	    1436.115 	   35777.4 	 	   35796.5 	 	  0.01 	 	GEO/S	 47.68E	 +   0.012W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Apr  4 2148	    1436.091 	   35779.3 	 	   35793.6 	 	  0.01 	 	GEO/S	 98.07E	 +   0.006W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Apr  4 2234	    1436.093 	   35777.1 	 	   35796.0 	 	  0.32 	 	GEO/S	 99.44W	 +   0.006W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Apr  4 1458	    1436.117 	   35778.6 	 	   35795.4 	 	  0.02 	 	GEO/S	101.42E	 +   0.012W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Apr  4 2257	    1436.078 	   35586.0 	 	   35986.5 	 	  4.94 	 	GEO/I	128.43E	 +   0.003W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Apr  4 2013	    1435.966 	   32621.6 	 	   38946.5 	 	 37.31 	 	GEO/T	126.31E	 +   0.026E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Apr  3 1129	    1451.410 	   36076.5 	 	   36095.1 	 	 11.14 	 	GEO/ID	112.29W	 +   3.816W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Apr  4 2157	    1436.111 	   35779.8 	 	   35794.0 	 	  0.04 	 	GEO/S	130.17E	 +   0.011W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Apr  3 2229	    1518.668 	   36128.8 	 	   38646.6 	 	  4.32 	 	VHEO	 90.06W	 +  19.634W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Apr  4 1540	    1436.085 	   35777.0 	 	   35795.7 	 	  0.13 	 	GEO/S	111.89W	 +   0.004W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Apr  4 1443	    1455.019 	   36148.9 	 	   36163.4 	 	  5.51 	 	GEO/ID	 46.51E	 +   4.702W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Apr  4 2026	    1436.080 	   35771.2 	 	   35801.4 	 	  0.61 	 	GEO/S	170.95E	 +   0.003W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Apr  4 1910	    1449.699 	   36003.2 	 	   36101.6 	 	  4.13 	 	GEO/ID	 42.15W	 +   3.394W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Apr  4 1949	    1436.066 	   35764.8 	 	   35807.2 	 	  0.08 	 	GEO/S	 41.98E	 +   0.001E	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Apr  3 1705	    1438.837 	   35825.8 	 	   35854.6 	 	  3.48 	 	GEO/ID	118.70E	 +   0.695W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Apr  3 1624	    1433.376 	   35731.4 	 	   35735.3 	 	  3.48 	 	GEO/ID	 32.90E	 +   0.678E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Apr  4 0417	    1436.088 	   35784.1 	 	   35788.8 	 	  0.02 	 	GEO/S	103.01E	 +   0.005W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Apr  3 0822	    1436.085 	   35785.8 	 	   35786.9 	 	  0.01 	 	GEO/S	145.00E	 +   0.004W	*	P	-
