#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  7 0454:45
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Apr  5 2207	    1376.130 	   33225.9 	 	   35983.1 	 	  8.31 	 	MEO	106.64W	 +  15.723E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Apr  6 0002	    1436.113 	   35774.9 	 	   35798.9 	 	  0.06 	 	GEO/S	 80.22E	 +   0.011W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Apr  6 0412	    1436.066 	   35773.0 	 	   35799.0 	 	  0.02 	 	GEO/S	 36.05E	 +   0.001E	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Apr  6 0113	    1436.113 	   35760.7 	 	   35813.1 	 	  0.40 	 	GEO/S	105.72E	 +   0.011W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Apr  6 0423	    1436.108 	   35780.5 	 	   35793.1 	 	  0.05 	 	GEO/S	 51.48E	 +   0.010W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr  5 0128	    1395.470 	   33886.8 	 	   36088.3 	 	  8.48 	 	GEO/ID	152.71W	 +  10.502E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr  5 0622	    1409.106 	   33720.9 	 	   36792.3 	 	  8.53 	 	GEO/ID	127.51E	 +   6.907E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Apr  4 0810	    1436.093 	   35715.3 	 	   35857.8 	 	 33.08 	 	GEO/T	110.79E	 +   0.006W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Apr  6 0411	    1436.100 	   35770.2 	 	   35803.1 	 	  0.06 	 	GEO/S	  8.93E	 +   0.008W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Apr  5 2235	    1430.972 	   35683.1 	 	   35689.4 	 	  6.32 	 	GEO/ID	 90.14W	 +   1.286E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Apr  6 0344	    1436.108 	   35777.1 	 	   35796.5 	 	  0.06 	 	GEO/S	 65.20W	 +   0.010W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Apr  6 0543	    1436.090 	   35777.6 	 	   35795.3 	 	  0.02 	 	GEO/S	108.27E	 +   0.005W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Apr  6 0418	    1436.039 	   35710.1 	 	   35860.8 	 	  5.17 	 	GEO/I	 32.44E	 +   0.007E	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Apr  5 1922	    1436.081 	   35537.8 	 	   36034.8 	 	 60.13 	 	GEO/T	 94.55E	 +   0.003W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Apr  5 2337	    1436.122 	   35762.3 	 	   35811.9 	 	  5.02 	 	GEO/I	129.35E	 +   0.014W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Apr  6 0539	    1436.110 	   35782.0 	 	   35791.7 	 	  0.02 	 	GEO/S	154.01E	 +   0.011W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Apr  6 0419	    1436.079 	   35768.3 	 	   35804.2 	 	  0.07 	 	GEO/S	 78.48E	 +   0.003W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Apr  5 1537	    1383.543 	   33809.7 	 	   35693.3 	 	  5.56 	 	GEO/ID	 70.43W	 +  13.704E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Apr  6 0408	    1436.088 	   35780.1 	 	   35792.8 	 	  0.01 	 	GEO/S	 95.05W	 +   0.005W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Apr  5 2332	    1436.019 	   35753.4 	 	   35816.7 	 	  1.54 	 	GEO/S	110.39E	 +   0.012E	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Apr  6 0423	    1436.098 	   35777.3 	 	   35796.0 	 	  0.01 	 	GEO/S	150.51E	 +   0.007W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Apr  6 0344	    1436.097 	   35779.9 	 	   35793.3 	 	  0.02 	 	GEO/S	 61.36W	 +   0.007W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Apr  6 0335	    1436.121 	   35785.8 	 	   35788.3 	 	  0.01 	 	GEO/S	117.00W	 +   0.013W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Apr  6 0318	    1436.105 	   35759.0 	 	   35814.6 	 	  3.71 	 	GEO/I	101.39E	 +   0.009W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Apr  5 2302	    1436.100 	   35782.5 	 	   35790.8 	 	  0.02 	 	GEO/S	143.93E	 +   0.008W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Apr  5 2034	    1454.676 	   36119.0 	 	   36180.0 	 	  8.54 	 	GEO/ID	 84.16W	 +   4.618W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Apr  6 0641	    1435.065 	   35752.8 	 	   35780.0 	 	  4.01 	 	GEO/ID	175.95E	 +   0.252E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Apr  6 0952	    1436.419 	   35760.8 	 	   35825.0 	 	  3.99 	 	GEO/I	124.46E	 +   0.088W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Apr  6 0055	    1436.105 	   35783.2 	 	   35790.3 	 	  0.01 	 	GEO/S	 68.49E	 +   0.009W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Apr  6 0247	    1436.067 	   35735.4 	 	   35836.6 	 	  0.13 	 	GEO/S	 74.08E	 +   0.000E	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Apr  6 0247	    1436.115 	   35780.2 	 	   35793.7 	 	  0.01 	 	GEO/S	 74.71E	 +   0.012W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Apr  6 0247	    1436.079 	   35766.4 	 	   35806.1 	 	  0.05 	 	GEO/S	 73.91E	 +   0.003W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Apr  5 2016	    1436.092 	   35779.9 	 	   35793.1 	 	  0.01 	 	GEO/S	144.78E	 +   0.006W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Apr  6 0410	    1436.075 	   34966.3 	 	   36606.1 	 	  2.36 	 	GEO/I	106.65W	 +   0.002W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Apr  5 1631	    1540.532 	   35747.5 	 	   39866.0 	 	  9.18 	 	VHEO	 14.45W	 +  24.479W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Apr  6 0448	    1436.112 	   35781.5 	 	   35792.3 	 	  0.05 	 	GEO/S	140.77E	 +   0.011W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Apr  6 0247	    1437.674 	   35718.0 	 	   35917.0 	 	  1.39 	 	GEO/D	 74.69E	 +   0.403W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Apr  5 1930	    1441.875 	   35893.0 	 	   35906.3 	 	  5.57 	 	GEO/ID	 16.96W	 +   1.454W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Apr  6 0410	    1436.089 	   35778.9 	 	   35794.0 	 	  0.18 	 	GEO/S	104.70W	 +   0.005W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Apr  6 0343	    1436.064 	   35617.2 	 	   35954.7 	 	  0.68 	 	GEO/S	176.36E	 +   0.001E	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Apr  6 0423	    1436.117 	   35783.7 	 	   35790.3 	 	  0.01 	 	GEO/S	149.80E	 +   0.012W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Apr  6 0138	    1436.006 	   35751.6 	 	   35818.0 	 	  2.14 	 	GEO/S	123.73E	 +   0.016E	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Apr  5 2122	    1436.116 	   35784.3 	 	   35789.6 	 	  0.00 	 	GEO/S	110.06E	 +   0.012W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Apr  6 0416	    1436.092 	   35777.5 	 	   35795.5 	 	  0.02 	 	GEO/S	 83.99W	 +   0.006W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Apr  5 1542	    1436.089 	   35780.5 	 	   35792.4 	 	  0.02 	 	GEO/S	 97.13W	 +   0.005W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Apr  6 0355	    1436.069 	   35779.9 	 	   35792.2 	 	  0.65 	 	GEO/S	 66.53E	 +   0.000W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Apr  6 0434	    1436.080 	   35775.9 	 	   35796.7 	 	  2.11 	 	GEO/S	 20.85E	 +   0.003W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Apr  6 0514	    1436.097 	   35782.5 	 	   35790.7 	 	  0.00 	 	GEO/S	 36.00W	 +   0.007W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Apr  6 0535	    1436.091 	   35776.1 	 	   35796.9 	 	  0.02 	 	GEO/S	118.01E	 +   0.006W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Apr  5 1923	    1436.080 	   35784.7 	 	   35787.8 	 	  0.02 	 	GEO/S	 43.19W	 +   0.003W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Apr  6 0405	    1436.096 	   35785.0 	 	   35788.1 	 	  0.01 	 	GEO/S	 12.00W	 +   0.007W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Apr  6 0410	    1436.099 	   35778.3 	 	   35795.0 	 	  0.02 	 	GEO/S	109.89W	 +   0.008W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Apr  5 2059	    1436.095 	   35774.4 	 	   35798.8 	 	  0.01 	 	GEO/S	 66.88W	 +   0.007W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Apr  6 0308	    1436.134 	   35770.4 	 	   35804.3 	 	  0.09 	 	GEO/S	110.51E	 +   0.016W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Apr  6 0535	    1436.110 	   35782.4 	 	   35791.3 	 	  0.02 	 	GEO/S	115.90E	 +   0.010W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Apr  5 1603	    1436.090 	   35773.9 	 	   35799.0 	 	  0.05 	 	GEO/S	 74.87W	 +   0.005W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Apr  6 0332	    1436.057 	   35773.6 	 	   35798.1 	 	  0.04 	 	GEO/S	 97.27E	 +   0.003E	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Apr  6 0242	    1436.122 	   35785.9 	 	   35788.2 	 	  0.02 	 	GEO/S	 56.51E	 +   0.013W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Apr  5 0631	    1436.360 	   32662.3 	 	   38921.1 	 	 39.54 	 	GEO/T	131.64E	 +   0.073W	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Apr  6 0023	    1436.090 	   35784.2 	 	   35788.7 	 	  0.02 	 	GEO/S	 69.90W	 +   0.005W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Apr  6 0422	    1436.098 	   35763.2 	 	   35810.0 	 	  0.10 	 	GEO/S	 47.76E	 +   0.007W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Apr  6 0442	    1436.057 	   35775.2 	 	   35796.4 	 	  1.78 	 	GEO/S	 10.24E	 +   0.003E	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Apr  6 0242	    1443.192 	   35899.6 	 	   35951.1 	 	  4.80 	 	GEO/ID	 57.42E	 +   1.782W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Apr  6 0450	    1436.064 	   35771.7 	 	   35800.3 	 	  0.06 	 	GEO/S	  1.86E	 +   0.001E	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Apr  6 0412	    1436.110 	   35764.5 	 	   35809.2 	 	  0.06 	 	GEO/S	 38.93E	 +   0.010W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Apr  6 0256	    1436.078 	   35769.4 	 	   35803.0 	 	  0.07 	 	GEO/S	 93.51E	 +   0.002W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Apr  5 2108	    1436.084 	   35777.4 	 	   35795.3 	 	  0.01 	 	GEO/S	 34.49W	 +   0.004W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Apr  5 2343	    1594.112 	   35406.3 	 	   42244.5 	 	  8.50 	 	VHEO	121.22W	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Apr  6 0421	    1436.158 	   35786.4 	 	   35789.2 	 	  0.02 	 	GEO/S	 45.00E	 +   0.023W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Apr  5 2336	    1436.111 	   35777.9 	 	   35795.9 	 	  0.07 	 	GEO/S	127.01E	 +   0.011W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Apr  6 0405	    1436.086 	   35734.8 	 	   35838.0 	 	  3.44 	 	GEO/I	 11.44W	 +   0.005W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Apr  5 1918	    1436.123 	   35767.0 	 	   35807.2 	 	  0.04 	 	GEO/S	 60.96W	 +   0.014W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Apr  5 1659	    1436.083 	   35785.3 	 	   35787.4 	 	  0.02 	 	GEO/S	172.00E	 +   0.004W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Apr  5 2335	    1436.058 	   35776.9 	 	   35794.7 	 	  0.01 	 	GEO/S	122.07E	 +   0.002E	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Apr  6 0543	    1436.076 	   35766.7 	 	   35805.7 	 	  0.08 	 	GEO/S	109.82E	 +   0.002W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Apr  5 1322	    1436.085 	   32635.4 	 	   38937.4 	 	 40.15 	 	GEO/T	131.53E	 +   0.004W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Apr  6 0410	    1436.087 	   35774.3 	 	   35798.5 	 	  0.05 	 	GEO/S	104.92W	 +   0.005W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Apr  6 0506	    1436.094 	   35777.7 	 	   35795.4 	 	  0.02 	 	GEO/S	 18.03W	 +   0.007W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Apr  5 2223	    1436.105 	   35783.5 	 	   35790.0 	 	  0.03 	 	GEO/S	129.17W	 +   0.009W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Apr  6 0535	    1436.087 	   35777.0 	 	   35795.8 	 	  0.01 	 	GEO/S	113.15E	 +   0.005W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Apr  6 0506	    1436.112 	   35776.3 	 	   35797.5 	 	  0.04 	 	GEO/S	 24.84W	 +   0.011W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Apr  5 0808	    1463.577 	   35775.9 	 	   36869.7 	 	  7.36 	 	GEO/ID	111.37E	 +   6.785W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Apr  5 2321	    1449.050 	   35961.4 	 	   36118.1 	 	  7.40 	 	GEO/ID	 73.13E	 +   3.234W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Apr  6 0323	    1436.078 	   35776.2 	 	   35796.3 	 	  2.14 	 	GEO/S	159.39W	 +   0.003W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2025 Dec 25 1426	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 21.48E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Apr  6 0506	    1436.096 	   35767.6 	 	   35805.5 	 	  1.37 	 	GEO/S	 20.13W	 +   0.007W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  5 0541	    1480.975 	   36060.8 	 	   37260.3 	 	  1.15 	 	GEO/D	157.66E	 +  10.946W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  4 2328	    1482.401 	   36115.7 	 	   37260.6 	 	  1.09 	 	GEO/D	101.36W	 +  11.283W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Feb  9 0331	    1458.778 	   35197.8 	 	   37261.0 	 	  0.85 	 	GEO/D	167.86E	 +   5.620W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  6 0531	    1490.795 	   36282.8 	 	   37418.4 	 	  1.25 	 	GEO/D	154.62E	 +  13.252W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  5 0040	    1400.185 	   32815.9 	 	   37345.6 	 	  1.00 	 	GEO/NS	156.42E	 +   9.251E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  5 1908	    1402.033 	   31480.1 	 	   38754.3 	 	  1.80 	 	GEO/NS	 71.93W	 +   8.763E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  5 0622	    1472.383 	   35558.2 	 	   37429.6 	 	  1.34 	 	GEO/D	132.15E	 +   8.903W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  5 1154	    1492.024 	   36422.6 	 	   37326.1 	 	  1.41 	 	GEO/D	 49.83E	 +  13.538W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Apr  6 0017	    1436.101 	   35781.7 	 	   35791.6 	 	  0.75 	 	GEO/S	 89.49W	 +   0.008W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Apr  6 0514	    1436.090 	   35760.9 	 	   35812.0 	 	  0.05 	 	GEO/S	 30.03W	 +   0.006W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Apr  6 0512	    1436.112 	   35782.2 	 	   35791.6 	 	  0.01 	 	GEO/S	162.00E	 +   0.011W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Apr  6 0014	    1435.985 	   35707.1 	 	   35861.7 	 	 29.01 	 	GEO/T	 55.47E	 +   0.021E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Apr  6 0425	    1329.538 	   31888.3 	 	   35460.0 	 	  6.54 	 	MEO	164.46E	 +  28.924E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Apr  5 0800	    1436.133 	   35787.0 	 	   35787.6 	 	  0.02 	 	GEO/S	134.10E	 +   0.016W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Apr  5 1302	    1407.271 	   35137.3 	 	   35303.7 	 	  6.93 	 	GEO/ID	 38.50E	 +   7.387E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Apr  6 0514	    1436.096 	   35780.8 	 	   35792.3 	 	  0.03 	 	GEO/S	 33.60W	 +   0.007W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Apr  5 0633	    1590.907 	   35705.0 	 	   41824.7 	 	  7.94 	 	VHEO	140.01E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Apr  6 1501	    1436.127 	   35787.0 	 	   35787.4 	 	  0.03 	 	GEO/S	128.08E	 +   0.015W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Apr  3 1932	    1410.212 	   35233.9 	 	   35322.9 	 	  6.94 	 	GEO/ID	 28.03W	 +   6.619E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Mar 20 0638	    1410.104 	   35230.9 	 	   35321.7 	 	  6.90 	 	GEO/ID	 50.65W	 +   6.647E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Apr  5 2148	    1436.108 	   35776.6 	 	   35797.0 	 	  0.05 	 	GEO/S	133.98E	 +   0.010W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Apr  5 2104	    1436.081 	   35782.3 	 	   35790.3 	 	  0.01 	 	GEO/S	 47.49W	 +   0.003W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Apr  6 0535	    1436.098 	   35776.0 	 	   35797.3 	 	  0.02 	 	GEO/S	119.10E	 +   0.008W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Apr  6 0332	    1436.088 	   35779.8 	 	   35793.0 	 	  0.04 	 	GEO/S	 95.00E	 +   0.005W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Apr  6 0248	    1436.114 	   35782.2 	 	   35791.6 	 	  2.85 	 	GEO/S	 79.01E	 +   0.011W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Apr  6 0316	    1438.848 	   35464.9 	 	   36216.0 	 	  4.68 	 	GEO/ID	165.98W	 +   0.697W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Apr  5 1225	    1435.689 	   35467.3 	 	   36089.9 	 	  4.71 	 	GEO/I	 57.00E	 +   0.095E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Mar 27 1508	    1436.041 	   35356.4 	 	   36214.6 	 	 55.18 	 	GEO/T	112.88E	 +   0.007E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Apr  5 2242	    1436.110 	   35779.9 	 	   35793.8 	 	  0.02 	 	GEO/S	 63.01W	 +   0.011W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Apr  6 0543	    1436.108 	   35774.1 	 	   35799.5 	 	  0.02 	 	GEO/S	107.97E	 +   0.010W	*	P	-
