#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1127:18
S39360	2013-058A	Sirius FM-6	2013 Oct 25	2013 Oct 31  	2026 Jul  6 1639	    1436.106 	   35775.1 	 	   35798.5 	 	  0.04 	 	GEO/S	116.36W	 +   0.010W	*	P	-
S39256	2013-050A	AEHF SV-3	2013 Sep 18	2013 Dec	2026 Jul  6 1637	    1436.138 	   35415.2 	 	   36159.6 	 	  5.34 	 	GEO/I	123.74W	 +   0.017W	*	P	-
S39370	2013-060A	Mars Orbiter Mission	2013 Nov  5	2013 Nov  8     	2013 Nov 15	    5574.136 	     845.0 	 	  194676.0 	 	 19.42 	 	DSO	-	-	2013 Nov 12	P	D
S39376	2013-062B	Briz-M No. 88532	2013 Nov 11	2013 Nov 12     	2026 Jul  6 0826	    1381.842 	   33761.8 	 	   35673.9 	 	  9.46 	 	GEO/ID	  0.49E	 +  14.166E	2013 Nov 11 2346:00	R	-
S39375	2013-062A	Raduga-1M	2013 Nov 11	2013 Nov 12     	2026 Jul  6 1937	    1436.094 	   35778.6 	 	   35794.5 	 	  6.00 	 	GEO/I	 34.95E	 +   0.006W	*	P	-
S39460	2013-071A	SES-8	2013 Dec  3	2013 Dec 16	2026 Jul  6 0723	    1436.109 	   35774.8 	 	   35798.9 	 	  0.03 	 	GEO/S	 95.02E	 +   0.010W	*	P	-
S39476	2013-073A	Inmarsat 5F1	2013 Dec  8	2013 Dec 22	2026 Jul  7 0204	    1436.074 	   35783.6 	 	   35788.7 	 	  0.02 	 	GEO/S	 62.64E	 +   0.001W	*	P	-
S39481	2013-075A	Tupac Katari	2013 Dec 20	2013 Dec 25?	2026 Jul  7 0304	    1436.041 	   35775.0 	 	   35795.9 	 	  0.04 	 	GEO/S	 87.19W	 +   0.007E	*	P	-
S39488	2013-077B	Briz-M No. 99543	2013 Dec 26	2013 Dec 26	2026 Jul  5 2337	    1607.754 	   36530.1 	 	   41635.8 	 	 10.65 	 	VHEO	140.51E	 +  38.548W	2013 Dec 26 1049:56	R	-
S39487	2013-077A	Ekspress AM-5	2013 Dec 26	2013 Dec 26	2026 Jul  5 0739	    1436.092 	   35785.4 	 	   35787.6 	 	  0.03 	 	GEO/S	140.03E	 +   0.006W	*	P	-
S39498	2014-001A	GSAT-14	2014 Jan  5	2014 Jan  9	2026 Jul  7 0207	    1436.111 	   35780.4 	 	   35793.4 	 	  0.02 	 	GEO/S	 73.97E	 +   0.011W	*	P	-
S39500	2014-002A	Thaicom 6	2014 Jan  6	2014 Jan 17	2026 Jul  7 0208	    1436.122 	   35767.6 	 	   35806.6 	 	  0.07 	 	GEO/S	 78.44E	 +   0.013W	*	P	-
S39504	2014-004A	TDRS 12	2014 Jan 24	2014 Feb  3	2026 Jul  7 0438	    1436.042 	   35768.7 	 	   35802.4 	 	  4.00 	 	GEO/I	 40.83W	 +   0.007E	*	P	-
S39509	2014-006B	ATHENA-FIDUS	2014 Feb  6	2014 Feb 15?	2026 Jul  7 0350	    1436.089 	   35780.2 	 	   35792.6 	 	  0.04 	 	GEO/S	 37.78E	 +   0.005W	*	P	-
S39508	2014-006A	ABS-2	2014 Feb  6	2014 Feb 18?	2026 Jul  7 0207	    1436.103 	   35771.7 	 	   35801.7 	 	  0.03 	 	GEO/S	 74.88E	 +   0.009W	*	P	-
S39522	2014-007A	Turksat 4A	2014 Feb 14	2014 Feb 20	2026 Jul  6 1900	    1436.117 	   35783.4 	 	   35790.6 	 	  0.08 	 	GEO/S	 41.99E	 +   0.012W	*	P	-
S39614	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2026 Jul  5 2049	    1589.749 	   35724.3 	 	   41761.5 	 	 11.02 	 	VHEO	177.14W	 +  34.896W	2014 Mar 15 2308:00	R	-
S39612	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2026 Jul  6 2056	    1435.572 	   35756.9 	 	   35795.7 	 	  0.31 	 	GEO/S	 64.79E	 +   0.125E	2026 Mar  4	P	-
S39613	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2026 Jul  6 1038	    1436.075 	   35785.4 	 	   35786.9 	 	  0.02 	 	GEO/S	 56.01E	 +   0.002W	*	P	-
S39616	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2026 Jul  6 2017	    1436.084 	   35766.7 	 	   35806.0 	 	  0.06 	 	GEO/S	 73.97W	 +   0.004W	*	P	-
S39617	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2026 Jul  6 2034	    1436.114 	   35778.8 	 	   35795.1 	 	  0.07 	 	GEO/S	 23.51E	 +   0.011W	*	P	-
S39635	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2026 Jul  5 1731	    1436.083 	   35689.5 	 	   35883.2 	 	 28.89 	 	GEO/T	 54.91E	 +   0.004W	*	P	-
S39652	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154	    1436.122 	   35755.4 	 	   35818.8 	 	  2.20 	 	GEO/S	 81.97E	 +   0.014W	*	P	-
S39729	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2026 Jul  6 0515	    1556.019 	   35238.7 	 	   40966.1 	 	 10.17 	 	VHEO	 49.95E	 +  27.828W	2014 Apr 28 0425:00	R	-
S39727	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2026 Jul  6 1739	    1436.148 	   35776.2 	 	   35799.0 	 	  5.18 	 	GEO/I	 94.60E	 +   0.020W	*	P	-
S39728	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2026 Jul  6 2054	    1436.100 	   35786.2 	 	   35787.2 	 	  0.01 	 	GEO/S	 58.50E	 +   0.008W	*	P	-
S39751	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129	    1436.121 	   35772.2 	 	   35801.9 	 	  2.90 	 	GEO/S	169.89E	 +   0.013W	*	P	-
S39773	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2026 Jul  6 1348	    1436.089 	   35769.6 	 	   35803.3 	 	  0.06 	 	GEO/S	  3.11E	 +   0.005W	*	P	-
S40102	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2026 Jul  5 2036	    1455.790 	   36132.4 	 	   36209.9 	 	  9.24 	 	GEO/ID	175.84W	 +   4.890W	2014 Jul 28 2328:00	R	-
S40099	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2026 Jul  1 1300	    1487.996 	   36783.5 	 	   36809.3 	 	  5.54 	 	GEO/ID	145.21E	 +  12.598W	2021 Feb  1?	P	-
S40100	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 Jul  1 1114	    1452.672 	   36103.5 	 	   36117.3 	 	  4.75 	 	GEO/ID	 96.86E	 +   4.126W	2021 Oct  7?	P	-
S40101	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 Jul  6 1433	    1458.558 	   36167.2 	 	   36283.1 	 	  9.28 	 	GEO/ID	162.21W	 +   5.566W	2017 Nov 20	P	-
S40107	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 Jul  6 1938	    1436.094 	   35780.3 	 	   35792.8 	 	  0.02 	 	GEO/S	105.30E	 +   0.006W	*	P	-
S40141	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 Jul  6 1933	    1436.099 	   35783.4 	 	   35789.9 	 	  0.02 	 	GEO/S	119.91E	 +   0.008W	*	P	-
S40146	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 Jul  6 1940	    1436.125 	   35778.6 	 	   35795.6 	 	  0.12 	 	GEO/S	155.97E	 +   0.014W	*	P	-
S40147	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 Jul  6 2011	    1436.122 	   35776.4 	 	   35797.8 	 	  0.03 	 	GEO/S	 91.45E	 +   0.014W	*	P	-
S40208	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 Jul  6 0720	    1570.555 	   35531.4 	 	   41226.6 	 	 10.55 	 	VHEO	 25.15E	 +  30.911W	2014 Sep 27 2023:00	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 Jul  6 2042	    1452.904 	   36111.1 	 	   36118.8 	 	  1.94 	 	GEO/D	 40.46E	 +   4.183W	2025 Oct 22	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 Jul  6 1257	    1436.122 	   35783.3 	 	   35790.9 	 	  0.01 	 	GEO/S	140.67E	 +   0.013W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 Jul  6 1919	    1436.070 	   35692.8 	 	   35879.4 	 	  6.57 	 	GEO/I	 82.73E	 +   0.000W	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 Jul  6 2011	    1436.104 	   35780.4 	 	   35793.1 	 	  0.02 	 	GEO/S	 95.03W	 +   0.009W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 Jul  6 1835	    1436.104 	   35778.6 	 	   35794.8 	 	  0.03 	 	GEO/S	 71.80W	 +   0.009W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 Jul  5 0559	    1436.136 	   35781.9 	 	   35792.8 	 	  0.02 	 	GEO/S	 52.98E	 +   0.017W	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Jul  6 2053	    1436.108 	   35755.1 	 	   35818.5 	 	  0.04 	 	GEO/S	 55.04E	 +   0.010W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Jul  6 1319	    1436.059 	   35785.2 	 	   35786.5 	 	  0.01 	 	GEO/S	 99.25W	 +   0.002E	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Jul  6 0433	    1293.380 	   30345.5 	 	   35543.8 	 	  8.69 	 	MEO	 58.57E	 +  39.825E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Jul  6 2103	    1436.069 	   35783.6 	 	   35788.5 	 	  0.04 	 	GEO/S	 89.94E	 +   0.000W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Jul  6 0006	    1530.921 	   35996.7 	 	   39248.9 	 	 10.37 	 	VHEO	134.75E	 +  22.366W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Jul  6 1720	    1436.099 	   35767.1 	 	   35806.1 	 	  0.05 	 	GEO/S	 28.23E	 +   0.008W	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Jul  6 1823	    1436.200 	   35772.7 	 	   35804.5 	 	  5.69 	 	GEO/I	 99.37E	 +   0.033W	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Jul  5 2205	    1445.886 	   35779.9 	 	   36176.0 	 	  7.60 	 	GEO/ID	173.12E	 +   2.451W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Jun 28 0600	    1436.742 	   35060.1 	 	   36538.3 	 	  7.56 	 	GEO/ID	 61.62E	 +   0.169W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Jul  6 2033	    1436.119 	   35563.6 	 	   36010.4 	 	  4.56 	 	GEO/I	 15.53W	 +   0.013W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Jul  6 1149	    1436.090 	   35785.3 	 	   35787.6 	 	  0.02 	 	GEO/S	 55.01W	 +   0.005W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Jul  6 2000	    5081.241 	   10115.2 	 	  172939.3 	 	 72.53 	 	DSO	118.03E	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Jul  6 2000	    5081.249 	   10114.6 	 	  172940.2 	 	 72.53 	 	DSO	118.04E	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Jul  6 2000	    5081.247 	   10098.7 	 	  172956.1 	 	 72.53 	 	DSO	118.03E	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Jul  6 2200	    5081.688 	   10137.5 	 	  172928.6 	 	 72.52 	 	DSO	 88.42E	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Jul  6 2042	    1436.071 	   35773.4 	 	   35798.8 	 	  0.02 	 	GEO/S	 40.01E	 +   0.001W	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Jul 11 0141	    5159.179 	   23761.7 	 	  161290.1 	 	 15.00 	 	DSO	 92.63E	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Jul  2 1912	    1430.273 	   35349.3 	 	   35995.7 	 	 49.18 	 	GEO/NS	 88.88E	 +   1.463E	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Jul  5 2219	    1469.989 	   36412.7 	 	   36482.2 	 	 19.54 	 	GEO/ID	 15.08W	 +   8.330W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Jul  6 2037	    1436.137 	   35780.7 	 	   35794.1 	 	  0.04 	 	GEO/S	  2.99W	 +   0.017W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Jul  6 2038	    1436.112 	   35776.4 	 	   35797.4 	 	  0.02 	 	GEO/S	  0.63W	 +   0.011W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Jul  6 1037	    1436.081 	   35774.8 	 	   35797.7 	 	  0.04 	 	GEO/S	 52.03E	 +   0.003W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Jul  6 1640	    1436.143 	   35786.4 	 	   35788.6 	 	  0.00 	 	GEO/S	114.92W	 +   0.019W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Jul  6 2008	    1436.100 	   35784.9 	 	   35788.4 	 	  0.02 	 	GEO/S	102.87W	 +   0.008W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Jul  6 2015	    1436.109 	   35776.4 	 	   35797.3 	 	  0.02 	 	GEO/S	 78.78W	 +   0.010W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Jul  6 0129	    1436.041 	   35777.8 	 	   35793.2 	 	  0.04 	 	GEO/S	 69.99W	 +   0.007E	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Jul  6 2040	    1436.133 	   35777.8 	 	   35796.8 	 	  3.25 	 	GEO/I	  9.28E	 +   0.016W	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Jul  3 2059	    1418.192 	   35293.2 	 	   35577.6 	 	  7.15 	 	GEO/ID	134.74E	 +   4.550E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Jul  6 1945	    1436.071 	   35782.8 	 	   35789.4 	 	  0.04 	 	GEO/S	174.98E	 +   0.001W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Jul  6 1331	    1436.093 	   35784.3 	 	   35788.7 	 	  0.01 	 	GEO/S	 55.48W	 +   0.006W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Jul  6 2036	    1436.101 	   35770.7 	 	   35802.7 	 	  0.06 	 	GEO/S	  7.97W	 +   0.008W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Jul  6 1919	    1436.132 	   35774.1 	 	   35800.5 	 	  1.97 	 	GEO/S	 82.43E	 +   0.016W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Jul  6 1256	    1436.110 	   35784.7 	 	   35789.0 	 	  0.02 	 	GEO/S	179.59E	 +   0.010W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Jul  6 2016	    1436.099 	   35546.5 	 	   36026.7 	 	  4.36 	 	GEO/I	 74.32E	 +   0.008W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Jul  5 2210	    1459.571 	   35824.3 	 	   36665.4 	 	  9.13 	 	GEO/ID	163.89E	 +   5.813W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Jul  6 2034	    1436.398 	   35789.1 	 	   35795.9 	 	  0.02 	 	GEO/S	 14.01W	 +   0.083W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Jul  6 0832	    1436.138 	   35763.8 	 	   35811.0 	 	  0.37 	 	GEO/S	155.03E	 +   0.017W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Jul  6 1557	    1436.333 	   35513.4 	 	   36069.0 	 	 49.19 	 	GEO/T	 94.33E	 +   0.066W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Jul  6 1935	    1436.109 	   35779.5 	 	   35794.1 	 	  0.02 	 	GEO/S	140.23E	 +   0.010W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Jul  6 2015	    1436.102 	   35778.2 	 	   35795.2 	 	  0.02 	 	GEO/S	 80.98W	 +   0.008W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Jul  6 1640	    1436.102 	   35785.5 	 	   35787.9 	 	  3.20 	 	GEO/I	113.16W	 +   0.009W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Jul  6 2052	    1436.129 	   35776.5 	 	   35797.9 	 	  0.02 	 	GEO/S	 49.98E	 +   0.015W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Jul  6 2118	    1436.124 	   35773.9 	 	   35800.4 	 	  0.01 	 	GEO/S	141.99E	 +   0.014W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Jul  6 1925	    1436.131 	   35753.0 	 	   35821.6 	 	  0.32 	 	GEO/S	103.50E	 +   0.016W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Jul  6 1414	    1436.092 	   35769.7 	 	   35803.4 	 	  0.03 	 	GEO/S	 93.52E	 +   0.006W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Jul  6 2045	    1436.116 	   35767.9 	 	   35806.0 	 	  0.04 	 	GEO/S	 26.02E	 +   0.012W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Jul  6 1939	    1436.080 	   35776.1 	 	   35796.4 	 	  0.04 	 	GEO/S	128.49E	 +   0.003W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Jul  6 2034	    1436.111 	   35777.2 	 	   35796.5 	 	  0.02 	 	GEO/S	 14.98W	 +   0.011W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Jul  6 1328	    1452.097 	   36077.1 	 	   36121.3 	 	  7.15 	 	GEO/ID	 67.07W	 +   3.985W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Jul  5 2328	    1399.516 	   34242.5 	 	   35892.5 	 	  8.17 	 	GEO/ID	145.41E	 +   9.428E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Jul  6 1018	    1436.072 	   35783.5 	 	   35788.7 	 	  6.74 	 	GEO/I	 14.48W	 +   0.001W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Jul  5 1653	    1376.130 	   33219.8 	 	   35989.2 	 	  8.52 	 	MEO	118.65W	 +  15.723E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Jul  6 1045	    1436.083 	   35773.1 	 	   35799.5 	 	  0.06 	 	GEO/S	 80.29E	 +   0.004W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Jul  6 1937	    1436.134 	   35777.3 	 	   35797.3 	 	  0.02 	 	GEO/S	 36.11E	 +   0.016W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Jul  6 1938	    1436.081 	   35768.3 	 	   35804.2 	 	  0.40 	 	GEO/S	105.75E	 +   0.003W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Jul  6 2052	    1436.106 	   35779.1 	 	   35794.5 	 	  0.02 	 	GEO/S	 51.46E	 +   0.010W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jul  5 0334	    1395.449 	   33880.5 	 	   36093.8 	 	  8.69 	 	GEO/ID	 84.75E	 +  10.508E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jul  5 0621	    1409.081 	   33705.0 	 	   36807.2 	 	  8.73 	 	GEO/ID	 37.08E	 +   6.914E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jul  6 2016	    1436.129 	   35706.3 	 	   35868.2 	 	 33.28 	 	GEO/T	114.14E	 +   0.015W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jul  6 1532	    1436.087 	   35781.1 	 	   35791.8 	 	  0.07 	 	GEO/S	  9.00E	 +   0.005W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jul  6 2045	    1431.127 	   35679.1 	 	   35699.4 	 	  6.55 	 	GEO/ID	 24.69E	 +   1.246E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jul  6 2019	    1436.082 	   35776.9 	 	   35795.8 	 	  0.07 	 	GEO/S	 65.16W	 +   0.004W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jul  6 1926	    1436.100 	   35776.9 	 	   35796.4 	 	  0.02 	 	GEO/S	108.28E	 +   0.008W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jul  6 1904	    1436.019 	   35711.7 	 	   35858.4 	 	  5.40 	 	GEO/I	 32.51E	 +   0.012E	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun 26 0238	    1436.281 	   35547.5 	 	   36032.9 	 	 60.24 	 	GEO/T	 88.40E	 +   0.053W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jul  6 1601	    1436.015 	   35760.5 	 	   35809.5 	 	  5.24 	 	GEO/I	129.54E	 +   0.013E	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jul  6 1939	    1436.120 	   35783.0 	 	   35791.1 	 	  0.02 	 	GEO/S	153.99E	 +   0.013W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jul  6 2100	    1436.102 	   35772.7 	 	   35800.7 	 	  0.06 	 	GEO/S	 78.46E	 +   0.008W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jul  5 2215	    1383.539 	   33810.2 	 	   35692.7 	 	  5.57 	 	GEO/ID	101.05E	 +  13.706E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jul  6 0629	    1436.112 	   35783.4 	 	   35790.4 	 	  0.04 	 	GEO/S	 95.05W	 +   0.011W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jul  6 1927	    1436.167 	   35760.4 	 	   35815.5 	 	  1.77 	 	GEO/S	110.40E	 +   0.025W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jul  6 1938	    1436.112 	   35778.3 	 	   35795.5 	 	  0.02 	 	GEO/S	150.48E	 +   0.011W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jul  6 1838	    1436.155 	   35781.6 	 	   35793.9 	 	  0.02 	 	GEO/S	 61.36W	 +   0.022W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jul  6 1314	    1436.103 	   35786.3 	 	   35787.2 	 	  0.00 	 	GEO/S	117.01W	 +   0.009W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jul  6 1928	    1436.077 	   35764.1 	 	   35808.3 	 	  3.88 	 	GEO/I	101.37E	 +   0.002W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jul  6 1753	    1436.120 	   35782.8 	 	   35791.3 	 	  0.02 	 	GEO/S	143.94E	 +   0.013W	*	P	-
