#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 10 2255:23
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Aug  9 2029	    1464.095 	   36304.4 	 	   36361.3 	 	  4.82 	 	GEO/ID	112.86E	 +   6.910W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Aug  9 2120	    1436.145 	   35784.7 	 	   35790.4 	 	  0.04 	 	GEO/S	130.01E	 +   0.019W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Aug  9 1032	    1436.169 	   35497.4 	 	   36078.6 	 	  1.42 	 	GEO/S	 67.15W	 +   0.025W	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Aug  9 1548	    1436.089 	   35778.4 	 	   35794.5 	 	  0.10 	 	GEO/S	 47.88E	 +   0.005W	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Aug  9 1619	    1436.153 	   35768.5 	 	   35806.9 	 	  0.03 	 	GEO/S	145.95E	 +   0.021W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Aug  8 1921	    1454.721 	   36122.6 	 	   36178.1 	 	  6.72 	 	GEO/ID	177.28W	 +   4.629W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Aug  8 1751	    1449.587 	   36031.5 	 	   36069.0 	 	  6.69 	 	GEO/ID	 25.75E	 +   3.367W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Aug  9 0556	    1436.092 	   35724.9 	 	   35848.1 	 	  0.06 	 	GEO/S	130.57E	 +   0.006W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Aug  9 1917	    1436.024 	   35784.8 	 	   35785.5 	 	  0.01 	 	GEO/S	 60.27E	 +   0.011E	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Aug  9 1939	    1436.107 	   35777.1 	 	   35796.4 	 	  0.67 	 	GEO/S	 77.02E	 +   0.010W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Aug  9 2117	    1436.043 	   35674.1 	 	   35897.0 	 	 58.77 	 	GEO/T	119.54E	 +   0.006E	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Aug  9 1726	    1436.031 	   35770.8 	 	   35799.8 	 	  0.05 	 	GEO/S	 30.52E	 +   0.009E	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Aug  9 2124	    1436.088 	   35747.3 	 	   35825.5 	 	  1.79 	 	GEO/S	144.64E	 +   0.005W	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Aug  9 1729	    1436.118 	   35760.7 	 	   35813.3 	 	  0.06 	 	GEO/S	 39.05E	 +   0.012W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Aug  5 1925	    1436.092 	   35776.3 	 	   35796.7 	 	  0.02 	 	GEO/S	 49.01E	 +   0.006W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Aug  9 1506	    1436.130 	   35784.5 	 	   35790.0 	 	  0.01 	 	GEO/S	100.86W	 +   0.016W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Aug  9 1654	    1435.844 	   35617.4 	 	   35945.9 	 	 55.25 	 	GEO/T	122.22E	 +   0.056E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Aug  8 2046	    1594.968 	   35488.3 	 	   42194.9 	 	  7.04 	 	VHEO	163.36E	 +  35.963W	2019 Aug  5 2156:00	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Aug  9 1355	    1436.110 	   35784.6 	 	   35789.1 	 	  0.02 	 	GEO/S	 11.97E	 +   0.010W	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Aug  9 1859	    1435.993 	   35781.4 	 	   35787.7 	 	  0.01 	 	GEO/S	 61.93E	 +   0.019E	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Aug  9 1722	    1436.089 	   35778.4 	 	   35794.5 	 	  0.03 	 	GEO/S	 17.00E	 +   0.005W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Aug  9 1758	    1436.102 	   35782.6 	 	   35790.8 	 	  0.01 	 	GEO/S	142.49E	 +   0.008W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Aug  9 1719	    1436.083 	   35772.4 	 	   35800.2 	 	  0.08 	 	GEO/S	  7.03E	 +   0.004W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Aug  9 1859	    1436.087 	   35773.3 	 	   35799.4 	 	  0.09 	 	GEO/S	  4.98W	 +   0.005W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Aug  9 2106	    1436.166 	   35781.0 	 	   35794.9 	 	  0.06 	 	GEO/S	 83.45E	 +   0.025W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Aug  9 1959	    1436.056 	   35515.0 	 	   36056.6 	 	  1.41 	 	GEO/S	 93.23E	 +   0.003E	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Aug  7 1337	    1436.047 	   35588.2 	 	   35983.0 	 	 54.71 	 	GEO/T	119.91E	 +   0.005E	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Aug  9 1903	    1436.080 	   35778.5 	 	   35794.0 	 	  0.04 	 	GEO/S	 11.04E	 +   0.003W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Aug  9 1728	    1436.127 	   35779.1 	 	   35795.3 	 	  0.05 	 	GEO/S	 35.50E	 +   0.015W	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Aug  9 1738	    1398.446 	   34757.7 	 	   35335.0 	 	  5.46 	 	GEO/ID	149.90W	 +   9.712E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug  9 2104	    1436.111 	   35781.4 	 	   35792.4 	 	  0.39 	 	GEO/S	 75.96E	 +   0.011W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Aug  3 2247	    1394.387 	   34883.0 	 	   35049.4 	 	  5.44 	 	GEO/ID	138.34E	 +  10.791E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Aug  9 1749	    1436.077 	   35784.1 	 	   35788.3 	 	  0.06 	 	GEO/S	150.01E	 +   0.002W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Aug  9 2021	    1436.027 	   35774.4 	 	   35796.1 	 	  5.05 	 	GEO/I	 40.26E	 +   0.010E	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Aug  9 2155	    1436.126 	   35754.9 	 	   35819.5 	 	  0.13 	 	GEO/S	107.45E	 +   0.015W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Aug  9 1741	    1436.092 	   35774.6 	 	   35798.5 	 	  0.03 	 	GEO/S	 82.97E	 +   0.006W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Aug  9 1939	    1436.119 	   35771.4 	 	   35802.6 	 	  5.39 	 	GEO/I	135.85E	 +   0.013W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Aug  9 1936	    1436.098 	   35781.3 	 	   35791.9 	 	  0.05 	 	GEO/S	128.25E	 +   0.008W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Aug  9 2106	    1436.089 	   35779.8 	 	   35793.1 	 	  2.97 	 	GEO/S	 80.06E	 +   0.005W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Aug  9 2114	    1436.053 	   35776.4 	 	   35795.1 	 	  2.57 	 	GEO/S	110.56E	 +   0.004E	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Aug  9 1902	    1436.091 	   35779.5 	 	   35793.5 	 	  0.07 	 	GEO/S	  7.21E	 +   0.006W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Aug  9 1939	    1436.083 	   35610.2 	 	   35962.5 	 	  2.44 	 	GEO/S	138.18E	 +   0.004W	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Aug  9 1756	    1436.095 	   35776.5 	 	   35796.6 	 	  0.04 	 	GEO/S	133.98E	 +   0.007W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Aug  9 1933	    1436.138 	   35783.9 	 	   35790.9 	 	  0.02 	 	GEO/S	116.19E	 +   0.018W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Aug  9 2110	    1436.118 	   35786.2 	 	   35787.8 	 	  0.04 	 	GEO/S	 96.48E	 +   0.013W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Aug  6 2139	    1434.359 	   35628.6 	 	   35876.5 	 	  0.04 	 	GEO/D	 79.66E	 +   0.430E	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Aug  9 1931	    1436.128 	   35770.0 	 	   35804.5 	 	  0.04 	 	GEO/S	109.78E	 +   0.015W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Aug  9 1642	    1436.102 	   35776.9 	 	   35796.5 	 	  0.02 	 	GEO/S	125.05W	 +   0.008W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Aug  9 2116	    1436.104 	   35581.2 	 	   35992.2 	 	  0.39 	 	GEO/S	118.12E	 +   0.009W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Aug  9 1753	    1436.155 	   35783.9 	 	   35791.6 	 	  0.73 	 	GEO/S	124.89E	 +   0.022W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Aug  9 2130	    1436.100 	   35780.0 	 	   35793.3 	 	  0.06 	 	GEO/S	 90.77E	 +   0.008W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Aug  9 0212	    1514.578 	   36189.0 	 	   38429.2 	 	  2.96 	 	VHEO	 48.87W	 +  18.712W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Aug  8 2253	    1511.044 	   36877.3 	 	   37604.9 	 	  5.50 	 	VHEO	135.34E	 +  17.912W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Aug  9 1741	    1436.101 	   35769.0 	 	   35804.4 	 	  0.05 	 	GEO/S	 83.03E	 +   0.008W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Aug  9 1510	    1436.111 	   35772.3 	 	   35801.4 	 	  0.02 	 	GEO/S	 85.18W	 +   0.011W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Aug  9 1900	    1436.064 	   35784.5 	 	   35787.4 	 	  0.06 	 	GEO/S	  1.01W	 +   0.001E	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Aug  9 2106	    1436.113 	   35773.7 	 	   35800.1 	 	  1.72 	 	GEO/S	 81.51E	 +   0.011W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Aug  9 1951	    1436.084 	   35774.1 	 	   35798.5 	 	  0.12 	 	GEO/S	178.44E	 +   0.004W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Aug  9 1726	    1436.220 	   35786.8 	 	   35791.2 	 	  0.01 	 	GEO/S	 30.91E	 +   0.038W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Aug  9 2003	    1436.115 	   35780.0 	 	   35793.9 	 	  5.04 	 	GEO/I	 93.70E	 +   0.012W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Aug  9 2152	    1436.168 	   35759.6 	 	   35816.4 	 	  0.28 	 	GEO/S	104.70E	 +   0.025W	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Aug  9 1510	    1436.090 	   35761.7 	 	   35811.2 	 	  0.01 	 	GEO/S	 85.09W	 +   0.005W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Aug  6 0034	    1436.079 	   35777.6 	 	   35794.9 	 	  1.72 	 	GEO/S	 16.81E	 +   0.003W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Aug  9 1840	    1436.123 	   35776.0 	 	   35798.3 	 	  0.01 	 	GEO/S	 70.01W	 +   0.014W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Aug  9 1548	    1436.115 	   35777.9 	 	   35796.0 	 	  0.03 	 	GEO/S	 47.69E	 +   0.012W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Aug  9 1928	    1436.137 	   35782.2 	 	   35792.6 	 	  0.03 	 	GEO/S	 98.04E	 +   0.017W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Aug  9 2014	    1436.104 	   35776.8 	 	   35796.7 	 	  0.22 	 	GEO/S	 99.42W	 +   0.009W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Aug  9 2112	    1436.130 	   35775.5 	 	   35799.0 	 	  0.01 	 	GEO/S	101.39E	 +   0.016W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Aug  9 1313	    1436.195 	   35567.7 	 	   36009.3 	 	  5.24 	 	GEO/I	128.27E	 +   0.032W	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul 29 2326	    1436.542 	   32602.3 	 	   38988.3 	 	 37.55 	 	GEO/NS	138.88E	 +   0.119W	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Aug  9 1418	    1451.360 	   36072.0 	 	   36097.7 	 	 11.38 	 	GEO/ID	121.26E	 +   3.803W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Aug  9 2120	    1436.127 	   35782.6 	 	   35791.8 	 	  0.05 	 	GEO/S	130.19E	 +   0.015W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Aug  8 1138	    1518.659 	   36143.8 	 	   38631.3 	 	  4.66 	 	VHEO	 53.61W	 +  19.632W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Aug  9 1503	    1436.111 	   35782.8 	 	   35791.0 	 	  0.45 	 	GEO/S	111.87W	 +   0.011W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Aug  8 0847	    1453.481 	   36067.1 	 	   36185.3 	 	  5.79 	 	GEO/ID	174.12W	 +   4.325W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Aug  9 1949	    1436.094 	   35775.9 	 	   35797.2 	 	  0.94 	 	GEO/S	170.98E	 +   0.006W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Aug  8 1515	    1449.771 	   35999.9 	 	   36107.8 	 	  4.45 	 	GEO/ID	109.22W	 +   3.412W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Aug  9 1729	    1436.088 	   35779.3 	 	   35793.5 	 	  0.07 	 	GEO/S	 41.95E	 +   0.005W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Aug  9 1540	    1439.312 	   35843.4 	 	   35855.6 	 	  3.81 	 	GEO/ID	 17.11E	 +   0.813W	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Aug  9 1705	    1433.360 	   35718.9 	 	   35747.1 	 	  3.81 	 	GEO/ID	128.63E	 +   0.682E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Aug  8 1959	    1436.119 	   35785.6 	 	   35788.5 	 	  0.00 	 	GEO/S	102.88E	 +   0.013W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Aug  8 0420	    1436.105 	   35786.2 	 	   35787.3 	 	  0.00 	 	GEO/S	144.99E	 +   0.009W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Aug  9 2122	    1436.116 	   35766.2 	 	   35807.8 	 	  0.08 	 	GEO/S	137.28E	 +   0.012W	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Aug  9 1757	    1435.933 	   35781.0 	 	   35785.8 	 	  0.02 	 	GEO/S	 83.75E	 +   0.034E	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Aug  9 0112	    1515.750 	   36179.8 	 	   38483.5 	 	  4.73 	 	VHEO	 99.79E	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Aug  8 1619	    1422.496 	   35489.5 	 	   35550.4 	 	  4.30 	 	GEO/ID	125.35W	 +   3.444E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Aug  9 1821	    1436.090 	   35783.6 	 	   35789.3 	 	  0.01 	 	GEO/S	137.02W	 +   0.005W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Aug  9 1459	    1436.009 	   35723.7 	 	   35846.1 	 	 16.41 	 	GEO/I	145.61E	 +   0.015E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Aug  9 1333	    1436.143 	   35783.5 	 	   35791.5 	 	  0.02 	 	GEO/S	 67.12W	 +   0.019W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Aug  8 2241	    1436.004 	   35776.7 	 	   35792.9 	 	  0.01 	 	GEO/S	 45.49E	 +   0.016E	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Aug  7 1834	    1436.057 	   35780.7 	 	   35790.9 	 	  0.06 	 	GEO/S	125.06E	 +   0.003E	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Aug  9 1715	    1436.096 	   35776.1 	 	   35797.1 	 	  0.05 	 	GEO/S	  7.05W	 +   0.007W	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Aug  9 1803	    1436.093 	   35785.4 	 	   35787.6 	 	  0.05 	 	GEO/S	 91.51E	 +   0.006W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Aug  9 1741	    1436.096 	   35782.6 	 	   35790.5 	 	  0.01 	 	GEO/S	 83.00E	 +   0.007W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Aug  9 1655	    1436.032 	   35774.0 	 	   35796.6 	 	  3.84 	 	GEO/I	119.24E	 +   0.009E	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Aug  8 1655	    1556.960 	   36367.2 	 	   39873.4 	 	  4.16 	 	VHEO	131.46W	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Aug  9 0045	    1459.398 	   36208.3 	 	   36274.6 	 	  3.90 	 	GEO/ID	109.39E	 +   5.771W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Aug  9 1638	    1436.113 	   35783.2 	 	   35790.6 	 	  0.01 	 	GEO/S	139.04W	 +   0.011W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Aug  9 1720	    1436.088 	   35783.3 	 	   35789.5 	 	  0.80 	 	GEO/S	 10.58E	 +   0.005W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Aug  9 1807	    1436.108 	   35779.7 	 	   35793.9 	 	  3.17 	 	GEO/I	138.93E	 +   0.010W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Aug  7 2112	    1436.122 	   35780.7 	 	   35793.4 	 	  0.07 	 	GEO/S	 81.39E	 +   0.014W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Aug  9 1901	    1436.140 	   35776.0 	 	   35798.9 	 	  0.06 	 	GEO/S	  2.70E	 +   0.018W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Aug  9 0649	    1338.401 	   32616.6 	 	   35087.3 	 	  4.51 	 	MEO	 37.78E	 +  26.342E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Aug  9 1505	    1436.128 	   35780.1 	 	   35794.3 	 	  0.01 	 	GEO/S	103.12W	 +   0.015W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Aug  9 1640	    1436.135 	   35783.3 	 	   35791.4 	 	  0.02 	 	GEO/S	131.02W	 +   0.017W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Aug  9 0744	    1473.143 	   36176.8 	 	   36840.5 	 	  3.52 	 	GEO/ID	  4.61E	 +   9.085W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Aug  7 2055	    1436.103 	   35784.0 	 	   35789.5 	 	  0.01 	 	GEO/S	 22.99E	 +   0.009W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Aug  9 1641	    1436.047 	   35778.6 	 	   35792.6 	 	  0.02 	 	GEO/S	129.02W	 +   0.005E	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Aug  9 1457	    1436.127 	   35780.1 	 	   35794.3 	 	  0.02 	 	GEO/S	133.02W	 +   0.015W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Aug  9 1202	    1445.933 	   35972.6 	 	   35985.2 	 	  5.72 	 	GEO/ID	164.11W	 +   2.463W	*	P	-
