#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 2352:29
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jul 27 2014	    1436.156 	   35785.3 	 	   35790.2 	 	  0.03 	 	GEO/S	128.04E	 +   0.022W	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jul 26 1800	    1410.208 	   35233.7 	 	   35322.9 	 	  7.21 	 	GEO/ID	  7.79E	 +   6.620E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jul 28 0100	    1410.059 	   35231.2 	 	   35319.6 	 	  7.21 	 	GEO/ID	 93.25E	 +   6.659E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jul 28 1635	    1436.123 	   35785.1 	 	   35789.1 	 	  0.03 	 	GEO/S	134.01E	 +   0.014W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jul 28 2246	    1436.094 	   35781.2 	 	   35791.9 	 	  0.01 	 	GEO/S	 47.49W	 +   0.006W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jul 29 0518	    1436.124 	   35777.5 	 	   35796.7 	 	  0.02 	 	GEO/S	119.09E	 +   0.014W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jul 29 0943	    1436.108 	   35783.3 	 	   35790.4 	 	  0.01 	 	GEO/S	 94.98E	 +   0.010W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jul 28 2359	    1436.161 	   35778.7 	 	   35797.0 	 	  3.13 	 	GEO/I	 78.95E	 +   0.023W	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jul 28 0048	    1439.001 	   35469.0 	 	   36217.8 	 	  4.97 	 	GEO/ID	118.14E	 +   0.736W	2018 Jun  5 1307:04	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jul 26 0351	    1435.353 	   35519.3 	 	   36024.8 	 	  4.99 	 	GEO/ID	 73.94E	 +   0.180E	2018 Jun  5 1307:04	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jul 16 1952	    1436.518 	   35352.4 	 	   36237.3 	 	 55.20 	 	GEO/NS	107.71E	 +   0.113W	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jul 29 0350	    1436.103 	   35773.3 	 	   35800.1 	 	  0.02 	 	GEO/S	 63.00W	 +   0.009W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jul 29 0534	    1436.156 	   35781.8 	 	   35793.7 	 	  0.01 	 	GEO/S	108.00E	 +   0.022W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jul 29 0447	    1436.088 	   35777.9 	 	   35795.0 	 	  0.01 	 	GEO/S	138.01E	 +   0.005W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jul 28 2023	    1436.088 	   35785.8 	 	   35787.1 	 	  0.01 	 	GEO/S	169.00E	 +   0.005W	*	P	-
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jul 29 0454	    1436.340 	   35755.0 	 	   35827.7 	 	  2.50 	 	GEO/S	160.14E	 +   0.068W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jul 28 2328	    1436.104 	   35773.4 	 	   35800.1 	 	  0.03 	 	GEO/S	 55.00E	 +   0.009W	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jul 29 0558	    1436.100 	   35776.1 	 	   35797.2 	 	  0.02 	 	GEO/S	 25.73E	 +   0.008W	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jul 29 0421	    1436.120 	   35780.3 	 	   35793.8 	 	  0.03 	 	GEO/S	 45.09E	 +   0.013W	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jul 28 1956	    1436.096 	   35752.6 	 	   35820.6 	 	  0.10 	 	GEO/S	 73.93E	 +   0.007W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jul 28 2337	    1436.199 	   35779.2 	 	   35798.0 	 	  0.02 	 	GEO/S	128.24E	 +   0.033W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jul 28 1955	    1436.071 	   35783.0 	 	   35789.2 	 	  0.03 	 	GEO/S	 69.98E	 +   0.001W	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jul 29 0243	    1436.055 	   35778.4 	 	   35793.2 	 	  0.10 	 	GEO/S	 62.77E	 +   0.003E	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jul 28 1806	    1436.130 	   35774.6 	 	   35799.9 	 	  2.65 	 	GEO/S	148.18E	 +   0.015W	*	P	-
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jul 29 0503	    1464.057 	   36305.2 	 	   36359.1 	 	  4.78 	 	GEO/ID	166.82W	 +   6.901W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jul 29 1250	    1436.127 	   35787.2 	 	   35787.2 	 	  0.03 	 	GEO/S	130.02E	 +   0.015W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jul 29 0531	    1436.100 	   35521.2 	 	   36052.1 	 	  1.42 	 	GEO/S	 67.98W	 +   0.008W	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jul 29 0604	    1436.105 	   35779.6 	 	   35793.9 	 	  0.05 	 	GEO/S	 47.85E	 +   0.009W	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jul 29 0446	    1436.109 	   35765.7 	 	   35808.0 	 	  0.03 	 	GEO/S	146.03E	 +   0.010W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jul 28 1639	    1454.783 	   36127.9 	 	   36175.3 	 	  6.69 	 	GEO/ID	125.82W	 +   4.644W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jul 28 0247	    1449.654 	   36033.0 	 	   36070.1 	 	  6.66 	 	GEO/ID	 64.97E	 +   3.383W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jul 29 0445	    1436.086 	   35722.5 	 	   35850.3 	 	  0.03 	 	GEO/S	130.62E	 +   0.005W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jul 29 0425	    1436.088 	   35785.1 	 	   35787.7 	 	  0.02 	 	GEO/S	 60.30E	 +   0.005W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jul 29 0430	    1436.093 	   35778.1 	 	   35794.9 	 	  0.64 	 	GEO/S	 76.98E	 +   0.006W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jul 29 0950	    1435.981 	   35673.8 	 	   35894.9 	 	 58.76 	 	GEO/T	120.75E	 +   0.022E	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jul 29 0559	    1435.874 	   35771.9 	 	   35792.6 	 	  0.04 	 	GEO/S	 30.49E	 +   0.049E	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jul 29 0449	    1436.142 	   35748.3 	 	   35826.7 	 	  1.76 	 	GEO/S	144.48E	 +   0.019W	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jul 27 1623	    1436.108 	   35760.8 	 	   35812.8 	 	  0.07 	 	GEO/S	 39.07E	 +   0.010W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jul 29 0422	    1436.088 	   35775.0 	 	   35797.9 	 	  0.02 	 	GEO/S	 48.96E	 +   0.005W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jul 28 2049	    1436.131 	   35785.2 	 	   35789.3 	 	  0.01 	 	GEO/S	100.87W	 +   0.016W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jul 29 0624	    1435.866 	   35616.7 	 	   35947.4 	 	 55.25 	 	GEO/T	117.43E	 +   0.051E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jul 27 1622	    1594.977 	   35491.6 	 	   42192.0 	 	  7.00 	 	VHEO	118.53W	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jul 29 0049	    1436.113 	   35783.6 	 	   35790.3 	 	  0.03 	 	GEO/S	 11.98E	 +   0.011W	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jul 29 0426	    1436.139 	   35783.8 	 	   35791.0 	 	  0.02 	 	GEO/S	 61.96E	 +   0.018W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jul 28 2033	    1436.077 	   35778.5 	 	   35793.9 	 	  0.02 	 	GEO/S	 17.00E	 +   0.002W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jul 29 0449	    1436.100 	   35781.8 	 	   35791.5 	 	  0.03 	 	GEO/S	142.50E	 +   0.008W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jul 29 0553	    1436.082 	   35770.9 	 	   35801.8 	 	  0.08 	 	GEO/S	  6.95E	 +   0.004W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jul 29 0549	    1436.094 	   35772.3 	 	   35800.8 	 	  0.10 	 	GEO/S	  5.06W	 +   0.006W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jul 27 1858	    1436.170 	   35785.0 	 	   35791.1 	 	  0.08 	 	GEO/S	 83.59E	 +   0.026W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jul 29 0109	    1436.122 	   35515.5 	 	   36058.6 	 	  1.42 	 	GEO/S	 93.80E	 +   0.013W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Jul 28 1417	    1436.002 	   35578.9 	 	   35990.6 	 	 54.74 	 	GEO/T	119.84E	 +   0.017E	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jul 29 0554	    1436.061 	   35777.3 	 	   35794.5 	 	  0.04 	 	GEO/S	 10.99E	 +   0.002E	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jul 29 0601	    1436.100 	   35777.3 	 	   35796.0 	 	  0.05 	 	GEO/S	 35.45E	 +   0.008W	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jul 28 0238	    1398.424 	   34757.1 	 	   35334.8 	 	  5.43 	 	GEO/ID	 87.42E	 +   9.717E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jul 27 1721	    1436.092 	   35779.2 	 	   35793.8 	 	  0.36 	 	GEO/S	 75.99E	 +   0.006W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jul 24 0710	    1394.379 	   34872.3 	 	   35059.7 	 	  5.41 	 	GEO/ID	 23.29E	 +  10.793E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jul 29 0717	    1436.154 	   35787.0 	 	   35788.5 	 	  0.01 	 	GEO/S	149.97E	 +   0.022W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jul 23 2002	    1436.063 	   35719.7 	 	   35852.1 	 	  5.01 	 	GEO/I	 44.75E	 +   0.001E	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jul 28 1956	    1436.087 	   35752.0 	 	   35820.8 	 	  0.10 	 	GEO/S	107.40E	 +   0.005W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jul 29 0211	    1436.133 	   35773.7 	 	   35800.9 	 	  0.03 	 	GEO/S	 83.01E	 +   0.016W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jul 28 1831	    1436.119 	   35771.5 	 	   35802.5 	 	  5.39 	 	GEO/I	135.96E	 +   0.013W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jul 28 2337	    1436.149 	   35785.2 	 	   35790.1 	 	  0.07 	 	GEO/S	128.24E	 +   0.020W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jul 29 0430	    1436.087 	   35777.1 	 	   35795.7 	 	  2.95 	 	GEO/S	 80.00E	 +   0.005W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jul 29 0622	    1436.119 	   35778.4 	 	   35795.7 	 	  2.55 	 	GEO/S	110.56E	 +   0.013W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jul 29 0057	    1436.058 	   35776.5 	 	   35795.2 	 	  0.07 	 	GEO/S	  7.23E	 +   0.003E	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jul 29 0721	    1436.173 	   35613.1 	 	   35963.1 	 	  2.46 	 	GEO/S	137.21E	 +   0.026W	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jul 28 1648	    1436.061 	   35774.6 	 	   35797.2 	 	  0.04 	 	GEO/S	133.99E	 +   0.002E	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jul 29 0624	    1436.103 	   35780.8 	 	   35792.6 	 	  0.05 	 	GEO/S	116.19E	 +   0.009W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jul 28 2328	    1436.075 	   35783.6 	 	   35788.7 	 	  0.04 	 	GEO/S	 96.48E	 +   0.002W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jul 27 2217	    1436.056 	   35775.9 	 	   35795.7 	 	  0.06 	 	GEO/S	 79.95E	 +   0.003E	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jul 27 1501	    1436.122 	   35767.4 	 	   35806.7 	 	  0.04 	 	GEO/S	109.84E	 +   0.014W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jul 29 0722	    1436.086 	   35776.4 	 	   35796.4 	 	  0.02 	 	GEO/S	125.01W	 +   0.004W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jul 28 1727	    1436.103 	   35598.6 	 	   35974.8 	 	  0.50 	 	GEO/S	118.70E	 +   0.009W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jul 28 1643	    1436.045 	   35779.6 	 	   35791.5 	 	  0.74 	 	GEO/S	124.89E	 +   0.006E	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jul 29 0315	    1436.122 	   35779.2 	 	   35795.0 	 	  0.07 	 	GEO/S	 90.78E	 +   0.013W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jul 28 1232	    1514.570 	   36187.6 	 	   38430.3 	 	  2.99 	 	VHEO	167.56E	 +  18.710W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jul 28 0952	    1511.041 	   36877.3 	 	   37604.9 	 	  5.47 	 	VHEO	 17.97W	 +  17.911W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jul 29 0211	    1436.096 	   35771.8 	 	   35801.4 	 	  0.02 	 	GEO/S	 83.02E	 +   0.007W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jul 29 0526	    1436.112 	   35770.5 	 	   35803.3 	 	  0.02 	 	GEO/S	 85.17W	 +   0.011W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jul 29 0550	    1436.087 	   35784.8 	 	   35788.0 	 	  0.06 	 	GEO/S	  1.01W	 +   0.005W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jul 29 0249	    1436.074 	   35772.1 	 	   35800.2 	 	  1.73 	 	GEO/S	 81.50E	 +   0.001W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jul 27 1521	    1436.117 	   35774.2 	 	   35799.8 	 	  0.15 	 	GEO/S	178.46E	 +   0.012W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jul 29 0025	    1436.088 	   35785.6 	 	   35787.3 	 	  0.02 	 	GEO/S	 30.91E	 +   0.005W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jul 28 2237	    1436.105 	   35778.8 	 	   35794.7 	 	  5.05 	 	GEO/I	 93.67E	 +   0.009W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jul 28 1707	    1436.070 	   35757.7 	 	   35814.4 	 	  0.25 	 	GEO/S	104.66E	 +   0.000W	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jul 29 0526	    1436.110 	   35762.1 	 	   35811.6 	 	  0.02 	 	GEO/S	 85.22W	 +   0.011W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jul 29 0555	    1436.096 	   35779.8 	 	   35793.4 	 	  1.70 	 	GEO/S	 16.79E	 +   0.007W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jul 29 0531	    1436.140 	   35777.2 	 	   35797.7 	 	  0.01 	 	GEO/S	 70.03W	 +   0.018W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jul 29 0422	    1436.093 	   35775.8 	 	   35797.3 	 	  0.02 	 	GEO/S	 47.65E	 +   0.006W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jul 29 0253	    1436.139 	   35781.1 	 	   35793.7 	 	  0.04 	 	GEO/S	 98.02E	 +   0.018W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jul 29 0657	    1436.075 	   35774.0 	 	   35798.3 	 	  0.25 	 	GEO/S	 99.49W	 +   0.002W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jul 29 0254	    1436.107 	   35773.2 	 	   35800.4 	 	  0.01 	 	GEO/S	101.36E	 +   0.010W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jul 29 0701	    1436.098 	   35568.5 	 	   36004.7 	 	  5.21 	 	GEO/I	127.70E	 +   0.007W	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul 28 1252	    1436.533 	   32606.4 	 	   38983.8 	 	 37.54 	 	GEO/NS	121.15E	 +   0.117W	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jul 27 0836	    1451.315 	   36071.5 	 	   36096.4 	 	 11.36 	 	GEO/ID	171.25E	 +   3.792W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jul 28 1647	    1436.112 	   35785.6 	 	   35788.2 	 	  0.02 	 	GEO/S	130.17E	 +   0.011W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jul 27 2113	    1518.650 	   36142.7 	 	   38632.0 	 	  4.62 	 	VHEO	174.05E	 +  19.630W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jul 29 0519	    1436.102 	   35783.9 	 	   35789.5 	 	  0.42 	 	GEO/S	111.85W	 +   0.008W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jul 28 1003	    1454.806 	   36144.2 	 	   36159.8 	 	  5.78 	 	GEO/ID	126.83W	 +   4.649W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jul 29 0656	    1436.082 	   35778.9 	 	   35793.7 	 	  0.91 	 	GEO/S	170.98E	 +   0.004W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jul 27 1318	    1449.740 	   35999.9 	 	   36106.5 	 	  4.42 	 	GEO/ID	 68.12W	 +   3.404W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jul 29 0025	    1436.098 	   35778.9 	 	   35794.3 	 	  0.07 	 	GEO/S	 41.97E	 +   0.007W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jul 28 1617	    1439.153 	   35836.3 	 	   35856.5 	 	  3.78 	 	GEO/ID	 26.80E	 +   0.774W	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jul 28 1644	    1433.252 	   35716.5 	 	   35745.3 	 	  3.78 	 	GEO/ID	120.15E	 +   0.709E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jul 27 2046	    1435.776 	   35773.5 	 	   35787.1 	 	  0.00 	 	GEO/S	102.79E	 +   0.073E	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jul 28 2341	    1436.073 	   35784.0 	 	   35788.2 	 	  0.05 	 	GEO/S	144.98E	 +   0.001W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jul 28 1649	    1436.033 	   35762.1 	 	   35808.6 	 	  0.11 	 	GEO/S	137.12E	 +   0.009E	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jul 29 0249	    1436.105 	   35785.8 	 	   35787.7 	 	  0.02 	 	GEO/S	 83.75E	 +   0.009W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jul 28 1119	    1515.738 	   36179.1 	 	   38483.7 	 	  4.70 	 	VHEO	 40.57W	 +  18.974W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jul 27 1949	    1422.566 	   35492.3 	 	   35550.3 	 	  4.27 	 	GEO/ID	166.17W	 +   3.426E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jul 28 2221	    1436.115 	   35784.8 	 	   35789.1 	 	  0.02 	 	GEO/S	137.01W	 +   0.012W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jul 28 1412	    1435.946 	   35723.3 	 	   35844.0 	 	 16.44 	 	GEO/I	146.03E	 +   0.031E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jul 29 0024	    1436.104 	   35779.8 	 	   35793.7 	 	  0.02 	 	GEO/S	 67.09W	 +   0.009W	*	P	-
