#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 27 2300:11
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Jun 27 1354	    1436.063 	   35753.9 	 	   35818.0 	 	  0.30 	 	GEO/S	103.49E	 +   0.001E	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Jun 27 1114	    1436.110 	   35767.4 	 	   35806.3 	 	  0.05 	 	GEO/S	 93.57E	 +   0.010W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Jun 27 0729	    1436.074 	   35769.4 	 	   35802.9 	 	  0.02 	 	GEO/S	 25.94E	 +   0.001W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Jun 27 1321	    1436.106 	   35775.8 	 	   35797.7 	 	  0.05 	 	GEO/S	128.50E	 +   0.009W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Jun 27 1043	    1436.104 	   35776.1 	 	   35797.4 	 	  0.02 	 	GEO/S	 15.01W	 +   0.009W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Jun 27 0205	    1452.038 	   36078.0 	 	   36118.1 	 	  7.13 	 	GEO/ID	 29.69W	 +   3.970W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Jun 26 0614	    1399.480 	   34241.5 	 	   35892.1 	 	  8.15 	 	GEO/ID	 53.65E	 +   9.438E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Jun 25 2247	    1436.106 	   35783.7 	 	   35789.8 	 	  6.72 	 	GEO/I	 14.50W	 +   0.009W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Jun 27 0228	    1376.134 	   33220.5 	 	   35988.7 	 	  8.50 	 	MEO	106.09E	 +  15.722E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Jun 26 0747	    1436.115 	   35772.2 	 	   35801.7 	 	  0.08 	 	GEO/S	 80.27E	 +   0.012W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Jun 27 1240	    1436.086 	   35773.7 	 	   35799.1 	 	  0.01 	 	GEO/S	 36.10E	 +   0.004W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Jun 25 2139	    1436.107 	   35769.7 	 	   35803.9 	 	  0.38 	 	GEO/S	105.73E	 +   0.010W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Jun 27 1102	    1436.107 	   35779.4 	 	   35794.1 	 	  0.01 	 	GEO/S	 51.50E	 +   0.010W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 24 1145	    1395.484 	   33880.8 	 	   36094.8 	 	  8.67 	 	GEO/ID	 27.29W	 +  10.499E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 25 1130	    1409.112 	   33707.8 	 	   36805.7 	 	  8.71 	 	GEO/ID	 30.58W	 +   6.906E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jun 25 1421	    1436.057 	   35705.4 	 	   35866.2 	 	 33.25 	 	GEO/T	111.60E	 +   0.003E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jun 27 1232	    1436.118 	   35779.5 	 	   35794.5 	 	  0.05 	 	GEO/S	  9.01E	 +   0.012W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jun 27 0908	    1431.173 	   35680.8 	 	   35699.5 	 	  6.52 	 	GEO/ID	 12.90E	 +   1.235E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jun 27 1211	    1436.102 	   35775.1 	 	   35798.3 	 	  0.05 	 	GEO/S	 65.22W	 +   0.008W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jun 27 1133	    1436.084 	   35776.1 	 	   35796.6 	 	  0.01 	 	GEO/S	108.32E	 +   0.004W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jun 26 2258	    1436.087 	   35712.8 	 	   35859.9 	 	  5.37 	 	GEO/I	 32.37E	 +   0.005W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun 26 0238	    1436.281 	   35547.5 	 	   36032.9 	 	 60.24 	 	GEO/T	 88.40E	 +   0.053W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jun 27 1113	    1435.944 	   35759.1 	 	   35808.1 	 	  5.22 	 	GEO/I	129.51E	 +   0.031E	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jun 27 1152	    1436.102 	   35781.5 	 	   35791.9 	 	  0.03 	 	GEO/S	154.02E	 +   0.009W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jun 27 1110	    1436.091 	   35770.3 	 	   35802.6 	 	  0.07 	 	GEO/S	 78.53E	 +   0.006W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jun 27 0643	    1383.562 	   33810.7 	 	   35693.1 	 	  5.56 	 	GEO/ID	 17.51W	 +  13.699E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jun 27 0655	    1436.101 	   35784.1 	 	   35789.2 	 	  0.01 	 	GEO/S	 95.05W	 +   0.008W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jun 27 1329	    1436.092 	   35757.6 	 	   35815.4 	 	  1.75 	 	GEO/S	110.59E	 +   0.006W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jun 27 1152	    1436.087 	   35777.1 	 	   35795.7 	 	  0.02 	 	GEO/S	150.50E	 +   0.005W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jun 27 1212	    1436.138 	   35779.7 	 	   35795.1 	 	  0.03 	 	GEO/S	 61.39W	 +   0.017W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jun 27 1157	    1436.096 	   35785.4 	 	   35787.8 	 	  0.01 	 	GEO/S	116.98W	 +   0.007W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jun 27 1259	    1436.110 	   35761.8 	 	   35811.9 	 	  3.87 	 	GEO/I	101.50E	 +   0.010W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jun 27 0803	    1436.108 	   35781.2 	 	   35792.4 	 	  0.02 	 	GEO/S	143.96E	 +   0.010W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jun 26 1615	    1454.682 	   36121.4 	 	   36177.8 	 	  8.74 	 	GEO/ID	100.94W	 +   4.619W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jun 25 1501	    1447.229 	   36001.4 	 	   36007.0 	 	  4.22 	 	GEO/ID	151.25E	 +   2.784W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jun 25 1813	    1442.406 	   35901.7 	 	   35918.3 	 	  4.19 	 	GEO/ID	102.63E	 +   1.586W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jun 27 0416	    1436.209 	   35778.5 	 	   35799.0 	 	  0.01 	 	GEO/S	 68.53E	 +   0.035W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jun 27 1108	    1436.087 	   35744.1 	 	   35828.7 	 	  0.13 	 	GEO/S	 73.87E	 +   0.005W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jun 27 0235	    1436.164 	   35780.6 	 	   35795.3 	 	  0.03 	 	GEO/S	 74.74E	 +   0.024W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jun 27 1108	    1436.090 	   35761.9 	 	   35811.1 	 	  0.08 	 	GEO/S	 74.04E	 +   0.006W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jun 27 1200	    1436.091 	   35779.3 	 	   35793.6 	 	  0.02 	 	GEO/S	144.81E	 +   0.006W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jun 27 1200	    1436.074 	   34951.1 	 	   36621.2 	 	  2.18 	 	GEO/I	104.04W	 +   0.002W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jun 25 2345	    1540.530 	   35758.1 	 	   39855.4 	 	  9.40 	 	VHEO	155.76E	 +  24.478W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jun 27 1313	    1436.111 	   35781.9 	 	   35791.9 	 	  0.02 	 	GEO/S	140.76E	 +   0.011W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jun 27 0409	    1437.344 	   35715.5 	 	   35906.5 	 	  1.60 	 	GEO/D	 44.64E	 +   0.320W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jun 27 1219	    1442.032 	   35893.2 	 	   35912.2 	 	  5.78 	 	GEO/ID	139.77W	 +   1.493W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jun 27 1200	    1436.093 	   35784.0 	 	   35789.0 	 	  0.37 	 	GEO/S	104.71W	 +   0.006W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jun 27 1131	    1436.074 	   35605.2 	 	   35967.1 	 	  0.89 	 	GEO/S	177.27E	 +   0.001W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jun 27 0439	    1436.152 	   35786.9 	 	   35788.4 	 	  0.05 	 	GEO/S	149.86E	 +   0.021W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jun 26 1308	    1436.200 	   35753.9 	 	   35823.3 	 	  2.35 	 	GEO/S	123.61E	 +   0.033W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jun 27 1133	    1436.090 	   35782.9 	 	   35790.0 	 	  0.00 	 	GEO/S	110.08E	 +   0.006W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jun 27 1206	    1436.099 	   35777.0 	 	   35796.3 	 	  0.02 	 	GEO/S	 84.03W	 +   0.008W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jun 27 1202	    1436.112 	   35780.1 	 	   35793.7 	 	  0.02 	 	GEO/S	 97.13W	 +   0.011W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jun 27 1106	    1436.088 	   35783.1 	 	   35789.8 	 	  0.86 	 	GEO/S	 66.53E	 +   0.005W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jun 27 0403	    1436.067 	   35776.0 	 	   35796.0 	 	  2.26 	 	GEO/S	 20.90E	 +   0.000E	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jun 27 1220	    1436.078 	   35781.6 	 	   35790.9 	 	  0.01 	 	GEO/S	 36.01W	 +   0.003W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jun 27 1115	    1436.081 	   35775.6 	 	   35796.9 	 	  0.01 	 	GEO/S	118.03E	 +   0.003W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jun 27 1218	    1436.130 	   35783.0 	 	   35791.5 	 	  0.00 	 	GEO/S	 43.18W	 +   0.016W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jun 27 0901	    1436.156 	   35785.8 	 	   35789.8 	 	  0.03 	 	GEO/S	 12.00W	 +   0.022W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jun 27 0833	    1436.116 	   35778.3 	 	   35795.6 	 	  0.03 	 	GEO/S	109.91W	 +   0.012W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jun 27 0703	    1436.093 	   35773.6 	 	   35799.4 	 	  0.02 	 	GEO/S	 66.92W	 +   0.006W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jun 25 2323	    1436.050 	   35768.6 	 	   35802.7 	 	  0.10 	 	GEO/S	110.53E	 +   0.004E	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jun 27 1008	    1436.094 	   35784.3 	 	   35788.8 	 	  0.02 	 	GEO/S	115.91E	 +   0.006W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jun 27 1037	    1436.076 	   35774.4 	 	   35798.0 	 	  0.02 	 	GEO/S	 74.88W	 +   0.002W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jun 27 0319	    1436.066 	   35777.2 	 	   35794.8 	 	  0.04 	 	GEO/S	 97.26E	 +   0.001E	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jun 27 0921	    1436.165 	   35785.1 	 	   35790.8 	 	  0.03 	 	GEO/S	 56.50E	 +   0.024W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jun 27 1152	    1435.961 	   32583.9 	 	   38984.0 	 	 39.41 	 	GEO/T	150.41E	 +   0.027E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jun 27 1210	    1436.091 	   35784.4 	 	   35788.5 	 	  0.02 	 	GEO/S	 69.89W	 +   0.006W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jun 27 1101	    1436.086 	   35756.2 	 	   35816.6 	 	  0.02 	 	GEO/S	 47.91E	 +   0.004W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jun 27 1233	    1436.072 	   35775.1 	 	   35797.1 	 	  1.77 	 	GEO/S	 10.29E	 +   0.001W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jun 27 0657	    1443.169 	   35906.6 	 	   35943.3 	 	  5.01 	 	GEO/ID	 86.10W	 +   1.776W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jun 27 0722	    1436.450 	   35780.2 	 	   35806.8 	 	  0.03 	 	GEO/S	  1.87E	 +   0.096W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jun 27 1241	    1436.125 	   35768.9 	 	   35805.4 	 	  0.04 	 	GEO/S	 39.05E	 +   0.014W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jun 27 0241	    1436.085 	   35780.5 	 	   35792.2 	 	  0.03 	 	GEO/S	 93.51E	 +   0.004W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jun 27 1037	    1436.137 	   35777.3 	 	   35797.4 	 	  0.03 	 	GEO/S	 34.52W	 +   0.017W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jun 26 2140	    1594.103 	   35398.4 	 	   42252.1 	 	  8.73 	 	VHEO	172.17W	 +  35.787W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jun 27 0409	    1436.115 	   35785.5 	 	   35788.4 	 	  0.04 	 	GEO/S	 44.99E	 +   0.012W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jun 27 1321	    1436.098 	   35776.9 	 	   35796.3 	 	  0.07 	 	GEO/S	127.06E	 +   0.007W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jun 27 1044	    1436.084 	   35722.6 	 	   35850.0 	 	  3.45 	 	GEO/I	 11.60W	 +   0.004W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jun 26 1949	    1436.087 	   35778.2 	 	   35794.6 	 	  0.03 	 	GEO/S	 60.99W	 +   0.005W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jun 27 1224	    1436.085 	   35785.2 	 	   35787.5 	 	  0.04 	 	GEO/S	172.00E	 +   0.004W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jun 27 0757	    1436.208 	   35778.9 	 	   35798.6 	 	  0.04 	 	GEO/S	122.18E	 +   0.035W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jun 27 1133	    1436.110 	   35769.0 	 	   35804.7 	 	  0.04 	 	GEO/S	109.86E	 +   0.010W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jun 27 0759	    1435.740 	   32631.6 	 	   38927.6 	 	 40.10 	 	GEO/T	129.10E	 +   0.083E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jun 27 1200	    1436.097 	   35774.0 	 	   35799.2 	 	  0.03 	 	GEO/S	104.98W	 +   0.007W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jun 27 1042	    1436.102 	   35774.5 	 	   35798.9 	 	  0.02 	 	GEO/S	 18.02W	 +   0.009W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jun 27 1010	    1436.079 	   35781.7 	 	   35790.8 	 	  0.02 	 	GEO/S	129.16W	 +   0.003W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jun 27 1008	    1436.078 	   35782.2 	 	   35790.3 	 	  0.01 	 	GEO/S	113.16E	 +   0.003W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jun 27 1040	    1436.125 	   35775.9 	 	   35798.4 	 	  0.02 	 	GEO/S	 24.82W	 +   0.014W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jun 26 1551	    1463.588 	   35775.7 	 	   36870.3 	 	  7.56 	 	GEO/ID	 86.60W	 +   6.788W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jun 27 1232	    1448.917 	   35960.1 	 	   36114.3 	 	  7.60 	 	GEO/ID	168.01E	 +   3.201W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jun 27 1144	    1436.082 	   35776.6 	 	   35796.0 	 	  2.19 	 	GEO/S	159.41W	 +   0.004W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jun 27 1042	    1436.093 	   35769.0 	 	   35804.1 	 	  1.58 	 	GEO/S	 20.14W	 +   0.006W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 26 1213	    1480.978 	   36056.3 	 	   37264.9 	 	  1.36 	 	GEO/D	 22.77W	 +  10.947W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 26 0746	    1482.398 	   36095.7 	 	   37280.5 	 	  1.31 	 	GEO/D	 50.19E	 +  11.282W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 26 0447	    1458.779 	   35034.3 	 	   37424.6 	 	  1.19 	 	GEO/D	117.44E	 +   5.620W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 27 0023	    1490.795 	   36212.4 	 	   37488.7 	 	  1.46 	 	GEO/D	150.65E	 +  13.252W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 26 2335	    1400.159 	   32815.9 	 	   37344.5 	 	  1.16 	 	GEO/NS	148.12W	 +   9.258E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 25 1451	    1402.173 	   31017.7 	 	   39222.2 	 	  2.02 	 	GEO/NS	 84.99W	 +   8.726E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 26 0825	    1492.010 	   36407.8 	 	   37340.3 	 	  1.61 	 	GEO/D	 22.26E	 +  13.535W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jun 27 1204	    1436.085 	   35783.4 	 	   35789.4 	 	  0.96 	 	GEO/S	 89.52W	 +   0.004W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jun 27 1039	    1436.066 	   35760.6 	 	   35811.4 	 	  0.04 	 	GEO/S	 30.05W	 +   0.000E	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jun 27 0948	    1436.077 	   35781.2 	 	   35791.2 	 	  0.02 	 	GEO/S	162.01E	 +   0.002W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun 24 1911	    1436.037 	   35711.1 	 	   35859.7 	 	 28.77 	 	GEO/T	 54.66E	 +   0.008E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jun 26 1015	    1329.535 	   31895.4 	 	   35452.8 	 	  6.73 	 	MEO	  4.40W	 +  28.925E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jun 25 0948	    1436.130 	   35785.8 	 	   35788.7 	 	  0.01 	 	GEO/S	134.13E	 +   0.015W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jun 26 1506	    1407.264 	   35137.7 	 	   35303.0 	 	  7.12 	 	GEO/ID	 74.63W	 +   7.389E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jun 27 1038	    1436.231 	   35784.8 	 	   35793.7 	 	  0.03 	 	GEO/S	 33.54W	 +   0.041W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jun 26 0036	    1590.905 	   35714.2 	 	   41815.3 	 	  8.17 	 	VHEO	147.76E	 +  35.133W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun 27 0433	    1436.099 	   35783.4 	 	   35789.9 	 	  0.03 	 	GEO/S	128.05E	 +   0.008W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jun 27 1049	    1410.217 	   35234.4 	 	   35322.5 	 	  7.14 	 	GEO/ID	173.39E	 +   6.617E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jun 26 1253	    1410.060 	   35232.1 	 	   35318.7 	 	  7.14 	 	GEO/ID	116.43W	 +   6.658E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun 27 1313	    1436.109 	   35784.0 	 	   35789.7 	 	  0.02 	 	GEO/S	134.00E	 +   0.010W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jun 27 1216	    1436.096 	   35781.2 	 	   35792.0 	 	  0.01 	 	GEO/S	 47.51W	 +   0.007W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
