#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 25 0131:03
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Jul 25 0931	    5155.719 	   23606.6 	 	  161356.7 	 	 15.48 	 	DSO	 39.84W	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Jul 22 2041	    1435.821 	   35618.1 	 	   35944.3 	 	 49.12 	 	GEO/T	 79.88E	 +   0.062E	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Jul 24 0700	    1469.996 	   36411.8 	 	   36483.3 	 	 19.50 	 	GEO/ID	167.78W	 +   8.332W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Jul 24 0747	    1436.107 	   35779.7 	 	   35793.9 	 	  0.01 	 	GEO/S	  2.97W	 +   0.010W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Jul 24 0748	    1436.102 	   35774.6 	 	   35798.8 	 	  0.01 	 	GEO/S	  0.70W	 +   0.009W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Jul 24 1310	    1436.124 	   35774.5 	 	   35799.7 	 	  0.02 	 	GEO/S	 52.06E	 +   0.014W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Jul 24 1223	    1436.123 	   35783.5 	 	   35790.7 	 	  0.01 	 	GEO/S	114.90W	 +   0.014W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Jul 24 1226	    1436.078 	   35783.6 	 	   35788.8 	 	  0.02 	 	GEO/S	102.89W	 +   0.002W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Jul 24 1233	    1436.089 	   35775.1 	 	   35797.8 	 	  0.01 	 	GEO/S	 78.84W	 +   0.005W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Jul 24 1236	    1436.095 	   35779.4 	 	   35793.7 	 	  0.04 	 	GEO/S	 70.02W	 +   0.007W	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Jul 24 0750	    1436.055 	   35777.6 	 	   35794.0 	 	  3.29 	 	GEO/I	  9.29E	 +   0.003E	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Jul 24 0820	    1418.126 	   35303.4 	 	   35564.8 	 	  7.20 	 	GEO/ID	132.55W	 +   4.567E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Jul 24 1413	    1436.357 	   35786.7 	 	   35796.7 	 	  0.02 	 	GEO/S	174.99E	 +   0.073W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Jul 24 0549	    1436.120 	   35785.2 	 	   35788.9 	 	  0.01 	 	GEO/S	 55.51W	 +   0.013W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Jul 24 0745	    1436.099 	   35771.2 	 	   35802.1 	 	  0.06 	 	GEO/S	  8.05W	 +   0.008W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Jul 24 1319	    1436.096 	   35774.5 	 	   35798.7 	 	  2.01 	 	GEO/S	 82.57E	 +   0.007W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Jul 24 0200	    1436.085 	   35784.1 	 	   35788.7 	 	  0.02 	 	GEO/S	179.59E	 +   0.004W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Jul 24 1317	    1436.088 	   35548.9 	 	   36024.0 	 	  4.40 	 	GEO/I	 75.10E	 +   0.005W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Jul 23 0342	    1459.639 	   35824.0 	 	   36668.3 	 	  9.17 	 	GEO/ID	 63.69E	 +   5.829W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Jul 24 1434	    1436.102 	   35785.1 	 	   35788.3 	 	  0.01 	 	GEO/S	 14.02W	 +   0.009W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Jul 24 1217	    1436.104 	   35764.3 	 	   35809.2 	 	  0.42 	 	GEO/S	155.01E	 +   0.009W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Jul 24 1505	    1436.382 	   35514.3 	 	   36070.1 	 	 49.16 	 	GEO/T	 91.72E	 +   0.079W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Jul 23 2355	    1436.127 	   35779.2 	 	   35795.1 	 	  0.01 	 	GEO/S	140.24E	 +   0.015W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Jul 24 1233	    1436.099 	   35776.8 	 	   35796.4 	 	  0.04 	 	GEO/S	 81.03W	 +   0.008W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Jul 24 1223	    1436.091 	   35782.9 	 	   35790.1 	 	  3.22 	 	GEO/I	113.11W	 +   0.006W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Jul 24 1310	    1436.091 	   35776.7 	 	   35796.3 	 	  0.01 	 	GEO/S	 49.98E	 +   0.006W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Jul 24 1000	    1436.124 	   35771.8 	 	   35802.5 	 	  0.05 	 	GEO/S	142.01E	 +   0.014W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Jul 24 1431	    1436.144 	   35752.2 	 	   35822.8 	 	  0.37 	 	GEO/S	103.48E	 +   0.019W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Jul 24 1340	    1436.110 	   35771.7 	 	   35802.0 	 	  0.09 	 	GEO/S	 93.51E	 +   0.010W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Jul 24 1303	    1436.079 	   35765.5 	 	   35807.0 	 	  0.04 	 	GEO/S	 25.93E	 +   0.003W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Jul 24 1332	    1436.095 	   35774.8 	 	   35798.3 	 	  0.01 	 	GEO/S	128.50E	 +   0.007W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Jul 24 0743	    1436.079 	   35775.8 	 	   35796.6 	 	  0.01 	 	GEO/S	 15.04W	 +   0.003W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Jul 24 0954	    1452.091 	   36077.4 	 	   36120.8 	 	  7.19 	 	GEO/ID	138.37W	 +   3.983W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Jul 23 1118	    1399.502 	   34244.0 	 	   35890.4 	 	  8.21 	 	GEO/ID	 49.45W	 +   9.432E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Jul 24 0744	    1436.083 	   35783.9 	 	   35788.7 	 	  6.78 	 	GEO/I	 14.32W	 +   0.004W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Jul 23 2038	    1376.154 	   33217.4 	 	   35992.5 	 	  8.56 	 	MEO	166.96E	 +  15.716E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Jul 22 0308	    1436.101 	   35775.7 	 	   35797.7 	 	  0.06 	 	GEO/S	 80.23E	 +   0.008W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Jul 24 1306	    1436.101 	   35775.9 	 	   35797.4 	 	  0.02 	 	GEO/S	 36.08E	 +   0.008W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Jul 24 0635	    1436.062 	   35770.5 	 	   35801.3 	 	  0.45 	 	GEO/S	105.64E	 +   0.002E	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Jul 24 1310	    1436.117 	   35779.9 	 	   35794.1 	 	  0.03 	 	GEO/S	 51.51E	 +   0.012W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jul 20 1541	    1395.452 	   33878.7 	 	   36095.8 	 	  8.73 	 	GEO/ID	112.29W	 +  10.507E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jul 23 2032	    1409.122 	   33700.9 	 	   36813.0 	 	  8.77 	 	GEO/ID	165.75E	 +   6.903E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jul 21 0043	    1436.047 	   35704.3 	 	   35866.9 	 	 33.31 	 	GEO/T	111.42E	 +   0.005E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jul 24 1258	    1436.117 	   35781.6 	 	   35792.4 	 	  0.02 	 	GEO/S	  8.99E	 +   0.012W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jul 24 0618	    1430.997 	   35674.9 	 	   35698.5 	 	  6.59 	 	GEO/ID	 46.68E	 +   1.279E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jul 24 1237	    1436.102 	   35776.4 	 	   35797.0 	 	  0.08 	 	GEO/S	 65.22W	 +   0.008W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jul 24 1407	    1436.098 	   35776.3 	 	   35796.9 	 	  0.02 	 	GEO/S	108.31E	 +   0.008W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jul 24 0614	    1436.107 	   35711.6 	 	   35862.0 	 	  5.44 	 	GEO/I	 32.60E	 +   0.010W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun 26 0238	    1436.281 	   35547.5 	 	   36032.9 	 	 60.24 	 	GEO/T	 88.40E	 +   0.053W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jul 24 1333	    1436.195 	   35764.2 	 	   35812.9 	 	  5.29 	 	GEO/I	129.56E	 +   0.032W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jul 24 1421	    1436.102 	   35781.8 	 	   35791.6 	 	  0.02 	 	GEO/S	153.99E	 +   0.009W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jul 24 1356	    1436.092 	   35773.4 	 	   35799.6 	 	  0.07 	 	GEO/S	 78.50E	 +   0.006W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jul 24 0422	    1383.563 	   33809.1 	 	   35694.8 	 	  5.57 	 	GEO/ID	  8.66W	 +  13.699E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jul 24 0539	    1436.092 	   35783.0 	 	   35790.0 	 	  0.00 	 	GEO/S	 95.06W	 +   0.006W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jul 24 0637	    1436.128 	   35761.1 	 	   35813.3 	 	  1.81 	 	GEO/S	110.60E	 +   0.015W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jul 22 1938	    1436.137 	   35778.9 	 	   35795.9 	 	  0.01 	 	GEO/S	150.45E	 +   0.017W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jul 24 0449	    1436.096 	   35779.5 	 	   35793.7 	 	  0.02 	 	GEO/S	 61.37W	 +   0.007W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jul 23 1408	    1436.069 	   35785.4 	 	   35786.7 	 	  0.01 	 	GEO/S	117.00W	 +   0.000W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jul 24 1325	    1436.101 	   35765.6 	 	   35807.8 	 	  3.92 	 	GEO/I	101.37E	 +   0.008W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jul 24 1437	    1436.106 	   35781.7 	 	   35791.9 	 	  0.02 	 	GEO/S	143.93E	 +   0.010W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jul 23 2249	    1454.623 	   36122.5 	 	   36174.4 	 	  8.80 	 	GEO/ID	133.54E	 +   4.605W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jul 23 1009	    1436.222 	   35748.0 	 	   35830.0 	 	  4.29 	 	GEO/I	126.09E	 +   0.039W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jul 23 0104	    1436.062 	   35732.0 	 	   35839.9 	 	  4.26 	 	GEO/I	 98.06E	 +   0.001E	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jul 24 1315	    1436.085 	   35776.9 	 	   35795.9 	 	  0.01 	 	GEO/S	 68.47E	 +   0.004W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jul 24 1317	    1436.096 	   35743.5 	 	   35829.7 	 	  0.09 	 	GEO/S	 73.88E	 +   0.007W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jul 24 1317	    1436.126 	   35778.9 	 	   35795.5 	 	  0.02 	 	GEO/S	 74.73E	 +   0.014W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jul 24 1317	    1436.086 	   35763.3 	 	   35809.5 	 	  0.06 	 	GEO/S	 74.01E	 +   0.005W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jul 23 1705	    1436.129 	   35779.6 	 	   35794.9 	 	  0.02 	 	GEO/S	144.79E	 +   0.015W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jul 24 1226	    1436.064 	   34942.1 	 	   36629.8 	 	  2.13 	 	GEO/I	105.13W	 +   0.001E	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jul 23 1918	    1540.533 	   35761.9 	 	   39851.7 	 	  9.47 	 	VHEO	164.98W	 +  24.479W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jul 24 1225	    1436.111 	   35775.9 	 	   35797.9 	 	  0.02 	 	GEO/S	140.78E	 +   0.011W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jul 24 1306	    1437.154 	   35711.4 	 	   35903.2 	 	  1.67 	 	GEO/D	 36.15E	 +   0.273W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jul 23 1858	    1441.875 	   35890.3 	 	   35908.9 	 	  5.84 	 	GEO/ID	178.13W	 +   1.454W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jul 24 1450	    1436.094 	   35783.2 	 	   35789.9 	 	  0.43 	 	GEO/S	104.72W	 +   0.006W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jul 24 1529	    1436.080 	   35598.8 	 	   35973.7 	 	  0.96 	 	GEO/S	176.79E	 +   0.003W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jul 24 0453	    1436.088 	   35785.8 	 	   35787.0 	 	  0.02 	 	GEO/S	149.81E	 +   0.005W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jul 24 1009	    1436.204 	   35755.0 	 	   35822.4 	 	  2.41 	 	GEO/S	123.56E	 +   0.034W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jul 24 1516	    1436.112 	   35783.5 	 	   35790.3 	 	  0.02 	 	GEO/S	110.06E	 +   0.011W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jul 24 1232	    1436.115 	   35778.2 	 	   35795.7 	 	  0.01 	 	GEO/S	 84.02W	 +   0.012W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jul 24 1228	    1436.106 	   35780.1 	 	   35793.4 	 	  0.02 	 	GEO/S	 97.13W	 +   0.010W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jul 24 0442	    1436.078 	   35782.3 	 	   35790.2 	 	  0.93 	 	GEO/S	 66.52E	 +   0.002W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jul 23 2051	    1435.980 	   35772.0 	 	   35796.6 	 	  2.31 	 	GEO/S	 21.89E	 +   0.022E	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jul 24 0425	    1436.099 	   35782.5 	 	   35790.8 	 	  0.01 	 	GEO/S	 36.01W	 +   0.008W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jul 23 1657	    1436.117 	   35776.3 	 	   35797.7 	 	  0.02 	 	GEO/S	117.97E	 +   0.012W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jul 24 0433	    1436.114 	   35784.9 	 	   35789.0 	 	  0.02 	 	GEO/S	 43.19W	 +   0.011W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jul 24 0409	    1436.121 	   35785.6 	 	   35788.5 	 	  0.02 	 	GEO/S	 11.98W	 +   0.013W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jul 24 0440	    1436.082 	   35777.4 	 	   35795.2 	 	  0.02 	 	GEO/S	109.90W	 +   0.003W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jul 24 0038	    1436.074 	   35774.1 	 	   35798.2 	 	  0.02 	 	GEO/S	 66.88W	 +   0.001W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jul 24 0549	    1436.124 	   35766.6 	 	   35807.6 	 	  0.09 	 	GEO/S	110.47E	 +   0.014W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jul 23 1840	    1436.119 	   35783.8 	 	   35790.3 	 	  0.02 	 	GEO/S	115.88E	 +   0.013W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jul 24 0851	    1436.097 	   35776.2 	 	   35797.0 	 	  0.01 	 	GEO/S	 74.88W	 +   0.007W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jul 23 0818	    1436.074 	   35776.7 	 	   35795.6 	 	  0.10 	 	GEO/S	 97.32E	 +   0.001W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jul 24 0504	    1436.078 	   35783.5 	 	   35788.9 	 	  0.02 	 	GEO/S	 56.49E	 +   0.002W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jul 23 0957	    1436.056 	   32595.4 	 	   38976.2 	 	 39.38 	 	GEO/T	151.37E	 +   0.003E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jul 24 0728	    1436.106 	   35784.3 	 	   35789.2 	 	  0.02 	 	GEO/S	 69.93W	 +   0.009W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jul 24 1309	    1436.063 	   35759.0 	 	   35812.9 	 	  0.06 	 	GEO/S	 47.94E	 +   0.001E	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jul 24 1259	    1436.073 	   35775.6 	 	   35796.6 	 	  1.77 	 	GEO/S	 10.27E	 +   0.001W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jul 24 1053	    1443.144 	   35910.8 	 	   35938.0 	 	  5.08 	 	GEO/ID	134.19W	 +   1.770W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jul 24 0748	    1436.076 	   35773.5 	 	   35798.9 	 	  0.02 	 	GEO/S	  1.87E	 +   0.002W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jul 24 1307	    1436.125 	   35771.8 	 	   35802.5 	 	  0.04 	 	GEO/S	 39.04E	 +   0.014W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jul 24 1340	    1436.076 	   35778.1 	 	   35794.3 	 	  0.04 	 	GEO/S	 93.48E	 +   0.002W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jul 24 0738	    1436.104 	   35777.6 	 	   35795.8 	 	  0.02 	 	GEO/S	 34.53W	 +   0.009W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jul 22 0843	    1594.102 	   35394.0 	 	   42256.5 	 	  8.80 	 	VHEO	  3.20W	 +  35.787W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jul 23 0621	    1436.142 	   35786.3 	 	   35788.7 	 	  0.03 	 	GEO/S	 45.00E	 +   0.019W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jul 24 1249	    1436.146 	   35775.3 	 	   35799.9 	 	  0.06 	 	GEO/S	127.01E	 +   0.020W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jul 24 0744	    1436.083 	   35722.5 	 	   35850.2 	 	  3.46 	 	GEO/I	 11.62W	 +   0.004W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jul 24 0040	    1436.080 	   35781.1 	 	   35791.5 	 	  0.04 	 	GEO/S	 61.01W	 +   0.003W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jul 24 1413	    1436.079 	   35785.2 	 	   35787.4 	 	  0.03 	 	GEO/S	171.98E	 +   0.003W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jul 22 1519	    1436.129 	   35778.5 	 	   35795.9 	 	  0.02 	 	GEO/S	122.09E	 +   0.015W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jul 24 1516	    1436.106 	   35771.8 	 	   35801.8 	 	  0.03 	 	GEO/S	109.81E	 +   0.010W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jul 23 1706	    1435.850 	   32632.7 	 	   38930.8 	 	 40.09 	 	GEO/T	147.36E	 +   0.055E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jul 24 1158	    1436.064 	   35773.0 	 	   35798.9 	 	  0.05 	 	GEO/S	104.99W	 +   0.001E	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jul 24 1024	    1436.119 	   35773.9 	 	   35800.1 	 	  0.03 	 	GEO/S	 18.02W	 +   0.013W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jul 24 1224	    1436.153 	   35785.0 	 	   35790.4 	 	  0.03 	 	GEO/S	129.18W	 +   0.021W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jul 24 1257	    1436.106 	   35782.2 	 	   35791.3 	 	  0.01 	 	GEO/S	113.14E	 +   0.009W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jul 24 0741	    1436.091 	   35775.7 	 	   35797.3 	 	  0.03 	 	GEO/S	 24.85W	 +   0.006W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jul 24 0226	    1463.597 	   35777.6 	 	   36868.8 	 	  7.63 	 	GEO/ID	 87.43E	 +   6.790W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jul 24 1319	    1449.047 	   35959.8 	 	   36119.6 	 	  7.67 	 	GEO/ID	 81.49E	 +   3.233W	2018 Jan 16?	P	-
