#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  2 0055:04
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jun  1 1006	    1436.147 	   35777.5 	 	   35797.6 	 	  0.02 	 	GEO/S	 34.52W	 +   0.020W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 May 31 0803	    1594.110 	   35401.7 	 	   42249.1 	 	  8.65 	 	VHEO	 58.44E	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jun  1 1354	    1436.047 	   35780.6 	 	   35790.6 	 	  0.04 	 	GEO/S	 45.07E	 +   0.005E	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jun  1 1403	    1436.067 	   35773.8 	 	   35798.2 	 	  0.06 	 	GEO/S	127.04E	 +   0.000E	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jun  1 1338	    1436.084 	   35724.7 	 	   35848.0 	 	  3.45 	 	GEO/I	 11.53W	 +   0.004W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 May 31 1652	    1436.089 	   35773.2 	 	   35799.7 	 	  0.03 	 	GEO/S	 60.96W	 +   0.005W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jun  1 1242	    1436.121 	   35785.5 	 	   35788.6 	 	  0.02 	 	GEO/S	172.02E	 +   0.013W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jun  1 1416	    1436.114 	   35776.6 	 	   35797.3 	 	  0.00 	 	GEO/S	122.11E	 +   0.012W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 May 31 2018	    1436.118 	   35767.2 	 	   35806.8 	 	  0.04 	 	GEO/S	109.78E	 +   0.013W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 May 30 2022	    1436.309 	   32649.7 	 	   38931.8 	 	 40.12 	 	GEO/T	147.45E	 +   0.061W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jun  1 1311	    1436.092 	   35773.9 	 	   35799.1 	 	  0.04 	 	GEO/S	104.98W	 +   0.006W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jun  1 1011	    1436.130 	   35776.4 	 	   35798.1 	 	  0.02 	 	GEO/S	 18.02W	 +   0.016W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 May 31 1307	    1436.116 	   35783.7 	 	   35790.3 	 	  0.02 	 	GEO/S	129.17W	 +   0.012W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jun  1 1414	    1436.098 	   35782.1 	 	   35791.1 	 	  0.01 	 	GEO/S	113.17E	 +   0.007W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jun  1 1009	    1436.115 	   35775.3 	 	   35798.6 	 	  0.01 	 	GEO/S	 24.82W	 +   0.012W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jun  1 0603	    1463.597 	   35775.1 	 	   36871.3 	 	  7.50 	 	GEO/ID	 85.61E	 +   6.790W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jun  1 0802	    1449.034 	   35963.7 	 	   36115.2 	 	  7.54 	 	GEO/ID	107.90W	 +   3.230W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jun  1 0240	    1436.080 	   35776.2 	 	   35796.3 	 	  2.17 	 	GEO/S	159.35W	 +   0.003W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jun  1 1010	    1436.099 	   35767.7 	 	   35805.5 	 	  1.51 	 	GEO/S	 20.12W	 +   0.008W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 31 1909	    1481.007 	   36057.9 	 	   37264.3 	 	  1.30 	 	GEO/D	101.38W	 +  10.953W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 31 1408	    1482.372 	   36098.5 	 	   37276.7 	 	  1.24 	 	GEO/D	 19.66W	 +  11.276W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 31 2104	    1458.819 	   35077.6 	 	   37382.8 	 	  1.12 	 	GEO/D	100.17W	 +   5.630W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  1 0311	    1490.800 	   36225.5 	 	   37475.8 	 	  1.39 	 	GEO/D	133.69E	 +  13.253W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 31 1742	    1400.174 	   32815.1 	 	   37345.9 	 	  1.11 	 	GEO/NS	 30.93W	 +   9.254E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 31 0711	    1401.919 	   31028.4 	 	   39201.5 	 	  1.95 	 	GEO/NS	 53.72E	 +   8.793E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 31 1042	    1492.006 	   36408.9 	 	   37339.0 	 	  1.55 	 	GEO/D	 12.76E	 +  13.534W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jun  1 1316	    1436.089 	   35783.1 	 	   35789.7 	 	  0.90 	 	GEO/S	 89.50W	 +   0.005W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jun  1 1007	    1436.101 	   35758.9 	 	   35814.5 	 	  0.05 	 	GEO/S	 30.05W	 +   0.008W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jun  1 1250	    1436.087 	   35780.3 	 	   35792.5 	 	  0.02 	 	GEO/S	162.01E	 +   0.005W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 May 29 2056	    1436.037 	   35708.9 	 	   35861.9 	 	 29.13 	 	GEO/T	 54.79E	 +   0.008E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jun  1 1200	    1329.535 	   31893.6 	 	   35454.6 	 	  6.67 	 	MEO	  5.78W	 +  28.925E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jun  1 1237	    1436.132 	   35785.0 	 	   35789.5 	 	  0.02 	 	GEO/S	134.10E	 +   0.016W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 May 31 0552	    1407.252 	   35140.0 	 	   35300.2 	 	  7.06 	 	GEO/ID	 90.31E	 +   7.392E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jun  1 0824	    1436.058 	   35779.7 	 	   35791.9 	 	  0.03 	 	GEO/S	 33.47W	 +   0.003E	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 May 31 1446	    1590.906 	   35709.8 	 	   41819.8 	 	  8.10 	 	VHEO	 39.52W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun  1 0910	    1436.091 	   35782.0 	 	   35790.9 	 	  0.03 	 	GEO/S	128.06E	 +   0.006W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 May 30 0001	    1410.213 	   35234.6 	 	   35322.3 	 	  7.07 	 	GEO/ID	 15.14W	 +   6.618E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 May 30 1913	    1410.053 	   35232.2 	 	   35318.3 	 	  7.07 	 	GEO/ID	 65.42E	 +   6.660E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun  1 0403	    1436.110 	   35780.7 	 	   35793.0 	 	  0.03 	 	GEO/S	134.02E	 +   0.010W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jun  1 1145	    1436.102 	   35781.2 	 	   35792.2 	 	  0.02 	 	GEO/S	 47.51W	 +   0.009W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun  1 1415	    1436.103 	   35777.9 	 	   35795.5 	 	  0.01 	 	GEO/S	119.12E	 +   0.009W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun  1 1426	    1436.140 	   35784.6 	 	   35790.3 	 	  0.03 	 	GEO/S	 95.00E	 +   0.018W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun  1 1404	    1436.091 	   35780.5 	 	   35792.4 	 	  2.99 	 	GEO/S	 79.46E	 +   0.006W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun  1 0159	    1438.690 	   35460.2 	 	   36214.5 	 	  4.83 	 	GEO/ID	156.98E	 +   0.658W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 May 31 0811	    1435.467 	   35483.4 	 	   36065.1 	 	  4.86 	 	GEO/ID	 64.29E	 +   0.151E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun  1 1511	    1436.319 	   35350.7 	 	   36231.2 	 	 55.19 	 	GEO/T	 96.91E	 +   0.063W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun  1 1323	    1436.121 	   35775.0 	 	   35799.1 	 	  0.01 	 	GEO/S	 63.04W	 +   0.013W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun  1 1412	    1436.102 	   35779.6 	 	   35793.8 	 	  0.02 	 	GEO/S	108.01E	 +   0.008W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 May 31 1749	    1436.090 	   35777.3 	 	   35795.6 	 	  0.01 	 	GEO/S	137.98E	 +   0.006W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 May 31 2123	    1436.073 	   35784.0 	 	   35788.3 	 	  0.01 	 	GEO/S	169.00E	 +   0.001W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun  1 1250	    1436.092 	   35750.5 	 	   35822.5 	 	  2.83 	 	GEO/S	160.05E	 +   0.006W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun  1 1357	    1436.125 	   35771.0 	 	   35803.4 	 	  0.02 	 	GEO/S	 55.10E	 +   0.014W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jun  1 1349	    1436.102 	   35778.5 	 	   35794.9 	 	  0.01 	 	GEO/S	 25.80E	 +   0.009W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jun  1 1354	    1436.108 	   35780.0 	 	   35793.6 	 	  0.02 	 	GEO/S	 45.13E	 +   0.010W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jun  1 1402	    1436.087 	   35752.5 	 	   35820.3 	 	  0.07 	 	GEO/S	 74.10E	 +   0.005W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jun  1 1053	    1436.095 	   35776.6 	 	   35796.6 	 	  0.06 	 	GEO/S	128.30E	 +   0.007W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jun  1 1435	    1436.131 	   35782.9 	 	   35791.6 	 	  0.05 	 	GEO/S	 70.01E	 +   0.016W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jun  1 1359	    1436.052 	   35773.8 	 	   35797.7 	 	  0.03 	 	GEO/S	 62.84E	 +   0.004E	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jun  1 1512	    1436.045 	   35778.1 	 	   35793.1 	 	  2.51 	 	GEO/S	148.20E	 +   0.006E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jun  1 1159	    1464.087 	   36311.0 	 	   36354.4 	 	  4.64 	 	GEO/ID	128.79W	 +   6.908W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jun  1 1418	    1436.083 	   35782.0 	 	   35790.7 	 	  0.03 	 	GEO/S	130.02E	 +   0.004W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jun  1 1322	    1436.172 	   35527.6 	 	   36048.5 	 	  1.43 	 	GEO/S	 67.39W	 +   0.026W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jun  1 1355	    1436.103 	   35782.0 	 	   35791.4 	 	  0.07 	 	GEO/S	 47.88E	 +   0.009W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jun  1 0834	    1436.096 	   35768.5 	 	   35804.7 	 	  0.01 	 	GEO/S	146.06E	 +   0.007W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun  1 0241	    1454.722 	   36141.0 	 	   36159.7 	 	  6.55 	 	GEO/ID	140.96E	 +   4.629W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun  1 0930	    1449.645 	   36040.9 	 	   36061.8 	 	  6.52 	 	GEO/ID	104.57W	 +   3.381W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun  1 1418	    1436.088 	   35729.4 	 	   35843.4 	 	  0.12 	 	GEO/S	130.41E	 +   0.005W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun  1 1216	    1436.087 	   35784.3 	 	   35788.5 	 	  0.02 	 	GEO/S	 60.31E	 +   0.005W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun  1 1403	    1436.096 	   35782.1 	 	   35791.0 	 	  0.50 	 	GEO/S	 77.04E	 +   0.007W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 May 21 1449	    1435.706 	   35671.3 	 	   35886.6 	 	 58.66 	 	GEO/T	116.09E	 +   0.091E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun  1 0008	    1436.114 	   35780.8 	 	   35793.1 	 	  0.06 	 	GEO/S	 30.48E	 +   0.012W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun  1 1422	    1436.154 	   35744.3 	 	   35831.1 	 	  1.62 	 	GEO/S	144.31E	 +   0.021W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 May 31 1538	    1436.104 	   35766.1 	 	   35807.3 	 	  0.07 	 	GEO/S	 39.05E	 +   0.009W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun  1 1355	    1436.097 	   35775.4 	 	   35797.8 	 	  0.02 	 	GEO/S	 49.03E	 +   0.007W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 May 31 1315	    1436.083 	   35785.0 	 	   35787.7 	 	  0.02 	 	GEO/S	100.84W	 +   0.004W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun  1 1512	    1436.098 	   35620.3 	 	   35952.9 	 	 55.24 	 	GEO/T	111.72E	 +   0.008W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 May 31 0206	    1594.967 	   35507.2 	 	   42175.9 	 	  6.84 	 	VHEO	152.52E	 +  35.963W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun  1 1345	    1436.110 	   35783.4 	 	   35790.3 	 	  0.04 	 	GEO/S	 12.00E	 +   0.011W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun  1 1359	    1436.104 	   35785.3 	 	   35788.2 	 	  0.02 	 	GEO/S	 61.96E	 +   0.009W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun  1 1346	    1436.082 	   35778.8 	 	   35793.8 	 	  0.02 	 	GEO/S	 17.00E	 +   0.003W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun  1 1422	    1436.092 	   35781.1 	 	   35791.9 	 	  0.01 	 	GEO/S	142.50E	 +   0.006W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 May 31 0513	    1436.100 	   35772.7 	 	   35800.7 	 	  0.08 	 	GEO/S	  6.96E	 +   0.008W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun  1 1340	    1436.083 	   35772.1 	 	   35800.5 	 	  0.06 	 	GEO/S	  4.98W	 +   0.004W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun  1 1405	    1436.094 	   35764.2 	 	   35808.9 	 	  0.03 	 	GEO/S	 83.57E	 +   0.006W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun  1 1225	    1436.113 	   35503.1 	 	   36070.7 	 	  1.47 	 	GEO/S	 92.91E	 +   0.011W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 May 31 1347	    1436.084 	   35776.7 	 	   35796.0 	 	  0.05 	 	GEO/S	 11.04E	 +   0.004W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun  1 1351	    1436.098 	   35777.0 	 	   35796.2 	 	  0.05 	 	GEO/S	 35.50E	 +   0.007W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 May 31 1934	    1398.428 	   34755.0 	 	   35337.0 	 	  5.29 	 	GEO/ID	109.48W	 +   9.716E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun  1 0855	    1436.096 	   35780.4 	 	   35792.8 	 	  0.22 	 	GEO/S	 75.94E	 +   0.007W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun  1 0101	    1394.368 	   34677.8 	 	   35253.8 	 	  5.29 	 	GEO/ID	168.44E	 +  10.796E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun  1 1134	    1436.101 	   35785.6 	 	   35787.8 	 	  0.01 	 	GEO/S	150.00E	 +   0.008W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun  1 0027	    1436.092 	   35729.1 	 	   35843.9 	 	  4.88 	 	GEO/I	 44.64E	 +   0.006W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun  1 0031	    1436.132 	   35756.2 	 	   35818.3 	 	  0.05 	 	GEO/S	107.44E	 +   0.016W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun  1 1405	    1436.104 	   35771.4 	 	   35802.1 	 	  0.05 	 	GEO/S	 83.06E	 +   0.009W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun  1 1237	    1436.099 	   35773.2 	 	   35800.1 	 	  5.39 	 	GEO/I	135.91E	 +   0.008W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun  1 1053	    1436.136 	   35785.9 	 	   35788.8 	 	  0.01 	 	GEO/S	128.27E	 +   0.017W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun  1 1404	    1436.105 	   35774.6 	 	   35798.9 	 	  2.83 	 	GEO/S	 80.09E	 +   0.009W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun  1 1413	    1436.036 	   35772.2 	 	   35798.6 	 	  2.41 	 	GEO/S	110.56E	 +   0.008E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 May 31 0838	    1436.055 	   35783.4 	 	   35788.1 	 	  0.07 	 	GEO/S	  7.22E	 +   0.003E	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun  1 1420	    1436.165 	   35602.5 	 	   35973.4 	 	  2.58 	 	GEO/S	137.23E	 +   0.024W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun  1 1419	    1436.092 	   35776.3 	 	   35796.7 	 	  0.06 	 	GEO/S	134.06E	 +   0.006W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun  1 0541	    1436.112 	   35781.7 	 	   35792.1 	 	  0.01 	 	GEO/S	116.21E	 +   0.011W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun  1 0422	    1436.101 	   35786.2 	 	   35787.2 	 	  0.02 	 	GEO/S	 96.51E	 +   0.008W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun  1 0201	    1436.104 	   35779.8 	 	   35793.6 	 	  0.02 	 	GEO/S	 80.00E	 +   0.009W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun  1 1405	    1436.161 	   35769.7 	 	   35806.0 	 	  0.01 	 	GEO/S	109.87E	 +   0.023W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun  1 1306	    1436.100 	   35776.1 	 	   35797.2 	 	  0.02 	 	GEO/S	125.04W	 +   0.008W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun  1 1415	    1436.153 	   35612.0 	 	   35963.4 	 	  0.48 	 	GEO/S	118.31E	 +   0.021W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun  1 1417	    1436.090 	   35779.3 	 	   35793.6 	 	  0.81 	 	GEO/S	124.97E	 +   0.006W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun  1 1429	    1436.111 	   35775.4 	 	   35798.4 	 	  0.02 	 	GEO/S	 90.82E	 +   0.011W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 May 31 1607	    1514.570 	   36181.5 	 	   38436.4 	 	  3.12 	 	VHEO	169.77E	 +  18.710W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 May 31 1647	    1511.052 	   36877.1 	 	   37605.4 	 	  5.32 	 	VHEO	 64.49W	 +  17.913W	2020 Dec 14	P	-
