#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 27 2003:50
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Mar 27 0552	    1436.101 	   35732.6 	 	   35840.8 	 	  0.11 	 	GEO/S	 74.10E	 +   0.008W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Mar 27 0441	    1436.142 	   35778.6 	 	   35796.4 	 	  0.01 	 	GEO/S	 74.72E	 +   0.019W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Mar 27 0552	    1436.103 	   35770.4 	 	   35803.0 	 	  0.06 	 	GEO/S	 73.91E	 +   0.009W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Mar 27 0415	    1436.101 	   35780.7 	 	   35792.6 	 	  0.02 	 	GEO/S	144.80E	 +   0.008W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Mar 27 0545	    1436.079 	   34965.2 	 	   36607.3 	 	  2.38 	 	GEO/I	106.32W	 +   0.003W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Mar 27 0127	    1540.540 	   35746.8 	 	   39867.0 	 	  9.15 	 	VHEO	138.82W	 +  24.480W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Mar 27 0415	    1436.128 	   35782.7 	 	   35791.7 	 	  0.02 	 	GEO/S	140.75E	 +   0.015W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Mar 27 0130	    1437.683 	   35715.3 	 	   35920.0 	 	  1.36 	 	GEO/D	 78.58E	 +   0.405W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Mar 27 0250	    1441.893 	   35895.5 	 	   35904.4 	 	  5.55 	 	GEO/ID	  2.69W	 +   1.458W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Mar 26 1519	    1436.103 	   35777.2 	 	   35796.2 	 	  0.15 	 	GEO/S	104.71W	 +   0.009W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Mar 27 0523	    1436.095 	   35617.8 	 	   35955.3 	 	  0.66 	 	GEO/S	176.29E	 +   0.007W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Mar 26 2225	    1436.097 	   35785.7 	 	   35787.4 	 	  0.01 	 	GEO/S	149.77E	 +   0.007W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Mar 27 0651	    1436.167 	   35756.3 	 	   35819.6 	 	  2.11 	 	GEO/S	123.69E	 +   0.025W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Mar 27 0647	    1436.115 	   35784.3 	 	   35789.6 	 	  0.00 	 	GEO/S	110.06E	 +   0.012W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Mar 27 0353	    1436.106 	   35777.8 	 	   35795.7 	 	  0.02 	 	GEO/S	 84.00W	 +   0.009W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Mar 27 0223	    1436.101 	   35780.7 	 	   35792.6 	 	  0.02 	 	GEO/S	 97.11W	 +   0.008W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Mar 27 0409	    1436.107 	   35780.6 	 	   35793.0 	 	  0.62 	 	GEO/S	 66.50E	 +   0.010W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Mar 27 0439	    1436.091 	   35776.6 	 	   35796.4 	 	  2.09 	 	GEO/S	 20.84E	 +   0.006W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Mar 26 2315	    1436.117 	   35782.6 	 	   35791.4 	 	  0.01 	 	GEO/S	 36.01W	 +   0.012W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Mar 27 0649	    1436.077 	   35776.5 	 	   35795.9 	 	  0.02 	 	GEO/S	118.00E	 +   0.002W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Mar 26 2130	    1436.128 	   35784.3 	 	   35790.2 	 	  0.02 	 	GEO/S	 43.20W	 +   0.015W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Mar 27 0612	    1436.135 	   35783.6 	 	   35791.1 	 	  0.01 	 	GEO/S	 11.99W	 +   0.017W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Mar 27 0219	    1436.119 	   35778.3 	 	   35795.8 	 	  0.02 	 	GEO/S	109.89W	 +   0.013W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Mar 27 0049	    1436.090 	   35775.4 	 	   35797.5 	 	  0.03 	 	GEO/S	 66.89W	 +   0.005W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Mar 27 0647	    1436.072 	   35766.0 	 	   35806.2 	 	  0.06 	 	GEO/S	110.51E	 +   0.001W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Mar 27 0648	    1436.065 	   35778.3 	 	   35793.7 	 	  0.03 	 	GEO/S	115.89E	 +   0.001E	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Mar 26 1642	    1436.116 	   35775.3 	 	   35798.7 	 	  0.02 	 	GEO/S	 74.88W	 +   0.012W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Mar 27 0625	    1436.097 	   35775.9 	 	   35797.3 	 	  0.05 	 	GEO/S	 97.31E	 +   0.007W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Mar 27 0306	    1436.093 	   35785.2 	 	   35787.8 	 	  0.02 	 	GEO/S	 56.51E	 +   0.006W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Mar 26 0656	    1436.320 	   32656.8 	 	   38925.1 	 	 39.56 	 	GEO/T	133.00E	 +   0.063W	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Mar 26 2122	    1436.099 	   35784.7 	 	   35788.6 	 	  0.02 	 	GEO/S	 69.92W	 +   0.008W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Mar 27 0304	    1436.061 	   35765.5 	 	   35806.2 	 	  0.07 	 	GEO/S	 47.81E	 +   0.002E	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Mar 27 0619	    1436.119 	   35776.1 	 	   35797.9 	 	  1.79 	 	GEO/S	 10.22E	 +   0.013W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Mar 27 0129	    1443.230 	   35900.7 	 	   35951.5 	 	  4.77 	 	GEO/ID	 75.33E	 +   1.791W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Mar 27 0616	    1436.043 	   35772.2 	 	   35798.9 	 	  0.03 	 	GEO/S	  1.84E	 +   0.006E	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Mar 27 0627	    1436.087 	   35764.0 	 	   35808.8 	 	  0.07 	 	GEO/S	 38.93E	 +   0.005W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Mar 27 0625	    1436.114 	   35767.4 	 	   35806.4 	 	  0.05 	 	GEO/S	 93.53E	 +   0.012W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Mar 27 0606	    1436.102 	   35777.7 	 	   35795.7 	 	  0.02 	 	GEO/S	 34.54W	 +   0.009W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Mar 27 0037	    1594.112 	   35407.9 	 	   42243.0 	 	  8.47 	 	VHEO	124.76W	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Mar 27 0446	    1436.060 	   35781.9 	 	   35789.9 	 	  0.02 	 	GEO/S	 44.98E	 +   0.002E	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Mar 27 0652	    1436.052 	   35777.1 	 	   35794.4 	 	  0.05 	 	GEO/S	127.01E	 +   0.004E	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Mar 27 0612	    1436.100 	   35739.5 	 	   35833.9 	 	  3.43 	 	GEO/I	 11.47W	 +   0.008W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Mar 27 0050	    1436.077 	   35764.9 	 	   35807.5 	 	  0.05 	 	GEO/S	 60.99W	 +   0.002W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Mar 27 0457	    1436.128 	   35786.2 	 	   35788.2 	 	  0.02 	 	GEO/S	171.97E	 +   0.015W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Mar 27 0650	    1436.121 	   35778.4 	 	   35795.7 	 	  0.01 	 	GEO/S	122.12E	 +   0.013W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Mar 27 0019	    1436.113 	   35768.8 	 	   35805.0 	 	  0.06 	 	GEO/S	109.78E	 +   0.011W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Mar 26 1347	    1436.065 	   32631.1 	 	   38940.8 	 	 40.16 	 	GEO/T	132.44E	 +   0.001E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Mar 27 0220	    1436.106 	   35775.3 	 	   35798.2 	 	  0.05 	 	GEO/S	104.93W	 +   0.009W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Mar 27 0534	    1436.134 	   35779.1 	 	   35795.5 	 	  0.02 	 	GEO/S	 18.01W	 +   0.016W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Mar 26 2248	    1436.122 	   35784.1 	 	   35790.1 	 	  0.04 	 	GEO/S	129.17W	 +   0.014W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Mar 27 0648	    1436.123 	   35778.8 	 	   35795.5 	 	  0.02 	 	GEO/S	113.14E	 +   0.014W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Mar 27 0609	    1436.098 	   35775.4 	 	   35797.8 	 	  0.02 	 	GEO/S	 24.83W	 +   0.007W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Mar 27 0437	    1463.542 	   35775.3 	 	   36869.0 	 	  7.33 	 	GEO/ID	173.32E	 +   6.776W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Mar 26 2212	    1449.013 	   35960.1 	 	   36118.0 	 	  7.37 	 	GEO/ID	105.50E	 +   3.225W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Mar 27 0530	    1436.094 	   35777.0 	 	   35796.1 	 	  2.13 	 	GEO/S	159.39W	 +   0.006W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2025 Dec 25 1426	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 21.48E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Mar 27 0245	    1436.111 	   35768.8 	 	   35804.9 	 	  1.34 	 	GEO/S	 20.12W	 +   0.011W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 26 2333	    1481.008 	   36061.3 	 	   37261.0 	 	  1.12 	 	GEO/D	101.04W	 +  10.954W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 26 1708	    1482.375 	   36116.7 	 	   37258.6 	 	  1.06 	 	GEO/D	  3.08E	 +  11.277W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Feb  9 0331	    1458.778 	   35197.8 	 	   37261.0 	 	  0.85 	 	GEO/D	167.86E	 +   5.620W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 26 2104	    1490.830 	   36295.0 	 	   37407.4 	 	  1.22 	 	GEO/D	 68.17W	 +  13.260W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 26 0719	    1400.138 	   32814.3 	 	   37345.2 	 	  0.98 	 	GEO/NS	 66.32E	 +   9.264E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 20 0552	    1401.959 	   31816.2 	 	   38415.2 	 	  1.77 	 	GEO/NS	143.26E	 +   8.783E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 27 0131	    1472.409 	   35581.3 	 	   37407.5 	 	  1.32 	 	GEO/D	145.95W	 +   8.910W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 26 0314	    1492.006 	   36425.5 	 	   37322.4 	 	  1.38 	 	GEO/D	169.97W	 +  13.534W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Mar 27 0326	    1436.104 	   35780.0 	 	   35793.5 	 	  0.73 	 	GEO/S	 89.51W	 +   0.009W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Mar 27 0607	    1436.089 	   35762.1 	 	   35810.8 	 	  0.05 	 	GEO/S	 30.08W	 +   0.005W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Mar 27 0519	    1436.104 	   35781.6 	 	   35791.8 	 	  0.02 	 	GEO/S	161.99E	 +   0.009W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Mar 27 0123	    1436.044 	   35706.4 	 	   35864.7 	 	 28.99 	 	GEO/T	 54.44E	 +   0.006E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Mar 27 0041	    1329.525 	   31887.6 	 	   35460.2 	 	  6.52 	 	MEO	129.44W	 +  28.928E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Mar 26 1022	    1436.131 	   35786.6 	 	   35787.9 	 	  0.02 	 	GEO/S	134.07E	 +   0.016W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Mar 26 1830	    1407.295 	   35136.7 	 	   35305.2 	 	  6.90 	 	GEO/ID	 33.70W	 +   7.381E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Mar 27 0606	    1436.130 	   35783.0 	 	   35791.5 	 	  0.02 	 	GEO/S	 33.57W	 +   0.016W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Mar 26 0756	    1590.909 	   35703.8 	 	   41825.9 	 	  7.91 	 	VHEO	129.35E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Mar 27 0835	    1436.080 	   35781.4 	 	   35791.2 	 	  0.03 	 	GEO/S	128.04E	 +   0.003W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Mar 27 0529	    1410.186 	   35231.3 	 	   35324.5 	 	  6.92 	 	GEO/ID	 77.96W	 +   6.625E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Mar 20 0638	    1410.104 	   35230.9 	 	   35321.7 	 	  6.90 	 	GEO/ID	 50.65W	 +   6.647E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Mar 27 0837	    1436.096 	   35775.6 	 	   35797.6 	 	  0.01 	 	GEO/S	134.02E	 +   0.007W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Mar 27 0550	    1436.091 	   35782.7 	 	   35790.2 	 	  0.03 	 	GEO/S	 47.53W	 +   0.006W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Mar 27 0650	    1436.081 	   35776.8 	 	   35795.8 	 	  0.02 	 	GEO/S	119.09E	 +   0.003W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Mar 26 1153	    1436.104 	   35777.7 	 	   35795.8 	 	  0.04 	 	GEO/S	 94.99E	 +   0.009W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Mar 27 0313	    1436.117 	   35779.7 	 	   35794.3 	 	  2.82 	 	GEO/S	 79.05E	 +   0.012W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Mar 27 0329	    1438.910 	   35466.5 	 	   36216.8 	 	  4.66 	 	GEO/ID	159.00W	 +   0.713W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Mar 26 1309	    1435.753 	   35466.4 	 	   36093.3 	 	  4.69 	 	GEO/I	 56.06E	 +   0.079E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Mar 26 1923	    1436.037 	   35356.3 	 	   36214.5 	 	 55.18 	 	GEO/T	 98.31E	 +   0.008E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Mar 26 2124	    1436.120 	   35783.5 	 	   35790.6 	 	  0.02 	 	GEO/S	 63.02W	 +   0.013W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Mar 27 0646	    1436.079 	   35776.5 	 	   35796.0 	 	  0.02 	 	GEO/S	107.98E	 +   0.003W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Mar 27 0512	    1436.120 	   35778.4 	 	   35795.7 	 	  0.01 	 	GEO/S	137.99E	 +   0.013W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Mar 26 2048	    1436.103 	   35782.8 	 	   35790.7 	 	  0.01 	 	GEO/S	168.98E	 +   0.009W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Mar 27 0656	    1436.125 	   35780.9 	 	   35793.4 	 	  2.87 	 	GEO/S	140.00E	 +   0.014W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Mar 27 0449	    1436.125 	   35777.7 	 	   35796.5 	 	  0.02 	 	GEO/S	 55.00E	 +   0.014W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Mar 27 0623	    1436.074 	   35781.5 	 	   35790.8 	 	  0.02 	 	GEO/S	 25.77E	 +   0.002W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Mar 27 0446	    1436.098 	   35780.4 	 	   35792.8 	 	  0.00 	 	GEO/S	 45.08E	 +   0.007W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Mar 27 0441	    1436.113 	   35762.6 	 	   35811.2 	 	  0.10 	 	GEO/S	 73.91E	 +   0.011W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Mar 27 0001	    1436.106 	   35780.2 	 	   35793.3 	 	  0.05 	 	GEO/S	128.25E	 +   0.010W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Mar 27 0310	    1436.083 	   35783.3 	 	   35789.3 	 	  0.03 	 	GEO/S	 69.98E	 +   0.004W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Mar 27 0409	    1436.127 	   35778.1 	 	   35796.3 	 	  0.05 	 	GEO/S	 62.78E	 +   0.015W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Mar 26 1959	    1435.084 	   35693.2 	 	   35840.4 	 	  2.33 	 	GEO/D	 93.02E	 +   0.248E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Mar 27 0607	    1464.068 	   36311.5 	 	   36353.1 	 	  4.47 	 	GEO/ID	 31.56W	 +   6.904W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Mar 27 0653	    1436.134 	   35783.7 	 	   35791.0 	 	  0.04 	 	GEO/S	129.99E	 +   0.017W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Mar 27 0556	    1436.020 	   35515.7 	 	   36054.5 	 	  1.42 	 	GEO/S	 68.06W	 +   0.012E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Mar 27 0447	    1436.072 	   35768.2 	 	   35804.0 	 	  0.04 	 	GEO/S	 47.86E	 +   0.001W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Mar 27 0515	    1436.123 	   35778.3 	 	   35795.9 	 	  0.03 	 	GEO/S	145.97E	 +   0.014W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Mar 26 1033	    1454.797 	   36120.1 	 	   36183.6 	 	  6.38 	 	GEO/ID	 89.73E	 +   4.647W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Mar 26 1851	    1449.593 	   36038.4 	 	   36062.3 	 	  6.35 	 	GEO/ID	119.81E	 +   3.368W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Mar 27 0653	    1436.119 	   35745.3 	 	   35828.8 	 	  0.10 	 	GEO/S	130.45E	 +   0.013W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Mar 26 1543	    1436.094 	   35784.1 	 	   35788.9 	 	  0.02 	 	GEO/S	 60.29E	 +   0.006W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Mar 27 0130	    1436.105 	   35775.9 	 	   35797.6 	 	  0.33 	 	GEO/S	 76.98E	 +   0.009W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Mar 26 1546	    1436.211 	   35682.6 	 	   35895.0 	 	 58.59 	 	GEO/T	134.47E	 +   0.036W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Mar 27 0624	    1436.132 	   35776.1 	 	   35798.5 	 	  0.03 	 	GEO/S	 30.45E	 +   0.016W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Mar 27 0657	    1436.141 	   35739.2 	 	   35835.7 	 	  1.45 	 	GEO/S	144.59E	 +   0.018W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Mar 26 2319	    1436.149 	   35774.7 	 	   35800.5 	 	  0.07 	 	GEO/S	 39.05E	 +   0.020W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Mar 27 0447	    1436.082 	   35775.6 	 	   35797.0 	 	  0.01 	 	GEO/S	 48.96E	 +   0.003W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Mar 27 0342	    1436.108 	   35783.0 	 	   35790.6 	 	  0.02 	 	GEO/S	100.88W	 +   0.010W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Feb 26 1631	    1436.447 	   35630.1 	 	   35956.8 	 	 55.23 	 	GEO/T	115.56E	 +   0.095W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Mar 26 1749	    1594.970 	   35520.1 	 	   42163.2 	 	  6.66 	 	VHEO	 17.79W	 +  35.964W	2019 Aug  5 2156:00	R	-
