#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 15 0834:34
S41384 	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Aug 14 2037	    1436.130 	   35708.9 	 	   35865.6 	 	  5.49 	 	GEO/I	 32.44E	 +   0.016W	*	P	-
S41434 	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Aug 14 2343	    1435.868 	   35527.8 	 	   36036.4 	 	 60.31 	 	GEO/T	 87.16E	 +   0.050E	*	P	-
S41469 	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Aug 14 2247	    1436.099 	   35764.8 	 	   35808.5 	 	  5.34 	 	GEO/I	129.52E	 +   0.008W	*	P	-
S41471 	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Aug 14 1958	    1436.122 	   35784.3 	 	   35789.9 	 	  0.01 	 	GEO/S	153.98E	 +   0.013W	*	P	-
S41552 	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Aug 15 0341	    1436.095 	   35778.3 	 	   35794.8 	 	  0.06 	 	GEO/S	 78.49E	 +   0.007W	*	P	-
S41585 	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Aug 14 0741	    1383.542 	   33807.1 	 	   35695.9 	 	  5.57 	 	GEO/ID	 78.84W	 +  13.705E	2016 Jun 11 1751	R	-
S41584 	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581 	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Aug 15 0511	    1436.067 	   35780.7 	 	   35791.3 	 	  0.05 	 	GEO/S	 95.07W	 +   0.000E	*	P	-
S41586 	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Aug 15 0025	    1436.158 	   35766.1 	 	   35809.5 	 	  1.86 	 	GEO/S	110.51E	 +   0.023W	*	P	-
S41591 	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Aug 14 2111	    1436.134 	   35778.7 	 	   35795.9 	 	  0.01 	 	GEO/S	150.46E	 +   0.016W	*	P	-
S41592 	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Aug 14 1828	    1436.118 	   35780.6 	 	   35793.5 	 	  0.01 	 	GEO/S	 61.37W	 +   0.013W	*	P	-
A08483 	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589 	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Aug 15 0103	    1436.092 	   35785.6 	 	   35787.4 	 	  0.01 	 	GEO/S	117.00W	 +   0.006W	*	P	-
S41724 	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725 	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Aug 15 0208	    1436.075 	   35770.3 	 	   35802.0 	 	  3.96 	 	GEO/I	101.31E	 +   0.002W	*	P	-
S41729 	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Aug 15 0400	    1436.091 	   35783.0 	 	   35789.9 	 	  0.01 	 	GEO/S	143.94E	 +   0.006W	*	P	-
S41746 	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Aug 14 0356	    1454.656 	   36124.7 	 	   36173.5 	 	  8.85 	 	GEO/ID	 35.73E	 +   4.613W	2016 Aug 19 0452	R	-
S41744 	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Aug 12 1623	    1435.870 	   35749.1 	 	   35815.2 	 	  4.34 	 	GEO/I	125.49E	 +   0.050E	*	P	-
S41745 	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Aug 12 1815	    1436.185 	   35732.1 	 	   35844.5 	 	  4.31 	 	GEO/I	 97.96E	 +   0.029W	*	P	-
S41747 	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Aug 15 0338	    1436.097 	   35778.3 	 	   35794.9 	 	  0.01 	 	GEO/S	 68.50E	 +   0.007W	*	P	-
S41752 	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Aug 15 0157	    1436.102 	   35740.6 	 	   35832.8 	 	  0.05 	 	GEO/S	 74.03E	 +   0.009W	*	P	-
S41588 	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Aug 15 0157	    1436.114 	   35778.7 	 	   35795.1 	 	  0.01 	 	GEO/S	 74.72E	 +   0.012W	*	P	-
S41793 	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Aug 15 0236	    1436.093 	   35769.7 	 	   35803.3 	 	  0.02 	 	GEO/S	 73.96E	 +   0.006W	*	P	-
S41794 	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Aug 15 0400	    1436.096 	   35780.2 	 	   35793.0 	 	  0.02 	 	GEO/S	144.78E	 +   0.007W	*	P	-
S41622 	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Aug 15 0508	    1436.093 	   34935.2 	 	   36637.9 	 	  2.08 	 	GEO/I	102.72W	 +   0.006W	*	P	-
S41840 	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Aug 14 0448	    1540.537 	   35764.8 	 	   39849.0 	 	  9.52 	 	VHEO	 31.36E	 +  24.480W	2016 Nov  3 1243:14	R	-
S41836 	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Aug 14 1415	    1435.919 	   35777.2 	 	   35789.0 	 	  0.05 	 	GEO/S	140.75E	 +   0.037E	*	P	-
S41748 	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Aug 15 0327	    1437.010 	   35706.3 	 	   35902.6 	 	  1.72 	 	GEO/D	 31.25E	 +   0.237W	2024 Oct 19 0430	P	-
S41838 	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Aug 15 0437	    1441.867 	   35891.3 	 	   35907.6 	 	  5.90 	 	GEO/ID	149.57E	 +   1.452W	*	P	-
S41866 	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Aug 15 0507	    1436.108 	   35781.8 	 	   35791.9 	 	  0.48 	 	GEO/S	104.74W	 +   0.010W	*	P	-
S41869 	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Aug 15 0342	    1436.107 	   35594.1 	 	   35979.5 	 	  1.02 	 	GEO/S	176.95E	 +   0.010W	*	P	-
S41879 	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Aug 14 1958	    1436.120 	   35786.6 	 	   35787.5 	 	  0.02 	 	GEO/S	149.77E	 +   0.013W	*	P	-
S41882 	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Aug 15 0126	    1436.154 	   35754.7 	 	   35820.8 	 	  2.47 	 	GEO/S	123.67E	 +   0.021W	*	P	-
S41903 	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Aug 15 0025	    1436.109 	   35784.4 	 	   35789.3 	 	  0.01 	 	GEO/S	110.05E	 +   0.010W	*	P	-
S41904 	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Aug 15 0255	    1436.080 	   35777.0 	 	   35795.5 	 	  0.01 	 	GEO/S	 83.98W	 +   0.003W	*	P	-
S41893 	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Aug 15 0108	    1436.094 	   35779.8 	 	   35793.3 	 	  0.01 	 	GEO/S	 97.10W	 +   0.007W	*	P	-
S41911 	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Aug 15 0337	    1436.083 	   35781.0 	 	   35791.7 	 	  0.98 	 	GEO/S	 66.52E	 +   0.004W	*	P	-
S41937 	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Aug 15 0325	    1436.111 	   35776.2 	 	   35797.6 	 	  2.36 	 	GEO/S	 22.08E	 +   0.011W	*	P	-
S41940 	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942 	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Aug 14 1652	    1436.084 	   35781.8 	 	   35790.9 	 	  0.01 	 	GEO/S	 36.01W	 +   0.004W	*	P	-
S41944 	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Aug 15 0150	    1436.082 	   35776.7 	 	   35795.9 	 	  0.01 	 	GEO/S	117.97E	 +   0.003W	*	P	-
S41945 	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Aug 14 2328	    1436.133 	   35786.7 	 	   35788.0 	 	  0.02 	 	GEO/S	 43.18W	 +   0.016W	*	P	-
S42075 	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Aug 15 0138	    1436.081 	   35785.9 	 	   35786.7 	 	  0.02 	 	GEO/S	 11.98W	 +   0.003W	*	P	-
S42070 	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Aug 14 1449	    1436.104 	   35777.7 	 	   35795.8 	 	  0.01 	 	GEO/S	109.94W	 +   0.009W	*	P	-
S42432 	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Aug 15 0243	    1436.084 	   35775.0 	 	   35797.7 	 	  0.02 	 	GEO/S	 66.89W	 +   0.004W	*	P	-
S42662 	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Aug 14 1957	    1436.032 	   35759.7 	 	   35810.9 	 	  0.08 	 	GEO/S	110.54E	 +   0.009E	*	P	-
S42691 	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Aug 15 0150	    1436.068 	   35781.7 	 	   35790.4 	 	  0.02 	 	GEO/S	115.87E	 +   0.000E	*	P	-
S42692 	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Aug 14 0728	    1436.142 	   35778.4 	 	   35796.6 	 	  0.00 	 	GEO/S	 74.87W	 +   0.019W	*	P	-
S42695 	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Aug 15 0021	    1436.114 	   35778.5 	 	   35795.4 	 	  0.06 	 	GEO/S	 97.32E	 +   0.012W	*	P	-
S42699 	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698 	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Aug 15 0335	    1436.095 	   35784.2 	 	   35788.9 	 	  0.02 	 	GEO/S	 56.46E	 +   0.007W	*	P	-
S42738 	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Aug 13 0839	    1436.132 	   32605.8 	 	   38968.8 	 	 39.35 	 	GEO/T	150.95E	 +   0.016W	*	P	-
S42740 	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Aug 14 2333	    1436.105 	   35785.2 	 	   35788.3 	 	  0.01 	 	GEO/S	 69.91W	 +   0.009W	*	P	-
S42747 	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Aug 15 0332	    1436.068 	   35764.6 	 	   35807.4 	 	  0.06 	 	GEO/S	 47.81E	 +   0.000E	*	P	-
S42749 	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Aug 15 0321	    1436.110 	   35777.3 	 	   35796.4 	 	  1.77 	 	GEO/S	 10.20E	 +   0.010W	*	P	-
S42763 	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Aug 15 0412	    1443.022 	   35913.4 	 	   35930.7 	 	  5.13 	 	GEO/ID	171.97W	 +   1.740W	2021 Feb 19	P	-
S42801 	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Aug 15 0319	    1436.094 	   35774.4 	 	   35798.7 	 	  0.01 	 	GEO/S	  1.87E	 +   0.006W	*	P	-
S42814 	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Aug 15 0330	    1436.077 	   35774.8 	 	   35797.6 	 	  0.06 	 	GEO/S	 38.96E	 +   0.002W	*	P	-
S42815 	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Aug 15 0020	    1436.099 	   35775.3 	 	   35797.9 	 	  0.02 	 	GEO/S	 93.48E	 +   0.008W	*	P	-
S42818 	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Aug 15 0309	    1436.095 	   35778.4 	 	   35794.8 	 	  0.02 	 	GEO/S	 34.52W	 +   0.007W	*	P	-
S42909 	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Aug 14 1438	    1594.111 	   35389.9 	 	   42261.0 	 	  8.86 	 	VHEO	115.03W	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907 	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Aug 15 0331	    1436.165 	   35783.7 	 	   35792.2 	 	  0.02 	 	GEO/S	 44.99E	 +   0.024W	*	P	-
S42917 	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Aug 14 2247	    1436.155 	   35778.9 	 	   35796.6 	 	  0.07 	 	GEO/S	126.94E	 +   0.022W	*	P	-
S42915 	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Aug 15 0315	    1436.092 	   35725.1 	 	   35847.9 	 	  3.47 	 	GEO/I	 11.51W	 +   0.006W	*	P	-
S42934 	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Aug 14 2011	    1436.130 	   35782.2 	 	   35792.3 	 	  0.01 	 	GEO/S	 60.99W	 +   0.015W	*	P	-
S42741 	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Aug 15 0408	    1436.113 	   35786.2 	 	   35787.7 	 	  0.02 	 	GEO/S	171.99E	 +   0.011W	*	P	-
S42942 	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Aug 14 1920	    1436.096 	   35776.5 	 	   35796.7 	 	  0.02 	 	GEO/S	122.07E	 +   0.007W	*	P	-
S42951 	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Aug 14 2158	    1436.112 	   35775.5 	 	   35798.2 	 	  0.05 	 	GEO/S	109.79E	 +   0.011W	*	P	-
S42965 	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Aug 14 1257	    1435.949 	   32627.1 	 	   38940.3 	 	 40.07 	 	GEO/T	154.05E	 +   0.030E	*	P	-
S42967 	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Aug 14 1633	    1436.113 	   35773.3 	 	   35800.5 	 	  0.02 	 	GEO/S	104.97W	 +   0.011W	*	P	-
S42950 	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Aug 15 0313	    1436.084 	   35773.6 	 	   35799.1 	 	  0.01 	 	GEO/S	 18.03W	 +   0.004W	*	P	-
S42949 	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709 	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Aug 15 0457	    1436.129 	   35785.6 	 	   35788.8 	 	  0.05 	 	GEO/S	129.17W	 +   0.015W	*	P	-
S42984 	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Aug 15 0208	    1436.052 	   35783.1 	 	   35788.3 	 	  0.01 	 	GEO/S	113.12E	 +   0.004E	*	P	-
S43039 	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Aug 15 0311	    1436.083 	   35776.6 	 	   35796.0 	 	  0.06 	 	GEO/S	 24.85W	 +   0.004W	*	P	-
S43088 	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Aug 14 1040	    1463.569 	   35778.6 	 	   36866.6 	 	  7.68 	 	GEO/ID	 57.22W	 +   6.783W	2017 Dec 26 1900:04	R	-
S43087 	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Aug 14 2157	    1448.949 	   35955.4 	 	   36120.2 	 	  7.72 	 	GEO/ID	 12.60E	 +   3.209W	2018 Jan 16?	P	-
S43162 	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Aug 15 0527	    1436.085 	   35778.6 	 	   35794.2 	 	  2.23 	 	GEO/S	159.41W	 +   0.004W	*	P	-
S43178 	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Aug 11 2310	    1436.122 	   35770.2 	 	   35804.0 	 	  0.02 	 	GEO/S	 21.39E	 +   0.014W	*	P	-
S43174 	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Aug 15 0313	    1436.089 	   35771.7 	 	   35801.2 	 	  1.70 	 	GEO/S	 20.14W	 +   0.005W	*	P	-
S43284 	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 13 2025	    1480.974 	   36057.3 	 	   37263.7 	 	  1.49 	 	GEO/D	168.20E	 +  10.946W	1969 Feb  9 2109:00	D	-
S43447 	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 11 1536	    1482.402 	   36097.7 	 	   37278.6 	 	  1.43 	 	GEO/D	112.06W	 +  11.283W	1969 Feb  9 2109:00	D	-
S43448 	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 11 1905	    1458.805 	   35016.8 	 	   37443.1 	 	  1.30 	 	GEO/D	144.58W	 +   5.626W	1969 Feb  9 2109:00	D	-
S43449 	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  4 0744	    1490.611 	   36205.3 	 	   37488.7 	 	  1.55 	 	GEO/D	  3.90E	 +  13.209W	1969 Feb  9 2109:00	D	-
S43452 	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454 	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 14 1411	    1400.159 	   32822.1 	 	   37338.3 	 	  1.26 	 	GEO/NS	 58.07W	 +   9.258E	1969 Feb  9 2109:00	D	-
S43456 	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 11 0842	    1401.871 	   31374.5 	 	   38853.5 	 	  2.14 	 	GEO/NS	 35.92W	 +   8.806E	1969 Feb  9 2109:00	D	-
S43514 	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 14 0340	    1472.419 	   35509.3 	 	   37479.9 	 	  1.66 	 	GEO/D	 46.89E	 +   8.912W	1969 Feb  9 2109:00	D	-
S43516 	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 13 0025	    1492.024 	   36412.5 	 	   37336.1 	 	  1.72 	 	GEO/D	 97.36E	 +  13.538W	1969 Feb  9 2109:00	D	-
S43226 	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Aug 15 0513	    1436.108 	   35783.6 	 	   35790.0 	 	  1.08 	 	GEO/S	 89.50W	 +   0.010W	*	P	-
S43228 	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Aug 14 2202	    1436.098 	   35768.1 	 	   35805.2 	 	  0.04 	 	GEO/S	 29.97W	 +   0.007W	*	P	-
S43271 	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Aug 14 2221	    1436.106 	   35782.0 	 	   35791.6 	 	  0.02 	 	GEO/S	161.97E	 +   0.010W	*	P	-
S43286 	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Aug 15 0334	    1436.066 	   35706.2 	 	   35865.8 	 	 28.89 	 	GEO/T	 55.17E	 +   0.001E	*	P	-
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Aug 14 0836	    1329.534 	   31897.1 	 	   35451.1 	 	  6.83 	 	MEO	 28.38W	 +  28.926E	2018 Apr 14 2313:00	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Aug 12 1226	    1436.174 	   35785.4 	 	   35790.8 	 	  0.03 	 	GEO/S	134.09E	 +   0.027W	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Aug 14 1148	    1407.266 	   35129.0 	 	   35311.7 	 	  7.24 	 	GEO/ID	 73.42W	 +   7.388E	2018 Apr 14 2313:00	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Aug 14 2352	    1436.101 	   35782.6 	 	   35790.8 	 	  0.05 	 	GEO/S	 33.51W	 +   0.008W	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Aug 14 1746	    1590.909 	   35724.8 	 	   41804.9 	 	  8.31 	 	VHEO	158.87W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Aug 14 2104	    1436.011 	   35781.0 	 	   35788.8 	 	  0.03 	 	GEO/S	128.06E	 +   0.014E	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Aug 14 1653	    1410.217 	   35232.3 	 	   35324.7 	 	  7.26 	 	GEO/ID	133.58E	 +   6.617E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Aug 15 0534	    1410.090 	   35231.0 	 	   35321.0 	 	  7.25 	 	GEO/ID	145.87W	 +   6.651E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Aug 14 1539	    1436.132 	   35781.6 	 	   35792.9 	 	  0.07 	 	GEO/S	133.98E	 +   0.016W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Aug 15 0202	    1436.104 	   35781.9 	 	   35791.6 	 	  0.01 	 	GEO/S	 47.52W	 +   0.009W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Aug 15 0142	    1436.081 	   35777.8 	 	   35794.7 	 	  0.02 	 	GEO/S	119.05E	 +   0.003W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Aug 15 0203	    1436.148 	   35783.1 	 	   35792.1 	 	  0.01 	 	GEO/S	 94.97E	 +   0.020W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Aug 15 0158	    1436.060 	   35775.6 	 	   35796.1 	 	  3.18 	 	GEO/I	 79.11E	 +   0.002E	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Aug 14 0032	    1439.131 	   35472.7 	 	   36219.3 	 	  5.01 	 	GEO/ID	105.47E	 +   0.768W	2018 Jun  5 1307:04	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Aug 14 0222	    1435.368 	   35527.5 	 	   36017.2 	 	  5.04 	 	GEO/ID	 77.41E	 +   0.176E	2018 Jun  5 1307:04	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Aug 14 1833	    1435.892 	   35326.1 	 	   36239.1 	 	 55.21 	 	GEO/T	106.64E	 +   0.044E	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Aug 15 0522	    1436.120 	   35775.1 	 	   35799.0 	 	  0.02 	 	GEO/S	 63.03W	 +   0.013W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Aug 15 0016	    1436.074 	   35780.8 	 	   35791.5 	 	  0.02 	 	GEO/S	107.96E	 +   0.001W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Aug 14 2250	    1436.098 	   35779.2 	 	   35794.0 	 	  0.04 	 	GEO/S	137.97E	 +   0.007W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Aug 14 1933	    1436.171 	   35787.6 	 	   35788.5 	 	  0.04 	 	GEO/S	168.96E	 +   0.026W	*	P	-
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Aug 15 0404	    1436.125 	   35758.3 	 	   35816.0 	 	  2.54 	 	GEO/S	160.05E	 +   0.014W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Aug 15 0334	    1436.081 	   35777.8 	 	   35794.8 	 	  0.12 	 	GEO/S	 55.03E	 +   0.003W	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Aug 15 0326	    1436.075 	   35775.5 	 	   35796.9 	 	  0.01 	 	GEO/S	 25.74E	 +   0.002W	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Aug 15 0331	    1436.124 	   35781.0 	 	   35793.3 	 	  0.02 	 	GEO/S	 45.08E	 +   0.014W	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Aug 15 0157	    1436.097 	   35755.2 	 	   35818.0 	 	  0.06 	 	GEO/S	 73.92E	 +   0.007W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Aug 14 2104	    1436.110 	   35776.8 	 	   35796.9 	 	  0.02 	 	GEO/S	128.22E	 +   0.011W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Aug 14 2230	    1436.117 	   35784.9 	 	   35789.1 	 	  0.02 	 	GEO/S	 69.96E	 +   0.012W	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Aug 15 0336	    1436.096 	   35780.6 	 	   35792.6 	 	  0.06 	 	GEO/S	 62.74E	 +   0.007W	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Aug 14 1829	    1436.092 	   35773.4 	 	   35799.6 	 	  2.69 	 	GEO/S	148.28E	 +   0.006W	*	P	-
