#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 17 2014:14
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 May 12 1825	    1436.402 	   35692.0 	 	   35893.2 	 	 58.65 	 	GEO/T	 97.88E	 +   0.084W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 May 17 0414	    1436.066 	   35777.7 	 	   35794.3 	 	  0.06 	 	GEO/S	 30.46E	 +   0.000E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 May 16 2156	    1436.100 	   35741.4 	 	   35831.9 	 	  1.58 	 	GEO/S	144.52E	 +   0.008W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 May 17 0417	    1436.093 	   35768.0 	 	   35805.0 	 	  0.07 	 	GEO/S	 39.03E	 +   0.006W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 May 17 0602	    1436.127 	   35777.1 	 	   35797.3 	 	  0.02 	 	GEO/S	 49.00E	 +   0.015W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 May 17 0429	    1436.097 	   35783.2 	 	   35790.0 	 	  0.03 	 	GEO/S	100.85W	 +   0.007W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 May 12 1541	    1436.012 	   35617.6 	 	   35952.2 	 	 55.24 	 	GEO/T	105.78E	 +   0.014E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 May 16 1633	    1594.970 	   35511.2 	 	   42172.1 	 	  6.80 	 	VHEO	 49.75W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 May 16 1245	    1436.096 	   35785.4 	 	   35787.7 	 	  0.05 	 	GEO/S	 12.02E	 +   0.007W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 May 17 0423	    1435.948 	   35781.9 	 	   35785.4 	 	  0.01 	 	GEO/S	 61.96E	 +   0.030E	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 May 17 0410	    1436.100 	   35782.0 	 	   35791.4 	 	  0.02 	 	GEO/S	 16.97E	 +   0.008W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 May 17 0446	    1436.110 	   35783.2 	 	   35790.5 	 	  0.01 	 	GEO/S	142.52E	 +   0.010W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 May 17 0408	    1436.110 	   35774.3 	 	   35799.4 	 	  0.08 	 	GEO/S	  6.97E	 +   0.010W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 May 17 0404	    1436.105 	   35774.6 	 	   35798.9 	 	  0.07 	 	GEO/S	  5.03W	 +   0.009W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 May 17 0247	    1436.074 	   35763.3 	 	   35809.0 	 	  0.07 	 	GEO/S	 83.46E	 +   0.001W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 May 17 0410	    1436.056 	   35499.0 	 	   36072.6 	 	  1.48 	 	GEO/S	 93.67E	 +   0.003E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr 30 2024	    1436.391 	   35613.5 	 	   35971.2 	 	 54.88 	 	GEO/T	116.42E	 +   0.081W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 May 17 0409	    1436.091 	   35777.3 	 	   35795.6 	 	  0.05 	 	GEO/S	 11.00E	 +   0.006W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 May 17 0416	    1436.128 	   35780.0 	 	   35794.4 	 	  0.06 	 	GEO/S	 35.47E	 +   0.015W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 May 16 0640	    1398.430 	   34754.2 	 	   35337.9 	 	  5.25 	 	GEO/ID	 99.52E	 +   9.716E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 May 17 0427	    1436.110 	   35782.9 	 	   35790.8 	 	  0.18 	 	GEO/S	 75.94E	 +   0.010W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 May 16 1312	    1394.394 	   34621.5 	 	   35311.2 	 	  5.25 	 	GEO/ID	  1.22E	 +  10.789E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 May 17 0305	    1436.142 	   35785.7 	 	   35789.2 	 	  0.01 	 	GEO/S	149.98E	 +   0.018W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 May 17 0053	    1436.060 	   35735.2 	 	   35836.5 	 	  4.84 	 	GEO/I	 44.71E	 +   0.002E	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 May 17 0111	    1436.132 	   35759.3 	 	   35815.3 	 	  0.09 	 	GEO/S	107.49E	 +   0.016W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 May 17 0246	    1436.091 	   35774.0 	 	   35798.9 	 	  0.05 	 	GEO/S	 82.98E	 +   0.006W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 May 16 2336	    1436.113 	   35773.8 	 	   35800.1 	 	  5.39 	 	GEO/I	135.96E	 +   0.011W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 May 17 0442	    1436.090 	   35782.3 	 	   35790.6 	 	  0.02 	 	GEO/S	128.28E	 +   0.005W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 May 17 0246	    1436.099 	   35776.8 	 	   35796.5 	 	  2.80 	 	GEO/S	 80.06E	 +   0.008W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 May 17 0112	    1436.084 	   35773.4 	 	   35799.3 	 	  2.37 	 	GEO/S	110.55E	 +   0.004W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 May 17 0408	    1436.127 	   35781.7 	 	   35792.7 	 	  0.07 	 	GEO/S	  7.24E	 +   0.015W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 May 17 0445	    1436.093 	   35597.4 	 	   35975.6 	 	  2.62 	 	GEO/S	138.25E	 +   0.006W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 May 16 2153	    1436.085 	   35777.5 	 	   35795.3 	 	  0.01 	 	GEO/S	134.00E	 +   0.004W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 May 17 0113	    1436.123 	   35784.0 	 	   35790.2 	 	  0.02 	 	GEO/S	116.22E	 +   0.014W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 May 17 0450	    1436.117 	   35785.5 	 	   35788.5 	 	  0.01 	 	GEO/S	 96.52E	 +   0.012W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 May 16 0304	    1436.085 	   35781.9 	 	   35790.8 	 	  0.02 	 	GEO/S	 80.02E	 +   0.004W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 May 16 2329	    1436.116 	   35773.0 	 	   35800.9 	 	  0.04 	 	GEO/S	109.81E	 +   0.012W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 May 17 0346	    1436.091 	   35776.6 	 	   35796.4 	 	  0.02 	 	GEO/S	124.96W	 +   0.006W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 May 16 2331	    1436.045 	   35609.7 	 	   35961.5 	 	  0.44 	 	GEO/S	118.51E	 +   0.006E	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 May 16 2333	    1436.074 	   35779.7 	 	   35792.6 	 	  0.83 	 	GEO/S	124.95E	 +   0.001W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 May 17 0410	    1436.105 	   35778.1 	 	   35795.4 	 	  0.05 	 	GEO/S	 90.79E	 +   0.009W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 May 16 2242	    1514.590 	   36180.3 	 	   38438.4 	 	  3.15 	 	VHEO	 85.25E	 +  18.715W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 May 17 0014	    1511.046 	   36876.8 	 	   37605.5 	 	  5.28 	 	VHEO	161.44W	 +  17.912W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 May 17 0246	    1436.104 	   35768.2 	 	   35805.3 	 	  0.11 	 	GEO/S	 83.05E	 +   0.009W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 May 17 0421	    1436.093 	   35768.9 	 	   35804.2 	 	  0.01 	 	GEO/S	 85.10W	 +   0.006W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 May 17 0405	    1436.079 	   35785.3 	 	   35787.2 	 	  0.04 	 	GEO/S	  0.97W	 +   0.003W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 May 17 0246	    1436.108 	   35773.6 	 	   35800.1 	 	  1.78 	 	GEO/S	 81.52E	 +   0.010W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 May 17 0314	    1436.076 	   35775.1 	 	   35797.3 	 	  0.52 	 	GEO/S	178.56E	 +   0.002W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 May 17 0414	    1436.104 	   35785.8 	 	   35787.6 	 	  0.01 	 	GEO/S	 30.93E	 +   0.009W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 May 17 0257	    1436.109 	   35781.8 	 	   35791.9 	 	  5.14 	 	GEO/I	 93.68E	 +   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 May 17 0110	    1436.055 	   35763.8 	 	   35807.8 	 	  0.08 	 	GEO/S	104.71E	 +   0.003E	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 May 17 0421	    1436.120 	   35767.8 	 	   35806.2 	 	  0.03 	 	GEO/S	 85.14W	 +   0.013W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 May 17 0228	    1436.095 	   35779.3 	 	   35793.9 	 	  1.51 	 	GEO/S	 16.74E	 +   0.007W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 May 17 0405	    1436.112 	   35780.6 	 	   35793.2 	 	  0.01 	 	GEO/S	 70.07W	 +   0.011W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 May 17 0419	    1436.102 	   35778.0 	 	   35795.5 	 	  0.02 	 	GEO/S	 47.68E	 +   0.009W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 May 17 0440	    1436.089 	   35780.0 	 	   35792.9 	 	  0.02 	 	GEO/S	 98.04E	 +   0.005W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 May 17 0429	    1436.099 	   35777.4 	 	   35795.9 	 	  0.43 	 	GEO/S	 99.44W	 +   0.008W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 May 17 0440	    1436.124 	   35782.7 	 	   35791.6 	 	  0.04 	 	GEO/S	101.42E	 +   0.014W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 May 16 1826	    1436.154 	   35583.5 	 	   35991.9 	 	  5.04 	 	GEO/I	128.22E	 +   0.021W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 May 16 1725	    1436.181 	   32615.4 	 	   38961.1 	 	 37.40 	 	GEO/T	126.29E	 +   0.028W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 May 16 1813	    1451.419 	   36077.8 	 	   36094.1 	 	 11.23 	 	GEO/ID	 83.59E	 +   3.818W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 May 17 0442	    1436.122 	   35781.9 	 	   35792.3 	 	  0.01 	 	GEO/S	130.19E	 +   0.014W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 May 17 0409	    1518.652 	   36135.1 	 	   38639.7 	 	  4.43 	 	VHEO	141.44E	 +  19.630W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 May 17 0437	    1436.090 	   35778.8 	 	   35794.2 	 	  0.24 	 	GEO/S	111.80W	 +   0.005W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 May 17 0530	    1454.795 	   36150.1 	 	   36153.5 	 	  5.61 	 	GEO/ID	151.94W	 +   4.647W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 May 17 0312	    1436.107 	   35777.8 	 	   35795.8 	 	  0.72 	 	GEO/S	170.99E	 +   0.010W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 May 16 0144	    1449.667 	   36000.2 	 	   36103.4 	 	  4.23 	 	GEO/ID	177.67E	 +   3.386W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 May 17 0417	    1436.102 	   35768.3 	 	   35805.0 	 	  0.07 	 	GEO/S	 41.98E	 +   0.008W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 May 16 1902	    1439.447 	   35835.8 	 	   35868.5 	 	  3.59 	 	GEO/ID	 86.48E	 +   0.847W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 May 16 1300	    1432.976 	   35717.1 	 	   35733.9 	 	  3.59 	 	GEO/ID	 63.80E	 +   0.779E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 May 17 0128	    1436.092 	   35785.2 	 	   35787.8 	 	  0.02 	 	GEO/S	103.01E	 +   0.006W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 May 17 0629	    1436.106 	   35784.2 	 	   35789.3 	 	  0.01 	 	GEO/S	145.01E	 +   0.010W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 May 17 0445	    1436.097 	   35769.4 	 	   35803.8 	 	  0.06 	 	GEO/S	137.25E	 +   0.007W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 May 17 0247	    1436.100 	   35785.4 	 	   35787.9 	 	  0.01 	 	GEO/S	 83.77E	 +   0.008W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 May 16 2016	    1515.751 	   36176.2 	 	   38487.1 	 	  4.51 	 	VHEO	102.77W	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 May 16 1703	    1422.580 	   35507.9 	 	   35535.4 	 	  4.09 	 	GEO/ID	 52.83W	 +   3.423E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 May 17 0453	    1436.090 	   35784.9 	 	   35788.0 	 	  0.01 	 	GEO/S	136.99W	 +   0.006W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 May 16 1831	    1435.981 	   35725.3 	 	   35843.4 	 	 16.60 	 	GEO/I	146.56E	 +   0.022E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 May 17 0405	    1436.145 	   35784.2 	 	   35790.9 	 	  0.03 	 	GEO/S	 67.09W	 +   0.019W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 May 17 0418	    1436.081 	   35780.4 	 	   35792.1 	 	  0.01 	 	GEO/S	 45.50E	 +   0.003W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 May 16 0004	    1436.052 	   35781.5 	 	   35789.9 	 	  0.03 	 	GEO/S	125.05E	 +   0.004E	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 May 17 0404	    1436.116 	   35762.7 	 	   35811.2 	 	  0.05 	 	GEO/S	  7.07W	 +   0.012W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 May 17 0440	    1436.082 	   35777.6 	 	   35795.0 	 	  0.03 	 	GEO/S	 91.51E	 +   0.003W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 May 17 0246	    1436.099 	   35775.6 	 	   35797.6 	 	  0.04 	 	GEO/S	 83.01E	 +   0.008W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 May 16 2149	    1436.094 	   35777.4 	 	   35795.7 	 	  3.63 	 	GEO/I	119.22E	 +   0.006W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 May 16 0856	    1556.962 	   36362.0 	 	   39878.8 	 	  3.93 	 	VHEO	 71.93E	 +  28.030W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 May 16 2201	    1459.408 	   36213.1 	 	   36270.2 	 	  3.68 	 	GEO/ID	126.07W	 +   5.773W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 May 17 0453	    1436.121 	   35782.8 	 	   35791.3 	 	  0.01 	 	GEO/S	139.00W	 +   0.013W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 May 17 0409	    1436.102 	   35777.8 	 	   35795.6 	 	  0.59 	 	GEO/S	 10.55E	 +   0.008W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 May 17 0445	    1436.113 	   35779.3 	 	   35794.6 	 	  3.31 	 	GEO/I	139.07E	 +   0.011W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 May 15 1958	    1436.103 	   35781.8 	 	   35791.7 	 	  0.03 	 	GEO/S	 81.36E	 +   0.009W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 May 17 0223	    1436.145 	   35776.6 	 	   35798.5 	 	  0.06 	 	GEO/S	  2.68E	 +   0.019W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 May 16 1705	    1338.408 	   32615.5 	 	   35088.7 	 	  4.31 	 	MEO	 30.77W	 +  26.340E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 May 17 0257	    1436.101 	   35779.3 	 	   35794.1 	 	  0.04 	 	GEO/S	103.06W	 +   0.008W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 May 17 0258	    1436.111 	   35781.1 	 	   35792.6 	 	  0.03 	 	GEO/S	130.98W	 +   0.011W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 May 16 0957	    1473.176 	   36177.7 	 	   36840.8 	 	  3.31 	 	GEO/ID	 55.78E	 +   9.093W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 May 17 0737	    1436.212 	   35786.3 	 	   35791.5 	 	  0.01 	 	GEO/S	 23.00E	 +   0.036W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 May 17 0236	    1436.124 	   35780.4 	 	   35793.9 	 	  0.01 	 	GEO/S	128.91W	 +   0.014W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 May 17 0525	    1436.106 	   35779.5 	 	   35794.0 	 	  0.01 	 	GEO/S	132.99W	 +   0.009W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 May 17 0312	    1432.535 	   35711.4 	 	   35722.3 	 	  5.54 	 	GEO/ID	173.89E	 +   0.890E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 May 16 1802	    1467.802 	   36167.8 	 	   36642.0 	 	  5.91 	 	GEO/ID	 81.81W	 +   7.804W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 May 16 0200	    1456.641 	   36169.9 	 	   36205.6 	 	  5.62 	 	GEO/ID	159.42E	 +   5.098W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 May 17 0309	    1436.107 	   35779.3 	 	   35794.3 	 	  0.01 	 	GEO/S	163.21E	 +   0.010W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 May 17 0445	    1436.109 	   35782.6 	 	   35791.0 	 	  0.01 	 	GEO/S	121.00W	 +   0.010W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 May 16 2232	    1436.114 	   35776.7 	 	   35797.1 	 	  0.02 	 	GEO/S	 90.96W	 +   0.011W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 May 17 0409	    1436.095 	   35778.3 	 	   35794.8 	 	  0.05 	 	GEO/S	 13.00E	 +   0.007W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 May 17 0409	    1436.088 	   35777.9 	 	   35795.0 	 	  0.04 	 	GEO/S	 13.02E	 +   0.005W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 May 17 0421	    1436.109 	   35777.0 	 	   35796.6 	 	  0.00 	 	GEO/S	 88.98W	 +   0.010W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 May 17 0408	    1436.184 	   35783.4 	 	   35793.2 	 	  0.06 	 	GEO/S	 10.02E	 +   0.029W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 May 17 0421	    1436.113 	   35779.0 	 	   35794.8 	 	  0.02 	 	GEO/S	 93.09W	 +   0.011W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 May 17 0405	    1436.086 	   35783.4 	 	   35789.3 	 	  0.75 	 	GEO/S	  0.35W	 +   0.004W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 May 14 0724	    1453.750 	   36084.3 	 	   36178.6 	 	  5.30 	 	GEO/ID	 29.06E	 +   4.391W	*	P	-
