#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 21 0504:59
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Mar 20 2120	    1436.187 	   35681.9 	 	   35894.8 	 	 58.58 	 	GEO/T	102.61E	 +   0.030W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Mar 20 2001	    1436.117 	   35775.2 	 	   35798.8 	 	  0.02 	 	GEO/S	 30.47E	 +   0.012W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Mar 20 2238	    1436.108 	   35738.9 	 	   35834.7 	 	  1.43 	 	GEO/S	144.40E	 +   0.010W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Mar 20 2034	    1436.102 	   35774.0 	 	   35799.4 	 	  0.07 	 	GEO/S	 39.04E	 +   0.009W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Mar 20 2211	    1436.086 	   35775.9 	 	   35796.9 	 	  0.02 	 	GEO/S	 48.98E	 +   0.005W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Mar 20 1255	    1436.101 	   35781.9 	 	   35791.5 	 	  0.02 	 	GEO/S	100.86W	 +   0.008W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Feb 26 1631	    1436.447 	   35630.1 	 	   35956.8 	 	 55.23 	 	GEO/T	115.56E	 +   0.095W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Mar 20 0221	    1594.978 	   35521.3 	 	   42162.3 	 	  6.64 	 	VHEO	138.86W	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Mar 19 1838	    1436.070 	   35785.5 	 	   35786.6 	 	  0.02 	 	GEO/S	 11.99E	 +   0.000W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Mar 20 2301	    1436.124 	   35784.7 	 	   35789.6 	 	  0.02 	 	GEO/S	 61.95E	 +   0.014W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Mar 20 2202	    1436.109 	   35781.2 	 	   35792.4 	 	  0.02 	 	GEO/S	 16.97E	 +   0.010W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Mar 20 2238	    1436.116 	   35782.1 	 	   35791.8 	 	  0.03 	 	GEO/S	142.49E	 +   0.012W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Mar 20 2145	    1436.046 	   35770.4 	 	   35800.8 	 	  0.07 	 	GEO/S	  6.99E	 +   0.005E	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Mar 20 2201	    1436.100 	   35773.3 	 	   35800.0 	 	  0.07 	 	GEO/S	  4.99W	 +   0.008W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Mar 20 2221	    1436.134 	   35778.2 	 	   35796.4 	 	  0.03 	 	GEO/S	 83.49E	 +   0.016W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Mar 20 2223	    1436.044 	   35486.6 	 	   36084.6 	 	  1.55 	 	GEO/S	 92.19E	 +   0.006E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Mar 19 2301	    1436.202 	   35616.4 	 	   35961.0 	 	 54.95 	 	GEO/T	118.98E	 +   0.034W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Mar 20 2137	    1436.089 	   35777.5 	 	   35795.4 	 	  0.05 	 	GEO/S	 11.00E	 +   0.005W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Mar 20 2025	    1436.139 	   35777.6 	 	   35797.2 	 	  0.06 	 	GEO/S	 35.50E	 +   0.018W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Mar 19 2338	    1398.430 	   34751.6 	 	   35340.5 	 	  5.11 	 	GEO/ID	 97.36W	 +   9.716E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Mar 20 1457	    1398.002 	   33280.0 	 	   36795.2 	 	  5.14 	 	GEO/ID	 32.06E	 +   9.829E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Mar 20 2219	    1436.094 	   35781.0 	 	   35792.1 	 	  0.05 	 	GEO/S	 75.91E	 +   0.006W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Mar 20 1009	    1394.505 	   34461.0 	 	   35476.0 	 	  5.10 	 	GEO/ID	104.36E	 +  10.759E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Mar 20 1914	    1436.133 	   35786.9 	 	   35787.7 	 	  0.05 	 	GEO/S	149.97E	 +   0.016W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Mar 20 1542	    1438.812 	   35832.6 	 	   35846.8 	 	  4.69 	 	GEO/ID	 64.89E	 +   0.688W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Mar 20 2107	    1436.115 	   35766.8 	 	   35807.1 	 	  0.24 	 	GEO/S	107.50E	 +   0.012W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Mar 20 2147	    1436.090 	   35781.5 	 	   35791.4 	 	  0.03 	 	GEO/S	 82.98E	 +   0.005W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Mar 20 1823	    1436.096 	   35768.4 	 	   35804.7 	 	  5.39 	 	GEO/I	135.80E	 +   0.007W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Mar 20 2051	    1436.075 	   35779.4 	 	   35792.9 	 	  0.06 	 	GEO/S	128.22E	 +   0.002W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Mar 20 2231	    1436.109 	   35775.9 	 	   35797.7 	 	  2.69 	 	GEO/S	 80.00E	 +   0.010W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Mar 20 1450	    1436.170 	   35768.1 	 	   35808.0 	 	  2.23 	 	GEO/S	110.49E	 +   0.026W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Mar 20 2145	    1436.052 	   35779.0 	 	   35792.4 	 	  0.07 	 	GEO/S	  7.21E	 +   0.004E	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Mar 20 2236	    1436.072 	   35583.0 	 	   35989.3 	 	  2.74 	 	GEO/S	137.55E	 +   0.001W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Mar 19 1912	    1436.159 	   35776.8 	 	   35798.8 	 	  0.04 	 	GEO/S	134.02E	 +   0.023W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Mar 20 2230	    1436.141 	   35783.5 	 	   35791.4 	 	  0.02 	 	GEO/S	116.20E	 +   0.018W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Mar 20 2350	    1436.097 	   35785.9 	 	   35787.2 	 	  0.02 	 	GEO/S	 96.50E	 +   0.007W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Mar 20 0648	    1436.085 	   35780.5 	 	   35792.2 	 	  0.02 	 	GEO/S	 80.01E	 +   0.004W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Mar 20 2157	    1436.105 	   35778.8 	 	   35794.8 	 	  0.04 	 	GEO/S	109.83E	 +   0.009W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Mar 20 1613	    1436.106 	   35778.5 	 	   35795.1 	 	  0.02 	 	GEO/S	125.03W	 +   0.010W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Mar 20 0707	    1436.186 	   35607.2 	 	   35969.5 	 	  0.29 	 	GEO/S	118.01E	 +   0.030W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Mar 20 2233	    1436.115 	   35773.8 	 	   35800.1 	 	  0.92 	 	GEO/S	124.91E	 +   0.012W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Mar 20 2324	    1436.102 	   35774.8 	 	   35798.6 	 	  0.05 	 	GEO/S	 90.74E	 +   0.009W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Mar 20 0218	    1514.590 	   36171.9 	 	   38446.8 	 	  3.29 	 	VHEO	 87.46E	 +  18.715W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Mar 20 0712	    1511.042 	   36876.3 	 	   37605.9 	 	  5.12 	 	VHEO	152.01E	 +  17.911W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Mar 20 2147	    1436.091 	   35761.1 	 	   35811.9 	 	  0.06 	 	GEO/S	 82.92E	 +   0.006W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Mar 20 2005	    1436.099 	   35768.0 	 	   35805.3 	 	  0.02 	 	GEO/S	 85.22W	 +   0.008W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Mar 20 0815	    1436.120 	   35782.5 	 	   35791.6 	 	  0.03 	 	GEO/S	  1.03W	 +   0.013W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Mar 20 2232	    1436.098 	   35773.2 	 	   35800.0 	 	  1.84 	 	GEO/S	 81.50E	 +   0.007W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Mar 20 2105	    1436.130 	   35774.0 	 	   35800.5 	 	  0.37 	 	GEO/S	178.46E	 +   0.015W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Mar 20 2023	    1436.078 	   35785.2 	 	   35787.3 	 	  0.01 	 	GEO/S	 30.90E	 +   0.002W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Mar 20 2052	    1436.103 	   35781.5 	 	   35791.9 	 	  5.22 	 	GEO/I	 93.71E	 +   0.009W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Mar 20 2336	    1436.100 	   35761.7 	 	   35811.6 	 	  0.09 	 	GEO/S	104.72E	 +   0.008W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Mar 20 2133	    1436.119 	   35769.1 	 	   35805.0 	 	  0.04 	 	GEO/S	 85.15W	 +   0.013W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Mar 20 2019	    1436.097 	   35769.6 	 	   35803.6 	 	  1.36 	 	GEO/S	 16.73E	 +   0.007W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Mar 19 1957	    1436.119 	   35783.5 	 	   35790.5 	 	  0.03 	 	GEO/S	 70.07W	 +   0.013W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Mar 20 2211	    1436.131 	   35777.7 	 	   35796.9 	 	  0.01 	 	GEO/S	 47.68E	 +   0.016W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Mar 20 2242	    1436.070 	   35780.6 	 	   35791.5 	 	  0.06 	 	GEO/S	 98.05E	 +   0.000W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Mar 20 2129	    1436.086 	   35778.1 	 	   35794.7 	 	  0.28 	 	GEO/S	 99.47W	 +   0.004W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Mar 20 2344	    1436.093 	   35776.8 	 	   35796.3 	 	  0.02 	 	GEO/S	101.39E	 +   0.006W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Mar 20 2329	    1435.984 	   35581.4 	 	   35987.4 	 	  4.90 	 	GEO/I	128.16E	 +   0.021E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Mar 20 2051	    1435.906 	   32626.5 	 	   38939.2 	 	 37.28 	 	GEO/T	127.06E	 +   0.041E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Mar 20 1957	    1451.371 	   36075.6 	 	   36094.4 	 	 11.12 	 	GEO/ID	 60.16W	 +   3.806W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Mar 20 2051	    1436.105 	   35776.4 	 	   35797.1 	 	  0.02 	 	GEO/S	130.18E	 +   0.009W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Mar 20 0410	    1518.657 	   36127.1 	 	   38647.9 	 	  4.27 	 	VHEO	160.33W	 +  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Mar 20 2125	    1436.100 	   35776.4 	 	   35796.9 	 	  0.09 	 	GEO/S	111.85W	 +   0.008W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Mar 19 1434	    1455.175 	   36155.0 	 	   36163.4 	 	  5.07 	 	GEO/ID	124.39E	 +   4.740W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Mar 20 0904	    1436.090 	   35769.6 	 	   35803.3 	 	  0.57 	 	GEO/S	170.95E	 +   0.005W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Mar 20 1646	    1449.688 	   36003.7 	 	   36100.7 	 	  4.09 	 	GEO/ID	  8.93E	 +   3.391W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Mar 20 1844	    1436.099 	   35764.4 	 	   35808.9 	 	  0.08 	 	GEO/S	 42.00E	 +   0.008W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Mar 20 1830	    1438.740 	   35823.3 	 	   35853.3 	 	  3.45 	 	GEO/ID	128.11E	 +   0.670W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Mar 20 1733	    1433.487 	   35734.8 	 	   35736.1 	 	  3.45 	 	GEO/ID	 23.55E	 +   0.650E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Mar 20 0516	    1436.087 	   35785.4 	 	   35787.4 	 	  0.02 	 	GEO/S	102.99E	 +   0.005W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Mar 20 2238	    1436.097 	   35785.8 	 	   35787.4 	 	  0.01 	 	GEO/S	144.99E	 +   0.007W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Mar 19 1222	    1436.143 	   35767.5 	 	   35807.5 	 	  0.07 	 	GEO/S	137.17E	 +   0.019W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Mar 20 2147	    1436.133 	   35785.9 	 	   35788.7 	 	  0.02 	 	GEO/S	 83.75E	 +   0.016W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Mar 19 2257	    1515.751 	   36180.6 	 	   38482.8 	 	  4.35 	 	VHEO	 84.51W	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Mar 20 1002	    1422.516 	   35505.6 	 	   35535.1 	 	  3.95 	 	GEO/ID	110.27E	 +   3.439E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Mar 20 1753	    1436.076 	   35783.9 	 	   35788.5 	 	  0.04 	 	GEO/S	137.01W	 +   0.002W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Mar 20 1040	    1436.067 	   35721.8 	 	   35850.2 	 	 16.72 	 	GEO/I	146.97E	 +   0.000E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Mar 20 2138	    1436.132 	   35783.5 	 	   35791.1 	 	  0.03 	 	GEO/S	 67.10W	 +   0.016W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Mar 20 2210	    1436.111 	   35780.3 	 	   35793.4 	 	  0.02 	 	GEO/S	 45.49E	 +   0.011W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Mar 13 0417	    1436.182 	   35779.6 	 	   35796.9 	 	  0.03 	 	GEO/S	124.92E	 +   0.029W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Mar 20 2201	    1436.115 	   35763.0 	 	   35810.9 	 	  0.02 	 	GEO/S	  6.97W	 +   0.012W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Mar 20 1858	    1436.135 	   35775.4 	 	   35799.3 	 	  0.05 	 	GEO/S	 91.46E	 +   0.017W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Mar 20 2147	    1436.104 	   35776.9 	 	   35796.5 	 	  0.01 	 	GEO/S	 82.94E	 +   0.009W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Mar 20 2048	    1436.068 	   35777.9 	 	   35794.1 	 	  3.48 	 	GEO/I	119.24E	 +   0.000E	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Mar 20 0145	    1556.963 	   36362.2 	 	   39878.6 	 	  3.77 	 	VHEO	122.20W	 +  28.030W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Mar 20 0343	    1459.384 	   36220.0 	 	   36262.4 	 	  3.53 	 	GEO/ID	153.29W	 +   5.767W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Mar 20 1752	    1436.129 	   35781.7 	 	   35792.8 	 	  0.02 	 	GEO/S	139.03W	 +   0.015W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Mar 20 2200	    1436.093 	   35773.3 	 	   35799.7 	 	  0.45 	 	GEO/S	 10.53E	 +   0.006W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Mar 20 2237	    1436.105 	   35777.9 	 	   35795.6 	 	  3.41 	 	GEO/I	138.99E	 +   0.009W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Mar 20 2256	    1436.094 	   35775.8 	 	   35797.2 	 	  0.05 	 	GEO/S	 81.39E	 +   0.006W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Mar 20 2201	    1436.136 	   35775.0 	 	   35799.8 	 	  0.06 	 	GEO/S	  2.67E	 +   0.017W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Mar 20 0214	    1338.394 	   32619.4 	 	   35084.3 	 	  4.18 	 	MEO	109.09W	 +  26.344E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Mar 20 1620	    1436.111 	   35780.8 	 	   35793.0 	 	  0.02 	 	GEO/S	103.13W	 +   0.011W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Mar 20 2317	    1436.111 	   35782.4 	 	   35791.3 	 	  0.03 	 	GEO/S	131.01W	 +   0.011W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Mar 20 0307	    1473.164 	   36180.8 	 	   36837.3 	 	  3.15 	 	GEO/ID	143.92W	 +   9.090W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Mar 20 1622	    1436.087 	   35784.1 	 	   35788.7 	 	  0.02 	 	GEO/S	 22.99E	 +   0.005W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Mar 20 2326	    1436.099 	   35780.6 	 	   35792.6 	 	  0.01 	 	GEO/S	129.01W	 +   0.008W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Mar 20 2319	    1436.111 	   35779.2 	 	   35794.6 	 	  0.02 	 	GEO/S	132.99W	 +   0.011W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Mar 20 2241	    1432.144 	   35707.9 	 	   35710.5 	 	  5.43 	 	GEO/ID	119.87E	 +   0.989E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Mar 20 1610	    1467.770 	   36164.0 	 	   36644.6 	 	  5.76 	 	GEO/ID	  3.06E	 +   7.797W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Mar 20 1030	    1456.721 	   36167.7 	 	   36210.9 	 	  5.48 	 	GEO/ID	 88.46E	 +   5.118W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Mar 20 2101	    1436.106 	   35776.9 	 	   35796.7 	 	  0.02 	 	GEO/S	163.16E	 +   0.010W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Mar 20 1615	    1436.093 	   35780.5 	 	   35792.6 	 	  0.01 	 	GEO/S	121.03W	 +   0.006W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Mar 20 2131	    1436.097 	   35774.3 	 	   35798.9 	 	  0.02 	 	GEO/S	 90.98W	 +   0.007W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Mar 20 2137	    1436.077 	   35777.7 	 	   35794.7 	 	  0.06 	 	GEO/S	 13.00E	 +   0.002W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Mar 20 2201	    1436.058 	   35777.5 	 	   35794.1 	 	  0.05 	 	GEO/S	 12.96E	 +   0.003E	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Mar 20 2132	    1436.098 	   35777.9 	 	   35795.4 	 	  0.02 	 	GEO/S	 89.01W	 +   0.008W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Mar 20 2137	    1436.171 	   35782.1 	 	   35794.0 	 	  0.06 	 	GEO/S	  9.99E	 +   0.026W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Mar 20 2130	    1436.113 	   35778.7 	 	   35795.1 	 	  0.01 	 	GEO/S	 93.11W	 +   0.011W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Mar 20 2145	    1436.106 	   35778.9 	 	   35794.6 	 	  0.72 	 	GEO/S	  0.37W	 +   0.010W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
