#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  4 0916:18
S41879 	2016-075A	WGS SV-8	2016 Dec  7	   2016 Dec 17? 	2026 Sep  3 1208	    1436.113 	   35786.8 	 	   35787.0 	 	  0.02 	 	GEO/S	149.81E	 +   0.011W	*	P	-
S41882 	2016-077A	Feng Yun 4A	2016 Dec 10	   2016 Dec 19? 	2026 Sep  3 2146	    1436.182 	   35753.8 	 	   35822.7 	 	  2.51 	 	GEO/S	123.31E	 +   0.029W	*	P	-
S41903 	2016-082A	JCSAT 15	2016 Dec 21	   2016 Dec 27  	2026 Sep  3 2259	    1436.108 	   35783.7 	 	   35789.9 	 	  0.02 	 	GEO/S	110.07E	 +   0.010W	*	P	-
S41904 	2016-082B	Star One D1	2016 Dec 21	   2016 Dec 27  	2026 Sep  3 2047	    1436.079 	   35775.7 	 	   35796.8 	 	  0.01 	 	GEO/S	 83.97W	 +   0.003W	*	P	-
S41893 	2016-079A	Echostar 19	2016 Dec 18	   2016 Dec 30  	2026 Sep  3 2043	    1436.123 	   35781.2 	 	   35793.1 	 	  0.02 	 	GEO/S	 97.10W	 +   0.014W	*	P	-
S41911 	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	   2017 Jan 10? 	2026 Sep  3 2252	    1436.091 	   35778.7 	 	   35794.3 	 	  1.03 	 	GEO/S	 66.57E	 +   0.006W	*	P	-
S41937 	2017-004A	SBIRS GEO-4	2017 Jan 21	   2017 Feb?    	2026 Sep  3 2112	    1444.703 	   35945.4 	 	   35964.4 	 	  2.40 	 	GEO/D	  2.81E	 +   2.158W	*	P	-
S41940 	2017-005A	Kirameki 2	2017 Jan 24	   2017 Feb?    	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942 	2017-006A	Hispasat 36W-1	2017 Jan 28	   2017 Feb  5? 	2026 Sep  3 2101	    1436.103 	   35782.2 	 	   35791.2 	 	  0.04 	 	GEO/S	 35.98W	 +   0.009W	*	P	-
S41944 	2017-007A	Telkom-3S	2017 Feb 14	   2017 Feb 19  	2026 Sep  3 1454	    1436.128 	   35777.2 	 	   35797.2 	 	  0.01 	 	GEO/S	118.01E	 +   0.015W	*	P	-
S41945 	2017-007B	SkyBrasil-1	2017 Feb 14	   2017 Feb 22  	2026 Sep  3 1734	    1436.133 	   35786.1 	 	   35788.5 	 	  0.02 	 	GEO/S	 43.18W	 +   0.016W	*	P	-
S42075 	2017-016A	WGS SV-9	2017 Mar 19	   2017 Mar?    	2026 Sep  2 2111	    1436.118 	   35785.6 	 	   35788.4 	 	  0.02 	 	GEO/S	 11.96W	 +   0.012W	*	P	-
S42070 	2017-014A	Echostar 23	2017 Mar 16	   2017 Mar 22  	2026 Sep  2 2225	    1436.110 	   35778.5 	 	   35795.1 	 	  0.02 	 	GEO/S	109.88W	 +   0.010W	*	P	-
S42432 	2017-017A	SES-10	2017 Mar 30	   2017 Apr  5  	2026 Sep  3 2052	    1436.088 	   35774.7 	 	   35798.2 	 	  0.02 	 	GEO/S	 66.86W	 +   0.005W	*	P	-
S42662 	2017-018A	Shi Jian 13	2017 Apr 12	   2017 Apr 25  	2026 Sep  4 0108	    1436.106 	   35756.2 	 	   35817.3 	 	  0.07 	 	GEO/S	110.49E	 +   0.010W	*	P	-
S42691 	2017-023A	Koreasat 7	2017 May  4	   2017 May  9  	2026 Sep  3 1454	    1436.118 	   35783.0 	 	   35791.0 	 	  0.03 	 	GEO/S	115.89E	 +   0.012W	*	P	-
S42692 	2017-023B	SGDC	2017 May  4	   2017 May  9  	2026 Sep  3 0609	    1436.122 	   35777.6 	 	   35796.6 	 	  0.02 	 	GEO/S	 74.86W	 +   0.013W	*	P	-
S42695 	2017-024A	South Asia Satellite	2017 May  5	   2017 May  9  	2026 Sep  3 2139	    1436.090 	   35775.2 	 	   35797.8 	 	  0.01 	 	GEO/S	 97.30E	 +   0.006W	*	P	-
S42699 	2017-025B	Falcon 9-035 Stage 2	2017 May 15	   2017 May 15  	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698 	2017-025A	Inmarsat 5F4	2017 May 15	   2017 May 15  	2026 Sep  2 1948	    1436.104 	   35784.2 	 	   35789.3 	 	  0.02 	 	GEO/S	 56.49E	 +   0.009W	*	P	-
S42738 	2017-028A	Michibiki-2	2017 Jun  1	   2017 Jun  5  	2026 Sep  3 2007	    1436.212 	   32618.6 	 	   38959.1 	 	 39.32 	 	GEO/T	134.15E	 +   0.036W	*	P	-
S42740 	2017-029A	ViaSat-2	2017 Jun  1	   2017 Jun 14  	2026 Sep  3 0019	    1436.127 	   35785.8 	 	   35788.5 	 	  0.03 	 	GEO/S	 69.90W	 +   0.015W	*	P	-
S42747 	2017-031A	GSAT-19E	2017 Jun  5	   2017 Jun 14  	2026 Sep  2 2310	    1436.076 	   35769.7 	 	   35802.7 	 	  0.01 	 	GEO/S	 47.84E	 +   0.002W	*	P	-
S42749 	2017-032A	Echostar 21	2017 Jun  8	   2017 Jun 17? 	2026 Sep  3 2048	    1436.092 	   35776.4 	 	   35796.6 	 	  1.78 	 	GEO/S	 10.29E	 +   0.006W	*	P	-
S42763 	2017-035A	Zhongxing 9A	2017 Jun 18	   2017 Jun?    	2026 Sep  3 2012	    1442.987 	   35918.1 	 	   35924.6 	 	  5.18 	 	GEO/ID	153.99E	 +   1.731W	2021 Feb 19	P	-
S42801 	2017-038A	BulgariaSat-1	2017 Jun 23	   2017 Jun 30? 	2026 Sep  2 0551	    1435.891 	   35765.0 	 	   35800.1 	 	  0.05 	 	GEO/S	  1.87E	 +   0.045E	*	P	-
S42814 	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	   2017 Jul  3  	2026 Sep  3 1940	    1436.141 	   35778.0 	 	   35796.9 	 	  0.05 	 	GEO/S	 39.01E	 +   0.018W	*	P	-
S42815 	2017-040B	GSAT-17	2017 Jun 28	   2017 Jul  3  	2026 Sep  3 0757	    1436.117 	   35771.1 	 	   35802.9 	 	  0.04 	 	GEO/S	 93.47E	 +   0.012W	*	P	-
S42818 	2017-041A	Intelsat IS-35e	2017 Jul  5	   2017 Jul 18? 	2026 Sep  3 0705	    1436.137 	   35777.8 	 	   35797.0 	 	  0.02 	 	GEO/S	 34.53W	 +   0.017W	*	P	-
S42909 	2017-046C	Briz-M No. 99562	2017 Aug 16	   2017 Aug 17  	2026 Sep  3 1251	    1594.110 	   35385.9 	 	   42264.9 	 	  8.92 	 	VHEO	107.98W	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907 	2017-046A	Kosmos-2520	2017 Aug 16	   2017 Aug 17  	2026 Sep  3 2230	    1436.083 	   35785.1 	 	   35787.6 	 	  0.03 	 	GEO/S	 44.99E	 +   0.004W	*	P	-
S42917 	2017-048A	Michibiki-3	2017 Aug 19	   2017 Aug 24  	2026 Sep  3 2147	    1436.167 	   35779.0 	 	   35796.9 	 	  0.05 	 	GEO/S	126.95E	 +   0.025W	*	P	-
S42915 	2017-047A	TDRS 13	2017 Aug 18	   2017 Aug 26  	2026 Sep  3 2108	    1436.107 	   35728.6 	 	   35845.0 	 	  3.48 	 	GEO/I	 11.30W	 +   0.010W	*	P	-
S42934 	2017-053A	Amazonas 5	2017 Sep 11	   2017 Sep 18  	2026 Sep  2 1014	    1436.137 	   35779.8 	 	   35795.0 	 	  0.01 	 	GEO/S	 61.02W	 +   0.017W	*	P	-
S42741 	2017-029B	EUTELSAT 172B	2017 Jun  1	   2017 Sep 20  	2026 Sep  3 2018	    1436.105 	   35785.9 	 	   35787.6 	 	  0.03 	 	GEO/S	172.01E	 +   0.009W	*	P	-
S42942 	2017-057A	Asiasat 9	2017 Sep 28	   2017 Oct  4  	2026 Sep  3 2146	    1436.114 	   35777.7 	 	   35796.1 	 	  0.01 	 	GEO/S	122.08E	 +   0.011W	*	P	-
S42951 	2017-059B	BSAT-4a	2017 Sep 29	   2017 Oct  4  	2026 Sep  3 2258	    1436.112 	   35779.6 	 	   35794.2 	 	  0.05 	 	GEO/S	109.82E	 +   0.011W	*	P	-
S42965 	2017-062A	Michibiki-4	2017 Oct  9	   2017 Oct 13  	2026 Sep  2 1210	    1436.027 	   32624.4 	 	   38946.0 	 	 40.06 	 	GEO/T	154.09E	 +   0.010E	*	P	-
S42967 	2017-063A	SES-11	2017 Oct 11	   2017 Oct 17  	2026 Sep  3 2041	    1436.104 	   35776.5 	 	   35796.9 	 	  0.02 	 	GEO/S	104.94W	 +   0.009W	*	P	-
S42950 	2017-059A	Intelsat IS-37e	2017 Sep 29	   2017 Oct 18  	2026 Sep  2 2252	    1436.107 	   35772.5 	 	   35801.1 	 	  0.02 	 	GEO/S	 17.97W	 +   0.010W	*	P	-
S42949 	2017-066A	USA 279	2017 Oct 15	   2017 Oct 28? 	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709 	2017-026A	SES-15	2017 May 18	   2017 Nov  1? 	2026 Sep  2 1529	    1436.133 	   35785.6 	 	   35789.0 	 	  0.05 	 	GEO/S	129.18W	 +   0.016W	*	P	-
S42984 	2017-067A	Mugunghwa 5A	2017 Oct 30	   2017 Nov  6  	2026 Sep  3 2143	    1436.142 	   35782.8 	 	   35792.1 	 	  0.02 	 	GEO/S	113.15E	 +   0.019W	*	P	-
S43039 	2017-078A	Alcomsat 1	2017 Dec 10	   2017 Dec     	2026 Sep  3 2104	    1436.091 	   35777.5 	 	   35795.5 	 	  0.02 	 	GEO/S	 24.76W	 +   0.006W	*	P	-
S43088 	2017-086B	Fregat-SB No. 2006	2017 Dec 26	   2017 Dec     	2026 Sep  3 1830	    1463.540 	   35779.8 	 	   36864.4 	 	  7.73 	 	GEO/ID	164.98E	 +   6.776W	2017 Dec 26 1900:04	R	-
S43087 	2017-086A	Angosat 1	2017 Dec 26	   2017 Dec     	2026 Sep  3 2057	    1448.973 	   35953.5 	 	   36123.0 	 	  7.77 	 	GEO/ID	 51.23W	 +   3.215W	2018 Jan 16?	P	-
S43162 	2018-009A	SBIRS GEO-3	2018 Jan 20	   2018 Jan?    	2026 Sep  3 1843	    1436.093 	   35778.3 	 	   35794.7 	 	  2.25 	 	GEO/S	159.41W	 +   0.006W	*	P	-
S43178 	2018-013A	GovSat-1	2018 Jan 31	   2018 Feb     	2026 Aug 11 2310	    1436.122 	   35770.2 	 	   35804.0 	 	  0.02 	 	GEO/S	 21.39E	 +   0.014W	*	P	-
S43174 	2018-012A	Al Yah 3	2018 Jan 25	   2018 Feb 20  	2026 Sep  3 2105	    1436.096 	   35771.8 	 	   35801.4 	 	  1.75 	 	GEO/S	 20.06W	 +   0.007W	*	P	-
S43284 	1969-013E	deb Transtage 17	1969 Feb  9	   2018 Feb 28  	2026 Sep  3 1005	    1480.992 	   36059.1 	 	   37262.6 	 	  1.54 	 	GEO/D	 56.90W	 +  10.950W	1969 Feb  9 2109:00	D	-
S43447 	1969-013G	deb Transtage 17	1969 Feb  9	   2018 Feb 28  	2026 Aug 13 1702	    1482.395 	   36096.4 	 	   37279.7 	 	  1.43 	 	GEO/D	135.26W	 +  11.281W	1969 Feb  9 2109:00	D	-
S43448 	1969-013H	deb Transtage 17	1969 Feb  9	   2018 Feb 28  	2026 Aug 14 2003	    1458.789 	   35010.1 	 	   37449.1 	 	  1.31 	 	GEO/D	161.68W	 +   5.622W	1969 Feb  9 2109:00	D	-
S43449 	1969-013J	deb Transtage 17	1969 Feb  9	   2018 Feb 28  	2026 Aug  4 0744	    1490.611 	   36205.3 	 	   37488.7 	 	  1.55 	 	GEO/D	  3.90E	 +  13.209W	1969 Feb  9 2109:00	D	-
S43452 	1969-013K	deb Transtage 17	1969 Feb  9	   2018 Feb 28  	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454 	1969-013M	deb Transtage 17	1969 Feb  9	   2018 Feb 28  	2026 Sep  3 0051	    1400.163 	   32825.1 	 	   37335.5 	 	  1.30 	 	GEO/NS	121.97E	 +   9.257E	1969 Feb  9 2109:00	D	-
S43456 	1969-013P	deb Transtage 17	1969 Feb  9	   2018 Feb 28  	2026 Sep  3 1731	    1402.236 	   31701.4 	 	   38540.9 	 	  2.19 	 	GEO/NS	169.17E	 +   8.710E	1969 Feb  9 2109:00	D	-
S43514 	1969-013S	deb Transtage 17	1969 Feb  9	   2018 Feb 28  	2026 Sep  2 1357	    1472.419 	   35540.4 	 	   37448.8 	 	  1.71 	 	GEO/D	126.01W	 +   8.912W	1969 Feb  9 2109:00	D	-
S43516 	1969-013U	deb Transtage 17	1969 Feb  9	   2018 Feb 28  	2026 Sep  2 1747	    1492.001 	   36416.1 	 	   37331.7 	 	  1.78 	 	GEO/D	176.97E	 +  13.533W	1969 Feb  9 2109:00	D	-
S43226 	2018-022A	GOES 17	2018 Mar  1	   2018 Mar 13  	2026 Sep  3 2046	    1436.129 	   35782.2 	 	   35792.2 	 	  1.13 	 	GEO/S	 89.51W	 +   0.015W	*	P	-
S43228 	2018-023A	Hispasat 30W-6	2018 Mar  6	   2018 Mar 16  	2026 Sep  2 1050	    1436.108 	   35772.1 	 	   35801.5 	 	  0.04 	 	GEO/S	 30.00W	 +   0.010W	*	P	-
S43271 	2018-033A	Kirameki 1	2018 Apr  5	   2018 Apr 11  	2026 Sep  3 2015	    1436.104 	   35780.6 	 	   35792.9 	 	  0.01 	 	GEO/S	161.99E	 +   0.009W	*	P	-
S43286 	2018-035A	IRNSS-R1I	2018 Apr 11	   2018 Apr 15  	2026 Sep  1 1442	    1435.991 	   35701.0 	 	   35868.1 	 	 28.93 	 	GEO/T	 54.86E	 +   0.020E	*	P	-
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	   2018 Apr 15  	2026 Sep  3 1604	    1329.532 	   31896.9 	 	   35451.2 	 	  6.88 	 	MEO	160.60W	 +  28.926E	2018 Apr 14 2313:00	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	   2018 Apr 15  	2026 Sep  2 1229	    1436.132 	   35782.7 	 	   35791.9 	 	  0.02 	 	GEO/S	134.09E	 +   0.016W	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	   2018 Apr 15  	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	   2018 Apr 15  	2026 Sep  3 0052	    1407.249 	   35125.4 	 	   35314.7 	 	  7.28 	 	GEO/ID	 71.05E	 +   7.393E	2018 Apr 14 2313:00	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	   2018 Apr 16  	2026 Sep  2 2247	    1436.115 	   35781.7 	 	   35792.2 	 	  0.07 	 	GEO/S	 33.49W	 +   0.012W	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	   2018 Apr 19  	2026 Sep  3 1501	    1590.913 	   35729.1 	 	   41800.8 	 	  8.36 	 	VHEO	137.53W	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	   2018 Apr 19  	2026 Sep  3 2148	    1436.104 	   35783.2 	 	   35790.3 	 	  0.01 	 	GEO/S	128.08E	 +   0.009W	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	   2018 Apr 26? 	2026 Sep  3 0826	    1410.179 	   35230.2 	 	   35325.3 	 	  7.30 	 	GEO/ID	 96.08W	 +   6.627E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	   2018 Apr 26? 	2026 Aug 24 1101	    1410.065 	   35230.7 	 	   35320.3 	 	  7.27 	 	GEO/ID	 84.23W	 +   6.657E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	   2018 May 10? 	2026 Sep  3 1824	    1436.112 	   35779.1 	 	   35794.7 	 	  0.04 	 	GEO/S	134.03E	 +   0.011W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	   2018 May 11  	2026 Sep  2 2101	    1436.118 	   35782.1 	 	   35791.9 	 	  0.02 	 	GEO/S	 47.49W	 +   0.012W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	   2018 May 12? 	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	   2018 May 20? 	2026 Sep  3 1455	    1436.134 	   35775.9 	 	   35798.7 	 	  0.01 	 	GEO/S	119.11E	 +   0.017W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	   2018 Jun     	2026 Sep  3 2138	    1436.099 	   35778.6 	 	   35794.7 	 	  0.02 	 	GEO/S	 95.01E	 +   0.008W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	   2018 Jun  6? 	2026 Sep  4 0002	    1436.083 	   35774.5 	 	   35798.1 	 	  3.23 	 	GEO/I	 79.31E	 +   0.004W	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	   2018 Jun  6? 	2026 Sep  3 0014	    1439.245 	   35476.2 	 	   36220.2 	 	  5.06 	 	GEO/ID	 89.94E	 +   0.797W	2018 Jun  5 1307:04	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	   2018 Jun  6? 	2026 Sep  2 0053	    1435.390 	   35532.6 	 	   36012.9 	 	  5.09 	 	GEO/ID	 80.88E	 +   0.171E	2018 Jun  5 1307:04	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	   2018 Jul 17  	2026 Sep  1 1820	    1435.968 	   35328.3 	 	   36239.8 	 	 55.21 	 	GEO/T	101.44E	 +   0.025E	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	   2018 Aug  1  	2026 Sep  3 2053	    1436.128 	   35775.3 	 	   35799.1 	 	  0.01 	 	GEO/S	 62.98W	 +   0.015W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	   2018 Aug 13  	2026 Sep  3 1451	    1436.127 	   35779.7 	 	   35794.7 	 	  0.01 	 	GEO/S	108.01E	 +   0.015W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	   2018 Sep 20  	2026 Sep  3 2151	    1436.116 	   35778.6 	 	   35795.3 	 	  0.02 	 	GEO/S	138.00E	 +   0.012W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	   2018 Oct  4  	2026 Sep  2 1410	    1436.086 	   35783.1 	 	   35789.7 	 	  0.01 	 	GEO/S	169.00E	 +   0.004W	*	P	-
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	   2018 Nov  2? 	2026 Sep  3 2014	    1436.094 	   35760.4 	 	   35812.7 	 	  2.59 	 	GEO/S	160.04E	 +   0.007W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	   2018 Nov 18  	2026 Sep  3 2127	    1436.102 	   35779.7 	 	   35793.6 	 	  0.07 	 	GEO/S	 54.99E	 +   0.008W	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	   2018 Nov 20? 	2026 Sep  3 1428	    1436.074 	   35774.8 	 	   35797.4 	 	  0.02 	 	GEO/S	 25.82E	 +   0.001W	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	   2018 Dec  4  	2026 Sep  3 2230	    1436.076 	   35779.6 	 	   35792.8 	 	  0.02 	 	GEO/S	 45.12E	 +   0.002W	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	   2018 Dec 10  	2026 Sep  2 1119	    1436.091 	   35757.6 	 	   35815.4 	 	  0.11 	 	GEO/S	 74.09E	 +   0.006W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	   2018 Dec 13? 	2026 Aug 31 0002	    1436.128 	   35779.8 	 	   35794.6 	 	  0.02 	 	GEO/S	128.26E	 +   0.015W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	   2018 Dec 21  	2026 Sep  3 1623	    1436.075 	   35785.8 	 	   35786.6 	 	  0.01 	 	GEO/S	 70.02E	 +   0.002W	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	   2018 Dec 27  	2026 Sep  3 2252	    1436.113 	   35779.2 	 	   35794.6 	 	  0.01 	 	GEO/S	 62.77E	 +   0.011W	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	   2018 Dec 30? 	2026 Sep  3 1506	    1433.526 	   35719.4 	 	   35753.1 	 	  2.74 	 	GEO/D	160.33E	 +   0.640E	*	P	-
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	   2018 Dec 30? 	2026 Sep  3 2236	    1464.090 	   36302.8 	 	   36362.7 	 	  4.88 	 	GEO/ID	 60.29W	 +   6.909W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	   2019 Jan 12? 	2026 Sep  3 2148	    1436.122 	   35781.1 	 	   35793.0 	 	  0.06 	 	GEO/S	130.03E	 +   0.013W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	   2019 Jan 30  	2026 Sep  3 1909	    1436.116 	   35497.8 	 	   36076.2 	 	  1.42 	 	GEO/S	 67.86W	 +   0.012W	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	   2019 Feb  9  	2026 Sep  3 2125	    1436.087 	   35770.4 	 	   35802.4 	 	  0.04 	 	GEO/S	 47.89E	 +   0.005W	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	   2019 Feb 25  	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	   2019 Mar  1  	2026 Aug 31 1155	    1436.105 	   35767.0 	 	   35806.5 	 	  0.02 	 	GEO/S	146.04E	 +   0.009W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	   2019 Mar  4  	2026 Sep  3 0128	    1454.796 	   36115.3 	 	   36188.3 	 	  6.78 	 	GEO/ID	 65.80E	 +   4.647W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	   2019 Mar  4  	2026 Sep  3 1002	    1449.601 	   36029.8 	 	   36071.2 	 	  6.76 	 	GEO/ID	 60.46W	 +   3.370W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	   2019 Mar 12? 	2026 Sep  3 2148	    1436.074 	   35726.9 	 	   35845.4 	 	  0.03 	 	GEO/S	130.51E	 +   0.002W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	   2019 Mar 25  	2026 Sep  2 1715	    1436.106 	   35784.8 	 	   35788.8 	 	  0.01 	 	GEO/S	 60.32E	 +   0.010W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	   2019 Apr 3?  	2026 Sep  3 2246	    1436.106 	   35773.6 	 	   35799.9 	 	  0.74 	 	GEO/S	 77.01E	 +   0.010W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	   2019 Apr  7  	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	   2019 Apr 21? 	2026 Sep  3 1953	    1436.147 	   35673.0 	 	   35902.2 	 	 58.81 	 	GEO/T	117.49E	 +   0.020W	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	   2019 Apr 29  	2026 Sep  1 2126	    1436.226 	   35765.7 	 	   35812.5 	 	  0.06 	 	GEO/S	 30.53E	 +   0.040W	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	   2019 May 20? 	2026 Sep  3 2152	    1436.056 	   35748.0 	 	   35823.5 	 	  1.85 	 	GEO/S	144.60E	 +   0.003E	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	   2019 May 22  	2026 Sep  3 1757	    1436.126 	   35761.0 	 	   35813.3 	 	  0.06 	 	GEO/S	 39.07E	 +   0.014W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	   2019 Jun 20  	2026 Sep  3 1435	    1436.082 	   35776.9 	 	   35795.7 	 	  0.01 	 	GEO/S	 49.03E	 +   0.004W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	   2019 Jun 26  	2026 Sep  2 1537	    1436.092 	   35785.3 	 	   35787.7 	 	  0.01 	 	GEO/S	100.85W	 +   0.006W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	   2019 Jun 26? 	2026 Aug 29 1709	    1436.008 	   35620.8 	 	   35948.9 	 	 55.25 	 	GEO/T	112.60E	 +   0.015E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	   2019 Aug  1  	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug 	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	   2019 Aug  6  	2026 Sep  3 0809	    1594.969 	   35481.6 	 	   42201.7 	 	  7.11 	 	VHEO	 32.68W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	   2019 Aug  6  	2026 Sep  3 0733	    1436.103 	   35785.8 	 	   35787.6 	 	  0.01 	 	GEO/S	 12.00E	 +   0.009W	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	   2019 Aug 11  	2026 Sep  2 2336	    1436.117 	   35786.6 	 	   35787.4 	 	  0.02 	 	GEO/S	 61.94E	 +   0.012W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	   2019 Aug 14 1	2026 Sep  3 2210	    1436.094 	   35780.1 	 	   35793.0 	 	  0.04 	 	GEO/S	 16.99E	 +   0.007W	00?           	P	D
S44475 	2019-049A	EDRS C	2019 Aug  6	   2019 Aug 15 0	2026 Sep  3 2009	    1436.110 	   35782.3 	 	   35791.4 	 	  0.02 	 	GEO/S	142.49E	 +   0.011W	30?           	P	D
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	   2019 Sep 23  	2026 Sep  2 1608	    1436.116 	   35773.6 	 	   35800.3 	 	  0.07 	 	GEO/S	  7.03E	 +   0.012W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	   2019 Oct 22  	2026 Sep  3 2110	    1436.098 	   35773.1 	 	   35800.1 	 	  0.10 	 	GEO/S	  4.97W	 +   0.008W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	   2019 Oct 25? 	2026 Sep  3 2318	    1436.120 	   35774.7 	 	   35799.4 	 	  0.02 	 	GEO/S	 83.53E	 +   0.013W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	   2019 Oct 31  	2026 Sep  3 2138	    1436.302 	   35667.1 	 	   35914.1 	 	  1.40 	 	GEO/S	 93.61E	 +   0.059W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	   2019 Nov  6? 	2026 Aug 31 1203	    1436.157 	   35590.3 	 	   35985.3 	 	 54.67 	 	GEO/T	119.59E	 +   0.022W	*	P	-
