#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 26 0151:55
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Mar 25 1956	    1436.110 	   35768.9 	 	   35804.8 	 	  1.34 	 	GEO/S	 20.07W	 +   0.010W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 24 2211	    1481.003 	   36061.2 	 	   37260.9 	 	  1.12 	 	GEO/D	 78.52W	 +  10.953W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 24 1543	    1482.386 	   36117.2 	 	   37258.5 	 	  1.06 	 	GEO/D	 26.28E	 +  11.279W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Feb  9 0331	    1458.778 	   35197.8 	 	   37261.0 	 	  0.85 	 	GEO/D	167.86E	 +   5.620W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 24 1922	    1490.820 	   36296.9 	 	   37405.2 	 	  1.21 	 	GEO/D	 40.73W	 +  13.258W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 24 0839	    1400.144 	   32814.3 	 	   37345.5 	 	  0.98 	 	GEO/NS	 48.29E	 +   9.262E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 20 0552	    1401.959 	   31816.2 	 	   38415.2 	 	  1.77 	 	GEO/NS	143.26E	 +   8.783E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 25 0025	    1472.445 	   35586.9 	 	   37403.3 	 	  1.32 	 	GEO/D	127.73W	 +   8.918W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 25 0222	    1492.013 	   36425.9 	 	   37322.3 	 	  1.38 	 	GEO/D	155.96W	 +  13.536W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Mar 25 1428	    1436.101 	   35779.9 	 	   35793.5 	 	  0.72 	 	GEO/S	 89.51W	 +   0.008W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Mar 24 1630	    1436.120 	   35763.5 	 	   35810.6 	 	  0.05 	 	GEO/S	 30.00W	 +   0.013W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Mar 25 1906	    1436.105 	   35781.8 	 	   35791.7 	 	  0.01 	 	GEO/S	161.97E	 +   0.009W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Mar 25 1327	    1436.052 	   35706.1 	 	   35865.3 	 	 28.98 	 	GEO/T	 54.53E	 +   0.004E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Mar 25 0422	    1329.537 	   31887.6 	 	   35460.6 	 	  6.52 	 	MEO	177.13E	 +  28.925E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Mar 24 1340	    1436.128 	   35786.8 	 	   35787.6 	 	  0.01 	 	GEO/S	134.09E	 +   0.015W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Mar 25 1903	    1407.291 	   35136.5 	 	   35305.2 	 	  6.90 	 	GEO/ID	 40.92W	 +   7.382E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Mar 25 1953	    1436.127 	   35783.0 	 	   35791.3 	 	  0.02 	 	GEO/S	 33.54W	 +   0.015W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Mar 25 0525	    1590.906 	   35703.6 	 	   41826.0 	 	  7.91 	 	VHEO	168.16E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Mar 25 2039	    1436.074 	   35782.0 	 	   35790.3 	 	  0.01 	 	GEO/S	128.05E	 +   0.002W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Mar 25 0553	    1410.181 	   35230.8 	 	   35324.8 	 	  6.91 	 	GEO/ID	 91.18W	 +   6.627E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Mar 20 0638	    1410.104 	   35230.9 	 	   35321.7 	 	  6.90 	 	GEO/ID	 50.65W	 +   6.647E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Mar 25 2147	    1436.148 	   35776.8 	 	   35798.4 	 	  0.05 	 	GEO/S	133.93E	 +   0.020W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Mar 24 2316	    1436.115 	   35782.9 	 	   35791.0 	 	  0.02 	 	GEO/S	 47.52W	 +   0.012W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Mar 25 1900	    1436.130 	   35776.6 	 	   35797.9 	 	  0.01 	 	GEO/S	119.06E	 +   0.015W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Mar 25 1419	    1436.104 	   35777.7 	 	   35795.7 	 	  0.04 	 	GEO/S	 94.98E	 +   0.009W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Mar 25 2025	    1436.116 	   35779.6 	 	   35794.3 	 	  2.81 	 	GEO/S	 79.09E	 +   0.012W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Mar 25 0331	    1438.923 	   35466.8 	 	   36217.0 	 	  4.65 	 	GEO/ID	157.58W	 +   0.716W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Mar 24 1318	    1435.763 	   35466.4 	 	   36093.7 	 	  4.68 	 	GEO/I	 55.89E	 +   0.077E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Mar 25 1631	    1436.029 	   35356.1 	 	   36214.4 	 	 55.18 	 	GEO/T	105.04E	 +   0.010E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Mar 25 0055	    1436.122 	   35783.5 	 	   35790.7 	 	  0.02 	 	GEO/S	 63.01W	 +   0.014W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Mar 25 2113	    1436.099 	   35777.0 	 	   35796.3 	 	  0.01 	 	GEO/S	107.97E	 +   0.008W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Mar 24 0702	    1436.098 	   35777.8 	 	   35795.5 	 	  0.02 	 	GEO/S	138.00E	 +   0.008W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Mar 22 2058	    1436.109 	   35783.3 	 	   35790.3 	 	  0.00 	 	GEO/S	168.98E	 +   0.010W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Mar 25 2042	    1436.117 	   35780.9 	 	   35793.1 	 	  2.86 	 	GEO/S	140.00E	 +   0.012W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Mar 25 1835	    1436.131 	   35777.9 	 	   35796.6 	 	  0.02 	 	GEO/S	 55.04E	 +   0.016W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Mar 25 2015	    1436.085 	   35781.7 	 	   35791.0 	 	  0.02 	 	GEO/S	 25.78E	 +   0.004W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Mar 25 2015	    1436.101 	   35780.6 	 	   35792.7 	 	  0.02 	 	GEO/S	 45.11E	 +   0.008W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Mar 23 2254	    1436.101 	   35763.1 	 	   35810.3 	 	  0.04 	 	GEO/S	 73.98E	 +   0.008W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Mar 23 1317	    1436.084 	   35780.9 	 	   35791.8 	 	  0.05 	 	GEO/S	128.27E	 +   0.004W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Mar 25 2022	    1436.123 	   35785.3 	 	   35788.9 	 	  0.02 	 	GEO/S	 69.99E	 +   0.014W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Mar 25 1837	    1436.111 	   35778.1 	 	   35795.6 	 	  0.05 	 	GEO/S	 62.82E	 +   0.011W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Mar 24 1834	    1435.076 	   35693.5 	 	   35839.7 	 	  2.33 	 	GEO/D	 92.55E	 +   0.250E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Mar 25 1956	    1464.065 	   36311.2 	 	   36353.3 	 	  4.46 	 	GEO/ID	 21.92W	 +   6.903W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Mar 25 2039	    1436.124 	   35783.4 	 	   35790.9 	 	  0.01 	 	GEO/S	129.99E	 +   0.014W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Mar 25 1945	    1436.197 	   35518.7 	 	   36058.4 	 	  1.42 	 	GEO/S	 67.12W	 +   0.032W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Mar 25 2016	    1436.082 	   35768.1 	 	   35804.5 	 	  0.04 	 	GEO/S	 47.82E	 +   0.004W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Mar 24 1538	    1436.105 	   35778.8 	 	   35794.7 	 	  0.03 	 	GEO/S	146.02E	 +   0.009W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Mar 25 1018	    1454.792 	   36119.4 	 	   36184.0 	 	  6.37 	 	GEO/ID	 94.42E	 +   4.646W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Mar 25 1855	    1449.584 	   36038.2 	 	   36062.2 	 	  6.35 	 	GEO/ID	123.15E	 +   3.366W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Mar 25 2039	    1436.109 	   35745.2 	 	   35828.5 	 	  0.09 	 	GEO/S	130.31E	 +   0.010W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Mar 25 2143	    1436.094 	   35783.8 	 	   35789.3 	 	  0.02 	 	GEO/S	 60.30E	 +   0.006W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Mar 25 1942	    1436.106 	   35775.7 	 	   35797.8 	 	  0.32 	 	GEO/S	 76.97E	 +   0.010W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Mar 25 0148	    1436.206 	   35682.6 	 	   35894.8 	 	 58.58 	 	GEO/T	133.64E	 +   0.035W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Mar 24 1140	    1436.035 	   35774.5 	 	   35796.3 	 	  0.06 	 	GEO/S	 30.50E	 +   0.008E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Mar 25 2043	    1436.135 	   35739.1 	 	   35835.6 	 	  1.45 	 	GEO/S	144.34E	 +   0.017W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Mar 23 0637	    1436.286 	   35780.2 	 	   35800.3 	 	  0.07 	 	GEO/S	 39.04E	 +   0.055W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Mar 25 1508	    1436.095 	   35775.7 	 	   35797.5 	 	  0.02 	 	GEO/S	 49.01E	 +   0.007W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Mar 25 1608	    1436.070 	   35781.9 	 	   35790.2 	 	  0.02 	 	GEO/S	100.87W	 +   0.001W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Feb 26 1631	    1436.447 	   35630.1 	 	   35956.8 	 	 55.23 	 	GEO/T	115.56E	 +   0.095W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Mar 25 1515	    1594.974 	   35520.4 	 	   42163.1 	 	  6.65 	 	VHEO	 22.03E	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Mar 25 1823	    1436.129 	   35786.7 	 	   35787.7 	 	  0.02 	 	GEO/S	 11.98E	 +   0.015W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Mar 23 1334	    1436.116 	   35785.5 	 	   35788.5 	 	  0.02 	 	GEO/S	 61.93E	 +   0.012W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Mar 25 2007	    1436.082 	   35781.0 	 	   35791.6 	 	  0.03 	 	GEO/S	 16.98E	 +   0.003W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Mar 25 1900	    1436.126 	   35783.4 	 	   35791.0 	 	  0.01 	 	GEO/S	142.46E	 +   0.015W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Mar 24 0808	    1436.098 	   35772.1 	 	   35801.1 	 	  0.07 	 	GEO/S	  6.97E	 +   0.008W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Mar 25 1635	    1436.094 	   35772.9 	 	   35800.1 	 	  0.07 	 	GEO/S	  4.98W	 +   0.006W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Mar 25 2026	    1436.145 	   35778.2 	 	   35796.8 	 	  0.01 	 	GEO/S	 83.44E	 +   0.019W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Mar 25 1934	    1436.069 	   35486.9 	 	   36085.2 	 	  1.54 	 	GEO/S	 92.37E	 +   0.000W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Mar 23 2246	    1436.221 	   35616.7 	 	   35961.3 	 	 54.95 	 	GEO/T	118.83E	 +   0.038W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Mar 25 2005	    1436.068 	   35778.7 	 	   35793.4 	 	  0.02 	 	GEO/S	 11.05E	 +   0.000E	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Mar 25 2012	    1436.102 	   35776.8 	 	   35796.6 	 	  0.05 	 	GEO/S	 35.47E	 +   0.008W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Mar 25 1928	    1398.456 	   34752.3 	 	   35340.8 	 	  5.13 	 	GEO/ID	 40.72W	 +   9.709E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Mar 25 1127	    1398.153 	   33238.0 	 	   36843.1 	 	  5.15 	 	GEO/ID	 79.58E	 +   9.789E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Mar 25 2024	    1436.101 	   35780.7 	 	   35792.7 	 	  0.05 	 	GEO/S	 75.91E	 +   0.008W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Mar 25 0620	    1394.374 	   34465.6 	 	   35466.3 	 	  5.12 	 	GEO/ID	156.69E	 +  10.794E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Mar 25 0939	    1436.106 	   35785.8 	 	   35787.8 	 	  0.04 	 	GEO/S	149.97E	 +   0.010W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Mar 25 1620	    1438.796 	   35831.6 	 	   35847.3 	 	  4.70 	 	GEO/ID	 61.48E	 +   0.684W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Mar 25 2128	    1436.159 	   35767.9 	 	   35807.7 	 	  0.23 	 	GEO/S	107.43E	 +   0.023W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Mar 25 1942	    1436.101 	   35781.4 	 	   35792.0 	 	  0.05 	 	GEO/S	 82.99E	 +   0.008W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Mar 24 1535	    1436.122 	   35768.6 	 	   35805.6 	 	  5.39 	 	GEO/I	135.87E	 +   0.014W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Mar 24 1829	    1436.098 	   35779.9 	 	   35793.3 	 	  0.05 	 	GEO/S	128.23E	 +   0.007W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Mar 25 2025	    1436.092 	   35775.9 	 	   35797.1 	 	  2.70 	 	GEO/S	 80.03E	 +   0.006W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Mar 25 2111	    1436.061 	   35768.7 	 	   35803.1 	 	  2.24 	 	GEO/S	110.50E	 +   0.002E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Mar 23 0810	    1436.132 	   35780.8 	 	   35793.8 	 	  0.07 	 	GEO/S	  7.21E	 +   0.016W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Mar 25 1859	    1436.103 	   35583.4 	 	   35990.0 	 	  2.73 	 	GEO/S	137.26E	 +   0.009W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Mar 25 2147	    1436.122 	   35777.0 	 	   35797.1 	 	  0.05 	 	GEO/S	134.01E	 +   0.013W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Mar 25 1853	    1436.143 	   35784.8 	 	   35790.2 	 	  0.03 	 	GEO/S	116.17E	 +   0.019W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Mar 25 2119	    1436.099 	   35783.4 	 	   35789.9 	 	  0.02 	 	GEO/S	 96.49E	 +   0.008W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Mar 25 0629	    1436.492 	   35781.6 	 	   35807.1 	 	  0.03 	 	GEO/S	 79.92E	 +   0.106W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Mar 25 1200	    1436.069 	   35778.8 	 	   35793.3 	 	  0.05 	 	GEO/S	109.84E	 +   0.000W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Mar 25 0200	    1436.106 	   35778.3 	 	   35795.3 	 	  0.02 	 	GEO/S	125.00W	 +   0.010W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Mar 25 2036	    1436.082 	   35605.4 	 	   35967.2 	 	  0.31 	 	GEO/S	118.58E	 +   0.003W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Mar 25 2112	    1436.060 	   35774.4 	 	   35797.3 	 	  0.91 	 	GEO/S	124.88E	 +   0.002E	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Mar 23 2358	    1436.117 	   35775.0 	 	   35798.9 	 	  0.04 	 	GEO/S	 90.73E	 +   0.012W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Mar 25 0831	    1514.572 	   36172.5 	 	   38445.4 	 	  3.27 	 	VHEO	 10.92W	 +  18.711W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Mar 25 1307	    1511.060 	   36876.7 	 	   37606.2 	 	  5.14 	 	VHEO	 58.06E	 +  17.915W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Mar 25 1942	    1436.103 	   35761.4 	 	   35812.0 	 	  0.07 	 	GEO/S	 82.92E	 +   0.009W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Mar 25 1938	    1436.142 	   35768.3 	 	   35806.7 	 	  0.02 	 	GEO/S	 85.23W	 +   0.019W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Mar 25 2002	    1436.114 	   35782.0 	 	   35791.9 	 	  0.03 	 	GEO/S	  1.05W	 +   0.011W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Mar 25 2025	    1436.115 	   35773.2 	 	   35800.7 	 	  1.83 	 	GEO/S	 81.49E	 +   0.012W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Mar 25 1910	    1436.116 	   35773.8 	 	   35800.1 	 	  0.38 	 	GEO/S	178.42E	 +   0.012W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Mar 25 1137	    1436.081 	   35785.6 	 	   35787.0 	 	  0.02 	 	GEO/S	 30.89E	 +   0.003W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Mar 25 1537	    1436.107 	   35781.1 	 	   35792.5 	 	  5.21 	 	GEO/I	 93.76E	 +   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Mar 25 2032	    1436.134 	   35762.3 	 	   35812.3 	 	  0.07 	 	GEO/S	104.72E	 +   0.017W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Mar 25 1938	    1436.113 	   35769.2 	 	   35804.7 	 	  0.04 	 	GEO/S	 85.17W	 +   0.011W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Mar 25 2007	    1436.102 	   35770.0 	 	   35803.4 	 	  1.38 	 	GEO/S	 16.73E	 +   0.008W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Mar 25 1942	    1436.083 	   35782.5 	 	   35790.2 	 	  0.01 	 	GEO/S	 69.99W	 +   0.004W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Mar 25 2016	    1436.099 	   35776.9 	 	   35796.3 	 	  0.03 	 	GEO/S	 47.67E	 +   0.008W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Mar 25 2030	    1436.106 	   35782.1 	 	   35791.5 	 	  0.04 	 	GEO/S	 98.06E	 +   0.010W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Mar 25 1858	    1436.097 	   35778.1 	 	   35795.1 	 	  0.29 	 	GEO/S	 99.48W	 +   0.007W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Mar 23 1928	    1436.113 	   35777.1 	 	   35796.8 	 	  0.03 	 	GEO/S	101.38E	 +   0.011W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Mar 25 1540	    1436.019 	   35582.2 	 	   35987.9 	 	  4.92 	 	GEO/I	127.56E	 +   0.012E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Mar 24 2041	    1435.929 	   32625.8 	 	   38940.8 	 	 37.29 	 	GEO/T	126.88E	 +   0.035E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Mar 25 1940	    1451.396 	   36076.4 	 	   36094.7 	 	 11.13 	 	GEO/ID	 78.80W	 +   3.812W	2021 Dec 31	P	-
