#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 25 0345:22
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 May 24 0403	    1436.061 	   35771.9 	 	   35799.9 	 	  0.01 	 	GEO/S	 55.04E	 +   0.002E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 May 24 0354	    1436.087 	   35779.9 	 	   35792.9 	 	  0.04 	 	GEO/S	 25.77E	 +   0.005W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 May 24 0400	    1436.113 	   35781.2 	 	   35792.6 	 	  0.02 	 	GEO/S	 45.10E	 +   0.011W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 May 24 0408	    1436.099 	   35754.5 	 	   35818.7 	 	  0.08 	 	GEO/S	 73.92E	 +   0.008W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 May 23 2315	    1436.100 	   35777.6 	 	   35795.7 	 	  0.05 	 	GEO/S	128.24E	 +   0.008W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 May 24 1240	    1436.073 	   35783.1 	 	   35789.1 	 	  0.04 	 	GEO/S	 70.00E	 +   0.001W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 May 24 0405	    1436.090 	   35774.8 	 	   35798.1 	 	  0.05 	 	GEO/S	 62.73E	 +   0.005W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 May 24 1820	    1436.142 	   35782.1 	 	   35792.9 	 	  2.49 	 	GEO/S	148.13E	 +   0.019W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 May 24 0327	    1464.092 	   36311.4 	 	   36354.2 	 	  4.62 	 	GEO/ID	 70.95W	 +   6.910W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 May 24 0424	    1436.132 	   35783.0 	 	   35791.6 	 	  0.01 	 	GEO/S	130.00E	 +   0.016W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 May 24 0456	    1436.138 	   35525.6 	 	   36049.2 	 	  1.43 	 	GEO/S	 68.22W	 +   0.017W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 May 24 0401	    1436.071 	   35777.9 	 	   35794.3 	 	  0.05 	 	GEO/S	 47.91E	 +   0.001W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 May 24 0428	    1436.155 	   35770.9 	 	   35804.5 	 	  0.01 	 	GEO/S	146.00E	 +   0.022W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 May 23 0029	    1454.721 	   36139.5 	 	   36161.2 	 	  6.52 	 	GEO/ID	177.03W	 +   4.629W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 May 23 0511	    1449.620 	   36041.4 	 	   36060.3 	 	  6.50 	 	GEO/ID	 73.41W	 +   3.375W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 May 24 0003	    1436.135 	   35733.9 	 	   35840.7 	 	  0.10 	 	GEO/S	130.33E	 +   0.017W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 May 24 0404	    1436.098 	   35784.7 	 	   35788.5 	 	  0.02 	 	GEO/S	 60.30E	 +   0.007W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 May 24 0409	    1436.103 	   35783.1 	 	   35790.4 	 	  0.48 	 	GEO/S	 77.02E	 +   0.009W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 May 12 1825	    1436.402 	   35692.0 	 	   35893.2 	 	 58.65 	 	GEO/T	 97.88E	 +   0.084W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 May 24 0356	    1436.136 	   35780.0 	 	   35794.7 	 	  0.06 	 	GEO/S	 30.46E	 +   0.017W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 May 24 0428	    1436.132 	   35742.5 	 	   35832.1 	 	  1.60 	 	GEO/S	144.61E	 +   0.016W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 May 23 1559	    1436.105 	   35768.4 	 	   35805.1 	 	  0.07 	 	GEO/S	 39.04E	 +   0.009W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 May 24 1234	    1436.089 	   35775.8 	 	   35797.1 	 	  0.01 	 	GEO/S	 49.03E	 +   0.005W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 May 24 0318	    1436.078 	   35783.2 	 	   35789.2 	 	  0.04 	 	GEO/S	100.86W	 +   0.003W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 May 19 1514	    1436.048 	   35619.0 	 	   35952.3 	 	 55.24 	 	GEO/T	105.96E	 +   0.005E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 May 23 0802	    1594.977 	   35509.5 	 	   42174.1 	 	  6.82 	 	VHEO	 71.28E	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 May 24 0208	    1436.102 	   35784.2 	 	   35789.2 	 	  0.04 	 	GEO/S	 12.01E	 +   0.009W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 May 24 0039	    1436.056 	   35783.8 	 	   35787.8 	 	  0.02 	 	GEO/S	 61.95E	 +   0.003E	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 May 24 0352	    1436.057 	   35780.5 	 	   35791.2 	 	  0.01 	 	GEO/S	 17.00E	 +   0.003E	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 May 23 2137	    1436.105 	   35782.8 	 	   35790.7 	 	  0.00 	 	GEO/S	142.48E	 +   0.009W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 May 24 0349	    1436.090 	   35772.8 	 	   35800.2 	 	  0.07 	 	GEO/S	  6.97E	 +   0.006W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 May 24 0345	    1436.104 	   35773.7 	 	   35799.8 	 	  0.07 	 	GEO/S	  5.04W	 +   0.009W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 May 24 0228	    1436.083 	   35763.6 	 	   35809.0 	 	  0.05 	 	GEO/S	 83.49E	 +   0.004W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 May 24 0231	    1436.081 	   35500.3 	 	   36072.3 	 	  1.48 	 	GEO/S	 93.54E	 +   0.003W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr 30 2024	    1436.391 	   35613.5 	 	   35971.2 	 	 54.88 	 	GEO/T	116.42E	 +   0.081W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 May 24 0350	    1436.131 	   35779.2 	 	   35795.3 	 	  0.04 	 	GEO/S	 11.02E	 +   0.016W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 May 24 0357	    1436.085 	   35778.3 	 	   35794.5 	 	  0.05 	 	GEO/S	 35.47E	 +   0.004W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 May 24 0107	    1398.466 	   34755.4 	 	   35338.1 	 	  5.27 	 	GEO/ID	175.01E	 +   9.706E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 May 24 0408	    1436.109 	   35782.5 	 	   35791.1 	 	  0.20 	 	GEO/S	 75.92E	 +   0.010W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 May 23 0752	    1394.351 	   34643.0 	 	   35287.9 	 	  5.27 	 	GEO/ID	 74.39E	 +  10.800E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 May 23 1814	    1436.102 	   35786.4 	 	   35787.0 	 	  0.01 	 	GEO/S	150.00E	 +   0.009W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 May 24 0034	    1436.156 	   35733.1 	 	   35842.4 	 	  4.86 	 	GEO/I	 44.71E	 +   0.022W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 May 24 0052	    1436.108 	   35757.4 	 	   35816.3 	 	  0.07 	 	GEO/S	107.48E	 +   0.010W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 May 24 0410	    1436.092 	   35772.6 	 	   35800.4 	 	  0.00 	 	GEO/S	 82.99E	 +   0.006W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 May 23 2317	    1436.090 	   35773.8 	 	   35799.2 	 	  5.39 	 	GEO/I	135.94E	 +   0.005W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 May 24 0423	    1436.098 	   35783.4 	 	   35789.8 	 	  0.02 	 	GEO/S	128.28E	 +   0.008W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 May 24 0410	    1436.108 	   35776.7 	 	   35796.9 	 	  2.82 	 	GEO/S	 80.05E	 +   0.010W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 May 24 0053	    1436.137 	   35774.3 	 	   35800.4 	 	  2.39 	 	GEO/S	110.53E	 +   0.017W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 May 24 0349	    1436.125 	   35783.0 	 	   35791.3 	 	  0.07 	 	GEO/S	  7.21E	 +   0.014W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 May 24 0426	    1436.125 	   35599.1 	 	   35975.2 	 	  2.60 	 	GEO/S	138.22E	 +   0.014W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 May 24 1116	    1435.956 	   35772.3 	 	   35795.3 	 	  0.05 	 	GEO/S	134.12E	 +   0.028E	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 May 24 0055	    1436.056 	   35782.1 	 	   35789.5 	 	  0.01 	 	GEO/S	116.17E	 +   0.003E	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 May 20 0750	    1436.097 	   35784.4 	 	   35788.8 	 	  0.01 	 	GEO/S	 96.51E	 +   0.007W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 May 24 0233	    1436.051 	   35779.2 	 	   35792.2 	 	  0.02 	 	GEO/S	 80.01E	 +   0.004E	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 May 24 0053	    1436.114 	   35771.2 	 	   35802.7 	 	  0.04 	 	GEO/S	109.79E	 +   0.011W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 May 24 0517	    1436.077 	   35776.8 	 	   35795.7 	 	  0.02 	 	GEO/S	124.98W	 +   0.002W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 May 24 0003	    1436.094 	   35611.0 	 	   35962.1 	 	  0.46 	 	GEO/S	118.46E	 +   0.007W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 May 24 0057	    1436.122 	   35780.3 	 	   35793.8 	 	  0.82 	 	GEO/S	124.94E	 +   0.013W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 May 24 0230	    1436.070 	   35775.4 	 	   35796.7 	 	  0.01 	 	GEO/S	 90.77E	 +   0.000W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 May 23 0610	    1514.573 	   36180.9 	 	   38437.1 	 	  3.14 	 	VHEO	 32.81W	 +  18.711W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 May 23 0720	    1511.060 	   36877.3 	 	   37605.6 	 	  5.30 	 	VHEO	 85.83E	 +  17.915W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 May 24 0228	    1436.088 	   35769.2 	 	   35803.6 	 	  0.04 	 	GEO/S	 83.03E	 +   0.005W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 May 24 0323	    1436.093 	   35769.3 	 	   35803.7 	 	  0.04 	 	GEO/S	 85.11W	 +   0.006W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 May 24 0347	    1436.107 	   35785.7 	 	   35787.9 	 	  0.04 	 	GEO/S	  0.98W	 +   0.010W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 May 24 0227	    1436.124 	   35773.7 	 	   35800.6 	 	  1.78 	 	GEO/S	 81.48E	 +   0.014W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 May 24 0255	    1436.140 	   35778.1 	 	   35796.7 	 	  0.54 	 	GEO/S	178.54E	 +   0.018W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 May 24 0356	    1436.087 	   35785.9 	 	   35786.9 	 	  0.02 	 	GEO/S	 30.93E	 +   0.005W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 May 24 0257	    1436.102 	   35780.6 	 	   35792.8 	 	  5.13 	 	GEO/I	 93.68E	 +   0.009W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 May 24 0051	    1436.097 	   35764.2 	 	   35809.0 	 	  0.10 	 	GEO/S	104.75E	 +   0.007W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 May 24 0323	    1436.091 	   35767.1 	 	   35805.9 	 	  0.03 	 	GEO/S	 85.14W	 +   0.006W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 May 24 0352	    1436.085 	   35780.0 	 	   35792.7 	 	  1.53 	 	GEO/S	 16.74E	 +   0.004W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 May 24 0239	    1436.145 	   35781.2 	 	   35793.9 	 	  0.01 	 	GEO/S	 70.06W	 +   0.019W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 May 24 0400	    1436.092 	   35777.0 	 	   35796.0 	 	  0.01 	 	GEO/S	 47.67E	 +   0.006W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 May 24 0232	    1436.160 	   35779.6 	 	   35796.1 	 	  0.01 	 	GEO/S	 98.03E	 +   0.023W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 May 24 1334	    1436.098 	   35776.8 	 	   35796.5 	 	  0.45 	 	GEO/S	 99.48W	 +   0.007W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 May 24 0233	    1436.073 	   35779.2 	 	   35793.1 	 	  0.02 	 	GEO/S	101.38E	 +   0.001W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 May 24 1622	    1436.203 	   35585.6 	 	   35991.8 	 	  5.06 	 	GEO/I	127.93E	 +   0.034W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 May 22 1454	    1436.206 	   32613.4 	 	   38964.1 	 	 37.41 	 	GEO/T	132.72E	 +   0.035W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 May 23 1930	    1451.410 	   36077.0 	 	   36094.6 	 	 11.24 	 	GEO/ID	 56.72E	 +   3.816W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 May 24 0607	    1436.057 	   35782.8 	 	   35788.8 	 	  0.03 	 	GEO/S	130.15E	 +   0.003E	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 May 23 1201	    1518.655 	   36136.0 	 	   38638.9 	 	  4.45 	 	VHEO	 17.26E	 +  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 May 24 0318	    1436.079 	   35778.9 	 	   35793.6 	 	  0.26 	 	GEO/S	111.78W	 +   0.003W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 May 23 1559	    1454.752 	   36148.7 	 	   36153.3 	 	  5.63 	 	GEO/ID	178.03E	 +   4.636W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 May 24 0618	    1436.151 	   35780.7 	 	   35794.6 	 	  0.74 	 	GEO/S	170.95E	 +   0.021W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 May 23 0251	    1449.661 	   35999.6 	 	   36103.7 	 	  4.25 	 	GEO/ID	153.87E	 +   3.385W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 May 24 0143	    1436.087 	   35768.6 	 	   35804.2 	 	  0.07 	 	GEO/S	 41.95E	 +   0.005W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 May 24 1100	    1439.457 	   35836.1 	 	   35868.6 	 	  3.62 	 	GEO/ID	 80.02E	 +   0.850W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 May 24 1606	    1432.949 	   35715.5 	 	   35734.4 	 	  3.62 	 	GEO/ID	 70.34E	 +   0.786E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 May 22 0115	    1436.150 	   35782.0 	 	   35793.2 	 	  0.03 	 	GEO/S	101.37E	 +   0.021W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 May 24 0936	    1435.944 	   35779.6 	 	   35787.6 	 	  0.02 	 	GEO/S	145.00E	 +   0.031E	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 May 24 0426	    1436.137 	   35769.7 	 	   35805.1 	 	  0.07 	 	GEO/S	137.22E	 +   0.017W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 May 23 2120	    1436.095 	   35786.0 	 	   35787.1 	 	  0.02 	 	GEO/S	 83.76E	 +   0.007W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 May 23 0351	    1515.736 	   36175.8 	 	   38486.9 	 	  4.53 	 	VHEO	137.43E	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 May 23 1500	    1422.614 	   35507.5 	 	   35537.0 	 	  4.11 	 	GEO/ID	 29.14W	 +   3.414E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 May 24 0526	    1436.086 	   35784.2 	 	   35788.5 	 	  0.00 	 	GEO/S	137.00W	 +   0.004W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 May 23 1813	    1436.005 	   35723.2 	 	   35846.4 	 	 16.58 	 	GEO/I	146.62E	 +   0.016E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 May 24 0239	    1436.131 	   35783.2 	 	   35791.3 	 	  0.03 	 	GEO/S	 67.10W	 +   0.016W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 May 24 0400	    1436.111 	   35780.8 	 	   35793.0 	 	  0.01 	 	GEO/S	 45.48E	 +   0.011W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 May 23 2333	    1436.112 	   35783.8 	 	   35790.0 	 	  0.01 	 	GEO/S	125.08E	 +   0.011W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 May 24 0345	    1436.100 	   35762.4 	 	   35810.9 	 	  0.06 	 	GEO/S	  7.08W	 +   0.008W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 May 24 0230	    1436.105 	   35778.7 	 	   35794.8 	 	  0.03 	 	GEO/S	 91.50E	 +   0.009W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 May 24 0228	    1436.107 	   35776.4 	 	   35797.2 	 	  0.02 	 	GEO/S	 83.00E	 +   0.010W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 May 23 2130	    1436.142 	   35779.2 	 	   35795.7 	 	  3.65 	 	GEO/I	119.18E	 +   0.019W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 May 23 2235	    1556.958 	   36362.1 	 	   39878.5 	 	  3.95 	 	VHEO	140.16W	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 May 24 0016	    1459.367 	   36211.7 	 	   36270.0 	 	  3.70 	 	GEO/ID	166.95W	 +   5.763W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 May 24 0530	    1436.070 	   35781.2 	 	   35791.0 	 	  0.02 	 	GEO/S	138.99W	 +   0.000W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 May 24 0350	    1436.089 	   35778.1 	 	   35794.8 	 	  0.61 	 	GEO/S	 10.55E	 +   0.005W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 May 24 0426	    1436.104 	   35778.2 	 	   35795.2 	 	  3.30 	 	GEO/I	139.06E	 +   0.009W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 May 24 0410	    1436.117 	   35783.1 	 	   35790.8 	 	  0.01 	 	GEO/S	 81.41E	 +   0.012W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 May 24 0348	    1436.127 	   35775.6 	 	   35798.8 	 	  0.06 	 	GEO/S	  2.67E	 +   0.015W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 May 23 0513	    1338.408 	   32615.6 	 	   35088.6 	 	  4.33 	 	MEO	140.66E	 +  26.340E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 May 24 0317	    1436.131 	   35779.3 	 	   35795.2 	 	  0.05 	 	GEO/S	103.09W	 +   0.016W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 May 24 0259	    1436.126 	   35783.1 	 	   35791.2 	 	  0.03 	 	GEO/S	130.99W	 +   0.014W	*	P	-
