#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  5 1151:17
S40345 	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Aug  4 0025	    1436.048 	   35782.8 	 	   35788.5 	 	  0.02 	 	GEO/S	 89.95E	 +   0.005E	*	P	-
S40355 	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Aug  2 1529	    1530.932 	   35996.5 	 	   39249.6 	 	 10.44 	 	VHEO	123.42W	 +  22.368W	2014 Dec 23	P	-
S40364 	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Aug  3 2045	    1436.099 	   35770.5 	 	   35802.8 	 	  0.05 	 	GEO/S	 28.14E	 +   0.008W	*	P	-
S40367 	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Aug  2 1441	    1436.072 	   35768.4 	 	   35803.8 	 	  5.75 	 	GEO/I	 99.64E	 +   0.001W	*	P	-
S40369 	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Aug  3 0049	    1446.008 	   35780.3 	 	   36180.5 	 	  7.67 	 	GEO/ID	104.14E	 +   2.482W	2014 Dec 31 0102:04	C	-
S43646 	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Aug  3 0356	    1436.617 	   34920.9 	 	   36672.7 	 	  7.65 	 	GEO/ID	 56.82E	 +   0.138W	2014 Dec 31 0102:04	C	-
S40374 	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Aug  3 2056	    1436.089 	   35555.0 	 	   36017.9 	 	  4.61 	 	GEO/I	 15.23W	 +   0.005W	*	P	-
S40384 	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Aug  3 2044	    1436.137 	   35783.7 	 	   35791.1 	 	  0.02 	 	GEO/S	 55.03W	 +   0.017W	*	P	-
S40486 	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485 	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Aug  4 0000	    5077.454 	   10339.4 	 	  172617.9 	 	 72.78 	 	DSO	 29.79E	-	2017 Feb 13	P	D
S40484 	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Aug  4 0000	    5077.459 	   10339.2 	 	  172618.2 	 	 72.79 	 	DSO	 29.80E	-	2017 Feb 11	P	D
S40483 	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Aug  4 0000	    5077.458 	   10323.3 	 	  172634.0 	 	 72.79 	 	DSO	 29.79E	-	2017 Feb 11	P	D
S40482 	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Aug  4 0000	    5077.451 	   10350.9 	 	  172606.3 	 	 72.78 	 	DSO	 29.79E	-	2017 Feb 11	P	D
S40505 	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Aug  3 2037	    1436.075 	   35772.9 	 	   35799.4 	 	  0.02 	 	GEO/S	 40.00E	 +   0.002W	*	P	-
S41929 	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Aug  5 0318	    5158.664 	   23510.6 	 	  161527.9 	 	 15.77 	 	DSO	 39.44E	-	2015 Mar 31	R	D
S40549 	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Aug  1 1552	    1435.710 	   35614.3 	 	   35943.8 	 	 49.10 	 	GEO/T	 97.73E	 +   0.090E	*	P	-
S40547 	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Aug  3 1115	    1470.018 	   36411.0 	 	   36484.9 	 	 19.48 	 	GEO/ID	108.08E	 +   8.337W	2025 Jul 14	P	-
S40424 	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Aug  3 2059	    1436.130 	   35780.5 	 	   35794.0 	 	  0.02 	 	GEO/S	  3.02W	 +   0.015W	*	P	-
S40613 	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Aug  3 2101	    1436.110 	   35776.2 	 	   35797.4 	 	  0.03 	 	GEO/S	  0.64W	 +   0.010W	*	P	-
S40614 	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617 	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Aug  3 1932	    1436.079 	   35774.6 	 	   35797.9 	 	  0.04 	 	GEO/S	 52.03E	 +   0.003W	*	P	-
S40425 	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Aug  3 1519	    1436.132 	   35787.0 	 	   35787.6 	 	  0.01 	 	GEO/S	114.92W	 +   0.016W	*	P	-
S40663 	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Aug  2 2033	    1436.084 	   35784.6 	 	   35788.1 	 	  0.02 	 	GEO/S	102.88W	 +   0.004W	*	P	-
S40664 	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Aug  3 2038	    1436.115 	   35775.8 	 	   35798.2 	 	  0.03 	 	GEO/S	 78.78W	 +   0.012W	*	P	-
S40733 	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Aug  3 1207	    1436.106 	   35781.8 	 	   35791.7 	 	  0.05 	 	GEO/S	 70.01W	 +   0.009W	*	P	-
S40732 	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Aug  3 2103	    1436.007 	   35776.8 	 	   35792.9 	 	  3.32 	 	GEO/I	  9.41E	 +   0.015E	*	P	-
S40989 	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Aug  2 1145	    1418.132 	   35308.4 	 	   35560.0 	 	  7.23 	 	GEO/ID	 89.90W	 +   4.566E	2015 Jul 15 2142	C	-
S40990 	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746 	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Aug  3 1141	    1436.134 	   35785.9 	 	   35788.7 	 	  0.02 	 	GEO/S	174.99E	 +   0.017W	*	P	-
S40874 	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Aug  3 2044	    1436.074 	   35784.6 	 	   35787.7 	 	  0.02 	 	GEO/S	 55.49W	 +   0.001W	*	P	-
S40875 	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Aug  3 2058	    1436.099 	   35771.1 	 	   35802.2 	 	  0.06 	 	GEO/S	  7.98W	 +   0.008W	*	P	-
S40880 	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Aug  3 1941	    1436.117 	   35774.8 	 	   35799.2 	 	  2.04 	 	GEO/S	 82.47E	 +   0.012W	*	P	-
S40882 	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Aug  3 2009	    1436.157 	   35787.3 	 	   35788.2 	 	  0.02 	 	GEO/S	179.58E	 +   0.022W	*	P	-
S40887 	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Aug  3 1613	    1436.098 	   35553.4 	 	   36019.9 	 	  4.42 	 	GEO/I	 74.46E	 +   0.008W	*	P	-
S40896 	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Aug  3 0717	    1459.580 	   35822.8 	 	   36667.2 	 	  9.20 	 	GEO/ID	  1.16W	 +   5.815W	2015 Sep 14 1900:00	R	-
S40895 	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Aug  4 0204	    1436.098 	   35786.4 	 	   35786.8 	 	  0.02 	 	GEO/S	 14.00W	 +   0.007W	*	P	-
S40892 	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Aug  3 2002	    1436.074 	   35766.7 	 	   35805.6 	 	  0.44 	 	GEO/S	154.92E	 +   0.002W	*	P	-
S40938 	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Aug  2 1420	    1436.415 	   35513.0 	 	   36072.6 	 	 49.15 	 	GEO/T	 92.04E	 +   0.087W	*	P	-
S40940 	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Aug  3 2140	    1436.123 	   35779.6 	 	   35794.6 	 	  0.01 	 	GEO/S	140.23E	 +   0.014W	*	P	-
S40941 	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Aug  3 2037	    1436.099 	   35777.8 	 	   35795.5 	 	  0.05 	 	GEO/S	 80.98W	 +   0.008W	*	P	-
S40946 	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Aug  3 1620	    1436.103 	   35781.2 	 	   35792.3 	 	  3.23 	 	GEO/I	113.16W	 +   0.009W	*	P	-
S40984 	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Aug  3 2114	    1436.146 	   35777.5 	 	   35797.6 	 	  0.03 	 	GEO/S	 50.00E	 +   0.019W	*	P	-
S40982 	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Aug  3 2141	    1436.133 	   35778.0 	 	   35796.6 	 	  0.03 	 	GEO/S	141.98E	 +   0.016W	*	P	-
S41021 	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Aug  2 1924	    1436.115 	   35750.5 	 	   35823.4 	 	  0.39 	 	GEO/S	103.49E	 +   0.012W	*	P	-
S41028 	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Aug  3 2127	    1436.085 	   35775.4 	 	   35797.4 	 	  0.07 	 	GEO/S	 93.47E	 +   0.004W	*	P	-
S41029 	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Aug  3 2045	    1436.116 	   35764.1 	 	   35809.8 	 	  0.04 	 	GEO/S	 26.04E	 +   0.012W	*	P	-
S41034 	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Aug  3 2125	    1436.072 	   35775.4 	 	   35796.8 	 	  0.01 	 	GEO/S	128.49E	 +   0.001W	*	P	-
S41036 	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Aug  3 2056	    1436.107 	   35777.5 	 	   35796.1 	 	  0.01 	 	GEO/S	 14.99W	 +   0.010W	*	P	-
S41103 	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Aug  3 2009	    1452.041 	   36073.6 	 	   36122.7 	 	  7.22 	 	GEO/ID	179.71W	 +   3.971W	2023 Jun 24	P	-
S41106 	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Aug  3 0352	    1399.482 	   34243.9 	 	   35889.7 	 	  8.23 	 	GEO/ID	 51.43E	 +   9.437E	2015 Dec 11 1345:32	R	-
S41105 	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Aug  3 2238	    1436.093 	   35782.8 	 	   35790.3 	 	  6.81 	 	GEO/I	 14.62W	 +   0.006W	*	P	-
S41122 	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Aug  3 0856	    1376.150 	   33216.5 	 	   35993.3 	 	  8.58 	 	MEO	 27.70W	 +  15.717E	2015 Dec 13 0019:00	R	-
S41121 	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Aug  3 1940	    1436.093 	   35777.4 	 	   35795.6 	 	  0.05 	 	GEO/S	 80.23E	 +   0.006W	*	P	-
S41191 	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Aug  3 2037	    1436.136 	   35777.9 	 	   35796.8 	 	  0.02 	 	GEO/S	 36.10E	 +   0.017W	*	P	-
S41194 	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Aug  2 0101	    1436.077 	   35769.8 	 	   35802.7 	 	  0.47 	 	GEO/S	105.68E	 +   0.002W	*	P	-
S41238 	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Aug  3 2115	    1436.059 	   35779.7 	 	   35792.0 	 	  0.01 	 	GEO/S	 51.50E	 +   0.002E	*	P	-
S41547 	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jul 30 0815	    1395.486 	   33878.6 	 	   36097.2 	 	  8.75 	 	GEO/ID	 10.43W	 +  10.498E	2015 Dec 13 0019:00	D	-
S41548 	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Aug  2 1523	    1409.072 	   33698.1 	 	   36813.8 	 	  8.79 	 	GEO/ID	126.57W	 +   6.916E	2015 Dec 13 0019:00	D	-
S41241 	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Aug  3 1236	    1436.133 	   35704.8 	 	   35869.8 	 	 33.34 	 	GEO/T	109.56E	 +   0.016W	*	P	-
S41310 	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Aug  3 0904	    1436.083 	   35781.4 	 	   35791.2 	 	  0.04 	 	GEO/S	  8.97E	 +   0.004W	*	P	-
S41308 	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Aug  3 1731	    1430.954 	   35672.6 	 	   35699.2 	 	  6.61 	 	GEO/ID	 60.22E	 +   1.290E	2019 Apr 10?	P	-
S41382 	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Aug  3 1859	    1436.091 	   35776.6 	 	   35796.4 	 	  0.06 	 	GEO/S	 65.17W	 +   0.006W	*	P	-
S41380 	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Aug  3 2149	    1436.131 	   35778.4 	 	   35796.1 	 	  0.04 	 	GEO/S	108.28E	 +   0.016W	*	P	-
S41384 	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Aug  3 2037	    1436.035 	   35709.6 	 	   35861.2 	 	  5.46 	 	GEO/I	 32.46E	 +   0.008E	*	P	-
S41434 	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Aug  3 1112	    1435.839 	   35530.3 	 	   36032.8 	 	 60.30 	 	GEO/T	 95.98E	 +   0.058E	*	P	-
S41469 	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Aug  3 1854	    1436.005 	   35762.8 	 	   35806.7 	 	  5.31 	 	GEO/I	129.30E	 +   0.016E	*	P	-
S41471 	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Aug  3 2001	    1436.122 	   35782.9 	 	   35791.3 	 	  0.02 	 	GEO/S	153.99E	 +   0.014W	*	P	-
S41552 	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Aug  3 2122	    1436.096 	   35776.7 	 	   35796.5 	 	  0.06 	 	GEO/S	 78.47E	 +   0.007W	*	P	-
S41585 	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Aug  3 1802	    1383.559 	   33808.6 	 	   35695.1 	 	  5.57 	 	GEO/ID	136.25E	 +  13.700E	2016 Jun 11 1751	R	-
S41584 	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581 	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Aug  3 2033	    1436.119 	   35781.8 	 	   35792.3 	 	  0.04 	 	GEO/S	 95.06W	 +   0.013W	*	P	-
S41586 	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Aug  3 1116	    1436.058 	   35760.8 	 	   35810.8 	 	  1.83 	 	GEO/S	110.58E	 +   0.003E	*	P	-
S41591 	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Aug  3 1818	    1436.133 	   35778.4 	 	   35796.2 	 	  0.01 	 	GEO/S	150.47E	 +   0.016W	*	P	-
S41592 	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Aug  3 1209	    1436.091 	   35779.5 	 	   35793.4 	 	  0.02 	 	GEO/S	 61.39W	 +   0.006W	*	P	-
A08483 	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589 	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Aug  3 1519	    1436.097 	   35785.7 	 	   35787.5 	 	  0.01 	 	GEO/S	117.01W	 +   0.007W	*	P	-
S41724 	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725 	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Aug  3 2129	    1436.102 	   35768.7 	 	   35804.7 	 	  3.94 	 	GEO/I	101.41E	 +   0.009W	*	P	-
S41729 	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Aug  3 2141	    1436.116 	   35782.8 	 	   35791.1 	 	  0.02 	 	GEO/S	143.93E	 +   0.012W	*	P	-
S41746 	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Aug  3 0115	    1454.689 	   36124.1 	 	   36175.3 	 	  8.82 	 	GEO/ID	 86.99E	 +   4.621W	2016 Aug 19 0452	R	-
S41744 	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Aug  1 1130	    1436.291 	   35748.6 	 	   35832.1 	 	  4.31 	 	GEO/I	125.70E	 +   0.056W	*	P	-
S41745 	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jul 31 2319	    1436.116 	   35732.2 	 	   35841.7 	 	  4.28 	 	GEO/I	 98.14E	 +   0.012W	*	P	-
S41747 	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Aug  3 2120	    1436.109 	   35776.4 	 	   35797.3 	 	  0.01 	 	GEO/S	 68.50E	 +   0.010W	*	P	-
S41752 	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Aug  3 2121	    1436.084 	   35740.7 	 	   35832.0 	 	  0.02 	 	GEO/S	 74.12E	 +   0.004W	*	P	-
S41588 	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Aug  3 2121	    1436.152 	   35780.1 	 	   35795.3 	 	  0.01 	 	GEO/S	 74.70E	 +   0.021W	*	P	-
S41793 	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Aug  3 2121	    1436.105 	   35766.1 	 	   35807.4 	 	  0.01 	 	GEO/S	 73.91E	 +   0.009W	*	P	-
S41794 	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Aug  3 1328	    1436.096 	   35780.3 	 	   35792.9 	 	  0.01 	 	GEO/S	144.80E	 +   0.007W	*	P	-
S41622 	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Aug  3 2030	    1436.092 	   34938.1 	 	   36634.9 	 	  2.11 	 	GEO/I	106.80W	 +   0.006W	*	P	-
S41840 	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Aug  3 1203	    1540.541 	   35763.6 	 	   39850.3 	 	  9.50 	 	VHEO	 66.82W	 +  24.480W	2016 Nov  3 1243:14	R	-
S41836 	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Aug  3 1815	    1436.059 	   35777.3 	 	   35794.4 	 	  0.03 	 	GEO/S	140.76E	 +   0.002E	*	P	-
S41748 	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Aug  3 2110	    1437.091 	   35708.2 	 	   35903.9 	 	  1.69 	 	GEO/D	 33.87E	 +   0.257W	2024 Oct 19 0430	P	-
S41838 	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Aug  1 2011	    1441.854 	   35890.5 	 	   35907.9 	 	  5.86 	 	GEO/ID	168.75E	 +   1.448W	*	P	-
S41866 	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Aug  3 2030	    1436.108 	   35782.2 	 	   35791.4 	 	  0.45 	 	GEO/S	104.72W	 +   0.010W	*	P	-
S41869 	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Aug  4 0441	    1436.159 	   35595.5 	 	   35980.2 	 	  0.99 	 	GEO/S	177.06E	 +   0.023W	*	P	-
S41879 	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Aug  3 1817	    1436.115 	   35786.4 	 	   35787.5 	 	  0.02 	 	GEO/S	149.80E	 +   0.012W	*	P	-
S41882 	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Aug  3 2135	    1436.058 	   35753.9 	 	   35817.8 	 	  2.44 	 	GEO/S	123.85E	 +   0.003E	*	P	-
S41903 	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Aug  3 2149	    1436.113 	   35784.0 	 	   35789.8 	 	  0.02 	 	GEO/S	110.06E	 +   0.011W	*	P	-
S41904 	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Aug  3 2115	    1436.120 	   35778.7 	 	   35795.4 	 	  0.00 	 	GEO/S	 84.00W	 +   0.013W	*	P	-
S41893 	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Aug  3 2207	    1436.089 	   35780.3 	 	   35792.6 	 	  0.02 	 	GEO/S	 97.08W	 +   0.005W	*	P	-
S41911 	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Aug  2 1734	    1436.111 	   35782.2 	 	   35791.5 	 	  0.95 	 	GEO/S	 66.55E	 +   0.011W	*	P	-
S41937 	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Aug  3 2045	    1436.048 	   35774.5 	 	   35796.8 	 	  2.33 	 	GEO/S	 22.09E	 +   0.005E	*	P	-
S41940 	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942 	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Aug  3 2050	    1436.103 	   35781.8 	 	   35791.6 	 	  0.04 	 	GEO/S	 35.99W	 +   0.009W	*	P	-
S41944 	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Aug  3 2149	    1436.149 	   35778.3 	 	   35796.9 	 	  0.02 	 	GEO/S	117.98E	 +   0.020W	*	P	-
S41945 	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Aug  3 2048	    1436.110 	   35784.4 	 	   35789.3 	 	  0.00 	 	GEO/S	 43.18W	 +   0.011W	*	P	-
S42075 	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Aug  3 1406	    1436.133 	   35786.0 	 	   35788.6 	 	  0.02 	 	GEO/S	 12.01W	 +   0.016W	*	P	-
S42070 	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Aug  3 1521	    1436.113 	   35778.7 	 	   35795.1 	 	  0.02 	 	GEO/S	109.92W	 +   0.011W	*	P	-
S42432 	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Aug  3 1350	    1436.120 	   35775.6 	 	   35798.5 	 	  0.01 	 	GEO/S	 66.92W	 +   0.013W	*	P	-
S42662 	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Aug  3 2327	    1436.104 	   35761.6 	 	   35811.9 	 	  0.08 	 	GEO/S	110.53E	 +   0.009W	*	P	-
S42691 	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Aug  3 2149	    1436.092 	   35782.4 	 	   35790.6 	 	  0.02 	 	GEO/S	115.87E	 +   0.006W	*	P	-
S42692 	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Aug  3 0811	    1436.088 	   35777.0 	 	   35795.8 	 	  0.01 	 	GEO/S	 74.87W	 +   0.005W	*	P	-
S42695 	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Aug  3 1945	    1436.049 	   35777.5 	 	   35793.8 	 	  0.09 	 	GEO/S	 97.28E	 +   0.005E	*	P	-
S42699 	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698 	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Aug  3 2116	    1436.090 	   35783.1 	 	   35789.8 	 	  0.02 	 	GEO/S	 56.50E	 +   0.005W	*	P	-
S42738 	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Aug  2 0904	    1436.092 	   32599.8 	 	   38973.2 	 	 39.36 	 	GEO/T	152.06E	 +   0.006W	*	P	-
S42740 	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Aug  3 1350	    1436.107 	   35785.0 	 	   35788.7 	 	  0.02 	 	GEO/S	 69.92W	 +   0.010W	*	P	-
S42747 	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Aug  3 2114	    1436.109 	   35762.6 	 	   35811.1 	 	  0.08 	 	GEO/S	 47.82E	 +   0.010W	*	P	-
S42749 	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Aug  3 2101	    1436.102 	   35777.0 	 	   35796.4 	 	  1.77 	 	GEO/S	 10.27E	 +   0.008W	*	P	-
S42763 	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Aug  3 1834	    1443.093 	   35913.5 	 	   35933.4 	 	  5.10 	 	GEO/ID	152.24W	 +   1.757W	2021 Feb 19	P	-
S42801 	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Aug  3 2101	    1436.084 	   35773.9 	 	   35798.8 	 	  0.04 	 	GEO/S	  1.91E	 +   0.004W	*	P	-
S42814 	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Aug  3 1928	    1436.063 	   35773.8 	 	   35798.1 	 	  0.06 	 	GEO/S	 39.00E	 +   0.001E	*	P	-
S42815 	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Aug  3 0014	    1436.144 	   35776.0 	 	   35799.0 	 	  0.01 	 	GEO/S	 93.51E	 +   0.019W	*	P	-
S42818 	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Aug  3 2050	    1436.107 	   35778.9 	 	   35794.6 	 	  0.02 	 	GEO/S	 34.48W	 +   0.010W	*	P	-
S42909 	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Aug  3 1258	    1594.109 	   35392.5 	 	   42258.2 	 	  8.83 	 	VHEO	 78.93W	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907 	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Aug  3 0549	    1436.058 	   35784.5 	 	   35787.2 	 	  0.03 	 	GEO/S	 44.99E	 +   0.003E	*	P	-
