#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 12 1430:48
S40100	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 May 11 0732	    1452.630 	   36098.4 	 	   36120.8 	 	  4.62 	 	GEO/ID	 53.07W	 +   4.116W	2021 Oct  7?	P	-
S40101	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 May 10 1341	    1458.532 	   36163.4 	 	   36285.8 	 	  9.15 	 	GEO/ID	155.16E	 +   5.560W	2017 Nov 20	P	-
S40107	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 May 11 2341	    1436.071 	   35780.2 	 	   35791.9 	 	  0.01 	 	GEO/S	105.29E	 +   0.001W	*	P	-
S40141	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 May 12 0105	    1436.142 	   35784.8 	 	   35790.2 	 	  0.01 	 	GEO/S	119.91E	 +   0.018W	*	P	-
S40146	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 May 12 0320	    1436.117 	   35778.7 	 	   35795.3 	 	  0.05 	 	GEO/S	156.02E	 +   0.012W	*	P	-
S40147	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 May 12 0436	    1436.082 	   35772.2 	 	   35800.4 	 	  0.06 	 	GEO/S	 91.50E	 +   0.003W	*	P	-
S40208	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 May 11 1625	    1570.556 	   35526.1 	 	   41232.0 	 	 10.41 	 	VHEO	 55.83W	 +  30.912W	2014 Sep 27 2023:00	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 May 12 0412	    1452.920 	   36112.3 	 	   36118.2 	 	  1.80 	 	GEO/D	 87.17W	 +   4.187W	2025 Oct 22	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 May 11 1843	    1436.163 	   35784.7 	 	   35791.1 	 	  0.02 	 	GEO/S	140.66E	 +   0.024W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 May 11 2152	    1436.050 	   35691.8 	 	   35879.6 	 	  6.43 	 	GEO/I	 82.79E	 +   0.005E	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 May 11 0955	    1436.118 	   35783.6 	 	   35790.4 	 	  0.01 	 	GEO/S	 95.04W	 +   0.012W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 May 12 0443	    1436.126 	   35779.9 	 	   35794.4 	 	  0.05 	 	GEO/S	 71.80W	 +   0.015W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 May 12 0434	    1436.062 	   35784.7 	 	   35787.1 	 	  0.01 	 	GEO/S	 53.02E	 +   0.002E	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 May 12 0252	    1436.104 	   35754.8 	 	   35818.7 	 	  0.02 	 	GEO/S	 54.99E	 +   0.009W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 May 11 0753	    1436.099 	   35784.9 	 	   35788.4 	 	  0.01 	 	GEO/S	 99.23W	 +   0.008W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 May 11 1209	    1293.391 	   30346.6 	 	   35543.1 	 	  8.59 	 	MEO	  0.27E	 +  39.821E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 May 12 0436	    1436.122 	   35786.3 	 	   35787.9 	 	  0.02 	 	GEO/S	 89.96E	 +   0.013W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 May 11 1720	    1530.928 	   35997.7 	 	   39248.2 	 	 10.23 	 	VHEO	 68.90W	 +  22.368W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 May 12 0359	    1436.092 	   35765.8 	 	   35807.2 	 	  0.06 	 	GEO/S	 28.14E	 +   0.006W	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 May 11 1922	    1436.169 	   35776.8 	 	   35799.2 	 	  5.55 	 	GEO/I	 99.69E	 +   0.025W	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 May 10 1634	    1445.945 	   35781.8 	 	   36176.5 	 	  7.47 	 	GEO/ID	 48.08W	 +   2.466W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 May 10 0834	    1436.917 	   34857.9 	 	   36747.4 	 	  7.44 	 	GEO/ID	 71.82E	 +   0.213W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 May 12 0317	    1436.070 	   35571.3 	 	   36000.8 	 	  4.45 	 	GEO/I	 15.24W	 +   0.000W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 May 11 1056	    1436.155 	   35783.1 	 	   35792.4 	 	  0.01 	 	GEO/S	 55.02W	 +   0.022W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 May 12 0400	    5087.057 	    9771.7 	 	  173432.3 	 	 71.78 	 	DSO	 57.42E	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 May 12 0400	    5086.633 	    9766.0 	 	  173427.0 	 	 71.79 	 	DSO	 57.42E	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 May 12 0400	    5087.049 	    9759.8 	 	  173444.0 	 	 71.78 	 	DSO	 57.42E	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 May 12 0400	    5087.052 	    9767.3 	 	  173436.5 	 	 71.78 	 	DSO	 57.42E	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 May 12 0247	    1436.098 	   35774.0 	 	   35799.3 	 	  0.01 	 	GEO/S	 39.99E	 +   0.008W	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 May 14 1808	    5158.943 	   24201.9 	 	  160843.9 	 	 13.43 	 	DSO	 99.98W	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 May 11 2214	    1436.291 	   35631.7 	 	   35949.1 	 	 49.27 	 	GEO/T	 93.67E	 +   0.056W	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 May 11 1827	    1470.030 	   36415.7 	 	   36480.7 	 	 19.65 	 	GEO/ID	 85.11E	 +   8.340W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 May 12 0415	    1436.148 	   35780.9 	 	   35794.3 	 	  0.02 	 	GEO/S	  2.99W	 +   0.020W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 May 12 0415	    1436.107 	   35776.3 	 	   35797.3 	 	  0.03 	 	GEO/S	  0.67W	 +   0.010W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 May 12 0251	    1436.079 	   35773.8 	 	   35798.7 	 	  0.02 	 	GEO/S	 52.00E	 +   0.003W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 May 11 2238	    1436.127 	   35786.8 	 	   35787.6 	 	  0.00 	 	GEO/S	114.91W	 +   0.015W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 May 12 0234	    1436.217 	   35786.4 	 	   35791.4 	 	  0.04 	 	GEO/S	102.86W	 +   0.037W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 May 12 0416	    1436.101 	   35778.7 	 	   35794.7 	 	  0.01 	 	GEO/S	 78.78W	 +   0.008W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 May 12 0419	    1436.098 	   35776.2 	 	   35797.0 	 	  0.04 	 	GEO/S	 70.00W	 +   0.007W	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 May 12 0239	    1436.137 	   35780.4 	 	   35794.4 	 	  3.11 	 	GEO/I	  9.24E	 +   0.017W	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 May 11 0944	    1418.132 	   35278.8 	 	   35589.7 	 	  7.02 	 	GEO/ID	109.88W	 +   4.566E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 May 11 1710	    1436.102 	   35786.4 	 	   35787.0 	 	  0.01 	 	GEO/S	175.00E	 +   0.008W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 May 12 0435	    1436.102 	   35785.8 	 	   35787.6 	 	  0.02 	 	GEO/S	 55.48W	 +   0.008W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 May 12 0415	    1436.098 	   35770.1 	 	   35803.1 	 	  0.07 	 	GEO/S	  8.03W	 +   0.007W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 May 12 0300	    1436.121 	   35773.8 	 	   35800.3 	 	  1.83 	 	GEO/S	 82.50E	 +   0.013W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 May 11 0838	    1436.119 	   35784.7 	 	   35789.3 	 	  0.01 	 	GEO/S	179.59E	 +   0.013W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 May 12 0313	    1436.088 	   35533.5 	 	   36039.3 	 	  4.26 	 	GEO/I	 74.52E	 +   0.005W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 May 11 0415	    1459.594 	   35827.7 	 	   36662.9 	 	  9.00 	 	GEO/ID	128.11E	 +   5.818W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 May 12 0415	    1436.091 	   35785.5 	 	   35787.4 	 	  0.01 	 	GEO/S	 13.99W	 +   0.006W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 May 12 0320	    1436.098 	   35762.1 	 	   35811.1 	 	  0.23 	 	GEO/S	155.04E	 +   0.008W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 May 11 1957	    1436.151 	   35517.7 	 	   36057.6 	 	 49.28 	 	GEO/T	 94.42E	 +   0.021W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 May 11 2351	    1436.116 	   35779.5 	 	   35794.4 	 	  0.01 	 	GEO/S	140.26E	 +   0.012W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 May 12 0414	    1436.123 	   35778.3 	 	   35796.0 	 	  0.04 	 	GEO/S	 80.99W	 +   0.014W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 May 12 0410	    1436.093 	   35774.7 	 	   35798.4 	 	  3.16 	 	GEO/I	113.07W	 +   0.006W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 May 12 0250	    1436.125 	   35777.4 	 	   35796.9 	 	  0.04 	 	GEO/S	 49.98E	 +   0.014W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 May 12 0459	    1436.126 	   35780.9 	 	   35793.5 	 	  0.03 	 	GEO/S	142.00E	 +   0.015W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 May 12 0123	    1436.060 	   35756.1 	 	   35815.7 	 	  0.18 	 	GEO/S	103.48E	 +   0.002E	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 May 12 0416	    1436.093 	   35771.6 	 	   35801.4 	 	  0.03 	 	GEO/S	 93.51E	 +   0.006W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 May 12 0359	    1436.096 	   35776.3 	 	   35796.8 	 	  0.03 	 	GEO/S	 26.02E	 +   0.007W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 May 11 2347	    1436.107 	   35777.6 	 	   35796.0 	 	  0.02 	 	GEO/S	128.50E	 +   0.010W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 May 12 0317	    1436.102 	   35776.6 	 	   35796.8 	 	  0.02 	 	GEO/S	 15.00W	 +   0.008W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 May 12 0320	    1452.032 	   36076.7 	 	   36119.2 	 	  7.01 	 	GEO/ID	153.08E	 +   3.969W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 May 11 1401	    1399.515 	   34240.8 	 	   35894.2 	 	  8.04 	 	GEO/ID	 17.50W	 +   9.428E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 May 12 0414	    1436.080 	   35779.9 	 	   35792.7 	 	  6.60 	 	GEO/I	 14.68W	 +   0.003W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 May 11 0641	    1376.128 	   33224.9 	 	   35984.0 	 	  8.40 	 	MEO	 89.53E	 +  15.724E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 May 12 0259	    1436.104 	   35771.5 	 	   35802.0 	 	  0.06 	 	GEO/S	 80.23E	 +   0.009W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 May 12 0101	    1436.127 	   35775.9 	 	   35798.4 	 	  0.02 	 	GEO/S	 36.07E	 +   0.015W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 May 11 2016	    1436.059 	   35776.8 	 	   35794.9 	 	  0.33 	 	GEO/S	105.75E	 +   0.002E	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 May 12 0251	    1436.115 	   35778.1 	 	   35795.8 	 	  0.05 	 	GEO/S	 51.47E	 +   0.012W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 May 10 2157	    1395.459 	   33885.8 	 	   36088.9 	 	  8.57 	 	GEO/ID	135.84W	 +  10.505E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 May 11 1115	    1409.100 	   33717.9 	 	   36795.1 	 	  8.61 	 	GEO/ID	 17.95E	 +   6.909E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 May 11 1652	    1436.133 	   35715.5 	 	   35859.1 	 	 33.16 	 	GEO/T	112.65E	 +   0.016W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 May 12 0239	    1436.086 	   35775.5 	 	   35797.2 	 	  0.05 	 	GEO/S	  8.99E	 +   0.004W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 May 12 0223	    1431.157 	   35685.9 	 	   35693.8 	 	  6.41 	 	GEO/ID	 43.97W	 +   1.239E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 May 12 0443	    1436.091 	   35777.0 	 	   35795.9 	 	  0.08 	 	GEO/S	 65.18W	 +   0.006W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 May 11 0817	    1436.096 	   35777.3 	 	   35795.9 	 	  0.01 	 	GEO/S	108.32E	 +   0.007W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 May 12 0245	    1436.198 	   35716.0 	 	   35861.2 	 	  5.26 	 	GEO/I	 32.56E	 +   0.033W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 May 11 1647	    1436.180 	   35546.1 	 	   36030.3 	 	 60.18 	 	GEO/T	 95.56E	 +   0.028W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 May 11 2022	    1436.146 	   35761.4 	 	   35813.8 	 	  5.11 	 	GEO/I	129.50E	 +   0.020W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 May 12 0320	    1436.153 	   35784.1 	 	   35791.3 	 	  0.01 	 	GEO/S	153.99E	 +   0.021W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 May 12 0258	    1436.110 	   35769.9 	 	   35803.8 	 	  0.06 	 	GEO/S	 78.52E	 +   0.010W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 May 11 0449	    1383.536 	   33811.1 	 	   35691.7 	 	  5.56 	 	GEO/ID	 56.97E	 +  13.706E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 May 11 0848	    1436.093 	   35779.5 	 	   35793.5 	 	  0.01 	 	GEO/S	 95.04W	 +   0.006W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 May 11 2200	    1436.109 	   35754.3 	 	   35819.3 	 	  1.63 	 	GEO/S	110.50E	 +   0.010W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 May 11 1846	    1436.111 	   35778.0 	 	   35795.8 	 	  0.01 	 	GEO/S	150.49E	 +   0.011W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 May 11 1745	    1436.146 	   35782.2 	 	   35792.9 	 	  0.01 	 	GEO/S	 61.37W	 +   0.020W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 May 11 1221	    1436.101 	   35785.5 	 	   35787.8 	 	  0.00 	 	GEO/S	117.01W	 +   0.008W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 May 12 0446	    1436.141 	   35760.0 	 	   35814.9 	 	  3.78 	 	GEO/I	101.35E	 +   0.018W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 May 11 1635	    1436.162 	   35784.2 	 	   35791.5 	 	  0.01 	 	GEO/S	143.95E	 +   0.024W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 May 11 0504	    1454.656 	   36118.2 	 	   36180.0 	 	  8.63 	 	GEO/ID	113.09E	 +   4.613W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Apr 21 0604	    1435.008 	   35750.8 	 	   35779.8 	 	  4.05 	 	GEO/ID	179.93E	 +   0.267E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Apr 20 2115	    1436.530 	   35764.2 	 	   35825.9 	 	  4.02 	 	GEO/ID	123.24E	 +   0.116W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 May 11 1457	    1436.102 	   35780.2 	 	   35793.2 	 	  0.01 	 	GEO/S	 68.52E	 +   0.008W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 May 12 0114	    1436.108 	   35739.9 	 	   35833.7 	 	  0.15 	 	GEO/S	 74.10E	 +   0.010W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 May 11 0951	    1436.128 	   35778.6 	 	   35795.8 	 	  0.01 	 	GEO/S	 74.77E	 +   0.015W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 May 12 0114	    1436.101 	   35763.6 	 	   35809.7 	 	  0.01 	 	GEO/S	 73.96E	 +   0.008W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 May 12 0317	    1436.159 	   35780.0 	 	   35795.6 	 	  0.01 	 	GEO/S	144.85E	 +   0.023W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 May 12 0405	    1436.137 	   34963.5 	 	   36611.3 	 	  2.28 	 	GEO/I	105.63W	 +   0.017W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 May 12 0126	    1540.530 	   35752.3 	 	   39861.2 	 	  9.28 	 	VHEO	175.38E	 +  24.478W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 May 11 2025	    1436.123 	   35782.0 	 	   35792.2 	 	  0.02 	 	GEO/S	140.78E	 +   0.014W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 May 12 0111	    1437.607 	   35718.3 	 	   35914.0 	 	  1.48 	 	GEO/D	 60.64E	 +   0.386W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 May 12 0419	    1442.046 	   35895.9 	 	   35910.1 	 	  5.66 	 	GEO/ID	 70.02W	 +   1.497W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 May 12 0410	    1436.091 	   35782.4 	 	   35790.6 	 	  0.25 	 	GEO/S	104.69W	 +   0.006W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 May 12 0326	    1436.125 	   35616.3 	 	   35958.0 	 	  0.78 	 	GEO/S	176.38E	 +   0.014W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 May 11 1510	    1436.141 	   35787.3 	 	   35787.7 	 	  0.01 	 	GEO/S	149.81E	 +   0.018W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 May 12 0454	    1436.098 	   35752.1 	 	   35821.2 	 	  2.23 	 	GEO/S	123.75E	 +   0.008W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 May 11 1326	    1436.153 	   35785.4 	 	   35790.0 	 	  0.02 	 	GEO/S	110.07E	 +   0.021W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 May 12 0413	    1436.119 	   35778.6 	 	   35795.4 	 	  0.01 	 	GEO/S	 83.99W	 +   0.013W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 May 12 0402	    1436.166 	   35783.6 	 	   35792.3 	 	  0.01 	 	GEO/S	 97.09W	 +   0.025W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 May 11 2330	    1436.093 	   35783.3 	 	   35789.7 	 	  0.74 	 	GEO/S	 66.52E	 +   0.006W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 May 12 0425	    1436.091 	   35777.0 	 	   35795.9 	 	  2.17 	 	GEO/S	 20.89E	 +   0.006W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 May 12 0226	    1436.145 	   35783.3 	 	   35791.8 	 	  0.01 	 	GEO/S	 36.00W	 +   0.019W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 May 12 0105	    1436.120 	   35776.9 	 	   35797.2 	 	  0.02 	 	GEO/S	117.99E	 +   0.013W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 May 12 0224	    1436.123 	   35785.7 	 	   35788.6 	 	  0.02 	 	GEO/S	 43.16W	 +   0.014W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 May 12 0233	    1436.140 	   35786.1 	 	   35788.8 	 	  0.01 	 	GEO/S	 11.98W	 +   0.018W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 May 12 0022	    1436.125 	   35779.5 	 	   35794.8 	 	  0.02 	 	GEO/S	109.87W	 +   0.014W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 May 12 0443	    1436.149 	   35775.7 	 	   35799.5 	 	  0.03 	 	GEO/S	 66.88W	 +   0.020W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 May 11 1834	    1436.107 	   35770.2 	 	   35803.4 	 	  0.10 	 	GEO/S	110.57E	 +   0.010W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 May 12 0126	    1436.104 	   35783.3 	 	   35790.2 	 	  0.02 	 	GEO/S	115.89E	 +   0.009W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 May 11 1342	    1436.115 	   35774.6 	 	   35799.3 	 	  0.02 	 	GEO/S	 74.89W	 +   0.012W	*	P	-
