#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 26 1439:41
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 25 0428	    1458.784 	   35039.5 	 	   37419.5 	 	  1.18 	 	GEO/D	123.15E	 +   5.621W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 24 2241	    1490.802 	   36213.3 	 	   37488.1 	 	  1.45 	 	GEO/D	178.08E	 +  13.253W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 25 0056	    1400.172 	   32815.9 	 	   37345.0 	 	  1.16 	 	GEO/NS	166.09W	 +   9.255E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 25 1451	    1402.173 	   31017.7 	 	   39222.2 	 	  2.02 	 	GEO/NS	 84.99W	 +   8.726E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 25 0733	    1492.017 	   36407.8 	 	   37340.6 	 	  1.61 	 	GEO/D	 36.28E	 +  13.536W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jun 26 0435	    1436.082 	   35783.4 	 	   35789.2 	 	  0.96 	 	GEO/S	 89.51W	 +   0.003W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jun 24 0356	    1436.068 	   35760.6 	 	   35811.5 	 	  0.05 	 	GEO/S	 30.07W	 +   0.000W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jun 25 2155	    1436.103 	   35780.3 	 	   35793.1 	 	  0.01 	 	GEO/S	161.97E	 +   0.009W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun 24 1911	    1436.037 	   35711.1 	 	   35859.7 	 	 28.77 	 	GEO/T	 54.66E	 +   0.008E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jun 25 1205	    1329.533 	   31895.4 	 	   35452.7 	 	  6.72 	 	MEO	 31.12W	 +  28.926E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jun 25 0948	    1436.130 	   35785.8 	 	   35788.7 	 	  0.01 	 	GEO/S	134.13E	 +   0.015W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jun 25 1539	    1407.260 	   35137.8 	 	   35302.7 	 	  7.12 	 	GEO/ID	 81.86W	 +   7.390E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jun 24 1919	    1436.133 	   35783.0 	 	   35791.6 	 	  0.03 	 	GEO/S	 33.52W	 +   0.016W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jun 24 2205	    1590.907 	   35713.9 	 	   41815.7 	 	  8.17 	 	VHEO	173.43W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun 26 0111	    1436.128 	   35784.8 	 	   35789.7 	 	  0.03 	 	GEO/S	128.04E	 +   0.015W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jun 25 1331	    1410.221 	   35234.5 	 	   35322.7 	 	  7.14 	 	GEO/ID	160.77E	 +   6.616E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jun 25 1434	    1410.063 	   35232.1 	 	   35318.8 	 	  7.13 	 	GEO/ID	122.55W	 +   6.657E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun 26 0410	    1436.101 	   35783.5 	 	   35789.9 	 	  0.02 	 	GEO/S	134.02E	 +   0.008W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jun 24 1225	    1436.102 	   35781.8 	 	   35791.6 	 	  0.02 	 	GEO/S	 47.52W	 +   0.008W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun 25 1413	    1436.149 	   35778.3 	 	   35796.9 	 	  0.02 	 	GEO/S	119.11E	 +   0.020W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun 24 2143	    1436.099 	   35784.6 	 	   35788.7 	 	  0.01 	 	GEO/S	 94.99E	 +   0.008W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun 26 0239	    1436.125 	   35780.1 	 	   35794.2 	 	  3.05 	 	GEO/I	 79.38E	 +   0.014W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun 25 0127	    1438.771 	   35462.6 	 	   36215.3 	 	  4.89 	 	GEO/ID	141.17E	 +   0.678W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jun 23 0625	    1435.402 	   35499.3 	 	   36046.6 	 	  4.92 	 	GEO/ID	 68.05E	 +   0.168E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun 25 1627	    1436.422 	   35350.6 	 	   36235.3 	 	 55.20 	 	GEO/T	119.03E	 +   0.089W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun 26 0326	    1436.112 	   35774.3 	 	   35799.5 	 	  0.01 	 	GEO/S	 62.99W	 +   0.011W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun 25 1814	    1436.118 	   35779.9 	 	   35794.2 	 	  0.01 	 	GEO/S	107.99E	 +   0.013W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jun 25 2331	    1436.115 	   35778.0 	 	   35795.9 	 	  0.02 	 	GEO/S	137.96E	 +   0.012W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jun 24 0311	    1436.119 	   35784.7 	 	   35789.3 	 	  0.01 	 	GEO/S	169.00E	 +   0.013W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun 25 2012	    1436.109 	   35751.0 	 	   35822.6 	 	  2.89 	 	GEO/S	159.84E	 +   0.010W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun 26 0415	    1436.117 	   35771.0 	 	   35803.0 	 	  0.09 	 	GEO/S	 55.00E	 +   0.012W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jun 25 1608	    1436.064 	   35776.6 	 	   35795.3 	 	  0.02 	 	GEO/S	 25.82E	 +   0.001E	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jun 25 0415	    1436.085 	   35779.7 	 	   35793.1 	 	  0.00 	 	GEO/S	 45.09E	 +   0.004W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jun 26 0421	    1436.091 	   35752.0 	 	   35821.0 	 	  0.09 	 	GEO/S	 73.95E	 +   0.006W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jun 25 2003	    1436.114 	   35776.6 	 	   35797.3 	 	  0.04 	 	GEO/S	128.22E	 +   0.011W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jun 25 1803	    1436.093 	   35785.0 	 	   35788.0 	 	  0.05 	 	GEO/S	 69.99E	 +   0.006W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jun 26 0235	    1436.064 	   35776.5 	 	   35795.5 	 	  0.04 	 	GEO/S	 62.76E	 +   0.001E	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jun 25 1645	    1436.131 	   35776.7 	 	   35797.8 	 	  2.57 	 	GEO/S	148.18E	 +   0.016W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jun 26 0417	    1464.098 	   36309.2 	 	   36356.7 	 	  4.70 	 	GEO/ID	 61.04E	 +   6.911W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jun 26 0111	    1436.070 	   35780.1 	 	   35792.1 	 	  0.03 	 	GEO/S	130.03E	 +   0.000W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jun 26 0326	    1436.118 	   35533.5 	 	   36040.6 	 	  1.43 	 	GEO/S	 68.21W	 +   0.013W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jun 26 0413	    1436.115 	   35783.2 	 	   35790.7 	 	  0.05 	 	GEO/S	 47.85E	 +   0.012W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jun 25 0430	    1436.117 	   35767.2 	 	   35806.8 	 	  0.04 	 	GEO/S	146.00E	 +   0.012W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun 25 0834	    1454.753 	   36139.1 	 	   36162.9 	 	  6.61 	 	GEO/ID	 28.56E	 +   4.636W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun 25 1337	    1449.537 	   36035.5 	 	   36063.0 	 	  6.58 	 	GEO/ID	174.15E	 +   3.354W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun 25 2359	    1436.057 	   35722.9 	 	   35848.7 	 	  0.05 	 	GEO/S	130.37E	 +   0.003E	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun 26 0417	    1436.156 	   35785.5 	 	   35790.0 	 	  0.02 	 	GEO/S	 60.29E	 +   0.022W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun 26 0421	    1436.093 	   35781.3 	 	   35791.7 	 	  0.56 	 	GEO/S	 76.99E	 +   0.006W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jun 24 1259	    1435.837 	   35673.0 	 	   35890.1 	 	 58.71 	 	GEO/T	114.25E	 +   0.058E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun 26 0408	    1436.124 	   35782.7 	 	   35791.6 	 	  0.05 	 	GEO/S	 30.51E	 +   0.014W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun 25 2333	    1436.137 	   35745.4 	 	   35829.4 	 	  1.68 	 	GEO/S	144.59E	 +   0.017W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jun 25 1247	    1436.093 	   35763.8 	 	   35809.2 	 	  0.07 	 	GEO/S	 39.01E	 +   0.006W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun 25 1757	    1436.074 	   35774.4 	 	   35797.9 	 	  0.03 	 	GEO/S	 49.02E	 +   0.001W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jun 26 0350	    1436.025 	   35782.3 	 	   35788.1 	 	  0.02 	 	GEO/S	100.87W	 +   0.011E	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun 25 1615	    1436.207 	   35622.2 	 	   35955.3 	 	 55.25 	 	GEO/T	133.93E	 +   0.035W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jun 25 1329	    1594.969 	   35500.7 	 	   42182.6 	 	  6.91 	 	VHEO	 43.51W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun 26 0038	    1436.105 	   35784.0 	 	   35789.5 	 	  0.04 	 	GEO/S	 12.00E	 +   0.009W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun 25 1253	    1436.108 	   35783.6 	 	   35790.1 	 	  0.03 	 	GEO/S	 61.95E	 +   0.010W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun 26 0404	    1436.094 	   35777.4 	 	   35795.7 	 	  0.03 	 	GEO/S	 16.96E	 +   0.007W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun 25 2149	    1436.100 	   35781.5 	 	   35791.8 	 	  0.02 	 	GEO/S	142.43E	 +   0.008W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jun 24 0732	    1436.105 	   35772.2 	 	   35801.3 	 	  0.07 	 	GEO/S	  6.98E	 +   0.009W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun 26 0358	    1436.101 	   35772.3 	 	   35801.0 	 	  0.06 	 	GEO/S	  5.04W	 +   0.008W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun 26 0423	    1436.074 	   35767.9 	 	   35804.4 	 	  0.04 	 	GEO/S	 83.54E	 +   0.001W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun 26 0243	    1436.097 	   35508.8 	 	   36064.3 	 	  1.45 	 	GEO/S	 93.80E	 +   0.007W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jun 26 0403	    1436.094 	   35776.2 	 	   35796.9 	 	  0.04 	 	GEO/S	 10.97E	 +   0.007W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun 26 0410	    1436.145 	   35778.2 	 	   35796.9 	 	  0.05 	 	GEO/S	 35.49E	 +   0.019W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun 25 0213	    1398.451 	   34756.6 	 	   35336.4 	 	  5.35 	 	GEO/ID	126.51E	 +   9.710E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun 26 0421	    1436.090 	   35780.3 	 	   35792.6 	 	  0.28 	 	GEO/S	 75.96E	 +   0.005W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun 23 0731	    1394.358 	   34764.9 	 	   35166.3 	 	  5.34 	 	GEO/ID	 48.80E	 +  10.798E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun 25 2334	    1436.074 	   35785.0 	 	   35787.3 	 	  0.04 	 	GEO/S	149.99E	 +   0.001W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun 25 2122	    1436.079 	   35721.2 	 	   35851.3 	 	  4.94 	 	GEO/I	 44.76E	 +   0.003W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun 26 0105	    1436.109 	   35753.3 	 	   35820.3 	 	  0.02 	 	GEO/S	107.48E	 +   0.010W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun 26 0240	    1436.109 	   35771.0 	 	   35802.7 	 	  0.02 	 	GEO/S	 82.99E	 +   0.010W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun 25 2148	    1436.092 	   35773.3 	 	   35799.7 	 	  5.39 	 	GEO/I	135.90E	 +   0.006W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun 25 2328	    1436.055 	   35785.7 	 	   35785.9 	 	  0.04 	 	GEO/S	128.25E	 +   0.003E	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun 26 0422	    1436.094 	   35775.9 	 	   35797.1 	 	  2.88 	 	GEO/S	 80.06E	 +   0.006W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun 26 0248	    1436.052 	   35774.6 	 	   35796.9 	 	  2.47 	 	GEO/S	110.54E	 +   0.004E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jun 26 0402	    1436.123 	   35779.7 	 	   35794.6 	 	  0.07 	 	GEO/S	  7.21E	 +   0.014W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun 25 2331	    1436.138 	   35607.7 	 	   35967.1 	 	  2.53 	 	GEO/S	138.22E	 +   0.018W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun 26 0112	    1436.085 	   35778.0 	 	   35794.7 	 	  0.05 	 	GEO/S	134.01E	 +   0.004W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun 26 0107	    1436.091 	   35781.5 	 	   35791.4 	 	  0.01 	 	GEO/S	116.20E	 +   0.006W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun 26 0244	    1436.114 	   35785.6 	 	   35788.3 	 	  0.02 	 	GEO/S	 96.50E	 +   0.012W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun 26 0023	    1436.104 	   35778.3 	 	   35795.2 	 	  0.02 	 	GEO/S	 79.98E	 +   0.009W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun 24 0055	    1436.099 	   35768.7 	 	   35804.6 	 	  0.03 	 	GEO/S	109.78E	 +   0.008W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun 26 0519	    1436.113 	   35777.2 	 	   35796.7 	 	  0.03 	 	GEO/S	125.00W	 +   0.011W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun 25 0801	    1436.165 	   35613.5 	 	   35962.4 	 	  0.54 	 	GEO/S	117.73E	 +   0.024W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun 26 0435	    1436.081 	   35779.0 	 	   35793.6 	 	  0.78 	 	GEO/S	124.95E	 +   0.003W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun 26 0243	    1436.096 	   35776.3 	 	   35796.9 	 	  0.04 	 	GEO/S	 90.78E	 +   0.007W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jun 25 2159	    1514.589 	   36185.0 	 	   38433.7 	 	  3.06 	 	VHEO	 57.54E	 +  18.715W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jun 25 2111	    1511.047 	   36877.3 	 	   37605.1 	 	  5.38 	 	VHEO	155.46W	 +  17.912W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jun 26 0240	    1436.086 	   35773.5 	 	   35799.3 	 	  0.03 	 	GEO/S	 83.02E	 +   0.004W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jun 26 0342	    1436.121 	   35770.2 	 	   35803.9 	 	  0.03 	 	GEO/S	 85.13W	 +   0.013W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jun 26 0034	    1436.105 	   35785.5 	 	   35788.0 	 	  0.03 	 	GEO/S	  1.00W	 +   0.009W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jun 25 1624	    1436.119 	   35772.2 	 	   35801.9 	 	  1.75 	 	GEO/S	 81.50E	 +   0.013W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jun 26 0308	    1436.082 	   35772.2 	 	   35800.4 	 	  0.23 	 	GEO/S	178.48E	 +   0.003W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jun 26 0408	    1436.141 	   35786.2 	 	   35788.7 	 	  0.02 	 	GEO/S	 30.92E	 +   0.018W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jun 25 2318	    1436.087 	   35778.7 	 	   35794.1 	 	  5.09 	 	GEO/I	 93.69E	 +   0.005W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jun 26 0104	    1436.075 	   35761.4 	 	   35810.9 	 	  0.18 	 	GEO/S	104.77E	 +   0.002W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jun 26 0342	    1436.102 	   35763.8 	 	   35809.6 	 	  0.02 	 	GEO/S	 85.18W	 +   0.009W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jun 26 0404	    1436.074 	   35782.7 	 	   35789.6 	 	  1.62 	 	GEO/S	 16.80E	 +   0.001W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jun 24 0527	    1436.135 	   35778.6 	 	   35796.1 	 	  0.02 	 	GEO/S	 70.09W	 +   0.017W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jun 26 0413	    1436.122 	   35775.9 	 	   35798.3 	 	  0.01 	 	GEO/S	 47.67E	 +   0.013W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jun 25 1954	    1436.103 	   35778.1 	 	   35795.3 	 	  0.04 	 	GEO/S	 98.07E	 +   0.009W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jun 26 0331	    1436.035 	   35769.9 	 	   35800.8 	 	  0.33 	 	GEO/S	 99.48W	 +   0.008E	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jun 26 0246	    1436.100 	   35776.5 	 	   35796.8 	 	  0.02 	 	GEO/S	101.38E	 +   0.008W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jun 25 1720	    1436.160 	   35579.0 	 	   35996.6 	 	  5.13 	 	GEO/I	128.40E	 +   0.023W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jun 25 1454	    1436.361 	   32605.7 	 	   38977.9 	 	 37.48 	 	GEO/T	124.23E	 +   0.074W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jun 26 0157	    1451.383 	   36074.7 	 	   36095.8 	 	 11.30 	 	GEO/ID	 69.64W	 +   3.809W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jun 26 0111	    1436.082 	   35784.7 	 	   35787.9 	 	  0.04 	 	GEO/S	130.17E	 +   0.003W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jun 25 0436	    1518.666 	   36140.6 	 	   38634.8 	 	  4.54 	 	VHEO	 95.68E	 +  19.633W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jun 26 0527	    1436.113 	   35782.4 	 	   35791.4 	 	  0.34 	 	GEO/S	111.70W	 +   0.011W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jun 25 1933	    1454.772 	   36146.8 	 	   36155.9 	 	  5.70 	 	GEO/ID	 24.44E	 +   4.641W	*	P	-
