#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 10 1905:56
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jun  9 1151	    1436.099 	   35757.7 	 	   35815.6 	 	  0.11 	 	GEO/S	 47.91E	 +   0.008W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jun 10 0812	    1436.102 	   35777.5 	 	   35795.9 	 	  1.77 	 	GEO/S	 10.23E	 +   0.009W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jun 10 0610	    1443.098 	   35904.3 	 	   35942.7 	 	  4.97 	 	GEO/ID	 56.09W	 +   1.758W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jun  9 0122	    1436.132 	   35772.8 	 	   35801.7 	 	  0.02 	 	GEO/S	  1.89E	 +   0.016W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jun  8 2350	    1436.069 	   35766.5 	 	   35805.5 	 	  0.06 	 	GEO/S	 38.97E	 +   0.000W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jun 10 1018	    1436.107 	   35780.0 	 	   35793.6 	 	  0.11 	 	GEO/S	 93.51E	 +   0.010W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jun 10 0759	    1436.104 	   35779.7 	 	   35793.8 	 	  0.00 	 	GEO/S	 34.49W	 +   0.009W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jun  9 0436	    1594.108 	   35401.5 	 	   42249.2 	 	  8.68 	 	VHEO	101.55E	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jun  8 1518	    1436.121 	   35782.1 	 	   35792.0 	 	  0.04 	 	GEO/S	 45.02E	 +   0.013W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jun 10 1207	    1436.147 	   35776.7 	 	   35798.5 	 	  0.06 	 	GEO/S	127.04E	 +   0.020W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jun 10 1053	    1436.098 	   35725.3 	 	   35847.9 	 	  3.45 	 	GEO/I	 11.63W	 +   0.007W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jun  9 0754	    1436.119 	   35776.9 	 	   35797.2 	 	  0.03 	 	GEO/S	 61.01W	 +   0.013W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jun  9 1917	    1436.092 	   35786.2 	 	   35786.8 	 	  0.04 	 	GEO/S	172.01E	 +   0.006W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jun  9 1537	    1436.112 	   35776.8 	 	   35797.0 	 	  0.01 	 	GEO/S	122.11E	 +   0.011W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jun  9 0010	    1436.081 	   35768.7 	 	   35803.8 	 	  0.04 	 	GEO/S	109.80E	 +   0.003W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jun 10 0846	    1436.369 	   32649.7 	 	   38934.2 	 	 40.11 	 	GEO/T	129.99E	 +   0.076W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jun  9 1615	    1436.111 	   35775.6 	 	   35798.2 	 	  0.02 	 	GEO/S	104.97W	 +   0.011W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jun 10 0736	    1436.122 	   35777.0 	 	   35797.1 	 	  0.00 	 	GEO/S	 18.02W	 +   0.013W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jun  8 1246	    1436.121 	   35784.9 	 	   35789.2 	 	  0.02 	 	GEO/S	129.15W	 +   0.013W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jun 10 1024	    1436.118 	   35784.9 	 	   35789.1 	 	  0.01 	 	GEO/S	113.17E	 +   0.012W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jun 10 0720	    1436.090 	   35776.8 	 	   35796.1 	 	  0.04 	 	GEO/S	 24.81W	 +   0.006W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jun  9 0912	    1463.570 	   35774.2 	 	   36871.1 	 	  7.52 	 	GEO/ID	 30.46E	 +   6.783W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jun  9 1513	    1449.010 	   35963.5 	 	   36114.5 	 	  7.56 	 	GEO/ID	134.26W	 +   3.224W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jun 10 1224	    1436.093 	   35778.3 	 	   35794.8 	 	  2.18 	 	GEO/S	159.40W	 +   0.006W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jun 10 0803	    1436.109 	   35769.9 	 	   35803.8 	 	  1.53 	 	GEO/S	 20.13W	 +   0.010W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  9 0038	    1480.974 	   36056.6 	 	   37264.4 	 	  1.32 	 	GEO/D	168.57E	 +  10.946W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  9 2030	    1482.398 	   36096.7 	 	   37279.4 	 	  1.27 	 	GEO/D	124.13W	 +  11.282W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  9 2352	    1458.804 	   35060.0 	 	   37399.8 	 	  1.15 	 	GEO/D	151.48W	 +   5.626W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  9 0959	    1490.821 	   36221.7 	 	   37480.4 	 	  1.41 	 	GEO/D	 23.91E	 +  13.258W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  9 1141	    1400.146 	   32814.4 	 	   37345.5 	 	  1.13 	 	GEO/NS	 50.02E	 +   9.261E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  5 0403	    1402.010 	   31021.4 	 	   39212.0 	 	  1.96 	 	GEO/NS	 96.33E	 +   8.769E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  9 1832	    1492.025 	   36407.9 	 	   37340.7 	 	  1.57 	 	GEO/D	113.42W	 +  13.538W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jun 10 0744	    1436.105 	   35784.5 	 	   35789.0 	 	  0.92 	 	GEO/S	 89.49W	 +   0.009W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jun  9 0438	    1436.121 	   35761.5 	 	   35812.6 	 	  0.05 	 	GEO/S	 30.05W	 +   0.013W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jun 10 1109	    1436.113 	   35781.7 	 	   35792.1 	 	  0.01 	 	GEO/S	162.02E	 +   0.011W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun  9 2026	    1436.115 	   35711.7 	 	   35862.2 	 	 28.74 	 	GEO/T	 54.23E	 +   0.012W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jun  9 1925	    1329.523 	   31894.5 	 	   35453.3 	 	  6.69 	 	MEO	125.32W	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jun  7 1038	    1436.145 	   35785.6 	 	   35789.5 	 	  0.01 	 	GEO/S	134.10E	 +   0.019W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jun  9 0057	    1407.306 	   35140.9 	 	   35301.4 	 	  7.08 	 	GEO/ID	155.32E	 +   7.378E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jun  9 1128	    1436.133 	   35783.1 	 	   35791.5 	 	  0.02 	 	GEO/S	 33.47W	 +   0.016W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jun  9 1053	    1590.906 	   35710.7 	 	   41818.9 	 	  8.13 	 	VHEO	  9.96E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun  9 0706	    1436.051 	   35783.7 	 	   35787.7 	 	  0.01 	 	GEO/S	128.08E	 +   0.004E	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jun  9 1844	    1410.174 	   35231.9 	 	   35323.4 	 	  7.10 	 	GEO/ID	 56.31E	 +   6.629E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jun  7 1541	    1410.090 	   35231.4 	 	   35320.6 	 	  7.09 	 	GEO/ID	117.73E	 +   6.651E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun 10 1213	    1436.092 	   35781.7 	 	   35791.3 	 	  0.02 	 	GEO/S	134.01E	 +   0.006W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jun  9 1124	    1436.118 	   35782.6 	 	   35791.5 	 	  0.02 	 	GEO/S	 47.51W	 +   0.012W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun 10 1026	    1436.150 	   35780.4 	 	   35794.9 	 	  0.02 	 	GEO/S	119.11E	 +   0.021W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun  9 2012	    1436.135 	   35783.5 	 	   35791.2 	 	  0.03 	 	GEO/S	 95.00E	 +   0.017W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun 10 1157	    1436.112 	   35779.8 	 	   35794.0 	 	  3.01 	 	GEO/I	 79.42E	 +   0.011W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun  9 0149	    1438.707 	   35460.3 	 	   36215.1 	 	  4.85 	 	GEO/ID	151.76E	 +   0.662W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jun  9 0730	    1435.445 	   35489.9 	 	   36057.7 	 	  4.88 	 	GEO/ID	 65.73E	 +   0.157E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun 10 1023	    1436.362 	   35349.5 	 	   36234.1 	 	 55.19 	 	GEO/T	110.17E	 +   0.074W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun  9 0105	    1436.327 	   35777.5 	 	   35804.7 	 	  0.04 	 	GEO/S	 62.97W	 +   0.065W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun 10 1023	    1436.153 	   35782.2 	 	   35793.2 	 	  0.02 	 	GEO/S	108.01E	 +   0.021W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jun 10 1028	    1436.122 	   35779.7 	 	   35794.5 	 	  0.02 	 	GEO/S	138.03E	 +   0.014W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jun  9 0352	    1436.120 	   35783.0 	 	   35791.1 	 	  0.01 	 	GEO/S	169.00E	 +   0.013W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun 10 0712	    1436.104 	   35751.4 	 	   35822.1 	 	  2.85 	 	GEO/S	160.05E	 +   0.009W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun 10 1139	    1436.094 	   35772.0 	 	   35801.1 	 	  0.05 	 	GEO/S	 55.07E	 +   0.006W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jun 10 0634	    1436.067 	   35778.0 	 	   35794.0 	 	  0.01 	 	GEO/S	 25.80E	 +   0.000E	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jun 10 0457	    1436.099 	   35781.4 	 	   35791.8 	 	  0.00 	 	GEO/S	 45.10E	 +   0.008W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jun 10 1058	    1436.105 	   35754.0 	 	   35819.5 	 	  0.05 	 	GEO/S	 74.08E	 +   0.009W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jun  9 1904	    1436.124 	   35777.7 	 	   35796.5 	 	  0.05 	 	GEO/S	128.24E	 +   0.014W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jun  9 1157	    1436.118 	   35785.7 	 	   35788.3 	 	  0.04 	 	GEO/S	 70.00E	 +   0.012W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jun 10 0319	    1436.129 	   35778.2 	 	   35796.2 	 	  0.01 	 	GEO/S	 62.77E	 +   0.015W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jun  9 1505	    1436.084 	   35777.9 	 	   35794.8 	 	  2.52 	 	GEO/S	148.27E	 +   0.004W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jun 10 1223	    1464.054 	   36308.6 	 	   36355.6 	 	  4.66 	 	GEO/ID	169.13E	 +   6.900W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jun  9 0523	    1436.142 	   35784.7 	 	   35790.2 	 	  0.05 	 	GEO/S	130.01E	 +   0.019W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jun 10 0750	    1436.047 	   35530.5 	 	   36040.8 	 	  1.43 	 	GEO/S	 68.11W	 +   0.005E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jun 10 0457	    1436.101 	   35778.6 	 	   35794.7 	 	  0.08 	 	GEO/S	 47.82E	 +   0.008W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jun  9 0528	    1436.125 	   35769.0 	 	   35805.2 	 	  0.04 	 	GEO/S	146.02E	 +   0.014W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun  9 0439	    1454.779 	   36142.9 	 	   36160.0 	 	  6.57 	 	GEO/ID	103.54E	 +   4.643W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun 10 0731	    1449.622 	   36039.6 	 	   36062.2 	 	  6.55 	 	GEO/ID	134.38W	 +   3.375W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun  8 1725	    1436.143 	   35731.2 	 	   35843.8 	 	  0.14 	 	GEO/S	130.28E	 +   0.019W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun 10 0501	    1436.108 	   35785.0 	 	   35788.6 	 	  0.02 	 	GEO/S	 60.32E	 +   0.010W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun 10 1058	    1436.108 	   35783.7 	 	   35789.9 	 	  0.52 	 	GEO/S	 77.03E	 +   0.010W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jun  6 2254	    1435.766 	   35673.0 	 	   35887.3 	 	 58.68 	 	GEO/T	134.41E	 +   0.076E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun  9 0455	    1435.920 	   35777.7 	 	   35788.5 	 	  0.05 	 	GEO/S	 30.55E	 +   0.037E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun 10 1216	    1436.072 	   35742.3 	 	   35829.9 	 	  1.64 	 	GEO/S	144.46E	 +   0.001W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jun  9 1148	    1436.093 	   35765.1 	 	   35808.0 	 	  0.07 	 	GEO/S	 39.00E	 +   0.006W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun 10 1148	    1436.094 	   35776.8 	 	   35796.3 	 	  0.02 	 	GEO/S	 49.03E	 +   0.007W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jun  9 1616	    1436.141 	   35784.8 	 	   35790.1 	 	  0.02 	 	GEO/S	100.85W	 +   0.018W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun  9 0025	    1436.130 	   35618.7 	 	   35955.7 	 	 55.24 	 	GEO/T	104.67E	 +   0.015W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jun  8 2246	    1594.970 	   35505.6 	 	   42177.7 	 	  6.87 	 	VHEO	166.12W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun 10 0812	    1436.095 	   35785.6 	 	   35787.5 	 	  0.04 	 	GEO/S	 12.01E	 +   0.007W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun 10 1009	    1436.116 	   35783.1 	 	   35790.8 	 	  0.02 	 	GEO/S	 61.96E	 +   0.012W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun  9 2340	    1436.112 	   35780.3 	 	   35793.5 	 	  0.01 	 	GEO/S	 17.00E	 +   0.011W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun  9 1543	    1436.109 	   35782.6 	 	   35791.1 	 	  0.04 	 	GEO/S	142.52E	 +   0.010W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jun 10 0351	    1436.105 	   35773.9 	 	   35799.7 	 	  0.07 	 	GEO/S	  6.97E	 +   0.009W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun 10 0808	    1436.095 	   35773.7 	 	   35799.4 	 	  0.06 	 	GEO/S	  5.01W	 +   0.007W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun 10 1158	    1436.129 	   35767.3 	 	   35807.1 	 	  0.02 	 	GEO/S	 83.56E	 +   0.015W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun 10 1018	    1436.167 	   35505.4 	 	   36070.6 	 	  1.46 	 	GEO/S	 93.13E	 +   0.025W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jun 10 0629	    1436.111 	   35777.0 	 	   35796.7 	 	  0.04 	 	GEO/S	 11.01E	 +   0.011W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun 10 0636	    1436.051 	   35776.9 	 	   35794.5 	 	  0.05 	 	GEO/S	 35.52E	 +   0.004E	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun  9 1319	    1398.461 	   34755.9 	 	   35337.4 	 	  5.31 	 	GEO/ID	 24.52W	 +   9.708E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun 10 1156	    1436.091 	   35780.9 	 	   35792.0 	 	  0.24 	 	GEO/S	 75.97E	 +   0.006W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun  9 1810	    1394.360 	   34711.6 	 	   35219.7 	 	  5.30 	 	GEO/ID	 97.48W	 +  10.798E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun 10 0852	    1436.147 	   35785.2 	 	   35789.9 	 	  0.01 	 	GEO/S	150.00E	 +   0.020W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun 10 1004	    1436.043 	   35727.3 	 	   35843.8 	 	  4.90 	 	GEO/I	 44.65E	 +   0.006E	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun  9 1025	    1436.078 	   35754.4 	 	   35818.0 	 	  0.03 	 	GEO/S	107.59E	 +   0.003W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun  9 0327	    1436.131 	   35772.9 	 	   35801.6 	 	  0.05 	 	GEO/S	 82.96E	 +   0.016W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun 10 1036	    1436.108 	   35775.5 	 	   35798.1 	 	  5.39 	 	GEO/I	135.97E	 +   0.010W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun  9 1904	    1436.123 	   35785.6 	 	   35788.6 	 	  0.04 	 	GEO/S	128.26E	 +   0.014W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun 10 1157	    1436.075 	   35776.0 	 	   35796.4 	 	  2.85 	 	GEO/S	 80.12E	 +   0.002W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun 10 1206	    1436.112 	   35775.4 	 	   35798.4 	 	  2.43 	 	GEO/S	110.62E	 +   0.011W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jun  9 0306	    1436.076 	   35780.1 	 	   35792.3 	 	  0.07 	 	GEO/S	  7.27E	 +   0.002W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun 10 1036	    1436.060 	   35603.9 	 	   35967.9 	 	  2.56 	 	GEO/S	137.32E	 +   0.002E	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun  9 1633	    1436.137 	   35778.5 	 	   35796.3 	 	  0.05 	 	GEO/S	134.01E	 +   0.017W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun 10 1025	    1436.097 	   35782.9 	 	   35790.3 	 	  0.01 	 	GEO/S	116.24E	 +   0.007W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun 10 1202	    1436.088 	   35784.4 	 	   35788.4 	 	  0.02 	 	GEO/S	 96.52E	 +   0.005W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun 10 0126	    1436.084 	   35776.2 	 	   35796.5 	 	  0.02 	 	GEO/S	 79.99E	 +   0.004W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun  9 1208	    1436.078 	   35770.2 	 	   35802.2 	 	  0.04 	 	GEO/S	109.88E	 +   0.003W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun 10 1118	    1436.073 	   35777.3 	 	   35795.0 	 	  0.02 	 	GEO/S	125.01W	 +   0.001W	*	P	-
