#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 1306:00
S39476	2013-073A	Inmarsat 5F1	2013 Dec  8	2013 Dec 22	2026 Sep 14 2056	    1436.074 	   35784.2 	 	   35788.1 	 	  0.02 	 	GEO/S	 62.64E	 +   0.001W	*	P	-
S39481	2013-075A	Tupac Katari	2013 Dec 20	2013 Dec 25?	2026 Sep 14 2156	    1436.076 	   35777.1 	 	   35795.3 	 	  0.02 	 	GEO/S	 87.18W	 +   0.002W	*	P	-
S39488	2013-077B	Briz-M No. 99543	2013 Dec 26	2013 Dec 26	2026 Sep 14 0742	    1607.758 	   36524.1 	 	   41641.9 	 	 10.83 	 	VHEO	 50.58W	 +  38.549W	2013 Dec 26 1049	R	-
S39487	2013-077A	Ekspress AM-5	2013 Dec 26	2013 Dec 26	2026 Sep 14 2301	    1436.091 	   35778.9 	 	   35794.1 	 	  0.03 	 	GEO/S	140.02E	 +   0.006W	*	P	-
S39498	2014-001A	GSAT-14	2014 Jan  5	2014 Jan  9	2026 Sep 14 2253	    1436.088 	   35764.9 	 	   35807.9 	 	  0.03 	 	GEO/S	 73.99E	 +   0.005W	*	P	-
S39500	2014-002A	Thaicom 6	2014 Jan  6	2014 Jan 17	2026 Sep 14 2101	    1436.090 	   35770.8 	 	   35802.1 	 	  0.06 	 	GEO/S	 78.49E	 +   0.006W	*	P	-
S39504	2014-004A	TDRS 12	2014 Jan 24	2014 Feb  3	2026 Sep 14 2002	    1436.126 	   35760.4 	 	   35813.9 	 	  4.07 	 	GEO/I	 40.98W	 +   0.015W	*	P	-
S39509	2014-006B	ATHENA-FIDUS	2014 Feb  6	2014 Feb 15?	2026 Sep 14 2049	    1436.075 	   35779.7 	 	   35792.6 	 	  0.03 	 	GEO/S	 37.81E	 +   0.002W	*	P	-
S39508	2014-006A	ABS-2	2014 Feb  6	2014 Feb 18?	2026 Sep 14 2100	    1436.042 	   35771.7 	 	   35799.4 	 	  0.02 	 	GEO/S	 74.92E	 +   0.007E	*	P	-
S39522	2014-007A	Turksat 4A	2014 Feb 14	2014 Feb 20	2026 Sep 14 1908	    1436.113 	   35772.6 	 	   35801.3 	 	  0.07 	 	GEO/S	 42.03E	 +   0.011W	*	P	-
S39614	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2026 Sep 14 1230	    1589.758 	   35738.9 	 	   41747.3 	 	 11.21 	 	VHEO	122.67W	 +  34.898W	2014 Mar 15 2308	R	-
S39612	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2026 Sep 14 2242	    1435.474 	   35753.9 	 	   35794.9 	 	  0.48 	 	GEO/D	 75.11E	 +   0.149E	2026 Mar  4	P	-
S39613	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2026 Sep 14 2054	    1436.116 	   35785.3 	 	   35788.6 	 	  0.03 	 	GEO/S	 56.01E	 +   0.012W	*	P	-
S39616	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2026 Sep 14 2200	    1436.078 	   35760.7 	 	   35811.7 	 	  0.05 	 	GEO/S	 73.93W	 +   0.003W	*	P	-
S39617	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2026 Sep 14 1902	    1436.111 	   35774.9 	 	   35798.8 	 	  0.10 	 	GEO/S	 23.52E	 +   0.011W	*	P	-
S39635	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2026 Sep 14 1221	    1436.115 	   35701.5 	 	   35872.4 	 	 28.77 	 	GEO/T	 55.73E	 +   0.012W	*	P	-
S39652	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154	    1436.122 	   35755.4 	 	   35818.8 	 	  2.20 	 	GEO/S	 81.97E	 +   0.014W	*	P	-
S39729	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2026 Sep  1 1141	    1556.022 	   35238.2 	 	   40966.8 	 	 10.30 	 	VHEO	103.33W	 +  27.828W	2014 Apr 28 0425	R	-
S39727	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2026 Sep 14 2248	    1436.119 	   35776.1 	 	   35797.9 	 	  5.35 	 	GEO/I	 94.71E	 +   0.013W	*	P	-
S39728	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2026 Sep 14 2055	    1436.110 	   35786.1 	 	   35787.6 	 	  0.01 	 	GEO/S	 58.50E	 +   0.010W	*	P	-
S39751	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129	    1436.121 	   35772.2 	 	   35801.9 	 	  2.90 	 	GEO/S	169.89E	 +   0.013W	*	P	-
S39773	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2026 Sep 14 2222	    1436.067 	   35767.8 	 	   35804.3 	 	  0.06 	 	GEO/S	  3.12E	 +   0.000E	*	P	-
S40102	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2026 Sep 14 1459	    1455.807 	   36136.0 	 	   36207.0 	 	  9.41 	 	GEO/ID	162.06W	 +   4.894W	2014 Jul 28 2328	R	-
S40099	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2026 Sep 14 0818	    1488.018 	   36778.6 	 	   36815.2 	 	  5.73 	 	GEO/ID	 76.85W	 +  12.603W	2021 Feb  1?	P	-
S40100	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 Sep 14 0854	    1452.576 	   36099.8 	 	   36117.3 	 	  4.94 	 	GEO/ID	148.98E	 +   4.102W	2021 Oct  7?	P	-
S40101	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 Sep 14 1529	    1458.529 	   36170.9 	 	   36278.2 	 	  9.45 	 	GEO/ID	168.38E	 +   5.559W	2017 Nov 20	P	-
S40107	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11	2026 Sep 14 2108	    1436.089 	   35779.4 	 	   35793.4 	 	  0.02 	 	GEO/S	105.26E	 +   0.005W	*	P	-
S40141	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12	2026 Sep 14 2255	    1436.092 	   35782.7 	 	   35790.2 	 	  0.03 	 	GEO/S	119.91E	 +   0.006W	*	P	-
S40146	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17	2026 Sep 14 2123	    1436.104 	   35778.2 	 	   35795.3 	 	  0.04 	 	GEO/S	155.99E	 +   0.009W	*	P	-
S40147	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?	2026 Sep 14 2104	    1436.100 	   35781.1 	 	   35792.2 	 	  0.04 	 	GEO/S	 91.52E	 +   0.008W	*	P	-
S40208	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29	2026 Sep 14 0232	    1570.556 	   35531.3 	 	   41226.7 	 	 10.73 	 	VHEO	 27.93E	 +  30.911W	2014 Sep 27 2023	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29	2026 Sep 14 1927	    1452.897 	   36102.8 	 	   36126.8 	 	  2.12 	 	GEO/D	108.88E	 +   4.181W	2025 Oct 22	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?	2026 Sep 14 2118	    1436.124 	   35782.0 	 	   35792.2 	 	  0.04 	 	GEO/S	140.66E	 +   0.014W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?	2026 Sep 14 1411	    1436.109 	   35702.3 	 	   35871.4 	 	  6.74 	 	GEO/I	 82.87E	 +   0.010W	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23	2026 Sep 14 2154	    1436.073 	   35778.5 	 	   35793.8 	 	  0.02 	 	GEO/S	 95.03W	 +   0.001W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?	2026 Sep 14 2200	    1436.095 	   35779.6 	 	   35793.5 	 	  0.03 	 	GEO/S	 71.78W	 +   0.007W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14	2026 Sep 15 0201	    1436.087 	   35778.4 	 	   35794.4 	 	  0.02 	 	GEO/S	 52.98E	 +   0.005W	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Sep 14 2054	    1436.087 	   35761.3 	 	   35811.5 	 	  0.02 	 	GEO/S	 55.01E	 +   0.005W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Sep 14 2153	    1436.079 	   35783.1 	 	   35789.4 	 	  0.01 	 	GEO/S	 99.24W	 +   0.003W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Sep 14 0551	    1293.390 	   30339.6 	 	   35550.1 	 	  8.83 	 	MEO	 30.65W	 +  39.822E	2014 Dec 15 0016	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Sep 15 0212	    1436.136 	   35785.0 	 	   35789.7 	 	  0.02 	 	GEO/S	 89.93E	 +   0.017W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Sep 14 0403	    1530.921 	   35996.4 	 	   39249.3 	 	 10.54 	 	VHEO	  5.54E	 +  22.366W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Sep 14 1904	    1436.089 	   35773.7 	 	   35799.2 	 	  0.06 	 	GEO/S	 28.14E	 +   0.005W	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Sep 14 2249	    1436.069 	   35770.3 	 	   35801.8 	 	  5.86 	 	GEO/I	 99.74E	 +   0.000W	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Sep 14 0458	    1445.902 	   35773.0 	 	   36183.6 	 	  7.78 	 	GEO/ID	  0.12W	 +   2.455W	2014 Dec 31 0102	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Sep  5 0200	    1436.450 	   34939.2 	 	   36647.8 	 	  7.73 	 	GEO/I	 53.16E	 +   0.096W	2014 Dec 31 0102	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Sep 14 1851	    1436.071 	   35541.9 	 	   36030.3 	 	  4.69 	 	GEO/I	 15.16W	 +   0.001W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Sep 14 2205	    1436.088 	   35783.4 	 	   35789.5 	 	  0.02 	 	GEO/S	 55.00W	 +   0.005W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 13 0244	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13	2026 Sep 15 0000	    5080.166 	   10670.3 	 	  172356.6 	 	 72.95 	 	DSO	 14.17W	-	*	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13	2026 Sep 15 0000	    5080.017 	   10669.9 	 	  172353.2 	 	 72.96 	 	DSO	 14.15W	-	*	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13	2026 Sep 15 0000	    5080.018 	   10654.0 	 	  172369.1 	 	 72.96 	 	DSO	 14.16W	-	*	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13	2026 Sep 15 0000	    5080.009 	   10681.8 	 	  172341.1 	 	 72.96 	 	DSO	 14.16W	-	*	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Sep 14 1907	    1436.060 	   35772.6 	 	   35799.2 	 	  0.02 	 	GEO/S	 40.02E	 +   0.002E	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30	2026 Sep 17 0235	    5156.946 	   23156.2 	 	  161838.5 	 	 17.22 	 	DSO	  4.13W	-	2015 Mar 30 1352	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Sep 13 0151	    1435.844 	   35618.3 	 	   35945.0 	 	 49.03 	 	GEO/T	 95.23E	 +   0.056E	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Sep 14 2111	    1470.013 	   36408.2 	 	   36487.5 	 	 19.40 	 	GEO/ID	113.77E	 +   8.336W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23	2026 Sep 14 2220	    1436.124 	   35779.3 	 	   35795.0 	 	  0.00 	 	GEO/S	  2.99W	 +   0.014W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1	2026 Sep 14 2221	    1436.101 	   35775.8 	 	   35797.5 	 	  0.01 	 	GEO/S	  0.64W	 +   0.008W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?	2026 Aug 12 0709	    1436.122 	   35772.5 	 	   35801.7 	 	  0.03 	 	GEO/S	 36.98E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4	2026 Sep 14 1910	    1436.063 	   35773.2 	 	   35798.7 	 	  0.04 	 	GEO/S	 52.04E	 +   0.001E	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17	2026 Sep 14 2148	    1436.097 	   35786.0 	 	   35787.2 	 	  0.02 	 	GEO/S	114.88W	 +   0.007W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2	2026 Sep 14 2152	    1436.121 	   35783.8 	 	   35790.4 	 	  0.01 	 	GEO/S	102.86W	 +   0.013W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4	2026 Sep 14 2158	    1436.105 	   35778.2 	 	   35795.3 	 	  0.03 	 	GEO/S	 78.77W	 +   0.009W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21	2026 Sep 14 2201	    1436.096 	   35782.7 	 	   35790.5 	 	  0.04 	 	GEO/S	 69.98W	 +   0.007W	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22	2026 Sep 14 1858	    1436.079 	   35783.7 	 	   35788.8 	 	  3.42 	 	GEO/I	  9.20E	 +   0.003W	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24	2026 Sep  3 0326	    1418.139 	   35329.0 	 	   35539.7 	 	  7.30 	 	GEO/ID	 54.43E	 +   4.564E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Sep 14 2128	    1436.078 	   35784.6 	 	   35787.9 	 	  0.01 	 	GEO/S	174.99E	 +   0.003W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28	2026 Sep 14 2205	    1436.065 	   35783.9 	 	   35788.0 	 	  0.01 	 	GEO/S	 55.49W	 +   0.001E	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31	2026 Sep 14 2219	    1436.109 	   35771.5 	 	   35802.2 	 	  0.07 	 	GEO/S	  7.94W	 +   0.010W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30	2026 Sep 14 2102	    1436.091 	   35773.8 	 	   35799.2 	 	  2.14 	 	GEO/S	 82.48E	 +   0.006W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9	2026 Sep 14 1804	    1436.108 	   35781.9 	 	   35791.8 	 	  0.02 	 	GEO/S	179.56E	 +   0.010W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?	2026 Sep 14 2100	    1436.090 	   35562.3 	 	   36010.6 	 	  4.50 	 	GEO/I	 74.80E	 +   0.005W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15	2026 Sep 14 2057	    1459.614 	   35820.3 	 	   36671.1 	 	  9.30 	 	GEO/ID	111.36E	 +   5.823W	2015 Sep 14 1900	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15	2026 Sep 14 1018	    1436.101 	   35786.3 	 	   35787.1 	 	  0.02 	 	GEO/S	 14.00W	 +   0.008W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?	2026 Sep 14 2123	    1436.072 	   35771.7 	 	   35800.5 	 	  0.55 	 	GEO/S	154.98E	 +   0.001W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Sep 13 2237	    1435.913 	   35506.7 	 	   36059.3 	 	 49.09 	 	GEO/T	 98.85E	 +   0.039E	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9	2026 Sep 14 2118	    1436.093 	   35779.0 	 	   35794.0 	 	  0.02 	 	GEO/S	140.24E	 +   0.006W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?	2026 Sep 14 2158	    1436.091 	   35778.8 	 	   35794.1 	 	  0.02 	 	GEO/S	 80.98W	 +   0.006W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13	2026 Sep 14 2149	    1436.084 	   35772.8 	 	   35799.9 	 	  3.27 	 	GEO/I	113.10W	 +   0.004W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22	2026 Sep 14 1910	    1436.111 	   35778.3 	 	   35795.4 	 	  0.02 	 	GEO/S	 50.00E	 +   0.011W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?	2026 Sep 14 2119	    1436.114 	   35776.4 	 	   35797.4 	 	  0.04 	 	GEO/S	141.98E	 +   0.011W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12	2026 Sep 14 2250	    1436.096 	   35745.9 	 	   35827.3 	 	  0.50 	 	GEO/S	103.36E	 +   0.007W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16	2026 Sep 14 2105	    1436.113 	   35779.3 	 	   35794.5 	 	  0.04 	 	GEO/S	 93.44E	 +   0.011W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?	2026 Sep 14 1903	    1436.100 	   35760.0 	 	   35813.3 	 	  0.03 	 	GEO/S	 26.05E	 +   0.008W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30	2026 Sep 14 2115	    1436.115 	   35776.3 	 	   35797.6 	 	  0.01 	 	GEO/S	128.50E	 +   0.012W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30	2026 Sep 14 2217	    1436.092 	   35777.6 	 	   35795.4 	 	  0.01 	 	GEO/S	 14.98W	 +   0.006W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Sep 14 1717	    1452.053 	   36071.7 	 	   36124.9 	 	  7.32 	 	GEO/ID	 13.74E	 +   3.974W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Sep 13 2248	    1399.479 	   34246.5 	 	   35887.0 	 	  8.33 	 	GEO/ID	 85.91E	 +   9.438E	2015 Dec 11 1345	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Sep 14 1851	    1436.090 	   35779.4 	 	   35793.5 	 	  6.91 	 	GEO/I	 14.61W	 +   0.006W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13	2026 Sep 14 1002	    1376.132 	   33210.8 	 	   35998.3 	 	  8.67 	 	MEO	 86.31W	 +  15.722E	2015 Dec 13 0019	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13	2026 Sep 14 2101	    1436.091 	   35781.5 	 	   35791.5 	 	  0.05 	 	GEO/S	 80.27E	 +   0.006W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan	2026 Sep 14 2231	    1436.126 	   35777.2 	 	   35797.2 	 	  0.02 	 	GEO/S	 36.08E	 +   0.015W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan	2026 Sep 14 2251	    1436.113 	   35772.0 	 	   35801.8 	 	  0.58 	 	GEO/S	105.68E	 +   0.011W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan	2026 Sep 14 1910	    1436.073 	   35783.3 	 	   35788.9 	 	  0.03 	 	GEO/S	 51.52E	 +   0.001W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16	2026 Sep 10 0017	    1395.433 	   33872.6 	 	   36101.1 	 	  8.85 	 	GEO/ID	 67.53E	 +  10.512E	2015 Dec 13 0019	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16	2026 Sep 13 1710	    1409.124 	   33692.0 	 	   36821.9 	 	  8.89 	 	GEO/ID	164.59E	 +   6.903E	2015 Dec 13 0019	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?	2026 Sep 14 2110	    1436.044 	   35694.9 	 	   35876.3 	 	 33.43 	 	GEO/T	111.03E	 +   0.006E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?	2026 Sep 14 2223	    1436.060 	   35774.9 	 	   35796.8 	 	  0.04 	 	GEO/S	  9.03E	 +   0.002E	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?	2026 Sep 14 2111	    1431.074 	   35672.5 	 	   35703.9 	 	  6.72 	 	GEO/ID	114.81E	 +   1.260E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13	2026 Sep 14 2202	    1436.087 	   35777.1 	 	   35795.7 	 	  0.07 	 	GEO/S	 65.16W	 +   0.005W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14	2026 Sep 14 2109	    1436.119 	   35778.8 	 	   35795.2 	 	  0.01 	 	GEO/S	108.27E	 +   0.013W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?	2026 Sep 14 1722	    1436.033 	   35700.7 	 	   35869.9 	 	  5.57 	 	GEO/I	 32.52E	 +   0.009E	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?	2026 Sep 13 2128	    1435.945 	   35523.3 	 	   36044.0 	 	 60.36 	 	GEO/T	 89.46E	 +   0.031E	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3	2026 Sep 14 2115	    1436.208 	   35772.5 	 	   35805.1 	 	  5.41 	 	GEO/I	129.36E	 +   0.035W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11	2026 Sep 14 2122	    1436.090 	   35783.5 	 	   35789.4 	 	  0.02 	 	GEO/S	154.00E	 +   0.006W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7	2026 Sep 14 2101	    1436.109 	   35782.0 	 	   35791.7 	 	  0.07 	 	GEO/S	 78.51E	 +   0.010W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11	2026 Sep 14 0133	    1383.563 	   33804.0 	 	   35699.8 	 	  5.58 	 	GEO/ID	 17.30W	 +  13.699E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?	2026 Sep 14 2154	    1436.067 	   35780.8 	 	   35791.2 	 	  0.02 	 	GEO/S	 95.04W	 +   0.000E	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?	2026 Sep 14 2252	    1436.053 	   35763.2 	 	   35808.3 	 	  1.94 	 	GEO/S	110.56E	 +   0.004E	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24	2026 Sep 14 2121	    1436.097 	   35777.9 	 	   35795.3 	 	  0.01 	 	GEO/S	150.48E	 +   0.007W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24	2026 Sep 14 2203	    1436.076 	   35779.3 	 	   35793.1 	 	  0.02 	 	GEO/S	 61.34W	 +   0.002W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7	2026 Sep 14 2148	    1436.093 	   35785.7 	 	   35787.4 	 	  0.02 	 	GEO/S	117.00W	 +   0.006W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?	2026 Sep 14 2250	    1436.073 	   35776.0 	 	   35796.3 	 	  4.02 	 	GEO/I	101.34E	 +   0.001W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?	2026 Sep 14 2119	    1436.106 	   35782.5 	 	   35791.0 	 	  0.02 	 	GEO/S	143.95E	 +   0.010W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19	2026 Sep 13 1113	    1454.684 	   36127.6 	 	   36171.7 	 	  8.92 	 	GEO/ID	103.75W	 +   4.620W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19	2026 Sep 12 0739	    1436.099 	   35751.5 	 	   35821.8 	 	  4.41 	 	GEO/I	126.48E	 +   0.008W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19	2026 Sep 12 1553	    1453.673 	   36118.6 	 	   36141.2 	 	  4.39 	 	GEO/ID	 57.38E	 +   4.372W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1	2026 Sep 14 2058	    1436.095 	   35778.6 	 	   35794.5 	 	  0.01 	 	GEO/S	 68.52E	 +   0.007W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11	2026 Sep 14 2059	    1436.094 	   35737.8 	 	   35835.3 	 	  0.03 	 	GEO/S	 74.13E	 +   0.007W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23	2026 Sep 14 2100	    1436.061 	   35777.2 	 	   35794.5 	 	  0.02 	 	GEO/S	 74.69E	 +   0.002E	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10	2026 Sep 14 2253	    1436.102 	   35774.1 	 	   35799.3 	 	  0.02 	 	GEO/S	 73.94E	 +   0.008W	*	P	-
