#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  9 0744:12
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13	2026 Sep  7 1730	    1376.155 	   33212.4 	 	   35997.6 	 	  8.66 	 	MEO	168.47E	 +  15.716E	2015 Dec 13 0019	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13	2026 Sep  8 1103	    1436.108 	   35781.7 	 	   35792.0 	 	  0.04 	 	GEO/S	 80.25E	 +   0.010W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan	2026 Sep  7 1419	    1436.081 	   35776.4 	 	   35796.2 	 	  0.01 	 	GEO/S	 36.11E	 +   0.003W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan	2026 Sep  8 1422	    1436.075 	   35770.4 	 	   35802.0 	 	  0.57 	 	GEO/S	105.74E	 +   0.002W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan	2026 Sep  8 1055	    1436.109 	   35782.3 	 	   35791.4 	 	  0.01 	 	GEO/S	 51.53E	 +   0.010W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16	2026 Aug 21 1509	    1395.472 	   33861.1 	 	   36114.1 	 	  8.80 	 	GEO/ID	136.21W	 +  10.502E	2015 Dec 13 0019	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16	2026 Aug 24 0401	    1409.097 	   33694.5 	 	   36818.3 	 	  8.84 	 	GEO/ID	 22.38E	 +   6.910E	2015 Dec 13 0019	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?	2026 Sep  8 0930	    1436.006 	   35696.6 	 	   35873.1 	 	 33.42 	 	GEO/T	111.26E	 +   0.016E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?	2026 Sep  8 0718	    1436.107 	   35776.7 	 	   35796.9 	 	  0.04 	 	GEO/S	  8.96E	 +   0.010W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?	2026 Sep  8 1302	    1431.037 	   35671.4 	 	   35703.6 	 	  6.70 	 	GEO/ID	106.61E	 +   1.269E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13	2026 Sep  8 0006	    1436.156 	   35778.0 	 	   35797.5 	 	  0.03 	 	GEO/S	 65.18W	 +   0.022W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14	2026 Sep  8 1111	    1436.117 	   35779.7 	 	   35794.3 	 	  0.01 	 	GEO/S	108.30E	 +   0.012W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?	2026 Sep  8 0542	    1436.081 	   35703.3 	 	   35869.3 	 	  5.55 	 	GEO/I	 32.34E	 +   0.003W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?	2026 Sep  7 1748	    1435.938 	   35525.3 	 	   36041.7 	 	 60.35 	 	GEO/T	115.86E	 +   0.033E	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3	2026 Sep  8 0935	    1436.157 	   35771.1 	 	   35804.5 	 	  5.40 	 	GEO/I	129.58E	 +   0.022W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11	2026 Sep  8 0942	    1436.122 	   35783.1 	 	   35791.1 	 	  0.02 	 	GEO/S	154.00E	 +   0.013W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7	2026 Sep  8 0202	    1436.086 	   35782.0 	 	   35790.8 	 	  0.08 	 	GEO/S	 78.54E	 +   0.005W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11	2026 Sep  8 0712	    1383.538 	   33804.7 	 	   35698.2 	 	  5.57 	 	GEO/ID	 96.34W	 +  13.706E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?	2026 Sep  8 1156	    1436.116 	   35778.7 	 	   35795.3 	 	  0.04 	 	GEO/S	 95.03W	 +   0.012W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?	2026 Sep  8 1112	    1436.176 	   35769.2 	 	   35807.1 	 	  1.92 	 	GEO/S	110.44E	 +   0.027W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24	2026 Sep  8 1024	    1436.142 	   35778.9 	 	   35796.1 	 	  0.02 	 	GEO/S	150.51E	 +   0.018W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24	2026 Sep  8 1206	    1436.110 	   35780.4 	 	   35793.3 	 	  0.02 	 	GEO/S	 61.38W	 +   0.011W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7	2026 Sep  8 0935	    1436.099 	   35786.3 	 	   35786.9 	 	  0.03 	 	GEO/S	116.99W	 +   0.008W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?	2026 Sep  8 1109	    1436.133 	   35776.8 	 	   35797.8 	 	  4.01 	 	GEO/I	101.34E	 +   0.016W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?	2026 Sep  8 1138	    1436.120 	   35782.5 	 	   35791.6 	 	  0.02 	 	GEO/S	143.96E	 +   0.013W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19	2026 Sep  8 1000	    1454.673 	   36126.7 	 	   36172.1 	 	  8.91 	 	GEO/ID	 80.46W	 +   4.617W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19	2026 Sep  6 0940	    1436.055 	   35751.0 	 	   35820.5 	 	  4.40 	 	GEO/I	126.40E	 +   0.003E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19	2026 Sep  6 0928	    1453.679 	   36120.1 	 	   36140.0 	 	  4.37 	 	GEO/ID	 84.86E	 +   4.373W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1	2026 Sep  8 1100	    1436.137 	   35779.2 	 	   35795.6 	 	  0.02 	 	GEO/S	 68.48E	 +   0.017W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11	2026 Sep  8 1407	    1436.104 	   35737.2 	 	   35836.2 	 	  0.11 	 	GEO/S	 74.03E	 +   0.009W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23	2026 Sep  8 0919	    1436.132 	   35781.2 	 	   35793.4 	 	  0.02 	 	GEO/S	 74.72E	 +   0.016W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10	2026 Sep  8 0042	    1436.112 	   35774.3 	 	   35799.5 	 	  0.03 	 	GEO/S	 73.97E	 +   0.011W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?	2026 Sep  8 1122	    1436.109 	   35780.2 	 	   35793.4 	 	  0.02 	 	GEO/S	144.82E	 +   0.010W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20	2026 Sep  8 1153	    1436.091 	   34928.2 	 	   36644.8 	 	  2.03 	 	GEO/I	106.34W	 +   0.006W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4	2026 Sep  7 1918	    1540.532 	   35767.1 	 	   39846.5 	 	  9.59 	 	VHEO	149.17E	 +  24.479W	2016 Nov  3 1243	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?	2026 Sep  8 0757	    1436.107 	   35780.9 	 	   35792.7 	 	  0.04 	 	GEO/S	140.74E	 +   0.010W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8	2026 Sep  8 1230	    1436.845 	   35700.5 	 	   35902.0 	 	  1.78 	 	GEO/D	 25.75E	 +   0.195W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10	2026 Sep  8 1113	    1442.027 	   35895.3 	 	   35909.9 	 	  5.96 	 	GEO/ID	113.91E	 +   1.492W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29	2026 Sep  8 1153	    1436.093 	   35779.1 	 	   35793.9 	 	  0.54 	 	GEO/S	104.69W	 +   0.006W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?	2026 Sep  8 1312	    1436.127 	   35589.4 	 	   35985.0 	 	  1.08 	 	GEO/S	176.78E	 +   0.015W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?	2026 Sep  8 0938	    1436.121 	   35786.5 	 	   35787.7 	 	  0.02 	 	GEO/S	149.81E	 +   0.013W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?	2026 Sep  8 1116	    1436.175 	   35753.2 	 	   35823.0 	 	  2.53 	 	GEO/S	123.26E	 +   0.027W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27	2026 Sep  8 1254	    1436.125 	   35784.5 	 	   35789.8 	 	  0.02 	 	GEO/S	110.07E	 +   0.014W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27	2026 Sep  8 1159	    1436.096 	   35776.5 	 	   35796.7 	 	  0.02 	 	GEO/S	 84.01W	 +   0.007W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30	2026 Sep  8 1123	    1436.088 	   35780.1 	 	   35792.8 	 	  0.02 	 	GEO/S	 97.12W	 +   0.005W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?	2026 Sep  8 1059	    1436.080 	   35778.5 	 	   35794.0 	 	  1.04 	 	GEO/S	 66.57E	 +   0.003W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?	2026 Sep  8 0856	    1444.693 	   35945.6 	 	   35963.7 	 	  2.41 	 	GEO/D	  6.87W	 +   2.155W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?	2026 Sep  8 0014	    1436.106 	   35782.3 	 	   35791.2 	 	  0.02 	 	GEO/S	 35.99W	 +   0.010W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19	2026 Sep  7 2316	    1436.111 	   35777.5 	 	   35796.2 	 	  0.02 	 	GEO/S	117.98E	 +   0.011W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22	2026 Sep  8 0703	    1436.133 	   35784.8 	 	   35789.8 	 	  0.03 	 	GEO/S	 43.18W	 +   0.016W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?	2026 Sep  8 0204	    1436.120 	   35785.8 	 	   35788.3 	 	  0.02 	 	GEO/S	 11.96W	 +   0.013W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22	2026 Sep  8 0501	    1436.121 	   35778.2 	 	   35795.9 	 	  0.03 	 	GEO/S	109.88W	 +   0.013W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5	2026 Sep  8 1204	    1436.135 	   35776.3 	 	   35798.4 	 	  0.02 	 	GEO/S	 66.93W	 +   0.017W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25	2026 Sep  8 1405	    1436.154 	   35757.0 	 	   35818.4 	 	  0.08 	 	GEO/S	110.61E	 +   0.022W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9	2026 Sep  8 1113	    1436.113 	   35782.2 	 	   35791.6 	 	  0.01 	 	GEO/S	115.91E	 +   0.011W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9	2026 Sep  7 0554	    1436.100 	   35777.3 	 	   35796.0 	 	  0.01 	 	GEO/S	 74.85W	 +   0.008W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9	2026 Sep  8 1108	    1436.116 	   35775.6 	 	   35798.3 	 	  0.02 	 	GEO/S	 97.36E	 +   0.012W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15	2026 Sep  8 0223	    1436.124 	   35785.4 	 	   35788.8 	 	  0.03 	 	GEO/S	 56.49E	 +   0.014W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5	2026 Sep  7 1955	    1436.227 	   32621.2 	 	   38957.1 	 	 39.31 	 	GEO/T	133.82E	 +   0.040W	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14	2026 Sep  8 1059	    1436.164 	   35786.7 	 	   35789.1 	 	  0.02 	 	GEO/S	 69.95W	 +   0.024W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14	2026 Sep  8 1054	    1436.119 	   35771.6 	 	   35802.4 	 	  0.01 	 	GEO/S	 47.91E	 +   0.013W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?	2026 Sep  8 0718	    1436.071 	   35776.2 	 	   35796.0 	 	  1.78 	 	GEO/S	 10.26E	 +   0.001W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?	2026 Sep  8 1010	    1443.001 	   35918.7 	 	   35924.6 	 	  5.19 	 	GEO/ID	145.99E	 +   1.734W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?	2026 Sep  8 0533	    1435.966 	   35769.3 	 	   35798.8 	 	  0.03 	 	GEO/S	  1.87E	 +   0.026E	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3	2026 Sep  8 1051	    1436.109 	   35778.5 	 	   35795.2 	 	  0.06 	 	GEO/S	 39.01E	 +   0.010W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3	2026 Sep  8 1207	    1436.106 	   35769.9 	 	   35803.6 	 	  0.02 	 	GEO/S	 93.52E	 +   0.009W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?	2026 Sep  8 0848	    1436.130 	   35778.4 	 	   35796.1 	 	  0.03 	 	GEO/S	 34.51W	 +   0.016W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17	2026 Sep  7 2307	    1594.110 	   35384.7 	 	   42266.1 	 	  8.93 	 	VHEO	 93.58E	 +  35.789W	2017 Aug 16 2207	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17	2026 Sep  8 1053	    1436.132 	   35786.0 	 	   35788.6 	 	  0.03 	 	GEO/S	 45.00E	 +   0.016W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24	2026 Sep  8 1117	    1436.030 	   35778.5 	 	   35792.1 	 	  0.05 	 	GEO/S	126.99E	 +   0.010E	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26	2026 Sep  8 1017	    1436.106 	   35729.4 	 	   35844.2 	 	  3.48 	 	GEO/I	 11.32W	 +   0.010W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18	2026 Sep  7 2225	    1436.133 	   35779.0 	 	   35795.6 	 	  0.05 	 	GEO/S	 61.00W	 +   0.016W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20	2026 Sep  7 2148	    1436.096 	   35785.8 	 	   35787.4 	 	  0.02 	 	GEO/S	172.02E	 +   0.007W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4	2026 Sep  8 1115	    1436.112 	   35778.3 	 	   35795.5 	 	  0.01 	 	GEO/S	122.13E	 +   0.011W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4	2026 Sep  8 1404	    1436.127 	   35780.1 	 	   35794.3 	 	  0.01 	 	GEO/S	109.83E	 +   0.015W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13	2026 Sep  4 1443	    1436.037 	   32624.2 	 	   38946.7 	 	 40.06 	 	GEO/T	146.52E	 +   0.008E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17	2026 Sep  8 1153	    1436.103 	   35777.0 	 	   35796.4 	 	  0.03 	 	GEO/S	104.99W	 +   0.009W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18	2026 Sep  8 0710	    1436.148 	   35776.4 	 	   35798.8 	 	  0.02 	 	GEO/S	 18.03W	 +   0.020W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?	2026 Sep  8 1205	    1436.135 	   35786.0 	 	   35788.7 	 	  0.04 	 	GEO/S	129.17W	 +   0.017W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6	2026 Sep  8 0057	    1436.108 	   35782.7 	 	   35791.0 	 	  0.02 	 	GEO/S	113.15E	 +   0.010W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec	2026 Sep  8 1033	    1436.103 	   35778.1 	 	   35795.3 	 	  0.03 	 	GEO/S	 24.80W	 +   0.009W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec	2026 Sep  7 2004	    1463.550 	   35780.4 	 	   36864.1 	 	  7.74 	 	GEO/ID	137.46E	 +   6.778W	2017 Dec 26 1900	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec	2026 Sep  8 1102	    1448.997 	   35953.1 	 	   36124.3 	 	  7.78 	 	GEO/ID	 66.27W	 +   3.221W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?	2026 Sep  8 0955	    1436.089 	   35778.8 	 	   35794.1 	 	  2.25 	 	GEO/S	159.37W	 +   0.005W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb	2026 Aug 11 2310	    1436.122 	   35770.2 	 	   35804.0 	 	  0.02 	 	GEO/S	 21.39E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20	2026 Sep  8 0527	    1436.104 	   35772.1 	 	   35801.3 	 	  1.76 	 	GEO/S	 20.11W	 +   0.009W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep  7 1249	    1481.008 	   36059.8 	 	   37262.5 	 	  1.55 	 	GEO/D	101.93W	 +  10.954W	1969 Feb  9 2109	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep  7 0958	    1482.385 	   36099.0 	 	   37276.6 	 	  1.50 	 	GEO/D	 53.77W	 +  11.279W	1969 Feb  9 2109	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Aug 14 2003	    1458.789 	   35010.1 	 	   37449.1 	 	  1.31 	 	GEO/D	161.68W	 +   5.622W	1969 Feb  9 2109	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Aug  4 0744	    1490.611 	   36205.3 	 	   37488.7 	 	  1.55 	 	GEO/D	  3.90E	 +  13.209W	1969 Feb  9 2109	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep  3 0051	    1400.163 	   32825.1 	 	   37335.5 	 	  1.30 	 	GEO/NS	121.97E	 +   9.257E	1969 Feb  9 2109	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep  7 1500	    1402.008 	   31761.0 	 	   38472.4 	 	  2.20 	 	GEO/NS	156.66W	 +   8.770E	1969 Feb  9 2109	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep  7 1639	    1472.396 	   35549.9 	 	   37438.4 	 	  1.72 	 	GEO/D	171.53W	 +   8.906W	1969 Feb  9 2109	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep  6 2115	    1492.013 	   36417.3 	 	   37330.9 	 	  1.79 	 	GEO/D	120.91E	 +  13.536W	1969 Feb  9 2109	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13	2026 Sep  8 1123	    1436.084 	   35782.5 	 	   35790.2 	 	  1.15 	 	GEO/S	 89.51W	 +   0.004W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16	2026 Sep  8 0420	    1436.117 	   35773.0 	 	   35801.0 	 	  0.04 	 	GEO/S	 30.03W	 +   0.012W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11	2026 Sep  8 1339	    1436.102 	   35782.2 	 	   35791.2 	 	  0.02 	 	GEO/S	162.01E	 +   0.008W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15	2026 Sep  8 0223	    1436.136 	   35701.8 	 	   35872.9 	 	 28.95 	 	GEO/T	 54.50E	 +   0.017W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15	2026 Sep  8 0651	    1329.534 	   31896.6 	 	   35451.5 	 	  6.89 	 	MEO	 27.01W	 +  28.925E	2018 Apr 14 2313	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15	2026 Sep  5 1128	    1436.054 	   35781.5 	 	   35790.0 	 	  0.02 	 	GEO/S	134.10E	 +   0.004E	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	2025?	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15	2026 Sep  7 2208	    1407.267 	   35124.6 	 	   35316.1 	 	  7.30 	 	GEO/ID	107.20E	 +   7.388E	2018 Apr 14 2313	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16	2026 Sep  8 0420	    1435.996 	   35779.3 	 	   35789.9 	 	  0.08 	 	GEO/S	 33.52W	 +   0.018E	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19	2026 Sep  8 0104	    1590.917 	   35730.2 	 	   41799.8 	 	  8.38 	 	VHEO	 67.22E	 +  35.136W	2018 Apr 18 2212	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19	2026 Sep  8 1117	    1436.056 	   35784.0 	 	   35787.6 	 	  0.02 	 	GEO/S	128.07E	 +   0.003E	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?	2026 Sep  8 0840	    1410.199 	   35231.2 	 	   35325.1 	 	  7.31 	 	GEO/ID	 63.07W	 +   6.622E	2026?	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?	2026 Aug 24 1101	    1410.065 	   35230.7 	 	   35320.3 	 	  7.27 	 	GEO/ID	 84.23W	 +   6.657E	2026?	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?	2026 Sep  8 1119	    1436.120 	   35778.5 	 	   35795.6 	 	  0.07 	 	GEO/S	134.01E	 +   0.013W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11	2026 Sep  8 0702	    1436.116 	   35782.8 	 	   35791.1 	 	  0.02 	 	GEO/S	 47.51W	 +   0.012W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?	2026 Sep  8 1215	    1436.129 	   35776.7 	 	   35797.8 	 	  0.01 	 	GEO/S	119.11E	 +   0.015W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun	2026 Sep  8 1107	    1436.119 	   35779.5 	 	   35794.6 	 	  0.02 	 	GEO/S	 95.00E	 +   0.013W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?	2026 Sep  8 1103	    1436.092 	   35774.4 	 	   35798.6 	 	  3.24 	 	GEO/I	 79.34E	 +   0.006W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?	2026 Sep  8 0010	    1439.263 	   35477.1 	 	   36220.0 	 	  5.07 	 	GEO/ID	 85.98E	 +   0.801W	2018 Jun  5 1307	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?	2026 Sep  2 0053	    1435.390 	   35532.6 	 	   36012.9 	 	  5.09 	 	GEO/ID	 80.88E	 +   0.171E	2018 Jun  5 1307	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17	2026 Sep  3 1849	    1435.984 	   35328.1 	 	   36240.7 	 	 55.21 	 	GEO/T	 98.77E	 +   0.021E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1	2026 Sep  8 0149	    1436.122 	   35775.7 	 	   35798.5 	 	  0.01 	 	GEO/S	 63.00W	 +   0.014W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13	2026 Sep  8 0016	    1436.127 	   35782.3 	 	   35792.1 	 	  0.02 	 	GEO/S	107.98E	 +   0.015W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20	2026 Sep  7 2139	    1436.105 	   35779.4 	 	   35794.1 	 	  0.03 	 	GEO/S	138.00E	 +   0.009W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4	2026 Sep  8 0952	    1436.093 	   35783.3 	 	   35789.7 	 	  0.01 	 	GEO/S	169.02E	 +   0.006W	*	P	-
