#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  3 0049:47
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Jun  1 2353	    1436.088 	   35781.3 	 	   35791.6 	 	  6.66 	 	GEO/I	 14.40W	 +   0.005W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Jun  1 0714	    1376.128 	   33222.9 	 	   35986.0 	 	  8.44 	 	MEO	 60.22E	 +  15.724E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Jun  1 1039	    1436.084 	   35770.6 	 	   35802.1 	 	  0.08 	 	GEO/S	 80.30E	 +   0.004W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Jun  2 1206	    1436.059 	   35772.8 	 	   35798.9 	 	  0.03 	 	GEO/S	 36.13E	 +   0.002E	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Jun  2 1556	    1436.104 	   35768.7 	 	   35804.8 	 	  0.32 	 	GEO/S	105.74E	 +   0.009W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Jun  2 1353	    1436.107 	   35777.4 	 	   35796.2 	 	  0.04 	 	GEO/S	 51.52E	 +   0.010W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun  1 0535	    1395.450 	   33883.7 	 	   36090.6 	 	  8.61 	 	GEO/ID	 88.27E	 +  10.508E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun  1 2353	    1409.122 	   33713.1 	 	   36800.8 	 	  8.66 	 	GEO/ID	166.92E	 +   6.903E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jun  1 1556	    1436.089 	   35711.1 	 	   35861.8 	 	 33.20 	 	GEO/T	111.62E	 +   0.005W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jun  2 0650	    1436.106 	   35777.3 	 	   35796.2 	 	  0.05 	 	GEO/S	  8.97E	 +   0.010W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jun  1 2352	    1431.222 	   35684.0 	 	   35698.3 	 	  6.46 	 	GEO/ID	 18.19W	 +   1.222E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jun  2 1137	    1436.136 	   35776.6 	 	   35798.1 	 	  0.05 	 	GEO/S	 65.23W	 +   0.017W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jun  1 1555	    1436.094 	   35775.8 	 	   35797.3 	 	  0.01 	 	GEO/S	108.32E	 +   0.006W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jun  2 1348	    1436.043 	   35715.0 	 	   35856.1 	 	  5.31 	 	GEO/I	 32.27E	 +   0.006E	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun  1 1553	    1436.224 	   35547.0 	 	   36031.1 	 	 60.20 	 	GEO/T	 91.50E	 +   0.039W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jun  2 0725	    1436.068 	   35754.8 	 	   35817.3 	 	  5.16 	 	GEO/I	129.53E	 +   0.000W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jun  2 0549	    1436.114 	   35781.6 	 	   35792.3 	 	  0.02 	 	GEO/S	154.01E	 +   0.011W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jun  2 0853	    1436.090 	   35769.8 	 	   35803.2 	 	  0.08 	 	GEO/S	 78.59E	 +   0.006W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jun  2 0710	    1383.561 	   33811.4 	 	   35692.4 	 	  5.56 	 	GEO/ID	  0.03W	 +  13.700E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jun  2 1312	    1436.119 	   35783.8 	 	   35790.2 	 	  0.02 	 	GEO/S	 95.03W	 +   0.013W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jun  2 1601	    1436.085 	   35755.4 	 	   35817.4 	 	  1.69 	 	GEO/S	110.58E	 +   0.004W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jun  1 1100	    1436.102 	   35776.7 	 	   35796.7 	 	  0.02 	 	GEO/S	150.52E	 +   0.008W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jun  2 1138	    1436.091 	   35779.2 	 	   35793.8 	 	  0.02 	 	GEO/S	 61.38W	 +   0.006W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jun  2 1305	    1436.118 	   35786.3 	 	   35787.7 	 	  0.00 	 	GEO/S	116.98W	 +   0.012W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jun  2 1543	    1436.059 	   35759.4 	 	   35812.3 	 	  3.82 	 	GEO/I	101.44E	 +   0.002E	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jun  1 0549	    1436.108 	   35781.2 	 	   35792.4 	 	  0.02 	 	GEO/S	143.95E	 +   0.010W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jun  1 1011	    1454.626 	   36118.7 	 	   36178.4 	 	  8.68 	 	GEO/ID	 15.29E	 +   4.605W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jun  2 0940	    1435.948 	   35747.9 	 	   35819.5 	 	  4.16 	 	GEO/I	175.76W	 +   0.030E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jun  1 1924	    1436.187 	   35742.8 	 	   35833.9 	 	  4.13 	 	GEO/I	122.93E	 +   0.030W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 May 31 1546	    1436.103 	   35779.8 	 	   35793.6 	 	  0.01 	 	GEO/S	 68.50E	 +   0.009W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jun  2 1400	    1436.103 	   35743.2 	 	   35830.3 	 	  0.14 	 	GEO/S	 73.89E	 +   0.009W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jun  2 1035	    1436.099 	   35778.1 	 	   35795.1 	 	  0.02 	 	GEO/S	 74.77E	 +   0.008W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jun  2 1400	    1436.098 	   35761.3 	 	   35811.9 	 	  0.01 	 	GEO/S	 74.07E	 +   0.008W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jun  1 1748	    1436.094 	   35778.6 	 	   35794.5 	 	  0.01 	 	GEO/S	144.79E	 +   0.007W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jun  2 1309	    1436.112 	   34959.0 	 	   36614.8 	 	  2.24 	 	GEO/I	103.84W	 +   0.011W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jun  1 0914	    1540.538 	   35754.9 	 	   39858.9 	 	  9.33 	 	VHEO	 37.94E	 +  24.480W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jun  2 1236	    1436.111 	   35780.5 	 	   35793.3 	 	  0.04 	 	GEO/S	140.79E	 +   0.011W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jun  2 1354	    1437.495 	   35718.1 	 	   35909.9 	 	  1.54 	 	GEO/D	 52.39E	 +   0.358W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jun  1 0324	    1442.101 	   35895.0 	 	   35913.1 	 	  5.71 	 	GEO/ID	 99.92W	 +   1.510W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jun  2 1309	    1436.104 	   35783.6 	 	   35789.9 	 	  0.30 	 	GEO/S	104.66W	 +   0.009W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jun  2 0413	    1436.059 	   35610.9 	 	   35960.8 	 	  0.83 	 	GEO/S	176.51E	 +   0.002E	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 May 31 1122	    1436.088 	   35785.2 	 	   35787.7 	 	  0.01 	 	GEO/S	149.82E	 +   0.005W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jun  2 1414	    1436.016 	   35750.6 	 	   35819.4 	 	  2.29 	 	GEO/S	123.71E	 +   0.013E	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jun  2 1045	    1436.123 	   35783.3 	 	   35790.9 	 	  0.02 	 	GEO/S	110.07E	 +   0.014W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jun  2 1315	    1436.115 	   35777.6 	 	   35796.3 	 	  0.01 	 	GEO/S	 84.01W	 +   0.012W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 May 31 2332	    1436.083 	   35779.4 	 	   35793.2 	 	  0.02 	 	GEO/S	 97.08W	 +   0.004W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jun  2 1358	    1436.091 	   35783.0 	 	   35789.9 	 	  0.80 	 	GEO/S	 66.54E	 +   0.006W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jun  1 1205	    1436.079 	   35775.8 	 	   35796.7 	 	  2.21 	 	GEO/S	 20.90E	 +   0.003W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jun  1 1656	    1436.129 	   35782.9 	 	   35791.5 	 	  0.01 	 	GEO/S	 35.98W	 +   0.015W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jun  2 0539	    1436.088 	   35775.7 	 	   35797.2 	 	  0.01 	 	GEO/S	118.03E	 +   0.005W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 May 31 0641	    1436.096 	   35785.1 	 	   35788.1 	 	  0.02 	 	GEO/S	 43.18W	 +   0.007W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jun  1 0830	    1436.084 	   35784.5 	 	   35788.2 	 	  0.02 	 	GEO/S	 12.00W	 +   0.004W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jun  2 1307	    1436.131 	   35778.9 	 	   35795.6 	 	  0.02 	 	GEO/S	109.92W	 +   0.016W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jun  1 2338	    1436.105 	   35773.9 	 	   35799.7 	 	  0.02 	 	GEO/S	 66.85W	 +   0.009W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jun  2 1601	    1436.142 	   35773.1 	 	   35801.9 	 	  0.10 	 	GEO/S	110.53E	 +   0.018W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jun  1 0033	    1436.107 	   35784.2 	 	   35789.3 	 	  0.03 	 	GEO/S	115.90E	 +   0.010W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jun  1 1219	    1436.090 	   35773.4 	 	   35799.6 	 	  0.06 	 	GEO/S	 74.87W	 +   0.005W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jun  2 1522	    1436.049 	   35775.2 	 	   35796.1 	 	  0.02 	 	GEO/S	 97.31E	 +   0.005E	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jun  2 1212	    1436.101 	   35785.4 	 	   35787.9 	 	  0.02 	 	GEO/S	 56.51E	 +   0.008W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jun  1 1242	    1435.865 	   32578.0 	 	   38986.1 	 	 39.45 	 	GEO/T	152.38E	 +   0.051E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jun  1 2155	    1436.097 	   35784.7 	 	   35788.5 	 	  0.02 	 	GEO/S	 69.88W	 +   0.007W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 May 31 1032	    1436.083 	   35755.6 	 	   35817.1 	 	  0.09 	 	GEO/S	 47.93E	 +   0.004W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jun  2 1342	    1436.055 	   35774.7 	 	   35796.8 	 	  1.77 	 	GEO/S	 10.31E	 +   0.003E	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jun  2 0311	    1443.041 	   35900.7 	 	   35944.1 	 	  4.95 	 	GEO/ID	 41.80W	 +   1.744W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 May 31 1344	    1436.080 	   35771.0 	 	   35801.5 	 	  0.06 	 	GEO/S	  1.92E	 +   0.003W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jun  2 0003	    1436.109 	   35765.6 	 	   35808.0 	 	  0.07 	 	GEO/S	 38.94E	 +   0.010W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jun  2 1223	    1436.090 	   35779.2 	 	   35793.7 	 	  0.09 	 	GEO/S	 93.50E	 +   0.005W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jun  2 1146	    1436.120 	   35777.1 	 	   35797.0 	 	  0.02 	 	GEO/S	 34.51W	 +   0.013W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jun  1 1037	    1594.104 	   35401.5 	 	   42249.0 	 	  8.66 	 	VHEO	 18.83E	 +  35.787W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jun  2 1351	    1436.083 	   35781.1 	 	   35791.5 	 	  0.04 	 	GEO/S	 45.07E	 +   0.004W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jun  2 1232	    1436.075 	   35773.9 	 	   35798.4 	 	  0.06 	 	GEO/S	127.06E	 +   0.002W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jun  2 1335	    1436.085 	   35724.6 	 	   35848.1 	 	  3.45 	 	GEO/I	 11.53W	 +   0.004W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 May 31 1652	    1436.089 	   35773.2 	 	   35799.7 	 	  0.03 	 	GEO/S	 60.96W	 +   0.005W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jun  2 0554	    1436.108 	   35785.6 	 	   35788.0 	 	  0.02 	 	GEO/S	172.02E	 +   0.010W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jun  1 2107	    1436.116 	   35776.6 	 	   35797.3 	 	  0.00 	 	GEO/S	122.07E	 +   0.012W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 May 31 2018	    1436.118 	   35767.2 	 	   35806.8 	 	  0.04 	 	GEO/S	109.78E	 +   0.013W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jun  1 2001	    1436.318 	   32650.1 	 	   38931.7 	 	 40.12 	 	GEO/T	148.06E	 +   0.063W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jun  1 2145	    1436.093 	   35773.9 	 	   35799.1 	 	  0.04 	 	GEO/S	104.92W	 +   0.006W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jun  2 1008	    1436.077 	   35774.8 	 	   35797.6 	 	  0.02 	 	GEO/S	 18.02W	 +   0.002W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 May 31 1307	    1436.116 	   35783.7 	 	   35790.3 	 	  0.02 	 	GEO/S	129.17W	 +   0.012W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jun  2 0720	    1436.104 	   35782.2 	 	   35791.2 	 	  0.02 	 	GEO/S	113.17E	 +   0.009W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jun  2 0824	    1436.118 	   35775.3 	 	   35798.7 	 	  0.01 	 	GEO/S	 24.84W	 +   0.012W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jun  1 0603	    1463.597 	   35775.1 	 	   36871.3 	 	  7.50 	 	GEO/ID	 85.61E	 +   6.790W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jun  2 0759	    1449.033 	   35963.7 	 	   36115.2 	 	  7.54 	 	GEO/ID	111.10W	 +   3.230W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jun  1 0240	    1436.080 	   35776.2 	 	   35796.3 	 	  2.17 	 	GEO/S	159.35W	 +   0.003W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jun  2 1008	    1436.101 	   35767.8 	 	   35805.6 	 	  1.51 	 	GEO/S	 20.12W	 +   0.008W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  1 1950	    1481.007 	   36057.9 	 	   37264.4 	 	  1.30 	 	GEO/D	112.64W	 +  10.953W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  1 1450	    1482.375 	   36098.4 	 	   37276.9 	 	  1.24 	 	GEO/D	 31.26W	 +  11.276W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  1 2122	    1458.821 	   35075.4 	 	   37385.0 	 	  1.13 	 	GEO/D	105.87W	 +   5.630W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  2 0402	    1490.811 	   36225.1 	 	   37476.6 	 	  1.39 	 	GEO/D	119.97E	 +  13.255W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  1 1702	    1400.178 	   32815.2 	 	   37345.9 	 	  1.11 	 	GEO/NS	 21.95W	 +   9.253E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  1 0634	    1401.915 	   31029.6 	 	   39200.1 	 	  1.95 	 	GEO/NS	 62.23E	 +   8.794E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  1 1134	    1492.002 	   36408.7 	 	   37339.1 	 	  1.55 	 	GEO/D	  1.25W	 +  13.533W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jun  2 1313	    1436.092 	   35783.2 	 	   35789.8 	 	  0.90 	 	GEO/S	 89.50W	 +   0.006W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jun  2 1005	    1436.100 	   35758.7 	 	   35814.6 	 	  0.05 	 	GEO/S	 30.05W	 +   0.008W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jun  2 1242	    1436.087 	   35780.3 	 	   35792.5 	 	  0.02 	 	GEO/S	162.01E	 +   0.005W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun  1 2047	    1436.146 	   35708.2 	 	   35866.9 	 	 28.73 	 	GEO/T	 54.62E	 +   0.019W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jun  2 1009	    1329.531 	   31893.6 	 	   35454.4 	 	  6.67 	 	MEO	 20.94E	 +  28.926E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jun  1 1237	    1436.132 	   35785.0 	 	   35789.5 	 	  0.02 	 	GEO/S	134.10E	 +   0.016W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jun  1 0519	    1407.257 	   35140.0 	 	   35300.4 	 	  7.06 	 	GEO/ID	 97.54E	 +   7.391E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jun  1 0824	    1436.058 	   35779.7 	 	   35791.9 	 	  0.03 	 	GEO/S	 33.47W	 +   0.003E	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jun  1 1717	    1590.912 	   35710.1 	 	   41819.8 	 	  8.10 	 	VHEO	 78.34W	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun  2 1232	    1436.126 	   35783.0 	 	   35791.3 	 	  0.02 	 	GEO/S	128.05E	 +   0.015W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jun  1 2216	    1410.209 	   35234.4 	 	   35322.3 	 	  7.08 	 	GEO/ID	  4.27E	 +   6.619E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jun  1 1729	    1410.051 	   35232.0 	 	   35318.4 	 	  7.08 	 	GEO/ID	 78.33E	 +   6.661E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun  1 0403	    1436.110 	   35780.7 	 	   35793.0 	 	  0.03 	 	GEO/S	134.02E	 +   0.010W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jun  2 0634	    1436.106 	   35781.3 	 	   35792.2 	 	  0.02 	 	GEO/S	 47.51W	 +   0.009W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun  2 1413	    1436.112 	   35778.1 	 	   35795.6 	 	  0.02 	 	GEO/S	119.11E	 +   0.011W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun  2 1547	    1436.129 	   35784.2 	 	   35790.2 	 	  0.03 	 	GEO/S	 94.99E	 +   0.015W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun  2 1401	    1436.091 	   35780.5 	 	   35792.5 	 	  2.99 	 	GEO/S	 79.47E	 +   0.006W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun  2 0158	    1438.692 	   35460.2 	 	   36214.5 	 	  4.83 	 	GEO/ID	156.33E	 +   0.658W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jun  1 0807	    1435.453 	   35483.3 	 	   36064.7 	 	  4.86 	 	GEO/ID	 64.45E	 +   0.155E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun  2 1045	    1436.323 	   35350.8 	 	   36231.3 	 	 55.19 	 	GEO/T	111.53E	 +   0.064W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun  2 0813	    1436.126 	   35775.0 	 	   35799.3 	 	  0.01 	 	GEO/S	 63.02W	 +   0.014W	*	P	-
