#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 11 1358:01
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jul 11 0201	    1436.095 	   35777.4 	 	   35795.7 	 	  0.06 	 	GEO/S	 93.50E	 +   0.007W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jul 11 0125	    1436.118 	   35780.3 	 	   35793.8 	 	  0.00 	 	GEO/S	 34.49W	 +   0.013W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jul 10 0428	    1594.111 	   35397.2 	 	   42253.6 	 	  8.76 	 	VHEO	 72.51E	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jul 10 1023	    1436.096 	   35784.6 	 	   35788.5 	 	  0.04 	 	GEO/S	 44.99E	 +   0.007W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jul 11 0028	    1436.062 	   35775.4 	 	   35796.5 	 	  0.07 	 	GEO/S	126.98E	 +   0.002E	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jul 11 0451	    1436.101 	   35724.4 	 	   35848.9 	 	  3.46 	 	GEO/I	 11.53W	 +   0.008W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jul  9 1321	    1436.103 	   35781.8 	 	   35791.6 	 	  0.03 	 	GEO/S	 61.00W	 +   0.009W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jul 11 0434	    1436.103 	   35786.2 	 	   35787.3 	 	  0.03 	 	GEO/S	172.00E	 +   0.009W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jul 10 1919	    1436.094 	   35776.3 	 	   35796.8 	 	  0.02 	 	GEO/S	122.07E	 +   0.006W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jul 11 0023	    1436.121 	   35773.2 	 	   35801.0 	 	  0.03 	 	GEO/S	109.80E	 +   0.013W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jul  9 1746	    1435.812 	   32630.0 	 	   38932.0 	 	 40.10 	 	GEO/T	147.69E	 +   0.065E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jul 11 0544	    1436.080 	   35774.8 	 	   35797.7 	 	  0.05 	 	GEO/S	104.93W	 +   0.003W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jul 11 0451	    1436.113 	   35776.4 	 	   35797.5 	 	  0.02 	 	GEO/S	 18.03W	 +   0.011W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jul 10 2315	    1436.168 	   35786.7 	 	   35789.3 	 	  0.02 	 	GEO/S	129.18W	 +   0.025W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jul 11 0024	    1436.089 	   35783.4 	 	   35789.5 	 	  0.01 	 	GEO/S	113.14E	 +   0.005W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jul 10 2345	    1436.106 	   35777.7 	 	   35795.9 	 	  0.03 	 	GEO/S	 24.78W	 +   0.009W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jul  9 2057	    1463.547 	   35775.0 	 	   36869.4 	 	  7.60 	 	GEO/ID	176.18W	 +   6.778W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jul 11 0027	    1448.966 	   35960.4 	 	   36115.8 	 	  7.64 	 	GEO/ID	124.98E	 +   3.213W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jul 11 0417	    1436.090 	   35779.1 	 	   35793.9 	 	  2.20 	 	GEO/S	159.38W	 +   0.006W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jul 10 2333	    1436.106 	   35771.9 	 	   35801.7 	 	  1.61 	 	GEO/S	 20.09W	 +   0.009W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  9 2108	    1480.982 	   36055.9 	 	   37265.4 	 	  1.40 	 	GEO/D	169.11W	 +  10.948W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 10 1740	    1482.400 	   36095.2 	 	   37281.1 	 	  1.35 	 	GEO/D	112.28W	 +  11.283W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 10 0907	    1458.815 	   35023.8 	 	   37436.4 	 	  1.22 	 	GEO/D	 37.62E	 +   5.629W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  7 0853	    1490.813 	   36211.6 	 	   37490.2 	 	  1.48 	 	GEO/D	 13.43E	 +  13.256W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 10 1413	    1400.177 	   32817.3 	 	   37343.8 	 	  1.19 	 	GEO/NS	 22.14W	 +   9.253E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 10 0526	    1401.842 	   31069.1 	 	   39157.8 	 	  2.05 	 	GEO/NS	 42.67E	 +   8.813E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  9 1943	    1492.008 	   36407.5 	 	   37340.5 	 	  1.64 	 	GEO/D	160.00W	 +  13.535W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jul 11 0458	    1436.111 	   35784.4 	 	   35789.4 	 	  1.00 	 	GEO/S	 89.50W	 +   0.011W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jul 11 0215	    1436.102 	   35764.9 	 	   35808.5 	 	  0.04 	 	GEO/S	 30.01W	 +   0.009W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jul 11 0450	    1436.098 	   35782.8 	 	   35790.5 	 	  0.01 	 	GEO/S	162.02E	 +   0.008W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jul  6 2005	    1435.990 	   35708.2 	 	   35860.8 	 	 28.80 	 	GEO/T	 52.18E	 +   0.020E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jul 10 0637	    1329.527 	   31896.6 	 	   35451.3 	 	  6.76 	 	MEO	 36.35E	 +  28.927E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jul  9 1052	    1436.121 	   35783.4 	 	   35790.7 	 	  0.00 	 	GEO/S	134.09E	 +   0.013W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jul 10 0728	    1407.281 	   35136.4 	 	   35304.9 	 	  7.16 	 	GEO/ID	 26.46E	 +   7.384E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jul 11 0125	    1436.118 	   35783.3 	 	   35790.7 	 	  0.01 	 	GEO/S	 33.50W	 +   0.012W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jul 10 0917	    1590.906 	   35716.5 	 	   41813.1 	 	  8.21 	 	VHEO	  3.17E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jul 11 0028	    1436.133 	   35786.7 	 	   35788.0 	 	  0.03 	 	GEO/S	128.06E	 +   0.016W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jul 10 1500	    1410.178 	   35231.3 	 	   35324.2 	 	  7.17 	 	GEO/ID	 99.15W	 +   6.627E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jul  2 0137	    1410.068 	   35231.8 	 	   35319.4 	 	  7.15 	 	GEO/ID	 79.64W	 +   6.656E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jul 11 0329	    1436.117 	   35784.7 	 	   35789.3 	 	  0.02 	 	GEO/S	134.00E	 +   0.012W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jul 11 0121	    1435.995 	   35781.1 	 	   35788.2 	 	  0.01 	 	GEO/S	 47.50W	 +   0.018E	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jul 11 0456	    1436.092 	   35779.5 	 	   35793.5 	 	  0.01 	 	GEO/S	119.09E	 +   0.006W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jul 10 1528	    1436.094 	   35783.1 	 	   35790.0 	 	  0.01 	 	GEO/S	 95.00E	 +   0.007W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jul 11 0359	    1436.156 	   35778.3 	 	   35797.2 	 	  3.09 	 	GEO/I	 79.19E	 +   0.022W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jul 10 0108	    1438.864 	   35464.6 	 	   36216.9 	 	  4.93 	 	GEO/ID	130.94E	 +   0.701W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jul  8 0515	    1435.386 	   35509.0 	 	   36036.3 	 	  4.95 	 	GEO/ID	 70.69E	 +   0.172E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jul  1 2123	    1436.453 	   35351.0 	 	   36236.1 	 	 55.20 	 	GEO/T	105.32E	 +   0.097W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jul 11 0509	    1436.101 	   35774.6 	 	   35798.7 	 	  0.04 	 	GEO/S	 62.99W	 +   0.008W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jul  9 1814	    1436.135 	   35780.4 	 	   35794.3 	 	  0.02 	 	GEO/S	107.99E	 +   0.017W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jul 11 0031	    1436.110 	   35779.8 	 	   35793.9 	 	  0.01 	 	GEO/S	137.98E	 +   0.011W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jul 10 2114	    1436.098 	   35783.0 	 	   35790.2 	 	  0.04 	 	GEO/S	169.01E	 +   0.008W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jul 11 0403	    1436.082 	   35752.0 	 	   35820.6 	 	  2.93 	 	GEO/S	159.98E	 +   0.004W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jul 11 0150	    1436.058 	   35773.2 	 	   35798.5 	 	  0.06 	 	GEO/S	 55.04E	 +   0.003E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jul 11 0135	    1436.135 	   35778.2 	 	   35796.5 	 	  0.03 	 	GEO/S	 25.80E	 +   0.017W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jul 11 0147	    1436.114 	   35781.8 	 	   35792.1 	 	  0.03 	 	GEO/S	 45.10E	 +   0.011W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jul 11 0359	    1436.110 	   35754.5 	 	   35819.2 	 	  0.06 	 	GEO/S	 73.95E	 +   0.010W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jul 11 0417	    1436.097 	   35778.3 	 	   35794.9 	 	  0.03 	 	GEO/S	128.27E	 +   0.007W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jul 11 0359	    1436.099 	   35784.8 	 	   35788.5 	 	  0.04 	 	GEO/S	 69.98E	 +   0.008W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jul 11 0152	    1436.122 	   35780.1 	 	   35794.1 	 	  0.07 	 	GEO/S	 62.73E	 +   0.013W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jul 10 1653	    1436.081 	   35775.8 	 	   35796.7 	 	  2.60 	 	GEO/S	148.19E	 +   0.003W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jul 10 2340	    1464.075 	   36306.1 	 	   36358.8 	 	  4.74 	 	GEO/ID	 41.06W	 +   6.905W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jul 11 0353	    1436.081 	   35784.6 	 	   35788.0 	 	  0.06 	 	GEO/S	129.97E	 +   0.003W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jul 11 0509	    1436.012 	   35538.0 	 	   36031.9 	 	  1.44 	 	GEO/S	 68.22W	 +   0.014E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jul 11 0148	    1436.116 	   35783.9 	 	   35790.0 	 	  0.02 	 	GEO/S	 47.89E	 +   0.012W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jul 11 0426	    1436.121 	   35767.9 	 	   35806.2 	 	  0.03 	 	GEO/S	146.01E	 +   0.013W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jul 10 1214	    1454.736 	   36134.3 	 	   36167.0 	 	  6.64 	 	GEO/ID	 41.52W	 +   4.632W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jul 10 1411	    1449.582 	   36034.5 	 	   36065.8 	 	  6.62 	 	GEO/ID	123.92E	 +   3.365W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jul 11 0345	    1436.080 	   35724.5 	 	   35848.0 	 	  0.08 	 	GEO/S	130.59E	 +   0.003W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jul 11 0157	    1436.089 	   35785.5 	 	   35787.4 	 	  0.02 	 	GEO/S	 60.30E	 +   0.005W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jul 11 0359	    1436.110 	   35780.8 	 	   35792.9 	 	  0.60 	 	GEO/S	 77.00E	 +   0.010W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jul 10 1227	    1435.916 	   35675.2 	 	   35891.0 	 	 58.73 	 	GEO/T	110.97E	 +   0.038E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jul 11 0143	    1436.031 	   35779.7 	 	   35790.9 	 	  0.05 	 	GEO/S	 30.52E	 +   0.009E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jul 10 2250	    1436.077 	   35744.9 	 	   35827.5 	 	  1.71 	 	GEO/S	144.61E	 +   0.002W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jul 11 0145	    1436.110 	   35762.6 	 	   35811.1 	 	  0.07 	 	GEO/S	 38.98E	 +   0.010W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jul 11 0148	    1436.083 	   35776.6 	 	   35796.0 	 	  0.02 	 	GEO/S	 48.98E	 +   0.004W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jul 11 0449	    1436.091 	   35783.2 	 	   35789.8 	 	  0.01 	 	GEO/S	100.87W	 +   0.006W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jul 10 1918	    1436.282 	   35623.1 	 	   35957.3 	 	 55.25 	 	GEO/T	119.28E	 +   0.054W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jul  9 2303	    1594.967 	   35497.1 	 	   42186.1 	 	  6.95 	 	VHEO	158.72E	 +  35.963W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jul 10 2355	    1436.115 	   35786.4 	 	   35787.5 	 	  0.04 	 	GEO/S	 11.99E	 +   0.012W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jul 11 0152	    1436.121 	   35783.2 	 	   35790.9 	 	  0.03 	 	GEO/S	 61.95E	 +   0.013W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jul 11 0143	    1436.095 	   35781.0 	 	   35792.1 	 	  0.02 	 	GEO/S	 16.96E	 +   0.007W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jul 11 0321	    1436.113 	   35783.2 	 	   35790.6 	 	  0.02 	 	GEO/S	142.49E	 +   0.011W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jul 11 0151	    1436.070 	   35772.1 	 	   35800.0 	 	  0.08 	 	GEO/S	  6.99E	 +   0.000W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jul 11 0410	    1436.103 	   35774.1 	 	   35799.4 	 	  0.06 	 	GEO/S	  5.04W	 +   0.009W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jul 11 0016	    1436.126 	   35773.4 	 	   35800.9 	 	  0.07 	 	GEO/S	 83.51E	 +   0.015W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jul 11 0201	    1436.049 	   35511.6 	 	   36059.7 	 	  1.43 	 	GEO/S	 93.73E	 +   0.005E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jul 11 0442	    1436.091 	   35778.1 	 	   35794.8 	 	  0.04 	 	GEO/S	 10.99E	 +   0.006W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jul 11 0135	    1436.142 	   35779.6 	 	   35795.3 	 	  0.05 	 	GEO/S	 35.47E	 +   0.019W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jul 10 1507	    1398.432 	   34756.6 	 	   35335.5 	 	  5.39 	 	GEO/ID	 82.48W	 +   9.715E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jul 11 0359	    1436.104 	   35781.6 	 	   35791.9 	 	  0.31 	 	GEO/S	 75.98E	 +   0.009W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jul 10 1749	    1394.371 	   34831.0 	 	   35100.7 	 	  5.38 	 	GEO/ID	123.05W	 +  10.795E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jul 10 1927	    1435.899 	   35779.6 	 	   35785.8 	 	  0.05 	 	GEO/S	149.99E	 +   0.043E	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jul 10 2144	    1436.164 	   35723.5 	 	   35852.3 	 	  4.98 	 	GEO/I	 44.76E	 +   0.024W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jul 11 0022	    1436.118 	   35754.4 	 	   35819.6 	 	  0.05 	 	GEO/S	107.49E	 +   0.012W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jul 11 0158	    1436.133 	   35774.1 	 	   35800.5 	 	  0.04 	 	GEO/S	 82.96E	 +   0.016W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jul 10 2105	    1436.110 	   35774.8 	 	   35798.9 	 	  5.39 	 	GEO/I	135.89E	 +   0.011W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jul 11 0417	    1436.096 	   35783.6 	 	   35789.6 	 	  0.05 	 	GEO/S	128.24E	 +   0.007W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jul 11 0157	    1436.127 	   35778.3 	 	   35796.0 	 	  2.91 	 	GEO/S	 80.04E	 +   0.015W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jul 11 0206	    1436.178 	   35780.6 	 	   35795.7 	 	  2.50 	 	GEO/S	110.48E	 +   0.028W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jul 11 0151	    1436.065 	   35776.8 	 	   35795.2 	 	  0.07 	 	GEO/S	  7.24E	 +   0.001E	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jul 11 0321	    1436.083 	   35609.0 	 	   35963.7 	 	  2.50 	 	GEO/S	137.92E	 +   0.004W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jul 10 2247	    1436.114 	   35782.2 	 	   35791.7 	 	  0.04 	 	GEO/S	134.00E	 +   0.011W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jul 11 0456	    1436.141 	   35784.3 	 	   35790.6 	 	  0.01 	 	GEO/S	116.20E	 +   0.018W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jul 11 0202	    1436.119 	   35782.5 	 	   35791.6 	 	  0.03 	 	GEO/S	 96.48E	 +   0.013W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jul 10 2324	    1436.159 	   35781.4 	 	   35794.2 	 	  0.02 	 	GEO/S	 79.97E	 +   0.023W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jul 11 0023	    1436.117 	   35769.5 	 	   35804.5 	 	  0.05 	 	GEO/S	109.78E	 +   0.012W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jul 11 0532	    1436.114 	   35778.8 	 	   35795.1 	 	  0.03 	 	GEO/S	124.99W	 +   0.012W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jul 11 0456	    1436.155 	   35597.1 	 	   35978.4 	 	  0.46 	 	GEO/S	117.73E	 +   0.022W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jul 11 0456	    1436.142 	   35781.9 	 	   35793.0 	 	  0.76 	 	GEO/S	124.94E	 +   0.019W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jul 11 0200	    1436.097 	   35779.7 	 	   35793.5 	 	  0.04 	 	GEO/S	 90.78E	 +   0.007W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jul 10 1523	    1514.572 	   36186.6 	 	   38431.4 	 	  3.03 	 	VHEO	142.07E	 +  18.711W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
