#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1740:23
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jul  7 1210	    1436.161 	   35782.1 	 	   35793.6 	 	  0.05 	 	GEO/S	 30.48E	 +   0.023W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jul  7 1202	    1436.053 	   35743.8 	 	   35827.7 	 	  1.71 	 	GEO/S	144.38E	 +   0.004E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jul  7 1213	    1436.113 	   35762.3 	 	   35811.6 	 	  0.06 	 	GEO/S	 39.02E	 +   0.011W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jul  7 1216	    1436.103 	   35776.3 	 	   35797.1 	 	  0.02 	 	GEO/S	 49.02E	 +   0.009W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jul  7 1326	    1436.139 	   35785.4 	 	   35789.4 	 	  0.01 	 	GEO/S	100.86W	 +   0.018W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jul  7 0728	    1436.261 	   35622.6 	 	   35957.0 	 	 55.25 	 	GEO/T	120.12E	 +   0.048W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jul  6 1518	    1594.975 	   35498.0 	 	   42185.5 	 	  6.94 	 	VHEO	 81.81W	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jul  6 1208	    1436.046 	   35783.8 	 	   35787.5 	 	  0.03 	 	GEO/S	 11.99E	 +   0.005E	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jul  7 0854	    1436.051 	   35783.6 	 	   35787.8 	 	  0.02 	 	GEO/S	 61.96E	 +   0.004E	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jul  7 0841	    1436.111 	   35780.7 	 	   35793.1 	 	  0.02 	 	GEO/S	 16.97E	 +   0.011W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jul  7 1202	    1436.137 	   35783.0 	 	   35791.7 	 	  0.02 	 	GEO/S	142.51E	 +   0.017W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jul  7 0330	    1436.087 	   35772.2 	 	   35800.6 	 	  0.08 	 	GEO/S	  6.98E	 +   0.005W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jul  7 0835	    1436.103 	   35773.3 	 	   35800.1 	 	  0.07 	 	GEO/S	  5.04W	 +   0.009W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jul  7 1043	    1436.112 	   35771.9 	 	   35801.8 	 	  0.06 	 	GEO/S	 83.58E	 +   0.011W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jul  7 1045	    1436.161 	   35511.7 	 	   36064.0 	 	  1.44 	 	GEO/S	 92.70E	 +   0.023W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jul  7 0839	    1436.104 	   35777.5 	 	   35795.9 	 	  0.04 	 	GEO/S	 11.00E	 +   0.009W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jul  7 1212	    1436.052 	   35776.5 	 	   35795.0 	 	  0.05 	 	GEO/S	 35.53E	 +   0.004E	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jul  6 1754	    1398.430 	   34756.4 	 	   35335.7 	 	  5.38 	 	GEO/ID	120.25W	 +   9.716E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jul  7 1223	    1436.094 	   35780.2 	 	   35792.9 	 	  0.31 	 	GEO/S	 76.01E	 +   0.007W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jul  6 2052	    1394.389 	   34818.0 	 	   35114.4 	 	  5.37 	 	GEO/ID	164.86W	 +  10.790E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jul  6 1503	    1436.138 	   35785.4 	 	   35789.4 	 	  0.04 	 	GEO/S	150.00E	 +   0.018W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jul  7 0706	    1436.022 	   35719.3 	 	   35850.9 	 	  4.97 	 	GEO/I	 44.75E	 +   0.012E	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jul  6 2108	    1436.078 	   35752.1 	 	   35820.4 	 	  0.04 	 	GEO/S	107.43E	 +   0.003W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jul  7 1225	    1436.119 	   35773.0 	 	   35801.1 	 	  0.03 	 	GEO/S	 83.05E	 +   0.013W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jul  7 1200	    1436.084 	   35773.7 	 	   35799.0 	 	  5.39 	 	GEO/I	135.95E	 +   0.004W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jul  7 1238	    1436.113 	   35783.5 	 	   35790.3 	 	  0.04 	 	GEO/S	128.26E	 +   0.011W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jul  7 1225	    1436.114 	   35776.9 	 	   35797.0 	 	  2.90 	 	GEO/S	 80.14E	 +   0.011W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jul  7 1233	    1436.143 	   35778.7 	 	   35796.3 	 	  2.49 	 	GEO/S	110.55E	 +   0.019W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jul  7 0148	    1436.055 	   35776.3 	 	   35795.2 	 	  0.07 	 	GEO/S	  7.25E	 +   0.003E	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jul  7 1241	    1436.055 	   35608.8 	 	   35962.8 	 	  2.51 	 	GEO/S	137.32E	 +   0.003E	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jul  6 2116	    1436.100 	   35777.4 	 	   35795.9 	 	  0.04 	 	GEO/S	134.03E	 +   0.008W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jul  7 1235	    1436.106 	   35782.9 	 	   35790.6 	 	  0.02 	 	GEO/S	116.23E	 +   0.010W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jul  7 1229	    1436.079 	   35779.4 	 	   35793.1 	 	  0.03 	 	GEO/S	 96.52E	 +   0.003W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jul  6 2340	    1436.118 	   35779.6 	 	   35794.4 	 	  0.02 	 	GEO/S	 79.97E	 +   0.013W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jul  6 2252	    1436.161 	   35770.2 	 	   35805.5 	 	  0.01 	 	GEO/S	109.78E	 +   0.023W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jul  6 1819	    1436.109 	   35777.6 	 	   35796.1 	 	  0.02 	 	GEO/S	125.01W	 +   0.010W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jul  7 1235	    1436.120 	   35597.1 	 	   35977.0 	 	  0.45 	 	GEO/S	118.51E	 +   0.013W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jul  7 1237	    1436.108 	   35780.5 	 	   35793.2 	 	  0.77 	 	GEO/S	124.97E	 +   0.010W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jul  7 1045	    1436.075 	   35778.4 	 	   35793.9 	 	  0.05 	 	GEO/S	 90.81E	 +   0.002W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jul  7 1139	    1514.577 	   36186.2 	 	   38432.0 	 	  3.03 	 	VHEO	158.91W	 +  18.712W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jul  6 0901	    1511.045 	   36877.1 	 	   37605.2 	 	  5.41 	 	VHEO	 16.63E	 +  17.912W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jul  7 0352	    1436.120 	   35772.9 	 	   35801.2 	 	  0.05 	 	GEO/S	 83.00E	 +   0.013W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jul  7 1055	    1436.114 	   35771.3 	 	   35802.5 	 	  0.02 	 	GEO/S	 85.19W	 +   0.011W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jul  7 0653	    1436.204 	   35787.3 	 	   35790.1 	 	  0.04 	 	GEO/S	  1.00W	 +   0.034W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jul  7 1225	    1436.092 	   35772.3 	 	   35800.7 	 	  1.74 	 	GEO/S	 81.58E	 +   0.006W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jul  7 1214	    1436.104 	   35772.9 	 	   35800.6 	 	  0.20 	 	GEO/S	178.47E	 +   0.009W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jul  7 1210	    1436.108 	   35786.3 	 	   35787.4 	 	  0.02 	 	GEO/S	 30.92E	 +   0.010W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jul  7 1109	    1436.106 	   35779.8 	 	   35793.7 	 	  5.08 	 	GEO/I	 93.72E	 +   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jul  7 1231	    1436.167 	   35763.7 	 	   35812.2 	 	  0.20 	 	GEO/S	104.62E	 +   0.025W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jul  7 0121	    1436.082 	   35763.6 	 	   35809.1 	 	  0.01 	 	GEO/S	 85.15W	 +   0.004W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jul  7 0841	    1436.104 	   35783.3 	 	   35790.2 	 	  1.64 	 	GEO/S	 16.84E	 +   0.009W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jul  7 0126	    1436.141 	   35777.9 	 	   35797.1 	 	  0.01 	 	GEO/S	 70.07W	 +   0.018W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jul  7 1215	    1436.086 	   35776.7 	 	   35796.0 	 	  0.03 	 	GEO/S	 47.74E	 +   0.004W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jul  7 1229	    1436.103 	   35778.8 	 	   35794.6 	 	  0.05 	 	GEO/S	 98.09E	 +   0.009W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jul  7 1049	    1436.114 	   35773.4 	 	   35800.4 	 	  0.31 	 	GEO/S	 99.49W	 +   0.011W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jul  7 1048	    1436.086 	   35777.4 	 	   35795.4 	 	  0.02 	 	GEO/S	101.44E	 +   0.005W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jul  6 1414	    1436.249 	   35578.4 	 	   36000.8 	 	  5.16 	 	GEO/I	127.92E	 +   0.045W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul  5 1425	    1436.419 	   32606.8 	 	   38979.0 	 	 37.50 	 	GEO/T	123.02E	 +   0.088W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jul  7 0831	    1451.409 	   36075.2 	 	   36096.4 	 	 11.32 	 	GEO/ID	112.47W	 +   3.815W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jul  7 1239	    1436.079 	   35785.6 	 	   35786.9 	 	  0.06 	 	GEO/S	130.20E	 +   0.003W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jul  6 1901	    1518.664 	   36141.9 	 	   38633.4 	 	  4.57 	 	VHEO	132.01W	 +  19.633W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jul  7 1049	    1436.120 	   35783.1 	 	   35791.0 	 	  0.37 	 	GEO/S	111.74W	 +   0.013W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jul  7 1011	    1454.760 	   36145.5 	 	   36156.8 	 	  5.73 	 	GEO/ID	 29.32W	 +   4.638W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jul  6 2126	    1436.093 	   35782.1 	 	   35790.9 	 	  0.85 	 	GEO/S	170.99E	 +   0.006W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jul  5 0947	    1449.682 	   35998.9 	 	   36105.3 	 	  4.36 	 	GEO/ID	  6.87E	 +   3.390W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jul  7 0706	    1436.106 	   35776.0 	 	   35797.5 	 	  0.07 	 	GEO/S	 42.02E	 +   0.009W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jul  2 1730	    1439.336 	   35837.7 	 	   35862.3 	 	  3.71 	 	GEO/ID	 47.32E	 +   0.820W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jul  2 1819	    1433.059 	   35714.0 	 	   35740.3 	 	  3.71 	 	GEO/ID	100.96E	 +   0.758E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jul  5 2212	    1436.136 	   35785.4 	 	   35789.3 	 	  0.02 	 	GEO/S	102.88E	 +   0.017W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jul  6 1428	    1436.090 	   35784.1 	 	   35788.8 	 	  0.02 	 	GEO/S	144.99E	 +   0.005W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jul  7 0416	    1436.162 	   35773.4 	 	   35802.3 	 	  0.03 	 	GEO/S	137.19E	 +   0.023W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jul  7 1109	    1436.120 	   35787.0 	 	   35787.2 	 	  0.02 	 	GEO/S	 83.75E	 +   0.013W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jul  6 0850	    1515.739 	   36177.1 	 	   38485.8 	 	  4.65 	 	VHEO	 18.76E	 +  18.974W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jul  5 0230	    1422.596 	   35496.2 	 	   35547.6 	 	  4.21 	 	GEO/ID	116.19E	 +   3.419E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jul  7 1330	    1436.103 	   35784.4 	 	   35789.0 	 	  0.00 	 	GEO/S	137.01W	 +   0.009W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jul  7 0908	    1436.158 	   35732.4 	 	   35843.2 	 	 16.48 	 	GEO/I	146.48E	 +   0.023W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jul  7 0429	    1436.108 	   35781.4 	 	   35792.2 	 	  0.02 	 	GEO/S	 67.09W	 +   0.010W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jul  7 1032	    1436.112 	   35781.3 	 	   35792.5 	 	  0.02 	 	GEO/S	 45.52E	 +   0.011W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jul  6 2040	    1436.133 	   35784.8 	 	   35789.8 	 	  0.04 	 	GEO/S	125.05E	 +   0.016W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jul  7 0834	    1436.083 	   35768.2 	 	   35804.4 	 	  0.05 	 	GEO/S	  6.98W	 +   0.004W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jul  7 0720	    1436.138 	   35786.3 	 	   35788.5 	 	  0.03 	 	GEO/S	 91.49E	 +   0.018W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jul  7 1043	    1436.129 	   35783.6 	 	   35790.9 	 	  0.01 	 	GEO/S	 82.98E	 +   0.015W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jul  7 1236	    1436.098 	   35780.7 	 	   35792.5 	 	  3.76 	 	GEO/I	119.35E	 +   0.007W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jul  6 0431	    1556.961 	   36363.8 	 	   39876.9 	 	  4.07 	 	VHEO	 87.84E	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jul  6 1407	    1459.387 	   36208.8 	 	   36273.7 	 	  3.81 	 	GEO/ID	 57.95W	 +   5.768W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jul  6 1815	    1436.076 	   35781.9 	 	   35790.5 	 	  0.03 	 	GEO/S	139.00W	 +   0.002W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jul  7 0839	    1436.062 	   35781.9 	 	   35790.0 	 	  0.72 	 	GEO/S	 10.59E	 +   0.002E	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jul  7 1241	    1436.109 	   35778.9 	 	   35794.7 	 	  3.22 	 	GEO/I	139.05E	 +   0.010W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jul  7 1225	    1436.124 	   35784.6 	 	   35789.6 	 	  0.04 	 	GEO/S	 81.39E	 +   0.014W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jul  7 0837	    1436.143 	   35775.0 	 	   35800.0 	 	  0.06 	 	GEO/S	  2.69E	 +   0.019W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jul  6 1950	    1338.397 	   32615.5 	 	   35088.3 	 	  4.43 	 	MEO	123.86W	 +  26.343E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jul  6 2151	    1436.119 	   35778.6 	 	   35795.5 	 	  0.02 	 	GEO/S	103.10W	 +   0.013W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jul  7 1138	    1436.149 	   35783.6 	 	   35791.7 	 	  0.04 	 	GEO/S	130.94W	 +   0.020W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jul  6 1331	    1473.153 	   36176.4 	 	   36841.3 	 	  3.44 	 	GEO/ID	 48.76W	 +   9.087W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jul  6 2044	    1436.093 	   35786.3 	 	   35786.7 	 	  0.02 	 	GEO/S	 22.99E	 +   0.006W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jul  6 1636	    1436.047 	   35777.9 	 	   35793.3 	 	  0.02 	 	GEO/S	129.02W	 +   0.005E	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jul  7 1124	    1436.078 	   35778.7 	 	   35793.7 	 	  0.01 	 	GEO/S	133.01W	 +   0.002W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jul  7 1121	    1432.246 	   35701.1 	 	   35721.3 	 	  5.66 	 	GEO/ID	138.15W	 +   0.963E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jul  6 1709	    1467.805 	   36168.8 	 	   36641.1 	 	  6.03 	 	GEO/ID	119.07W	 +   7.805W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jul  6 1608	    1456.715 	   36174.1 	 	   36204.3 	 	  5.74 	 	GEO/ID	103.82W	 +   5.116W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jul  7 1138	    1436.111 	   35774.2 	 	   35799.5 	 	  0.04 	 	GEO/S	163.22E	 +   0.011W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jul  7 1127	    1436.088 	   35780.9 	 	   35791.9 	 	  0.02 	 	GEO/S	121.01W	 +   0.005W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jul  7 0120	    1436.111 	   35780.0 	 	   35793.7 	 	  0.01 	 	GEO/S	 90.99W	 +   0.011W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jul  7 0007	    1436.102 	   35778.8 	 	   35794.6 	 	  0.05 	 	GEO/S	 12.99E	 +   0.008W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jul  7 0007	    1436.107 	   35777.5 	 	   35796.1 	 	  0.05 	 	GEO/S	 13.02E	 +   0.010W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jul  7 1054	    1436.109 	   35775.7 	 	   35798.0 	 	  0.02 	 	GEO/S	 89.03W	 +   0.010W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jul  7 1204	    1436.161 	   35779.0 	 	   35796.7 	 	  0.06 	 	GEO/S	 10.00E	 +   0.023W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jul  7 1135	    1436.100 	   35778.0 	 	   35795.4 	 	  0.02 	 	GEO/S	 93.13W	 +   0.008W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jul  7 0654	    1436.171 	   35771.2 	 	   35804.9 	 	  0.72 	 	GEO/S	  0.24W	 +   0.026W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jul  6 1434	    1453.698 	   36088.0 	 	   36172.8 	 	  5.43 	 	GEO/ID	155.22E	 +   4.378W	*	P	-
