#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  6 2205:55
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jun  6 0638	    1436.050 	   35769.8 	 	   35801.5 	 	  0.03 	 	GEO/S	  1.86E	 +   0.005E	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jun  6 1339	    1436.081 	   35766.0 	 	   35806.5 	 	  0.05 	 	GEO/S	 39.06E	 +   0.003W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jun  6 0847	    1436.114 	   35779.9 	 	   35793.9 	 	  0.10 	 	GEO/S	 93.51E	 +   0.011W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jun  6 1135	    1436.074 	   35778.1 	 	   35794.2 	 	  0.01 	 	GEO/S	 34.49W	 +   0.002W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jun  5 2053	    1594.108 	   35401.5 	 	   42249.2 	 	  8.67 	 	VHEO	139.62W	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jun  6 1158	    1436.135 	   35782.0 	 	   35792.7 	 	  0.05 	 	GEO/S	 45.01E	 +   0.017W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jun  6 1404	    1436.109 	   35775.1 	 	   35798.6 	 	  0.06 	 	GEO/S	127.06E	 +   0.010W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jun  6 0959	    1436.089 	   35724.6 	 	   35848.3 	 	  3.45 	 	GEO/I	 11.64W	 +   0.005W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jun  6 1310	    1436.078 	   35774.7 	 	   35797.8 	 	  0.03 	 	GEO/S	 60.98W	 +   0.003W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jun  6 1538	    1436.098 	   35786.1 	 	   35787.1 	 	  0.01 	 	GEO/S	172.01E	 +   0.007W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jun  6 1037	    1436.117 	   35776.7 	 	   35797.3 	 	  0.01 	 	GEO/S	122.13E	 +   0.012W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jun  6 1503	    1436.129 	   35768.7 	 	   35805.8 	 	  0.03 	 	GEO/S	109.85E	 +   0.015W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jun  6 0856	    1436.342 	   32650.2 	 	   38932.6 	 	 40.11 	 	GEO/T	130.57E	 +   0.069W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jun  6 1258	    1436.105 	   35774.8 	 	   35798.7 	 	  0.02 	 	GEO/S	104.97W	 +   0.009W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jun  6 0957	    1436.098 	   35775.7 	 	   35797.5 	 	  0.01 	 	GEO/S	 18.01W	 +   0.007W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jun  6 1251	    1436.118 	   35784.4 	 	   35789.7 	 	  0.02 	 	GEO/S	129.16W	 +   0.013W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jun  6 1400	    1436.048 	   35782.3 	 	   35788.9 	 	  0.02 	 	GEO/S	113.16E	 +   0.005E	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jun  6 0955	    1436.072 	   35775.5 	 	   35796.7 	 	  0.03 	 	GEO/S	 24.83W	 +   0.001W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jun  5 0738	    1463.594 	   35774.8 	 	   36871.4 	 	  7.51 	 	GEO/ID	 58.03E	 +   6.789W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jun  6 0820	    1449.024 	   35963.7 	 	   36114.8 	 	  7.55 	 	GEO/ID	124.02W	 +   3.228W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jun  6 1107	    1436.091 	   35777.1 	 	   35795.8 	 	  2.18 	 	GEO/S	159.41W	 +   0.006W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jun  6 0957	    1436.093 	   35768.6 	 	   35804.5 	 	  1.52 	 	GEO/S	 20.12W	 +   0.006W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  5 2234	    1480.989 	   36057.2 	 	   37264.4 	 	  1.31 	 	GEO/D	157.68W	 +  10.949W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  5 1740	    1482.394 	   36097.9 	 	   37278.1 	 	  1.26 	 	GEO/D	 77.69W	 +  11.281W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  5 2237	    1458.816 	   35067.5 	 	   37392.8 	 	  1.14 	 	GEO/D	128.68W	 +   5.629W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  6 0726	    1490.829 	   36222.7 	 	   37479.8 	 	  1.40 	 	GEO/D	 65.08E	 +  13.260W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  5 1421	    1400.172 	   32815.1 	 	   37345.8 	 	  1.12 	 	GEO/NS	 14.01E	 +   9.255E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  5 0403	    1402.010 	   31021.4 	 	   39212.0 	 	  1.96 	 	GEO/NS	 96.33E	 +   8.769E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun  5 1504	    1492.014 	   36408.2 	 	   37340.0 	 	  1.56 	 	GEO/D	 57.33W	 +  13.536W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jun  6 1302	    1436.107 	   35783.9 	 	   35789.7 	 	  0.91 	 	GEO/S	 89.50W	 +   0.010W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jun  5 1647	    1436.100 	   35759.8 	 	   35813.5 	 	  0.04 	 	GEO/S	 29.93W	 +   0.008W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jun  6 1437	    1436.105 	   35781.0 	 	   35792.5 	 	  0.02 	 	GEO/S	162.02E	 +   0.009W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun  5 2037	    1436.131 	   35714.7 	 	   35859.8 	 	 28.73 	 	GEO/T	 54.42E	 +   0.016W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jun  6 0247	    1329.530 	   31894.1 	 	   35453.9 	 	  6.68 	 	MEO	127.81E	 +  28.927E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jun  4 1046	    1436.138 	   35785.1 	 	   35789.7 	 	  0.01 	 	GEO/S	134.10E	 +   0.017W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jun  6 0235	    1407.293 	   35140.7 	 	   35301.1 	 	  7.08 	 	GEO/ID	133.67E	 +   7.381E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jun  5 1829	    1436.114 	   35780.9 	 	   35792.9 	 	  0.02 	 	GEO/S	 33.44W	 +   0.011W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jun  5 0050	    1590.904 	   35710.3 	 	   41819.3 	 	  8.11 	 	VHEO	165.22E	 +  35.133W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun  6 0531	    1436.076 	   35782.5 	 	   35789.9 	 	  0.01 	 	GEO/S	128.06E	 +   0.002W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jun  5 2030	    1410.191 	   35233.4 	 	   35322.6 	 	  7.09 	 	GEO/ID	 30.28E	 +   6.624E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jun  4 1738	    1410.064 	   35231.7 	 	   35319.3 	 	  7.08 	 	GEO/ID	 98.24E	 +   6.657E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun  6 1359	    1436.058 	   35780.3 	 	   35791.4 	 	  0.03 	 	GEO/S	133.98E	 +   0.003E	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jun  6 1131	    1436.087 	   35781.1 	 	   35791.7 	 	  0.02 	 	GEO/S	 47.50W	 +   0.005W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun  6 1402	    1436.075 	   35777.6 	 	   35794.7 	 	  0.04 	 	GEO/S	119.12E	 +   0.002W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun  6 1402	    1436.129 	   35783.9 	 	   35790.5 	 	  0.03 	 	GEO/S	 95.00E	 +   0.015W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun  6 1351	    1436.098 	   35780.5 	 	   35792.7 	 	  3.00 	 	GEO/I	 79.47E	 +   0.007W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun  6 0153	    1438.699 	   35460.2 	 	   36214.8 	 	  4.84 	 	GEO/ID	153.72E	 +   0.660W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jun  6 0744	    1435.445 	   35488.5 	 	   36059.2 	 	  4.87 	 	GEO/ID	 65.24E	 +   0.157E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun  6 1034	    1436.339 	   35349.8 	 	   36232.9 	 	 55.19 	 	GEO/T	110.85E	 +   0.068W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun  6 1310	    1436.093 	   35775.1 	 	   35798.0 	 	  0.02 	 	GEO/S	 63.03W	 +   0.006W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun  6 1401	    1436.083 	   35780.0 	 	   35792.6 	 	  0.02 	 	GEO/S	108.02E	 +   0.004W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jun  5 2028	    1436.115 	   35778.6 	 	   35795.3 	 	  0.02 	 	GEO/S	137.99E	 +   0.012W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jun  6 1439	    1436.120 	   35783.3 	 	   35790.8 	 	  0.00 	 	GEO/S	169.00E	 +   0.013W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun  6 1231	    1436.095 	   35750.4 	 	   35822.7 	 	  2.84 	 	GEO/S	160.06E	 +   0.007W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun  6 1410	    1436.105 	   35771.2 	 	   35802.3 	 	  0.04 	 	GEO/S	 55.08E	 +   0.009W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jun  6 1335	    1436.073 	   35777.9 	 	   35794.4 	 	  0.02 	 	GEO/S	 25.81E	 +   0.001W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jun  5 2242	    1436.098 	   35780.3 	 	   35793.0 	 	  0.02 	 	GEO/S	 45.11E	 +   0.008W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jun  6 1349	    1436.098 	   35753.0 	 	   35820.2 	 	  0.05 	 	GEO/S	 74.10E	 +   0.007W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jun  6 1404	    1436.093 	   35776.4 	 	   35796.6 	 	  0.05 	 	GEO/S	128.28E	 +   0.006W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jun  6 1509	    1436.075 	   35783.9 	 	   35788.4 	 	  0.05 	 	GEO/S	 70.01E	 +   0.002W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jun  6 0330	    1436.120 	   35776.6 	 	   35797.5 	 	  0.02 	 	GEO/S	 62.80E	 +   0.013W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jun  5 1755	    1436.063 	   35777.8 	 	   35794.1 	 	  2.51 	 	GEO/S	148.21E	 +   0.001E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jun  6 1241	    1464.063 	   36309.6 	 	   36354.9 	 	  4.65 	 	GEO/ID	163.45W	 +   6.903W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jun  6 1444	    1436.119 	   35783.5 	 	   35790.6 	 	  0.05 	 	GEO/S	130.02E	 +   0.013W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jun  6 1309	    1436.019 	   35529.1 	 	   36041.0 	 	  1.43 	 	GEO/S	 67.35W	 +   0.012E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jun  5 1201	    1436.123 	   35780.7 	 	   35793.5 	 	  0.01 	 	GEO/S	 47.88E	 +   0.014W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jun  5 1738	    1436.121 	   35768.4 	 	   35805.7 	 	  0.04 	 	GEO/S	146.01E	 +   0.013W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun  6 0355	    1454.756 	   36142.3 	 	   36159.8 	 	  6.56 	 	GEO/ID	117.58E	 +   4.637W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun  6 0826	    1449.638 	   36040.3 	 	   36062.1 	 	  6.54 	 	GEO/ID	121.17W	 +   3.379W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun  6 1444	    1436.126 	   35730.4 	 	   35843.9 	 	  0.14 	 	GEO/S	130.38E	 +   0.014W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun  6 0329	    1436.073 	   35784.4 	 	   35787.9 	 	  0.02 	 	GEO/S	 60.32E	 +   0.001W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun  6 1350	    1436.098 	   35782.7 	 	   35790.5 	 	  0.51 	 	GEO/S	 77.04E	 +   0.008W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jun  4 1406	    1435.753 	   35672.5 	 	   35887.2 	 	 58.68 	 	GEO/T	115.14E	 +   0.079E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun  6 1337	    1436.074 	   35782.8 	 	   35789.5 	 	  0.05 	 	GEO/S	 30.51E	 +   0.001W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun  6 1409	    1436.048 	   35740.7 	 	   35830.6 	 	  1.63 	 	GEO/S	144.39E	 +   0.005E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jun  6 1339	    1436.106 	   35765.4 	 	   35808.1 	 	  0.07 	 	GEO/S	 39.03E	 +   0.009W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun  6 1159	    1436.075 	   35775.5 	 	   35796.8 	 	  0.02 	 	GEO/S	 49.03E	 +   0.002W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jun  5 1444	    1436.082 	   35784.7 	 	   35787.9 	 	  0.02 	 	GEO/S	100.84W	 +   0.003W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun  6 1355	    1436.118 	   35619.0 	 	   35955.0 	 	 55.24 	 	GEO/T	105.28E	 +   0.012W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jun  5 1501	    1594.970 	   35506.2 	 	   42177.0 	 	  6.86 	 	VHEO	 46.63W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun  6 1514	    1436.131 	   35785.5 	 	   35789.0 	 	  0.04 	 	GEO/S	 12.01E	 +   0.016W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun  6 1508	    1436.167 	   35786.8 	 	   35789.1 	 	  0.02 	 	GEO/S	 61.96E	 +   0.025W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun  6 1333	    1436.062 	   35778.4 	 	   35793.4 	 	  0.02 	 	GEO/S	 17.02E	 +   0.002E	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun  4 2105	    1436.106 	   35781.5 	 	   35792.1 	 	  0.00 	 	GEO/S	142.49E	 +   0.010W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jun  5 0320	    1436.088 	   35772.1 	 	   35800.8 	 	  0.07 	 	GEO/S	  6.97E	 +   0.005W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun  6 1326	    1436.093 	   35772.7 	 	   35800.3 	 	  0.06 	 	GEO/S	  4.98W	 +   0.006W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun  6 1416	    1436.111 	   35765.8 	 	   35808.0 	 	  0.02 	 	GEO/S	 83.56E	 +   0.011W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun  6 1212	    1436.142 	   35504.6 	 	   36070.4 	 	  1.46 	 	GEO/S	 92.86E	 +   0.019W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jun  6 1331	    1436.121 	   35776.3 	 	   35797.9 	 	  0.04 	 	GEO/S	 11.07E	 +   0.013W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun  6 1338	    1436.067 	   35776.8 	 	   35795.2 	 	  0.06 	 	GEO/S	 35.52E	 +   0.000E	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun  5 1606	    1398.441 	   34755.4 	 	   35337.2 	 	  5.30 	 	GEO/ID	 62.27W	 +   9.713E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun  6 1412	    1436.083 	   35780.0 	 	   35792.6 	 	  0.23 	 	GEO/S	 75.97E	 +   0.004W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun  5 2113	    1394.356 	   34696.9 	 	   35234.3 	 	  5.30 	 	GEO/ID	139.31W	 +  10.799E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun  6 0754	    1436.225 	   35786.5 	 	   35791.7 	 	  0.02 	 	GEO/S	150.02E	 +   0.039W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun  6 0650	    1436.062 	   35727.8 	 	   35844.1 	 	  4.89 	 	GEO/I	 44.70E	 +   0.002E	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun  6 1401	    1436.106 	   35754.7 	 	   35818.9 	 	  0.04 	 	GEO/S	107.53E	 +   0.009W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun  6 1416	    1436.120 	   35772.2 	 	   35801.9 	 	  0.05 	 	GEO/S	 83.04E	 +   0.013W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun  6 1224	    1436.105 	   35774.5 	 	   35799.1 	 	  5.39 	 	GEO/I	135.91E	 +   0.009W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun  6 1404	    1436.093 	   35785.3 	 	   35787.7 	 	  0.04 	 	GEO/S	128.26E	 +   0.006W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun  6 1351	    1436.062 	   35774.8 	 	   35797.0 	 	  2.84 	 	GEO/S	 80.10E	 +   0.002E	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun  6 1401	    1436.074 	   35773.4 	 	   35798.9 	 	  2.42 	 	GEO/S	110.61E	 +   0.002W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jun  6 1330	    1436.117 	   35782.9 	 	   35791.1 	 	  0.07 	 	GEO/S	  7.23E	 +   0.012W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun  6 1407	    1436.030 	   35603.4 	 	   35967.2 	 	  2.57 	 	GEO/S	137.25E	 +   0.010E	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun  6 0025	    1436.083 	   35777.8 	 	   35794.8 	 	  0.05 	 	GEO/S	134.03E	 +   0.004W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun  5 1729	    1436.145 	   35782.0 	 	   35793.1 	 	  0.02 	 	GEO/S	116.19E	 +   0.019W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun  5 2012	    1436.095 	   35784.2 	 	   35789.0 	 	  0.02 	 	GEO/S	 96.50E	 +   0.007W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun  6 0142	    1436.114 	   35779.5 	 	   35794.4 	 	  0.02 	 	GEO/S	 79.98E	 +   0.011W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun  5 1910	    1436.069 	   35768.8 	 	   35803.3 	 	  0.04 	 	GEO/S	109.84E	 +   0.000W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun  6 1252	    1436.085 	   35776.6 	 	   35796.1 	 	  0.02 	 	GEO/S	125.03W	 +   0.004W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun  5 1912	    1436.190 	   35612.0 	 	   35964.8 	 	  0.49 	 	GEO/S	118.59E	 +   0.031W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun  6 0856	    1436.132 	   35780.9 	 	   35793.7 	 	  0.81 	 	GEO/S	124.96E	 +   0.016W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun  6 1028	    1436.139 	   35775.9 	 	   35798.9 	 	  0.03 	 	GEO/S	 90.80E	 +   0.018W	*	P	-
