#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 12 2352:22
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Jul 12 1540	    1436.363 	   35512.1 	 	   36071.5 	 	 49.18 	 	GEO/T	 93.45E	 +   0.074W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Jul 12 1227	    1436.116 	   35780.4 	 	   35793.5 	 	  0.02 	 	GEO/S	140.25E	 +   0.012W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Jul 12 1124	    1436.111 	   35779.2 	 	   35794.5 	 	  0.04 	 	GEO/S	 81.03W	 +   0.011W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Jul 12 0722	    1436.087 	   35784.9 	 	   35787.8 	 	  3.21 	 	GEO/I	113.10W	 +   0.005W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Jul 12 1202	    1436.103 	   35776.8 	 	   35796.6 	 	  0.02 	 	GEO/S	 49.97E	 +   0.009W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Jul 12 1553	    1436.086 	   35773.6 	 	   35799.1 	 	  0.02 	 	GEO/S	142.03E	 +   0.004W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Jul 12 0852	    1436.075 	   35752.6 	 	   35819.7 	 	  0.34 	 	GEO/S	103.39E	 +   0.002W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Jul 12 1206	    1436.137 	   35772.4 	 	   35802.4 	 	  0.02 	 	GEO/S	 93.54E	 +   0.017W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Jul 12 1155	    1436.084 	   35766.1 	 	   35806.6 	 	  0.01 	 	GEO/S	 25.92E	 +   0.004W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Jul 12 1445	    1436.127 	   35778.1 	 	   35796.3 	 	  0.04 	 	GEO/S	128.49E	 +   0.015W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Jul 12 1001	    1436.122 	   35778.5 	 	   35795.7 	 	  0.02 	 	GEO/S	 15.01W	 +   0.013W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Jul 12 1447	    1452.129 	   36076.6 	 	   36123.1 	 	  7.16 	 	GEO/ID	 91.19W	 +   3.993W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Jul 11 1925	    1399.504 	   34242.6 	 	   35891.9 	 	  8.18 	 	GEO/ID	159.57W	 +   9.431E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Jul 12 1001	    1436.090 	   35782.5 	 	   35790.4 	 	  6.75 	 	GEO/I	 14.48W	 +   0.005W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Jul 11 1029	    1376.150 	   33219.4 	 	   35990.4 	 	  8.53 	 	MEO	 28.45W	 +  15.718E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Jul 12 0155	    1436.105 	   35776.1 	 	   35797.4 	 	  0.06 	 	GEO/S	 80.21E	 +   0.009W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Jul 12 1158	    1436.092 	   35776.8 	 	   35796.2 	 	  0.01 	 	GEO/S	 36.09E	 +   0.006W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Jul 12 1543	    1436.149 	   35768.7 	 	   35806.5 	 	  0.42 	 	GEO/S	105.71E	 +   0.020W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Jul 12 1202	    1436.093 	   35778.4 	 	   35794.6 	 	  0.06 	 	GEO/S	 51.50E	 +   0.006W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jul 11 2222	    1395.489 	   33880.6 	 	   36095.3 	 	  8.71 	 	GEO/ID	156.05E	 +  10.497E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jul 11 0315	    1409.061 	   33703.2 	 	   36808.3 	 	  8.74 	 	GEO/ID	 77.75E	 +   6.919E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jul 10 1358	    1436.154 	   35706.4 	 	   35869.0 	 	 33.28 	 	GEO/T	110.02E	 +   0.022W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jul 12 0825	    1436.127 	   35782.9 	 	   35791.5 	 	  0.03 	 	GEO/S	  8.98E	 +   0.015W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jul 12 0649	    1431.096 	   35678.2 	 	   35699.1 	 	  6.56 	 	GEO/ID	 31.55E	 +   1.254E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jul 12 1129	    1436.120 	   35778.6 	 	   35795.5 	 	  0.06 	 	GEO/S	 65.21W	 +   0.013W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jul 12 0853	    1436.119 	   35778.2 	 	   35795.9 	 	  0.02 	 	GEO/S	108.32E	 +   0.013W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jul 11 2216	    1436.200 	   35714.2 	 	   35863.0 	 	  5.41 	 	GEO/I	 32.55E	 +   0.033W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun 26 0238	    1436.281 	   35547.5 	 	   36032.9 	 	 60.24 	 	GEO/T	 88.40E	 +   0.053W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jul 12 1224	    1436.087 	   35761.2 	 	   35811.6 	 	  5.26 	 	GEO/I	129.82E	 +   0.005W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jul 12 1501	    1436.109 	   35783.8 	 	   35789.8 	 	  0.02 	 	GEO/S	153.99E	 +   0.010W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jul 12 1027	    1436.115 	   35774.5 	 	   35799.4 	 	  0.07 	 	GEO/S	 78.52E	 +   0.012W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jul 11 1636	    1383.564 	   33810.6 	 	   35693.3 	 	  5.57 	 	GEO/ID	179.92W	 +  13.699E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jul 12 0714	    1436.102 	   35782.0 	 	   35791.4 	 	  0.01 	 	GEO/S	 95.05W	 +   0.009W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jul 12 1544	    1436.052 	   35760.4 	 	   35811.1 	 	  1.78 	 	GEO/S	110.47E	 +   0.004E	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jul 12 1501	    1436.108 	   35779.0 	 	   35794.6 	 	  0.01 	 	GEO/S	150.49E	 +   0.010W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jul 12 1033	    1436.102 	   35780.7 	 	   35792.7 	 	  0.00 	 	GEO/S	 61.39W	 +   0.009W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jul 12 0923	    1436.119 	   35785.9 	 	   35788.1 	 	  0.01 	 	GEO/S	117.00W	 +   0.013W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jul 12 1542	    1436.123 	   35766.3 	 	   35808.0 	 	  3.90 	 	GEO/I	101.34E	 +   0.014W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jul 12 1354	    1436.114 	   35783.3 	 	   35790.5 	 	  0.00 	 	GEO/S	143.94E	 +   0.012W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jul 11 1954	    1454.619 	   36120.8 	 	   36176.0 	 	  8.77 	 	GEO/ID	170.76W	 +   4.604W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jul 11 1126	    1436.131 	   35748.0 	 	   35826.5 	 	  4.26 	 	GEO/I	126.33E	 +   0.016W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jul  7 1738	    1436.105 	   35740.6 	 	   35832.9 	 	  4.22 	 	GEO/I	 97.99E	 +   0.009W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jul 12 1218	    1436.124 	   35776.5 	 	   35797.8 	 	  0.01 	 	GEO/S	 68.47E	 +   0.014W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jul 12 1209	    1436.111 	   35742.0 	 	   35831.7 	 	  0.06 	 	GEO/S	 73.88E	 +   0.011W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jul 12 1209	    1436.141 	   35782.1 	 	   35792.8 	 	  0.01 	 	GEO/S	 74.70E	 +   0.018W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jul 12 1209	    1436.107 	   35764.7 	 	   35808.9 	 	  0.03 	 	GEO/S	 74.02E	 +   0.010W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jul 12 1354	    1436.122 	   35781.1 	 	   35793.0 	 	  0.01 	 	GEO/S	144.79E	 +   0.013W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jul 12 1055	    1436.097 	   34945.7 	 	   36627.5 	 	  2.15 	 	GEO/I	103.93W	 +   0.007W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jul 10 2312	    1540.531 	   35760.7 	 	   39852.8 	 	  9.43 	 	VHEO	149.21E	 +  24.478W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jul 12 1354	    1436.122 	   35778.2 	 	   35796.0 	 	  0.03 	 	GEO/S	140.78E	 +   0.014W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jul 12 1159	    1437.257 	   35711.5 	 	   35907.1 	 	  1.64 	 	GEO/D	 39.53E	 +   0.298W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jul 12 1004	    1441.955 	   35893.4 	 	   35909.0 	 	  5.81 	 	GEO/ID	161.77W	 +   1.474W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jul 12 1207	    1436.110 	   35784.6 	 	   35789.1 	 	  0.40 	 	GEO/S	104.70W	 +   0.010W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jul 12 1421	    1436.111 	   35601.6 	 	   35972.2 	 	  0.93 	 	GEO/S	177.03E	 +   0.011W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jul 12 1108	    1436.099 	   35785.8 	 	   35787.4 	 	  0.02 	 	GEO/S	149.82E	 +   0.008W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jul 12 1548	    1436.129 	   35751.5 	 	   35823.0 	 	  2.38 	 	GEO/S	123.82E	 +   0.015W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jul 12 0711	    1436.125 	   35785.4 	 	   35788.9 	 	  0.02 	 	GEO/S	110.06E	 +   0.014W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jul 12 1124	    1436.116 	   35777.3 	 	   35796.6 	 	  0.01 	 	GEO/S	 84.04W	 +   0.012W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jul 12 1120	    1436.123 	   35782.4 	 	   35791.8 	 	  0.02 	 	GEO/S	 97.13W	 +   0.014W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jul 12 1024	    1436.122 	   35783.7 	 	   35790.5 	 	  0.90 	 	GEO/S	 66.53E	 +   0.014W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jul 12 1154	    1435.948 	   35773.0 	 	   35794.3 	 	  2.29 	 	GEO/S	 21.56E	 +   0.030E	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jul 12 0955	    1436.125 	   35783.0 	 	   35791.3 	 	  0.01 	 	GEO/S	 36.02W	 +   0.014W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jul 12 1241	    1436.099 	   35778.3 	 	   35795.0 	 	  0.01 	 	GEO/S	118.01E	 +   0.008W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jul 12 1135	    1436.172 	   35785.4 	 	   35790.7 	 	  0.02 	 	GEO/S	 43.17W	 +   0.026W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jul 12 0854	    1436.094 	   35784.5 	 	   35788.6 	 	  0.02 	 	GEO/S	 11.99W	 +   0.006W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jul 12 1116	    1436.099 	   35777.7 	 	   35795.6 	 	  0.02 	 	GEO/S	109.93W	 +   0.008W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jul 12 1128	    1436.162 	   35777.6 	 	   35798.1 	 	  0.02 	 	GEO/S	 66.93W	 +   0.024W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jul 12 0711	    1436.128 	   35766.2 	 	   35808.2 	 	  0.09 	 	GEO/S	110.47E	 +   0.015W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jul 12 1241	    1436.086 	   35782.4 	 	   35790.4 	 	  0.02 	 	GEO/S	115.90E	 +   0.004W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jul 12 0938	    1436.104 	   35777.5 	 	   35796.0 	 	  0.01 	 	GEO/S	 74.88W	 +   0.009W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jul 12 1209	    1436.141 	   35777.7 	 	   35797.2 	 	  0.08 	 	GEO/S	 97.31E	 +   0.018W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jul 12 1204	    1436.106 	   35784.7 	 	   35788.9 	 	  0.00 	 	GEO/S	 56.50E	 +   0.009W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jul 12 1107	    1436.016 	   32590.1 	 	   38979.9 	 	 39.39 	 	GEO/T	149.84E	 +   0.013E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jul 12 1128	    1436.104 	   35785.9 	 	   35787.6 	 	  0.02 	 	GEO/S	 69.89W	 +   0.009W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jul 12 1201	    1436.104 	   35760.6 	 	   35812.9 	 	  0.03 	 	GEO/S	 47.95E	 +   0.009W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jul 12 0825	    1436.086 	   35778.1 	 	   35794.6 	 	  1.77 	 	GEO/S	 10.23E	 +   0.004W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jul 12 0844	    1443.202 	   35911.9 	 	   35939.2 	 	  5.05 	 	GEO/ID	112.83W	 +   1.784W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jul 12 0854	    1436.106 	   35773.6 	 	   35799.9 	 	  0.03 	 	GEO/S	  1.84E	 +   0.010W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jul 12 1159	    1436.125 	   35773.7 	 	   35800.6 	 	  0.04 	 	GEO/S	 39.02E	 +   0.014W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jul 12 1206	    1436.103 	   35777.3 	 	   35796.1 	 	  0.07 	 	GEO/S	 93.47E	 +   0.009W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jul 12 1138	    1436.124 	   35780.5 	 	   35793.8 	 	  0.02 	 	GEO/S	 34.52W	 +   0.014W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jul 11 0702	    1594.107 	   35396.9 	 	   42253.8 	 	  8.77 	 	VHEO	 32.90E	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jul 12 1018	    1436.089 	   35783.1 	 	   35789.8 	 	  0.04 	 	GEO/S	 44.98E	 +   0.005W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jul 12 1224	    1436.074 	   35775.7 	 	   35796.6 	 	  0.07 	 	GEO/S	127.04E	 +   0.001W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jul 12 1002	    1436.101 	   35724.6 	 	   35848.8 	 	  3.46 	 	GEO/I	 11.57W	 +   0.008W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jul 12 1033	    1436.133 	   35783.0 	 	   35791.6 	 	  0.04 	 	GEO/S	 61.02W	 +   0.016W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jul 12 1411	    1436.111 	   35786.5 	 	   35787.3 	 	  0.03 	 	GEO/S	172.00E	 +   0.011W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jul 12 0532	    1436.109 	   35776.8 	 	   35796.9 	 	  0.02 	 	GEO/S	122.11E	 +   0.010W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jul 12 1219	    1436.133 	   35773.6 	 	   35801.0 	 	  0.03 	 	GEO/S	109.84E	 +   0.016W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jul 11 2121	    1435.823 	   32629.9 	 	   38932.6 	 	 40.09 	 	GEO/T	136.69E	 +   0.062E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jul 12 1103	    1436.118 	   35776.0 	 	   35798.0 	 	  0.04 	 	GEO/S	104.99W	 +   0.012W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jul 12 1000	    1436.115 	   35776.5 	 	   35797.4 	 	  0.01 	 	GEO/S	 18.03W	 +   0.012W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jul 12 1215	    1436.159 	   35786.8 	 	   35788.8 	 	  0.03 	 	GEO/S	129.18W	 +   0.023W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jul 12 1220	    1436.105 	   35783.8 	 	   35789.7 	 	  0.01 	 	GEO/S	113.15E	 +   0.009W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jul 12 0958	    1436.139 	   35778.3 	 	   35796.5 	 	  0.06 	 	GEO/S	 24.82W	 +   0.018W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jul 11 2144	    1463.540 	   35775.0 	 	   36869.1 	 	  7.60 	 	GEO/ID	170.06E	 +   6.776W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jul 12 1222	    1448.978 	   35960.5 	 	   36116.2 	 	  7.64 	 	GEO/ID	120.21E	 +   3.216W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jul 12 1322	    1436.080 	   35778.9 	 	   35793.6 	 	  2.20 	 	GEO/S	159.39W	 +   0.003W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jul 12 0959	    1436.109 	   35772.1 	 	   35801.6 	 	  1.61 	 	GEO/S	 20.14W	 +   0.010W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 11 2229	    1480.974 	   36055.8 	 	   37265.2 	 	  1.40 	 	GEO/D	168.39E	 +  10.946W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 11 1822	    1482.397 	   36095.1 	 	   37281.0 	 	  1.35 	 	GEO/D	123.89W	 +  11.282W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 11 0926	    1458.807 	   35022.2 	 	   37437.7 	 	  1.22 	 	GEO/D	 31.92E	 +   5.627W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 10 1124	    1490.767 	   36210.0 	 	   37490.0 	 	  1.49 	 	GEO/D	 27.61W	 +  13.245W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 11 1333	    1400.179 	   32817.4 	 	   37343.8 	 	  1.19 	 	GEO/NS	 13.15W	 +   9.253E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 11 0449	    1401.991 	   31078.1 	 	   39154.6 	 	  2.06 	 	GEO/NS	 51.20E	 +   8.774E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 11 0944	    1472.395 	   35526.2 	 	   37462.0 	 	  1.58 	 	GEO/D	 12.72W	 +   8.906W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 11 2127	    1491.999 	   36407.5 	 	   37340.2 	 	  1.65 	 	GEO/D	171.97E	 +  13.532W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jul 12 1122	    1436.101 	   35784.4 	 	   35788.9 	 	  1.00 	 	GEO/S	 89.50W	 +   0.008W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jul 12 1139	    1436.109 	   35765.2 	 	   35808.4 	 	  0.04 	 	GEO/S	 30.00W	 +   0.010W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jul 12 1453	    1436.114 	   35782.8 	 	   35791.0 	 	  0.02 	 	GEO/S	162.00E	 +   0.011W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jul  6 2005	    1435.990 	   35708.2 	 	   35860.8 	 	 28.80 	 	GEO/T	 52.18E	 +   0.020E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jul 12 0256	    1329.520 	   31896.5 	 	   35451.1 	 	  6.76 	 	MEO	 89.79E	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jul  9 1052	    1436.121 	   35783.4 	 	   35790.7 	 	  0.00 	 	GEO/S	134.09E	 +   0.013W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jul 11 0655	    1407.274 	   35136.0 	 	   35305.1 	 	  7.16 	 	GEO/ID	 33.68E	 +   7.386E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jul 12 1138	    1436.119 	   35784.0 	 	   35790.0 	 	  0.02 	 	GEO/S	 33.51W	 +   0.013W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jul 11 1148	    1590.906 	   35716.8 	 	   41812.9 	 	  8.21 	 	VHEO	 35.64W	 +  35.134W	2018 Apr 18 2212:00	R	-
