#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 22 0345:09
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 1812	    1490.825 	   36267.7 	 	   37434.5 	 	  1.29 	 	GEO/D	 51.19W	 +  13.259W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 20 2157	    1400.165 	   32815.0 	 	   37345.6 	 	  1.03 	 	GEO/NS	 48.54W	 +   9.257E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 0902	    1401.905 	   31253.7 	 	   38975.5 	 	  1.84 	 	GEO/NS	 64.30E	 +   8.797E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 1500	    1472.393 	   35529.6 	 	   37458.5 	 	  1.38 	 	GEO/D	 13.55W	 +   8.906W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 0054	    1492.009 	   36417.5 	 	   37330.5 	 	  1.45 	 	GEO/D	160.47W	 +  13.535W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Apr 21 2320	    1436.099 	   35783.5 	 	   35789.7 	 	  0.79 	 	GEO/S	 89.49W	 +   0.008W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Apr 21 1846	    1436.120 	   35761.9 	 	   35812.2 	 	  0.05 	 	GEO/S	 29.94W	 +   0.013W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Apr 21 2039	    1436.102 	   35782.4 	 	   35791.0 	 	  0.01 	 	GEO/S	161.99E	 +   0.009W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Apr 19 2117	    1436.086 	   35706.7 	 	   35866.1 	 	 29.04 	 	GEO/T	 58.29E	 +   0.005W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Apr 21 2105	    1329.522 	   31890.3 	 	   35457.4 	 	  6.58 	 	MEO	101.35W	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Apr 19 2303	    1436.105 	   35785.0 	 	   35788.5 	 	  0.02 	 	GEO/S	134.10E	 +   0.009W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Apr 21 0417	    1407.306 	   35140.6 	 	   35301.7 	 	  6.96 	 	GEO/ID	154.12E	 +   7.378E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Apr 21 2210	    1436.060 	   35780.6 	 	   35791.2 	 	  0.04 	 	GEO/S	 33.47W	 +   0.002E	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Apr 20 1745	    1590.908 	   35705.2 	 	   41824.5 	 	  7.99 	 	VHEO	 43.39W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Apr 21 1931	    1436.138 	   35786.1 	 	   35788.7 	 	  0.01 	 	GEO/S	128.06E	 +   0.018W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Apr 20 2348	    1410.175 	   35231.6 	 	   35323.7 	 	  6.98 	 	GEO/ID	 86.02E	 +   6.628E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Apr 21 1500	    1410.132 	   35231.5 	 	   35322.1 	 	  6.98 	 	GEO/ID	164.62E	 +   6.640E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Apr 21 2115	    1436.135 	   35779.9 	 	   35794.8 	 	  0.04 	 	GEO/S	133.97E	 +   0.017W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Apr 21 2206	    1436.125 	   35783.6 	 	   35790.6 	 	  0.03 	 	GEO/S	 47.49W	 +   0.014W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Apr 21 2254	    1436.125 	   35777.9 	 	   35796.3 	 	  0.01 	 	GEO/S	119.07E	 +   0.014W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Apr 21 2247	    1436.118 	   35780.0 	 	   35794.0 	 	  0.04 	 	GEO/S	 94.99E	 +   0.012W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Apr 21 2242	    1436.058 	   35778.1 	 	   35793.6 	 	  2.89 	 	GEO/S	 79.21E	 +   0.003E	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Apr 21 0257	    1438.766 	   35461.8 	 	   36215.8 	 	  4.72 	 	GEO/ID	176.17W	 +   0.677W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Apr 21 1114	    1435.631 	   35469.6 	 	   36085.3 	 	  4.76 	 	GEO/I	 58.75E	 +   0.110E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Apr 21 0136	    1436.160 	   35352.8 	 	   36222.8 	 	 55.18 	 	GEO/T	111.15E	 +   0.023W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Apr 21 2202	    1436.122 	   35781.0 	 	   35793.1 	 	  0.02 	 	GEO/S	 63.00W	 +   0.013W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Apr 21 2251	    1436.107 	   35778.7 	 	   35794.8 	 	  0.01 	 	GEO/S	107.97E	 +   0.010W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Apr 21 1245	    1436.095 	   35778.3 	 	   35794.8 	 	  0.01 	 	GEO/S	138.01E	 +   0.007W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Apr 21 0601	    1436.073 	   35782.3 	 	   35790.0 	 	  0.02 	 	GEO/S	168.99E	 +   0.001W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Apr 21 2123	    1436.188 	   35758.2 	 	   35818.6 	 	  2.93 	 	GEO/S	159.92E	 +   0.030W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Apr 21 1219	    1436.081 	   35775.8 	 	   35796.7 	 	  0.08 	 	GEO/S	 55.10E	 +   0.003W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Apr 21 2224	    1436.094 	   35782.1 	 	   35791.0 	 	  0.01 	 	GEO/S	 25.77E	 +   0.007W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Apr 21 2233	    1436.106 	   35781.1 	 	   35792.4 	 	  0.02 	 	GEO/S	 45.09E	 +   0.009W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Apr 21 2216	    1436.098 	   35758.6 	 	   35814.6 	 	  0.03 	 	GEO/S	 73.98E	 +   0.008W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Apr 21 1558	    1436.102 	   35779.2 	 	   35794.2 	 	  0.06 	 	GEO/S	128.27E	 +   0.008W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Apr 21 2240	    1436.136 	   35786.0 	 	   35788.7 	 	  0.05 	 	GEO/S	 70.00E	 +   0.017W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Apr 21 2238	    1436.114 	   35778.0 	 	   35795.9 	 	  0.05 	 	GEO/S	 62.73E	 +   0.011W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Apr 21 1758	    1429.081 	   35646.3 	 	   35652.0 	 	  2.40 	 	GEO/D	124.76E	 +   1.765E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Apr 21 1938	    1464.059 	   36311.3 	 	   36353.0 	 	  4.53 	 	GEO/ID	151.95E	 +   6.901W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Apr 21 2257	    1436.102 	   35782.2 	 	   35791.2 	 	  0.03 	 	GEO/S	130.02E	 +   0.009W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Apr 21 2323	    1436.157 	   35520.2 	 	   36055.3 	 	  1.42 	 	GEO/S	 67.06W	 +   0.022W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Apr 21 1035	    1436.101 	   35772.0 	 	   35801.4 	 	  0.04 	 	GEO/S	 47.95E	 +   0.008W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Apr 21 1936	    1436.110 	   35774.7 	 	   35799.0 	 	  0.03 	 	GEO/S	146.01E	 +   0.010W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Apr 20 1640	    1454.725 	   36128.3 	 	   36172.6 	 	  6.44 	 	GEO/ID	 27.25W	 +   4.630W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Apr 21 0015	    1449.605 	   36041.3 	 	   36059.9 	 	  6.42 	 	GEO/ID	 34.65E	 +   3.371W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Apr 21 2114	    1436.119 	   35739.0 	 	   35835.1 	 	  0.09 	 	GEO/S	130.28E	 +   0.013W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Apr 21 2237	    1436.120 	   35785.1 	 	   35789.0 	 	  0.01 	 	GEO/S	 60.28E	 +   0.013W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Apr 21 2216	    1436.106 	   35779.6 	 	   35794.0 	 	  0.40 	 	GEO/S	 76.99E	 +   0.010W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Apr 20 0053	    1436.315 	   35688.1 	 	   35893.6 	 	 58.62 	 	GEO/T	135.38E	 +   0.062W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Apr 21 1212	    1436.075 	   35777.5 	 	   35794.9 	 	  0.06 	 	GEO/S	 30.49E	 +   0.002W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Apr 21 2118	    1436.130 	   35740.4 	 	   35834.1 	 	  1.52 	 	GEO/S	144.46E	 +   0.016W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Apr 21 1746	    1436.033 	   35771.5 	 	   35799.2 	 	  0.07 	 	GEO/S	 39.04E	 +   0.009E	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Apr 21 2234	    1436.118 	   35776.7 	 	   35797.3 	 	  0.01 	 	GEO/S	 48.98E	 +   0.013W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Apr 21 2151	    1436.128 	   35783.3 	 	   35791.1 	 	  0.03 	 	GEO/S	100.87W	 +   0.015W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Apr 21 1658	    1435.917 	   35616.3 	 	   35949.8 	 	 55.23 	 	GEO/T	104.64E	 +   0.038E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Apr 21 0511	    1594.968 	   35516.0 	 	   42167.2 	 	  6.73 	 	VHEO	146.23E	 +  35.963W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Apr 21 1858	    1436.118 	   35784.3 	 	   35789.7 	 	  0.03 	 	GEO/S	 11.99E	 +   0.012W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Apr 21 2237	    1436.117 	   35783.9 	 	   35790.1 	 	  0.02 	 	GEO/S	 61.94E	 +   0.012W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Apr 21 2232	    1436.076 	   35781.4 	 	   35791.0 	 	  0.02 	 	GEO/S	 16.99E	 +   0.002W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Apr 21 2118	    1436.124 	   35783.6 	 	   35790.7 	 	  0.01 	 	GEO/S	142.48E	 +   0.014W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Apr 21 0658	    1436.110 	   35773.4 	 	   35800.3 	 	  0.07 	 	GEO/S	  6.97E	 +   0.010W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Apr 21 2218	    1436.068 	   35772.9 	 	   35799.2 	 	  0.07 	 	GEO/S	  4.98W	 +   0.000E	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Apr 21 2244	    1436.121 	   35776.1 	 	   35798.0 	 	  0.07 	 	GEO/S	 83.53E	 +   0.013W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Apr 21 2246	    1436.067 	   35492.4 	 	   36079.6 	 	  1.51 	 	GEO/S	 92.45E	 +   0.000E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr 21 2057	    1436.351 	   35614.8 	 	   35968.3 	 	 54.90 	 	GEO/T	117.13E	 +   0.071W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Apr 21 2232	    1436.060 	   35779.9 	 	   35791.9 	 	  0.05 	 	GEO/S	 11.03E	 +   0.002E	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Apr 21 2230	    1436.107 	   35779.1 	 	   35794.5 	 	  0.06 	 	GEO/S	 35.48E	 +   0.010W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Apr 21 0043	    1398.444 	   34753.2 	 	   35339.4 	 	  5.19 	 	GEO/ID	145.91W	 +   9.712E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Apr 21 2241	    1436.107 	   35782.3 	 	   35791.3 	 	  0.11 	 	GEO/S	 75.93E	 +   0.010W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Apr 21 0900	    1394.358 	   34546.6 	 	   35384.6 	 	  5.19 	 	GEO/ID	 89.39E	 +  10.798E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Apr 21 1937	    1436.098 	   35785.2 	 	   35788.0 	 	  0.02 	 	GEO/S	150.01E	 +   0.007W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Apr 20 1036	    1438.658 	   35822.0 	 	   35851.5 	 	  4.77 	 	GEO/ID	 44.61E	 +   0.650W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Apr 21 2108	    1436.070 	   35760.3 	 	   35811.8 	 	  0.15 	 	GEO/S	107.43E	 +   0.000W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Apr 21 2208	    1436.108 	   35777.3 	 	   35796.3 	 	  0.03 	 	GEO/S	 83.01E	 +   0.010W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Apr 21 2259	    1436.128 	   35770.5 	 	   35804.0 	 	  5.39 	 	GEO/I	136.04E	 +   0.015W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Apr 21 1558	    1436.104 	   35782.5 	 	   35790.9 	 	  0.04 	 	GEO/S	128.26E	 +   0.009W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Apr 21 2243	    1436.099 	   35776.4 	 	   35796.9 	 	  2.75 	 	GEO/S	 79.98E	 +   0.008W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Apr 21 2251	    1436.083 	   35771.0 	 	   35801.7 	 	  2.31 	 	GEO/S	110.48E	 +   0.004W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Apr 21 0658	    1436.123 	   35778.1 	 	   35796.2 	 	  0.07 	 	GEO/S	  7.23E	 +   0.014W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Apr 21 2259	    1436.086 	   35590.2 	 	   35982.6 	 	  2.67 	 	GEO/S	137.88E	 +   0.004W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Apr 21 2258	    1436.089 	   35775.3 	 	   35797.6 	 	  0.05 	 	GEO/S	134.00E	 +   0.005W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Apr 21 2253	    1436.147 	   35785.0 	 	   35790.1 	 	  0.02 	 	GEO/S	116.19E	 +   0.020W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Apr 21 2247	    1436.096 	   35783.8 	 	   35789.3 	 	  0.02 	 	GEO/S	 96.51E	 +   0.007W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Apr 21 0443	    1436.122 	   35778.5 	 	   35795.7 	 	  0.03 	 	GEO/S	 79.97E	 +   0.013W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Apr 21 2251	    1436.093 	   35775.1 	 	   35797.9 	 	  0.09 	 	GEO/S	109.81E	 +   0.006W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Apr 21 2144	    1436.094 	   35777.6 	 	   35795.5 	 	  0.01 	 	GEO/S	125.00W	 +   0.006W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Apr 21 2254	    1436.148 	   35608.1 	 	   35967.1 	 	  0.38 	 	GEO/S	118.64E	 +   0.020W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Apr 21 2255	    1436.125 	   35777.5 	 	   35796.7 	 	  0.87 	 	GEO/S	124.91E	 +   0.014W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Apr 21 2144	    1436.116 	   35777.2 	 	   35796.7 	 	  0.02 	 	GEO/S	 90.77E	 +   0.012W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Apr 21 1651	    1514.576 	   36176.6 	 	   38441.5 	 	  3.21 	 	VHEO	162.52W	 +  18.712W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Apr 21 1951	    1511.054 	   36876.8 	 	   37605.9 	 	  5.21 	 	VHEO	 70.47W	 +  17.914W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Apr 21 2208	    1436.116 	   35765.0 	 	   35809.0 	 	  0.05 	 	GEO/S	 82.96E	 +   0.012W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Apr 21 0555	    1436.484 	   35770.1 	 	   35818.3 	 	  0.03 	 	GEO/S	 85.10W	 +   0.104W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Apr 21 2219	    1436.115 	   35782.4 	 	   35791.5 	 	  0.01 	 	GEO/S	  1.00W	 +   0.012W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Apr 21 2100	    1436.119 	   35773.9 	 	   35800.2 	 	  1.81 	 	GEO/S	 81.51E	 +   0.013W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Apr 21 2129	    1436.087 	   35773.9 	 	   35798.9 	 	  0.45 	 	GEO/S	178.48E	 +   0.005W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Apr 21 2224	    1436.097 	   35785.4 	 	   35787.8 	 	  0.02 	 	GEO/S	 30.91E	 +   0.007W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Apr 21 1853	    1436.109 	   35781.6 	 	   35792.1 	 	  5.18 	 	GEO/I	 93.74E	 +   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Apr 21 2250	    1436.102 	   35764.3 	 	   35809.1 	 	  0.04 	 	GEO/S	104.63E	 +   0.009W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Apr 21 0555	    1436.356 	   35772.9 	 	   35810.4 	 	  0.03 	 	GEO/S	 85.15W	 +   0.072W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Apr 21 2224	    1436.105 	   35774.8 	 	   35798.7 	 	  1.45 	 	GEO/S	 16.80E	 +   0.009W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Apr 21 2200	    1436.097 	   35781.7 	 	   35791.5 	 	  0.02 	 	GEO/S	 69.98W	 +   0.007W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Apr 21 2233	    1436.109 	   35777.3 	 	   35796.4 	 	  0.01 	 	GEO/S	 47.67E	 +   0.010W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Apr 21 2248	    1436.106 	   35780.4 	 	   35793.2 	 	  0.03 	 	GEO/S	 98.07E	 +   0.009W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Apr 21 2151	    1436.126 	   35778.8 	 	   35795.6 	 	  0.36 	 	GEO/S	 99.48W	 +   0.014W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Apr 21 2139	    1436.137 	   35782.2 	 	   35792.5 	 	  0.05 	 	GEO/S	101.39E	 +   0.017W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Apr 21 2357	    1436.218 	   35587.4 	 	   35990.5 	 	  4.98 	 	GEO/I	128.32E	 +   0.038W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Apr 21 0554	    1436.060 	   32620.2 	 	   38951.6 	 	 37.35 	 	GEO/T	143.93E	 +   0.002E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Apr 21 1351	    1451.321 	   36075.9 	 	   36092.2 	 	 11.18 	 	GEO/ID	179.11E	 +   3.794W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Apr 21 2257	    1436.147 	   35779.4 	 	   35795.8 	 	  0.05 	 	GEO/S	130.16E	 +   0.020W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Apr 21 2044	    1518.666 	   36131.7 	 	   38643.7 	 	  4.37 	 	VHEO	 81.87W	 +  19.633W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Apr 21 2148	    1436.098 	   35777.5 	 	   35795.8 	 	  0.18 	 	GEO/S	111.84W	 +   0.008W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Apr 21 1845	    1454.771 	   36146.9 	 	   36155.8 	 	  5.55 	 	GEO/ID	 33.98W	 +   4.641W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Apr 21 2126	    1436.106 	   35773.3 	 	   35800.3 	 	  0.66 	 	GEO/S	170.97E	 +   0.010W	*	P	-
