#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  2 0935:37
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jun 30 0750	    1435.753 	   32631.9 	 	   38927.8 	 	 40.10 	 	GEO/T	129.09E	 +   0.079E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jul  1 2205	    1436.098 	   35774.2 	 	   35799.1 	 	  0.02 	 	GEO/S	104.92W	 +   0.008W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jul  1 2242	    1436.115 	   35774.9 	 	   35799.0 	 	  0.02 	 	GEO/S	 17.98W	 +   0.012W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jul  1 0816	    1436.099 	   35781.8 	 	   35791.5 	 	  0.02 	 	GEO/S	129.15W	 +   0.008W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jul  1 2201	    1436.131 	   35783.3 	 	   35791.2 	 	  0.03 	 	GEO/S	113.13E	 +   0.016W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jul  1 1902	    1436.111 	   35776.0 	 	   35797.8 	 	  0.02 	 	GEO/S	 24.78W	 +   0.011W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jun 30 1725	    1463.592 	   35775.9 	 	   36870.3 	 	  7.57 	 	GEO/ID	114.18W	 +   6.789W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jul  1 1422	    1448.918 	   35959.9 	 	   36114.5 	 	  7.61 	 	GEO/ID	154.98E	 +   3.201W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jul  1 2006	    1436.084 	   35776.8 	 	   35795.9 	 	  2.19 	 	GEO/S	159.43W	 +   0.004W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jul  1 2046	    1436.103 	   35769.4 	 	   35804.0 	 	  1.59 	 	GEO/S	 20.06W	 +   0.009W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 30 1458	    1480.997 	   36056.6 	 	   37265.3 	 	  1.37 	 	GEO/D	 67.79W	 +  10.951W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  1 1119	    1482.372 	   36095.2 	 	   37280.0 	 	  1.32 	 	GEO/D	  7.83W	 +  11.276W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  1 0619	    1458.821 	   35032.7 	 	   37427.7 	 	  1.20 	 	GEO/D	 88.96E	 +   5.630W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  1 0347	    1490.824 	   36211.7 	 	   37490.6 	 	  1.47 	 	GEO/D	 95.78E	 +  13.258W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 30 2054	    1400.142 	   32815.9 	 	   37343.8 	 	  1.17 	 	GEO/NS	112.15W	 +   9.263E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  1 1106	    1402.134 	   31030.4 	 	   39208.0 	 	  2.03 	 	GEO/NS	 33.90W	 +   8.737E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 30 1154	    1492.005 	   36407.9 	 	   37340.0 	 	  1.62 	 	GEO/D	 33.81W	 +  13.534W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jul  1 2209	    1436.094 	   35783.4 	 	   35789.7 	 	  0.97 	 	GEO/S	 89.50W	 +   0.007W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jul  1 1210	    1436.081 	   35761.4 	 	   35811.2 	 	  0.04 	 	GEO/S	 30.01W	 +   0.003W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jul  1 2138	    1436.089 	   35781.3 	 	   35791.6 	 	  0.02 	 	GEO/S	162.00E	 +   0.005W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun 28 1905	    1436.017 	   35710.5 	 	   35859.5 	 	 28.78 	 	GEO/T	 54.40E	 +   0.013E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jul  1 0102	    1329.531 	   31895.7 	 	   35452.3 	 	  6.74 	 	MEO	129.18E	 +  28.926E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jul  1 1114	    1436.136 	   35787.1 	 	   35787.6 	 	  0.01 	 	GEO/S	134.11E	 +   0.017W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jul  1 1223	    1407.291 	   35137.6 	 	   35304.1 	 	  7.13 	 	GEO/ID	 38.52W	 +   7.382E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jul  1 1900	    1436.098 	   35783.1 	 	   35790.2 	 	  0.02 	 	GEO/S	 33.50W	 +   0.007W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jun 30 1039	    1590.905 	   35715.1 	 	   41814.5 	 	  8.18 	 	VHEO	  7.50W	 +  35.133W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun 30 1623	    1435.949 	   35782.4 	 	   35785.0 	 	  0.03 	 	GEO/S	128.07E	 +   0.030E	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jun 28 1417	    1410.213 	   35234.3 	 	   35322.5 	 	  7.14 	 	GEO/ID	179.08W	 +   6.618E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jun 27 1236	    1410.058 	   35232.0 	 	   35318.7 	 	  7.14 	 	GEO/ID	109.82W	 +   6.659E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun 30 1625	    1436.110 	   35785.2 	 	   35788.5 	 	  0.04 	 	GEO/S	133.99E	 +   0.011W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jul  1 1205	    1436.112 	   35781.6 	 	   35792.1 	 	  0.02 	 	GEO/S	 47.51W	 +   0.011W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jul  1 2308	    1436.063 	   35777.2 	 	   35794.7 	 	  0.03 	 	GEO/S	119.07E	 +   0.001E	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jul  1 1855	    1436.089 	   35784.9 	 	   35788.0 	 	  0.01 	 	GEO/S	 95.00E	 +   0.005W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jul  1 2257	    1436.129 	   35779.8 	 	   35794.7 	 	  3.07 	 	GEO/I	 79.30E	 +   0.015W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jul  1 0119	    1438.805 	   35463.3 	 	   36215.8 	 	  4.90 	 	GEO/ID	137.11E	 +   0.687W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jul  1 0548	    1435.383 	   35503.6 	 	   36041.7 	 	  4.93 	 	GEO/ID	 69.45E	 +   0.172E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jul  1 2123	    1436.453 	   35351.0 	 	   36236.1 	 	 55.20 	 	GEO/T	105.32E	 +   0.097W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jul  1 2217	    1436.117 	   35773.9 	 	   35800.1 	 	  0.03 	 	GEO/S	 62.98W	 +   0.012W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jul  1 2234	    1436.107 	   35779.3 	 	   35794.3 	 	  0.02 	 	GEO/S	107.97E	 +   0.010W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jun 30 2317	    1436.072 	   35776.8 	 	   35795.4 	 	  0.02 	 	GEO/S	137.97E	 +   0.001W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jul  1 1632	    1436.099 	   35784.3 	 	   35789.0 	 	  0.02 	 	GEO/S	169.01E	 +   0.008W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jul  1 2137	    1436.107 	   35750.7 	 	   35822.9 	 	  2.90 	 	GEO/S	159.88E	 +   0.010W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jul  1 2108	    1436.089 	   35771.0 	 	   35801.9 	 	  0.07 	 	GEO/S	 54.99E	 +   0.005W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jul  1 2059	    1436.082 	   35776.9 	 	   35795.8 	 	  0.02 	 	GEO/S	 25.80E	 +   0.003W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jul  1 2105	    1436.117 	   35780.2 	 	   35793.8 	 	  0.03 	 	GEO/S	 45.11E	 +   0.012W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jul  1 2310	    1436.093 	   35752.0 	 	   35821.0 	 	  0.08 	 	GEO/S	 73.93E	 +   0.006W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jul  1 1113	    1436.335 	   35780.3 	 	   35802.2 	 	  0.05 	 	GEO/S	128.28E	 +   0.067W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jul  1 0405	    1436.152 	   35787.0 	 	   35788.3 	 	  0.04 	 	GEO/S	 69.98E	 +   0.021W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jul  1 2021	    1436.092 	   35777.4 	 	   35795.6 	 	  0.05 	 	GEO/S	 62.81E	 +   0.006W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jul  1 1818	    1436.152 	   35776.0 	 	   35799.4 	 	  2.58 	 	GEO/S	148.12E	 +   0.021W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jul  1 2330	    1464.064 	   36307.5 	 	   36357.0 	 	  4.72 	 	GEO/ID	 20.92E	 +   6.903W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jul  1 2312	    1436.108 	   35782.1 	 	   35791.5 	 	  0.03 	 	GEO/S	130.04E	 +   0.010W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jul  1 2259	    1436.150 	   35535.4 	 	   36039.8 	 	  1.44 	 	GEO/S	 67.78W	 +   0.020W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jul  1 2155	    1436.080 	   35784.1 	 	   35788.4 	 	  0.05 	 	GEO/S	 47.85E	 +   0.003W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jul  1 2133	    1436.070 	   35765.5 	 	   35806.7 	 	  0.03 	 	GEO/S	145.95E	 +   0.000W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jul  1 1002	    1454.722 	   36136.7 	 	   36164.1 	 	  6.62 	 	GEO/ID	  0.51E	 +   4.629W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jul  1 1422	    1449.534 	   36034.7 	 	   36063.7 	 	  6.60 	 	GEO/ID	153.97E	 +   3.353W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun 30 1624	    1436.087 	   35723.8 	 	   35849.0 	 	  0.06 	 	GEO/S	130.27E	 +   0.005W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jul  1 2232	    1436.085 	   35784.7 	 	   35788.0 	 	  0.02 	 	GEO/S	 60.29E	 +   0.004W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jul  1 2305	    1436.090 	   35780.5 	 	   35792.4 	 	  0.58 	 	GEO/S	 77.01E	 +   0.006W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jun 30 2356	    1435.862 	   35673.7 	 	   35890.3 	 	 58.71 	 	GEO/T	119.08E	 +   0.052E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jul  1 2039	    1436.008 	   35780.5 	 	   35789.2 	 	  0.05 	 	GEO/S	 30.41E	 +   0.015E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jul  1 2316	    1436.159 	   35747.0 	 	   35828.6 	 	  1.69 	 	GEO/S	144.51E	 +   0.023W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jul  1 1738	    1436.112 	   35763.1 	 	   35810.7 	 	  0.07 	 	GEO/S	 39.07E	 +   0.011W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jul  1 1050	    1436.089 	   35774.7 	 	   35798.1 	 	  0.02 	 	GEO/S	 49.01E	 +   0.005W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jul  1 2023	    1436.098 	   35784.1 	 	   35789.1 	 	  0.02 	 	GEO/S	100.86W	 +   0.008W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jul  1 1959	    1436.234 	   35622.5 	 	   35956.0 	 	 55.25 	 	GEO/T	118.91E	 +   0.042W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jul  1 0223	    1594.971 	   35499.2 	 	   42184.1 	 	  6.93 	 	VHEO	117.35E	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun 30 2155	    1436.061 	   35783.7 	 	   35788.1 	 	  0.04 	 	GEO/S	 12.00E	 +   0.002E	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jul  1 2254	    1436.128 	   35783.2 	 	   35791.2 	 	  0.02 	 	GEO/S	 61.95E	 +   0.015W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jul  1 0350	    1436.069 	   35775.5 	 	   35796.6 	 	  0.04 	 	GEO/S	 16.98E	 +   0.000W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jul  1 2132	    1436.096 	   35781.2 	 	   35791.9 	 	  0.01 	 	GEO/S	142.51E	 +   0.007W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jul  1 2055	    1436.100 	   35771.9 	 	   35801.5 	 	  0.07 	 	GEO/S	  7.03E	 +   0.008W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jul  1 2050	    1436.081 	   35772.2 	 	   35800.4 	 	  0.07 	 	GEO/S	  4.97W	 +   0.003W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jul  1 2258	    1436.089 	   35769.4 	 	   35803.5 	 	  0.05 	 	GEO/S	 83.51E	 +   0.005W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jul  1 2145	    1436.127 	   35510.6 	 	   36063.7 	 	  1.44 	 	GEO/S	 93.11E	 +   0.015W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jul  1 2318	    1436.052 	   35776.1 	 	   35795.4 	 	  0.03 	 	GEO/S	 11.02E	 +   0.004E	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jul  1 2301	    1436.103 	   35777.1 	 	   35796.3 	 	  0.05 	 	GEO/S	 35.48E	 +   0.009W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun 30 2204	    1398.463 	   34757.0 	 	   35336.4 	 	  5.36 	 	GEO/ID	176.88W	 +   9.707E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jul  1 2326	    1436.097 	   35779.7 	 	   35793.4 	 	  0.29 	 	GEO/S	 75.96E	 +   0.007W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jul  1 0125	    1394.363 	   34792.5 	 	   35138.9 	 	  5.36 	 	GEO/ID	132.45E	 +  10.797E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jul  1 2012	    1436.110 	   35786.2 	 	   35787.5 	 	  0.05 	 	GEO/S	150.00E	 +   0.010W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun 30 2130	    1436.046 	   35719.6 	 	   35851.6 	 	  4.95 	 	GEO/I	 44.78E	 +   0.006E	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jul  1 0558	    1436.170 	   35752.4 	 	   35823.7 	 	  0.03 	 	GEO/S	107.58E	 +   0.025W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jul  1 2107	    1436.097 	   35771.1 	 	   35802.1 	 	  0.01 	 	GEO/S	 83.00E	 +   0.007W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jul  1 0847	    1436.115 	   35773.7 	 	   35800.2 	 	  5.39 	 	GEO/I	136.00E	 +   0.012W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jul  1 2128	    1436.177 	   35787.3 	 	   35789.0 	 	  0.02 	 	GEO/S	128.25E	 +   0.027W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jul  1 2306	    1436.098 	   35775.7 	 	   35797.6 	 	  2.89 	 	GEO/S	 80.09E	 +   0.007W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jul  1 2306	    1436.093 	   35776.0 	 	   35797.0 	 	  2.48 	 	GEO/S	110.58E	 +   0.006W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jul  1 2055	    1436.107 	   35777.9 	 	   35795.7 	 	  0.07 	 	GEO/S	  7.23E	 +   0.010W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jul  1 2131	    1436.175 	   35609.4 	 	   35966.8 	 	  2.52 	 	GEO/S	138.06E	 +   0.027W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun 29 1627	    1436.113 	   35777.4 	 	   35796.4 	 	  0.05 	 	GEO/S	134.01E	 +   0.011W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jul  1 2125	    1436.114 	   35781.0 	 	   35792.9 	 	  0.02 	 	GEO/S	116.20E	 +   0.012W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jul  1 1856	    1436.078 	   35784.2 	 	   35788.2 	 	  0.02 	 	GEO/S	 96.50E	 +   0.002W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jul  1 0003	    1436.127 	   35779.2 	 	   35795.2 	 	  0.02 	 	GEO/S	 79.98E	 +   0.015W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jul  1 2231	    1436.091 	   35768.1 	 	   35804.8 	 	  0.05 	 	GEO/S	109.78E	 +   0.006W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jul  1 1833	    1436.080 	   35776.9 	 	   35795.7 	 	  0.02 	 	GEO/S	125.02W	 +   0.003W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun 30 1643	    1436.052 	   35597.2 	 	   35974.2 	 	  0.43 	 	GEO/S	118.77E	 +   0.004E	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jul  1 0056	    1436.120 	   35779.8 	 	   35794.3 	 	  0.77 	 	GEO/S	124.92E	 +   0.013W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jul  1 2143	    1436.127 	   35777.1 	 	   35797.3 	 	  0.06 	 	GEO/S	 90.75E	 +   0.015W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jul  1 0412	    1514.576 	   36185.2 	 	   38432.9 	 	  3.05 	 	VHEO	 40.85W	 +  18.712W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jul  1 0306	    1511.053 	   36877.3 	 	   37605.3 	 	  5.40 	 	VHEO	110.59E	 +  17.914W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jul  1 2107	    1436.099 	   35773.8 	 	   35799.5 	 	  0.04 	 	GEO/S	 83.02E	 +   0.008W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jul  1 1520	    1436.074 	   35768.8 	 	   35803.5 	 	  0.02 	 	GEO/S	 85.20W	 +   0.001W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jul  1 2249	    1436.091 	   35785.4 	 	   35787.5 	 	  0.04 	 	GEO/S	  1.00W	 +   0.006W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jul  1 2258	    1436.075 	   35771.6 	 	   35800.7 	 	  1.75 	 	GEO/S	 81.50E	 +   0.002W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jul  1 2000	    1436.120 	   35773.3 	 	   35800.8 	 	  0.21 	 	GEO/S	178.44E	 +   0.013W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jul  1 2039	    1436.088 	   35785.1 	 	   35787.7 	 	  0.02 	 	GEO/S	 30.93E	 +   0.005W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jul  1 2145	    1436.096 	   35778.7 	 	   35794.5 	 	  5.09 	 	GEO/I	 93.75E	 +   0.007W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jul  1 2304	    1436.118 	   35762.7 	 	   35811.3 	 	  0.19 	 	GEO/S	104.75E	 +   0.013W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jul  1 1012	    1436.106 	   35763.1 	 	   35810.5 	 	  0.01 	 	GEO/S	 85.20W	 +   0.009W	*	P	-
