#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 29 2254:19
S41581 	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Aug 29 0326	    1436.100 	   35780.4 	 	   35792.9 	 	  0.04 	 	GEO/S	 95.05W	 +   0.008W	*	P	-
S41586 	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Aug 29 0112	    1436.081 	   35763.3 	 	   35809.3 	 	  1.89 	 	GEO/S	110.59E	 +   0.003W	*	P	-
S41591 	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Aug 27 2215	    1436.137 	   35778.0 	 	   35796.8 	 	  0.02 	 	GEO/S	150.47E	 +   0.017W	*	P	-
S41592 	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Aug 28 1238	    1436.103 	   35779.5 	 	   35793.9 	 	  0.00 	 	GEO/S	 61.38W	 +   0.009W	*	P	-
A08483 	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589 	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Aug 28 2238	    1436.077 	   35785.7 	 	   35786.7 	 	  0.01 	 	GEO/S	117.01W	 +   0.002W	*	P	-
S41724 	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725 	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Aug 29 0123	    1436.135 	   35773.4 	 	   35801.2 	 	  3.99 	 	GEO/I	101.31E	 +   0.017W	*	P	-
S41729 	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Aug 29 0039	    1436.116 	   35782.2 	 	   35791.8 	 	  0.02 	 	GEO/S	143.94E	 +   0.012W	*	P	-
S41746 	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Aug 28 0720	    1454.618 	   36124.9 	 	   36171.8 	 	  8.88 	 	GEO/ID	 29.31W	 +   4.604W	2016 Aug 19 0452	R	-
S41744 	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Aug 27 2208	    1435.984 	   35750.2 	 	   35818.6 	 	  4.38 	 	GEO/I	126.05E	 +   0.021E	*	P	-
S41745 	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Aug 28 0008	    1436.275 	   35731.7 	 	   35848.5 	 	  4.35 	 	GEO/I	 97.30E	 +   0.052W	*	P	-
S41747 	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Aug 29 0257	    1436.129 	   35780.6 	 	   35793.8 	 	  0.02 	 	GEO/S	 68.52E	 +   0.015W	*	P	-
S41752 	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Aug 29 0258	    1436.092 	   35739.1 	 	   35833.9 	 	  0.08 	 	GEO/S	 73.99E	 +   0.006W	*	P	-
S41588 	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Aug 29 0258	    1436.120 	   35778.2 	 	   35795.9 	 	  0.01 	 	GEO/S	 74.74E	 +   0.013W	*	P	-
S41793 	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Aug 29 0231	    1436.099 	   35771.2 	 	   35802.1 	 	  0.06 	 	GEO/S	 73.99E	 +   0.008W	*	P	-
S41794 	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Aug 28 2353	    1436.091 	   35779.6 	 	   35793.3 	 	  0.02 	 	GEO/S	144.77E	 +   0.006W	*	P	-
S41622 	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Aug 29 0434	    1436.087 	   34930.6 	 	   36642.2 	 	  2.06 	 	GEO/I	102.71W	 +   0.005W	*	P	-
S41840 	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Aug 28 0234	    1540.543 	   35766.1 	 	   39847.9 	 	  9.56 	 	VHEO	 50.98E	 +  24.481W	2016 Nov  3 1243:14	R	-
S41836 	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Aug 29 0341	    1436.051 	   35780.2 	 	   35791.2 	 	  0.04 	 	GEO/S	140.75E	 +   0.004E	*	P	-
S41748 	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Aug 29 0245	    1436.909 	   35703.5 	 	   35901.5 	 	  1.76 	 	GEO/D	 28.25E	 +   0.211W	2024 Oct 19 0430	P	-
S41838 	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Aug 28 2348	    1441.938 	   35892.6 	 	   35909.1 	 	  5.93 	 	GEO/ID	129.28E	 +   1.469W	*	P	-
S41866 	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Aug 29 0322	    1436.084 	   35780.0 	 	   35792.7 	 	  0.51 	 	GEO/S	104.69W	 +   0.004W	*	P	-
S41869 	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Aug 29 0327	    1436.051 	   35591.1 	 	   35980.3 	 	  1.05 	 	GEO/S	177.11E	 +   0.004E	*	P	-
S41879 	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Aug 28 2035	    1436.112 	   35786.7 	 	   35787.1 	 	  0.02 	 	GEO/S	149.81E	 +   0.011W	*	P	-
S41882 	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Aug 28 2347	    1436.214 	   35757.2 	 	   35820.6 	 	  2.50 	 	GEO/S	123.39E	 +   0.037W	*	P	-
S41903 	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Aug 29 0112	    1436.115 	   35783.8 	 	   35790.1 	 	  0.00 	 	GEO/S	110.06E	 +   0.012W	*	P	-
S41904 	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Aug 29 0030	    1436.100 	   35776.9 	 	   35796.4 	 	  0.02 	 	GEO/S	 83.97W	 +   0.008W	*	P	-
S41893 	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Aug 28 0212	    1436.098 	   35779.5 	 	   35793.8 	 	  0.01 	 	GEO/S	 97.08W	 +   0.008W	*	P	-
S41911 	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Aug 29 0256	    1436.096 	   35780.2 	 	   35793.0 	 	  1.01 	 	GEO/S	 66.54E	 +   0.007W	*	P	-
S41937 	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Aug 29 0241	    1444.719 	   35944.7 	 	   35965.7 	 	  2.38 	 	GEO/D	 15.21E	 +   2.162W	*	P	-
S41940 	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942 	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Aug 29 0044	    1436.087 	   35781.6 	 	   35791.2 	 	  0.02 	 	GEO/S	 35.99W	 +   0.005W	*	P	-
S41944 	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Aug 29 0123	    1436.076 	   35775.9 	 	   35796.5 	 	  0.01 	 	GEO/S	117.99E	 +   0.002W	*	P	-
S41945 	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Aug 29 0042	    1436.098 	   35784.6 	 	   35788.7 	 	  0.03 	 	GEO/S	 43.18W	 +   0.008W	*	P	-
S42075 	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Aug 29 0234	    1436.094 	   35785.0 	 	   35788.1 	 	  0.02 	 	GEO/S	 11.96W	 +   0.006W	*	P	-
S42070 	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Aug 29 0438	    1436.131 	   35778.8 	 	   35795.7 	 	  0.03 	 	GEO/S	109.88W	 +   0.016W	*	P	-
S42432 	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Aug 29 0035	    1436.081 	   35774.3 	 	   35798.2 	 	  0.01 	 	GEO/S	 66.86W	 +   0.003W	*	P	-
S42662 	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Aug 29 0126	    1436.070 	   35757.6 	 	   35814.5 	 	  0.08 	 	GEO/S	110.46E	 +   0.000W	*	P	-
S42691 	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Aug 28 2350	    1436.075 	   35782.1 	 	   35790.2 	 	  0.02 	 	GEO/S	115.87E	 +   0.002W	*	P	-
S42692 	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Aug 28 0633	    1436.146 	   35777.9 	 	   35797.3 	 	  0.01 	 	GEO/S	 74.87W	 +   0.020W	*	P	-
S42695 	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Aug 29 0122	    1436.056 	   35774.8 	 	   35796.8 	 	  0.03 	 	GEO/S	 97.26E	 +   0.003E	*	P	-
S42699 	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698 	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Aug 28 1551	    1436.117 	   35784.5 	 	   35789.5 	 	  0.03 	 	GEO/S	 56.50E	 +   0.012W	*	P	-
S42738 	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Aug 27 2028	    1436.186 	   32614.4 	 	   38962.2 	 	 39.33 	 	GEO/T	134.70E	 +   0.030W	*	P	-
S42740 	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Aug 29 0226	    1436.111 	   35785.1 	 	   35788.7 	 	  0.04 	 	GEO/S	 69.87W	 +   0.011W	*	P	-
S42747 	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Aug 29 0251	    1436.080 	   35767.8 	 	   35804.7 	 	  0.03 	 	GEO/S	 47.83E	 +   0.003W	*	P	-
S42749 	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Aug 29 0240	    1436.109 	   35776.5 	 	   35797.2 	 	  1.78 	 	GEO/S	 10.23E	 +   0.010W	*	P	-
S42763 	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Aug 28 2216	    1442.974 	   35915.5 	 	   35926.7 	 	  5.16 	 	GEO/ID	164.09E	 +   1.728W	2021 Feb 19	P	-
S42801 	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Aug 29 0237	    1435.972 	   35768.3 	 	   35800.0 	 	  0.03 	 	GEO/S	  1.89E	 +   0.024E	*	P	-
S42814 	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Aug 29 0356	    1436.075 	   35775.8 	 	   35796.5 	 	  0.07 	 	GEO/S	 38.99E	 +   0.002W	*	P	-
S42815 	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Aug 29 0304	    1436.106 	   35772.8 	 	   35800.8 	 	  0.05 	 	GEO/S	 93.50E	 +   0.010W	*	P	-
S42818 	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Aug 29 0044	    1436.149 	   35778.4 	 	   35796.8 	 	  0.03 	 	GEO/S	 34.48W	 +   0.020W	*	P	-
S42909 	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Aug 29 0001	    1594.111 	   35386.8 	 	   42264.0 	 	  8.90 	 	VHEO	 90.05E	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907 	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Aug 29 0250	    1436.099 	   35785.5 	 	   35787.8 	 	  0.02 	 	GEO/S	 45.00E	 +   0.008W	*	P	-
S42917 	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Aug 29 0212	    1436.115 	   35777.6 	 	   35796.3 	 	  0.06 	 	GEO/S	127.03E	 +   0.012W	*	P	-
S42915 	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Aug 29 0234	    1436.098 	   35726.4 	 	   35846.8 	 	  3.48 	 	GEO/I	 11.50W	 +   0.008W	*	P	-
S42934 	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Aug 29 0234	    1436.128 	   35780.0 	 	   35794.4 	 	  0.01 	 	GEO/S	 60.98W	 +   0.015W	*	P	-
S42741 	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Aug 29 0245	    1436.069 	   35785.1 	 	   35787.0 	 	  0.02 	 	GEO/S	172.00E	 +   0.000W	*	P	-
S42942 	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Aug 29 0015	    1436.129 	   35777.6 	 	   35796.9 	 	  0.01 	 	GEO/S	122.08E	 +   0.015W	*	P	-
S42951 	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Aug 28 1144	    1436.112 	   35777.4 	 	   35796.4 	 	  0.06 	 	GEO/S	109.84E	 +   0.011W	*	P	-
S42965 	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Aug 28 1427	    1435.998 	   32626.8 	 	   38942.5 	 	 40.06 	 	GEO/T	149.10E	 +   0.018E	*	P	-
S42967 	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Aug 29 0322	    1436.095 	   35775.2 	 	   35797.9 	 	  0.02 	 	GEO/S	104.94W	 +   0.007W	*	P	-
S42950 	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Aug 28 2307	    1436.120 	   35772.8 	 	   35801.3 	 	  0.02 	 	GEO/S	 17.98W	 +   0.013W	*	P	-
S42949 	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709 	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Aug 29 0441	    1436.152 	   35786.3 	 	   35789.1 	 	  0.03 	 	GEO/S	129.17W	 +   0.021W	*	P	-
S42984 	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Aug 28 2350	    1436.044 	   35781.2 	 	   35789.9 	 	  0.04 	 	GEO/S	113.13E	 +   0.006E	*	P	-
S43039 	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Aug 29 0047	    1436.069 	   35776.5 	 	   35795.7 	 	  0.04 	 	GEO/S	 24.81W	 +   0.000W	*	P	-
S43088 	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Aug 27 1546	    1463.573 	   35780.1 	 	   36865.3 	 	  7.72 	 	GEO/ID	146.83W	 +   6.784W	2017 Dec 26 1900:04	R	-
S43087 	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Aug 28 2120	    1448.943 	   35953.4 	 	   36121.9 	 	  7.76 	 	GEO/ID	 32.15W	 +   3.208W	2018 Jan 16?	P	-
S43162 	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Aug 29 0402	    1436.086 	   35777.9 	 	   35794.8 	 	  2.24 	 	GEO/S	159.39W	 +   0.005W	*	P	-
S43178 	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Aug 11 2310	    1436.122 	   35770.2 	 	   35804.0 	 	  0.02 	 	GEO/S	 21.39E	 +   0.014W	*	P	-
S43174 	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Aug 28 2306	    1436.111 	   35771.8 	 	   35802.0 	 	  1.73 	 	GEO/S	 20.10W	 +   0.011W	*	P	-
S43284 	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 28 0600	    1480.983 	   36058.7 	 	   37262.6 	 	  1.52 	 	GEO/D	 10.61E	 +  10.948W	1969 Feb  9 2109:00	D	-
S43447 	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 13 1702	    1482.395 	   36096.4 	 	   37279.7 	 	  1.43 	 	GEO/D	135.26W	 +  11.281W	1969 Feb  9 2109:00	D	-
S43448 	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 14 2003	    1458.789 	   35010.1 	 	   37449.1 	 	  1.31 	 	GEO/D	161.68W	 +   5.622W	1969 Feb  9 2109:00	D	-
S43449 	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  4 0744	    1490.611 	   36205.3 	 	   37488.7 	 	  1.55 	 	GEO/D	  3.90E	 +  13.209W	1969 Feb  9 2109:00	D	-
S43452 	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454 	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 26 0611	    1400.145 	   32824.0 	 	   37335.8 	 	  1.28 	 	GEO/NS	 49.91E	 +   9.262E	1969 Feb  9 2109:00	D	-
S43456 	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 24 2351	    1401.953 	   31555.3 	 	   38675.9 	 	  2.17 	 	GEO/NS	 83.70E	 +   8.784E	1969 Feb  9 2109:00	D	-
S43514 	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 27 1043	    1472.407 	   35526.6 	 	   37462.1 	 	  1.69 	 	GEO/D	 71.38W	 +   8.909W	1969 Feb  9 2109:00	D	-
S43516 	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 27 1235	    1492.026 	   36415.9 	 	   37332.8 	 	  1.76 	 	GEO/D	 98.91W	 +  13.539W	1969 Feb  9 2109:00	D	-
S43226 	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Aug 29 0224	    1436.105 	   35782.8 	 	   35790.7 	 	  1.12 	 	GEO/S	 89.48W	 +   0.009W	*	P	-
S43228 	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Aug 28 2303	    1436.088 	   35769.9 	 	   35802.9 	 	  0.04 	 	GEO/S	 29.98W	 +   0.005W	*	P	-
S43271 	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Aug 28 2215	    1436.131 	   35781.0 	 	   35793.5 	 	  0.04 	 	GEO/S	162.00E	 +   0.016W	*	P	-
S43286 	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Aug 29 0253	    1436.000 	   35701.7 	 	   35867.8 	 	 28.92 	 	GEO/T	 54.86E	 +   0.017E	*	P	-
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Aug 29 0308	    1329.527 	   31896.7 	 	   35451.2 	 	  6.87 	 	MEO	 39.09E	 +  28.928E	2018 Apr 14 2313:00	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Aug 27 1010	    1436.110 	   35781.8 	 	   35792.0 	 	  0.01 	 	GEO/S	134.10E	 +   0.011W	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Aug 28 0409	    1407.281 	   35126.8 	 	   35314.6 	 	  7.27 	 	GEO/ID	 27.68E	 +   7.384E	2018 Apr 14 2313:00	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Aug 29 0045	    1436.107 	   35781.8 	 	   35791.8 	 	  0.07 	 	GEO/S	 33.49W	 +   0.010W	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Aug 29 0227	    1590.916 	   35728.2 	 	   41801.8 	 	  8.35 	 	VHEO	 56.54E	 +  35.136W	2018 Apr 18 2212:00	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Aug 28 0459	    1436.093 	   35783.1 	 	   35789.9 	 	  0.01 	 	GEO/S	128.07E	 +   0.006W	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Aug 28 1214	    1410.182 	   35231.4 	 	   35324.2 	 	  7.29 	 	GEO/ID	134.86W	 +   6.627E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Aug 23 0731	    1410.061 	   35230.9 	 	   35319.9 	 	  7.27 	 	GEO/ID	 91.72W	 +   6.658E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Aug 28 1842	    1436.110 	   35780.5 	 	   35793.2 	 	  0.02 	 	GEO/S	134.01E	 +   0.011W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Aug 29 0041	    1436.092 	   35781.4 	 	   35791.6 	 	  0.01 	 	GEO/S	 47.49W	 +   0.006W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Aug 29 0103	    1436.081 	   35776.2 	 	   35796.4 	 	  0.02 	 	GEO/S	119.08E	 +   0.003W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Aug 29 0304	    1436.165 	   35780.5 	 	   35795.3 	 	  0.02 	 	GEO/S	 94.98E	 +   0.024W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Aug 29 0300	    1436.065 	   35776.0 	 	   35796.0 	 	  3.21 	 	GEO/I	 79.21E	 +   0.001E	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Aug 29 0019	    1439.223 	   35475.6 	 	   36219.9 	 	  5.05 	 	GEO/ID	 93.87E	 +   0.791W	2018 Jun  5 1307:04	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Aug 24 0135	    1435.347 	   35531.1 	 	   36012.8 	 	  5.07 	 	GEO/ID	 79.25E	 +   0.181E	2018 Jun  5 1307:04	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Aug 27 1917	    1435.945 	   35327.5 	 	   36239.8 	 	 55.21 	 	GEO/T	 98.59E	 +   0.031E	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Aug 29 0219	    1436.125 	   35774.8 	 	   35799.5 	 	  0.01 	 	GEO/S	 62.99W	 +   0.014W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Aug 29 0112	    1436.077 	   35779.7 	 	   35792.7 	 	  0.01 	 	GEO/S	107.98E	 +   0.002W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Aug 28 2351	    1436.104 	   35779.0 	 	   35794.5 	 	  0.04 	 	GEO/S	138.00E	 +   0.009W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Aug 28 2035	    1436.092 	   35783.7 	 	   35789.3 	 	  0.02 	 	GEO/S	168.98E	 +   0.006W	*	P	-
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Aug 29 0323	    1436.081 	   35757.9 	 	   35814.7 	 	  2.57 	 	GEO/S	160.13E	 +   0.003W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Aug 29 0253	    1436.122 	   35779.2 	 	   35795.0 	 	  0.09 	 	GEO/S	 55.00E	 +   0.014W	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Aug 29 0244	    1436.078 	   35775.2 	 	   35797.2 	 	  0.01 	 	GEO/S	 25.77E	 +   0.003W	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Aug 29 0250	    1436.117 	   35780.7 	 	   35793.2 	 	  0.02 	 	GEO/S	 45.09E	 +   0.012W	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Aug 28 0118	    1436.090 	   35756.0 	 	   35816.9 	 	  0.06 	 	GEO/S	 73.95E	 +   0.005W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Aug 29 0103	    1436.114 	   35779.1 	 	   35794.8 	 	  0.02 	 	GEO/S	128.26E	 +   0.011W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Aug 28 2149	    1436.074 	   35785.2 	 	   35787.1 	 	  0.01 	 	GEO/S	 70.00E	 +   0.001W	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Aug 29 0255	    1436.122 	   35779.1 	 	   35795.1 	 	  0.03 	 	GEO/S	 62.79E	 +   0.014W	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Aug 28 1706	    1433.512 	   35720.6 	 	   35751.4 	 	  2.72 	 	GEO/D	156.47E	 +   0.644E	*	P	-
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Aug 28 2124	    1464.054 	   36302.9 	 	   36361.3 	 	  4.86 	 	GEO/ID	 18.61W	 +   6.900W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Aug 29 0456	    1436.072 	   35781.8 	 	   35790.4 	 	  0.07 	 	GEO/S	130.01E	 +   0.001W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Aug 29 0355	    1436.079 	   35496.9 	 	   36075.6 	 	  1.42 	 	GEO/S	 67.93W	 +   0.003W	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Aug 29 0251	    1436.115 	   35772.9 	 	   35801.0 	 	  0.06 	 	GEO/S	 47.85E	 +   0.012W	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Aug 29 0039	    1436.106 	   35766.5 	 	   35807.0 	 	  0.02 	 	GEO/S	146.00E	 +   0.010W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Aug 28 0000	    1454.793 	   36116.7 	 	   36186.8 	 	  6.76 	 	GEO/ID	 93.92E	 +   4.646W	2019 Feb 22 0145	C	-
