#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 21 0449:34
S39614	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2026 Apr 19 1409	    1589.749 	   35715.0 	 	   41770.8 	 	 10.82 	 	VHEO	  0.45W	 +  34.896W	2014 Mar 15 2308:00	R	-
S39612	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2026 Apr 20 2239	    1435.883 	   35776.0 	 	   35788.9 	 	  0.11 	 	GEO/S	 57.32E	 +   0.047E	2026 Mar  4	P	-
S39613	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2026 Apr 20 2056	    1436.075 	   35782.5 	 	   35789.8 	 	  0.01 	 	GEO/S	 56.00E	 +   0.002W	*	P	-
S39616	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2026 Apr 20 2201	    1436.126 	   35778.7 	 	   35795.6 	 	  0.05 	 	GEO/S	 73.98W	 +   0.014W	*	P	-
S39617	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2026 Apr 20 2209	    1436.077 	   35774.2 	 	   35798.2 	 	  0.06 	 	GEO/S	 23.49E	 +   0.002W	*	P	-
S39635	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2026 Apr 20 1039	    1436.110 	   35689.0 	 	   35884.7 	 	 29.03 	 	GEO/T	 54.68E	 +   0.011W	*	P	-
S39652	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154	    1436.122 	   35755.4 	 	   35818.8 	 	  2.20 	 	GEO/S	 81.97E	 +   0.014W	*	P	-
S39729	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2026 Apr 20 1202	    1556.014 	   35233.7 	 	   40971.0 	 	  9.98 	 	VHEO	 24.31E	 +  27.827W	2014 Apr 28 0425:00	R	-
S39727	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2026 Apr 20 2249	    1436.068 	   35777.5 	 	   35794.6 	 	  4.99 	 	GEO/I	 94.62E	 +   0.000E	*	P	-
S39728	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2026 Apr 20 2339	    1436.120 	   35785.9 	 	   35788.2 	 	  0.05 	 	GEO/S	 58.50E	 +   0.013W	*	P	-
S39751	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129	    1436.121 	   35772.2 	 	   35801.9 	 	  2.90 	 	GEO/S	169.89E	 +   0.013W	*	P	-
S39773	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2026 Apr 20 2223	    1436.110 	   35770.5 	 	   35803.2 	 	  0.07 	 	GEO/S	  3.10E	 +   0.010W	*	P	-
S40102	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2026 Apr 20 0038	    1455.809 	   36127.1 	 	   36216.0 	 	  9.07 	 	GEO/ID	159.96W	 +   4.895W	2014 Jul 28 2328:00	R	-
S40099	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2026 Apr 20 1848	    1487.999 	   36792.3 	 	   36800.7 	 	  5.35 	 	GEO/ID	 31.13W	 +  12.598W	2021 Feb  1?	P	-
S40100	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 Apr 20 2107	    1452.637 	   36097.2 	 	   36122.2 	 	  4.57 	 	GEO/ID	 30.96E	 +   4.117W	2021 Oct  7?	P	-
S40101	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 Apr 20 1203	    1458.609 	   36165.2 	 	   36287.0 	 	  9.10 	 	GEO/ID	 93.75W	 +   5.578W	2017 Nov 20	P	-
S40107	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 Apr 20 2241	    1436.140 	   35782.0 	 	   35792.9 	 	  0.01 	 	GEO/S	105.29E	 +   0.018W	*	P	-
S40141	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 Apr 20 2257	    1436.103 	   35783.5 	 	   35789.9 	 	  0.05 	 	GEO/S	119.91E	 +   0.009W	*	P	-
S40146	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 Apr 20 2124	    1436.111 	   35778.8 	 	   35794.9 	 	  0.11 	 	GEO/S	155.99E	 +   0.011W	*	P	-
S40147	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 Apr 20 1149	    1436.116 	   35771.8 	 	   35802.1 	 	  0.07 	 	GEO/S	 91.55E	 +   0.012W	*	P	-
S40208	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 Apr 19 2056	    1570.562 	   35524.2 	 	   41234.1 	 	 10.35 	 	VHEO	101.71W	 +  30.913W	2014 Sep 27 2023:00	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 Apr 20 0842	    1452.858 	   36107.4 	 	   36120.7 	 	  1.74 	 	GEO/D	  3.73E	 +   4.172W	2025 Oct 22	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 Apr 20 2120	    1436.082 	   35783.1 	 	   35789.5 	 	  0.03 	 	GEO/S	140.65E	 +   0.004W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 Apr 20 2103	    1436.114 	   35696.4 	 	   35877.5 	 	  6.37 	 	GEO/I	 83.24E	 +   0.012W	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 Apr 20 2155	    1436.123 	   35776.8 	 	   35797.4 	 	  0.01 	 	GEO/S	 95.03W	 +   0.014W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 Apr 20 2202	    1436.109 	   35780.0 	 	   35793.7 	 	  0.03 	 	GEO/S	 71.79W	 +   0.010W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 Apr 20 0348	    1436.085 	   35785.7 	 	   35787.0 	 	  0.02 	 	GEO/S	 53.00E	 +   0.004W	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Apr 20 2055	    1436.100 	   35759.4 	 	   35813.9 	 	  0.10 	 	GEO/S	 55.11E	 +   0.008W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Apr 20 2154	    1436.120 	   35785.9 	 	   35788.3 	 	  0.01 	 	GEO/S	 99.24W	 +   0.013W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Apr 20 2023	    1293.381 	   30346.6 	 	   35542.7 	 	  8.54 	 	MEO	102.65W	 +  39.824E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Apr 20 2337	    1436.106 	   35784.9 	 	   35788.6 	 	  0.02 	 	GEO/S	 89.94E	 +   0.009W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Apr 20 1103	    1530.931 	   35998.2 	 	   39247.8 	 	 10.18 	 	VHEO	 46.62E	 +  22.368W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Apr 20 2209	    1436.076 	   35767.6 	 	   35804.8 	 	  0.06 	 	GEO/S	 28.21E	 +   0.002W	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Apr 20 2251	    1436.053 	   35772.7 	 	   35798.8 	 	  5.49 	 	GEO/I	 99.66E	 +   0.004E	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Apr 20 1437	    1445.904 	   35780.4 	 	   36176.3 	 	  7.41 	 	GEO/ID	  1.13E	 +   2.456W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Apr 16 0950	    1436.945 	   34851.1 	 	   36755.3 	 	  7.39 	 	GEO/ID	 76.88E	 +   0.220W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Apr 20 1710	    1436.113 	   35571.6 	 	   36002.2 	 	  4.41 	 	GEO/I	 16.00W	 +   0.011W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Apr 20 1841	    1436.096 	   35782.0 	 	   35791.1 	 	  0.01 	 	GEO/S	 54.99W	 +   0.007W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Apr 21 0000	    5075.590 	    9605.2 	 	  173304.1 	 	 71.44 	 	DSO	138.42E	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Apr 21 0000	    5075.590 	    9600.8 	 	  173308.5 	 	 71.45 	 	DSO	138.42E	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Apr 21 0000	    5075.580 	    9593.3 	 	  173315.8 	 	 71.44 	 	DSO	138.42E	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Apr 21 0000	    5075.463 	    9599.7 	 	  173306.4 	 	 71.44 	 	DSO	138.42E	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Apr 20 2118	    1436.114 	   35774.9 	 	   35799.0 	 	  0.01 	 	GEO/S	 39.98E	 +   0.012W	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Apr 23 0610	    5157.226 	   24441.9 	 	  160559.9 	 	 12.84 	 	DSO	 95.09E	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Apr 20 2216	    1436.244 	   35631.8 	 	   35947.1 	 	 49.30 	 	GEO/T	101.38E	 +   0.044W	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Apr 20 0813	    1470.027 	   36415.5 	 	   36480.8 	 	 19.69 	 	GEO/ID	 96.64W	 +   8.339W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Apr 20 2221	    1436.112 	   35780.6 	 	   35793.2 	 	  0.01 	 	GEO/S	  2.98W	 +   0.011W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Apr 20 1714	    1436.101 	   35776.2 	 	   35797.1 	 	  0.05 	 	GEO/S	  0.64W	 +   0.008W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Apr 20 2054	    1436.115 	   35774.8 	 	   35799.1 	 	  0.03 	 	GEO/S	 52.00E	 +   0.012W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Apr 20 2150	    1436.105 	   35785.7 	 	   35787.8 	 	  0.01 	 	GEO/S	114.90W	 +   0.009W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Apr 20 1400	    1436.093 	   35785.4 	 	   35787.7 	 	  0.04 	 	GEO/S	102.87W	 +   0.006W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Apr 20 2200	    1436.127 	   35779.1 	 	   35795.2 	 	  0.03 	 	GEO/S	 78.78W	 +   0.015W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Apr 18 1151	    1434.898 	   35734.9 	 	   35791.4 	 	  0.04 	 	GEO/D	 70.01W	 +   0.294E	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Apr 20 2225	    1435.962 	   35776.7 	 	   35791.2 	 	  3.06 	 	GEO/I	  9.73E	 +   0.027E	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Apr 20 1457	    1418.217 	   35280.1 	 	   35591.6 	 	  6.97 	 	GEO/ID	155.73E	 +   4.544E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Apr 20 1804	    1436.094 	   35783.5 	 	   35789.6 	 	  0.02 	 	GEO/S	174.99E	 +   0.006W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Apr 20 2206	    1436.109 	   35784.9 	 	   35788.8 	 	  0.02 	 	GEO/S	 55.49W	 +   0.010W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Apr 20 2037	    1436.089 	   35770.0 	 	   35802.8 	 	  0.07 	 	GEO/S	  7.95W	 +   0.005W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Apr 20 2119	    1436.071 	   35772.8 	 	   35799.3 	 	  1.77 	 	GEO/S	 82.50E	 +   0.001W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Apr 20 1806	    1436.139 	   35784.3 	 	   35790.6 	 	  0.01 	 	GEO/S	179.57E	 +   0.018W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Apr 20 2101	    1436.104 	   35534.8 	 	   36038.6 	 	  4.22 	 	GEO/I	 74.69E	 +   0.009W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Apr 20 2144	    1459.633 	   35829.2 	 	   36662.9 	 	  8.95 	 	GEO/ID	114.06W	 +   5.828W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Apr 19 0657	    1436.099 	   35785.3 	 	   35788.0 	 	  0.02 	 	GEO/S	 13.99W	 +   0.008W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Apr 20 2124	    1436.127 	   35764.8 	 	   35809.5 	 	  0.18 	 	GEO/S	154.94E	 +   0.015W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Apr 20 2257	    1436.090 	   35518.5 	 	   36054.4 	 	 49.31 	 	GEO/T	 87.11E	 +   0.005W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Apr 20 2120	    1436.117 	   35780.0 	 	   35794.0 	 	  0.01 	 	GEO/S	140.24E	 +   0.012W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Apr 20 2159	    1436.109 	   35778.6 	 	   35795.1 	 	  0.01 	 	GEO/S	 80.98W	 +   0.010W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Apr 20 2150	    1436.085 	   35772.5 	 	   35800.2 	 	  3.14 	 	GEO/I	113.11W	 +   0.004W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Apr 20 1403	    1436.084 	   35778.3 	 	   35794.4 	 	  0.05 	 	GEO/S	 50.01E	 +   0.004W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Apr 20 2211	    1436.094 	   35781.7 	 	   35791.4 	 	  0.05 	 	GEO/S	142.03E	 +   0.006W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Apr 20 0910	    1436.170 	   35763.0 	 	   35813.1 	 	  0.12 	 	GEO/S	103.33E	 +   0.026W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Apr 20 2143	    1436.114 	   35774.2 	 	   35799.6 	 	  0.05 	 	GEO/S	 93.49E	 +   0.011W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Apr 20 2209	    1436.083 	   35775.6 	 	   35797.0 	 	  0.05 	 	GEO/S	 26.00E	 +   0.004W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Apr 20 1908	    1436.035 	   35775.2 	 	   35795.6 	 	  0.01 	 	GEO/S	128.50E	 +   0.008E	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Apr 20 2218	    1436.116 	   35777.0 	 	   35796.9 	 	  0.01 	 	GEO/S	 14.98W	 +   0.012W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Apr 20 2147	    1452.127 	   36076.2 	 	   36123.4 	 	  6.96 	 	GEO/ID	122.48W	 +   3.992W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Apr 20 0453	    1399.514 	   34241.2 	 	   35893.7 	 	  7.99 	 	GEO/ID	140.70E	 +   9.429E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Apr 20 1710	    1436.111 	   35776.9 	 	   35796.8 	 	  6.55 	 	GEO/I	 14.59W	 +   0.011W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Apr 20 0608	    1376.142 	   33226.3 	 	   35983.1 	 	  8.35 	 	MEO	118.85E	 +  15.720E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Apr 20 1412	    1436.113 	   35774.9 	 	   35798.9 	 	  0.06 	 	GEO/S	 80.29E	 +   0.011W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Apr 20 2305	    1436.072 	   35774.1 	 	   35798.1 	 	  0.03 	 	GEO/S	 36.08E	 +   0.001W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Apr 20 2313	    1436.123 	   35773.5 	 	   35800.8 	 	  0.36 	 	GEO/S	105.75E	 +   0.014W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Apr 20 2054	    1436.060 	   35777.1 	 	   35794.6 	 	  0.02 	 	GEO/S	 51.47E	 +   0.002E	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr 18 1503	    1395.486 	   33887.2 	 	   36088.6 	 	  8.51 	 	GEO/ID	 10.10W	 +  10.498E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr 19 2237	    1409.074 	   33719.7 	 	   36792.3 	 	  8.56 	 	GEO/ID	130.99W	 +   6.916E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Apr 16 1858	    1436.175 	   35718.2 	 	   35858.0 	 	 33.10 	 	GEO/T	111.52E	 +   0.027W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Apr 20 1654	    1436.109 	   35771.8 	 	   35801.8 	 	  0.06 	 	GEO/S	  9.02E	 +   0.010W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Apr 20 2019	    1431.049 	   35686.0 	 	   35689.5 	 	  6.36 	 	GEO/ID	 71.01W	 +   1.266E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Apr 20 2204	    1436.133 	   35778.6 	 	   35796.0 	 	  0.06 	 	GEO/S	 65.18W	 +   0.016W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Apr 20 1928	    1436.104 	   35779.1 	 	   35794.4 	 	  0.01 	 	GEO/S	108.29E	 +   0.009W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Apr 20 2108	    1436.105 	   35714.0 	 	   35859.5 	 	  5.20 	 	GEO/I	 32.28E	 +   0.009W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Apr 19 1903	    1436.134 	   35543.1 	 	   36031.5 	 	 60.15 	 	GEO/T	 89.86E	 +   0.016W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Apr 20 2117	    1435.999 	   35760.4 	 	   35809.0 	 	  5.05 	 	GEO/I	129.39E	 +   0.017E	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Apr 20 1941	    1436.131 	   35783.6 	 	   35791.0 	 	  0.01 	 	GEO/S	153.99E	 +   0.016W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Apr 20 1041	    1436.108 	   35769.7 	 	   35804.0 	 	  0.08 	 	GEO/S	 78.58E	 +   0.010W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Apr 20 0130	    1383.553 	   33811.1 	 	   35692.4 	 	  5.56 	 	GEO/ID	127.17E	 +  13.702E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Apr 20 1133	    1436.104 	   35776.7 	 	   35796.8 	 	  0.01 	 	GEO/S	 95.03W	 +   0.009W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Apr 20 2254	    1436.149 	   35756.0 	 	   35819.3 	 	  1.58 	 	GEO/S	110.45E	 +   0.020W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Apr 20 1757	    1436.115 	   35778.5 	 	   35795.4 	 	  0.01 	 	GEO/S	150.48E	 +   0.012W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Apr 20 2022	    1436.113 	   35781.5 	 	   35792.3 	 	  0.02 	 	GEO/S	 61.36W	 +   0.011W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Apr 20 2149	    1436.099 	   35786.2 	 	   35787.0 	 	  0.01 	 	GEO/S	116.98W	 +   0.008W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Apr 20 2108	    1436.106 	   35761.0 	 	   35812.5 	 	  3.74 	 	GEO/I	101.31E	 +   0.010W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Apr 20 2121	    1436.120 	   35783.4 	 	   35790.7 	 	  0.01 	 	GEO/S	143.94E	 +   0.013W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Apr 19 2358	    1454.648 	   36117.8 	 	   36180.1 	 	  8.58 	 	GEO/ID	149.37W	 +   4.611W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Apr 18 0611	    1435.020 	   35751.1 	 	   35779.9 	 	  4.05 	 	GEO/ID	179.12E	 +   0.264E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Apr 18 0921	    1436.511 	   35763.7 	 	   35825.7 	 	  4.02 	 	GEO/ID	123.35E	 +   0.111W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Apr 20 1519	    1436.124 	   35780.5 	 	   35793.7 	 	  0.01 	 	GEO/S	 68.50E	 +   0.014W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Apr 20 2147	    1436.116 	   35736.6 	 	   35837.3 	 	  0.10 	 	GEO/S	 73.93E	 +   0.012W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Apr 20 2201	    1436.143 	   35780.3 	 	   35794.7 	 	  0.02 	 	GEO/S	 74.68E	 +   0.019W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Apr 20 2147	    1436.090 	   35766.2 	 	   35806.7 	 	  0.06 	 	GEO/S	 74.00E	 +   0.005W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Apr 20 1938	    1436.100 	   35781.1 	 	   35792.3 	 	  0.01 	 	GEO/S	144.79E	 +   0.008W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Apr 20 2152	    1436.112 	   34965.5 	 	   36608.3 	 	  2.33 	 	GEO/I	106.53W	 +   0.011W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Apr 20 1557	    1540.532 	   35750.1 	 	   39863.5 	 	  9.22 	 	VHEO	 20.99W	 +  24.478W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Apr 20 2115	    1436.136 	   35783.4 	 	   35791.3 	 	  0.05 	 	GEO/S	140.74E	 +   0.017W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Apr 20 2142	    1437.676 	   35717.1 	 	   35917.9 	 	  1.43 	 	GEO/D	 68.55E	 +   0.404W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Apr 20 0942	    1441.936 	   35895.7 	 	   35906.0 	 	  5.61 	 	GEO/ID	 38.18W	 +   1.469W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Apr 20 1502	    1436.107 	   35779.8 	 	   35793.8 	 	  0.20 	 	GEO/S	104.70W	 +   0.010W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Apr 20 1947	    1436.101 	   35618.2 	 	   35955.2 	 	  0.72 	 	GEO/S	177.03E	 +   0.008W	*	P	-
