#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 11 0930:38
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Apr 10 0413	    1436.085 	   35780.1 	 	   35792.7 	 	  0.06 	 	GEO/S	 51.48E	 +   0.004W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr  9 2145	    1395.453 	   33886.6 	 	   36087.9 	 	  8.49 	 	GEO/ID	101.77W	 +  10.507E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr  9 0418	    1409.123 	   33721.2 	 	   36792.7 	 	  8.54 	 	GEO/ID	154.56E	 +   6.903E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Apr  7 2121	    1436.115 	   35716.0 	 	   35857.9 	 	 33.09 	 	GEO/T	107.89E	 +   0.012W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Apr 10 0726	    1436.083 	   35770.5 	 	   35802.1 	 	  0.06 	 	GEO/S	  8.96E	 +   0.004W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Apr 10 1025	    1430.989 	   35683.6 	 	   35689.5 	 	  6.33 	 	GEO/ID	 84.39W	 +   1.281E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Apr 10 1213	    1436.062 	   35776.2 	 	   35795.6 	 	  0.06 	 	GEO/S	 65.22W	 +   0.002E	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Apr 10 1120	    1436.141 	   35778.7 	 	   35796.3 	 	  0.01 	 	GEO/S	108.32E	 +   0.018W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Apr 10 0550	    1436.011 	   35710.2 	 	   35859.6 	 	  5.18 	 	GEO/I	 32.54E	 +   0.014E	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Apr  8 1308	    1436.089 	   35539.5 	 	   36033.4 	 	 60.13 	 	GEO/T	 95.39E	 +   0.005W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Apr 10 1126	    1436.155 	   35762.4 	 	   35813.1 	 	  5.03 	 	GEO/I	129.42E	 +   0.022W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Apr 10 1052	    1436.196 	   35784.6 	 	   35792.5 	 	  0.02 	 	GEO/S	154.02E	 +   0.032W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Apr 10 1102	    1436.083 	   35768.3 	 	   35804.3 	 	  0.06 	 	GEO/S	 78.57E	 +   0.004W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Apr  9 1152	    1383.562 	   33810.4 	 	   35693.5 	 	  5.56 	 	GEO/ID	 17.74W	 +  13.699E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Apr 10 0728	    1436.459 	   35784.5 	 	   35802.9 	 	  0.01 	 	GEO/S	 95.05W	 +   0.098W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Apr  8 1816	    1436.037 	   35753.1 	 	   35817.8 	 	  1.55 	 	GEO/S	110.56E	 +   0.008E	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Apr  9 2008	    1436.096 	   35777.2 	 	   35795.9 	 	  0.02 	 	GEO/S	150.48E	 +   0.007W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Apr  9 2233	    1436.106 	   35780.0 	 	   35793.6 	 	  0.02 	 	GEO/S	 61.35W	 +   0.010W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Apr 10 0325	    1436.078 	   35784.9 	 	   35787.6 	 	  0.01 	 	GEO/S	117.00W	 +   0.003W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Apr 10 1118	    1436.137 	   35759.0 	 	   35815.7 	 	  3.72 	 	GEO/I	101.39E	 +   0.017W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Apr 10 1130	    1436.108 	   35781.6 	 	   35792.0 	 	  0.02 	 	GEO/S	143.96E	 +   0.010W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Apr  9 2133	    1454.684 	   36118.9 	 	   36180.4 	 	  8.55 	 	GEO/ID	102.80W	 +   4.620W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Apr  6 0641	    1435.065 	   35752.8 	 	   35780.0 	 	  4.01 	 	GEO/ID	175.95E	 +   0.252E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Apr  6 0952	    1436.419 	   35760.8 	 	   35825.0 	 	  3.99 	 	GEO/I	124.46E	 +   0.088W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Apr  9 2331	    1436.037 	   35781.2 	 	   35789.6 	 	  0.00 	 	GEO/S	 68.49E	 +   0.008E	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Apr  9 2020	    1436.094 	   35737.0 	 	   35836.1 	 	  0.07 	 	GEO/S	 73.90E	 +   0.007W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Apr 10 1110	    1436.116 	   35780.3 	 	   35793.6 	 	  0.01 	 	GEO/S	 74.74E	 +   0.012W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Apr 10 1110	    1436.078 	   35765.4 	 	   35807.1 	 	  0.03 	 	GEO/S	 74.00E	 +   0.003W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Apr 10 0805	    1436.092 	   35779.9 	 	   35793.1 	 	  0.02 	 	GEO/S	144.82E	 +   0.006W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Apr 10 0933	    1436.078 	   34966.1 	 	   36606.4 	 	  2.35 	 	GEO/I	103.55W	 +   0.002W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Apr  9 2313	    1540.543 	   35748.4 	 	   39865.6 	 	  9.19 	 	VHEO	119.18W	 +  24.481W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Apr 10 0439	    1436.108 	   35780.4 	 	   35793.3 	 	  0.02 	 	GEO/S	140.76E	 +   0.010W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Apr 10 1110	    1437.674 	   35718.3 	 	   35916.6 	 	  1.40 	 	GEO/D	 72.91E	 +   0.403W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Apr 10 0717	    1441.885 	   35893.2 	 	   35906.4 	 	  5.58 	 	GEO/ID	 23.48W	 +   1.456W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Apr 10 1202	    1436.091 	   35779.5 	 	   35793.5 	 	  0.18 	 	GEO/S	104.71W	 +   0.006W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Apr 10 0814	    1436.044 	   35616.8 	 	   35954.4 	 	  0.69 	 	GEO/S	176.57E	 +   0.006E	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Apr  9 2008	    1436.106 	   35782.9 	 	   35790.7 	 	  0.01 	 	GEO/S	149.82E	 +   0.009W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Apr 10 1124	    1436.036 	   35752.4 	 	   35818.4 	 	  2.15 	 	GEO/S	123.64E	 +   0.008E	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Apr 10 1121	    1436.111 	   35783.5 	 	   35790.3 	 	  0.02 	 	GEO/S	110.08E	 +   0.011W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Apr 10 1025	    1436.158 	   35776.1 	 	   35799.5 	 	  0.01 	 	GEO/S	 84.02W	 +   0.023W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Apr  9 1532	    1436.092 	   35781.1 	 	   35791.9 	 	  0.02 	 	GEO/S	 97.12W	 +   0.006W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Apr 10 1108	    1436.113 	   35782.1 	 	   35791.8 	 	  0.66 	 	GEO/S	 66.57E	 +   0.011W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Apr 10 0547	    1436.080 	   35776.2 	 	   35796.3 	 	  2.12 	 	GEO/S	 20.87E	 +   0.003W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Apr  9 2058	    1436.111 	   35782.8 	 	   35790.9 	 	  0.01 	 	GEO/S	 35.99W	 +   0.011W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Apr  9 1959	    1436.114 	   35776.6 	 	   35797.3 	 	  0.01 	 	GEO/S	117.98E	 +   0.011W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Apr  9 2055	    1436.112 	   35785.4 	 	   35788.4 	 	  0.00 	 	GEO/S	 43.19W	 +   0.011W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Apr  9 1739	    1436.058 	   35784.1 	 	   35787.6 	 	  0.01 	 	GEO/S	 11.98W	 +   0.003E	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Apr  9 1203	    1436.096 	   35779.0 	 	   35794.2 	 	  0.02 	 	GEO/S	109.92W	 +   0.007W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Apr 10 1213	    1436.079 	   35774.1 	 	   35798.4 	 	  0.01 	 	GEO/S	 66.93W	 +   0.003W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Apr 10 1303	    1436.052 	   35768.1 	 	   35803.4 	 	  0.10 	 	GEO/S	110.43E	 +   0.004E	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Apr 10 1122	    1436.074 	   35781.4 	 	   35790.9 	 	  0.02 	 	GEO/S	115.90E	 +   0.002W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Apr  9 1547	    1436.115 	   35773.9 	 	   35800.0 	 	  0.04 	 	GEO/S	 74.88W	 +   0.012W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Apr 10 1054	    1436.082 	   35774.2 	 	   35798.4 	 	  0.04 	 	GEO/S	 97.35E	 +   0.004W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Apr 10 0346	    1436.149 	   35787.0 	 	   35788.2 	 	  0.02 	 	GEO/S	 56.50E	 +   0.020W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Apr 10 0619	    1436.379 	   32664.7 	 	   38919.5 	 	 39.54 	 	GEO/T	130.94E	 +   0.078W	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Apr  9 1806	    1436.104 	   35784.1 	 	   35789.4 	 	  0.02 	 	GEO/S	 69.90W	 +   0.009W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Apr 10 1103	    1436.079 	   35757.2 	 	   35815.3 	 	  0.05 	 	GEO/S	 47.85E	 +   0.003W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Apr 10 0727	    1436.110 	   35776.6 	 	   35797.1 	 	  1.78 	 	GEO/S	 10.25E	 +   0.010W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Apr 10 1246	    1443.170 	   35899.6 	 	   35950.3 	 	  4.81 	 	GEO/ID	 49.80E	 +   1.776W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Apr 10 0359	    1436.090 	   35772.4 	 	   35800.5 	 	  0.06 	 	GEO/S	  1.87E	 +   0.005W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Apr 10 1100	    1436.081 	   35764.0 	 	   35808.6 	 	  0.07 	 	GEO/S	 39.01E	 +   0.003W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Apr 10 1054	    1436.101 	   35770.9 	 	   35802.5 	 	  0.08 	 	GEO/S	 93.52E	 +   0.008W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Apr 10 0857	    1436.089 	   35777.5 	 	   35795.4 	 	  0.02 	 	GEO/S	 34.51W	 +   0.005W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Apr 10 0959	    1594.113 	   35406.2 	 	   42244.7 	 	  8.51 	 	VHEO	 80.35E	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Apr  9 2304	    1436.056 	   35785.3 	 	   35786.4 	 	  0.03 	 	GEO/S	 44.99E	 +   0.003E	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Apr 10 1125	    1436.146 	   35778.7 	 	   35796.4 	 	  0.07 	 	GEO/S	127.02E	 +   0.019W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Apr 10 0903	    1436.088 	   35733.8 	 	   35839.0 	 	  3.44 	 	GEO/I	 11.52W	 +   0.005W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Apr  9 2233	    1436.082 	   35766.8 	 	   35805.8 	 	  0.04 	 	GEO/S	 60.95W	 +   0.003W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Apr 10 1144	    1436.121 	   35786.1 	 	   35788.0 	 	  0.01 	 	GEO/S	171.99E	 +   0.013W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Apr 10 1307	    1436.094 	   35776.3 	 	   35796.8 	 	  0.01 	 	GEO/S	122.12E	 +   0.006W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Apr 10 1121	    1436.113 	   35767.2 	 	   35806.6 	 	  0.09 	 	GEO/S	109.89E	 +   0.011W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Apr  9 1312	    1436.103 	   32639.4 	 	   38934.0 	 	 40.15 	 	GEO/T	131.16E	 +   0.009W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Apr 10 1202	    1436.112 	   35775.1 	 	   35798.7 	 	  0.05 	 	GEO/S	104.97W	 +   0.011W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Apr 10 0901	    1436.128 	   35778.2 	 	   35796.2 	 	  0.02 	 	GEO/S	 18.02W	 +   0.015W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Apr  9 1706	    1435.996 	   35779.6 	 	   35789.7 	 	  0.03 	 	GEO/S	129.16W	 +   0.018E	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Apr 10 1121	    1435.790 	   35774.0 	 	   35787.1 	 	  0.02 	 	GEO/S	113.15E	 +   0.070E	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Apr 10 1020	    1436.069 	   35775.7 	 	   35796.4 	 	  0.05 	 	GEO/S	 24.83W	 +   0.000W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Apr 10 1006	    1463.601 	   35776.1 	 	   36870.4 	 	  7.37 	 	GEO/ID	 76.90E	 +   6.791W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Apr 10 1106	    1449.039 	   35961.9 	 	   36117.2 	 	  7.41 	 	GEO/ID	 58.72E	 +   3.231W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Apr 10 1146	    1436.084 	   35776.7 	 	   35796.0 	 	  2.14 	 	GEO/S	159.42W	 +   0.004W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2025 Dec 25 1426	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 21.48E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Apr 10 0210	    1436.104 	   35767.8 	 	   35805.7 	 	  1.38 	 	GEO/S	 20.09W	 +   0.009W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  9 0825	    1480.997 	   36061.0 	 	   37260.9 	 	  1.16 	 	GEO/D	112.65E	 +  10.951W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 10 0259	    1482.382 	   36113.5 	 	   37262.1 	 	  1.10 	 	GEO/D	159.40W	 +  11.278W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  6 2104	    1458.780 	   35182.5 	 	   37276.4 	 	  0.99 	 	GEO/D	151.22W	 +   5.620W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  9 0803	    1490.822 	   36279.4 	 	   37422.7 	 	  1.25 	 	GEO/D	113.47E	 +  13.258W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 10 0520	    1400.161 	   32815.5 	 	   37344.9 	 	  1.01 	 	GEO/NS	147.51W	 +   9.258E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  5 1908	    1401.886 	   31470.8 	 	   38757.7 	 	  1.81 	 	GEO/NS	 71.94W	 +   8.802E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  9 0831	    1472.411 	   35550.2 	 	   37438.7 	 	  1.35 	 	GEO/D	 95.74E	 +   8.910W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr  9 1522	    1492.003 	   36421.5 	 	   37326.3 	 	  1.42 	 	GEO/D	  6.25W	 +  13.533W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Apr 10 1206	    1436.095 	   35782.4 	 	   35790.7 	 	  0.76 	 	GEO/S	 89.50W	 +   0.007W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Apr  9 1734	    1436.102 	   35760.2 	 	   35813.2 	 	  0.05 	 	GEO/S	 29.95W	 +   0.009W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Apr 10 1144	    1436.101 	   35782.8 	 	   35790.6 	 	  0.02 	 	GEO/S	162.01E	 +   0.008W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Apr  6 0014	    1435.985 	   35707.1 	 	   35861.7 	 	 29.01 	 	GEO/T	 55.47E	 +   0.021E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Apr  9 2102	    1329.523 	   31888.5 	 	   35459.2 	 	  6.55 	 	MEO	 88.68W	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Apr  8 1132	    1436.139 	   35786.8 	 	   35788.0 	 	  0.01 	 	GEO/S	134.09E	 +   0.018W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Apr 10 1018	    1407.248 	   35137.7 	 	   35302.4 	 	  6.94 	 	GEO/ID	 74.65E	 +   7.393E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Apr 10 0857	    1436.115 	   35780.8 	 	   35793.1 	 	  0.04 	 	GEO/S	 33.62W	 +   0.012W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Apr  9 1637	    1590.907 	   35705.2 	 	   41824.5 	 	  7.95 	 	VHEO	 15.25W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Apr 10 1308	    1436.095 	   35785.6 	 	   35787.6 	 	  0.02 	 	GEO/S	128.07E	 +   0.007W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Apr  3 1932	    1410.212 	   35233.9 	 	   35322.9 	 	  6.94 	 	GEO/ID	 28.03W	 +   6.619E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Apr  7 2046	    1410.052 	   35231.5 	 	   35319.0 	 	  6.94 	 	GEO/ID	 73.10E	 +   6.660E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Apr  9 2329	    1436.135 	   35777.6 	 	   35797.1 	 	  0.05 	 	GEO/S	133.96E	 +   0.017W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Apr  9 2237	    1436.096 	   35782.4 	 	   35790.8 	 	  0.01 	 	GEO/S	 47.48W	 +   0.007W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Apr 10 1123	    1436.072 	   35776.2 	 	   35796.0 	 	  0.02 	 	GEO/S	119.12E	 +   0.001W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Apr 10 1054	    1436.105 	   35780.6 	 	   35792.9 	 	  0.04 	 	GEO/S	 95.01E	 +   0.009W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Apr 10 1254	    1436.027 	   35779.4 	 	   35791.1 	 	  2.86 	 	GEO/S	 79.02E	 +   0.010E	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Apr 10 0311	    1438.824 	   35464.0 	 	   36215.9 	 	  4.70 	 	GEO/ID	168.73W	 +   0.691W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Apr  9 1207	    1435.668 	   35468.2 	 	   36088.2 	 	  4.72 	 	GEO/I	 57.41E	 +   0.101E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Apr  8 1432	    1436.076 	   35355.5 	 	   36216.8 	 	 55.18 	 	GEO/T	111.62E	 +   0.002W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Apr 10 0523	    1436.111 	   35779.8 	 	   35793.9 	 	  0.02 	 	GEO/S	 62.99W	 +   0.011W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Apr 10 1120	    1436.081 	   35776.8 	 	   35795.7 	 	  0.02 	 	GEO/S	108.03E	 +   0.003W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Apr 10 0438	    1436.112 	   35778.2 	 	   35795.5 	 	  0.01 	 	GEO/S	138.01E	 +   0.011W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Apr 10 0812	    1436.094 	   35783.7 	 	   35789.4 	 	  0.01 	 	GEO/S	169.01E	 +   0.007W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Apr 10 1132	    1430.701 	   35626.8 	 	   35735.0 	 	  2.90 	 	GEO/D	152.27E	 +   1.354E	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Apr 10 1105	    1436.040 	   35775.2 	 	   35795.8 	 	  0.05 	 	GEO/S	 55.10E	 +   0.007E	*	P	-
