#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 18 1027:29
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 Jun 17 1829	    1436.133 	   35691.6 	 	   35883.1 	 	  6.52 	 	GEO/I	 83.00E	 +   0.016W	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 Jun 17 0746	    1436.121 	   35781.9 	 	   35792.2 	 	  0.03 	 	GEO/S	 95.07W	 +   0.013W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 Jun 17 1745	    1436.121 	   35779.9 	 	   35794.2 	 	  0.03 	 	GEO/S	 71.81W	 +   0.013W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 Jun 16 2222	    1436.024 	   35781.5 	 	   35788.9 	 	  0.01 	 	GEO/S	 53.01E	 +   0.011E	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Jun 17 2147	    1436.118 	   35755.1 	 	   35818.9 	 	  0.09 	 	GEO/S	 55.04E	 +   0.013W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Jun 17 2329	    1436.099 	   35784.8 	 	   35788.5 	 	  0.01 	 	GEO/S	 99.24W	 +   0.008W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Jun 17 0754	    1293.386 	   30346.3 	 	   35543.3 	 	  8.66 	 	MEO	 27.22E	 +  39.823E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Jun 17 2157	    1436.111 	   35786.3 	 	   35787.4 	 	  0.02 	 	GEO/S	 89.96E	 +   0.011W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Jun 16 2050	    1530.924 	   35997.0 	 	   39248.7 	 	 10.32 	 	VHEO	157.28W	 +  22.367W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Jun 17 0615	    1436.069 	   35767.1 	 	   35805.0 	 	  0.05 	 	GEO/S	 28.18E	 +   0.000W	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Jun 17 1834	    1436.097 	   35769.7 	 	   35803.5 	 	  5.64 	 	GEO/I	 99.59E	 +   0.007W	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Jun 16 2013	    1445.991 	   35782.8 	 	   36177.3 	 	  7.56 	 	GEO/ID	140.02W	 +   2.477W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Jun 16 0636	    1436.844 	   34880.6 	 	   36721.8 	 	  7.54 	 	GEO/ID	 64.49E	 +   0.195W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Jun 17 2127	    1436.102 	   35567.4 	 	   36005.9 	 	  4.52 	 	GEO/I	 15.50W	 +   0.008W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Jun 17 1059	    1436.093 	   35783.6 	 	   35789.4 	 	  0.02 	 	GEO/S	 54.99W	 +   0.006W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Jun 18 0000	    5078.390 	   10031.8 	 	  172949.5 	 	 72.21 	 	DSO	 50.55E	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Jun 18 0000	    5078.390 	   10031.8 	 	  172949.5 	 	 72.21 	 	DSO	 50.55E	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Jun 18 0000	    5078.384 	   10020.0 	 	  172961.1 	 	 72.21 	 	DSO	 50.60E	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Jun 18 0000	    5078.388 	   10027.7 	 	  172953.6 	 	 72.21 	 	DSO	 50.59E	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Jun 17 2142	    1436.109 	   35774.6 	 	   35799.0 	 	  0.02 	 	GEO/S	 39.97E	 +   0.010W	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Jun 19 1412	    5155.320 	   23958.1 	 	  160995.0 	 	 14.37 	 	DSO	 64.67W	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Jun 16 2007	    1436.413 	   35628.1 	 	   35957.4 	 	 49.20 	 	GEO/T	 90.48E	 +   0.087W	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Jun 17 1337	    1469.993 	   36414.0 	 	   36480.9 	 	 19.57 	 	GEO/ID	137.65E	 +   8.331W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Jun 16 2204	    1436.018 	   35777.3 	 	   35792.8 	 	  0.00 	 	GEO/S	  3.01W	 +   0.013E	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Jun 17 2131	    1436.082 	   35776.2 	 	   35796.4 	 	  0.03 	 	GEO/S	  0.63W	 +   0.003W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Jun 17 2146	    1436.104 	   35775.4 	 	   35798.1 	 	  0.04 	 	GEO/S	 51.99E	 +   0.009W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Jun 17 1115	    1436.086 	   35784.6 	 	   35788.2 	 	  0.01 	 	GEO/S	114.91W	 +   0.005W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Jun 17 2102	    1436.154 	   35786.0 	 	   35789.4 	 	  0.01 	 	GEO/S	102.89W	 +   0.022W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Jun 17 2108	    1436.122 	   35778.3 	 	   35795.8 	 	  0.02 	 	GEO/S	 78.80W	 +   0.014W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Jun 17 1238	    1436.130 	   35778.7 	 	   35795.8 	 	  0.02 	 	GEO/S	 70.03W	 +   0.016W	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Jun 17 0610	    1435.974 	   35776.8 	 	   35791.5 	 	  3.20 	 	GEO/I	  9.69E	 +   0.024E	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Jun 15 2235	    1418.136 	   35284.3 	 	   35584.3 	 	  7.11 	 	GEO/ID	 52.09E	 +   4.565E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Jun 17 2038	    1436.088 	   35785.6 	 	   35787.3 	 	  0.00 	 	GEO/S	175.00E	 +   0.005W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Jun 17 2115	    1436.129 	   35785.3 	 	   35789.2 	 	  0.01 	 	GEO/S	 55.50W	 +   0.015W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Jun 17 2129	    1436.101 	   35770.1 	 	   35803.2 	 	  0.06 	 	GEO/S	  7.97W	 +   0.008W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Jun 17 2154	    1436.094 	   35772.6 	 	   35800.4 	 	  1.92 	 	GEO/S	 82.49E	 +   0.006W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Jun 17 1531	    1436.189 	   35787.6 	 	   35789.2 	 	  0.02 	 	GEO/S	179.62E	 +   0.030W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Jun 17 1827	    1436.106 	   35542.7 	 	   36030.9 	 	  4.33 	 	GEO/I	 74.54E	 +   0.009W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Jun 16 1558	    1459.628 	   35826.5 	 	   36665.4 	 	  9.09 	 	GEO/ID	 84.10W	 +   5.827W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Jun 17 0213	    1436.107 	   35784.4 	 	   35789.2 	 	  0.01 	 	GEO/S	 14.01W	 +   0.010W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Jun 17 2215	    1436.111 	   35763.6 	 	   35810.2 	 	  0.33 	 	GEO/S	155.00E	 +   0.011W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Jun 17 1655	    1436.283 	   35513.7 	 	   36066.8 	 	 49.22 	 	GEO/T	 96.58E	 +   0.054W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Jun 17 1703	    1436.149 	   35780.8 	 	   35794.4 	 	  0.02 	 	GEO/S	140.22E	 +   0.020W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Jun 17 2108	    1436.115 	   35778.6 	 	   35795.3 	 	  0.04 	 	GEO/S	 80.99W	 +   0.012W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Jun 17 1115	    1436.074 	   35781.7 	 	   35790.6 	 	  3.19 	 	GEO/I	113.05W	 +   0.001W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Jun 17 2145	    1436.078 	   35777.3 	 	   35795.1 	 	  0.02 	 	GEO/S	 49.97E	 +   0.003W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Jun 17 2211	    1436.102 	   35777.1 	 	   35796.3 	 	  0.04 	 	GEO/S	142.00E	 +   0.009W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Jun 17 2200	    1436.116 	   35754.6 	 	   35819.3 	 	  0.28 	 	GEO/S	103.49E	 +   0.012W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Jun 17 1527	    1436.091 	   35768.7 	 	   35804.3 	 	  0.07 	 	GEO/S	 93.51E	 +   0.006W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Jun 17 1122	    1436.053 	   35768.8 	 	   35802.7 	 	  0.05 	 	GEO/S	 25.98E	 +   0.004E	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Jun 17 2208	    1436.135 	   35778.3 	 	   35796.4 	 	  0.04 	 	GEO/S	128.48E	 +   0.017W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Jun 17 2127	    1436.108 	   35777.6 	 	   35796.0 	 	  0.02 	 	GEO/S	 14.98W	 +   0.010W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Jun 17 2133	    1452.055 	   36076.9 	 	   36119.9 	 	  7.11 	 	GEO/ID	  6.98E	 +   3.974W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Jun 16 1259	    1399.508 	   34241.1 	 	   35893.5 	 	  8.12 	 	GEO/ID	 38.06W	 +   9.430E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Jun 16 1518	    1436.116 	   35782.9 	 	   35791.1 	 	  6.69 	 	GEO/I	 14.71W	 +   0.012W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Jun 16 1412	    1376.140 	   33222.1 	 	   35987.2 	 	  8.47 	 	MEO	 59.26W	 +  15.720E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Jun 16 2014	    1436.076 	   35772.9 	 	   35799.5 	 	  0.08 	 	GEO/S	 80.22E	 +   0.002W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Jun 17 1959	    1436.070 	   35774.4 	 	   35797.7 	 	  0.02 	 	GEO/S	 36.13E	 +   0.000W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Jun 17 2201	    1436.146 	   35769.1 	 	   35806.1 	 	  0.36 	 	GEO/S	105.71E	 +   0.020W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Jun 17 2146	    1436.079 	   35776.2 	 	   35796.3 	 	  0.03 	 	GEO/S	 51.44E	 +   0.003W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 15 1826	    1395.454 	   33882.0 	 	   36092.5 	 	  8.65 	 	GEO/ID	118.97W	 +  10.506E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 16 1609	    1409.070 	   33709.5 	 	   36802.3 	 	  8.69 	 	GEO/ID	 91.51W	 +   6.917E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jun 17 1744	    1436.010 	   35702.6 	 	   35867.2 	 	 33.24 	 	GEO/T	106.82E	 +   0.015E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jun 17 2133	    1436.098 	   35779.6 	 	   35793.6 	 	  0.08 	 	GEO/S	  8.96E	 +   0.007W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jun 17 2131	    1431.227 	   35683.9 	 	   35698.5 	 	  6.50 	 	GEO/ID	  1.32E	 +   1.221E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jun 17 2112	    1436.150 	   35779.3 	 	   35796.0 	 	  0.05 	 	GEO/S	 65.21W	 +   0.020W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jun 17 1717	    1436.099 	   35777.5 	 	   35795.8 	 	  0.01 	 	GEO/S	108.29E	 +   0.008W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jun 17 2140	    1436.155 	   35714.2 	 	   35861.3 	 	  5.35 	 	GEO/I	 32.44E	 +   0.022W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun 16 0258	    1436.273 	   35548.9 	 	   36031.2 	 	 60.22 	 	GEO/T	 91.23E	 +   0.052W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jun 17 1842	    1436.183 	   35756.5 	 	   35820.1 	 	  5.20 	 	GEO/I	129.30E	 +   0.029W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jun 17 2032	    1436.119 	   35783.6 	 	   35790.4 	 	  0.02 	 	GEO/S	153.99E	 +   0.013W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jun 17 2153	    1436.134 	   35772.4 	 	   35802.2 	 	  0.06 	 	GEO/S	 78.44E	 +   0.017W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jun 17 1607	    1383.550 	   33811.4 	 	   35692.0 	 	  5.56 	 	GEO/ID	149.26W	 +  13.703E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jun 17 2104	    1436.127 	   35782.7 	 	   35791.7 	 	  0.02 	 	GEO/S	 95.07W	 +   0.015W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jun 17 2202	    1436.034 	   35758.3 	 	   35812.4 	 	  1.72 	 	GEO/S	110.39E	 +   0.009E	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jun 17 1518	    1436.124 	   35779.0 	 	   35795.2 	 	  0.02 	 	GEO/S	150.48E	 +   0.014W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jun 17 2113	    1436.121 	   35781.6 	 	   35792.5 	 	  0.02 	 	GEO/S	 61.37W	 +   0.013W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jun 17 1115	    1436.079 	   35784.2 	 	   35788.3 	 	  0.01 	 	GEO/S	117.00W	 +   0.003W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jun 17 1701	    1436.060 	   35762.8 	 	   35809.0 	 	  3.85 	 	GEO/I	101.33E	 +   0.002E	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jun 16 1341	    1436.120 	   35783.2 	 	   35790.8 	 	  0.02 	 	GEO/S	143.94E	 +   0.013W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jun 16 1349	    1454.643 	   36119.5 	 	   36178.2 	 	  8.71 	 	GEO/ID	 54.38W	 +   4.610W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jun 16 1414	    1447.241 	   36001.4 	 	   36007.5 	 	  4.20 	 	GEO/ID	176.31E	 +   2.787W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jun 16 1842	    1442.339 	   35899.1 	 	   35918.3 	 	  4.17 	 	GEO/ID	116.72E	 +   1.569W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jun 17 2150	    1436.107 	   35777.7 	 	   35795.9 	 	  0.01 	 	GEO/S	 68.48E	 +   0.010W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jun 17 2152	    1436.109 	   35742.3 	 	   35831.4 	 	  0.11 	 	GEO/S	 74.03E	 +   0.010W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jun 17 2017	    1436.143 	   35782.3 	 	   35792.7 	 	  0.02 	 	GEO/S	 74.72E	 +   0.019W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jun 17 2152	    1436.108 	   35763.7 	 	   35809.9 	 	  0.06 	 	GEO/S	 73.92E	 +   0.010W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jun 17 2212	    1436.124 	   35781.3 	 	   35793.0 	 	  0.02 	 	GEO/S	144.78E	 +   0.014W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jun 17 2100	    1436.082 	   34953.5 	 	   36619.1 	 	  2.20 	 	GEO/I	107.48W	 +   0.004W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jun 15 0701	    1540.543 	   35757.3 	 	   39856.6 	 	  9.37 	 	VHEO	 57.58E	 +  24.481W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jun 17 2211	    1436.115 	   35783.0 	 	   35790.9 	 	  0.02 	 	GEO/S	140.75E	 +   0.012W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jun 17 2002	    1437.420 	   35715.1 	 	   35909.9 	 	  1.58 	 	GEO/D	 47.30E	 +   0.339W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jun 17 1114	    1442.096 	   35896.4 	 	   35911.5 	 	  5.75 	 	GEO/ID	124.78W	 +   1.509W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jun 17 2101	    1436.107 	   35785.8 	 	   35787.8 	 	  0.34 	 	GEO/S	104.70W	 +   0.010W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jun 17 2038	    1436.101 	   35607.8 	 	   35965.6 	 	  0.87 	 	GEO/S	176.47E	 +   0.008W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jun 17 1518	    1436.216 	   35787.9 	 	   35789.9 	 	  0.04 	 	GEO/S	149.82E	 +   0.037W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jun 17 2349	    1436.148 	   35751.4 	 	   35823.8 	 	  2.33 	 	GEO/S	123.81E	 +   0.020W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jun 16 2240	    1436.106 	   35784.7 	 	   35788.8 	 	  0.02 	 	GEO/S	110.05E	 +   0.009W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jun 17 2107	    1436.116 	   35777.9 	 	   35796.1 	 	  0.02 	 	GEO/S	 83.99W	 +   0.012W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jun 17 1555	    1436.105 	   35781.6 	 	   35791.9 	 	  0.02 	 	GEO/S	 97.11W	 +   0.009W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jun 17 2150	    1436.126 	   35785.9 	 	   35788.5 	 	  0.84 	 	GEO/S	 66.55E	 +   0.014W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jun 17 1954	    1436.098 	   35778.4 	 	   35794.8 	 	  2.25 	 	GEO/S	 20.90E	 +   0.007W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jun 17 2121	    1436.115 	   35782.3 	 	   35791.6 	 	  0.00 	 	GEO/S	 35.99W	 +   0.012W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jun 17 2205	    1436.114 	   35778.0 	 	   35795.8 	 	  0.02 	 	GEO/S	117.98E	 +   0.011W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jun 17 1936	    1436.138 	   35784.4 	 	   35790.4 	 	  0.02 	 	GEO/S	 43.20W	 +   0.018W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jun 17 0238	    1436.132 	   35786.1 	 	   35788.5 	 	  0.02 	 	GEO/S	 12.01W	 +   0.016W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jun 17 2059	    1436.117 	   35777.8 	 	   35796.2 	 	  0.02 	 	GEO/S	109.90W	 +   0.012W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jun 17 1929	    1436.112 	   35776.2 	 	   35797.6 	 	  0.02 	 	GEO/S	 66.89W	 +   0.011W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jun 16 2348	    1436.126 	   35769.7 	 	   35804.7 	 	  0.10 	 	GEO/S	110.55E	 +   0.014W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jun 17 2204	    1436.136 	   35783.7 	 	   35791.0 	 	  0.02 	 	GEO/S	115.87E	 +   0.017W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jun 16 1120	    1436.109 	   35776.4 	 	   35797.2 	 	  0.05 	 	GEO/S	 74.88W	 +   0.010W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jun 17 2126	    1436.138 	   35776.6 	 	   35798.2 	 	  0.01 	 	GEO/S	 97.30E	 +   0.018W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jun 16 2242	    1436.107 	   35784.4 	 	   35789.2 	 	  0.02 	 	GEO/S	 56.47E	 +   0.010W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jun 17 1226	    1435.925 	   32581.8 	 	   38984.7 	 	 39.43 	 	GEO/T	150.48E	 +   0.036E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jun 17 1238	    1436.106 	   35785.7 	 	   35787.9 	 	  0.02 	 	GEO/S	 69.90W	 +   0.010W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jun 16 2005	    1436.074 	   35756.4 	 	   35815.9 	 	  0.04 	 	GEO/S	 47.87E	 +   0.002W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jun 17 2134	    1436.119 	   35778.2 	 	   35795.9 	 	  1.77 	 	GEO/S	 10.26E	 +   0.013W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jun 17 1421	    1443.142 	   35906.1 	 	   35942.7 	 	  4.99 	 	GEO/ID	 68.74W	 +   1.769W	2021 Feb 19	P	-
