#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 0028:25
S39487	2013-077A	Ekspress AM-5	2013 Dec 26	2013 Dec 26	2026 Apr 22 1603	    1436.113 	   35779.4 	 	   35794.4 	 	  0.02 	 	GEO/S	140.02E	 +   0.011W	*	P	-
S39498	2014-001A	GSAT-14	2014 Jan  5	2014 Jan  9	2026 Apr 22 0024	    1436.106 	   35776.0 	 	   35797.5 	 	  0.04 	 	GEO/S	 73.97E	 +   0.010W	*	P	-
S39500	2014-002A	Thaicom 6	2014 Jan  6	2014 Jan 17	2026 Apr 22 1101	    1436.102 	   35771.3 	 	   35802.1 	 	  0.06 	 	GEO/S	 78.52E	 +   0.009W	*	P	-
S39504	2014-004A	TDRS 12	2014 Jan 24	2014 Feb  3	2026 Apr 22 1157	    1436.115 	   35777.2 	 	   35796.7 	 	  3.92 	 	GEO/I	 40.80W	 +   0.012W	*	P	-
S39509	2014-006B	ATHENA-FIDUS	2014 Feb  6	2014 Feb 15?	2026 Apr 22 0439	    1436.078 	   35780.7 	 	   35791.8 	 	  0.02 	 	GEO/S	 37.78E	 +   0.002W	*	P	-
S39508	2014-006A	ABS-2	2014 Feb  6	2014 Feb 18?	2026 Apr 22 1101	    1436.105 	   35772.3 	 	   35801.2 	 	  0.04 	 	GEO/S	 74.95E	 +   0.009W	*	P	-
S39522	2014-007A	Turksat 4A	2014 Feb 14	2014 Feb 20	2026 Apr 22 0340	    1436.085 	   35772.1 	 	   35800.6 	 	  0.06 	 	GEO/S	 41.99E	 +   0.004W	*	P	-
S39614	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2026 Apr 21 1908	    1589.755 	   35715.3 	 	   41770.8 	 	 10.83 	 	VHEO	 77.49W	 +  34.898W	2014 Mar 15 2308:00	R	-
S39612	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2026 Apr 22 1516	    1435.875 	   35775.6 	 	   35788.8 	 	  0.11 	 	GEO/S	 57.41E	 +   0.049E	2026 Mar  4	P	-
S39613	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2026 Apr 22 0344	    1436.121 	   35785.1 	 	   35789.1 	 	  0.01 	 	GEO/S	 56.00E	 +   0.013W	*	P	-
S39616	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2026 Apr 22 1229	    1436.132 	   35778.6 	 	   35796.0 	 	  0.05 	 	GEO/S	 74.04W	 +   0.016W	*	P	-
S39617	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2026 Apr 22 0447	    1436.092 	   35775.8 	 	   35797.2 	 	  0.08 	 	GEO/S	 23.48E	 +   0.006W	*	P	-
S39635	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2026 Apr 21 2235	    1436.103 	   35688.6 	 	   35884.9 	 	 29.02 	 	GEO/T	 54.60E	 +   0.009W	*	P	-
S39652	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154	    1436.122 	   35755.4 	 	   35818.8 	 	  2.20 	 	GEO/S	 81.97E	 +   0.014W	*	P	-
S39729	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2026 Apr 21 1358	    1556.010 	   35233.6 	 	   40970.9 	 	  9.98 	 	VHEO	  5.75W	 +  27.826W	2014 Apr 28 0425:00	R	-
S39727	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2026 Apr 22 1514	    1436.077 	   35777.5 	 	   35794.9 	 	  5.00 	 	GEO/I	 94.82E	 +   0.002W	*	P	-
S39728	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2026 Apr 22 0344	    1436.115 	   35785.6 	 	   35788.3 	 	  0.05 	 	GEO/S	 58.49E	 +   0.012W	*	P	-
S39751	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129	    1436.121 	   35772.2 	 	   35801.9 	 	  2.90 	 	GEO/S	169.89E	 +   0.013W	*	P	-
S39773	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2026 Apr 22 0503	    1436.105 	   35770.4 	 	   35803.1 	 	  0.07 	 	GEO/S	  3.04E	 +   0.009W	*	P	-
S40102	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2026 Apr 22 0110	    1455.796 	   36127.1 	 	   36215.6 	 	  9.07 	 	GEO/ID	169.84W	 +   4.892W	2014 Jul 28 2328:00	R	-
S40099	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2026 Apr 20 1848	    1487.999 	   36792.3 	 	   36800.7 	 	  5.35 	 	GEO/ID	 31.13W	 +  12.598W	2021 Feb  1?	P	-
S40100	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 Apr 20 2107	    1452.637 	   36097.2 	 	   36122.2 	 	  4.57 	 	GEO/ID	 30.96E	 +   4.117W	2021 Oct  7?	P	-
S40101	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 Apr 21 0904	    1458.610 	   36165.1 	 	   36287.1 	 	  9.11 	 	GEO/ID	 98.37W	 +   5.579W	2017 Nov 20	P	-
S40107	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 Apr 22 1349	    1436.150 	   35782.0 	 	   35793.3 	 	  0.02 	 	GEO/S	105.30E	 +   0.021W	*	P	-
S40141	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 Apr 22 0545	    1436.113 	   35783.8 	 	   35790.0 	 	  0.05 	 	GEO/S	119.92E	 +   0.011W	*	P	-
S40146	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 Apr 21 0740	    1436.111 	   35778.8 	 	   35795.0 	 	  0.07 	 	GEO/S	156.03E	 +   0.011W	*	P	-
S40147	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 Apr 22 1047	    1436.131 	   35772.4 	 	   35802.2 	 	  0.04 	 	GEO/S	 91.53E	 +   0.016W	*	P	-
S40208	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 Apr 22 0116	    1570.553 	   35524.2 	 	   41233.7 	 	 10.35 	 	VHEO	169.12W	 +  30.911W	2014 Sep 27 2023:00	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 Apr 22 0503	    1452.852 	   36107.4 	 	   36120.4 	 	  1.75 	 	GEO/D	  3.99W	 +   4.170W	2025 Oct 22	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 Apr 22 1145	    1436.090 	   35783.2 	 	   35789.7 	 	  0.04 	 	GEO/S	140.67E	 +   0.005W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 Apr 22 1047	    1436.118 	   35696.3 	 	   35877.7 	 	  6.38 	 	GEO/I	 83.03E	 +   0.012W	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 Apr 22 1554	    1436.129 	   35777.5 	 	   35796.9 	 	  0.01 	 	GEO/S	 95.02W	 +   0.015W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 Apr 22 1229	    1436.116 	   35780.1 	 	   35793.9 	 	  0.03 	 	GEO/S	 71.83W	 +   0.012W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 Apr 22 1516	    1436.111 	   35784.1 	 	   35789.7 	 	  0.02 	 	GEO/S	 52.99E	 +   0.011W	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Apr 22 0343	    1436.093 	   35759.1 	 	   35814.0 	 	  0.10 	 	GEO/S	 55.00E	 +   0.006W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Apr 22 1039	    1436.108 	   35784.7 	 	   35788.9 	 	  0.01 	 	GEO/S	 99.23W	 +   0.010W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Apr 21 1756	    1293.384 	   30346.7 	 	   35542.8 	 	  8.55 	 	MEO	 66.87W	 +  39.823E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Apr 22 1420	    1436.112 	   35785.2 	 	   35788.6 	 	  0.02 	 	GEO/S	 89.95E	 +   0.011W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Apr 21 1234	    1530.924 	   35998.0 	 	   39247.7 	 	 10.18 	 	VHEO	 22.84E	 +  22.367W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Apr 22 0800	    1436.066 	   35767.2 	 	   35804.8 	 	  0.05 	 	GEO/S	 28.17E	 +   0.001E	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Apr 21 2105	    1436.060 	   35772.9 	 	   35798.8 	 	  5.50 	 	GEO/I	 99.73E	 +   0.002E	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Apr 21 1443	    1445.902 	   35780.4 	 	   36176.2 	 	  7.42 	 	GEO/ID	  1.33W	 +   2.455W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Apr 16 0950	    1436.945 	   34851.1 	 	   36755.3 	 	  7.39 	 	GEO/ID	 76.88E	 +   0.220W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Apr 21 2358	    1436.114 	   35571.8 	 	   36002.1 	 	  4.41 	 	GEO/I	 15.73W	 +   0.012W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Apr 22 0919	    1436.124 	   35783.0 	 	   35791.2 	 	  0.01 	 	GEO/S	 55.02W	 +   0.014W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Apr 22 1400	    5074.248 	    9597.9 	 	  173277.0 	 	 71.47 	 	DSO	 98.58W	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Apr 22 1400	    5074.253 	    9593.5 	 	  173281.5 	 	 71.47 	 	DSO	 98.56W	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Apr 22 1400	    5074.243 	    9586.0 	 	  173288.8 	 	 71.47 	 	DSO	 98.55W	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Apr 22 1400	    5074.250 	    9593.4 	 	  173281.5 	 	 71.47 	 	DSO	 98.56W	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Apr 22 0830	    1436.104 	   35774.6 	 	   35798.9 	 	  0.01 	 	GEO/S	 39.98E	 +   0.009W	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Apr 26 2015	    5155.731 	   24386.7 	 	  160576.9 	 	 12.93 	 	DSO	116.12W	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Apr 20 2216	    1436.244 	   35631.8 	 	   35947.1 	 	 49.30 	 	GEO/T	101.38E	 +   0.044W	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Apr 21 1444	    1470.027 	   36415.6 	 	   36480.7 	 	 19.69 	 	GEO/ID	107.85W	 +   8.339W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Apr 22 0503	    1436.116 	   35780.6 	 	   35793.4 	 	  0.02 	 	GEO/S	  2.98W	 +   0.012W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Apr 22 0503	    1436.079 	   35775.9 	 	   35796.6 	 	  0.02 	 	GEO/S	  0.68W	 +   0.003W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Apr 22 0343	    1436.107 	   35774.6 	 	   35799.0 	 	  0.04 	 	GEO/S	 51.97E	 +   0.010W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Apr 22 0818	    1436.060 	   35784.9 	 	   35786.8 	 	  0.01 	 	GEO/S	114.89W	 +   0.002E	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Apr 22 1212	    1436.114 	   35785.5 	 	   35788.4 	 	  0.04 	 	GEO/S	102.88W	 +   0.012W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Apr 22 1156	    1436.133 	   35779.1 	 	   35795.5 	 	  0.04 	 	GEO/S	 78.84W	 +   0.016W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Apr 18 1151	    1434.898 	   35734.9 	 	   35791.4 	 	  0.04 	 	GEO/D	 70.01W	 +   0.294E	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Apr 22 0005	    1435.958 	   35776.7 	 	   35791.1 	 	  3.06 	 	GEO/I	  9.76E	 +   0.028E	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Apr 20 1457	    1418.217 	   35280.1 	 	   35591.6 	 	  6.97 	 	GEO/ID	155.73E	 +   4.544E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Apr 22 0418	    1436.119 	   35784.7 	 	   35789.4 	 	  0.02 	 	GEO/S	174.99E	 +   0.013W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Apr 22 0919	    1436.123 	   35785.3 	 	   35788.9 	 	  0.02 	 	GEO/S	 55.49W	 +   0.014W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Apr 22 0511	    1436.108 	   35770.2 	 	   35803.4 	 	  0.07 	 	GEO/S	  8.04W	 +   0.010W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Apr 22 1047	    1436.074 	   35773.0 	 	   35799.3 	 	  1.78 	 	GEO/S	 82.55E	 +   0.001W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Apr 22 0419	    1435.729 	   35768.6 	 	   35790.2 	 	  0.01 	 	GEO/S	179.66E	 +   0.085E	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Apr 22 1515	    1436.103 	   35534.5 	 	   36038.9 	 	  4.23 	 	GEO/I	 75.62E	 +   0.009W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Apr 21 2204	    1459.631 	   35829.0 	 	   36663.0 	 	  8.96 	 	GEO/ID	119.96W	 +   5.827W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Apr 22 1217	    1436.036 	   35783.3 	 	   35787.5 	 	  0.01 	 	GEO/S	 14.00W	 +   0.008E	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Apr 22 1321	    1436.128 	   35764.6 	 	   35809.8 	 	  0.18 	 	GEO/S	155.01E	 +   0.015W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Apr 21 2104	    1436.093 	   35518.4 	 	   36054.6 	 	 49.31 	 	GEO/T	 95.65E	 +   0.006W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Apr 22 0904	    1436.124 	   35780.0 	 	   35794.2 	 	  0.02 	 	GEO/S	140.27E	 +   0.014W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Apr 22 1156	    1436.114 	   35778.6 	 	   35795.3 	 	  0.01 	 	GEO/S	 81.03W	 +   0.011W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Apr 22 1220	    1436.097 	   35772.6 	 	   35800.6 	 	  3.14 	 	GEO/I	113.14W	 +   0.007W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Apr 22 0342	    1436.061 	   35778.2 	 	   35793.6 	 	  0.01 	 	GEO/S	 49.98E	 +   0.002E	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Apr 22 0927	    1436.100 	   35782.0 	 	   35791.3 	 	  0.06 	 	GEO/S	142.00E	 +   0.008W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Apr 22 1421	    1436.061 	   35758.9 	 	   35812.9 	 	  0.13 	 	GEO/S	103.38E	 +   0.002E	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Apr 22 1508	    1436.105 	   35773.4 	 	   35800.1 	 	  0.02 	 	GEO/S	 93.53E	 +   0.009W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Apr 22 0800	    1436.073 	   35775.6 	 	   35796.7 	 	  0.04 	 	GEO/S	 26.04E	 +   0.001W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Apr 22 1333	    1436.138 	   35779.1 	 	   35795.7 	 	  0.02 	 	GEO/S	128.50E	 +   0.018W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Apr 22 0511	    1436.120 	   35777.0 	 	   35797.1 	 	  0.01 	 	GEO/S	 15.02W	 +   0.013W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Apr 22 1052	    1452.120 	   36076.3 	 	   36123.0 	 	  6.96 	 	GEO/ID	128.76W	 +   3.990W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Apr 22 0332	    1399.520 	   34241.2 	 	   35894.0 	 	  8.00 	 	GEO/ID	159.04E	 +   9.427E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Apr 22 1219	    1436.115 	   35777.1 	 	   35796.8 	 	  6.56 	 	GEO/I	 14.29W	 +   0.012W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Apr 22 0400	    1376.154 	   33226.4 	 	   35983.5 	 	  8.35 	 	MEO	148.91E	 +  15.716E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Apr 22 1629	    1436.176 	   35775.6 	 	   35800.7 	 	  0.06 	 	GEO/S	 80.28E	 +   0.027W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Apr 22 0830	    1436.088 	   35775.0 	 	   35797.8 	 	  0.01 	 	GEO/S	 36.11E	 +   0.005W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Apr 22 0033	    1436.132 	   35773.7 	 	   35800.9 	 	  0.36 	 	GEO/S	105.74E	 +   0.016W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Apr 22 0342	    1436.053 	   35777.1 	 	   35794.4 	 	  0.02 	 	GEO/S	 51.47E	 +   0.004E	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr 20 1334	    1395.480 	   33886.8 	 	   36088.8 	 	  8.52 	 	GEO/ID	 10.26E	 +  10.499E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr 20 2206	    1409.071 	   33719.5 	 	   36792.3 	 	  8.56 	 	GEO/ID	124.22W	 +   6.916E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Apr 16 1858	    1436.175 	   35718.2 	 	   35858.0 	 	 33.10 	 	GEO/T	111.52E	 +   0.027W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Apr 22 0816	    1436.102 	   35771.8 	 	   35801.6 	 	  0.07 	 	GEO/S	  8.98E	 +   0.008W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Apr 22 0749	    1431.056 	   35685.9 	 	   35689.8 	 	  6.36 	 	GEO/ID	 69.11W	 +   1.264E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Apr 22 0816	    1436.140 	   35778.7 	 	   35796.2 	 	  0.06 	 	GEO/S	 65.24W	 +   0.018W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Apr 22 1349	    1436.129 	   35779.4 	 	   35795.0 	 	  0.02 	 	GEO/S	108.31E	 +   0.015W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Apr 22 0337	    1436.108 	   35714.4 	 	   35859.3 	 	  5.21 	 	GEO/I	 32.39E	 +   0.010W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Apr 19 1903	    1436.134 	   35543.1 	 	   36031.5 	 	 60.15 	 	GEO/T	 89.86E	 +   0.016W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Apr 22 1212	    1436.011 	   35760.5 	 	   35809.3 	 	  5.06 	 	GEO/I	129.52E	 +   0.014E	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Apr 22 0607	    1436.073 	   35782.5 	 	   35789.7 	 	  0.01 	 	GEO/S	154.02E	 +   0.001W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Apr 22 1101	    1436.099 	   35769.2 	 	   35804.1 	 	  0.06 	 	GEO/S	 78.58E	 +   0.008W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Apr 21 2338	    1383.564 	   33811.4 	 	   35692.5 	 	  5.56 	 	GEO/ID	153.51E	 +  13.699E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Apr 21 0221	    1436.103 	   35776.5 	 	   35797.0 	 	  0.01 	 	GEO/S	 95.06W	 +   0.009W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Apr 22 1507	    1436.162 	   35756.1 	 	   35819.6 	 	  1.58 	 	GEO/S	110.59E	 +   0.023W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Apr 22 1036	    1436.120 	   35778.6 	 	   35795.5 	 	  0.02 	 	GEO/S	150.51E	 +   0.013W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Apr 22 0918	    1436.102 	   35781.3 	 	   35792.1 	 	  0.01 	 	GEO/S	 61.39W	 +   0.008W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Apr 22 0736	    1436.097 	   35786.0 	 	   35787.3 	 	  0.01 	 	GEO/S	116.99W	 +   0.007W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Apr 22 0447	    1436.116 	   35761.0 	 	   35812.9 	 	  3.74 	 	GEO/I	101.39E	 +   0.012W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Apr 21 0737	    1436.123 	   35783.5 	 	   35790.7 	 	  0.01 	 	GEO/S	143.96E	 +   0.014W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Apr 22 0027	    1454.635 	   36117.6 	 	   36179.8 	 	  8.58 	 	GEO/ID	158.67W	 +   4.608W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Apr 21 0604	    1435.008 	   35750.8 	 	   35779.8 	 	  4.05 	 	GEO/ID	179.93E	 +   0.267E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Apr 20 2115	    1436.530 	   35764.2 	 	   35825.9 	 	  4.02 	 	GEO/ID	123.24E	 +   0.116W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Apr 22 1517	    1436.113 	   35780.8 	 	   35793.1 	 	  0.02 	 	GEO/S	 68.49E	 +   0.011W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Apr 22 1412	    1436.113 	   35736.7 	 	   35837.1 	 	  0.10 	 	GEO/S	 73.91E	 +   0.011W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Apr 22 1101	    1436.132 	   35779.9 	 	   35794.7 	 	  0.01 	 	GEO/S	 74.72E	 +   0.016W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Apr 22 0349	    1436.089 	   35766.0 	 	   35806.8 	 	  0.06 	 	GEO/S	 73.96E	 +   0.005W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Apr 22 1245	    1436.124 	   35780.9 	 	   35793.3 	 	  0.01 	 	GEO/S	144.80E	 +   0.014W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Apr 22 1212	    1436.111 	   34965.6 	 	   36608.2 	 	  2.32 	 	GEO/I	102.64W	 +   0.011W	*	P	-
