#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 10 1923:10
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?	2026 Sep  7 0401	    1410.119 	   35230.7 	 	   35322.4 	 	  7.31 	 	GEO/ID	  7.01E	 +   6.643E	2026?	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?	2026 Sep 10 0417	    1436.129 	   35778.7 	 	   35795.7 	 	  0.07 	 	GEO/S	133.96E	 +   0.015W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11	2026 Sep 10 1204	    1436.108 	   35782.5 	 	   35791.1 	 	  0.02 	 	GEO/S	 47.51W	 +   0.010W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?	2026 Sep 10 1251	    1436.077 	   35776.5 	 	   35795.9 	 	  0.02 	 	GEO/S	119.12E	 +   0.002W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun	2026 Sep 10 1522	    1436.097 	   35779.5 	 	   35793.7 	 	  0.02 	 	GEO/S	 95.02E	 +   0.007W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?	2026 Sep 10 1240	    1436.093 	   35774.6 	 	   35798.5 	 	  3.24 	 	GEO/I	 79.32E	 +   0.006W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?	2026 Sep 10 0009	    1439.269 	   35477.4 	 	   36219.9 	 	  5.08 	 	GEO/ID	 84.39E	 +   0.803W	2018 Jun  5 1307	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?	2026 Sep  2 0053	    1435.390 	   35532.6 	 	   36012.9 	 	  5.09 	 	GEO/ID	 80.88E	 +   0.171E	2018 Jun  5 1307	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17	2026 Sep 10 1129	    1436.007 	   35329.6 	 	   36240.1 	 	 55.21 	 	GEO/T	124.47E	 +   0.015E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1	2026 Sep 10 1159	    1436.110 	   35777.3 	 	   35796.4 	 	  0.01 	 	GEO/S	 63.04W	 +   0.010W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13	2026 Sep 10 1444	    1436.126 	   35782.0 	 	   35792.3 	 	  0.02 	 	GEO/S	107.99E	 +   0.015W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20	2026 Sep 10 1407	    1436.125 	   35779.1 	 	   35795.2 	 	  0.02 	 	GEO/S	138.02E	 +   0.014W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4	2026 Sep 10 1501	    1436.099 	   35783.9 	 	   35789.4 	 	  0.01 	 	GEO/S	169.01E	 +   0.008W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?	2026 Sep 10 1401	    1436.100 	   35761.6 	 	   35811.8 	 	  2.60 	 	GEO/S	160.00E	 +   0.008W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18	2026 Sep 10 1233	    1436.064 	   35779.3 	 	   35792.6 	 	  0.06 	 	GEO/S	 55.04E	 +   0.001E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?	2026 Sep 10 1224	    1436.084 	   35775.6 	 	   35797.1 	 	  0.02 	 	GEO/S	 25.78E	 +   0.004W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4	2026 Sep 10 1230	    1436.090 	   35781.5 	 	   35791.4 	 	  0.02 	 	GEO/S	 45.12E	 +   0.005W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10	2026 Sep 10 1238	    1436.103 	   35758.7 	 	   35814.8 	 	  0.09 	 	GEO/S	 74.05E	 +   0.009W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?	2026 Sep 10 1254	    1436.138 	   35780.4 	 	   35794.3 	 	  0.03 	 	GEO/S	128.24E	 +   0.017W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21	2026 Sep 10 1237	    1436.135 	   35784.8 	 	   35789.9 	 	  0.01 	 	GEO/S	 69.98E	 +   0.017W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27	2026 Sep 10 1235	    1436.086 	   35778.5 	 	   35794.3 	 	  0.01 	 	GEO/S	 62.79E	 +   0.005W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?	2026 Sep  8 2000	    1433.526 	   35719.3 	 	   35753.2 	 	  2.75 	 	GEO/D	163.60E	 +   0.640E	*	P	R
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?	2026 Sep 10 1147	    1464.110 	   36303.9 	 	   36362.4 	 	  4.90 	 	GEO/ID	105.57W	 +   6.914W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?	2026 Sep 10 1254	    1436.072 	   35780.1 	 	   35792.1 	 	  0.06 	 	GEO/S	130.01E	 +   0.001W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30	2026 Sep 10 1233	    1436.149 	   35498.1 	 	   36077.1 	 	  1.42 	 	GEO/S	 66.86W	 +   0.020W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9	2026 Sep 10 1231	    1436.077 	   35769.9 	 	   35802.5 	 	  0.02 	 	GEO/S	 47.89E	 +   0.002W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1	2026 Sep 10 1119	    1436.110 	   35767.5 	 	   35806.2 	 	  0.03 	 	GEO/S	146.02E	 +   0.011W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4	2026 Sep  8 0242	    1454.778 	   36113.4 	 	   36189.6 	 	  6.79 	 	GEO/ID	 42.36E	 +   4.643W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4	2026 Sep  9 1014	    1449.631 	   36029.8 	 	   36072.3 	 	  6.77 	 	GEO/ID	 80.61W	 +   3.377W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?	2026 Sep 10 0604	    1436.117 	   35728.8 	 	   35845.2 	 	  0.04 	 	GEO/S	130.54E	 +   0.012W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25	2026 Sep 10 1443	    1436.100 	   35785.3 	 	   35788.0 	 	  0.01 	 	GEO/S	 60.30E	 +   0.008W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?	2026 Sep 10 1444	    1436.100 	   35773.5 	 	   35799.8 	 	  0.75 	 	GEO/S	 77.05E	 +   0.008W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?	2026 Sep  7 1744	    1436.162 	   35672.3 	 	   35903.5 	 	 58.81 	 	GEO/T	130.59E	 +   0.024W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29	2026 Sep 10 0718	    1436.056 	   35772.1 	 	   35799.5 	 	  0.02 	 	GEO/S	 30.46E	 +   0.003E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?	2026 Sep 10 1258	    1436.088 	   35748.5 	 	   35824.4 	 	  1.87 	 	GEO/S	144.50E	 +   0.005W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22	2026 Sep 10 0538	    1436.104 	   35761.1 	 	   35812.4 	 	  0.06 	 	GEO/S	 38.94E	 +   0.009W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20	2026 Sep 10 1231	    1436.086 	   35776.1 	 	   35796.6 	 	  0.02 	 	GEO/S	 49.02E	 +   0.004W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26	2026 Sep 10 1335	    1436.061 	   35784.2 	 	   35787.6 	 	  0.01 	 	GEO/S	100.86W	 +   0.002E	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?	2026 Sep 10 1123	    1436.065 	   35622.9 	 	   35949.1 	 	 55.25 	 	GEO/T	134.94E	 +   0.001E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	*	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6	2026 Sep  9 2339	    1594.977 	   35479.9 	 	   42203.7 	 	  7.13 	 	VHEO	 88.34E	 +  35.965W	2019 Aug  5 2156	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6	2026 Sep 10 0530	    1436.121 	   35786.4 	 	   35787.8 	 	  0.02 	 	GEO/S	 11.99E	 +   0.013W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11	2026 Sep 10 1446	    1436.109 	   35784.2 	 	   35789.4 	 	  0.03 	 	GEO/S	 61.95E	 +   0.010W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14	2026 Sep 10 1222	    1436.056 	   35778.8 	 	   35792.8 	 	  0.01 	 	GEO/S	 17.02E	 +   0.003E	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15	2026 Sep 10 1258	    1436.115 	   35783.0 	 	   35790.9 	 	  0.02 	 	GEO/S	142.50E	 +   0.012W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23	2026 Sep 10 0528	    1436.110 	   35773.7 	 	   35800.0 	 	  0.07 	 	GEO/S	  6.95E	 +   0.010W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22	2026 Sep 10 0525	    1436.106 	   35773.6 	 	   35799.9 	 	  0.08 	 	GEO/S	  5.03W	 +   0.010W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?	2026 Sep 10 1241	    1436.132 	   35774.2 	 	   35800.4 	 	  0.04 	 	GEO/S	 83.49E	 +   0.016W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31	2026 Sep 10 1423	    1436.216 	   35666.8 	 	   35911.0 	 	  1.40 	 	GEO/S	 92.78E	 +   0.037W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?	2026 Sep  9 1128	    1436.198 	   35591.1 	 	   35986.1 	 	 54.66 	 	GEO/T	119.31E	 +   0.033W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3	2026 Sep 10 0530	    1436.086 	   35776.5 	 	   35796.3 	 	  0.01 	 	GEO/S	 11.01E	 +   0.005W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7	2026 Sep 10 1227	    1436.099 	   35778.0 	 	   35795.3 	 	  0.06 	 	GEO/S	 35.47E	 +   0.008W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24	2026 Sep  9 1926	    1398.467 	   34758.5 	 	   35335.1 	 	  5.53 	 	GEO/ID	152.17E	 +   9.706E	2019 Dec 24 1203	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24	2026 Sep 10 0914	    1436.115 	   35781.8 	 	   35792.1 	 	  0.47 	 	GEO/S	 75.92E	 +   0.012W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24	2026 Sep  8 1837	    1394.364 	   34777.6 	 	   35153.9 	 	  5.53 	 	GEO/ID	165.30E	 +  10.797E	2019 Dec 24 1203	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30	2026 Sep 10 1327	    1436.139 	   35786.6 	 	   35788.2 	 	  0.02 	 	GEO/S	150.01E	 +   0.018W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?	2026 Sep 10 0213	    1436.109 	   35775.8 	 	   35797.9 	 	  5.13 	 	GEO/I	 40.35E	 +   0.010W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?	2026 Sep 10 0049	    1436.103 	   35756.3 	 	   35817.1 	 	  0.21 	 	GEO/S	107.56E	 +   0.009W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14	2026 Sep 10 0428	    1436.108 	   35769.7 	 	   35804.0 	 	  0.83 	 	GEO/S	156.15E	 +   0.010W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21	2026 Sep 10 1241	    1436.122 	   35779.7 	 	   35794.4 	 	  0.02 	 	GEO/S	 83.03E	 +   0.014W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27	2026 Sep 10 1407	    1436.089 	   35768.5 	 	   35804.3 	 	  5.40 	 	GEO/I	136.07E	 +   0.005W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?	2026 Sep 10 1254	    1436.146 	   35780.9 	 	   35794.2 	 	  0.05 	 	GEO/S	128.25E	 +   0.020W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?	2026 Sep 10 1240	    1436.089 	   35777.2 	 	   35795.7 	 	  2.58 	 	GEO/S	 80.04E	 +   0.005W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?	2026 Sep 10 1249	    1436.116 	   35776.0 	 	   35797.9 	 	  2.65 	 	GEO/S	110.50E	 +   0.012W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6	2026 Sep 10 0854	    1436.150 	   35783.3 	 	   35792.0 	 	  0.07 	 	GEO/S	  7.19E	 +   0.021W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?	2026 Sep 10 1256	    1436.102 	   35608.3 	 	   35965.1 	 	  2.37 	 	GEO/S	137.81E	 +   0.009W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?	2026 Sep 10 1534	    1436.141 	   35776.4 	 	   35798.5 	 	  0.04 	 	GEO/S	133.99E	 +   0.018W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25	2026 Sep 10 1455	    1436.151 	   35782.4 	 	   35792.9 	 	  0.03 	 	GEO/S	116.19E	 +   0.021W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31	2026 Sep 10 1245	    1436.088 	   35781.9 	 	   35790.9 	 	  0.04 	 	GEO/S	 96.50E	 +   0.005W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31	2026 Sep 10 1057	    1436.089 	   35776.9 	 	   35796.0 	 	  0.02 	 	GEO/S	 80.00E	 +   0.005W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20	2026 Sep 10 1440	    1436.091 	   35769.0 	 	   35803.9 	 	  0.03 	 	GEO/S	109.84E	 +   0.006W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24	2026 Sep 10 1216	    1436.111 	   35777.7 	 	   35796.0 	 	  0.02 	 	GEO/S	125.03W	 +   0.011W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?	2026 Sep 10 0600	    1436.163 	   35539.2 	 	   36036.6 	 	  0.12 	 	GEO/S	118.29E	 +   0.024W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?	2026 Sep 10 1253	    1436.133 	   35783.7 	 	   35790.9 	 	  0.71 	 	GEO/S	124.93E	 +   0.016W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?	2026 Sep 10 1423	    1436.113 	   35779.3 	 	   35794.5 	 	  0.06 	 	GEO/S	 90.81E	 +   0.011W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11	2026 Sep  9 1529	    1514.590 	   36189.7 	 	   38429.0 	 	  2.89 	 	VHEO	 80.84E	 +  18.715W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14	2026 Sep 10 1134	    1511.058 	   36877.7 	 	   37605.1 	 	  5.58 	 	VHEO	 87.17W	 +  17.915W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21	2026 Sep 10 1241	    1436.116 	   35766.2 	 	   35807.7 	 	  0.03 	 	GEO/S	 82.99E	 +   0.012W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22	2026 Sep 10 1153	    1436.055 	   35767.9 	 	   35803.7 	 	  0.02 	 	GEO/S	 85.22W	 +   0.003E	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12	2026 Sep 10 0852	    1436.095 	   35785.6 	 	   35787.6 	 	  0.05 	 	GEO/S	  1.00W	 +   0.007W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?	2026 Sep 10 1240	    1436.121 	   35772.8 	 	   35801.3 	 	  1.70 	 	GEO/S	 81.56E	 +   0.013W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?	2026 Sep 10 1559	    1436.136 	   35772.1 	 	   35802.6 	 	  0.04 	 	GEO/S	178.49E	 +   0.017W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22	2026 Sep 10 0718	    1436.093 	   35785.8 	 	   35787.2 	 	  0.01 	 	GEO/S	 30.93E	 +   0.006W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?	2026 Sep 10 1524	    1436.104 	   35779.4 	 	   35794.1 	 	  5.00 	 	GEO/I	 93.86E	 +   0.009W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?	2026 Sep 10 1247	    1436.160 	   35755.4 	 	   35820.3 	 	  0.36 	 	GEO/S	104.57E	 +   0.023W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15	2026 Sep 10 1153	    1436.113 	   35763.4 	 	   35810.4 	 	  0.03 	 	GEO/S	 85.11W	 +   0.011W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul	2026 Sep 10 1222	    1436.085 	   35772.1 	 	   35800.6 	 	  1.81 	 	GEO/S	 16.80E	 +   0.004W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5	2026 Sep 10 1157	    1436.091 	   35775.8 	 	   35797.2 	 	  0.02 	 	GEO/S	 70.02W	 +   0.006W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6	2026 Sep 10 1231	    1436.102 	   35777.2 	 	   35796.2 	 	  0.02 	 	GEO/S	 47.72E	 +   0.008W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?	2026 Sep 10 1245	    1436.140 	   35784.4 	 	   35790.5 	 	  0.02 	 	GEO/S	 98.04E	 +   0.018W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7	2026 Sep 10 1149	    1436.135 	   35778.8 	 	   35795.9 	 	  0.14 	 	GEO/S	 99.52W	 +   0.017W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?	2026 Sep 10 0230	    1436.143 	   35773.9 	 	   35801.1 	 	  0.02 	 	GEO/S	101.35E	 +   0.019W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?	2026 Sep 10 1526	    1436.154 	   35561.5 	 	   36013.9 	 	  5.31 	 	GEO/I	128.59E	 +   0.022W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31	2026 Sep 10 0928	    1435.855 	   32648.3 	 	   38915.4 	 	 37.64 	 	GEO/T	125.72E	 +   0.054E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?	2026 Sep  9 0348	    1451.329 	   36069.5 	 	   36098.9 	 	 11.44 	 	GEO/ID	  4.98E	 +   3.796W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28	2026 Sep 10 1254	    1436.083 	   35780.4 	 	   35792.2 	 	  0.07 	 	GEO/S	130.20E	 +   0.004W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7	2026 Sep 10 0415	    1518.658 	   36144.1 	 	   38631.0 	 	  4.74 	 	VHEO	 24.76E	 +  19.632W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7	2026 Sep 10 1257	    1436.101 	   35782.1 	 	   35791.3 	 	  0.54 	 	GEO/S	111.91W	 +   0.008W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7	2026 Sep  7 1424	    1453.551 	   36065.6 	 	   36189.5 	 	  5.86 	 	GEO/ID	 55.10E	 +   4.342W	*	P	R
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?	2026 Sep 10 1529	    1436.101 	   35772.0 	 	   35801.3 	 	  1.02 	 	GEO/S	170.98E	 +   0.008W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20	2026 Sep  9 2024	    1449.675 	   35998.5 	 	   36105.5 	 	  4.53 	 	GEO/ID	141.61E	 +   3.388W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21	2026 Sep 10 1229	    1436.115 	   35779.4 	 	   35794.5 	 	  0.07 	 	GEO/S	 41.95E	 +   0.012W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27	2026 Sep  8 2035	    1433.220 	   35722.8 	 	   35737.7 	 	  3.88 	 	GEO/ID	 36.99E	 +   0.717E	*	P	R
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27	2026 Sep  8 1742	    1433.655 	   35721.8 	 	   35755.8 	 	  3.88 	 	GEO/ID	148.65E	 +   0.608E	*	P	R
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?	2026 Sep  9 1752	    1436.061 	   35785.3 	 	   35786.5 	 	  0.04 	 	GEO/S	102.99E	 +   0.002E	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?	2026 Sep 10 1258	    1436.086 	   35786.0 	 	   35786.8 	 	  0.04 	 	GEO/S	145.00E	 +   0.004W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?	2026 Sep 10 1256	    1436.104 	   35766.3 	 	   35807.2 	 	  0.01 	 	GEO/S	137.21E	 +   0.009W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19	2026 Sep 10 1500	    1436.094 	   35785.6 	 	   35787.5 	 	  0.02 	 	GEO/S	 83.73E	 +   0.007W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22	2026 Sep  9 1503	    1515.747 	   36183.0 	 	   38480.2 	 	  4.82 	 	VHEO	139.26W	 +  18.976W	2022 Jan 21 1900	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?	2026 Sep  9 0657	    1422.569 	   35486.5 	 	   35556.2 	 	  4.38 	 	GEO/ID	 16.17W	 +   3.426E	*	P	R
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18	2026 Sep 10 0634	    1436.088 	   35783.9 	 	   35788.9 	 	  0.04 	 	GEO/S	136.99W	 +   0.005W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?	2026 Sep  9 1048	    1436.124 	   35724.1 	 	   35850.2 	 	 16.35 	 	GEO/I	146.89E	 +   0.014W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25	2026 Sep 10 1233	    1436.125 	   35782.9 	 	   35791.3 	 	  0.03 	 	GEO/S	 67.12W	 +   0.014W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14	2026 Sep 10 1230	    1436.147 	   35781.2 	 	   35794.0 	 	  0.02 	 	GEO/S	 45.52E	 +   0.020W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17	2026 Sep  9 1625	    1436.125 	   35779.4 	 	   35794.9 	 	  0.04 	 	GEO/S	124.98E	 +   0.014W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Sep 10 0525	    1436.124 	   35781.7 	 	   35792.5 	 	  0.05 	 	GEO/S	  7.00W	 +   0.014W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?	2026 Sep 10 0253	    1436.071 	   35780.3 	 	   35791.8 	 	  0.04 	 	GEO/S	 91.47E	 +   0.001W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28	2026 Sep  8 0157	    1436.107 	   35778.4 	 	   35795.2 	 	  0.04 	 	GEO/S	 82.98E	 +   0.010W	*	P	-
