#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 15 0149:02
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 13 1158	    1490.821 	   36243.7 	 	   37458.4 	 	  1.34 	 	GEO/D	 20.66E	 +  13.258W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 13 0630	    1400.184 	   32815.0 	 	   37346.3 	 	  1.07 	 	GEO/NS	158.29E	 +   9.252E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 12 1910	    1401.912 	   31120.6 	 	   39109.0 	 	  1.90 	 	GEO/NS	108.07W	 +   8.795E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 13 0221	    1472.379 	   35498.5 	 	   37489.2 	 	  1.43 	 	GEO/D	155.27E	 +   8.902W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 13 1959	    1492.027 	   36412.1 	 	   37336.6 	 	  1.50 	 	GEO/D	108.90W	 +  13.539W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 May 14 0531	    1436.104 	   35784.4 	 	   35789.0 	 	  0.85 	 	GEO/S	 89.48W	 +   0.009W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 May 13 0407	    1436.117 	   35760.4 	 	   35813.6 	 	  0.05 	 	GEO/S	 30.03W	 +   0.012W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 May 14 0511	    1436.112 	   35782.2 	 	   35791.6 	 	  0.02 	 	GEO/S	162.02E	 +   0.011W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 May 13 2138	    1436.116 	   35711.9 	 	   35862.0 	 	 29.10 	 	GEO/T	 55.43E	 +   0.012W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 May 13 0242	    1329.536 	   31892.3 	 	   35456.0 	 	  6.63 	 	MEO	153.15E	 +  28.925E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 May 11 1150	    1436.133 	   35786.2 	 	   35788.4 	 	  0.01 	 	GEO/S	134.09E	 +   0.016W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 May 13 1542	    1407.290 	   35141.5 	 	   35300.2 	 	  7.02 	 	GEO/ID	 39.72W	 +   7.382E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 May 13 0914	    1436.139 	   35780.3 	 	   35794.6 	 	  0.05 	 	GEO/S	 33.53W	 +   0.018W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 May 13 2233	    1590.912 	   35707.2 	 	   41822.6 	 	  8.05 	 	VHEO	138.50W	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 May 13 0435	    1436.070 	   35785.3 	 	   35786.9 	 	  0.01 	 	GEO/S	128.09E	 +   0.001W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 May 13 1034	    1410.180 	   35232.3 	 	   35323.3 	 	  7.03 	 	GEO/ID	125.12W	 +   6.627E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 May 14 0400	    1410.107 	   35231.5 	 	   35321.1 	 	  7.03 	 	GEO/ID	 45.31W	 +   6.646E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 May 14 0451	    1436.086 	   35778.1 	 	   35794.7 	 	  0.04 	 	GEO/S	134.03E	 +   0.004W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 May 14 0623	    1436.107 	   35783.3 	 	   35790.3 	 	  0.04 	 	GEO/S	 47.50W	 +   0.010W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 May 14 0630	    1436.165 	   35779.3 	 	   35796.6 	 	  0.02 	 	GEO/S	119.10E	 +   0.024W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 May 14 0115	    1436.097 	   35781.4 	 	   35791.7 	 	  0.06 	 	GEO/S	 95.03E	 +   0.007W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 May 14 0111	    1436.077 	   35780.0 	 	   35792.5 	 	  2.94 	 	GEO/S	 79.41E	 +   0.002W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 May 14 0225	    1438.692 	   35459.8 	 	   36214.9 	 	  4.78 	 	GEO/ID	168.67E	 +   0.658W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 May 13 0934	    1435.530 	   35476.6 	 	   36074.4 	 	  4.81 	 	GEO/I	 61.61E	 +   0.135E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 May 13 1139	    1436.244 	   35350.0 	 	   36228.9 	 	 55.19 	 	GEO/T	114.86E	 +   0.044W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 May 14 0007	    1436.120 	   35778.6 	 	   35795.5 	 	  0.02 	 	GEO/S	 62.97W	 +   0.013W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 May 13 1828	    1436.176 	   35782.5 	 	   35793.8 	 	  0.01 	 	GEO/S	107.98E	 +   0.027W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 May 14 0635	    1436.124 	   35779.5 	 	   35794.7 	 	  0.01 	 	GEO/S	138.03E	 +   0.014W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 May 13 0322	    1436.100 	   35783.4 	 	   35789.9 	 	  0.00 	 	GEO/S	169.00E	 +   0.008W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 May 13 1700	    1436.085 	   35754.6 	 	   35818.2 	 	  2.99 	 	GEO/S	159.94E	 +   0.004W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 May 14 0429	    1436.116 	   35773.0 	 	   35801.0 	 	  0.03 	 	GEO/S	 55.02E	 +   0.012W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 May 14 0603	    1436.054 	   35779.3 	 	   35792.3 	 	  0.01 	 	GEO/S	 25.84E	 +   0.004E	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 May 13 1628	    1436.111 	   35781.2 	 	   35792.6 	 	  0.02 	 	GEO/S	 45.13E	 +   0.011W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 May 14 0435	    1436.105 	   35755.7 	 	   35817.8 	 	  0.04 	 	GEO/S	 73.93E	 +   0.009W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 May 14 0633	    1436.156 	   35779.9 	 	   35795.6 	 	  0.02 	 	GEO/S	128.25E	 +   0.022W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 May 13 1817	    1436.087 	   35784.5 	 	   35788.3 	 	  0.01 	 	GEO/S	 70.02E	 +   0.005W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 May 13 1125	    1436.120 	   35777.8 	 	   35796.3 	 	  0.09 	 	GEO/S	 62.82E	 +   0.013W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 May 14 1458	    1436.113 	   35783.0 	 	   35790.9 	 	  2.46 	 	GEO/S	148.26E	 +   0.011W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 May 14 0413	    1464.062 	   36310.6 	 	   36353.8 	 	  4.59 	 	GEO/ID	  2.33W	 +   6.902W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 May 14 0633	    1436.056 	   35780.6 	 	   35791.0 	 	  0.02 	 	GEO/S	130.00E	 +   0.003E	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 May 14 0537	    1436.090 	   35524.0 	 	   36048.9 	 	  1.43 	 	GEO/S	 68.17W	 +   0.005W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 May 14 0427	    1436.114 	   35776.8 	 	   35797.1 	 	  0.02 	 	GEO/S	 47.87E	 +   0.011W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 May 12 0643	    1436.126 	   35771.5 	 	   35802.9 	 	  0.05 	 	GEO/S	146.02E	 +   0.014W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 May 12 2203	    1454.779 	   36137.6 	 	   36165.4 	 	  6.50 	 	GEO/ID	130.26W	 +   4.643W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 May 14 0401	    1449.573 	   36041.1 	 	   36058.8 	 	  6.48 	 	GEO/ID	 43.02W	 +   3.363W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 May 14 0633	    1436.113 	   35733.9 	 	   35839.9 	 	  0.08 	 	GEO/S	130.55E	 +   0.011W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 May 13 1449	    1436.104 	   35785.2 	 	   35788.3 	 	  0.02 	 	GEO/S	 60.29E	 +   0.009W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 May 14 0253	    1436.102 	   35782.7 	 	   35790.7 	 	  0.45 	 	GEO/S	 77.04E	 +   0.008W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 May 12 1825	    1436.402 	   35692.0 	 	   35893.2 	 	 58.65 	 	GEO/T	 97.88E	 +   0.084W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 May 14 0605	    1436.081 	   35777.1 	 	   35795.5 	 	  0.06 	 	GEO/S	 30.45E	 +   0.003W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 May 14 0637	    1436.082 	   35740.7 	 	   35832.0 	 	  1.57 	 	GEO/S	144.63E	 +   0.004W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 May 14 0607	    1436.076 	   35768.1 	 	   35804.3 	 	  0.07 	 	GEO/S	 39.01E	 +   0.002W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 May 13 1303	    1436.096 	   35775.8 	 	   35797.4 	 	  0.01 	 	GEO/S	 49.04E	 +   0.007W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 May 14 0019	    1436.084 	   35783.6 	 	   35789.1 	 	  0.04 	 	GEO/S	100.86W	 +   0.004W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 May 12 1541	    1436.012 	   35617.6 	 	   35952.2 	 	 55.24 	 	GEO/T	105.78E	 +   0.014E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 May 13 0849	    1594.978 	   35511.9 	 	   42171.7 	 	  6.79 	 	VHEO	 69.71E	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 May 14 1433	    1436.061 	   35783.9 	 	   35787.8 	 	  0.01 	 	GEO/S	 12.01E	 +   0.002E	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 May 14 0439	    1436.136 	   35785.3 	 	   35789.5 	 	  0.02 	 	GEO/S	 61.95E	 +   0.017W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 May 12 0241	    1436.116 	   35780.8 	 	   35793.2 	 	  0.01 	 	GEO/S	 16.99E	 +   0.012W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 May 14 0637	    1436.143 	   35784.0 	 	   35791.0 	 	  0.01 	 	GEO/S	142.50E	 +   0.019W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 May 13 1251	    1436.100 	   35773.6 	 	   35799.7 	 	  0.07 	 	GEO/S	  7.03E	 +   0.008W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 May 14 0555	    1436.106 	   35774.2 	 	   35799.4 	 	  0.07 	 	GEO/S	  5.03W	 +   0.009W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 May 14 1453	    1436.259 	   35764.3 	 	   35815.2 	 	  0.08 	 	GEO/S	 83.49E	 +   0.048W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 May 14 0257	    1436.170 	   35498.6 	 	   36077.5 	 	  1.49 	 	GEO/S	 93.42E	 +   0.026W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr 30 2024	    1436.391 	   35613.5 	 	   35971.2 	 	 54.88 	 	GEO/T	116.42E	 +   0.081W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 May 14 0559	    1436.102 	   35777.1 	 	   35796.3 	 	  0.05 	 	GEO/S	 11.00E	 +   0.008W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 May 13 1117	    1436.065 	   35778.1 	 	   35793.8 	 	  0.05 	 	GEO/S	 35.54E	 +   0.001E	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 May 13 0846	    1398.423 	   34753.9 	 	   35337.9 	 	  5.25 	 	GEO/ID	 71.19E	 +   9.718E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 May 14 0252	    1436.101 	   35781.8 	 	   35791.6 	 	  0.17 	 	GEO/S	 75.95E	 +   0.008W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 May 13 1529	    1394.391 	   34611.6 	 	   35320.9 	 	  5.24 	 	GEO/ID	 30.12W	 +  10.790E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 May 14 0313	    1436.131 	   35785.3 	 	   35789.2 	 	  0.02 	 	GEO/S	149.99E	 +   0.016W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 May 14 0101	    1436.076 	   35735.8 	 	   35836.6 	 	  4.83 	 	GEO/I	 44.69E	 +   0.002W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 May 14 0115	    1436.102 	   35757.7 	 	   35815.7 	 	  0.10 	 	GEO/S	107.50E	 +   0.008W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 May 14 0112	    1436.096 	   35773.6 	 	   35799.5 	 	  0.08 	 	GEO/S	 82.98E	 +   0.007W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 May 13 2344	    1436.091 	   35772.8 	 	   35800.1 	 	  5.39 	 	GEO/I	135.97E	 +   0.006W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 May 14 0450	    1436.130 	   35783.9 	 	   35790.6 	 	  0.02 	 	GEO/S	128.26E	 +   0.016W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 May 14 0254	    1436.087 	   35775.5 	 	   35797.3 	 	  2.80 	 	GEO/S	 80.06E	 +   0.005W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 May 14 0628	    1436.055 	   35771.9 	 	   35799.6 	 	  2.36 	 	GEO/S	110.55E	 +   0.003E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 May 14 0558	    1436.104 	   35781.6 	 	   35791.9 	 	  0.07 	 	GEO/S	  7.26E	 +   0.009W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 May 14 0635	    1436.072 	   35597.1 	 	   35975.1 	 	  2.62 	 	GEO/S	138.06E	 +   0.001W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 May 14 0634	    1436.183 	   35779.0 	 	   35797.6 	 	  0.02 	 	GEO/S	134.00E	 +   0.029W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 May 14 0629	    1436.098 	   35783.1 	 	   35790.1 	 	  0.02 	 	GEO/S	116.24E	 +   0.008W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 May 13 0440	    1436.083 	   35785.6 	 	   35787.0 	 	  0.01 	 	GEO/S	 96.51E	 +   0.004W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 May 13 0316	    1436.061 	   35780.3 	 	   35791.5 	 	  0.03 	 	GEO/S	 80.00E	 +   0.002E	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 May 14 0115	    1436.094 	   35772.5 	 	   35800.6 	 	  0.05 	 	GEO/S	109.81E	 +   0.006W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 May 13 2230	    1436.097 	   35776.6 	 	   35796.6 	 	  0.01 	 	GEO/S	124.98W	 +   0.007W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 May 14 0107	    1436.180 	   35610.1 	 	   35966.3 	 	  0.43 	 	GEO/S	118.33E	 +   0.028W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 May 14 0632	    1436.142 	   35780.3 	 	   35794.7 	 	  0.84 	 	GEO/S	124.95E	 +   0.019W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 May 14 0257	    1436.088 	   35777.3 	 	   35795.5 	 	  0.05 	 	GEO/S	 90.78E	 +   0.005W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 May 13 1858	    1514.571 	   36179.3 	 	   38438.6 	 	  3.16 	 	VHEO	144.28E	 +  18.710W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 May 13 2041	    1511.059 	   36877.0 	 	   37605.8 	 	  5.27 	 	VHEO	105.07W	 +  17.915W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 May 14 0112	    1436.093 	   35768.1 	 	   35805.0 	 	  0.10 	 	GEO/S	 83.04E	 +   0.006W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 May 13 0402	    1436.044 	   35766.6 	 	   35804.5 	 	  0.04 	 	GEO/S	 85.09W	 +   0.006E	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 May 14 0556	    1436.073 	   35785.1 	 	   35787.1 	 	  0.04 	 	GEO/S	  0.99W	 +   0.001W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 May 14 0254	    1436.096 	   35772.3 	 	   35800.9 	 	  1.79 	 	GEO/S	 81.53E	 +   0.007W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 May 14 0647	    1436.081 	   35774.2 	 	   35798.3 	 	  0.51 	 	GEO/S	178.56E	 +   0.003W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 May 14 0605	    1436.087 	   35785.5 	 	   35787.3 	 	  0.01 	 	GEO/S	 30.94E	 +   0.005W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 May 13 1752	    1436.106 	   35781.1 	 	   35792.4 	 	  5.15 	 	GEO/I	 93.79E	 +   0.009W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 May 14 0626	    1436.033 	   35763.3 	 	   35807.4 	 	  0.07 	 	GEO/S	104.73E	 +   0.009E	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 May 11 1000	    1436.325 	   35779.8 	 	   35802.3 	 	  0.03 	 	GEO/S	 85.18W	 +   0.065W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 May 14 0601	    1436.097 	   35779.2 	 	   35794.0 	 	  1.51 	 	GEO/S	 16.76E	 +   0.007W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 May 14 0536	    1436.147 	   35781.7 	 	   35793.5 	 	  0.00 	 	GEO/S	 70.08W	 +   0.020W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 May 14 0427	    1436.095 	   35777.7 	 	   35795.4 	 	  0.01 	 	GEO/S	 47.69E	 +   0.007W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 May 14 0259	    1436.066 	   35779.5 	 	   35792.5 	 	  0.02 	 	GEO/S	 98.03E	 +   0.001E	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 May 14 0710	    1436.089 	   35776.4 	 	   35796.4 	 	  0.42 	 	GEO/S	 99.46W	 +   0.005W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 May 14 0117	    1436.099 	   35781.7 	 	   35791.6 	 	  0.03 	 	GEO/S	101.42E	 +   0.008W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 May 14 1506	    1436.136 	   35583.5 	 	   35991.2 	 	  5.03 	 	GEO/I	127.95E	 +   0.017W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 May 11 1740	    1436.149 	   32615.5 	 	   38959.7 	 	 37.39 	 	GEO/T	126.63E	 +   0.020W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 May 13 1710	    1451.408 	   36077.6 	 	   36093.9 	 	 11.22 	 	GEO/ID	 95.32E	 +   3.815W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 May 14 0633	    1436.094 	   35782.2 	 	   35790.9 	 	  0.01 	 	GEO/S	130.20E	 +   0.007W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 May 14 0014	    1518.657 	   36134.6 	 	   38640.4 	 	  4.43 	 	VHEO	156.49W	 +  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 May 14 0428	    1436.088 	   35778.9 	 	   35794.0 	 	  0.23 	 	GEO/S	111.81W	 +   0.005W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 May 14 0009	    1454.811 	   36150.2 	 	   36154.1 	 	  5.60 	 	GEO/ID	137.16W	 +   4.651W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 May 13 2029	    1436.102 	   35778.4 	 	   35795.0 	 	  0.71 	 	GEO/S	171.00E	 +   0.008W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 May 13 0116	    1449.681 	   36000.7 	 	   36103.4 	 	  4.23 	 	GEO/ID	172.12W	 +   3.390W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 May 14 0608	    1436.115 	   35768.5 	 	   35805.4 	 	  0.07 	 	GEO/S	 42.01E	 +   0.012W	*	P	-
