#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May  5 1424:47
S39206	2013-036A	MUOS 2	2013 Jul 19	2013 Jul 30     	2026 May  5 0201	    1436.088 	   35573.4 	 	   35999.5 	 	  4.91 	 	GEO/I	171.66E	 +   0.005W	*	P	-
S39215	2013-038A	Inmarsat 4A F4	2013 Jul 25	2013 Aug  1	2026 May  5 0426	    1436.091 	   35775.1 	 	   35797.8 	 	  2.99 	 	GEO/S	 24.89E	 +   0.006W	*	P	-
S39222	2013-041A	WGS SV-6	2013 Aug  8	2013 Sep?	2026 May  5 0541	    1436.069 	   35785.1 	 	   35787.0 	 	  0.02 	 	GEO/S	135.19W	 +   0.000W	*	P	-
S39234	2013-044B	GSAT-7	2013 Aug 29	2013 Sep  1?	2026 May  5 0316	    1436.085 	   35769.7 	 	   35803.0 	 	  0.11 	 	GEO/S	 74.03E	 +   0.004W	*	P	-
S39233	2013-044A	Es'hail-1	2013 Aug 29	2013 Sep  3	2026 May  5 0627	    1436.011 	   35774.2 	 	   35795.7 	 	  0.05 	 	GEO/S	 25.51E	 +   0.014E	*	P	-
S39237	2013-045A	Amos 4	2013 Aug 31	2013 Sep  8	2026 May  5 0313	    1436.116 	   35774.7 	 	   35799.2 	 	  0.02 	 	GEO/S	 64.98E	 +   0.012W	*	P	-
S39285	2013-056A	Astra 2E	2013 Sep 29	2013 Oct  5	2026 May  5 0628	    1436.094 	   35775.1 	 	   35797.9 	 	  0.06 	 	GEO/S	 28.46E	 +   0.006W	*	P	-
S39360	2013-058A	Sirius FM-6	2013 Oct 25	2013 Oct 31  	2026 May  4 1605	    1436.167 	   35786.0 	 	   35790.0 	 	  0.02 	 	GEO/S	116.37W	 +   0.025W	*	P	-
S39256	2013-050A	AEHF SV-3	2013 Sep 18	2013 Dec	2026 May  5 0036	    1436.113 	   35414.0 	 	   36159.8 	 	  5.19 	 	GEO/I	124.92W	 +   0.011W	*	P	-
S39370	2013-060A	Mars Orbiter Mission	2013 Nov  5	2013 Nov  8     	2013 Nov 15	    5574.136 	     845.0 	 	  194676.0 	 	 19.42 	 	DSO	-	-	2013 Nov 12	P	D
S39376	2013-062B	Briz-M No. 88532	2013 Nov 11	2013 Nov 12     	2026 May  4 2331	    1381.836 	   33765.7 	 	   35669.7 	 	  9.33 	 	GEO/ID	163.75W	 +  14.167E	2013 Nov 11 2346:00	R	-
S39375	2013-062A	Raduga-1M	2013 Nov 11	2013 Nov 12     	2026 May  5 0030	    1436.086 	   35782.4 	 	   35790.4 	 	  5.85 	 	GEO/I	 34.92E	 +   0.005W	*	P	-
S39460	2013-071A	SES-8	2013 Dec  3	2013 Dec 16	2026 May  5 0351	    1436.120 	   35775.3 	 	   35798.8 	 	  0.02 	 	GEO/S	 94.99E	 +   0.013W	*	P	-
S39476	2013-073A	Inmarsat 5F1	2013 Dec  8	2013 Dec 22	2026 May  5 0130	    1436.092 	   35786.0 	 	   35787.0 	 	  0.01 	 	GEO/S	 62.60E	 +   0.006W	*	P	-
S39481	2013-075A	Tupac Katari	2013 Dec 20	2013 Dec 25?	2026 May  5 0555	    1436.103 	   35774.6 	 	   35798.8 	 	  0.06 	 	GEO/S	 87.19W	 +   0.009W	*	P	-
S39488	2013-077B	Briz-M No. 99543	2013 Dec 26	2013 Dec 26	2026 May  4 1106	    1607.758 	   36529.5 	 	   41636.5 	 	 10.48 	 	VHEO	 30.36E	 +  38.549W	2013 Dec 26 1049:56	R	-
S39487	2013-077A	Ekspress AM-5	2013 Dec 26	2013 Dec 26	2026 May  4 1536	    1436.084 	   35780.5 	 	   35792.2 	 	  0.01 	 	GEO/S	140.03E	 +   0.004W	*	P	-
S39498	2014-001A	GSAT-14	2014 Jan  5	2014 Jan  9	2026 May  5 0316	    1436.086 	   35779.3 	 	   35793.5 	 	  0.06 	 	GEO/S	 74.00E	 +   0.004W	*	P	-
S39500	2014-002A	Thaicom 6	2014 Jan  6	2014 Jan 17	2026 May  5 0317	    1436.086 	   35766.6 	 	   35806.1 	 	  0.06 	 	GEO/S	 78.46E	 +   0.004W	*	P	-
S39504	2014-004A	TDRS 12	2014 Jan 24	2014 Feb  3	2026 May  5 0514	    1436.162 	   35782.5 	 	   35793.3 	 	  3.94 	 	GEO/I	 41.06W	 +   0.023W	*	P	-
S39509	2014-006B	ATHENA-FIDUS	2014 Feb  6	2014 Feb 15?	2026 May  5 0631	    1436.082 	   35779.3 	 	   35793.3 	 	  0.00 	 	GEO/S	 37.78E	 +   0.003W	*	P	-
S39508	2014-006A	ABS-2	2014 Feb  6	2014 Feb 18?	2026 May  5 0316	    1436.089 	   35770.2 	 	   35802.7 	 	  0.06 	 	GEO/S	 74.89E	 +   0.005W	*	P	-
S39522	2014-007A	Turksat 4A	2014 Feb 14	2014 Feb 20	2026 May  4 1325	    1436.054 	   35773.8 	 	   35797.7 	 	  0.03 	 	GEO/S	 42.04E	 +   0.004E	*	P	-
S39614	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2026 May  5 0105	    1589.749 	   35716.8 	 	   41769.0 	 	 10.87 	 	VHEO	179.79W	 +  34.896W	2014 Mar 15 2308:00	R	-
S39612	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2026 May  5 0454	    1435.801 	   35769.7 	 	   35791.9 	 	  0.15 	 	GEO/S	 58.21E	 +   0.067E	2026 Mar  4	P	-
S39613	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2026 May  5 0453	    1436.110 	   35785.8 	 	   35787.9 	 	  0.01 	 	GEO/S	 56.00E	 +   0.010W	*	P	-
S39616	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2026 May  4 1943	    1436.105 	   35774.4 	 	   35799.2 	 	  0.07 	 	GEO/S	 73.98W	 +   0.009W	*	P	-
S39617	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2026 May  5 0626	    1436.062 	   35774.8 	 	   35797.0 	 	  0.05 	 	GEO/S	 23.48E	 +   0.002E	*	P	-
S39635	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2026 May  4 2202	    1436.044 	   35685.6 	 	   35885.5 	 	 29.00 	 	GEO/T	 54.06E	 +   0.006E	*	P	-
S39652	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154	    1436.122 	   35755.4 	 	   35818.8 	 	  2.20 	 	GEO/S	 81.97E	 +   0.014W	*	P	-
S39729	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2026 May  4 1310	    1556.010 	   35233.8 	 	   40970.7 	 	 10.01 	 	VHEO	  6.47W	 +  27.826W	2014 Apr 28 0425:00	R	-
S39727	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2026 May  5 0647	    1436.127 	   35775.2 	 	   35799.2 	 	  5.03 	 	GEO/I	 94.78E	 +   0.015W	*	P	-
S39728	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2026 May  5 0454	    1436.115 	   35786.4 	 	   35787.5 	 	  0.05 	 	GEO/S	 58.52E	 +   0.012W	*	P	-
S39751	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129	    1436.121 	   35772.2 	 	   35801.9 	 	  2.90 	 	GEO/S	169.89E	 +   0.013W	*	P	-
S39773	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2026 May  5 0621	    1436.093 	   35768.8 	 	   35804.2 	 	  0.07 	 	GEO/S	  3.05E	 +   0.006W	*	P	-
S40102	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2026 May  5 0434	    1455.810 	   36128.2 	 	   36214.9 	 	  9.10 	 	GEO/ID	125.97E	 +   4.895W	2014 Jul 28 2328:00	R	-
S40099	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2026 May  2 1410	    1487.996 	   36791.0 	 	   36801.9 	 	  5.38 	 	GEO/ID	179.71W	 +  12.598W	2021 Feb  1?	P	-
S40100	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 May  3 0254	    1452.596 	   36097.3 	 	   36120.5 	 	  4.60 	 	GEO/ID	 19.33W	 +   4.107W	2021 Oct  7?	P	-
S40101	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 May  4 1436	    1458.537 	   36162.2 	 	   36287.2 	 	  9.14 	 	GEO/ID	172.26W	 +   5.561W	2017 Nov 20	P	-
S40107	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 May  4 2015	    1436.119 	   35779.8 	 	   35794.3 	 	  0.06 	 	GEO/S	105.30E	 +   0.013W	*	P	-
S40141	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 May  5 0654	    1436.098 	   35782.5 	 	   35790.8 	 	  0.01 	 	GEO/S	119.93E	 +   0.008W	*	P	-
S40146	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 May  5 0522	    1436.104 	   35778.0 	 	   35795.5 	 	  0.03 	 	GEO/S	156.03E	 +   0.009W	*	P	-
S40147	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 May  5 0055	    1436.144 	   35774.1 	 	   35801.0 	 	  0.04 	 	GEO/S	 91.46E	 +   0.019W	*	P	-
S40208	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 May  4 0112	    1570.551 	   35524.7 	 	   41233.2 	 	 10.39 	 	VHEO	179.87W	 +  30.910W	2014 Sep 27 2023:00	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 May  5 0238	    1452.876 	   36110.7 	 	   36118.1 	 	  1.78 	 	GEO/D	 57.67W	 +   4.176W	2025 Oct 22	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 May  5 0700	    1436.079 	   35781.9 	 	   35790.6 	 	  0.01 	 	GEO/S	140.68E	 +   0.003W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 May  5 0004	    1436.146 	   35696.2 	 	   35879.0 	 	  6.41 	 	GEO/I	 82.59E	 +   0.020W	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 May  5 0227	    1436.095 	   35781.9 	 	   35791.2 	 	  0.01 	 	GEO/S	 95.03W	 +   0.007W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 May  5 0559	    1436.088 	   35778.0 	 	   35794.8 	 	  0.06 	 	GEO/S	 71.80W	 +   0.005W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 May  4 1511	    1436.120 	   35786.9 	 	   35787.2 	 	  0.01 	 	GEO/S	 53.00E	 +   0.013W	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 May  5 0410	    1436.085 	   35753.7 	 	   35819.0 	 	  0.03 	 	GEO/S	 55.01E	 +   0.004W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 May  4 1106	    1436.110 	   35784.7 	 	   35789.0 	 	  0.02 	 	GEO/S	 99.23W	 +   0.010W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 May  5 0516	    1293.384 	   30346.1 	 	   35543.3 	 	  8.57 	 	MEO	109.82E	 +  39.824E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 May  5 0032	    1436.100 	   35783.0 	 	   35790.3 	 	  0.02 	 	GEO/S	 89.95E	 +   0.008W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 May  4 0644	    1530.933 	   35998.4 	 	   39247.6 	 	 10.21 	 	VHEO	 97.53E	 +  22.368W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 May  5 0628	    1436.067 	   35764.5 	 	   35807.5 	 	  0.05 	 	GEO/S	 28.16E	 +   0.000E	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 May  4 2032	    1436.123 	   35776.0 	 	   35798.2 	 	  5.53 	 	GEO/I	 99.74E	 +   0.014W	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 May  4 1558	    1445.916 	   35780.6 	 	   36176.5 	 	  7.45 	 	GEO/ID	 33.29W	 +   2.459W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Apr 16 0950	    1436.945 	   34851.1 	 	   36755.3 	 	  7.39 	 	GEO/ID	 76.88E	 +   0.220W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 May  5 0155	    1436.125 	   35571.9 	 	   36002.4 	 	  4.44 	 	GEO/I	 15.50W	 +   0.014W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 May  5 0604	    1436.100 	   35785.7 	 	   35787.7 	 	  0.01 	 	GEO/S	 55.02W	 +   0.008W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 May  5 0800	    5077.876 	    9711.5 	 	  173256.6 	 	 71.50 	 	DSO	  5.60E	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 May  5 0800	    5077.873 	    9707.2 	 	  173260.8 	 	 71.50 	 	DSO	  5.60E	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 May  5 0800	    5077.866 	    9699.6 	 	  173268.2 	 	 71.50 	 	DSO	  5.60E	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 May  5 0800	    5077.869 	    9707.1 	 	  173260.8 	 	 71.50 	 	DSO	  5.59E	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 May  5 0631	    1436.101 	   35773.1 	 	   35800.2 	 	  0.01 	 	GEO/S	 39.97E	 +   0.008W	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 May  7 1414	    5155.188 	   24267.8 	 	  160681.9 	 	 13.28 	 	DSO	 33.16W	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 May  3 2242	    1436.259 	   35632.0 	 	   35947.5 	 	 49.28 	 	GEO/T	 94.30E	 +   0.048W	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 May  4 1537	    1469.990 	   36414.4 	 	   36480.5 	 	 19.66 	 	GEO/ID	143.87E	 +   8.330W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 May  5 0450	    1436.117 	   35780.6 	 	   35793.4 	 	  0.01 	 	GEO/S	  3.00W	 +   0.012W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 May  4 1638	    1436.091 	   35774.0 	 	   35799.0 	 	  0.05 	 	GEO/S	  0.62W	 +   0.006W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 May  5 0410	    1436.103 	   35773.1 	 	   35800.4 	 	  0.03 	 	GEO/S	 51.98E	 +   0.009W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 May  5 0531	    1436.127 	   35786.3 	 	   35788.1 	 	  0.01 	 	GEO/S	114.91W	 +   0.015W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 May  5 0042	    1436.117 	   35786.5 	 	   35787.5 	 	  0.01 	 	GEO/S	102.86W	 +   0.012W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 May  5 0557	    1436.102 	   35777.6 	 	   35795.8 	 	  0.02 	 	GEO/S	 78.79W	 +   0.008W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 May  5 0600	    1436.109 	   35774.9 	 	   35798.8 	 	  0.05 	 	GEO/S	 70.01W	 +   0.010W	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 May  5 0622	    1436.168 	   35781.5 	 	   35794.5 	 	  3.10 	 	GEO/I	  9.34E	 +   0.025W	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 May  4 1220	    1418.157 	   35279.2 	 	   35590.2 	 	  7.00 	 	GEO/ID	141.39W	 +   4.559E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 May  5 0527	    1436.113 	   35786.4 	 	   35787.5 	 	  0.01 	 	GEO/S	174.99E	 +   0.011W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 May  5 0604	    1436.098 	   35784.8 	 	   35788.4 	 	  0.02 	 	GEO/S	 55.49W	 +   0.007W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 May  5 0617	    1436.092 	   35770.2 	 	   35802.9 	 	  0.07 	 	GEO/S	  8.04W	 +   0.006W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 May  5 0318	    1436.106 	   35773.9 	 	   35799.6 	 	  1.81 	 	GEO/S	 82.53E	 +   0.009W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 May  4 2217	    1436.099 	   35782.6 	 	   35790.7 	 	  0.01 	 	GEO/S	179.58E	 +   0.008W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 May  4 2128	    1436.079 	   35532.0 	 	   36040.5 	 	  4.25 	 	GEO/I	 74.48E	 +   0.003W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 May  5 0217	    1459.571 	   35827.1 	 	   36662.6 	 	  8.99 	 	GEO/ID	163.44E	 +   5.813W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 May  4 1634	    1436.091 	   35785.8 	 	   35787.1 	 	  0.01 	 	GEO/S	 13.99W	 +   0.006W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 May  5 0521	    1436.077 	   35761.1 	 	   35811.2 	 	  0.21 	 	GEO/S	155.05E	 +   0.002W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 May  4 2012	    1436.119 	   35518.2 	 	   36055.8 	 	 49.29 	 	GEO/T	 95.64E	 +   0.013W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 May  5 0700	    1436.098 	   35778.3 	 	   35795.0 	 	  0.01 	 	GEO/S	140.29E	 +   0.008W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 May  5 0557	    1436.087 	   35776.4 	 	   35796.4 	 	  0.06 	 	GEO/S	 80.99W	 +   0.005W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 May  5 0548	    1436.086 	   35774.2 	 	   35798.5 	 	  3.15 	 	GEO/I	113.10W	 +   0.005W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 May  5 0410	    1436.059 	   35776.3 	 	   35795.4 	 	  0.01 	 	GEO/S	 49.97E	 +   0.002E	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 May  5 0700	    1436.082 	   35781.3 	 	   35791.3 	 	  0.03 	 	GEO/S	142.01E	 +   0.003W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 May  5 0217	    1436.131 	   35760.7 	 	   35813.9 	 	  0.16 	 	GEO/S	103.45E	 +   0.016W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 May  5 0138	    1436.104 	   35770.1 	 	   35803.4 	 	  0.05 	 	GEO/S	 93.45E	 +   0.009W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 May  5 0627	    1436.070 	   35776.9 	 	   35795.2 	 	  0.05 	 	GEO/S	 26.04E	 +   0.000W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 May  5 0656	    1436.113 	   35778.0 	 	   35795.8 	 	  0.01 	 	GEO/S	128.54E	 +   0.011W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 May  5 0616	    1436.088 	   35775.3 	 	   35797.5 	 	  0.02 	 	GEO/S	 15.02W	 +   0.005W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 May  5 0203	    1452.030 	   36077.6 	 	   36118.2 	 	  6.99 	 	GEO/ID	179.00W	 +   3.968W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 May  4 1845	    1399.484 	   34240.6 	 	   35893.1 	 	  8.03 	 	GEO/ID	 81.71W	 +   9.437E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 May  5 0250	    1436.104 	   35778.4 	 	   35795.1 	 	  6.59 	 	GEO/I	 14.55W	 +   0.009W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 May  4 1409	    1376.152 	   33225.3 	 	   35984.6 	 	  8.38 	 	MEO	 15.69W	 +  15.717E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 May  5 0317	    1436.097 	   35771.8 	 	   35801.4 	 	  0.06 	 	GEO/S	 80.23E	 +   0.007W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 May  5 0630	    1436.056 	   35773.2 	 	   35798.4 	 	  0.01 	 	GEO/S	 36.09E	 +   0.003E	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 May  5 0217	    1436.115 	   35773.6 	 	   35800.3 	 	  0.40 	 	GEO/S	105.72E	 +   0.012W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 May  5 0410	    1436.081 	   35777.9 	 	   35794.7 	 	  0.03 	 	GEO/S	 51.48E	 +   0.003W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 May  4 0309	    1395.489 	   33886.1 	 	   36089.8 	 	  8.55 	 	GEO/ID	152.88E	 +  10.497E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 May  4 1452	    1409.113 	   33718.8 	 	   36794.7 	 	  8.59 	 	GEO/ID	 29.40W	 +   6.906E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 May  4 1748	    1436.085 	   35713.7 	 	   35859.0 	 	 33.14 	 	GEO/T	111.59E	 +   0.004W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 May  5 0622	    1436.094 	   35773.3 	 	   35799.8 	 	  0.06 	 	GEO/S	  8.97E	 +   0.007W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 May  5 0605	    1431.110 	   35684.4 	 	   35693.5 	 	  6.39 	 	GEO/ID	 52.77W	 +   1.251E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 May  5 0601	    1436.119 	   35776.9 	 	   35797.2 	 	  0.07 	 	GEO/S	 65.21W	 +   0.013W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 May  5 0651	    1436.125 	   35777.0 	 	   35797.3 	 	  0.01 	 	GEO/S	108.31E	 +   0.014W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 May  5 0304	    1436.005 	   35713.8 	 	   35855.7 	 	  5.24 	 	GEO/I	 32.54E	 +   0.016E	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 May  4 1732	    1436.156 	   35543.8 	 	   36031.6 	 	 60.17 	 	GEO/T	 93.58E	 +   0.022W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 May  5 0657	    1436.097 	   35761.0 	 	   35812.2 	 	  5.09 	 	GEO/I	129.70E	 +   0.007W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 May  4 1905	    1436.126 	   35782.8 	 	   35791.5 	 	  0.01 	 	GEO/S	153.98E	 +   0.015W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 May  5 0317	    1436.096 	   35768.0 	 	   35805.1 	 	  0.08 	 	GEO/S	 78.51E	 +   0.007W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 May  4 1124	    1383.556 	   33810.9 	 	   35692.7 	 	  5.56 	 	GEO/ID	 35.23W	 +  13.701E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 May  2 0052	    1436.084 	   35778.6 	 	   35794.1 	 	  0.01 	 	GEO/S	 95.06W	 +   0.004W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 May  5 0651	    1436.054 	   35753.6 	 	   35817.9 	 	  1.61 	 	GEO/S	110.58E	 +   0.004E	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 May  5 0534	    1436.103 	   35777.1 	 	   35796.4 	 	  0.01 	 	GEO/S	150.53E	 +   0.009W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 May  4 1121	    1436.126 	   35779.9 	 	   35794.4 	 	  0.01 	 	GEO/S	 61.39W	 +   0.015W	*	P	-
