#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 2031:38
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4	2026 Sep 14 2158	    1436.105 	   35778.2 	 	   35795.3 	 	  0.03 	 	GEO/S	 78.77W	 +   0.009W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21	2026 Sep 14 2201	    1436.096 	   35782.7 	 	   35790.5 	 	  0.04 	 	GEO/S	 69.98W	 +   0.007W	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22	2026 Sep 14 1858	    1436.079 	   35783.7 	 	   35788.8 	 	  3.42 	 	GEO/I	  9.20E	 +   0.003W	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24	2026 Sep  3 0326	    1418.139 	   35329.0 	 	   35539.7 	 	  7.30 	 	GEO/ID	 54.43E	 +   4.564E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Sep 14 2128	    1436.078 	   35784.6 	 	   35787.9 	 	  0.01 	 	GEO/S	174.99E	 +   0.003W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28	2026 Sep 14 2205	    1436.065 	   35783.9 	 	   35788.0 	 	  0.01 	 	GEO/S	 55.49W	 +   0.001E	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31	2026 Sep 14 2219	    1436.109 	   35771.5 	 	   35802.2 	 	  0.07 	 	GEO/S	  7.94W	 +   0.010W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30	2026 Sep 14 2102	    1436.091 	   35773.8 	 	   35799.2 	 	  2.14 	 	GEO/S	 82.48E	 +   0.006W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9	2026 Sep 14 1804	    1436.108 	   35781.9 	 	   35791.8 	 	  0.02 	 	GEO/S	179.56E	 +   0.010W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?	2026 Sep 14 2100	    1436.090 	   35562.3 	 	   36010.6 	 	  4.50 	 	GEO/I	 74.80E	 +   0.005W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15	2026 Sep 14 2057	    1459.614 	   35820.3 	 	   36671.1 	 	  9.30 	 	GEO/ID	111.36E	 +   5.823W	2015 Sep 14 1900	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15	2026 Sep 14 1018	    1436.101 	   35786.3 	 	   35787.1 	 	  0.02 	 	GEO/S	 14.00W	 +   0.008W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?	2026 Sep 14 2123	    1436.072 	   35771.7 	 	   35800.5 	 	  0.55 	 	GEO/S	154.98E	 +   0.001W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Sep 13 2237	    1435.913 	   35506.7 	 	   36059.3 	 	 49.09 	 	GEO/T	 98.85E	 +   0.039E	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9	2026 Sep 14 2118	    1436.093 	   35779.0 	 	   35794.0 	 	  0.02 	 	GEO/S	140.24E	 +   0.006W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?	2026 Sep 14 2158	    1436.091 	   35778.8 	 	   35794.1 	 	  0.02 	 	GEO/S	 80.98W	 +   0.006W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13	2026 Sep 14 2149	    1436.084 	   35772.8 	 	   35799.9 	 	  3.27 	 	GEO/I	113.10W	 +   0.004W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22	2026 Sep 14 1910	    1436.111 	   35778.3 	 	   35795.4 	 	  0.02 	 	GEO/S	 50.00E	 +   0.011W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?	2026 Sep 14 2119	    1436.114 	   35776.4 	 	   35797.4 	 	  0.04 	 	GEO/S	141.98E	 +   0.011W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12	2026 Sep 14 2250	    1436.096 	   35745.9 	 	   35827.3 	 	  0.50 	 	GEO/S	103.36E	 +   0.007W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16	2026 Sep 14 2105	    1436.113 	   35779.3 	 	   35794.5 	 	  0.04 	 	GEO/S	 93.44E	 +   0.011W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?	2026 Sep 14 1903	    1436.100 	   35760.0 	 	   35813.3 	 	  0.03 	 	GEO/S	 26.05E	 +   0.008W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30	2026 Sep 14 2115	    1436.115 	   35776.3 	 	   35797.6 	 	  0.01 	 	GEO/S	128.50E	 +   0.012W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30	2026 Sep 14 2217	    1436.092 	   35777.6 	 	   35795.4 	 	  0.01 	 	GEO/S	 14.98W	 +   0.006W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Sep 14 1717	    1452.053 	   36071.7 	 	   36124.9 	 	  7.32 	 	GEO/ID	 13.74E	 +   3.974W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Sep 13 2248	    1399.479 	   34246.5 	 	   35887.0 	 	  8.33 	 	GEO/ID	 85.91E	 +   9.438E	2015 Dec 11 1345	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Sep 14 1851	    1436.090 	   35779.4 	 	   35793.5 	 	  6.91 	 	GEO/I	 14.61W	 +   0.006W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13	2026 Sep 14 1002	    1376.132 	   33210.8 	 	   35998.3 	 	  8.67 	 	MEO	 86.31W	 +  15.722E	2015 Dec 13 0019	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13	2026 Sep 14 2101	    1436.091 	   35781.5 	 	   35791.5 	 	  0.05 	 	GEO/S	 80.27E	 +   0.006W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan	2026 Sep 14 2231	    1436.126 	   35777.2 	 	   35797.2 	 	  0.02 	 	GEO/S	 36.08E	 +   0.015W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan	2026 Sep 14 2251	    1436.113 	   35772.0 	 	   35801.8 	 	  0.58 	 	GEO/S	105.68E	 +   0.011W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan	2026 Sep 14 1910	    1436.073 	   35783.3 	 	   35788.9 	 	  0.03 	 	GEO/S	 51.52E	 +   0.001W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16	2026 Sep 10 0017	    1395.433 	   33872.6 	 	   36101.1 	 	  8.85 	 	GEO/ID	 67.53E	 +  10.512E	2015 Dec 13 0019	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16	2026 Sep 13 1710	    1409.124 	   33692.0 	 	   36821.9 	 	  8.89 	 	GEO/ID	164.59E	 +   6.903E	2015 Dec 13 0019	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?	2026 Sep 14 2110	    1436.044 	   35694.9 	 	   35876.3 	 	 33.43 	 	GEO/T	111.03E	 +   0.006E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?	2026 Sep 14 2223	    1436.060 	   35774.9 	 	   35796.8 	 	  0.04 	 	GEO/S	  9.03E	 +   0.002E	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?	2026 Sep 14 2111	    1431.074 	   35672.5 	 	   35703.9 	 	  6.72 	 	GEO/ID	114.81E	 +   1.260E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13	2026 Sep 14 2202	    1436.087 	   35777.1 	 	   35795.7 	 	  0.07 	 	GEO/S	 65.16W	 +   0.005W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14	2026 Sep 14 2109	    1436.119 	   35778.8 	 	   35795.2 	 	  0.01 	 	GEO/S	108.27E	 +   0.013W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?	2026 Sep 14 1722	    1436.033 	   35700.7 	 	   35869.9 	 	  5.57 	 	GEO/I	 32.52E	 +   0.009E	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?	2026 Sep 13 2128	    1435.945 	   35523.3 	 	   36044.0 	 	 60.36 	 	GEO/T	 89.46E	 +   0.031E	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3	2026 Sep 14 2115	    1436.208 	   35772.5 	 	   35805.1 	 	  5.41 	 	GEO/I	129.36E	 +   0.035W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11	2026 Sep 14 2122	    1436.090 	   35783.5 	 	   35789.4 	 	  0.02 	 	GEO/S	154.00E	 +   0.006W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7	2026 Sep 14 2101	    1436.109 	   35782.0 	 	   35791.7 	 	  0.07 	 	GEO/S	 78.51E	 +   0.010W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11	2026 Sep 14 0133	    1383.563 	   33804.0 	 	   35699.8 	 	  5.58 	 	GEO/ID	 17.30W	 +  13.699E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?	2026 Sep 14 2154	    1436.067 	   35780.8 	 	   35791.2 	 	  0.02 	 	GEO/S	 95.04W	 +   0.000E	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?	2026 Sep 14 2252	    1436.053 	   35763.2 	 	   35808.3 	 	  1.94 	 	GEO/S	110.56E	 +   0.004E	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24	2026 Sep 14 2121	    1436.097 	   35777.9 	 	   35795.3 	 	  0.01 	 	GEO/S	150.48E	 +   0.007W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24	2026 Sep 14 2203	    1436.076 	   35779.3 	 	   35793.1 	 	  0.02 	 	GEO/S	 61.34W	 +   0.002W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7	2026 Sep 14 2148	    1436.093 	   35785.7 	 	   35787.4 	 	  0.02 	 	GEO/S	117.00W	 +   0.006W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?	2026 Sep 14 2250	    1436.073 	   35776.0 	 	   35796.3 	 	  4.02 	 	GEO/I	101.34E	 +   0.001W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?	2026 Sep 14 2119	    1436.106 	   35782.5 	 	   35791.0 	 	  0.02 	 	GEO/S	143.95E	 +   0.010W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19	2026 Sep 13 1113	    1454.684 	   36127.6 	 	   36171.7 	 	  8.92 	 	GEO/ID	103.75W	 +   4.620W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19	2026 Sep 12 0739	    1436.099 	   35751.5 	 	   35821.8 	 	  4.41 	 	GEO/I	126.48E	 +   0.008W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19	2026 Sep 12 1553	    1453.673 	   36118.6 	 	   36141.2 	 	  4.39 	 	GEO/ID	 57.38E	 +   4.372W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1	2026 Sep 14 2058	    1436.095 	   35778.6 	 	   35794.5 	 	  0.01 	 	GEO/S	 68.52E	 +   0.007W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11	2026 Sep 14 2059	    1436.094 	   35737.8 	 	   35835.3 	 	  0.03 	 	GEO/S	 74.13E	 +   0.007W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23	2026 Sep 14 2100	    1436.061 	   35777.2 	 	   35794.5 	 	  0.02 	 	GEO/S	 74.69E	 +   0.002E	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10	2026 Sep 14 2253	    1436.102 	   35774.1 	 	   35799.3 	 	  0.02 	 	GEO/S	 73.94E	 +   0.008W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?	2026 Sep 14 2120	    1436.094 	   35780.4 	 	   35792.7 	 	  0.02 	 	GEO/S	144.79E	 +   0.006W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20	2026 Sep 14 2151	    1436.084 	   34927.3 	 	   36645.4 	 	  2.02 	 	GEO/I	104.46W	 +   0.004W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4	2026 Sep 14 0521	    1540.532 	   35767.2 	 	   39846.4 	 	  9.60 	 	VHEO	  7.92W	 +  24.479W	2016 Nov  3 1243	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?	2026 Sep 14 2118	    1436.030 	   35780.4 	 	   35790.2 	 	  0.02 	 	GEO/S	140.75E	 +   0.010E	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8	2026 Sep 14 1903	    1436.792 	   35700.4 	 	   35900.0 	 	  1.80 	 	GEO/D	 24.99E	 +   0.182W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10	2026 Sep 13 2347	    1442.059 	   35895.7 	 	   35910.8 	 	  5.97 	 	GEO/ID	105.63E	 +   1.500W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29	2026 Sep 14 2151	    1436.099 	   35779.9 	 	   35793.3 	 	  0.56 	 	GEO/S	104.67W	 +   0.008W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?	2026 Sep 14 1803	    1436.111 	   35588.7 	 	   35985.1 	 	  1.09 	 	GEO/S	176.25E	 +   0.011W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?	2026 Sep 14 1430	    1436.152 	   35786.8 	 	   35788.6 	 	  0.02 	 	GEO/S	149.80E	 +   0.021W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?	2026 Sep 14 2113	    1436.154 	   35753.9 	 	   35821.5 	 	  2.54 	 	GEO/S	123.13E	 +   0.021W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27	2026 Sep 14 2110	    1436.103 	   35784.2 	 	   35789.2 	 	  0.02 	 	GEO/S	110.07E	 +   0.009W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27	2026 Sep 14 2157	    1436.141 	   35777.1 	 	   35797.8 	 	  0.03 	 	GEO/S	 83.95W	 +   0.018W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30	2026 Sep 14 2153	    1436.091 	   35780.4 	 	   35792.6 	 	  0.02 	 	GEO/S	 97.08W	 +   0.006W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?	2026 Sep 14 2057	    1436.104 	   35780.3 	 	   35793.2 	 	  1.06 	 	GEO/S	 66.57E	 +   0.009W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?	2026 Sep 14 1017	    1443.568 	   35912.8 	 	   35952.6 	 	  2.42 	 	GEO/D	 19.88W	 +   1.875W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?	2026 Sep 14 2211	    1436.091 	   35782.3 	 	   35790.7 	 	  0.02 	 	GEO/S	 35.98W	 +   0.006W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19	2026 Sep 14 2112	    1436.100 	   35777.1 	 	   35796.2 	 	  0.02 	 	GEO/S	117.98E	 +   0.008W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22	2026 Sep 14 2209	    1436.113 	   35784.1 	 	   35789.7 	 	  0.03 	 	GEO/S	 43.17W	 +   0.011W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?	2026 Sep 14 1852	    1436.127 	   35786.0 	 	   35788.3 	 	  0.02 	 	GEO/S	 11.98W	 +   0.015W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22	2026 Sep 14 2150	    1436.116 	   35777.9 	 	   35796.0 	 	  0.02 	 	GEO/S	109.89W	 +   0.012W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5	2026 Sep 14 2202	    1436.118 	   35775.8 	 	   35798.2 	 	  0.02 	 	GEO/S	 66.86W	 +   0.012W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25	2026 Sep 14 1602	    1436.040 	   35756.8 	 	   35814.2 	 	  0.08 	 	GEO/S	110.63E	 +   0.007E	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9	2026 Sep 14 2111	    1436.097 	   35782.5 	 	   35790.7 	 	  0.02 	 	GEO/S	115.90E	 +   0.007W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9	2026 Sep 14 0526	    1436.114 	   35777.4 	 	   35796.4 	 	  0.02 	 	GEO/S	 74.86W	 +   0.012W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9	2026 Sep 14 2106	    1436.154 	   35776.1 	 	   35799.3 	 	  0.03 	 	GEO/S	 97.24E	 +   0.021W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15	2026 Sep 14 2054	    1436.111 	   35784.4 	 	   35789.4 	 	  0.02 	 	GEO/S	 56.49E	 +   0.011W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5	2026 Sep 14 1934	    1436.254 	   32626.2 	 	   38953.2 	 	 39.30 	 	GEO/T	133.22E	 +   0.047W	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14	2026 Sep 14 2201	    1436.080 	   35782.1 	 	   35790.4 	 	  0.02 	 	GEO/S	 69.93W	 +   0.003W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14	2026 Sep 14 1909	    1436.068 	   35770.7 	 	   35801.3 	 	  0.03 	 	GEO/S	 47.85E	 +   0.000W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?	2026 Sep 14 2224	    1436.088 	   35776.5 	 	   35796.3 	 	  1.78 	 	GEO/S	 10.27E	 +   0.005W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?	2026 Sep 14 2117	    1443.023 	   35918.9 	 	   35925.2 	 	  5.21 	 	GEO/ID	134.88E	 +   1.740W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?	2026 Sep 14 2221	    1436.209 	   35774.4 	 	   35803.2 	 	  0.01 	 	GEO/S	  1.91E	 +   0.035W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3	2026 Sep 14 1907	    1436.054 	   35777.6 	 	   35793.9 	 	  0.08 	 	GEO/S	 39.01E	 +   0.004E	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3	2026 Sep 14 2105	    1436.105 	   35769.9 	 	   35803.6 	 	  0.02 	 	GEO/S	 93.51E	 +   0.009W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?	2026 Sep 14 2211	    1436.128 	   35778.1 	 	   35796.3 	 	  0.02 	 	GEO/S	 34.48W	 +   0.015W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17	2026 Sep 14 1431	    1594.108 	   35382.8 	 	   42267.9 	 	  8.95 	 	VHEO	144.06W	 +  35.788W	2017 Aug 16 2207	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17	2026 Sep 14 2306	    1436.121 	   35785.7 	 	   35788.5 	 	  0.02 	 	GEO/S	 45.01E	 +   0.013W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24	2026 Sep 14 2115	    1436.067 	   35779.1 	 	   35792.9 	 	  0.05 	 	GEO/S	127.04E	 +   0.000E	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26	2026 Sep 14 2218	    1436.095 	   35729.0 	 	   35844.1 	 	  3.48 	 	GEO/I	 11.37W	 +   0.007W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18	2026 Sep 14 1838	    1436.111 	   35778.1 	 	   35795.6 	 	  0.05 	 	GEO/S	 61.00W	 +   0.011W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20	2026 Sep 14 2127	    1436.094 	   35785.3 	 	   35787.8 	 	  0.02 	 	GEO/S	172.01E	 +   0.006W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4	2026 Sep 14 1240	    1436.113 	   35778.1 	 	   35795.7 	 	  0.01 	 	GEO/S	122.13E	 +   0.011W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4	2026 Sep 14 2110	    1436.122 	   35779.5 	 	   35794.7 	 	  0.01 	 	GEO/S	109.81E	 +   0.013W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13	2026 Sep 14 1304	    1436.060 	   32625.3 	 	   38946.5 	 	 40.05 	 	GEO/T	150.02E	 +   0.002E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17	2026 Sep 14 2151	    1436.092 	   35775.1 	 	   35797.9 	 	  0.04 	 	GEO/S	104.92W	 +   0.006W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18	2026 Sep 14 2216	    1436.085 	   35775.2 	 	   35797.5 	 	  0.02 	 	GEO/S	 17.97W	 +   0.004W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?	2026 Sep 14 1636	    1436.132 	   35785.5 	 	   35789.1 	 	  0.04 	 	GEO/S	129.17W	 +   0.016W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6	2026 Sep 14 2111	    1436.095 	   35782.9 	 	   35790.2 	 	  0.01 	 	GEO/S	113.15E	 +   0.007W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec	2026 Sep 14 2214	    1436.110 	   35778.0 	 	   35795.6 	 	  0.04 	 	GEO/S	 24.78W	 +   0.010W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec	2026 Sep 13 2225	    1463.592 	   35782.3 	 	   36863.9 	 	  7.76 	 	GEO/ID	 96.13E	 +   6.789W	2017 Dec 26 1900	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec	2026 Sep 14 2156	    1449.026 	   35952.4 	 	   36126.2 	 	  7.80 	 	GEO/ID	 86.69W	 +   3.228W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?	2026 Sep 14 1810	    1436.083 	   35778.5 	 	   35794.1 	 	  2.26 	 	GEO/S	159.42W	 +   0.004W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb	2026 Aug 11 2310	    1436.122 	   35770.2 	 	   35804.0 	 	  0.02 	 	GEO/S	 21.39E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20	2026 Sep 14 2215	    1436.088 	   35771.8 	 	   35801.0 	 	  1.78 	 	GEO/S	 20.07W	 +   0.005W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 13 1656	    1480.983 	   36060.1 	 	   37261.2 	 	  1.57 	 	GEO/D	169.47W	 +  10.948W	1969 Feb  9 2109	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 13 1413	    1482.400 	   36101.1 	 	   37275.2 	 	  1.51 	 	GEO/D	123.41W	 +  11.282W	1969 Feb  9 2109	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Aug 14 2003	    1458.789 	   35010.1 	 	   37449.1 	 	  1.31 	 	GEO/D	161.68W	 +   5.622W	1969 Feb  9 2109	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Aug  4 0744	    1490.611 	   36205.3 	 	   37488.7 	 	  1.55 	 	GEO/D	  3.90E	 +  13.209W	1969 Feb  9 2109	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 13 1731	    1400.154 	   32826.8 	 	   37333.3 	 	  1.32 	 	GEO/NS	139.02W	 +   9.259E	1969 Feb  9 2109	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 10 1306	    1402.719 	   31832.3 	 	   38429.1 	 	  2.20 	 	GEO/NS	130.89W	 +   8.582E	1969 Feb  9 2109	D	-
