#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  3 2256:55
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jul  2 1110	    1436.145 	   35762.9 	 	   35812.2 	 	  3.88 	 	GEO/I	101.51E	 +   0.019W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jul  2 2035	    1436.109 	   35781.7 	 	   35792.0 	 	  0.02 	 	GEO/S	143.94E	 +   0.010W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jul  2 1743	    1454.671 	   36121.3 	 	   36177.5 	 	  8.75 	 	GEO/ID	128.90W	 +   4.617W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jun 25 1501	    1447.229 	   36001.4 	 	   36007.0 	 	  4.22 	 	GEO/ID	151.25E	 +   2.784W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jun 25 1813	    1442.406 	   35901.7 	 	   35918.3 	 	  4.19 	 	GEO/ID	102.63E	 +   1.586W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jul  2 1950	    1436.119 	   35778.6 	 	   35795.5 	 	  0.01 	 	GEO/S	 68.48E	 +   0.013W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jul  2 1054	    1436.090 	   35743.9 	 	   35829.0 	 	  0.14 	 	GEO/S	 73.87E	 +   0.006W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jul  2 1855	    1436.145 	   35780.4 	 	   35794.7 	 	  0.02 	 	GEO/S	 74.73E	 +   0.019W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jul  2 0221	    1436.128 	   35762.5 	 	   35811.9 	 	  0.02 	 	GEO/S	 73.93E	 +   0.015W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jul  2 1642	    1436.171 	   35780.8 	 	   35795.3 	 	  0.02 	 	GEO/S	144.78E	 +   0.026W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jul  2 1653	    1436.078 	   34949.2 	 	   36623.2 	 	  2.17 	 	GEO/I	106.77W	 +   0.002W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jul  1 0808	    1540.535 	   35759.0 	 	   39854.7 	 	  9.41 	 	VHEO	 24.84E	 +  24.479W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jul  2 1641	    1436.148 	   35781.5 	 	   35793.7 	 	  0.03 	 	GEO/S	140.73E	 +   0.020W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jul  2 1956	    1437.309 	   35714.5 	 	   35906.1 	 	  1.61 	 	GEO/D	 42.58E	 +   0.312W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jul  2 0951	    1442.005 	   35892.9 	 	   35911.5 	 	  5.79 	 	GEO/ID	147.03W	 +   1.486W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jul  2 1654	    1436.093 	   35784.2 	 	   35788.9 	 	  0.38 	 	GEO/S	104.69W	 +   0.006W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jul  2 1957	    1436.051 	   35603.1 	 	   35968.3 	 	  0.91 	 	GEO/S	176.51E	 +   0.004E	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jul  2 2039	    1436.163 	   35787.7 	 	   35788.1 	 	  0.05 	 	GEO/S	149.86E	 +   0.024W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jul  2 2124	    1436.037 	   35752.0 	 	   35818.8 	 	  2.36 	 	GEO/S	123.82E	 +   0.008E	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jul  2 2118	    1436.117 	   35783.6 	 	   35790.4 	 	  0.02 	 	GEO/S	110.06E	 +   0.012W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jul  2 1334	    1436.150 	   35778.6 	 	   35796.7 	 	  0.04 	 	GEO/S	 83.99W	 +   0.021W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jul  2 1513	    1436.027 	   35778.1 	 	   35792.4 	 	  0.02 	 	GEO/S	 97.11W	 +   0.010E	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jul  2 1914	    1436.078 	   35782.7 	 	   35789.8 	 	  0.87 	 	GEO/S	 66.56E	 +   0.002W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jul  2 2023	    1435.877 	   35769.8 	 	   35794.8 	 	  2.27 	 	GEO/S	 21.12E	 +   0.048E	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jul  2 1856	    1436.128 	   35783.8 	 	   35790.6 	 	  0.00 	 	GEO/S	 36.00W	 +   0.015W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jul  2 1945	    1436.126 	   35776.8 	 	   35797.5 	 	  0.02 	 	GEO/S	117.97E	 +   0.014W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jul  2 1021	    1436.217 	   35784.9 	 	   35793.0 	 	  0.02 	 	GEO/S	 43.17W	 +   0.037W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jul  2 1720	    1436.126 	   35785.1 	 	   35789.3 	 	  0.02 	 	GEO/S	 11.99W	 +   0.015W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jul  2 1510	    1436.150 	   35779.8 	 	   35795.5 	 	  0.02 	 	GEO/S	109.92W	 +   0.021W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jul  2 1339	    1436.072 	   35773.4 	 	   35798.8 	 	  0.02 	 	GEO/S	 66.92W	 +   0.001W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jul  2 2121	    1436.067 	   35767.3 	 	   35804.7 	 	  0.10 	 	GEO/S	110.53E	 +   0.000E	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jul  2 1942	    1436.160 	   35785.0 	 	   35790.7 	 	  0.02 	 	GEO/S	115.85E	 +   0.023W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jul  2 1017	    1436.111 	   35775.1 	 	   35798.6 	 	  0.01 	 	GEO/S	 74.88W	 +   0.011W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jul  2 2108	    1436.086 	   35777.4 	 	   35795.4 	 	  0.06 	 	GEO/S	 97.30E	 +   0.004W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jul  2 2058	    1436.130 	   35785.1 	 	   35789.4 	 	  0.02 	 	GEO/S	 56.51E	 +   0.016W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jul  2 1116	    1435.979 	   32585.6 	 	   38983.0 	 	 39.40 	 	GEO/T	151.38E	 +   0.022E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jul  2 1338	    1436.136 	   35785.6 	 	   35789.1 	 	  0.02 	 	GEO/S	 69.88W	 +   0.017W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jul  2 1821	    1436.071 	   35756.9 	 	   35815.3 	 	  0.00 	 	GEO/S	 47.90E	 +   0.001W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jul  2 1909	    1436.116 	   35776.3 	 	   35797.6 	 	  1.77 	 	GEO/S	 10.27E	 +   0.012W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jul  2 1514	    1443.185 	   35908.3 	 	   35942.1 	 	  5.02 	 	GEO/ID	 95.33W	 +   1.780W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jul  2 1724	    1436.107 	   35774.0 	 	   35799.6 	 	  0.04 	 	GEO/S	  1.92E	 +   0.010W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jul  2 1917	    1436.091 	   35769.4 	 	   35803.5 	 	  0.05 	 	GEO/S	 38.99E	 +   0.006W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jul  2 1917	    1436.116 	   35781.1 	 	   35792.9 	 	  0.04 	 	GEO/S	 93.50E	 +   0.012W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jul  2 1857	    1436.104 	   35778.4 	 	   35795.1 	 	  0.02 	 	GEO/S	 34.48W	 +   0.009W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jul  1 0756	    1594.106 	   35398.1 	 	   42252.6 	 	  8.74 	 	VHEO	 29.38E	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jul  2 0538	    1436.142 	   35785.1 	 	   35789.9 	 	  0.04 	 	GEO/S	 44.96E	 +   0.018W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jul  2 1955	    1436.140 	   35778.0 	 	   35796.8 	 	  0.08 	 	GEO/S	126.99E	 +   0.018W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jul  2 1721	    1436.086 	   35722.5 	 	   35850.2 	 	  3.46 	 	GEO/I	 11.24W	 +   0.005W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jul  2 0508	    1436.084 	   35779.3 	 	   35793.4 	 	  0.03 	 	GEO/S	 61.02W	 +   0.004W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jul  2 1813	    1436.104 	   35785.7 	 	   35787.8 	 	  0.03 	 	GEO/S	172.00E	 +   0.009W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jul  2 2124	    1436.211 	   35779.1 	 	   35798.5 	 	  0.05 	 	GEO/S	122.14E	 +   0.036W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jul  2 2110	    1436.101 	   35770.1 	 	   35803.3 	 	  0.04 	 	GEO/S	109.79E	 +   0.008W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jul  2 1825	    1435.766 	   32631.7 	 	   38928.6 	 	 40.10 	 	GEO/T	146.73E	 +   0.076E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jul  2 1654	    1436.099 	   35774.3 	 	   35799.0 	 	  0.02 	 	GEO/S	104.96W	 +   0.008W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jul  2 1901	    1436.080 	   35774.3 	 	   35798.2 	 	  0.02 	 	GEO/S	 17.97W	 +   0.003W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jul  2 1647	    1436.138 	   35784.7 	 	   35790.1 	 	  0.02 	 	GEO/S	129.17W	 +   0.018W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jul  2 1944	    1436.133 	   35783.5 	 	   35791.1 	 	  0.02 	 	GEO/S	113.12E	 +   0.016W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jul  2 1717	    1436.114 	   35776.2 	 	   35797.7 	 	  0.02 	 	GEO/S	 24.79W	 +   0.012W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jul  1 1749	    1463.590 	   35775.8 	 	   36870.3 	 	  7.58 	 	GEO/ID	121.07W	 +   6.788W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jul  2 2044	    1448.921 	   35960.0 	 	   36114.5 	 	  7.62 	 	GEO/ID	151.41E	 +   3.202W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jul  2 1821	    1436.083 	   35777.0 	 	   35795.7 	 	  2.19 	 	GEO/S	159.44W	 +   0.004W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jul  2 1901	    1436.106 	   35769.6 	 	   35803.9 	 	  1.59 	 	GEO/S	 20.07W	 +   0.009W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  1 1539	    1481.002 	   36056.6 	 	   37265.4 	 	  1.38 	 	GEO/D	 79.05W	 +  10.952W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  2 1201	    1482.372 	   36095.1 	 	   37280.0 	 	  1.32 	 	GEO/D	 19.44W	 +  11.276W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  2 0638	    1458.824 	   35030.8 	 	   37429.7 	 	  1.20 	 	GEO/D	 83.26E	 +   5.631W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  2 0438	    1490.832 	   36211.9 	 	   37490.7 	 	  1.47 	 	GEO/D	 82.05E	 +  13.260W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  1 2014	    1400.141 	   32816.0 	 	   37343.7 	 	  1.17 	 	GEO/NS	103.14W	 +   9.263E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  1 1106	    1402.134 	   31030.4 	 	   39208.0 	 	  2.03 	 	GEO/NS	 33.90W	 +   8.737E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  1 1246	    1492.010 	   36408.0 	 	   37340.1 	 	  1.62 	 	GEO/D	 47.83W	 +  13.535W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jul  2 1516	    1436.097 	   35783.5 	 	   35789.7 	 	  0.97 	 	GEO/S	 89.50W	 +   0.007W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jul  2 1533	    1436.097 	   35762.2 	 	   35811.0 	 	  0.04 	 	GEO/S	 29.96W	 +   0.007W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jul  2 1810	    1436.090 	   35781.4 	 	   35791.5 	 	  0.02 	 	GEO/S	162.00E	 +   0.006W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun 28 1905	    1436.017 	   35710.5 	 	   35859.5 	 	 28.78 	 	GEO/T	 54.40E	 +   0.013E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jul  1 2312	    1329.536 	   31895.9 	 	   35452.3 	 	  6.74 	 	MEO	155.90E	 +  28.925E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jul  1 1114	    1436.136 	   35787.1 	 	   35787.6 	 	  0.01 	 	GEO/S	134.11E	 +   0.017W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jul  1 1223	    1407.291 	   35137.5 	 	   35304.2 	 	  7.13 	 	GEO/ID	 38.52W	 +   7.382E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jul  2 1857	    1436.141 	   35783.4 	 	   35791.6 	 	  0.02 	 	GEO/S	 33.50W	 +   0.018W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jul  1 1310	    1590.908 	   35715.2 	 	   41814.4 	 	  8.19 	 	VHEO	 46.31W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jul  2 2132	    1436.144 	   35784.7 	 	   35790.3 	 	  0.03 	 	GEO/S	128.04E	 +   0.019W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jul  2 1823	    1410.192 	   35233.2 	 	   35322.8 	 	  7.15 	 	GEO/ID	151.21W	 +   6.624E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jul  2 0137	    1410.068 	   35231.8 	 	   35319.4 	 	  7.15 	 	GEO/ID	 79.64W	 +   6.656E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jul  2 2134	    1436.128 	   35786.2 	 	   35788.2 	 	  0.04 	 	GEO/S	133.98E	 +   0.015W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jul  2 1853	    1436.112 	   35781.4 	 	   35792.3 	 	  0.01 	 	GEO/S	 47.49W	 +   0.011W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jul  2 1947	    1436.074 	   35777.6 	 	   35794.7 	 	  0.03 	 	GEO/S	119.08E	 +   0.001W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jul  2 2107	    1435.998 	   35784.0 	 	   35785.3 	 	  0.01 	 	GEO/S	 95.01E	 +   0.018E	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jul  2 2201	    1436.130 	   35779.7 	 	   35794.8 	 	  3.07 	 	GEO/I	 79.28E	 +   0.016W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jul  2 0118	    1438.811 	   35463.5 	 	   36215.9 	 	  4.91 	 	GEO/ID	136.43E	 +   0.688W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jul  1 0548	    1435.385 	   35504.4 	 	   36040.9 	 	  4.93 	 	GEO/ID	 69.45E	 +   0.172E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jul  1 2123	    1436.453 	   35351.0 	 	   36236.1 	 	 55.20 	 	GEO/T	105.32E	 +   0.097W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jul  2 0650	    1436.118 	   35773.9 	 	   35800.1 	 	  0.03 	 	GEO/S	 63.02W	 +   0.012W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jul  2 2010	    1436.126 	   35780.4 	 	   35794.0 	 	  0.02 	 	GEO/S	107.99E	 +   0.014W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jul  2 1946	    1436.096 	   35777.6 	 	   35795.6 	 	  0.02 	 	GEO/S	137.98E	 +   0.007W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jul  2 1629	    1436.105 	   35784.2 	 	   35789.3 	 	  0.02 	 	GEO/S	169.01E	 +   0.009W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jul  2 1952	    1436.108 	   35750.7 	 	   35822.9 	 	  2.91 	 	GEO/S	159.83E	 +   0.010W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jul  2 2112	    1436.086 	   35771.2 	 	   35801.6 	 	  0.07 	 	GEO/S	 55.00E	 +   0.004W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jul  2 2028	    1436.077 	   35776.7 	 	   35795.7 	 	  0.02 	 	GEO/S	 25.81E	 +   0.002W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jul  2 1919	    1436.026 	   35777.3 	 	   35793.2 	 	  0.02 	 	GEO/S	 45.12E	 +   0.011E	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jul  2 2054	    1436.097 	   35752.3 	 	   35820.9 	 	  0.08 	 	GEO/S	 73.96E	 +   0.007W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jul  2 1957	    1436.141 	   35777.9 	 	   35797.0 	 	  0.05 	 	GEO/S	128.22E	 +   0.018W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jul  2 1601	    1436.106 	   35785.3 	 	   35788.3 	 	  0.04 	 	GEO/S	 69.99E	 +   0.009W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jul  2 1958	    1436.114 	   35778.0 	 	   35795.8 	 	  0.05 	 	GEO/S	 62.81E	 +   0.011W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jul  2 1829	    1436.040 	   35775.7 	 	   35795.3 	 	  2.58 	 	GEO/S	148.12E	 +   0.007E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jul  2 2016	    1464.060 	   36307.2 	 	   36357.2 	 	  4.72 	 	GEO/ID	 15.09E	 +   6.902W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jul  2 2134	    1436.115 	   35782.4 	 	   35791.5 	 	  0.03 	 	GEO/S	130.03E	 +   0.012W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jul  2 1339	    1436.153 	   35535.6 	 	   36039.8 	 	  1.44 	 	GEO/S	 67.02W	 +   0.021W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jul  2 2045	    1436.076 	   35784.3 	 	   35788.0 	 	  0.04 	 	GEO/S	 47.85E	 +   0.002W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jul  2 1948	    1436.113 	   35766.2 	 	   35807.6 	 	  0.03 	 	GEO/S	145.96E	 +   0.011W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jul  1 1002	    1454.722 	   36136.7 	 	   36164.1 	 	  6.62 	 	GEO/ID	  0.51E	 +   4.629W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jul  2 1833	    1449.537 	   36034.6 	 	   36064.0 	 	  6.60 	 	GEO/ID	150.26E	 +   3.354W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jul  2 2134	    1436.103 	   35724.3 	 	   35849.1 	 	  0.06 	 	GEO/S	130.32E	 +   0.009W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jul  2 1900	    1436.089 	   35785.5 	 	   35787.4 	 	  0.02 	 	GEO/S	 60.30E	 +   0.005W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jul  2 2056	    1436.092 	   35780.5 	 	   35792.5 	 	  0.58 	 	GEO/S	 77.02E	 +   0.006W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jul  2 2040	    1435.871 	   35674.1 	 	   35890.3 	 	 58.72 	 	GEO/T	136.99E	 +   0.049E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jul  2 2034	    1436.003 	   35780.8 	 	   35788.7 	 	  0.05 	 	GEO/S	 30.44E	 +   0.016E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jul  2 1139	    1436.161 	   35747.2 	 	   35828.5 	 	  1.70 	 	GEO/S	144.32E	 +   0.023W	*	P	-
