#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  5 0033:38
S43226 	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13      	2026 Sep  4 1352	    1436.132 	   35782.2 	 	   35792.4 	 	  1.13 	 	GEO/S	 89.53W	 +   0.016W	*	P	-
S43228 	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16      	2026 Sep  4 1044	    1436.101 	   35772.5 	 	   35800.8 	 	  0.04 	 	GEO/S	 30.00W	 +   0.008W	*	P	-
S43271 	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11      	2026 Sep  4 1212	    1436.105 	   35780.6 	 	   35792.9 	 	  0.02 	 	GEO/S	162.02E	 +   0.009W	*	P	-
S43286 	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15      	2026 Sep  4 1433	    1436.152 	   35701.3 	 	   35874.1 	 	 28.92 	 	GEO/T	 54.71E	 +   0.021W	*	P	-
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15      	2026 Sep  3 1604	    1329.532 	   31896.9 	 	   35451.2 	 	  6.88 	 	MEO	160.60W	 +  28.926E	2018 Apr 14 2313	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15      	2026 Sep  2 1229	    1436.132 	   35782.7 	 	   35791.9 	 	  0.02 	 	GEO/S	134.09E	 +   0.016W	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15      	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15      	2026 Sep  4 0019	    1407.249 	   35125.3 	 	   35314.8 	 	  7.29 	 	GEO/ID	 78.28E	 +   7.393E	2018 Apr 14 2313	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16      	2026 Sep  4 1043	    1436.024 	   35778.5 	 	   35791.8 	 	  0.07 	 	GEO/S	 33.52W	 +   0.011E	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19      	2026 Sep  3 1501	    1590.913 	   35729.1 	 	   41800.8 	 	  8.36 	 	VHEO	137.53W	 +  35.135W	2018 Apr 18 2212	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19      	2026 Sep  4 0946	    1436.108 	   35783.3 	 	   35790.3 	 	  0.01 	 	GEO/S	128.08E	 +   0.010W	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?     	2026 Sep  3 0826	    1410.179 	   35230.2 	 	   35325.3 	 	  7.30 	 	GEO/ID	 96.08W	 +   6.627E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?     	2026 Aug 24 1101	    1410.065 	   35230.7 	 	   35320.3 	 	  7.27 	 	GEO/ID	 84.23W	 +   6.657E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?     	2026 Sep  4 1638	    1436.118 	   35779.2 	 	   35794.8 	 	  0.04 	 	GEO/S	134.03E	 +   0.012W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11      	2026 Sep  4 1221	    1436.103 	   35781.9 	 	   35791.6 	 	  0.02 	 	GEO/S	 47.51W	 +   0.009W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?     	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?     	2026 Sep  4 1452	    1436.103 	   35776.2 	 	   35797.3 	 	  0.01 	 	GEO/S	119.11E	 +   0.009W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun         	2026 Sep  4 1445	    1436.100 	   35778.8 	 	   35794.5 	 	  0.02 	 	GEO/S	 95.02E	 +   0.008W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?     	2026 Sep  4 1806	    1436.084 	   35774.5 	 	   35798.2 	 	  3.23 	 	GEO/I	 79.31E	 +   0.004W	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?     	2026 Sep  4 0013	    1439.249 	   35476.3 	 	   36220.2 	 	  5.06 	 	GEO/ID	 89.15E	 +   0.798W	2018 Jun  5 1307	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?     	2026 Sep  2 0053	    1435.390 	   35532.6 	 	   36012.9 	 	  5.09 	 	GEO/ID	 80.88E	 +   0.171E	2018 Jun  5 1307	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17      	2026 Sep  3 1849	    1435.984 	   35328.1 	 	   36240.7 	 	 55.21 	 	GEO/T	 98.77E	 +   0.021E	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1      	2026 Sep  4 1034	    1436.100 	   35776.1 	 	   35797.2 	 	  0.01 	 	GEO/S	 63.04W	 +   0.008W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13      	2026 Sep  4 1306	    1436.105 	   35781.7 	 	   35791.8 	 	  0.01 	 	GEO/S	108.02E	 +   0.009W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20      	2026 Sep  4 1314	    1436.129 	   35779.1 	 	   35795.3 	 	  0.02 	 	GEO/S	138.03E	 +   0.015W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4      	2026 Sep  4 0846	    1436.092 	   35783.2 	 	   35789.8 	 	  0.01 	 	GEO/S	169.01E	 +   0.006W	*	P	-
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?     	2026 Sep  4 1814	    1436.096 	   35760.7 	 	   35812.5 	 	  2.59 	 	GEO/S	160.03E	 +   0.007W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18      	2026 Sep  4 1433	    1436.099 	   35779.8 	 	   35793.5 	 	  0.07 	 	GEO/S	 55.02E	 +   0.008W	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?     	2026 Sep  4 1242	    1436.130 	   35776.8 	 	   35797.6 	 	  0.01 	 	GEO/S	 25.80E	 +   0.015W	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4      	2026 Sep  4 1248	    1436.119 	   35780.9 	 	   35793.2 	 	  0.02 	 	GEO/S	 45.12E	 +   0.013W	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10      	2026 Sep  4 1439	    1436.109 	   35758.4 	 	   35815.3 	 	  0.10 	 	GEO/S	 74.04E	 +   0.010W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?     	2026 Aug 31 0002	    1436.128 	   35779.8 	 	   35794.6 	 	  0.02 	 	GEO/S	128.26E	 +   0.015W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21      	2026 Sep  4 1803	    1436.118 	   35785.7 	 	   35788.3 	 	  0.01 	 	GEO/S	 70.02E	 +   0.013W	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27      	2026 Sep  4 1435	    1436.111 	   35779.2 	 	   35794.6 	 	  0.00 	 	GEO/S	 62.80E	 +   0.011W	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?     	2026 Sep  4 1844	    1433.527 	   35719.3 	 	   35753.3 	 	  2.74 	 	GEO/D	161.02E	 +   0.640E	*	P	-
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?     	2026 Sep  4 1034	    1464.093 	   36302.9 	 	   36362.8 	 	  4.88 	 	GEO/ID	 63.86W	 +   6.910W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?     	2026 Sep  4 1659	    1436.128 	   35780.9 	 	   35793.5 	 	  0.06 	 	GEO/S	130.03E	 +   0.015W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30      	2026 Sep  4 1033	    1436.120 	   35497.9 	 	   36076.3 	 	  1.42 	 	GEO/S	 66.78W	 +   0.013W	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9      	2026 Sep  4 1431	    1436.083 	   35770.9 	 	   35801.8 	 	  0.04 	 	GEO/S	 47.87E	 +   0.004W	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25      	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1      	2026 Sep  4 1317	    1436.127 	   35768.0 	 	   35806.4 	 	  0.03 	 	GEO/S	146.01E	 +   0.015W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4      	2026 Sep  3 0128	    1454.798 	   36115.2 	 	   36188.5 	 	  6.78 	 	GEO/ID	 65.80E	 +   4.647W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4      	2026 Sep  4 1034	    1449.606 	   36029.9 	 	   36071.3 	 	  6.76 	 	GEO/ID	 63.94W	 +   3.371W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?     	2026 Sep  4 1659	    1436.081 	   35727.4 	 	   35845.2 	 	  0.04 	 	GEO/S	130.33E	 +   0.003W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25      	2026 Sep  4 1252	    1436.107 	   35784.2 	 	   35789.4 	 	  0.01 	 	GEO/S	 60.31E	 +   0.010W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?      	2026 Sep  4 1257	    1436.107 	   35773.8 	 	   35799.8 	 	  0.74 	 	GEO/S	 77.04E	 +   0.010W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7      	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?     	2026 Sep  4 1748	    1436.152 	   35672.9 	 	   35902.5 	 	 58.81 	 	GEO/T	131.41E	 +   0.021W	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29      	2026 Sep  1 2126	    1436.226 	   35765.7 	 	   35812.5 	 	  0.06 	 	GEO/S	 30.53E	 +   0.040W	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?     	2026 Sep  4 1642	    1436.060 	   35748.1 	 	   35823.7 	 	  1.85 	 	GEO/S	144.57E	 +   0.002E	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22      	2026 Sep  4 0048	    1436.122 	   35761.2 	 	   35813.0 	 	  0.06 	 	GEO/S	 38.95E	 +   0.013W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20      	2026 Sep  4 1757	    1436.084 	   35777.3 	 	   35795.4 	 	  0.01 	 	GEO/S	 49.03E	 +   0.004W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26      	2026 Sep  4 1349	    1436.098 	   35785.3 	 	   35788.0 	 	  0.01 	 	GEO/S	100.85W	 +   0.008W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?     	2026 Sep  3 1705	    1436.039 	   35620.8 	 	   35950.1 	 	 55.25 	 	GEO/T	111.08E	 +   0.007E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1      	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6      	2026 Sep  4 1044	    1594.974 	   35481.4 	 	   42202.1 	 	  7.11 	 	VHEO	 72.51W	 +  35.965W	2019 Aug  5 2156	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6      	2026 Sep  4 1746	    1436.137 	   35786.2 	 	   35788.6 	 	  0.01 	 	GEO/S	 11.98E	 +   0.017W	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11      	2026 Sep  4 1435	    1436.115 	   35786.2 	 	   35787.7 	 	  0.02 	 	GEO/S	 61.95E	 +   0.012W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100?	2026 Sep  4 1423	    1436.091 	   35780.1 	 	   35792.9 	 	  0.04 	 	GEO/S	 16.99E	 +   0.006W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530?	2026 Sep  4 1458	    1436.098 	   35782.0 	 	   35791.3 	 	  0.02 	 	GEO/S	142.51E	 +   0.007W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23      	2026 Sep  4 1420	    1436.118 	   35773.9 	 	   35800.1 	 	  0.07 	 	GEO/S	  7.02E	 +   0.012W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22      	2026 Sep  4 1416	    1436.098 	   35773.1 	 	   35800.1 	 	  0.09 	 	GEO/S	  4.99W	 +   0.007W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?     	2026 Sep  4 1807	    1436.123 	   35774.5 	 	   35799.7 	 	  0.02 	 	GEO/S	 83.56E	 +   0.014W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31      	2026 Sep  4 1444	    1436.310 	   35667.3 	 	   35914.3 	 	  1.40 	 	GEO/S	 93.07E	 +   0.061W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?     	2026 Aug 31 1203	    1436.157 	   35590.3 	 	   35985.3 	 	 54.67 	 	GEO/T	119.59E	 +   0.022W	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3      	2026 Sep  4 1421	    1436.092 	   35778.4 	 	   35794.6 	 	  0.05 	 	GEO/S	 11.03E	 +   0.006W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7      	2026 Sep  4 1428	    1436.146 	   35778.8 	 	   35796.3 	 	  0.06 	 	GEO/S	 35.52E	 +   0.020W	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24      	2026 Sep  3 2335	    1398.428 	   34757.7 	 	   35334.4 	 	  5.52 	 	GEO/ID	 95.54E	 +   9.716E	2019 Dec 24 1203	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24      	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24      	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24      	2026 Sep  4 1805	    1436.113 	   35781.5 	 	   35792.4 	 	  0.45 	 	GEO/S	 75.94E	 +   0.011W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24      	2026 Sep  1 0043	    1394.314 	   34808.0 	 	   35121.4 	 	  5.50 	 	GEO/ID	 81.60E	 +  10.810E	2019 Dec 24 1203	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30      	2026 Sep  4 1246	    1436.091 	   35784.3 	 	   35788.6 	 	  0.05 	 	GEO/S	150.00E	 +   0.006W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?     	2026 Sep  4 1429	    1436.150 	   35777.6 	 	   35797.7 	 	  5.12 	 	GEO/I	 40.40E	 +   0.020W	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?     	2026 Sep  4 0107	    1436.128 	   35756.5 	 	   35817.9 	 	  0.19 	 	GEO/S	107.55E	 +   0.015W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14      	2026 Sep  4 1502	    1436.111 	   35769.3 	 	   35804.4 	 	  0.85 	 	GEO/S	156.12E	 +   0.011W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21      	2026 Sep  4 1441	    1436.113 	   35779.2 	 	   35794.6 	 	  0.02 	 	GEO/S	 83.05E	 +   0.011W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27      	2026 Sep  4 1229	    1436.102 	   35768.4 	 	   35805.0 	 	  5.40 	 	GEO/I	136.15E	 +   0.008W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?     	2026 Sep  4 1312	    1436.082 	   35779.9 	 	   35792.7 	 	  0.05 	 	GEO/S	128.28E	 +   0.003W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?     	2026 Sep  4 1806	    1436.110 	   35777.4 	 	   35796.3 	 	  2.56 	 	GEO/S	 80.07E	 +   0.011W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?     	2026 Sep  4 1449	    1436.068 	   35775.4 	 	   35796.7 	 	  2.64 	 	GEO/S	110.51E	 +   0.000E	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6      	2026 Sep  2 1608	    1436.048 	   35777.3 	 	   35794.0 	 	  0.06 	 	GEO/S	  7.25E	 +   0.005E	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?     	2026 Sep  4 1457	    1436.073 	   35608.0 	 	   35964.3 	 	  2.38 	 	GEO/S	137.98E	 +   0.001W	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?     	2026 Sep  4 1131	    1436.134 	   35777.9 	 	   35796.7 	 	  0.04 	 	GEO/S	134.00E	 +   0.017W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25      	2026 Sep  4 1451	    1436.141 	   35783.5 	 	   35791.4 	 	  0.02 	 	GEO/S	116.23E	 +   0.018W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31      	2026 Sep  4 1809	    1436.116 	   35781.7 	 	   35792.2 	 	  0.03 	 	GEO/S	 96.52E	 +   0.012W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31      	2026 Sep  4 1806	    1436.095 	   35777.5 	 	   35795.6 	 	  0.02 	 	GEO/S	 79.98E	 +   0.007W	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20      	2026 Sep  4 1605	    1436.113 	   35769.5 	 	   35804.3 	 	  0.04 	 	GEO/S	109.83E	 +   0.011W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24      	2026 Sep  4 1342	    1436.106 	   35775.9 	 	   35797.7 	 	  0.02 	 	GEO/S	125.03W	 +   0.010W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?     	2026 Sep  4 1634	    1436.122 	   35538.1 	 	   36036.1 	 	  0.10 	 	GEO/S	118.75E	 +   0.014W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?     	2026 Sep  4 1636	    1436.090 	   35783.3 	 	   35789.6 	 	  0.71 	 	GEO/S	124.94E	 +   0.006W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?     	2026 Sep  4 1443	    1436.084 	   35778.0 	 	   35794.7 	 	  0.06 	 	GEO/S	 90.81E	 +   0.004W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11      	2026 Sep  4 0916	    1514.571 	   36189.5 	 	   38428.4 	 	  2.90 	 	VHEO	179.21E	 +  18.710W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11      	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14      	2026 Sep  4 0428	    1511.048 	   36877.4 	 	   37605.0 	 	  5.57 	 	VHEO	 25.57E	 +  17.913W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21      	2026 Sep  4 1441	    1436.106 	   35766.5 	 	   35807.1 	 	  0.01 	 	GEO/S	 83.03E	 +   0.010W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22      	2026 Sep  4 1353	    1436.127 	   35770.6 	 	   35803.8 	 	  0.02 	 	GEO/S	 85.18W	 +   0.015W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12      	2026 Sep  4 1417	    1436.142 	   35786.6 	 	   35788.4 	 	  0.05 	 	GEO/S	  1.00W	 +   0.019W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?     	2026 Sep  4 1806	    1436.104 	   35772.6 	 	   35800.9 	 	  1.71 	 	GEO/S	 81.57E	 +   0.009W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?     	2026 Sep  4 1651	    1436.077 	   35770.1 	 	   35802.3 	 	  0.06 	 	GEO/S	178.48E	 +   0.002W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22      	2026 Sep  4 1426	    1436.096 	   35786.0 	 	   35787.1 	 	  0.02 	 	GEO/S	 30.93E	 +   0.007W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?     	2026 Sep  4 1444	    1436.111 	   35779.0 	 	   35794.7 	 	  5.01 	 	GEO/I	 93.91E	 +   0.011W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?     	2026 Sep  4 1630	    1436.123 	   35754.9 	 	   35819.3 	 	  0.35 	 	GEO/S	104.69E	 +   0.014W	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15      	2026 Sep  4 1353	    1436.119 	   35764.3 	 	   35809.7 	 	  0.03 	 	GEO/S	 85.09W	 +   0.013W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul         	2026 Sep  4 1748	    1436.086 	   35772.2 	 	   35800.5 	 	  1.79 	 	GEO/S	 16.82E	 +   0.004W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5      	2026 Sep  4 1358	    1436.099 	   35776.0 	 	   35797.3 	 	  0.02 	 	GEO/S	 70.02W	 +   0.008W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6      	2026 Sep  4 1431	    1436.075 	   35775.5 	 	   35796.9 	 	  0.00 	 	GEO/S	 47.73E	 +   0.002W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?     	2026 Sep  4 1446	    1436.135 	   35784.3 	 	   35790.4 	 	  0.01 	 	GEO/S	 98.08E	 +   0.017W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7      	2026 Sep  4 1349	    1436.128 	   35778.9 	 	   35795.5 	 	  0.16 	 	GEO/S	 99.47W	 +   0.015W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?     	2026 Sep  4 1753	    1436.111 	   35773.2 	 	   35800.6 	 	  0.01 	 	GEO/S	101.43E	 +   0.011W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?     	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?     	2026 Sep  4 1724	    1436.115 	   35560.2 	 	   36013.7 	 	  5.30 	 	GEO/I	128.53E	 +   0.012W	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31      	2026 Sep  4 0946	    1435.830 	   32650.9 	 	   38911.9 	 	 37.62 	 	GEO/T	125.76E	 +   0.060E	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?     	2026 Sep  4 1424	    1451.352 	   36070.6 	 	   36098.8 	 	 11.43 	 	GEO/ID	 22.45E	 +   3.801W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28      	2026 Sep  4 1659	    1436.105 	   35781.4 	 	   35792.1 	 	  0.02 	 	GEO/S	130.22E	 +   0.009W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7      	2026 Sep  3 2023	    1518.652 	   36144.2 	 	   38630.6 	 	  4.73 	 	VHEO	148.95E	 +  19.630W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7      	2026 Sep  4 1346	    1436.106 	   35781.8 	 	   35791.7 	 	  0.52 	 	GEO/S	111.90W	 +   0.009W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7      	2026 Sep  3 0243	    1453.563 	   36066.0 	 	   36189.6 	 	  5.85 	 	GEO/ID	 74.42E	 +   4.345W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?     	2026 Sep  4 1442	    1436.098 	   35771.9 	 	   35801.4 	 	  1.00 	 	GEO/S	170.99E	 +   0.007W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20      	2026 Sep  2 1917	    1449.660 	   35998.0 	 	   36105.3 	 	  4.51 	 	GEO/ID	165.41E	 +   3.384W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21      	2026 Sep  4 1430	    1436.070 	   35778.6 	 	   35793.6 	 	  0.07 	 	GEO/S	 41.98E	 +   0.000W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27      	2026 Sep  4 1756	    1433.250 	   35723.2 	 	   35738.5 	 	  3.87 	 	GEO/ID	 34.00E	 +   0.710E	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27      	2026 Sep  4 1814	    1433.510 	   35721.1 	 	   35750.8 	 	  3.87 	 	GEO/ID	146.15E	 +   0.644E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?     	2026 Sep  3 1816	    1436.066 	   35785.3 	 	   35786.7 	 	  0.03 	 	GEO/S	103.00E	 +   0.000E	*	P	-
