#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 0056:30
S41748 	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Aug  7 0534	    1437.072 	   35707.0 	 	   35904.4 	 	  1.70 	 	GEO/D	 33.02E	 +   0.252W	2024 Oct 19 0430	P	-
S41838 	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Aug  1 2011	    1441.854 	   35890.5 	 	   35907.9 	 	  5.86 	 	GEO/ID	168.75E	 +   1.448W	*	P	-
S41866 	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Aug  7 0507	    1436.113 	   35781.9 	 	   35791.9 	 	  0.46 	 	GEO/S	104.71W	 +   0.011W	*	P	-
S41869 	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Aug  6 0611	    1436.133 	   35594.6 	 	   35980.0 	 	  0.99 	 	GEO/S	177.22E	 +   0.016W	*	P	-
S41879 	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Aug  6 2317	    1436.139 	   35786.4 	 	   35788.4 	 	  0.02 	 	GEO/S	149.79E	 +   0.018W	*	P	-
S41882 	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Aug  4 0110	    1436.060 	   35753.9 	 	   35817.9 	 	  2.44 	 	GEO/S	123.73E	 +   0.002E	*	P	-
S41903 	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Aug  7 1513	    1436.120 	   35784.3 	 	   35789.8 	 	  0.02 	 	GEO/S	110.07E	 +   0.013W	*	P	-
S41904 	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Aug  7 0523	    1436.081 	   35777.9 	 	   35794.7 	 	  0.01 	 	GEO/S	 84.00W	 +   0.003W	*	P	-
S41893 	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Aug  7 0508	    1436.123 	   35781.6 	 	   35792.6 	 	  0.02 	 	GEO/S	 97.10W	 +   0.014W	*	P	-
S41911 	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Aug  2 1734	    1436.111 	   35782.2 	 	   35791.5 	 	  0.95 	 	GEO/S	 66.55E	 +   0.011W	*	P	-
S41937 	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Aug  7 1221	    1436.074 	   35775.5 	 	   35796.8 	 	  2.34 	 	GEO/S	 22.15E	 +   0.001W	*	P	-
S41940 	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942 	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Aug  7 0358	    1436.103 	   35782.1 	 	   35791.3 	 	  0.03 	 	GEO/S	 36.00W	 +   0.009W	*	P	-
S41944 	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Aug  7 1614	    1436.087 	   35777.3 	 	   35795.5 	 	  0.01 	 	GEO/S	117.99E	 +   0.005W	*	P	-
S41945 	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Aug  6 2222	    1436.091 	   35784.2 	 	   35788.7 	 	  0.00 	 	GEO/S	 43.19W	 +   0.006W	*	P	-
S42075 	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Aug  7 0224	    1436.110 	   35785.3 	 	   35788.4 	 	  0.01 	 	GEO/S	 12.00W	 +   0.011W	*	P	-
S42070 	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Aug  7 0504	    1436.101 	   35778.0 	 	   35795.3 	 	  0.02 	 	GEO/S	109.89W	 +   0.008W	*	P	-
S42432 	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Aug  7 0140	    1436.088 	   35775.2 	 	   35797.6 	 	  0.02 	 	GEO/S	 66.88W	 +   0.005W	*	P	-
S42662 	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Aug  7 0048	    1436.107 	   35760.5 	 	   35813.1 	 	  0.08 	 	GEO/S	110.49E	 +   0.010W	*	P	-
S42691 	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Aug  7 1614	    1436.078 	   35782.5 	 	   35790.0 	 	  0.03 	 	GEO/S	115.88E	 +   0.002W	*	P	-
S42692 	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Aug  6 0759	    1436.125 	   35778.1 	 	   35796.2 	 	  0.02 	 	GEO/S	 74.87W	 +   0.014W	*	P	-
S42695 	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Aug  7 1608	    1436.071 	   35777.8 	 	   35794.4 	 	  0.08 	 	GEO/S	 97.33E	 +   0.001W	*	P	-
S42699 	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698 	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Aug  6 1925	    1436.121 	   35783.5 	 	   35790.7 	 	  0.02 	 	GEO/S	 56.49E	 +   0.013W	*	P	-
S42738 	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Aug  6 0909	    1436.107 	   32601.8 	 	   38971.7 	 	 39.36 	 	GEO/T	150.89E	 +   0.010W	*	P	-
S42740 	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Aug  7 0523	    1436.102 	   35784.7 	 	   35788.6 	 	  0.01 	 	GEO/S	 69.91W	 +   0.008W	*	P	-
S42747 	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Aug  5 0506	    1436.103 	   35762.9 	 	   35810.5 	 	  0.09 	 	GEO/S	 47.83E	 +   0.009W	*	P	-
S42749 	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Aug  7 0528	    1436.091 	   35777.3 	 	   35795.7 	 	  1.77 	 	GEO/S	 10.21E	 +   0.006W	*	P	-
S42763 	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Aug  7 0647	    1443.075 	   35914.3 	 	   35931.9 	 	  5.11 	 	GEO/ID	158.39W	 +   1.753W	2021 Feb 19	P	-
S42801 	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Aug  7 0525	    1436.074 	   35773.6 	 	   35798.7 	 	  0.02 	 	GEO/S	  1.87E	 +   0.001W	*	P	-
S42814 	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Aug  7 1226	    1436.138 	   35775.2 	 	   35799.6 	 	  0.05 	 	GEO/S	 39.03E	 +   0.017W	*	P	-
S42815 	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Aug  7 1607	    1436.099 	   35775.4 	 	   35797.9 	 	  0.02 	 	GEO/S	 93.52E	 +   0.008W	*	P	-
S42818 	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Aug  6 1026	    1436.108 	   35778.4 	 	   35795.3 	 	  0.02 	 	GEO/S	 34.52W	 +   0.010W	*	P	-
S42909 	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Aug  6 2040	    1594.101 	   35391.8 	 	   42258.7 	 	  8.84 	 	VHEO	162.25E	 +  35.787W	2017 Aug 16 2207:00	R	-
S42907 	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Aug  7 1228	    1436.115 	   35785.5 	 	   35788.5 	 	  0.03 	 	GEO/S	 44.99E	 +   0.012W	*	P	-
S42917 	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Aug  7 1617	    1436.107 	   35778.2 	 	   35795.4 	 	  0.06 	 	GEO/S	127.03E	 +   0.010W	*	P	-
S42915 	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Aug  7 1558	    1436.099 	   35725.2 	 	   35848.1 	 	  3.47 	 	GEO/I	 11.23W	 +   0.008W	*	P	-
S42934 	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Aug  7 0507	    1436.112 	   35782.2 	 	   35791.6 	 	  0.04 	 	GEO/S	 61.00W	 +   0.011W	*	P	-
S42741 	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Aug  7 0431	    1436.086 	   35785.6 	 	   35787.2 	 	  0.03 	 	GEO/S	172.00E	 +   0.004W	*	P	-
S42942 	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Aug  6 2309	    1436.119 	   35778.4 	 	   35795.7 	 	  0.02 	 	GEO/S	122.07E	 +   0.013W	*	P	-
S42951 	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Aug  7 1512	    1436.120 	   35776.0 	 	   35798.1 	 	  0.04 	 	GEO/S	109.81E	 +   0.013W	*	P	-
S42965 	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Aug  7 1500	    1435.929 	   32629.2 	 	   38937.4 	 	 40.08 	 	GEO/T	151.42E	 +   0.035E	*	P	-
S42967 	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Aug  7 0507	    1436.112 	   35775.4 	 	   35798.4 	 	  0.02 	 	GEO/S	104.95W	 +   0.011W	*	P	-
S42950 	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Aug  7 0702	    1436.109 	   35774.2 	 	   35799.5 	 	  0.02 	 	GEO/S	 18.04W	 +   0.010W	*	P	-
S42949 	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709 	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Aug  7 0448	    1436.156 	   35786.7 	 	   35788.8 	 	  0.04 	 	GEO/S	129.16W	 +   0.022W	*	P	-
S42984 	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Aug  7 1248	    1436.123 	   35784.0 	 	   35790.3 	 	  0.02 	 	GEO/S	113.15E	 +   0.014W	*	P	-
S43039 	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Aug  7 0700	    1436.103 	   35777.2 	 	   35796.3 	 	  0.01 	 	GEO/S	 24.83W	 +   0.009W	*	P	-
S43088 	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Aug  6 0732	    1463.546 	   35777.2 	 	   36867.2 	 	  7.66 	 	GEO/ID	  2.15W	 +   6.778W	2017 Dec 26 1900:04	R	-
S43087 	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Aug  5 0514	    1449.012 	   35958.2 	 	   36119.8 	 	  7.70 	 	GEO/ID	 43.61E	 +   3.225W	2018 Jan 16?	P	-
S43162 	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Aug  7 0647	    1436.097 	   35779.0 	 	   35794.2 	 	  2.22 	 	GEO/S	159.40W	 +   0.007W	*	P	-
S43178 	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174 	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Aug  7 0702	    1436.102 	   35772.2 	 	   35801.2 	 	  1.68 	 	GEO/S	 20.13W	 +   0.008W	*	P	-
S43284 	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  6 1537	    1481.007 	   36057.4 	 	   37264.9 	 	  1.47 	 	GEO/D	113.01W	 +  10.953W	1969 Feb  9 2109:00	D	-
S43447 	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  5 1122	    1482.379 	   36096.0 	 	   37279.4 	 	  1.41 	 	GEO/D	 42.41W	 +  11.278W	1969 Feb  9 2109:00	D	-
S43448 	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  5 1714	    1458.828 	   35009.0 	 	   37451.7 	 	  1.28 	 	GEO/D	110.41W	 +   5.632W	1969 Feb  9 2109:00	D	-
S43449 	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  4 0744	    1490.611 	   36205.3 	 	   37488.7 	 	  1.55 	 	GEO/D	  3.90E	 +  13.209W	1969 Feb  9 2109:00	D	-
S43452 	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454 	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  6 1931	    1400.148 	   32820.4 	 	   37339.5 	 	  1.24 	 	GEO/NS	130.14W	 +   9.261E	1969 Feb  9 2109:00	D	-
S43456 	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  6 1150	    1401.717 	   31312.8 	 	   38909.1 	 	  2.12 	 	GEO/NS	 78.63W	 +   8.846E	1969 Feb  9 2109:00	D	-
S43514 	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  5 2319	    1472.408 	   35502.2 	 	   37486.6 	 	  1.64 	 	GEO/D	119.76E	 +   8.909W	1969 Feb  9 2109:00	D	-
S43516 	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  5 1820	    1492.007 	   36410.5 	 	   37337.5 	 	  1.71 	 	GEO/D	164.51W	 +  13.534W	1969 Feb  9 2109:00	D	-
S43226 	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Aug  7 0512	    1436.107 	   35783.2 	 	   35790.3 	 	  1.06 	 	GEO/S	 89.49W	 +   0.010W	*	P	-
S43228 	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Aug  7 0008	    1436.094 	   35767.7 	 	   35805.4 	 	  0.04 	 	GEO/S	 29.99W	 +   0.006W	*	P	-
S43271 	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Aug  7 0611	    1436.104 	   35781.0 	 	   35792.5 	 	  0.02 	 	GEO/S	162.01E	 +   0.009W	*	P	-
S43286 	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Aug  7 0358	    1436.108 	   35707.0 	 	   35866.6 	 	 28.87 	 	GEO/T	 55.46E	 +   0.010W	*	P	-
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Aug  6 0111	    1329.521 	   31897.1 	 	   35450.5 	 	  6.82 	 	MEO	 91.16E	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Aug  6 1114	    1436.122 	   35783.2 	 	   35791.0 	 	  0.02 	 	GEO/S	134.10E	 +   0.013W	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Aug  6 1610	    1407.263 	   35130.9 	 	   35309.7 	 	  7.22 	 	GEO/ID	131.25W	 +   7.389E	2018 Apr 14 2313:00	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Aug  6 1026	    1436.104 	   35783.4 	 	   35790.1 	 	  0.05 	 	GEO/S	 33.51W	 +   0.009W	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Aug  7 0009	    1590.910 	   35722.8 	 	   41807.0 	 	  8.29 	 	VHEO	112.83E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Aug  7 0053	    1436.150 	   35786.5 	 	   35788.8 	 	  0.03 	 	GEO/S	128.06E	 +   0.020W	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Aug  6 1241	    1410.171 	   35230.7 	 	   35324.5 	 	  7.23 	 	GEO/ID	 79.28E	 +   6.629E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Aug  4 1142	    1410.117 	   35232.6 	 	   35320.4 	 	  7.23 	 	GEO/ID	142.64E	 +   6.643E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Aug  7 1944	    1436.117 	   35782.2 	 	   35791.8 	 	  0.05 	 	GEO/S	134.02E	 +   0.012W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Aug  7 0248	    1436.105 	   35782.0 	 	   35791.5 	 	  0.01 	 	GEO/S	 47.50W	 +   0.009W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Aug  7 1614	    1436.092 	   35777.5 	 	   35795.5 	 	  0.01 	 	GEO/S	119.10E	 +   0.006W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Aug  7 1608	    1436.121 	   35781.3 	 	   35792.9 	 	  0.01 	 	GEO/S	 94.99E	 +   0.013W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Aug  4 0230	    1436.038 	   35776.3 	 	   35794.6 	 	  3.15 	 	GEO/I	 79.00E	 +   0.008E	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Aug  7 0038	    1439.079 	   35470.8 	 	   36219.1 	 	  4.99 	 	GEO/ID	110.75E	 +   0.755W	2018 Jun  5 1307:04	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Aug  6 0259	    1435.370 	   35525.1 	 	   36019.7 	 	  5.02 	 	GEO/ID	 75.96E	 +   0.176E	2018 Jun  5 1307:04	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Aug  4 1329	    1435.850 	   35325.5 	 	   36238.0 	 	 55.22 	 	GEO/T	119.43E	 +   0.055E	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Aug  7 0526	    1436.120 	   35775.0 	 	   35799.1 	 	  0.02 	 	GEO/S	 63.01W	 +   0.013W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Aug  7 1611	    1436.098 	   35781.5 	 	   35791.7 	 	  0.01 	 	GEO/S	108.00E	 +   0.007W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Aug  7 1558	    1436.136 	   35780.1 	 	   35794.7 	 	  0.00 	 	GEO/S	137.98E	 +   0.017W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Aug  7 0430	    1436.108 	   35785.8 	 	   35787.8 	 	  0.04 	 	GEO/S	168.99E	 +   0.010W	*	P	-
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Aug  4 0057	    1436.111 	   35756.0 	 	   35817.8 	 	  2.51 	 	GEO/S	160.05E	 +   0.011W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Aug  7 0540	    1436.051 	   35774.4 	 	   35796.9 	 	  0.02 	 	GEO/S	 55.08E	 +   0.004E	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Aug  7 1223	    1436.133 	   35777.3 	 	   35797.3 	 	  0.01 	 	GEO/S	 25.77E	 +   0.016W	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Aug  7 1228	    1436.119 	   35781.4 	 	   35792.6 	 	  0.01 	 	GEO/S	 45.12E	 +   0.013W	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Aug  7 0403	    1436.109 	   35755.4 	 	   35818.2 	 	  0.08 	 	GEO/S	 73.96E	 +   0.010W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Aug  6 2311	    1436.125 	   35779.6 	 	   35794.7 	 	  0.00 	 	GEO/S	128.24E	 +   0.014W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Aug  7 1743	    1436.076 	   35784.0 	 	   35788.4 	 	  0.02 	 	GEO/S	 70.01E	 +   0.002W	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Aug  7 0400	    1436.129 	   35781.4 	 	   35793.1 	 	  0.07 	 	GEO/S	 62.77E	 +   0.015W	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Aug  7 1623	    1436.072 	   35773.2 	 	   35799.0 	 	  2.67 	 	GEO/S	148.25E	 +   0.001W	*	P	-
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Aug  6 2312	    1464.071 	   36303.9 	 	   36360.9 	 	  4.81 	 	GEO/ID	132.64E	 +   6.904W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Aug  7 1617	    1436.126 	   35784.8 	 	   35789.5 	 	  0.05 	 	GEO/S	130.03E	 +   0.015W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Aug  6 1159	    1436.162 	   35505.9 	 	   36069.9 	 	  1.42 	 	GEO/S	 66.96W	 +   0.024W	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Aug  7 1229	    1436.082 	   35778.8 	 	   35793.9 	 	  0.10 	 	GEO/S	 47.86E	 +   0.004W	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Aug  7 0423	    1436.097 	   35767.2 	 	   35806.0 	 	  0.03 	 	GEO/S	146.02E	 +   0.007W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Aug  5 1837	    1454.738 	   36124.3 	 	   36177.1 	 	  6.71 	 	GEO/ID	163.26W	 +   4.633W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Aug  6 1553	    1449.600 	   36031.7 	 	   36069.3 	 	  6.69 	 	GEO/ID	 32.88E	 +   3.370W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Aug  7 1943	    1436.081 	   35724.9 	 	   35847.7 	 	  0.06 	 	GEO/S	130.32E	 +   0.003W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Aug  6 1659	    1436.110 	   35785.4 	 	   35788.3 	 	  0.02 	 	GEO/S	 60.29E	 +   0.011W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Aug  7 1237	    1436.105 	   35777.2 	 	   35796.2 	 	  0.67 	 	GEO/S	 77.03E	 +   0.009W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Aug  6 2214	    1436.030 	   35674.6 	 	   35896.0 	 	 58.77 	 	GEO/T	114.16E	 +   0.010E	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Aug  7 0533	    1436.048 	   35772.0 	 	   35799.3 	 	  0.04 	 	GEO/S	 30.49E	 +   0.005E	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Aug  7 1804	    1436.077 	   35747.1 	 	   35825.3 	 	  1.78 	 	GEO/S	144.57E	 +   0.002W	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Aug  6 2220	    1436.099 	   35760.8 	 	   35812.5 	 	  0.06 	 	GEO/S	 39.00E	 +   0.008W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Aug  5 1925	    1436.092 	   35776.3 	 	   35796.7 	 	  0.02 	 	GEO/S	 49.01E	 +   0.006W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Aug  6 2022	    1436.081 	   35784.7 	 	   35787.9 	 	  0.01 	 	GEO/S	100.86W	 +   0.003W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Aug  4 1522	    1435.898 	   35616.9 	 	   35948.5 	 	 55.25 	 	GEO/T	132.12E	 +   0.043E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Aug  6 1536	    1594.977 	   35489.1 	 	   42194.4 	 	  7.03 	 	VHEO	116.99W	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Aug  7 0039	    1436.134 	   35785.8 	 	   35788.9 	 	  0.02 	 	GEO/S	 11.98E	 +   0.017W	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Aug  7 1518	    1436.119 	   35784.9 	 	   35789.2 	 	  0.01 	 	GEO/S	 61.93E	 +   0.013W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Aug  7 0529	    1436.104 	   35778.7 	 	   35794.8 	 	  0.03 	 	GEO/S	 16.95E	 +   0.009W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Aug  7 0423	    1436.121 	   35783.0 	 	   35791.1 	 	  0.02 	 	GEO/S	142.49E	 +   0.013W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Aug  7 0527	    1436.103 	   35773.2 	 	   35800.2 	 	  0.08 	 	GEO/S	  6.95E	 +   0.009W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Aug  7 0523	    1436.095 	   35773.5 	 	   35799.6 	 	  0.08 	 	GEO/S	  5.05W	 +   0.007W	*	P	-
