#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  7 2327:09
S41622 	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20      	2026 Sep  6 1524	    1436.097 	   34928.4 	 	   36644.8 	 	  2.04 	 	GEO/I	107.31W	 +   0.007W	*	P	-
S41840 	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4      	2026 Sep  6 1738	    1540.531 	   35767.0 	 	   39846.5 	 	  9.58 	 	VHEO	175.35E	 +  24.478W	2016 Nov  3 1243	R	-
S41836 	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?     	2026 Sep  6 2000	    1436.129 	   35776.8 	 	   35797.6 	 	  0.03 	 	GEO/S	140.73E	 +   0.015W	*	P	-
S41748 	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8      	2026 Sep  6 1859	    1436.858 	   35700.7 	 	   35902.3 	 	  1.78 	 	GEO/D	 26.42E	 +   0.198W	2024 Oct 19 0430	P	-
S41838 	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10      	2026 Sep  6 1954	    1442.015 	   35895.1 	 	   35909.6 	 	  5.95 	 	GEO/ID	116.54E	 +   1.489W	*	P	-
S41866 	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29      	2026 Sep  6 1524	    1436.094 	   35779.0 	 	   35794.1 	 	  0.54 	 	GEO/S	104.71W	 +   0.007W	*	P	-
S41869 	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?     	2026 Sep  6 2010	    1436.131 	   35589.5 	 	   35985.0 	 	  1.07 	 	GEO/S	176.33E	 +   0.016W	*	P	-
S41879 	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?     	2026 Sep  6 0805	    1436.106 	   35786.2 	 	   35787.4 	 	  0.02 	 	GEO/S	149.81E	 +   0.009W	*	P	-
S41882 	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?     	2026 Sep  6 1447	    1436.181 	   35753.5 	 	   35823.0 	 	  2.52 	 	GEO/S	123.34E	 +   0.028W	*	P	-
S41903 	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27      	2026 Sep  6 0935	    1436.096 	   35784.1 	 	   35789.1 	 	  0.02 	 	GEO/S	110.08E	 +   0.007W	*	P	-
S41904 	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27      	2026 Sep  6 1348	    1436.089 	   35776.0 	 	   35796.9 	 	  0.02 	 	GEO/S	 84.01W	 +   0.005W	*	P	-
S41893 	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30      	2026 Sep  6 1527	    1436.102 	   35780.6 	 	   35792.8 	 	  0.02 	 	GEO/S	 97.12W	 +   0.009W	*	P	-
S41911 	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?     	2026 Sep  6 1756	    1436.085 	   35778.5 	 	   35794.2 	 	  1.04 	 	GEO/S	 66.58E	 +   0.004W	*	P	-
S41937 	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?        	2026 Sep  6 2104	    1444.696 	   35945.6 	 	   35963.9 	 	  2.40 	 	GEO/D	  3.63W	 +   2.156W	*	P	-
S41940 	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?        	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942 	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?     	2026 Sep  6 0902	    1436.113 	   35782.5 	 	   35791.3 	 	  0.00 	 	GEO/S	 36.01W	 +   0.011W	*	P	-
S41944 	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19      	2026 Sep  6 1953	    1436.103 	   35777.3 	 	   35796.1 	 	  0.01 	 	GEO/S	117.99E	 +   0.009W	*	P	-
S41945 	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22      	2026 Sep  6 0902	    1435.788 	   35776.4 	 	   35784.6 	 	  0.03 	 	GEO/S	 43.17W	 +   0.071E	*	P	-
S42075 	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?        	2026 Sep  6 0900	    1435.912 	   35777.7 	 	   35788.2 	 	  0.02 	 	GEO/S	 11.96W	 +   0.039E	*	P	-
S42070 	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22      	2026 Sep  6 0621	    1436.124 	   35778.4 	 	   35795.9 	 	  0.03 	 	GEO/S	109.89W	 +   0.014W	*	P	-
S42432 	2017-017A	SES-10	2017 Mar 30	2017 Apr  5      	2026 Sep  6 1353	    1436.112 	   35775.4 	 	   35798.4 	 	  0.01 	 	GEO/S	 66.91W	 +   0.011W	*	P	-
S42662 	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25      	2026 Sep  6 2110	    1436.143 	   35757.1 	 	   35817.9 	 	  0.08 	 	GEO/S	110.54E	 +   0.019W	*	P	-
S42691 	2017-023A	Koreasat 7	2017 May  4	2017 May  9      	2026 Sep  6 1953	    1436.096 	   35782.9 	 	   35790.2 	 	  0.03 	 	GEO/S	115.89E	 +   0.007W	*	P	-
S42692 	2017-023B	SGDC	2017 May  4	2017 May  9      	2026 Sep  6 0558	    1436.095 	   35777.2 	 	   35795.9 	 	  0.01 	 	GEO/S	 74.85W	 +   0.007W	*	P	-
S42695 	2017-024A	South Asia Satellite	2017 May  5	2017 May  9      	2026 Sep  6 2024	    1436.107 	   35775.4 	 	   35798.1 	 	  0.01 	 	GEO/S	 97.31E	 +   0.010W	*	P	-
S42699 	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15      	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698 	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15      	2026 Sep  6 0412	    1436.119 	   35784.8 	 	   35789.3 	 	  0.03 	 	GEO/S	 56.49E	 +   0.013W	*	P	-
S42738 	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5      	2026 Sep  6 1958	    1436.223 	   32620.6 	 	   38957.6 	 	 39.31 	 	GEO/T	133.90E	 +   0.039W	*	P	-
S42740 	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14      	2026 Sep  6 1900	    1436.132 	   35786.4 	 	   35788.2 	 	  0.03 	 	GEO/S	 69.93W	 +   0.016W	*	P	-
S42747 	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14      	2026 Sep  6 1751	    1436.124 	   35771.2 	 	   35803.1 	 	  0.00 	 	GEO/S	 47.87E	 +   0.014W	*	P	-
S42749 	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?     	2026 Sep  6 1923	    1436.079 	   35776.2 	 	   35796.2 	 	  1.78 	 	GEO/S	 10.30E	 +   0.003W	*	P	-
S42763 	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?        	2026 Sep  6 1742	    1442.996 	   35918.6 	 	   35924.5 	 	  5.19 	 	GEO/ID	149.13E	 +   1.733W	2021 Feb 19	P	-
S42801 	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?     	2026 Sep  6 0830	    1436.089 	   35772.5 	 	   35800.4 	 	  0.04 	 	GEO/S	  1.88E	 +   0.005W	*	P	-
S42814 	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3      	2026 Sep  6 1912	    1436.122 	   35778.5 	 	   35795.7 	 	  0.06 	 	GEO/S	 38.99E	 +   0.014W	*	P	-
S42815 	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3      	2026 Sep  6 2019	    1436.099 	   35770.0 	 	   35803.3 	 	  0.02 	 	GEO/S	 93.54E	 +   0.008W	*	P	-
S42818 	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?     	2026 Sep  6 0854	    1436.105 	   35777.9 	 	   35795.6 	 	  0.02 	 	GEO/S	 34.52W	 +   0.009W	*	P	-
S42909 	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17      	2026 Sep  5 1759	    1594.102 	   35385.2 	 	   42265.3 	 	  8.92 	 	VHEO	172.81E	 +  35.787W	2017 Aug 16 2207	R	-
S42907 	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17      	2026 Sep  6 1919	    1436.124 	   35786.5 	 	   35787.8 	 	  0.03 	 	GEO/S	 45.00E	 +   0.014W	*	P	-
S42917 	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24      	2026 Sep  6 1305	    1436.188 	   35779.6 	 	   35797.2 	 	  0.05 	 	GEO/S	126.94E	 +   0.030W	*	P	-
S42915 	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26      	2026 Sep  6 1916	    1436.108 	   35729.2 	 	   35844.4 	 	  3.48 	 	GEO/I	 11.29W	 +   0.010W	*	P	-
S42934 	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18      	2026 Sep  6 1902	    1436.130 	   35778.9 	 	   35795.6 	 	  0.05 	 	GEO/S	 61.00W	 +   0.015W	*	P	-
S42741 	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20      	2026 Sep  6 0953	    1436.096 	   35786.0 	 	   35787.1 	 	  0.03 	 	GEO/S	172.01E	 +   0.007W	*	P	-
S42942 	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4      	2026 Sep  6 2137	    1436.115 	   35777.7 	 	   35796.2 	 	  0.02 	 	GEO/S	122.08E	 +   0.012W	*	P	-
S42951 	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4      	2026 Sep  6 1815	    1436.171 	   35781.8 	 	   35794.3 	 	  0.01 	 	GEO/S	109.80E	 +   0.026W	*	P	-
S42965 	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13      	2026 Sep  4 1443	    1436.037 	   32624.2 	 	   38946.7 	 	 40.06 	 	GEO/T	146.52E	 +   0.008E	*	P	-
S42967 	2017-063A	SES-11	2017 Oct 11	2017 Oct 17      	2026 Sep  6 1524	    1436.105 	   35776.9 	 	   35796.6 	 	  0.03 	 	GEO/S	104.98W	 +   0.009W	*	P	-
S42950 	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18      	2026 Sep  6 0859	    1436.116 	   35775.6 	 	   35798.3 	 	  0.02 	 	GEO/S	 18.02W	 +   0.012W	*	P	-
S42949 	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?     	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709 	2017-026A	SES-15	2017 May 18	2017 Nov  1?     	2026 Sep  6 1700	    1436.134 	   35785.9 	 	   35788.8 	 	  0.04 	 	GEO/S	129.18W	 +   0.016W	*	P	-
S42984 	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6      	2026 Sep  6 1952	    1436.100 	   35782.5 	 	   35790.8 	 	  0.02 	 	GEO/S	113.16E	 +   0.008W	*	P	-
S43039 	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec         	2026 Sep  6 1912	    1436.100 	   35777.9 	 	   35795.4 	 	  0.03 	 	GEO/S	 24.76W	 +   0.008W	*	P	-
S43088 	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec         	2026 Sep  6 1941	    1463.545 	   35780.2 	 	   36864.2 	 	  7.74 	 	GEO/ID	144.34E	 +   6.777W	2017 Dec 26 1900	R	-
S43087 	2017-086A	Angosat 1	2017 Dec 26	2017 Dec         	2026 Sep  6 1029	    1448.987 	   35953.3 	 	   36123.8 	 	  7.78 	 	GEO/ID	 59.73W	 +   3.218W	2018 Jan 16?	P	-
S43162 	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?        	2026 Sep  6 1834	    1436.097 	   35778.7 	 	   35794.5 	 	  2.25 	 	GEO/S	159.42W	 +   0.007W	*	P	-
S43178 	2018-013A	GovSat-1	2018 Jan 31	2018 Feb         	2026 Aug 11 2310	    1436.122 	   35770.2 	 	   35804.0 	 	  0.02 	 	GEO/S	 21.39E	 +   0.014W	*	P	-
S43174 	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20      	2026 Sep  6 1914	    1436.102 	   35772.0 	 	   35801.4 	 	  1.76 	 	GEO/S	 20.05W	 +   0.009W	*	P	-
S43284 	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28      	2026 Sep  5 1127	    1481.002 	   36059.5 	 	   37262.6 	 	  1.54 	 	GEO/D	 79.41W	 +  10.952W	1969 Feb  9 2109	D	-
S43447 	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28      	2026 Aug 13 1702	    1482.395 	   36096.4 	 	   37279.7 	 	  1.43 	 	GEO/D	135.26W	 +  11.281W	1969 Feb  9 2109	D	-
S43448 	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28      	2026 Aug 14 2003	    1458.789 	   35010.1 	 	   37449.1 	 	  1.31 	 	GEO/D	161.68W	 +   5.622W	1969 Feb  9 2109	D	-
S43449 	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28      	2026 Aug  4 0744	    1490.611 	   36205.3 	 	   37488.7 	 	  1.55 	 	GEO/D	  3.90E	 +  13.209W	1969 Feb  9 2109	D	-
S43452 	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28      	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109	D	-
S43454 	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28      	2026 Sep  3 0051	    1400.163 	   32825.1 	 	   37335.5 	 	  1.30 	 	GEO/NS	121.97E	 +   9.257E	1969 Feb  9 2109	D	-
S43456 	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28      	2026 Sep  4 1653	    1401.896 	   31713.5 	 	   38515.4 	 	  2.19 	 	GEO/NS	177.69E	 +   8.799E	1969 Feb  9 2109	D	-
S43514 	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28      	2026 Sep  5 1534	    1472.410 	   35546.3 	 	   37442.5 	 	  1.71 	 	GEO/D	153.33W	 +   8.910W	1969 Feb  9 2109	D	-
S43516 	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28      	2026 Sep  5 2023	    1492.006 	   36416.8 	 	   37331.1 	 	  1.78 	 	GEO/D	134.93E	 +  13.534W	1969 Feb  9 2109	D	-
S43226 	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13      	2026 Sep  6 1346	    1436.080 	   35782.3 	 	   35790.2 	 	  1.14 	 	GEO/S	 89.53W	 +   0.003W	*	P	-
S43228 	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16      	2026 Sep  6 1038	    1435.779 	   35767.0 	 	   35793.7 	 	  0.04 	 	GEO/S	 30.00W	 +   0.073E	*	P	-
S43271 	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11      	2026 Sep  6 1640	    1436.126 	   35782.6 	 	   35791.7 	 	  0.03 	 	GEO/S	162.01E	 +   0.014W	*	P	-
S43286 	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15      	2026 Sep  6 1427	    1436.143 	   35700.8 	 	   35874.2 	 	 28.93 	 	GEO/T	 54.62E	 +   0.019W	*	P	-
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15      	2026 Sep  6 1032	    1329.524 	   31896.6 	 	   35451.1 	 	  6.89 	 	MEO	 80.45W	 +  28.929E	2018 Apr 14 2313	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15      	2026 Sep  5 1128	    1436.054 	   35781.5 	 	   35790.0 	 	  0.02 	 	GEO/S	134.10E	 +   0.004E	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15      	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15      	2026 Sep  5 2313	    1407.255 	   35124.8 	 	   35315.5 	 	  7.29 	 	GEO/ID	 92.74E	 +   7.391E	2018 Apr 14 2313	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16      	2026 Sep  6 1727	    1436.030 	   35781.2 	 	   35789.4 	 	  0.08 	 	GEO/S	 33.51W	 +   0.010E	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19      	2026 Sep  5 2003	    1590.906 	   35729.5 	 	   41800.2 	 	  8.37 	 	VHEO	144.84E	 +  35.134W	2018 Apr 18 2212	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19      	2026 Sep  6 0615	    1436.128 	   35785.5 	 	   35788.9 	 	  0.01 	 	GEO/S	128.07E	 +   0.015W	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?     	2026 Sep  6 1026	    1410.190 	   35230.6 	 	   35325.3 	 	  7.31 	 	GEO/ID	 75.96W	 +   6.624E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?     	2026 Aug 24 1101	    1410.065 	   35230.7 	 	   35320.3 	 	  7.27 	 	GEO/ID	 84.23W	 +   6.657E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?     	2026 Sep  4 1638	    1436.118 	   35779.2 	 	   35794.8 	 	  0.04 	 	GEO/S	134.03E	 +   0.012W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11      	2026 Sep  6 1216	    1436.098 	   35782.0 	 	   35791.2 	 	  0.02 	 	GEO/S	 47.51W	 +   0.007W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?     	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?     	2026 Sep  6 1954	    1436.117 	   35776.5 	 	   35797.5 	 	  0.01 	 	GEO/S	119.07E	 +   0.012W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun         	2026 Sep  6 1804	    1436.104 	   35779.1 	 	   35794.4 	 	  0.02 	 	GEO/S	 95.02E	 +   0.009W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?     	2026 Sep  6 2032	    1436.089 	   35774.4 	 	   35798.5 	 	  3.23 	 	GEO/I	 79.36E	 +   0.005W	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?     	2026 Sep  6 0012	    1439.257 	   35476.7 	 	   36220.2 	 	  5.07 	 	GEO/ID	 87.56E	 +   0.800W	2018 Jun  5 1307	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?     	2026 Sep  2 0053	    1435.390 	   35532.6 	 	   36012.9 	 	  5.09 	 	GEO/ID	 80.88E	 +   0.171E	2018 Jun  5 1307	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17      	2026 Sep  3 1849	    1435.984 	   35328.1 	 	   36240.7 	 	 55.21 	 	GEO/T	 98.77E	 +   0.021E	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1      	2026 Sep  6 1211	    1436.108 	   35776.7 	 	   35796.9 	 	  0.01 	 	GEO/S	 63.04W	 +   0.010W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13      	2026 Sep  6 2053	    1436.120 	   35782.1 	 	   35792.0 	 	  0.02 	 	GEO/S	107.99E	 +   0.013W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20      	2026 Sep  6 1634	    1436.096 	   35779.1 	 	   35794.1 	 	  0.03 	 	GEO/S	138.01E	 +   0.007W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4      	2026 Sep  6 1825	    1436.101 	   35783.5 	 	   35789.9 	 	  0.01 	 	GEO/S	169.00E	 +   0.008W	*	P	-
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?     	2026 Sep  6 2114	    1436.099 	   35761.2 	 	   35812.1 	 	  2.59 	 	GEO/S	160.04E	 +   0.008W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18      	2026 Sep  6 1930	    1436.088 	   35779.7 	 	   35793.1 	 	  0.07 	 	GEO/S	 55.00E	 +   0.005W	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?     	2026 Sep  6 1602	    1436.114 	   35776.2 	 	   35797.7 	 	  0.02 	 	GEO/S	 25.80E	 +   0.011W	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4      	2026 Sep  6 1920	    1436.144 	   35781.3 	 	   35793.7 	 	  0.02 	 	GEO/S	 45.12E	 +   0.019W	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10      	2026 Sep  6 2032	    1436.109 	   35758.7 	 	   35814.9 	 	  0.10 	 	GEO/S	 73.93E	 +   0.010W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?     	2026 Sep  6 2051	    1436.103 	   35779.5 	 	   35793.9 	 	  0.03 	 	GEO/S	128.24E	 +   0.009W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21      	2026 Sep  6 2352	    1436.096 	   35783.6 	 	   35789.5 	 	  0.01 	 	GEO/S	 69.99E	 +   0.007W	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27      	2026 Sep  6 1755	    1436.103 	   35778.9 	 	   35794.5 	 	  0.02 	 	GEO/S	 62.79E	 +   0.009W	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?     	2026 Sep  6 1904	    1433.528 	   35719.2 	 	   35753.3 	 	  2.75 	 	GEO/D	162.31E	 +   0.640E	*	P	-
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?     	2026 Sep  6 2039	    1464.106 	   36303.3 	 	   36362.8 	 	  4.89 	 	GEO/ID	 80.38W	 +   6.913W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?     	2026 Sep  6 1957	    1436.146 	   35780.7 	 	   35794.4 	 	  0.05 	 	GEO/S	130.01E	 +   0.020W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30      	2026 Sep  6 1210	    1436.132 	   35497.9 	 	   36076.6 	 	  1.42 	 	GEO/S	 66.78W	 +   0.016W	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9      	2026 Sep  6 1925	    1436.069 	   35769.7 	 	   35802.4 	 	  0.03 	 	GEO/S	 47.92E	 +   0.000W	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25      	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1      	2026 Sep  6 1141	    1436.126 	   35767.9 	 	   35806.4 	 	  0.03 	 	GEO/S	146.02E	 +   0.015W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4      	2026 Sep  6 0212	    1454.790 	   36114.1 	 	   36189.3 	 	  6.79 	 	GEO/ID	 51.73E	 +   4.646W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4      	2026 Sep  5 0253	    1449.610 	   36029.9 	 	   36071.5 	 	  6.76 	 	GEO/ID	 66.20W	 +   3.372W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?     	2026 Sep  6 1957	    1436.098 	   35728.3 	 	   35845.0 	 	  0.04 	 	GEO/S	130.45E	 +   0.008W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25      	2026 Sep  6 1615	    1436.121 	   35784.7 	 	   35789.4 	 	  0.01 	 	GEO/S	 60.31E	 +   0.013W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?      	2026 Sep  6 1744	    1436.268 	   35776.8 	 	   35803.1 	 	  0.74 	 	GEO/S	 77.04E	 +   0.050W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7      	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?     	2026 Sep  6 1712	    1436.159 	   35672.5 	 	   35903.2 	 	 58.81 	 	GEO/T	133.96E	 +   0.023W	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29      	2026 Sep  6 1746	    1436.043 	   35763.0 	 	   35808.1 	 	  0.05 	 	GEO/S	 30.55E	 +   0.006E	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?     	2026 Sep  6 2001	    1436.072 	   35748.3 	 	   35823.9 	 	  1.86 	 	GEO/S	144.63E	 +   0.001W	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22      	2026 Sep  6 1912	    1436.127 	   35761.5 	 	   35812.9 	 	  0.06 	 	GEO/S	 39.03E	 +   0.015W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20      	2026 Sep  6 1934	    1436.113 	   35776.9 	 	   35797.0 	 	  0.01 	 	GEO/S	 49.01E	 +   0.011W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26      	2026 Sep  6 1526	    1436.080 	   35784.8 	 	   35787.7 	 	  0.02 	 	GEO/S	100.85W	 +   0.003W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?     	2026 Sep  3 1705	    1436.039 	   35620.8 	 	   35950.1 	 	 55.25 	 	GEO/T	111.08E	 +   0.007E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1      	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6      	2026 Sep  6 1554	    1594.974 	   35480.8 	 	   42202.7 	 	  7.12 	 	VHEO	152.17W	 +  35.965W	2019 Aug  5 2156	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6      	2026 Sep  6 0725	    1436.053 	   35785.1 	 	   35786.4 	 	  0.01 	 	GEO/S	 11.99E	 +   0.004E	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11      	2026 Sep  6 1819	    1436.133 	   35786.1 	 	   35788.5 	 	  0.02 	 	GEO/S	 61.95E	 +   0.016W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100?	2026 Sep  6 1847	    1436.078 	   35779.9 	 	   35792.6 	 	  0.04 	 	GEO/S	 17.01E	 +   0.002W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530?	2026 Sep  6 2000	    1436.109 	   35782.2 	 	   35791.4 	 	  0.01 	 	GEO/S	142.49E	 +   0.010W	*	P	-
