#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  8 2215:17
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jul  8 1029	    1436.110 	   35784.5 	 	   35789.2 	 	  0.04 	 	GEO/S	 44.98E	 +   0.010W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jul  8 1418	    1436.041 	   35774.6 	 	   35796.4 	 	  0.08 	 	GEO/S	126.99E	 +   0.007E	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jul  8 1338	    1436.097 	   35723.8 	 	   35849.4 	 	  3.46 	 	GEO/I	 11.35W	 +   0.007W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jul  7 0454	    1436.119 	   35781.6 	 	   35792.5 	 	  0.03 	 	GEO/S	 61.01W	 +   0.013W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jul  8 1405	    1436.103 	   35786.4 	 	   35787.0 	 	  0.03 	 	GEO/S	172.00E	 +   0.009W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jul  8 1512	    1436.194 	   35778.6 	 	   35798.4 	 	  0.05 	 	GEO/S	122.16E	 +   0.031W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jul  8 1416	    1436.099 	   35771.9 	 	   35801.3 	 	  0.03 	 	GEO/S	109.84E	 +   0.008W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jul  8 0728	    1435.802 	   32630.2 	 	   38931.4 	 	 40.10 	 	GEO/T	129.00E	 +   0.067E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jul  8 1312	    1436.110 	   35775.7 	 	   35798.0 	 	  0.01 	 	GEO/S	104.99W	 +   0.010W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jul  8 1011	    1436.124 	   35776.7 	 	   35797.6 	 	  0.03 	 	GEO/S	 18.02W	 +   0.014W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jul  8 1305	    1436.163 	   35786.0 	 	   35789.8 	 	  0.02 	 	GEO/S	129.17W	 +   0.024W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jul  8 1449	    1436.103 	   35782.8 	 	   35790.6 	 	  0.01 	 	GEO/S	113.15E	 +   0.009W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jul  8 1009	    1436.095 	   35777.0 	 	   35796.1 	 	  0.03 	 	GEO/S	 24.81W	 +   0.007W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jul  7 2010	    1463.558 	   35775.2 	 	   36869.6 	 	  7.59 	 	GEO/ID	162.41W	 +   6.780W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jul  8 1246	    1448.949 	   35960.3 	 	   36115.3 	 	  7.63 	 	GEO/ID	132.90E	 +   3.209W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jul  8 1204	    1436.093 	   35778.6 	 	   35794.4 	 	  2.20 	 	GEO/S	159.39W	 +   0.006W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jul  8 1010	    1436.098 	   35771.3 	 	   35802.0 	 	  1.60 	 	GEO/S	 20.13W	 +   0.007W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  7 1946	    1480.994 	   36056.3 	 	   37265.5 	 	  1.39 	 	GEO/D	146.60W	 +  10.951W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  7 1534	    1482.396 	   36095.3 	 	   37280.8 	 	  1.34 	 	GEO/D	 77.46W	 +  11.282W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  8 0831	    1458.825 	   35026.3 	 	   37434.3 	 	  1.21 	 	GEO/D	 49.04E	 +   5.631W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  7 0853	    1490.813 	   36211.6 	 	   37490.2 	 	  1.48 	 	GEO/D	 13.43E	 +  13.256W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  7 1614	    1400.164 	   32816.8 	 	   37343.8 	 	  1.18 	 	GEO/NS	 49.10W	 +   9.257E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  7 0720	    1401.948 	   31052.7 	 	   39178.3 	 	  2.04 	 	GEO/NS	 17.15E	 +   8.785E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul  7 1800	    1492.020 	   36407.8 	 	   37340.7 	 	  1.64 	 	GEO/D	131.96W	 +  13.537W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jul  8 1316	    1436.101 	   35784.1 	 	   35789.2 	 	  0.99 	 	GEO/S	 89.50W	 +   0.008W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jul  8 0134	    1436.104 	   35764.1 	 	   35809.3 	 	  0.04 	 	GEO/S	 30.01W	 +   0.009W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jul  8 1245	    1436.106 	   35781.9 	 	   35791.7 	 	  0.02 	 	GEO/S	162.02E	 +   0.009W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jul  6 2005	    1435.990 	   35708.2 	 	   35860.8 	 	 28.80 	 	GEO/T	 52.18E	 +   0.020E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jul  7 1209	    1329.530 	   31896.4 	 	   35451.6 	 	  6.75 	 	MEO	 43.80W	 +  28.926E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jul  7 1240	    1436.146 	   35783.6 	 	   35791.5 	 	  0.01 	 	GEO/S	134.09E	 +   0.019W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jul  7 0906	    1407.297 	   35137.1 	 	   35304.9 	 	  7.15 	 	GEO/ID	  4.80E	 +   7.380E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jul  8 0346	    1436.093 	   35783.0 	 	   35790.1 	 	  0.01 	 	GEO/S	 33.50W	 +   0.006W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jul  7 0145	    1590.908 	   35716.0 	 	   41813.7 	 	  8.20 	 	VHEO	119.62E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jul  8 1515	    1436.095 	   35785.2 	 	   35787.9 	 	  0.03 	 	GEO/S	128.06E	 +   0.007W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jul  8 0556	    1410.176 	   35231.6 	 	   35323.8 	 	  7.17 	 	GEO/ID	115.07W	 +   6.628E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jul  2 0137	    1410.068 	   35231.8 	 	   35319.4 	 	  7.15 	 	GEO/ID	 79.64W	 +   6.656E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jul  8 1313	    1436.097 	   35784.7 	 	   35788.5 	 	  0.03 	 	GEO/S	134.01E	 +   0.007W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jul  8 0319	    1436.112 	   35782.5 	 	   35791.3 	 	  0.01 	 	GEO/S	 47.50W	 +   0.011W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jul  8 1415	    1436.171 	   35781.7 	 	   35794.4 	 	  0.02 	 	GEO/S	119.09E	 +   0.026W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jul  8 1043	    1436.101 	   35783.5 	 	   35789.8 	 	  0.01 	 	GEO/S	 94.99E	 +   0.008W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jul  8 1404	    1436.147 	   35778.8 	 	   35796.4 	 	  3.08 	 	GEO/I	 79.27E	 +   0.020W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jul  8 0111	    1438.850 	   35464.2 	 	   36216.7 	 	  4.92 	 	GEO/ID	132.32E	 +   0.698W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jul  7 0520	    1435.386 	   35508.4 	 	   36036.9 	 	  4.95 	 	GEO/ID	 70.52E	 +   0.172E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jul  1 2123	    1436.453 	   35351.0 	 	   36236.1 	 	 55.20 	 	GEO/T	105.32E	 +   0.097W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jul  8 1141	    1436.113 	   35774.7 	 	   35799.1 	 	  0.04 	 	GEO/S	 63.03W	 +   0.011W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jul  8 1435	    1436.125 	   35780.2 	 	   35794.1 	 	  0.02 	 	GEO/S	108.01E	 +   0.014W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jul  8 1421	    1436.114 	   35779.3 	 	   35794.6 	 	  0.02 	 	GEO/S	138.01E	 +   0.011W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jul  7 2123	    1436.163 	   35784.1 	 	   35791.7 	 	  0.05 	 	GEO/S	169.01E	 +   0.024W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jul  8 1444	    1436.075 	   35751.0 	 	   35821.4 	 	  2.92 	 	GEO/S	159.84E	 +   0.002W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jul  8 1357	    1436.068 	   35772.7 	 	   35799.4 	 	  0.06 	 	GEO/S	 55.09E	 +   0.000E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jul  8 1206	    1436.082 	   35776.4 	 	   35796.2 	 	  0.01 	 	GEO/S	 25.80E	 +   0.003W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jul  8 1354	    1436.102 	   35781.5 	 	   35791.9 	 	  0.03 	 	GEO/S	 45.12E	 +   0.009W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jul  8 1403	    1436.107 	   35753.9 	 	   35819.7 	 	  0.07 	 	GEO/S	 74.09E	 +   0.010W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jul  8 1224	    1436.116 	   35777.3 	 	   35796.7 	 	  0.03 	 	GEO/S	128.27E	 +   0.012W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jul  7 2044	    1436.156 	   35787.4 	 	   35788.1 	 	  0.04 	 	GEO/S	 70.00E	 +   0.022W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jul  8 1217	    1436.127 	   35779.7 	 	   35794.7 	 	  0.07 	 	GEO/S	 62.79E	 +   0.015W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jul  8 1800	    1436.072 	   35775.8 	 	   35796.4 	 	  2.60 	 	GEO/S	148.19E	 +   0.001W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jul  8 0137	    1464.060 	   36306.2 	 	   36358.1 	 	  4.73 	 	GEO/ID	 21.04W	 +   6.902W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jul  8 1620	    1436.130 	   35785.6 	 	   35788.9 	 	  0.07 	 	GEO/S	129.95E	 +   0.015W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jul  8 1322	    1436.196 	   35537.6 	 	   36039.5 	 	  1.44 	 	GEO/S	 67.13W	 +   0.032W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jul  8 0339	    1436.079 	   35785.2 	 	   35787.3 	 	  0.01 	 	GEO/S	 47.90E	 +   0.003W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jul  8 1058	    1436.121 	   35767.6 	 	   35806.5 	 	  0.03 	 	GEO/S	146.05E	 +   0.013W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jul  7 1130	    1454.724 	   36135.0 	 	   36165.8 	 	  6.64 	 	GEO/ID	 27.51W	 +   4.629W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jul  8 1418	    1449.567 	   36034.5 	 	   36065.2 	 	  6.61 	 	GEO/ID	130.58E	 +   3.362W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jul  7 1604	    1436.148 	   35727.5 	 	   35847.7 	 	  0.07 	 	GEO/S	130.24E	 +   0.020W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jul  8 0017	    1436.087 	   35786.1 	 	   35786.7 	 	  0.02 	 	GEO/S	 60.30E	 +   0.005W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jul  8 1411	    1436.105 	   35780.9 	 	   35792.6 	 	  0.59 	 	GEO/S	 77.04E	 +   0.009W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jul  7 0930	    1435.898 	   35674.8 	 	   35890.6 	 	 58.72 	 	GEO/T	132.25E	 +   0.043E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jul  8 1207	    1436.157 	   35781.7 	 	   35793.8 	 	  0.05 	 	GEO/S	 30.46E	 +   0.022W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jul  8 1240	    1436.060 	   35744.2 	 	   35827.6 	 	  1.71 	 	GEO/S	144.38E	 +   0.002E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jul  8 1353	    1436.109 	   35762.4 	 	   35811.3 	 	  0.06 	 	GEO/S	 39.05E	 +   0.010W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jul  8 1030	    1436.099 	   35776.5 	 	   35796.8 	 	  0.02 	 	GEO/S	 49.01E	 +   0.008W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jul  7 2149	    1436.140 	   35785.4 	 	   35789.5 	 	  0.02 	 	GEO/S	100.87W	 +   0.018W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jul  8 0725	    1436.267 	   35622.9 	 	   35957.0 	 	 55.25 	 	GEO/T	119.96E	 +   0.050W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jul  7 1753	    1594.976 	   35497.8 	 	   42185.7 	 	  6.95 	 	VHEO	121.63W	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jul  8 0837	    1436.125 	   35785.8 	 	   35788.5 	 	  0.03 	 	GEO/S	 11.99E	 +   0.014W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jul  8 1216	    1436.125 	   35783.6 	 	   35790.7 	 	  0.02 	 	GEO/S	 61.94E	 +   0.014W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jul  8 0656	    1436.107 	   35780.8 	 	   35792.8 	 	  0.02 	 	GEO/S	 16.96E	 +   0.010W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jul  8 1439	    1436.160 	   35784.3 	 	   35791.4 	 	  0.01 	 	GEO/S	142.49E	 +   0.023W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jul  8 0836	    1436.113 	   35773.3 	 	   35800.6 	 	  0.08 	 	GEO/S	  6.99E	 +   0.011W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jul  8 0832	    1436.104 	   35773.6 	 	   35799.9 	 	  0.06 	 	GEO/S	  5.04W	 +   0.009W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jul  8 1405	    1436.117 	   35772.4 	 	   35801.5 	 	  0.07 	 	GEO/S	 83.55E	 +   0.012W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jul  8 1408	    1436.169 	   35511.9 	 	   36064.1 	 	  1.44 	 	GEO/S	 92.26E	 +   0.025W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jul  8 1202	    1436.101 	   35777.8 	 	   35795.6 	 	  0.04 	 	GEO/S	 11.02E	 +   0.008W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jul  8 1026	    1436.047 	   35776.4 	 	   35794.8 	 	  0.05 	 	GEO/S	 35.52E	 +   0.005E	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jul  7 1712	    1398.428 	   34756.4 	 	   35335.6 	 	  5.38 	 	GEO/ID	110.81W	 +   9.716E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jul  8 1411	    1436.097 	   35780.6 	 	   35792.6 	 	  0.31 	 	GEO/S	 76.00E	 +   0.007W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jul  7 2006	    1394.385 	   34821.7 	 	   35110.6 	 	  5.37 	 	GEO/ID	154.41W	 +  10.791E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jul  7 1610	    1436.100 	   35785.0 	 	   35788.3 	 	  0.04 	 	GEO/S	150.00E	 +   0.008W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jul  8 0704	    1436.178 	   35723.6 	 	   35852.7 	 	  4.97 	 	GEO/I	 44.73E	 +   0.028W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jul  8 1307	    1436.093 	   35753.0 	 	   35820.1 	 	  0.05 	 	GEO/S	107.52E	 +   0.006W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jul  8 1405	    1436.124 	   35773.3 	 	   35800.9 	 	  0.03 	 	GEO/S	 83.04E	 +   0.014W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jul  8 1007	    1436.091 	   35774.0 	 	   35799.0 	 	  5.39 	 	GEO/I	135.93E	 +   0.006W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jul  7 1746	    1436.114 	   35783.6 	 	   35790.2 	 	  0.04 	 	GEO/S	128.27E	 +   0.012W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jul  8 1404	    1436.117 	   35777.3 	 	   35796.7 	 	  2.90 	 	GEO/S	 80.10E	 +   0.012W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jul  8 1506	    1436.154 	   35779.4 	 	   35796.1 	 	  2.50 	 	GEO/S	110.49E	 +   0.021W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jul  8 0836	    1436.141 	   35778.8 	 	   35796.1 	 	  0.07 	 	GEO/S	  7.21E	 +   0.018W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jul  8 1439	    1436.063 	   35608.8 	 	   35963.0 	 	  2.50 	 	GEO/S	137.49E	 +   0.001E	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jul  8 1620	    1435.942 	   35771.5 	 	   35795.7 	 	  0.04 	 	GEO/S	134.03E	 +   0.032E	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jul  8 1344	    1436.117 	   35783.4 	 	   35790.6 	 	  0.02 	 	GEO/S	116.23E	 +   0.012W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jul  8 1458	    1436.087 	   35779.8 	 	   35793.0 	 	  0.03 	 	GEO/S	 96.52E	 +   0.005W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jul  7 2336	    1436.119 	   35779.6 	 	   35794.5 	 	  0.02 	 	GEO/S	 79.97E	 +   0.013W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jul  8 0032	    1436.092 	   35768.9 	 	   35804.1 	 	  0.05 	 	GEO/S	109.78E	 +   0.006W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jul  8 1306	    1436.112 	   35778.1 	 	   35795.6 	 	  0.02 	 	GEO/S	125.02W	 +   0.011W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jul  8 1415	    1436.131 	   35597.1 	 	   35977.4 	 	  0.45 	 	GEO/S	118.68E	 +   0.016W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jul  8 1234	    1436.117 	   35780.9 	 	   35793.1 	 	  0.77 	 	GEO/S	124.96E	 +   0.012W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jul  8 1407	    1436.082 	   35778.8 	 	   35793.8 	 	  0.05 	 	GEO/S	 90.81E	 +   0.004W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jul  8 1254	    1514.572 	   36186.2 	 	   38431.7 	 	  3.03 	 	VHEO	178.59W	 +  18.711W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jul  7 1012	    1511.041 	   36877.0 	 	   37605.1 	 	  5.41 	 	VHEO	  2.16W	 +  17.911W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jul  8 1405	    1436.093 	   35772.6 	 	   35800.5 	 	  0.06 	 	GEO/S	 82.96E	 +   0.006W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jul  8 1317	    1436.120 	   35771.6 	 	   35802.5 	 	  0.03 	 	GEO/S	 85.20W	 +   0.013W	*	P	-
