#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 22 1805:43
S42915 	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Aug 22 0437	    1436.092 	   35725.0 	 	   35848.0 	 	  3.47 	 	GEO/I	 11.57W	 +   0.006W	*	P	-
S42934 	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Aug 21 0934	    1436.084 	   35780.2 	 	   35792.5 	 	  0.04 	 	GEO/S	 61.02W	 +   0.004W	*	P	-
S42741 	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Aug 22 0712	    1436.080 	   35785.0 	 	   35787.5 	 	  0.03 	 	GEO/S	171.99E	 +   0.003W	*	P	-
S42942 	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Aug 21 1209	    1436.113 	   35778.6 	 	   35795.3 	 	  0.02 	 	GEO/S	122.11E	 +   0.011W	*	P	-
S42951 	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Aug 22 0528	    1436.112 	   35775.5 	 	   35798.3 	 	  0.05 	 	GEO/S	109.85E	 +   0.011W	*	P	-
S42965 	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Aug 21 1231	    1435.963 	   32630.2 	 	   38937.7 	 	 40.07 	 	GEO/T	154.20E	 +   0.027E	*	P	-
S42967 	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Aug 22 0625	    1436.086 	   35772.6 	 	   35800.2 	 	  0.04 	 	GEO/S	104.95W	 +   0.004W	*	P	-
S42950 	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Aug 22 0435	    1436.095 	   35772.6 	 	   35800.5 	 	  0.01 	 	GEO/S	 18.03W	 +   0.007W	*	P	-
S42949 	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709 	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Aug 21 1158	    1436.149 	   35785.2 	 	   35790.0 	 	  0.04 	 	GEO/S	129.17W	 +   0.020W	*	P	-
S42984 	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Aug 21 2039	    1436.157 	   35784.1 	 	   35791.5 	 	  0.02 	 	GEO/S	113.14E	 +   0.022W	*	P	-
S43039 	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Aug 22 0433	    1436.092 	   35776.2 	 	   35796.8 	 	  0.05 	 	GEO/S	 24.84W	 +   0.006W	*	P	-
S43088 	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Aug 21 1325	    1463.594 	   35780.3 	 	   36866.0 	 	  7.70 	 	GEO/ID	105.47W	 +   6.789W	2017 Dec 26 1900:04	R	-
S43087 	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Aug 21 2004	    1448.930 	   35953.7 	 	   36121.1 	 	  7.74 	 	GEO/ID	  9.57W	 +   3.204W	2018 Jan 16?	P	-
S43162 	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Aug 22 0355	    1436.076 	   35777.8 	 	   35794.6 	 	  2.24 	 	GEO/S	159.40W	 +   0.002W	*	P	-
S43178 	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Aug 11 2310	    1436.122 	   35770.2 	 	   35804.0 	 	  0.02 	 	GEO/S	 21.39E	 +   0.014W	*	P	-
S43174 	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Aug 22 0435	    1436.092 	   35771.2 	 	   35801.8 	 	  1.72 	 	GEO/S	 20.13W	 +   0.006W	*	P	-
S43284 	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 21 0111	    1481.009 	   36058.9 	 	   37263.5 	 	  1.50 	 	GEO/D	 89.42E	 +  10.954W	1969 Feb  9 2109:00	D	-
S43447 	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 13 1702	    1482.395 	   36096.4 	 	   37279.7 	 	  1.43 	 	GEO/D	135.26W	 +  11.281W	1969 Feb  9 2109:00	D	-
S43448 	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 11 1905	    1458.805 	   35016.8 	 	   37443.1 	 	  1.30 	 	GEO/D	144.58W	 +   5.626W	1969 Feb  9 2109:00	D	-
S43449 	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  4 0744	    1490.611 	   36205.3 	 	   37488.7 	 	  1.55 	 	GEO/D	  3.90E	 +  13.209W	1969 Feb  9 2109:00	D	-
S43452 	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454 	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 20 1011	    1400.178 	   32823.7 	 	   37337.5 	 	  1.27 	 	GEO/NS	  4.10W	 +   9.253E	1969 Feb  9 2109:00	D	-
S43456 	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 11 0842	    1401.871 	   31374.5 	 	   38853.5 	 	  2.14 	 	GEO/NS	 35.92W	 +   8.806E	1969 Feb  9 2109:00	D	-
S43514 	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 21 0727	    1472.365 	   35515.5 	 	   37471.6 	 	  1.68 	 	GEO/D	 16.80W	 +   8.899W	1969 Feb  9 2109:00	D	-
S43516 	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 16 0302	    1492.026 	   36413.6 	 	   37335.2 	 	  1.73 	 	GEO/D	 55.30E	 +  13.539W	1969 Feb  9 2109:00	D	-
S43226 	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Aug 22 0609	    1436.098 	   35783.3 	 	   35789.9 	 	  1.10 	 	GEO/S	 89.50W	 +   0.007W	*	P	-
S43228 	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Aug 21 2321	    1436.082 	   35767.9 	 	   35804.7 	 	  0.04 	 	GEO/S	 29.99W	 +   0.003W	*	P	-
S43271 	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Aug 22 0424	    1436.071 	   35780.7 	 	   35791.5 	 	  0.02 	 	GEO/S	162.02E	 +   0.001W	*	P	-
S43286 	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Aug 22 0313	    1436.026 	   35704.1 	 	   35866.3 	 	 28.91 	 	GEO/T	 54.99E	 +   0.011E	*	P	-
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Aug 21 1752	    1329.535 	   31896.7 	 	   35451.5 	 	  6.85 	 	MEO	174.64W	 +  28.925E	2018 Apr 14 2313:00	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Aug 18 1100	    1436.103 	   35785.2 	 	   35788.2 	 	  0.00 	 	GEO/S	134.10E	 +   0.009W	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Aug 21 0758	    1407.300 	   35128.0 	 	   35314.0 	 	  7.25 	 	GEO/ID	 22.86W	 +   7.379E	2018 Apr 14 2313:00	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Aug 21 2321	    1436.093 	   35782.2 	 	   35790.9 	 	  0.06 	 	GEO/S	 33.50W	 +   0.006W	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Aug 21 0851	    1590.907 	   35726.6 	 	   41803.0 	 	  8.33 	 	VHEO	 31.76W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Aug 22 0517	    1436.136 	   35784.6 	 	   35790.2 	 	  0.02 	 	GEO/S	128.02E	 +   0.017W	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Aug 21 0631	    1410.216 	   35233.3 	 	   35323.6 	 	  7.27 	 	GEO/ID	176.90E	 +   6.618E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Aug 19 0850	    1410.063 	   35231.1 	 	   35319.8 	 	  7.26 	 	GEO/ID	118.09W	 +   6.658E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Aug 21 1212	    1436.093 	   35781.7 	 	   35791.4 	 	  0.06 	 	GEO/S	134.03E	 +   0.006W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Aug 21 1120	    1436.094 	   35781.6 	 	   35791.5 	 	  0.01 	 	GEO/S	 47.52W	 +   0.006W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Aug 22 0657	    1436.091 	   35776.5 	 	   35796.5 	 	  0.01 	 	GEO/S	119.11E	 +   0.006W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Aug 22 0247	    1436.102 	   35781.4 	 	   35792.0 	 	  0.02 	 	GEO/S	 94.98E	 +   0.008W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Aug 22 0042	    1436.054 	   35776.6 	 	   35794.9 	 	  3.20 	 	GEO/I	 79.21E	 +   0.004E	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Aug 22 0024	    1439.184 	   35474.6 	 	   36219.4 	 	  5.03 	 	GEO/ID	 99.33E	 +   0.782W	2018 Jun  5 1307:04	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Aug 20 0154	    1435.362 	   35529.8 	 	   36014.6 	 	  5.06 	 	GEO/ID	 78.51E	 +   0.178E	2018 Jun  5 1307:04	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Aug 20 1717	    1435.908 	   35326.9 	 	   36238.9 	 	 55.22 	 	GEO/T	112.28E	 +   0.040E	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Aug 22 0422	    1436.119 	   35774.6 	 	   35799.4 	 	  0.01 	 	GEO/S	 63.02W	 +   0.013W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Aug 22 0654	    1436.086 	   35780.4 	 	   35792.3 	 	  0.01 	 	GEO/S	108.00E	 +   0.004W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Aug 21 1446	    1436.116 	   35778.4 	 	   35795.6 	 	  0.01 	 	GEO/S	137.98E	 +   0.012W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Aug 21 1934	    1436.095 	   35784.0 	 	   35789.1 	 	  0.03 	 	GEO/S	168.96E	 +   0.007W	*	P	-
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Aug 22 0709	    1436.076 	   35756.8 	 	   35815.6 	 	  2.56 	 	GEO/S	160.11E	 +   0.002W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Aug 21 1150	    1436.043 	   35776.8 	 	   35794.3 	 	  0.10 	 	GEO/S	 55.12E	 +   0.006E	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Aug 22 0448	    1436.118 	   35777.5 	 	   35796.6 	 	  0.01 	 	GEO/S	 25.76E	 +   0.012W	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Aug 22 0453	    1436.090 	   35779.9 	 	   35793.0 	 	  0.01 	 	GEO/S	 45.08E	 +   0.005W	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Aug 22 0319	    1436.085 	   35754.7 	 	   35818.0 	 	  0.05 	 	GEO/S	 73.96E	 +   0.004W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Aug 22 0457	    1436.081 	   35776.7 	 	   35795.8 	 	  0.01 	 	GEO/S	128.28E	 +   0.003W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Aug 21 1154	    1436.078 	   35784.3 	 	   35788.2 	 	  0.02 	 	GEO/S	 69.99E	 +   0.002W	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Aug 22 0316	    1436.063 	   35779.2 	 	   35792.6 	 	  0.05 	 	GEO/S	 62.78E	 +   0.001E	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Aug 21 1424	    1433.491 	   35722.0 	 	   35749.1 	 	  2.71 	 	GEO/D	151.81E	 +   0.649E	*	P	-
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Aug 22 0448	    1464.068 	   36304.3 	 	   36360.4 	 	  4.85 	 	GEO/ID	 27.49E	 +   6.904W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Aug 22 0700	    1436.105 	   35784.9 	 	   35788.6 	 	  0.03 	 	GEO/S	130.03E	 +   0.009W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Aug 22 0641	    1436.035 	   35495.1 	 	   36075.7 	 	  1.42 	 	GEO/S	 67.55W	 +   0.008E	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Aug 22 0129	    1436.054 	   35776.1 	 	   35795.4 	 	  0.07 	 	GEO/S	 47.89E	 +   0.004E	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Aug 22 0705	    1436.091 	   35765.9 	 	   35807.0 	 	  0.03 	 	GEO/S	146.06E	 +   0.006W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Aug 19 2202	    1454.735 	   36118.2 	 	   36183.0 	 	  6.74 	 	GEO/ID	131.37E	 +   4.632W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Aug 21 0621	    1449.546 	   36029.3 	 	   36069.5 	 	  6.72 	 	GEO/ID	 16.16W	 +   3.356W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Aug 22 0700	    1436.161 	   35725.7 	 	   35850.0 	 	  0.05 	 	GEO/S	130.50E	 +   0.023W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Aug 21 1845	    1436.070 	   35784.5 	 	   35787.6 	 	  0.01 	 	GEO/S	 60.31E	 +   0.001W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Aug 22 0320	    1436.092 	   35775.8 	 	   35797.2 	 	  0.70 	 	GEO/S	 76.98E	 +   0.006W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Aug 21 2041	    1436.078 	   35672.3 	 	   35900.2 	 	 58.79 	 	GEO/T	118.09E	 +   0.003W	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Aug 22 0616	    1436.049 	   35774.1 	 	   35797.2 	 	  0.05 	 	GEO/S	 30.51E	 +   0.005E	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Aug 22 0704	    1436.127 	   35748.9 	 	   35825.4 	 	  1.82 	 	GEO/S	144.45E	 +   0.015W	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Aug 21 2309	    1436.093 	   35762.7 	 	   35810.3 	 	  0.07 	 	GEO/S	 38.98E	 +   0.006W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Aug 21 1148	    1436.063 	   35775.3 	 	   35796.5 	 	  0.01 	 	GEO/S	 49.03E	 +   0.001E	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Aug 21 1105	    1436.063 	   35782.6 	 	   35789.2 	 	  0.02 	 	GEO/S	100.86W	 +   0.001E	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Aug 19 1730	    1435.961 	   35619.8 	 	   35948.1 	 	 55.25 	 	GEO/T	114.33E	 +   0.027E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Aug 22 0345	    1594.977 	   35484.4 	 	   42199.2 	 	  7.07 	 	VHEO	 45.42E	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Aug 21 2011	    1436.084 	   35785.7 	 	   35787.0 	 	  0.02 	 	GEO/S	 12.00E	 +   0.004W	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Aug 22 0458	    1436.105 	   35785.0 	 	   35788.5 	 	  0.02 	 	GEO/S	 61.94E	 +   0.009W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Aug 22 0445	    1436.088 	   35777.0 	 	   35795.8 	 	  0.04 	 	GEO/S	 16.96E	 +   0.005W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Aug 22 0704	    1436.094 	   35781.4 	 	   35791.7 	 	  0.02 	 	GEO/S	142.51E	 +   0.006W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Aug 21 2009	    1436.099 	   35771.8 	 	   35801.5 	 	  0.08 	 	GEO/S	  7.02E	 +   0.008W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Aug 22 0439	    1436.081 	   35772.3 	 	   35800.3 	 	  0.09 	 	GEO/S	  5.05W	 +   0.003W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Aug 22 0322	    1436.074 	   35779.1 	 	   35793.2 	 	  0.02 	 	GEO/S	 83.50E	 +   0.001W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Aug 22 0247	    1436.099 	   35517.1 	 	   36056.2 	 	  1.41 	 	GEO/S	 93.66E	 +   0.008W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Aug 20 1246	    1436.107 	   35588.9 	 	   35984.7 	 	 54.69 	 	GEO/T	119.82E	 +   0.010W	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Aug 22 0443	    1436.081 	   35776.7 	 	   35795.8 	 	  0.04 	 	GEO/S	 10.97E	 +   0.003W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Aug 22 0608	    1436.120 	   35777.9 	 	   35796.2 	 	  0.06 	 	GEO/S	 35.47E	 +   0.013W	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Aug 21 0918	    1398.457 	   34758.2 	 	   35335.0 	 	  5.49 	 	GEO/ID	 36.60W	 +   9.709E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug 22 0319	    1436.098 	   35779.7 	 	   35793.5 	 	  0.42 	 	GEO/S	 75.95E	 +   0.007W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Aug 18 1122	    1394.367 	   34858.9 	 	   35072.7 	 	  5.47 	 	GEO/ID	 64.87W	 +  10.796E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Aug 22 0706	    1436.101 	   35786.1 	 	   35787.3 	 	  0.05 	 	GEO/S	150.00E	 +   0.008W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Aug 21 0637	    1436.120 	   35779.2 	 	   35795.0 	 	  5.08 	 	GEO/I	 40.09E	 +   0.013W	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Aug 21 1205	    1436.105 	   35752.6 	 	   35820.9 	 	  0.16 	 	GEO/S	107.48E	 +   0.009W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Aug 21 0710	    1436.077 	   35768.4 	 	   35804.0 	 	  0.88 	 	GEO/S	156.18E	 +   0.002W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Aug 22 0139	    1436.065 	   35774.7 	 	   35797.3 	 	  0.06 	 	GEO/S	 82.99E	 +   0.001E	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Aug 22 0702	    1436.097 	   35769.3 	 	   35803.9 	 	  5.39 	 	GEO/I	135.92E	 +   0.007W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Aug 22 0517	    1436.081 	   35781.8 	 	   35790.8 	 	  0.05 	 	GEO/S	128.25E	 +   0.003W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Aug 22 0321	    1436.078 	   35776.5 	 	   35796.0 	 	  2.54 	 	GEO/S	 79.99E	 +   0.002W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Aug 22 0655	    1436.133 	   35778.4 	 	   35796.2 	 	  2.61 	 	GEO/S	110.56E	 +   0.016W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Aug 21 2009	    1436.108 	   35778.0 	 	   35795.7 	 	  0.07 	 	GEO/S	  7.19E	 +   0.010W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Aug 22 0702	    1436.138 	   35612.6 	 	   35962.1 	 	  2.41 	 	GEO/S	137.22E	 +   0.017W	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Aug 22 0519	    1436.103 	   35775.4 	 	   35798.0 	 	  0.04 	 	GEO/S	134.05E	 +   0.009W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Aug 22 0656	    1436.097 	   35781.8 	 	   35791.4 	 	  0.02 	 	GEO/S	116.22E	 +   0.007W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Aug 22 0143	    1436.102 	   35781.7 	 	   35791.7 	 	  0.04 	 	GEO/S	 96.48E	 +   0.008W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Aug 22 0138	    1436.104 	   35776.7 	 	   35796.8 	 	  0.02 	 	GEO/S	 80.01E	 +   0.009W	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Aug 21 2300	    1436.105 	   35768.1 	 	   35805.4 	 	  0.06 	 	GEO/S	109.77E	 +   0.009W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Aug 22 0649	    1436.086 	   35776.4 	 	   35796.3 	 	  0.01 	 	GEO/S	124.99W	 +   0.004W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Aug 22 0657	    1436.088 	   35563.2 	 	   36009.6 	 	  0.27 	 	GEO/S	118.21E	 +   0.005W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Aug 21 1900	    1436.125 	   35783.3 	 	   35791.0 	 	  0.72 	 	GEO/S	124.92E	 +   0.014W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Aug 22 0247	    1436.093 	   35778.6 	 	   35794.4 	 	  0.04 	 	GEO/S	 90.78E	 +   0.006W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Aug 21 1707	    1514.591 	   36189.2 	 	   38429.5 	 	  2.93 	 	VHEO	 75.01E	 +  18.715W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Aug 21 1305	    1511.059 	   36877.8 	 	   37605.0 	 	  5.53 	 	VHEO	 90.15W	 +  17.915W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Aug 21 2356	    1436.112 	   35770.4 	 	   35803.4 	 	  0.03 	 	GEO/S	 83.00E	 +   0.011W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Aug 22 0233	    1436.099 	   35769.2 	 	   35804.1 	 	  0.02 	 	GEO/S	 85.15W	 +   0.008W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Aug 22 0440	    1436.100 	   35786.0 	 	   35787.3 	 	  0.06 	 	GEO/S	  1.01W	 +   0.008W	*	P	-
