#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 19 0018:30
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Aug 18 0114	    1329.520 	   31896.5 	 	   35451.0 	 	  6.84 	 	MEO	 78.49E	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Aug 14 2008	    1436.082 	   35783.1 	 	   35789.6 	 	  0.01 	 	GEO/S	134.07E	 +   0.004W	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Aug 18 0936	    1407.288 	   35128.6 	 	   35313.0 	 	  7.25 	 	GEO/ID	 44.52W	 +   7.383E	2018 Apr 14 2313:00	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Aug 18 0951	    1436.092 	   35782.2 	 	   35790.8 	 	  0.05 	 	GEO/S	 33.53W	 +   0.006W	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Aug 16 2247	    1590.909 	   35725.5 	 	   41804.2 	 	  8.31 	 	VHEO	123.50E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Aug 18 1402	    1436.143 	   35784.6 	 	   35790.4 	 	  0.02 	 	GEO/S	128.04E	 +   0.019W	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Aug 14 1653	    1410.217 	   35232.3 	 	   35324.7 	 	  7.26 	 	GEO/ID	133.58E	 +   6.617E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Aug 18 0723	    1410.068 	   35231.0 	 	   35320.1 	 	  7.26 	 	GEO/ID	125.37W	 +   6.656E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Aug 15 1256	    1436.062 	   35781.6 	 	   35790.2 	 	  0.07 	 	GEO/S	133.99E	 +   0.002E	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Aug 18 0947	    1436.105 	   35782.1 	 	   35791.4 	 	  0.01 	 	GEO/S	 47.53W	 +   0.009W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Aug 18 1034	    1436.083 	   35776.4 	 	   35796.2 	 	  0.01 	 	GEO/S	119.11E	 +   0.004W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Aug 18 1501	    1436.106 	   35781.6 	 	   35791.9 	 	  0.01 	 	GEO/S	 94.99E	 +   0.009W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Aug 18 1348	    1436.057 	   35776.7 	 	   35795.0 	 	  3.19 	 	GEO/I	 79.18E	 +   0.003E	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Aug 18 0028	    1439.159 	   35473.8 	 	   36219.2 	 	  5.02 	 	GEO/ID	102.42E	 +   0.775W	2018 Jun  5 1307:04	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Aug 17 0208	    1435.362 	   35528.8 	 	   36015.6 	 	  5.05 	 	GEO/ID	 77.96E	 +   0.178E	2018 Jun  5 1307:04	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Aug 17 1848	    1435.906 	   35326.9 	 	   36238.9 	 	 55.22 	 	GEO/T	104.03E	 +   0.041E	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Aug 18 1126	    1436.100 	   35774.6 	 	   35798.8 	 	  0.02 	 	GEO/S	 63.04W	 +   0.008W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Aug 18 1530	    1436.100 	   35781.0 	 	   35792.4 	 	  0.00 	 	GEO/S	108.00E	 +   0.008W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Aug 18 1400	    1436.100 	   35778.3 	 	   35795.0 	 	  0.04 	 	GEO/S	138.00E	 +   0.008W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Aug 17 2107	    1436.104 	   35785.4 	 	   35788.1 	 	  0.04 	 	GEO/S	168.95E	 +   0.009W	*	P	-
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Aug 18 1554	    1436.075 	   35757.1 	 	   35815.3 	 	  2.55 	 	GEO/S	159.92E	 +   0.002W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Aug 18 1016	    1436.061 	   35777.1 	 	   35794.7 	 	  0.11 	 	GEO/S	 55.08E	 +   0.002E	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Aug 17 1953	    1436.051 	   35774.6 	 	   35796.7 	 	  0.02 	 	GEO/S	 25.81E	 +   0.004E	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Aug 17 2357	    1436.107 	   35780.5 	 	   35793.1 	 	  0.01 	 	GEO/S	 45.07E	 +   0.010W	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Aug 18 1534	    1436.089 	   35754.7 	 	   35818.2 	 	  0.05 	 	GEO/S	 74.00E	 +   0.005W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Aug 18 1100	    1436.086 	   35776.3 	 	   35796.5 	 	  0.02 	 	GEO/S	128.27E	 +   0.004W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Aug 18 1345	    1436.087 	   35784.0 	 	   35788.8 	 	  0.02 	 	GEO/S	 69.97E	 +   0.005W	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Aug 18 0232	    1436.080 	   35779.9 	 	   35792.6 	 	  0.05 	 	GEO/S	 62.75E	 +   0.003W	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Aug 18 1734	    1433.486 	   35722.2 	 	   35748.7 	 	  2.70 	 	GEO/D	149.94E	 +   0.650E	*	P	-
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Aug 18 1523	    1464.096 	   36305.1 	 	   36360.6 	 	  4.84 	 	GEO/ID	 52.17E	 +   6.910W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Aug 18 1434	    1436.085 	   35783.8 	 	   35788.9 	 	  0.02 	 	GEO/S	130.02E	 +   0.004W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Aug 18 1136	    1436.018 	   35494.2 	 	   36075.9 	 	  1.42 	 	GEO/S	 66.91W	 +   0.013E	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Aug 18 0622	    1436.081 	   35777.2 	 	   35795.3 	 	  0.07 	 	GEO/S	 47.83E	 +   0.003W	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Aug 18 1042	    1436.068 	   35765.6 	 	   35806.4 	 	  0.03 	 	GEO/S	146.05E	 +   0.000E	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Aug 17 2133	    1454.724 	   36118.8 	 	   36182.0 	 	  6.74 	 	GEO/ID	140.71E	 +   4.629W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Aug 15 1843	    1449.551 	   36030.0 	 	   36069.1 	 	  6.71 	 	GEO/ID	  2.17E	 +   3.358W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Aug 18 1100	    1436.079 	   35723.6 	 	   35848.9 	 	  0.08 	 	GEO/S	130.38E	 +   0.003W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Aug 18 1017	    1436.074 	   35785.0 	 	   35787.3 	 	  0.01 	 	GEO/S	 60.29E	 +   0.001W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Aug 18 1022	    1436.098 	   35776.5 	 	   35796.7 	 	  0.70 	 	GEO/S	 77.01E	 +   0.007W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Aug 18 0851	    1436.066 	   35672.4 	 	   35899.6 	 	 58.79 	 	GEO/T	118.31E	 +   0.000E	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Aug 17 2353	    1436.223 	   35766.9 	 	   35811.2 	 	  0.05 	 	GEO/S	 30.54E	 +   0.039W	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Aug 18 1407	    1436.118 	   35748.1 	 	   35825.9 	 	  1.81 	 	GEO/S	144.46E	 +   0.013W	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Aug 18 0630	    1435.930 	   35756.8 	 	   35809.8 	 	  0.06 	 	GEO/S	 38.95E	 +   0.035E	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Aug 18 1522	    1436.081 	   35775.8 	 	   35796.8 	 	  0.01 	 	GEO/S	 49.02E	 +   0.003W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Aug 18 1127	    1436.120 	   35785.1 	 	   35789.0 	 	  0.02 	 	GEO/S	100.87W	 +   0.013W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Aug 15 1802	    1435.955 	   35619.9 	 	   35947.8 	 	 55.25 	 	GEO/T	112.68E	 +   0.029E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Aug 17 1725	    1594.974 	   35485.5 	 	   42198.0 	 	  7.06 	 	VHEO	155.28W	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Aug 18 1808	    1435.985 	   35782.3 	 	   35786.5 	 	  0.01 	 	GEO/S	 11.99E	 +   0.021E	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Aug 18 1516	    1436.099 	   35784.2 	 	   35789.0 	 	  0.02 	 	GEO/S	 61.93E	 +   0.008W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Aug 17 2349	    1436.112 	   35778.7 	 	   35795.1 	 	  0.04 	 	GEO/S	 16.99E	 +   0.011W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Aug 18 1041	    1436.105 	   35782.0 	 	   35791.5 	 	  0.01 	 	GEO/S	142.50E	 +   0.009W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Aug 17 2346	    1436.098 	   35772.0 	 	   35801.2 	 	  0.08 	 	GEO/S	  6.99E	 +   0.007W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Aug 18 0816	    1436.090 	   35772.8 	 	   35800.2 	 	  0.09 	 	GEO/S	  5.06W	 +   0.005W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Aug 18 1349	    1436.068 	   35779.6 	 	   35792.5 	 	  0.04 	 	GEO/S	 83.50E	 +   0.000E	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Aug 18 1027	    1436.083 	   35516.3 	 	   36056.4 	 	  1.41 	 	GEO/S	 92.44E	 +   0.004W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Aug 17 1258	    1436.094 	   35588.8 	 	   35984.2 	 	 54.70 	 	GEO/T	119.86E	 +   0.006W	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Aug 17 2347	    1436.106 	   35777.7 	 	   35795.9 	 	  0.04 	 	GEO/S	 10.99E	 +   0.010W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Aug 17 2354	    1436.040 	   35775.6 	 	   35795.3 	 	  0.06 	 	GEO/S	 35.49E	 +   0.007E	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Aug 17 1205	    1398.436 	   34757.8 	 	   35334.6 	 	  5.48 	 	GEO/ID	 74.36W	 +   9.714E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug 18 1347	    1436.104 	   35780.5 	 	   35792.9 	 	  0.41 	 	GEO/S	 75.97E	 +   0.009W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Aug 17 1208	    1394.367 	   34861.5 	 	   35070.1 	 	  5.47 	 	GEO/ID	 75.33W	 +  10.796E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Aug 18 1432	    1436.084 	   35785.9 	 	   35786.8 	 	  0.05 	 	GEO/S	150.00E	 +   0.004W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Aug 16 0327	    1436.164 	   35780.6 	 	   35795.2 	 	  5.07 	 	GEO/I	 40.33E	 +   0.024W	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Aug 18 0015	    1436.084 	   35752.5 	 	   35820.2 	 	  0.15 	 	GEO/S	107.51E	 +   0.004W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Aug 17 1602	    1436.079 	   35768.9 	 	   35803.6 	 	  0.89 	 	GEO/S	156.08E	 +   0.003W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Aug 18 1024	    1436.098 	   35773.9 	 	   35799.3 	 	  0.05 	 	GEO/S	 83.02E	 +   0.008W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Aug 18 0714	    1436.102 	   35769.6 	 	   35803.8 	 	  5.39 	 	GEO/I	135.91E	 +   0.008W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Aug 18 1100	    1436.090 	   35782.9 	 	   35790.0 	 	  0.05 	 	GEO/S	128.26E	 +   0.005W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Aug 18 0026	    1436.094 	   35779.8 	 	   35793.3 	 	  2.99 	 	GEO/S	 80.02E	 +   0.006W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Aug 18 1357	    1436.112 	   35777.5 	 	   35796.3 	 	  2.60 	 	GEO/S	110.50E	 +   0.011W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Aug 18 0820	    1436.106 	   35778.6 	 	   35795.0 	 	  0.06 	 	GEO/S	  7.15E	 +   0.010W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Aug 18 1039	    1436.117 	   35611.8 	 	   35962.2 	 	  2.42 	 	GEO/S	137.37E	 +   0.012W	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Aug 18 0442	    1436.108 	   35775.5 	 	   35798.1 	 	  0.04 	 	GEO/S	134.03E	 +   0.010W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Aug 18 1033	    1436.110 	   35782.1 	 	   35791.6 	 	  0.01 	 	GEO/S	116.22E	 +   0.010W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Aug 18 1809	    1436.073 	   35781.1 	 	   35791.1 	 	  0.03 	 	GEO/S	 96.50E	 +   0.001W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Aug 18 0840	    1436.088 	   35776.0 	 	   35796.9 	 	  0.03 	 	GEO/S	 80.02E	 +   0.005W	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Aug 17 2159	    1436.122 	   35769.5 	 	   35804.7 	 	  0.04 	 	GEO/S	109.76E	 +   0.014W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Aug 18 1123	    1436.101 	   35777.8 	 	   35795.5 	 	  0.02 	 	GEO/S	125.03W	 +   0.008W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Aug 17 1037	    1436.053 	   35563.0 	 	   36008.5 	 	  0.26 	 	GEO/S	118.67E	 +   0.004E	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Aug 18 1401	    1436.103 	   35783.2 	 	   35790.3 	 	  0.73 	 	GEO/S	124.95E	 +   0.009W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Aug 18 1026	    1436.080 	   35778.7 	 	   35793.8 	 	  0.05 	 	GEO/S	 90.80E	 +   0.003W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Aug 17 1208	    1514.570 	   36188.9 	 	   38429.0 	 	  2.94 	 	VHEO	153.72E	 +  18.710W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Aug 18 0932	    1511.044 	   36877.5 	 	   37604.7 	 	  5.52 	 	VHEO	 33.77W	 +  17.912W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Aug 18 1024	    1436.108 	   35769.6 	 	   35804.0 	 	  0.08 	 	GEO/S	 82.94E	 +   0.010W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Aug 17 1955	    1436.165 	   35772.5 	 	   35803.3 	 	  0.02 	 	GEO/S	 85.13W	 +   0.024W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Aug 18 0817	    1436.080 	   35785.5 	 	   35787.1 	 	  0.06 	 	GEO/S	  1.01W	 +   0.003W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Aug 17 1026	    1436.123 	   35773.8 	 	   35800.4 	 	  1.72 	 	GEO/S	 81.50E	 +   0.014W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Aug 18 1416	    1436.138 	   35772.4 	 	   35802.4 	 	  0.10 	 	GEO/S	178.51E	 +   0.017W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Aug 17 2353	    1436.128 	   35786.9 	 	   35787.5 	 	  0.01 	 	GEO/S	 30.91E	 +   0.015W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Aug 18 1502	    1436.096 	   35779.1 	 	   35794.1 	 	  5.03 	 	GEO/I	 93.91E	 +   0.007W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Aug 18 1959	    1435.991 	   35752.0 	 	   35817.1 	 	  0.31 	 	GEO/S	104.55E	 +   0.019E	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Aug 17 0914	    1436.114 	   35761.8 	 	   35812.0 	 	  0.02 	 	GEO/S	 85.18W	 +   0.011W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Aug 18 1513	    1436.103 	   35777.1 	 	   35796.3 	 	  1.75 	 	GEO/S	 16.81E	 +   0.009W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Aug 18 1135	    1436.101 	   35775.5 	 	   35797.8 	 	  0.01 	 	GEO/S	 70.02W	 +   0.008W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Aug 18 0622	    1436.135 	   35778.1 	 	   35796.6 	 	  0.01 	 	GEO/S	 47.68E	 +   0.017W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Aug 18 1028	    1436.084 	   35783.9 	 	   35788.8 	 	  0.05 	 	GEO/S	 98.07E	 +   0.004W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Aug 18 1440	    1436.103 	   35776.4 	 	   35797.1 	 	  0.20 	 	GEO/S	 99.42W	 +   0.009W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Aug 18 1354	    1436.086 	   35773.0 	 	   35799.7 	 	  0.05 	 	GEO/S	101.43E	 +   0.004W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Aug 18 2001	    1435.978 	   35561.4 	 	   36007.1 	 	  5.26 	 	GEO/I	128.06E	 +   0.023E	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Aug 15 2219	    1435.721 	   32653.6 	 	   38904.9 	 	 37.58 	 	GEO/T	140.39E	 +   0.087E	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Aug 15 2300	    1451.404 	   36072.0 	 	   36099.4 	 	 11.39 	 	GEO/ID	 97.15E	 +   3.814W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Aug 18 1434	    1436.075 	   35782.4 	 	   35790.0 	 	  0.04 	 	GEO/S	130.17E	 +   0.002W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Aug 17 2325	    1518.660 	   36143.8 	 	   38631.4 	 	  4.68 	 	VHEO	120.11E	 +  19.632W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Aug 18 1140	    1436.093 	   35783.5 	 	   35789.5 	 	  0.48 	 	GEO/S	111.89W	 +   0.006W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Aug 17 0800	    1453.473 	   36065.7 	 	   36186.4 	 	  5.81 	 	GEO/ID	147.25E	 +   4.323W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Aug 18 1416	    1436.099 	   35776.4 	 	   35796.9 	 	  0.96 	 	GEO/S	171.00E	 +   0.008W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Aug 17 1643	    1449.740 	   35999.6 	 	   36106.9 	 	  4.47 	 	GEO/ID	140.05W	 +   3.404W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Aug 18 0630	    1436.057 	   35779.6 	 	   35792.0 	 	  0.07 	 	GEO/S	 41.99E	 +   0.003E	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Aug 18 1951	    1433.355 	   35729.1 	 	   35736.7 	 	  3.83 	 	GEO/ID	 22.07E	 +   0.683E	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Aug 18 2003	    1433.408 	   35719.4 	 	   35748.5 	 	  3.83 	 	GEO/ID	134.90E	 +   0.670E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Aug 17 1923	    1436.098 	   35785.7 	 	   35787.6 	 	  0.02 	 	GEO/S	102.99E	 +   0.007W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Aug 18 1134	    1436.098 	   35785.2 	 	   35788.0 	 	  0.04 	 	GEO/S	144.99E	 +   0.007W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Aug 18 0555	    1436.152 	   35767.8 	 	   35807.5 	 	  0.06 	 	GEO/S	137.16E	 +   0.021W	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Aug 18 1024	    1436.093 	   35785.5 	 	   35787.6 	 	  0.02 	 	GEO/S	 83.76E	 +   0.006W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Aug 17 1118	    1515.744 	   36181.0 	 	   38482.0 	 	  4.76 	 	VHEO	 59.96W	 +  18.975W	2022 Jan 21 1900:00	R	-
