#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 0148:16
S39017	2012-067A	Zhongxing 12	2012 Nov 27	2012 Nov 29?    	2026 Jun 21 1311	    1436.109 	   35774.9 	 	   35798.8 	 	  0.05 	 	GEO/S	 87.52E	 +   0.010W	*	P	-
S39020	2012-069A	EUTELSAT 70B	2012 Dec  3	2012 Dec  8     	2026 Jun 22 0431	    1436.093 	   35770.4 	 	   35802.7 	 	  0.07 	 	GEO/S	 70.46E	 +   0.006W	*	P	-
S39022	2012-070A	Yamal-402	2012 Dec  8	2012 Dec 16?    	2026 Jun 21 1302	    1436.097 	   35770.3 	 	   35802.9 	 	  1.28 	 	GEO/S	 54.92E	 +   0.007W	*	P	-
S39034	2012-075A	Skynet 5D	2012 Dec 19	2012 Dec 23?    	2026 Jun 20 0939	    1436.095 	   35771.1 	 	   35802.0 	 	  0.07 	 	GEO/S	 52.77E	 +   0.007W	*	P	-
S39035	2012-075B	Mexsat Bicentenario	2012 Dec 19	2012 Dec 27?    	2026 Jun 20 0851	    1436.136 	   35781.0 	 	   35793.8 	 	  0.02 	 	GEO/S	114.83W	 +   0.017W	*	P	-
S39070	2013-004A	TDRS 11	2013 Jan 31	2013 Feb  8 2330	2026 Jun 20 0834	    1436.114 	   35764.5 	 	   35809.4 	 	  3.53 	 	GEO/I	174.45W	 +   0.011W	*	P	-
S39078	2013-006A	Amazonas 3	2013 Feb  7	2013 Feb 13 1450	2026 Jun 20 0907	    1436.100 	   35777.6 	 	   35795.7 	 	  0.01 	 	GEO/S	 61.01W	 +   0.008W	*	P	-
S39079	2013-006B	Azerspace	2013 Feb  7	2013 Feb 14?    	2026 Jun 20 0429	    1436.098 	   35780.5 	 	   35792.7 	 	  0.02 	 	GEO/S	 45.95E	 +   0.007W	*	P	-
S39120	2013-011A	SBIRS GEO-2	2013 Mar 19	2013 Mar        	2026 Jun 20 0402	    1436.099 	   35777.6 	 	   35795.7 	 	  4.50 	 	GEO/I	 49.90W	 +   0.008W	*	P	-
S39122	2013-012A	EUTELSAT 117 WEST A	2013 Mar 26	2013 Mar 31     	2026 Jun 20 0846	    1436.092 	   35774.7 	 	   35798.3 	 	  0.02 	 	GEO/S	116.82W	 +   0.006W	*	P	-
S39127	2013-014A	Anik G1	2013 Apr 15	2013 Apr 20     	2026 Jun 20 0838	    1436.098 	   35779.7 	 	   35793.5 	 	  0.04 	 	GEO/S	107.33W	 +   0.007W	*	P	-
S39157	2013-020A	Zhongxing 11	2013 May  1	2013 May  3?	2026 Jun 21 1314	    1436.077 	   35776.3 	 	   35796.1 	 	  0.03 	 	GEO/S	 97.91E	 +   0.002W	*	P	-
S39163	2013-022A	EUTELSAT 7B	2013 May 14	2013 May 17?    	2026 Jun 22 0738	    1436.105 	   35768.1 	 	   35805.5 	 	  0.06 	 	GEO/S	  6.97E	 +   0.009W	*	P	-
S39172	2013-026A	SES-6	2013 Jun  3	2013 Jun 10?    	2026 Jun 20 0912	    1436.090 	   35775.7 	 	   35797.2 	 	  0.02 	 	GEO/S	 40.53W	 +   0.005W	*	P	-
S39168	2013-024A	WGS SV-5	2013 May 25	2013 Jul?   	2026 Jun 20 0909	    1436.137 	   35786.6 	 	   35788.2 	 	  0.02 	 	GEO/S	 52.51W	 +   0.017W	*	P	-
S39199	2013-034A	IRNSS-R1A	2013 Jul  1	2013 Jul  5?    	2026 Jun 18 2129	    1436.041 	   35711.3 	 	   35859.7 	 	 35.72 	 	GEO/T	 49.27E	 +   0.007E	*	P	-
S39216	2013-038B	Insat 3D	2013 Jul 25	2013 Jul 28?	2026 Jun 20 0636	    1436.151 	   35785.0 	 	   35790.3 	 	  1.94 	 	GEO/S	129.46E	 +   0.021W	*	P	-
S39206	2013-036A	MUOS 2	2013 Jul 19	2013 Jul 30     	2026 Jun 20 0830	    1436.069 	   35570.0 	 	   36002.1 	 	  5.00 	 	GEO/I	171.89E	 +   0.000W	*	P	-
S39215	2013-038A	Inmarsat 4A F4	2013 Jul 25	2013 Aug  1	2026 Jun 20 0748	    1436.089 	   35778.9 	 	   35794.0 	 	  3.00 	 	GEO/S	 24.80E	 +   0.005W	*	P	-
S39222	2013-041A	WGS SV-6	2013 Aug  8	2013 Sep?	2026 Jun 20 0058	    1436.100 	   35786.0 	 	   35787.3 	 	  0.02 	 	GEO/S	135.21W	 +   0.008W	*	P	-
S39234	2013-044B	GSAT-7	2013 Aug 29	2013 Sep  1?	2026 Jun 20 0945	    1436.109 	   35774.3 	 	   35799.4 	 	  0.09 	 	GEO/S	 73.93E	 +   0.010W	*	P	-
S39233	2013-044A	Es'hail-1	2013 Aug 29	2013 Sep  3	2026 Jun 20 0423	    1436.122 	   35778.9 	 	   35795.3 	 	  0.05 	 	GEO/S	 25.44E	 +   0.013W	*	P	-
S39237	2013-045A	Amos 4	2013 Aug 31	2013 Sep  8	2026 Jun 20 0252	    1436.090 	   35775.6 	 	   35797.3 	 	  0.01 	 	GEO/S	 64.99E	 +   0.006W	*	P	-
S39285	2013-056A	Astra 2E	2013 Sep 29	2013 Oct  5	2026 Jun 22 0744	    1436.140 	   35776.6 	 	   35798.3 	 	  0.07 	 	GEO/S	 28.49E	 +   0.018W	*	P	-
S39360	2013-058A	Sirius FM-6	2013 Oct 25	2013 Oct 31  	2026 Jun 20 0846	    1436.108 	   35780.9 	 	   35792.7 	 	  0.04 	 	GEO/S	116.29W	 +   0.010W	*	P	-
S39256	2013-050A	AEHF SV-3	2013 Sep 18	2013 Dec	2026 Jun 20 0928	    1436.074 	   35415.7 	 	   36156.6 	 	  5.30 	 	GEO/I	123.86W	 +   0.001W	*	P	-
S39370	2013-060A	Mars Orbiter Mission	2013 Nov  5	2013 Nov  8     	2013 Nov 15	    5574.136 	     845.0 	 	  194676.0 	 	 19.42 	 	DSO	-	-	2013 Nov 12	P	D
S39376	2013-062B	Briz-M No. 88532	2013 Nov 11	2013 Nov 12     	2026 Jun 20 0056	    1381.838 	   33762.5 	 	   35673.0 	 	  9.43 	 	GEO/ID	129.24E	 +  14.167E	2013 Nov 11 2346:00	R	-
S39375	2013-062A	Raduga-1M	2013 Nov 11	2013 Nov 12     	2026 Jun 18 1909	    1436.075 	   35778.6 	 	   35793.8 	 	  5.96 	 	GEO/I	 35.08E	 +   0.002W	*	P	-
S39460	2013-071A	SES-8	2013 Dec  3	2013 Dec 16	2026 Jun 20 0808	    1436.095 	   35775.0 	 	   35798.1 	 	  0.02 	 	GEO/S	 95.01E	 +   0.007W	*	P	-
S39476	2013-073A	Inmarsat 5F1	2013 Dec  8	2013 Dec 22	2026 Jun 20 0029	    1436.108 	   35784.3 	 	   35789.3 	 	  0.02 	 	GEO/S	 62.62E	 +   0.010W	*	P	-
S39481	2013-075A	Tupac Katari	2013 Dec 20	2013 Dec 25?	2026 Jun 20 0859	    1436.076 	   35775.2 	 	   35797.2 	 	  0.04 	 	GEO/S	 87.24W	 +   0.002W	*	P	-
S39488	2013-077B	Briz-M No. 99543	2013 Dec 26	2013 Dec 26	2026 Jun 19 0542	    1607.762 	   36530.5 	 	   41635.7 	 	 10.60 	 	VHEO	 66.02E	 +  38.550W	2013 Dec 26 1049:56	R	-
S39487	2013-077A	Ekspress AM-5	2013 Dec 26	2013 Dec 26	2026 Jun 21 1356	    1436.095 	   35785.4 	 	   35787.7 	 	  0.01 	 	GEO/S	140.02E	 +   0.007W	*	P	-
S39498	2014-001A	GSAT-14	2014 Jan  5	2014 Jan  9	2026 Jun 20 0945	    1436.102 	   35783.4 	 	   35790.1 	 	  0.04 	 	GEO/S	 73.97E	 +   0.009W	*	P	-
S39500	2014-002A	Thaicom 6	2014 Jan  6	2014 Jan 17	2026 Jun 20 0946	    1436.089 	   35767.7 	 	   35805.2 	 	  0.07 	 	GEO/S	 78.52E	 +   0.005W	*	P	-
S39504	2014-004A	TDRS 12	2014 Jan 24	2014 Feb  3	2026 Jun 20 0912	    1436.181 	   35775.2 	 	   35801.3 	 	  3.98 	 	GEO/I	 41.02W	 +   0.028W	*	P	-
S39509	2014-006B	ATHENA-FIDUS	2014 Feb  6	2014 Feb 15?	2026 Jun 20 0609	    1436.112 	   35781.3 	 	   35792.5 	 	  0.04 	 	GEO/S	 37.78E	 +   0.011W	*	P	-
S39508	2014-006A	ABS-2	2014 Feb  6	2014 Feb 18?	2026 Jun 22 1122	    1436.097 	   35770.0 	 	   35803.2 	 	  0.00 	 	GEO/S	 74.95E	 +   0.007W	*	P	-
S39522	2014-007A	Turksat 4A	2014 Feb 14	2014 Feb 20	2026 Jun 20 0428	    1436.152 	   35783.4 	 	   35791.9 	 	  0.07 	 	GEO/S	 42.02E	 +   0.021W	*	P	-
S39614	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2026 Jun 19 0723	    1589.755 	   35721.4 	 	   41764.6 	 	 10.98 	 	VHEO	 40.73E	 +  34.898W	2014 Mar 15 2308:00	R	-
S39612	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2026 Jun 21 1122	    1435.629 	   35761.1 	 	   35793.8 	 	  0.27 	 	GEO/S	 62.83E	 +   0.110E	2026 Mar  4	P	-
S39613	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2026 Jun 20 0614	    1436.056 	   35782.3 	 	   35789.3 	 	  0.02 	 	GEO/S	 55.99E	 +   0.003E	*	P	-
S39616	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2026 Jun 20 0903	    1436.081 	   35769.7 	 	   35802.8 	 	  0.06 	 	GEO/S	 74.04W	 +   0.003W	*	P	-
S39617	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2026 Jun 20 0748	    1436.137 	   35778.7 	 	   35796.1 	 	  0.06 	 	GEO/S	 23.48E	 +   0.017W	*	P	-
S39635	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2026 Jun 19 1816	    1436.020 	   35687.5 	 	   35882.7 	 	 28.92 	 	GEO/T	 55.63E	 +   0.012E	*	P	-
S39652	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154	    1436.122 	   35755.4 	 	   35818.8 	 	  2.20 	 	GEO/S	 81.97E	 +   0.014W	*	P	-
S39729	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2026 Jun 20 0016	    1556.011 	   35237.6 	 	   40966.9 	 	 10.13 	 	VHEO	140.89E	 +  27.826W	2014 Apr 28 0425:00	R	-
S39727	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2026 Jun 21 0407	    1436.078 	   35778.0 	 	   35794.4 	 	  5.14 	 	GEO/I	 94.73E	 +   0.003W	*	P	-
S39728	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2026 Jun 19 2344	    1436.064 	   35784.5 	 	   35787.4 	 	  0.02 	 	GEO/S	 58.50E	 +   0.001E	*	P	-
S39751	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129	    1436.121 	   35772.2 	 	   35801.9 	 	  2.90 	 	GEO/S	169.89E	 +   0.013W	*	P	-
S39773	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2026 Jun 22 0919	    1436.085 	   35768.7 	 	   35804.0 	 	  0.07 	 	GEO/S	  3.05E	 +   0.004W	*	P	-
S40102	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2026 Jun 19 1623	    1455.854 	   36132.7 	 	   36212.2 	 	  9.21 	 	GEO/ID	 96.66W	 +   4.906W	2014 Jul 28 2328:00	R	-
S40099	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2026 Jun 19 0820	    1488.011 	   36784.9 	 	   36808.5 	 	  5.51 	 	GEO/ID	 61.28W	 +  12.601W	2021 Feb  1?	P	-
S40100	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 Jun 19 1536	    1452.592 	   36100.9 	 	   36116.8 	 	  4.72 	 	GEO/ID	145.26E	 +   4.106W	2021 Oct  7?	P	-
S40101	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 Jun 20 1052	    1458.587 	   36166.1 	 	   36285.3 	 	  9.25 	 	GEO/ID	 72.09W	 +   5.573W	2017 Nov 20	P	-
S40107	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 Jun 20 0954	    1436.085 	   35780.5 	 	   35792.3 	 	  0.03 	 	GEO/S	105.32E	 +   0.004W	*	P	-
S40141	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 Jun 21 1321	    1436.099 	   35783.0 	 	   35790.3 	 	  0.04 	 	GEO/S	119.91E	 +   0.008W	*	P	-
S40146	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 Jun 19 2344	    1436.107 	   35778.4 	 	   35795.2 	 	  0.07 	 	GEO/S	156.00E	 +   0.010W	*	P	-
S40147	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 Jun 20 0807	    1436.017 	   35772.9 	 	   35797.1 	 	  0.03 	 	GEO/S	 91.54E	 +   0.013E	*	P	-
S40208	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 Jun 19 2242	    1570.550 	   35529.9 	 	   41228.0 	 	 10.51 	 	VHEO	170.76E	 +  30.910W	2014 Sep 27 2023:00	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 Jun 20 0955	    1452.903 	   36113.7 	 	   36116.1 	 	  1.90 	 	GEO/D	109.21E	 +   4.183W	2025 Oct 22	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 Jun 20 1103	    1436.111 	   35781.9 	 	   35791.8 	 	  0.02 	 	GEO/S	140.67E	 +   0.011W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 Jun 19 1859	    1436.138 	   35691.8 	 	   35883.0 	 	  6.52 	 	GEO/I	 82.88E	 +   0.018W	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 Jun 20 0349	    1436.311 	   35786.5 	 	   35795.1 	 	  0.03 	 	GEO/S	 95.07W	 +   0.061W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 Jun 20 0903	    1436.087 	   35778.6 	 	   35794.2 	 	  0.01 	 	GEO/S	 71.83W	 +   0.005W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 Jun 21 1444	    1436.100 	   35782.2 	 	   35791.1 	 	  0.01 	 	GEO/S	 52.99E	 +   0.008W	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Jun 20 0432	    1436.124 	   35754.4 	 	   35819.8 	 	  0.05 	 	GEO/S	 54.98E	 +   0.014W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Jun 20 0830	    1436.115 	   35785.9 	 	   35788.0 	 	  0.01 	 	GEO/S	 99.25W	 +   0.012W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Jun 19 0301	    1293.381 	   30346.0 	 	   35543.3 	 	  8.66 	 	MEO	 98.78E	 +  39.824E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Jun 21 1652	    1436.219 	   35784.1 	 	   35793.9 	 	  0.01 	 	GEO/S	 89.97E	 +   0.038W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Jun 20 0123	    1530.922 	   35997.1 	 	   39248.5 	 	 10.33 	 	VHEO	131.40E	 +  22.366W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Jun 20 0749	    1436.130 	   35767.3 	 	   35807.1 	 	  0.05 	 	GEO/S	 28.16E	 +   0.015W	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Jun 21 0359	    1436.115 	   35771.3 	 	   35802.6 	 	  5.65 	 	GEO/I	 99.68E	 +   0.012W	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Jun 19 2031	    1445.972 	   35782.2 	 	   36177.1 	 	  7.56 	 	GEO/ID	147.45W	 +   2.473W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Jun 16 0636	    1436.844 	   34880.6 	 	   36721.8 	 	  7.54 	 	GEO/ID	 64.49E	 +   0.195W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Jun 20 0920	    1436.104 	   35566.8 	 	   36006.7 	 	  4.53 	 	GEO/I	 15.32W	 +   0.009W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Jun 19 1914	    1436.129 	   35784.7 	 	   35789.7 	 	  0.02 	 	GEO/S	 55.01W	 +   0.015W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Jun 20 1200	    5087.426 	   10076.0 	 	  173137.4 	 	 72.15 	 	DSO	 98.11W	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Jun 20 1200	    5088.550 	   10076.1 	 	  173166.2 	 	 72.16 	 	DSO	 98.11W	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Jun 20 1200	    5088.314 	   10062.0 	 	  173174.2 	 	 72.16 	 	DSO	 98.11W	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Jun 20 1200	    5087.533 	   10074.4 	 	  173141.8 	 	 72.15 	 	DSO	 98.12W	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Jun 20 0610	    1436.088 	   35773.7 	 	   35799.2 	 	  0.02 	 	GEO/S	 39.94E	 +   0.005W	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Jun 23 0405	    5157.138 	   23911.3 	 	  161088.3 	 	 14.49 	 	DSO	 81.09E	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Jun 19 2353	    1436.415 	   35628.9 	 	   35956.7 	 	 49.19 	 	GEO/T	 79.69E	 +   0.087W	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Jun 20 1050	    1470.011 	   36414.4 	 	   36481.3 	 	 19.57 	 	GEO/ID	115.73E	 +   8.335W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Jun 20 0233	    1436.112 	   35779.2 	 	   35794.6 	 	  0.04 	 	GEO/S	  3.04W	 +   0.011W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Jun 20 0558	    1436.123 	   35777.1 	 	   35797.1 	 	  0.01 	 	GEO/S	  0.68W	 +   0.014W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Jun 20 0939	    1436.086 	   35774.6 	 	   35798.2 	 	  0.04 	 	GEO/S	 52.01E	 +   0.004W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Jun 19 2235	    1436.024 	   35783.2 	 	   35787.1 	 	  0.01 	 	GEO/S	114.89W	 +   0.011E	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Jun 20 0021	    1436.076 	   35785.3 	 	   35787.1 	 	  0.02 	 	GEO/S	102.89W	 +   0.002W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Jun 20 0901	    1436.091 	   35777.4 	 	   35795.6 	 	  0.02 	 	GEO/S	 78.82W	 +   0.006W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Jun 20 0904	    1436.089 	   35777.8 	 	   35795.1 	 	  0.02 	 	GEO/S	 70.02W	 +   0.005W	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Jun 20 0744	    1436.208 	   35778.6 	 	   35798.9 	 	  3.21 	 	GEO/I	  9.61E	 +   0.035W	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Jun 15 2235	    1418.136 	   35284.3 	 	   35584.3 	 	  7.11 	 	GEO/ID	 52.09E	 +   4.565E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Jun 19 2033	    1436.131 	   35786.4 	 	   35788.2 	 	  0.04 	 	GEO/S	174.97E	 +   0.016W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Jun 19 2252	    1435.679 	   35770.4 	 	   35786.5 	 	  0.01 	 	GEO/S	 55.50W	 +   0.098E	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Jun 22 0916	    1436.102 	   35770.6 	 	   35802.8 	 	  0.06 	 	GEO/S	  8.03W	 +   0.009W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Jun 20 0947	    1436.099 	   35773.0 	 	   35800.3 	 	  1.93 	 	GEO/S	 82.55E	 +   0.008W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Jun 20 0325	    1436.127 	   35786.4 	 	   35788.0 	 	  0.02 	 	GEO/S	179.61E	 +   0.015W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Jun 20 0437	    1436.100 	   35542.6 	 	   36030.7 	 	  4.34 	 	GEO/I	 75.04E	 +   0.008W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Jun 19 1657	    1459.633 	   35826.3 	 	   36665.8 	 	  9.10 	 	GEO/ID	101.80W	 +   5.828W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Jun 21 1608	    1436.089 	   35784.3 	 	   35788.6 	 	  0.02 	 	GEO/S	 14.01W	 +   0.005W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Jun 21 1151	    1436.110 	   35762.8 	 	   35810.9 	 	  0.34 	 	GEO/S	155.07E	 +   0.011W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Jun 19 1702	    1436.281 	   35513.7 	 	   36066.8 	 	 49.22 	 	GEO/T	 95.22E	 +   0.054W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Jun 20 0456	    1436.115 	   35779.7 	 	   35794.2 	 	  0.02 	 	GEO/S	140.25E	 +   0.012W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Jun 20 0210	    1436.117 	   35778.3 	 	   35795.7 	 	  0.01 	 	GEO/S	 81.01W	 +   0.012W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Jun 20 0838	    1436.109 	   35782.5 	 	   35791.2 	 	  3.19 	 	GEO/I	113.11W	 +   0.010W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Jun 20 0938	    1436.136 	   35777.8 	 	   35797.0 	 	  0.01 	 	GEO/S	 49.97E	 +   0.017W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Jun 21 1215	    1436.113 	   35776.8 	 	   35797.0 	 	  0.04 	 	GEO/S	142.02E	 +   0.011W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Jun 21 1316	    1436.137 	   35754.6 	 	   35820.2 	 	  0.29 	 	GEO/S	103.46E	 +   0.017W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Jun 20 0117	    1436.084 	   35767.9 	 	   35804.8 	 	  0.06 	 	GEO/S	 93.47E	 +   0.004W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Jun 20 0749	    1436.133 	   35771.6 	 	   35803.0 	 	  0.04 	 	GEO/S	 25.96E	 +   0.016W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Jun 20 1001	    1436.149 	   35778.4 	 	   35796.8 	 	  0.04 	 	GEO/S	128.48E	 +   0.020W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Jun 20 0920	    1436.105 	   35777.2 	 	   35796.4 	 	  0.01 	 	GEO/S	 15.03W	 +   0.009W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Jun 21 0919	    1452.040 	   36077.4 	 	   36118.8 	 	  7.11 	 	GEO/ID	  6.74W	 +   3.971W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Jun 19 1058	    1399.515 	   34241.5 	 	   35893.4 	 	  8.13 	 	GEO/ID	 10.55W	 +   9.428E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Jun 18 0052	    1436.115 	   35783.1 	 	   35790.7 	 	  6.70 	 	GEO/I	 14.62W	 +   0.012W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Jun 19 1100	    1376.152 	   33221.9 	 	   35987.9 	 	  8.48 	 	MEO	 14.17W	 +  15.717E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Jun 21 1700	    1436.179 	   35775.5 	 	   35800.9 	 	  0.07 	 	GEO/S	 80.25E	 +   0.028W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Jun 20 0609	    1436.160 	   35776.0 	 	   35799.7 	 	  0.02 	 	GEO/S	 36.09E	 +   0.023W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Jun 21 1317	    1436.083 	   35768.6 	 	   35804.0 	 	  0.37 	 	GEO/S	105.70E	 +   0.004W	*	P	-
