#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 13 2007:57
S39079	2013-006B	Azerspace	2013 Feb  7	2013 Feb 14?    	2026 Jul 13 1158	    1436.134 	   35780.4 	 	   35794.3 	 	  0.02 	 	GEO/S	 45.98E	 +   0.016W	*	P	-
S39120	2013-011A	SBIRS GEO-2	2013 Mar 19	2013 Mar        	2026 Jul 13 1130	    1436.099 	   35778.1 	 	   35795.2 	 	  4.54 	 	GEO/I	 49.83W	 +   0.008W	*	P	-
S39122	2013-012A	EUTELSAT 117 WEST A	2013 Mar 26	2013 Mar 31     	2026 Jul 13 1213	    1436.100 	   35775.6 	 	   35797.7 	 	  0.02 	 	GEO/S	116.84W	 +   0.008W	*	P	-
S39127	2013-014A	Anik G1	2013 Apr 15	2013 Apr 20     	2026 Jul 13 1114	    1436.105 	   35779.9 	 	   35793.6 	 	  0.05 	 	GEO/S	107.33W	 +   0.009W	*	P	-
S39157	2013-020A	Zhongxing 11	2013 May  1	2013 May  3?	2026 Jul 13 1213	    1436.131 	   35778.6 	 	   35795.9 	 	  0.03 	 	GEO/S	 97.91E	 +   0.016W	*	P	-
S39163	2013-022A	EUTELSAT 7B	2013 May 14	2013 May 17?    	2026 Jul 12 2348	    1436.087 	   35771.7 	 	   35801.1 	 	  0.07 	 	GEO/S	  6.95E	 +   0.005W	*	P	-
S39172	2013-026A	SES-6	2013 Jun  3	2013 Jun 10?    	2026 Jul 13 1133	    1436.104 	   35777.1 	 	   35796.3 	 	  0.03 	 	GEO/S	 40.53W	 +   0.009W	*	P	-
S39168	2013-024A	WGS SV-5	2013 May 25	2013 Jul?   	2026 Jul 13 1130	    1436.131 	   35786.0 	 	   35788.5 	 	  0.03 	 	GEO/S	 52.50W	 +   0.016W	*	P	-
S39199	2013-034A	IRNSS-R1A	2013 Jul  1	2013 Jul  5?    	2026 Jul 10 1717	    1435.951 	   35709.7 	 	   35857.8 	 	 35.77 	 	GEO/T	 55.31E	 +   0.029E	*	P	-
S39216	2013-038B	Insat 3D	2013 Jul 25	2013 Jul 28?	2026 Jul 13 1223	    1436.134 	   35785.2 	 	   35789.5 	 	  1.99 	 	GEO/S	129.52E	 +   0.016W	*	P	-
S39206	2013-036A	MUOS 2	2013 Jul 19	2013 Jul 30     	2026 Jul 13 1254	    1436.092 	   35564.9 	 	   36008.1 	 	  5.05 	 	GEO/I	172.46E	 +   0.006W	*	P	-
S39215	2013-038A	Inmarsat 4A F4	2013 Jul 25	2013 Aug  1	2026 Jul 12 2211	    1436.091 	   35776.9 	 	   35796.0 	 	  3.00 	 	GEO/S	 24.90E	 +   0.006W	*	P	-
S39222	2013-041A	WGS SV-6	2013 Aug  8	2013 Sep?	2026 Jul 13 1224	    1436.099 	   35784.2 	 	   35789.1 	 	  0.02 	 	GEO/S	135.19W	 +   0.008W	*	P	-
S39234	2013-044B	GSAT-7	2013 Aug 29	2013 Sep  1?	2026 Jul 13 1206	    1436.106 	   35773.1 	 	   35800.4 	 	  0.15 	 	GEO/S	 73.91E	 +   0.009W	*	P	-
S39233	2013-044A	Es'hail-1	2013 Aug 29	2013 Sep  3	2026 Jul 13 1152	    1436.065 	   35777.0 	 	   35795.0 	 	  0.05 	 	GEO/S	 25.53E	 +   0.001E	*	P	-
S39237	2013-045A	Amos 4	2013 Aug 31	2013 Sep  8	2026 Jul 13 1203	    1436.118 	   35777.5 	 	   35796.5 	 	  0.03 	 	GEO/S	 65.02E	 +   0.012W	*	P	-
S39285	2013-056A	Astra 2E	2013 Sep 29	2013 Oct  5	2026 Jul 13 1153	    1436.062 	   35774.2 	 	   35797.6 	 	  0.08 	 	GEO/S	 28.51E	 +   0.002E	*	P	-
S39360	2013-058A	Sirius FM-6	2013 Oct 25	2013 Oct 31  	2026 Jul 13 1117	    1436.121 	   35781.5 	 	   35792.6 	 	  0.01 	 	GEO/S	116.36W	 +   0.013W	*	P	-
S39256	2013-050A	AEHF SV-3	2013 Sep 18	2013 Dec	2026 Jul 13 1217	    1436.113 	   35414.2 	 	   36159.6 	 	  5.36 	 	GEO/I	123.21W	 +   0.011W	*	P	-
S39370	2013-060A	Mars Orbiter Mission	2013 Nov  5	2013 Nov  8     	2013 Nov 15	    5574.136 	     845.0 	 	  194676.0 	 	 19.42 	 	DSO	-	-	2013 Nov 12	P	D
S39376	2013-062B	Briz-M No. 88532	2013 Nov 11	2013 Nov 12     	2026 Jul 13 0139	    1381.820 	   33760.8 	 	   35673.9 	 	  9.47 	 	GEO/ID	 95.73E	 +  14.172E	2013 Nov 11 2346:00	R	-
S39375	2013-062A	Raduga-1M	2013 Nov 11	2013 Nov 12     	2026 Jul 13 0647	    1436.105 	   35778.5 	 	   35795.1 	 	  6.02 	 	GEO/I	 35.01E	 +   0.009W	*	P	-
S39460	2013-071A	SES-8	2013 Dec  3	2013 Dec 16	2026 Jul 13 0704	    1436.118 	   35776.1 	 	   35797.9 	 	  0.05 	 	GEO/S	 95.00E	 +   0.013W	*	P	-
S39476	2013-073A	Inmarsat 5F1	2013 Dec  8	2013 Dec 22	2026 Jul 13 1020	    1436.101 	   35784.6 	 	   35788.7 	 	  0.02 	 	GEO/S	 62.62E	 +   0.008W	*	P	-
S39481	2013-075A	Tupac Katari	2013 Dec 20	2013 Dec 25?	2026 Jul 13 0953	    1436.112 	   35777.1 	 	   35796.7 	 	  0.06 	 	GEO/S	 87.23W	 +   0.011W	*	P	-
S39488	2013-077B	Briz-M No. 99543	2013 Dec 26	2013 Dec 26	2026 Jul 12 1623	    1607.761 	   36530.1 	 	   41636.1 	 	 10.66 	 	VHEO	117.68W	 +  38.550W	2013 Dec 26 1049:56	R	-
S39487	2013-077A	Ekspress AM-5	2013 Dec 26	2013 Dec 26	2026 Jul 13 1225	    1436.093 	   35785.5 	 	   35787.5 	 	  0.02 	 	GEO/S	140.03E	 +   0.006W	*	P	-
S39498	2014-001A	GSAT-14	2014 Jan  5	2014 Jan  9	2026 Jul 13 0434	    1436.125 	   35779.0 	 	   35795.3 	 	  0.03 	 	GEO/S	 73.96E	 +   0.014W	*	P	-
S39500	2014-002A	Thaicom 6	2014 Jan  6	2014 Jan 17	2026 Jul 13 1207	    1436.084 	   35768.6 	 	   35804.1 	 	  0.05 	 	GEO/S	 78.52E	 +   0.004W	*	P	-
S39504	2014-004A	TDRS 12	2014 Jan 24	2014 Feb  3	2026 Jul 13 1133	    1436.080 	   35768.0 	 	   35804.5 	 	  4.00 	 	GEO/I	 40.97W	 +   0.003W	*	P	-
S39509	2014-006B	ATHENA-FIDUS	2014 Feb  6	2014 Feb 15?	2026 Jul 13 0648	    1436.116 	   35781.7 	 	   35792.2 	 	  0.02 	 	GEO/S	 37.77E	 +   0.012W	*	P	-
S39508	2014-006A	ABS-2	2014 Feb  6	2014 Feb 18?	2026 Jul 13 1206	    1436.106 	   35773.0 	 	   35800.5 	 	  0.02 	 	GEO/S	 74.94E	 +   0.010W	*	P	-
S39522	2014-007A	Turksat 4A	2014 Feb 14	2014 Feb 20	2026 Jul 13 1157	    1436.078 	   35781.0 	 	   35791.4 	 	  0.06 	 	GEO/S	 41.97E	 +   0.003W	*	P	-
S39614	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2026 Jul 12 1147	    1589.750 	   35725.3 	 	   41760.6 	 	 11.04 	 	VHEO	 48.28W	 +  34.897W	2014 Mar 15 2308:00	R	-
S39612	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2026 Jul 13 1203	    1435.567 	   35757.7 	 	   35794.8 	 	  0.32 	 	GEO/S	 65.68E	 +   0.126E	2026 Mar  4	P	-
S39613	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2026 Jul 12 2131	    1436.091 	   35783.5 	 	   35789.4 	 	  0.02 	 	GEO/S	 56.00E	 +   0.006W	*	P	-
S39616	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2026 Jul 13 1124	    1436.123 	   35767.5 	 	   35806.7 	 	  0.06 	 	GEO/S	 74.05W	 +   0.014W	*	P	-
S39617	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2026 Jul 13 1151	    1436.075 	   35777.8 	 	   35794.5 	 	  0.08 	 	GEO/S	 23.50E	 +   0.002W	*	P	-
S39635	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2026 Jul 12 1711	    1436.051 	   35691.6 	 	   35879.8 	 	 28.88 	 	GEO/T	 54.68E	 +   0.004E	*	P	-
S39652	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154	    1436.122 	   35755.4 	 	   35818.8 	 	  2.20 	 	GEO/S	 81.97E	 +   0.014W	*	P	-
S39729	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2026 Jul 12 1651	    1556.019 	   35239.0 	 	   40965.8 	 	 10.18 	 	VHEO	130.41W	 +  27.828W	2014 Apr 28 0425:00	R	-
S39727	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2026 Jul 13 0257	    1436.058 	   35777.1 	 	   35794.6 	 	  5.19 	 	GEO/I	 94.67E	 +   0.002E	*	P	-
S39728	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2026 Jul 13 1019	    1436.109 	   35785.3 	 	   35788.3 	 	  0.01 	 	GEO/S	 58.48E	 +   0.010W	*	P	-
S39751	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129	    1436.121 	   35772.2 	 	   35801.9 	 	  2.90 	 	GEO/S	169.89E	 +   0.013W	*	P	-
S39773	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2026 Jul 13 0638	    1436.118 	   35769.9 	 	   35804.1 	 	  0.06 	 	GEO/S	  3.03E	 +   0.012W	*	P	-
S40102	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2026 Jul 12 2226	    1455.783 	   36132.9 	 	   36209.2 	 	  9.26 	 	GEO/ID	149.62E	 +   4.889W	2014 Jul 28 2328:00	R	-
S40099	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2026 Jul  9 2041	    1488.015 	   36783.0 	 	   36810.6 	 	  5.56 	 	GEO/ID	 40.33E	 +  12.602W	2021 Feb  1?	P	-
S40100	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 Jul 10 0337	    1452.680 	   36104.2 	 	   36117.0 	 	  4.77 	 	GEO/ID	 61.12E	 +   4.128W	2021 Oct  7?	P	-
S40101	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 Jul 13 1059	    1458.542 	   36167.1 	 	   36282.4 	 	  9.30 	 	GEO/ID	159.33E	 +   5.562W	2017 Nov 20	P	-
S40107	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 Jul 13 1215	    1436.149 	   35782.1 	 	   35793.1 	 	  0.02 	 	GEO/S	105.29E	 +   0.020W	*	P	-
S40141	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 Jul 13 1343	    1436.105 	   35783.8 	 	   35789.7 	 	  0.02 	 	GEO/S	119.91E	 +   0.009W	*	P	-
S40146	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 Jul 13 1213	    1436.112 	   35778.6 	 	   35795.2 	 	  0.04 	 	GEO/S	156.01E	 +   0.011W	*	P	-
S40147	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 Jul 13 1211	    1436.123 	   35772.8 	 	   35801.4 	 	  0.04 	 	GEO/S	 91.50E	 +   0.014W	*	P	-
S40208	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 Jul 12 2023	    1570.552 	   35531.9 	 	   41226.0 	 	 10.57 	 	VHEO	177.08W	 +  30.911W	2014 Sep 27 2023:00	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 Jul 13 0823	    1452.868 	   36109.5 	 	   36119.0 	 	  1.96 	 	GEO/D	 13.40E	 +   4.174W	2025 Oct 22	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 Jul 13 1229	    1436.094 	   35782.1 	 	   35791.0 	 	  0.01 	 	GEO/S	140.67E	 +   0.007W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 Jul 12 2107	    1436.084 	   35693.1 	 	   35879.6 	 	  6.58 	 	GEO/I	 82.66E	 +   0.004W	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 Jul 12 1954	    1436.077 	   35781.1 	 	   35791.3 	 	  0.02 	 	GEO/S	 95.04W	 +   0.002W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 Jul 13 1124	    1436.117 	   35779.8 	 	   35794.2 	 	  0.04 	 	GEO/S	 71.83W	 +   0.012W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 Jul 13 0144	    1436.074 	   35778.2 	 	   35794.1 	 	  0.02 	 	GEO/S	 52.99E	 +   0.002W	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Jul 13 1200	    1436.081 	   35755.8 	 	   35816.7 	 	  0.01 	 	GEO/S	 55.16E	 +   0.003W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Jul 13 0426	    1436.122 	   35786.0 	 	   35788.2 	 	  0.01 	 	GEO/S	 99.26W	 +   0.014W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Jul 13 0900	    1293.391 	   30345.3 	 	   35544.4 	 	  8.71 	 	MEO	 15.19W	 +  39.821E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Jul 13 1028	    1436.100 	   35786.2 	 	   35787.2 	 	  0.00 	 	GEO/S	 89.92E	 +   0.008W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Jul 12 0911	    1530.919 	   35996.5 	 	   39249.0 	 	 10.38 	 	VHEO	  7.90W	 +  22.365W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Jul 13 1153	    1436.060 	   35768.2 	 	   35803.5 	 	  0.05 	 	GEO/S	 28.26E	 +   0.002E	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Jul 13 1538	    1436.257 	   35772.0 	 	   35807.5 	 	  5.70 	 	GEO/I	 99.20E	 +   0.047W	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Jul 12 2245	    1445.881 	   35779.6 	 	   36176.2 	 	  7.62 	 	GEO/ID	155.95E	 +   2.450W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Jul 10 0518	    1436.751 	   34922.3 	 	   36676.5 	 	  7.59 	 	GEO/ID	 60.25E	 +   0.172W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Jul 13 0958	    1436.125 	   35561.9 	 	   36012.4 	 	  4.57 	 	GEO/I	 15.86W	 +   0.014W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Jul 13 0256	    1436.103 	   35785.1 	 	   35788.3 	 	  0.02 	 	GEO/S	 55.01W	 +   0.009W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Jul 13 1400	    5079.346 	   10200.0 	 	  172805.9 	 	 72.52 	 	DSO	160.76W	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Jul 13 1400	    5079.380 	   10199.6 	 	  172807.2 	 	 72.52 	 	DSO	160.74W	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Jul 13 1400	    5079.351 	   10183.5 	 	  172822.5 	 	 72.52 	 	DSO	160.75W	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Jul 13 1400	    5079.373 	   10211.1 	 	  172795.5 	 	 72.52 	 	DSO	160.76W	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Jul 13 1156	    1436.133 	   35775.9 	 	   35798.7 	 	  0.03 	 	GEO/S	 40.00E	 +   0.016W	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Jul 14 1547	    5156.740 	   23764.3 	 	  161225.1 	 	 15.09 	 	DSO	118.59W	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Jul  2 1912	    1430.273 	   35349.3 	 	   35995.7 	 	 49.18 	 	GEO/NS	 88.88E	 +   1.463E	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Jul 13 0108	    1470.017 	   36412.8 	 	   36483.1 	 	 19.52 	 	GEO/ID	 73.78W	 +   8.337W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Jul 13 0819	    1436.123 	   35780.0 	 	   35794.2 	 	  0.01 	 	GEO/S	  2.99W	 +   0.014W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Jul 13 1002	    1436.104 	   35777.1 	 	   35796.3 	 	  0.02 	 	GEO/S	  0.69W	 +   0.009W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Jul 13 1200	    1436.117 	   35776.1 	 	   35797.8 	 	  0.03 	 	GEO/S	 52.01E	 +   0.012W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Jul 12 1440	    1436.105 	   35785.2 	 	   35788.3 	 	  0.01 	 	GEO/S	114.91W	 +   0.009W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Jul 13 1221	    1436.088 	   35786.2 	 	   35786.7 	 	  0.02 	 	GEO/S	102.88W	 +   0.005W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Jul 13 1122	    1436.116 	   35777.2 	 	   35796.8 	 	  0.02 	 	GEO/S	 78.83W	 +   0.012W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Jul 12 1128	    1436.122 	   35781.6 	 	   35792.6 	 	  0.02 	 	GEO/S	 70.02W	 +   0.014W	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Jul 13 0457	    1436.105 	   35777.4 	 	   35796.1 	 	  3.26 	 	GEO/I	  9.26E	 +   0.009W	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Jul 11 1314	    1418.212 	   35297.1 	 	   35574.5 	 	  7.17 	 	GEO/ID	169.03E	 +   4.545E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Jul 13 1157	    1436.112 	   35786.1 	 	   35787.7 	 	  0.01 	 	GEO/S	175.00E	 +   0.011W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Jul 13 0229	    1436.101 	   35784.6 	 	   35788.7 	 	  0.01 	 	GEO/S	 55.50W	 +   0.008W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Jul 13 1146	    1436.099 	   35770.4 	 	   35802.9 	 	  0.06 	 	GEO/S	  8.01W	 +   0.008W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Jul 13 1025	    1436.073 	   35773.3 	 	   35798.9 	 	  1.98 	 	GEO/S	 82.51E	 +   0.001W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Jul 12 1929	    1436.121 	   35785.6 	 	   35788.5 	 	  0.02 	 	GEO/S	179.57E	 +   0.013W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Jul 13 1206	    1436.106 	   35548.5 	 	   36025.1 	 	  4.38 	 	GEO/I	 75.45E	 +   0.010W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Jul 13 0026	    1459.600 	   35824.3 	 	   36666.4 	 	  9.15 	 	GEO/ID	122.69E	 +   5.820W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Jul 13 0125	    1436.267 	   35786.5 	 	   35793.4 	 	  0.01 	 	GEO/S	 14.02W	 +   0.050W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Jul 13 1057	    1436.081 	   35765.5 	 	   35807.1 	 	  0.39 	 	GEO/S	155.05E	 +   0.003W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Jul 13 0338	    1436.366 	   35512.5 	 	   36071.3 	 	 49.18 	 	GEO/T	 93.16E	 +   0.075W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Jul 12 2243	    1436.107 	   35779.8 	 	   35793.8 	 	  0.02 	 	GEO/S	140.22E	 +   0.010W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Jul 13 1122	    1436.115 	   35779.3 	 	   35794.6 	 	  0.04 	 	GEO/S	 81.03W	 +   0.012W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Jul 13 1229	    1436.081 	   35784.7 	 	   35787.9 	 	  3.21 	 	GEO/I	113.08W	 +   0.003W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Jul 13 1159	    1436.096 	   35776.7 	 	   35796.5 	 	  0.02 	 	GEO/S	 49.97E	 +   0.007W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Jul 13 1233	    1436.090 	   35773.6 	 	   35799.3 	 	  0.02 	 	GEO/S	142.04E	 +   0.005W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Jul 13 0706	    1436.082 	   35752.6 	 	   35820.1 	 	  0.34 	 	GEO/S	103.36E	 +   0.003W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Jul 13 1211	    1436.146 	   35772.5 	 	   35802.6 	 	  0.03 	 	GEO/S	 93.54E	 +   0.019W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Jul 13 1152	    1436.052 	   35763.9 	 	   35807.5 	 	  0.02 	 	GEO/S	 25.95E	 +   0.004E	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Jul 13 0713	    1436.132 	   35778.2 	 	   35796.3 	 	  0.04 	 	GEO/S	128.52E	 +   0.016W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Jul 13 0958	    1436.126 	   35778.5 	 	   35795.9 	 	  0.03 	 	GEO/S	 15.01W	 +   0.014W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Jul 13 0958	    1452.131 	   36076.7 	 	   36123.0 	 	  7.17 	 	GEO/ID	 94.32W	 +   3.993W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Jul 12 1844	    1399.498 	   34242.5 	 	   35891.8 	 	  8.18 	 	GEO/ID	150.40W	 +   9.433E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Jul 13 0958	    1436.091 	   35782.4 	 	   35790.6 	 	  6.76 	 	GEO/I	 14.48W	 +   0.006W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Jul 12 0926	    1376.152 	   33219.4 	 	   35990.5 	 	  8.53 	 	MEO	 13.42W	 +  15.717E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Jul 13 0152	    1436.139 	   35776.2 	 	   35798.6 	 	  0.06 	 	GEO/S	 80.20E	 +   0.018W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Jul 13 1155	    1436.085 	   35776.6 	 	   35796.1 	 	  0.02 	 	GEO/S	 36.09E	 +   0.004W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Jul 13 1357	    1435.934 	   35767.8 	 	   35799.0 	 	  0.42 	 	GEO/S	105.71E	 +   0.034E	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Jul 13 1159	    1436.087 	   35778.4 	 	   35794.4 	 	  0.06 	 	GEO/S	 51.50E	 +   0.005W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jul 12 2137	    1395.489 	   33880.4 	 	   36095.5 	 	  8.71 	 	GEO/ID	166.23E	 +  10.497E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jul 13 0213	    1409.067 	   33702.7 	 	   36809.0 	 	  8.75 	 	GEO/ID	 91.30E	 +   6.917E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jul 10 1358	    1436.154 	   35706.4 	 	   35869.0 	 	 33.28 	 	GEO/T	110.02E	 +   0.022W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jul 13 0822	    1436.123 	   35782.9 	 	   35791.3 	 	  0.03 	 	GEO/S	  8.97E	 +   0.014W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jul 13 0646	    1431.089 	   35678.1 	 	   35699.0 	 	  6.56 	 	GEO/ID	 32.80E	 +   1.256E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jul 13 1228	    1436.126 	   35778.7 	 	   35795.6 	 	  0.06 	 	GEO/S	 65.22W	 +   0.014W	*	P	-
