#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 23 0509:41
S39008	2012-065A	Echostar XVI	2012 Nov 20	2012 Nov 21     	2026 Mar 22 0245	    1436.109 	   35778.9 	 	   35794.8 	 	  0.02 	 	GEO/S	 61.50W	 +   0.010W	*	P	-
S39017	2012-067A	Zhongxing 12	2012 Nov 27	2012 Nov 29?    	2026 Mar 20 1727	    1436.125 	   35773.4 	 	   35800.9 	 	  0.01 	 	GEO/S	 87.48E	 +   0.014W	*	P	-
S39020	2012-069A	EUTELSAT 70B	2012 Dec  3	2012 Dec  8     	2026 Mar 22 0502	    1436.100 	   35778.9 	 	   35794.4 	 	  0.07 	 	GEO/S	 70.46E	 +   0.008W	*	P	-
S39022	2012-070A	Yamal-402	2012 Dec  8	2012 Dec 16?    	2026 Mar 20 1014	    1436.081 	   35769.7 	 	   35802.9 	 	  1.03 	 	GEO/S	 54.92E	 +   0.003W	*	P	-
S39034	2012-075A	Skynet 5D	2012 Dec 19	2012 Dec 23?    	2026 Mar 22 0500	    1436.126 	   35771.8 	 	   35802.6 	 	  0.07 	 	GEO/S	 52.70E	 +   0.015W	*	P	-
S39035	2012-075B	Mexsat Bicentenario	2012 Dec 19	2012 Dec 27?    	2026 Mar 22 0413	    1436.144 	   35783.2 	 	   35791.8 	 	  0.01 	 	GEO/S	114.80W	 +   0.019W	*	P	-
S39070	2013-004A	TDRS 11	2013 Jan 31	2013 Feb  8 2330	2026 Mar 22 0659	    1436.141 	   35769.0 	 	   35805.9 	 	  3.39 	 	GEO/I	174.36W	 +   0.018W	*	P	-
S39078	2013-006A	Amazonas 3	2013 Feb  7	2013 Feb 13 1450	2026 Mar 22 0245	    1436.073 	   35777.0 	 	   35795.2 	 	  0.03 	 	GEO/S	 61.01W	 +   0.001W	*	P	-
S39079	2013-006B	Azerspace	2013 Feb  7	2013 Feb 14?    	2026 Mar 22 0458	    1436.139 	   35782.9 	 	   35791.9 	 	  0.02 	 	GEO/S	 45.99E	 +   0.018W	*	P	-
S39120	2013-011A	SBIRS GEO-2	2013 Mar 19	2013 Mar        	2026 Mar 22 0431	    1436.102 	   35776.8 	 	   35796.6 	 	  4.30 	 	GEO/I	 49.75W	 +   0.009W	*	P	-
S39122	2013-012A	EUTELSAT 117 WEST A	2013 Mar 26	2013 Mar 31     	2026 Mar 22 0555	    1436.116 	   35775.0 	 	   35798.9 	 	  0.00 	 	GEO/S	116.80W	 +   0.012W	*	P	-
S39127	2013-014A	Anik G1	2013 Apr 15	2013 Apr 20     	2026 Mar 22 0450	    1436.113 	   35775.2 	 	   35798.7 	 	  0.02 	 	GEO/S	107.30W	 +   0.011W	*	P	-
S39157	2013-020A	Zhongxing 11	2013 May  1	2013 May  3?	2026 Mar 22 0148	    1436.123 	   35783.8 	 	   35790.4 	 	  0.05 	 	GEO/S	 97.89E	 +   0.014W	*	P	-
S39163	2013-022A	EUTELSAT 7B	2013 May 14	2013 May 17?    	2026 Mar 22 0447	    1436.085 	   35760.0 	 	   35812.8 	 	  0.07 	 	GEO/S	  6.92E	 +   0.004W	*	P	-
S39172	2013-026A	SES-6	2013 Jun  3	2013 Jun 10?    	2026 Mar 22 0434	    1436.087 	   35778.5 	 	   35794.3 	 	  0.05 	 	GEO/S	 40.52W	 +   0.005W	*	P	-
S39168	2013-024A	WGS SV-5	2013 May 25	2013 Jul?   	2026 Mar 22 0423	    1436.107 	   35785.8 	 	   35787.8 	 	  0.01 	 	GEO/S	 52.51W	 +   0.010W	*	P	-
S39199	2013-034A	IRNSS-R1A	2013 Jul  1	2013 Jul  5?    	2026 Mar 19 1451	    1436.056 	   35713.6 	 	   35858.0 	 	 35.52 	 	GEO/T	 50.02E	 +   0.003E	*	P	-
S39216	2013-038B	Insat 3D	2013 Jul 25	2013 Jul 28?	2026 Mar 22 0522	    1436.096 	   35779.7 	 	   35793.5 	 	  1.70 	 	GEO/S	129.60E	 +   0.007W	*	P	-
S39206	2013-036A	MUOS 2	2013 Jul 19	2013 Jul 30     	2026 Mar 22 0534	    1436.109 	   35568.8 	 	   36004.9 	 	  4.82 	 	GEO/I	171.59E	 +   0.010W	*	P	-
S39215	2013-038A	Inmarsat 4A F4	2013 Jul 25	2013 Aug  1	2026 Mar 22 0452	    1436.093 	   35778.9 	 	   35794.1 	 	  2.99 	 	GEO/S	 24.86E	 +   0.006W	*	P	-
S39222	2013-041A	WGS SV-6	2013 Aug  8	2013 Sep?	2026 Mar 22 0549	    1436.094 	   35783.6 	 	   35789.5 	 	  0.02 	 	GEO/S	135.20W	 +   0.007W	*	P	-
S39234	2013-044B	GSAT-7	2013 Aug 29	2013 Sep  1?	2026 Mar 22 0416	    1436.105 	   35761.2 	 	   35812.3 	 	  0.07 	 	GEO/S	 74.00E	 +   0.009W	*	P	-
S39233	2013-044A	Es'hail-1	2013 Aug 29	2013 Sep  3	2026 Mar 22 0453	    1436.078 	   35774.3 	 	   35798.1 	 	  0.06 	 	GEO/S	 25.47E	 +   0.003W	*	P	-
S39237	2013-045A	Amos 4	2013 Aug 31	2013 Sep  8	2026 Mar 22 0510	    1436.113 	   35772.5 	 	   35801.3 	 	  0.02 	 	GEO/S	 64.96E	 +   0.011W	*	P	-
S39285	2013-056A	Astra 2E	2013 Sep 29	2013 Oct  5	2026 Mar 22 0453	    1436.082 	   35775.4 	 	   35797.2 	 	  0.10 	 	GEO/S	 28.44E	 +   0.004W	*	P	-
S39360	2013-058A	Sirius FM-6	2013 Oct 25	2013 Oct 31  	2026 Mar 22 0404	    1436.113 	   35774.6 	 	   35799.2 	 	  0.02 	 	GEO/S	116.38W	 +   0.011W	*	P	-
S39256	2013-050A	AEHF SV-3	2013 Sep 18	2013 Dec	2026 Mar 22 0342	    1436.146 	   35406.9 	 	   36168.2 	 	  5.08 	 	GEO/I	124.90W	 +   0.019W	*	P	-
S39370	2013-060A	Mars Orbiter Mission	2013 Nov  5	2013 Nov  8     	2013 Nov 15	    5574.136 	     845.0 	 	  194676.0 	 	 19.42 	 	DSO	-	-	2013 Nov 12	P	D
S39376	2013-062B	Briz-M No. 88532	2013 Nov 11	2013 Nov 12     	2026 Mar 21 2011	    1381.828 	   33767.4 	 	   35667.7 	 	  9.24 	 	GEO/ID	 69.49W	 +  14.170E	2013 Nov 11 2346:00	R	-
S39375	2013-062A	Raduga-1M	2013 Nov 11	2013 Nov 12     	2026 Mar 22 0455	    1436.109 	   35785.5 	 	   35788.2 	 	  5.74 	 	GEO/I	 34.86E	 +   0.010W	*	P	-
S39460	2013-071A	SES-8	2013 Dec  3	2013 Dec 16	2026 Mar 22 0147	    1436.102 	   35779.1 	 	   35794.4 	 	  0.03 	 	GEO/S	 94.97E	 +   0.009W	*	P	-
S39476	2013-073A	Inmarsat 5F1	2013 Dec  8	2013 Dec 22	2026 Mar 22 0320	    1436.123 	   35785.7 	 	   35788.5 	 	  0.02 	 	GEO/S	 62.57E	 +   0.014W	*	P	-
S39481	2013-075A	Tupac Katari	2013 Dec 20	2013 Dec 25?	2026 Mar 22 0420	    1436.091 	   35774.4 	 	   35798.5 	 	  0.01 	 	GEO/S	 87.20W	 +   0.006W	*	P	-
S39488	2013-077B	Briz-M No. 99543	2013 Dec 26	2013 Dec 26	2026 Mar 20 1920	    1607.759 	   36529.6 	 	   41636.5 	 	 10.36 	 	VHEO	 48.38W	 +  38.549W	2013 Dec 26 1049:56	R	-
S39487	2013-077A	Ekspress AM-5	2013 Dec 26	2013 Dec 26	2026 Mar 20 2237	    1436.093 	   35776.9 	 	   35796.1 	 	  0.01 	 	GEO/S	140.02E	 +   0.006W	*	P	-
S39498	2014-001A	GSAT-14	2014 Jan  5	2014 Jan  9	2026 Mar 22 0324	    1436.103 	   35770.2 	 	   35803.2 	 	  0.02 	 	GEO/S	 73.98E	 +   0.009W	*	P	-
S39500	2014-002A	Thaicom 6	2014 Jan  6	2014 Jan 17	2026 Mar 22 0432	    1436.088 	   35776.7 	 	   35796.2 	 	  0.04 	 	GEO/S	 78.46E	 +   0.005W	*	P	-
S39504	2014-004A	TDRS 12	2014 Jan 24	2014 Feb  3	2026 Mar 22 0602	    1436.210 	   35776.0 	 	   35801.6 	 	  3.89 	 	GEO/I	 41.32W	 +   0.036W	*	P	-
S39509	2014-006B	ATHENA-FIDUS	2014 Feb  6	2014 Feb 15?	2026 Mar 22 0456	    1436.097 	   35779.9 	 	   35793.3 	 	  0.01 	 	GEO/S	 37.76E	 +   0.007W	*	P	-
S39508	2014-006A	ABS-2	2014 Feb  6	2014 Feb 18?	2026 Mar 22 0416	    1436.104 	   35774.6 	 	   35798.9 	 	  0.02 	 	GEO/S	 74.88E	 +   0.009W	*	P	-
S39522	2014-007A	Turksat 4A	2014 Feb 14	2014 Feb 20	2026 Mar 22 0457	    1436.089 	   35768.8 	 	   35804.1 	 	  0.06 	 	GEO/S	 41.97E	 +   0.005W	*	P	-
S39614	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2026 Mar 21 2117	    1589.756 	   35713.2 	 	   41772.9 	 	 10.75 	 	VHEO	 78.82W	 +  34.898W	2014 Mar 15 2308:00	R	-
S39612	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2026 Mar 22 0501	    1436.021 	   35783.8 	 	   35786.5 	 	  0.03 	 	GEO/S	 56.15E	 +   0.012E	2026 Mar  4	P	-
S39613	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2026 Mar 11 1217	    1436.100 	   35781.1 	 	   35792.2 	 	  0.02 	 	GEO/S	139.82E	 +   0.008W	*	P	-
S39616	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2026 Mar 22 0607	    1436.116 	   35778.8 	 	   35795.2 	 	  0.05 	 	GEO/S	 74.02W	 +   0.012W	*	P	-
S39617	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2026 Mar 22 0452	    1436.091 	   35770.8 	 	   35802.2 	 	  0.08 	 	GEO/S	 23.44E	 +   0.006W	*	P	-
S39635	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2026 Mar 20 2135	    1436.031 	   35693.5 	 	   35877.1 	 	 29.08 	 	GEO/T	 59.02E	 +   0.009E	*	P	-
S39652	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154	    1436.122 	   35755.4 	 	   35818.8 	 	  2.20 	 	GEO/S	 81.97E	 +   0.014W	*	P	-
S39729	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2026 Mar 21 0556	    1556.012 	   35231.9 	 	   40972.7 	 	  9.90 	 	VHEO	146.00E	 +  27.826W	2014 Apr 28 0425:00	R	-
S39727	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2026 Mar 22 0004	    1436.055 	   35775.9 	 	   35795.7 	 	  4.92 	 	GEO/I	 94.59E	 +   0.003E	*	P	-
S39728	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2026 Mar 22 0434	    1436.070 	   35785.4 	 	   35786.8 	 	  0.04 	 	GEO/S	 58.48E	 +   0.001W	*	P	-
S39751	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129	    1436.121 	   35772.2 	 	   35801.9 	 	  2.90 	 	GEO/S	169.89E	 +   0.013W	*	P	-
S39773	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2026 Mar 22 0446	    1436.113 	   35786.0 	 	   35787.9 	 	  0.06 	 	GEO/S	  3.07E	 +   0.011W	*	P	-
S40102	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2026 Mar 21 1702	    1455.789 	   36125.6 	 	   36216.7 	 	  9.00 	 	GEO/ID	 16.47W	 +   4.890W	2014 Jul 28 2328:00	R	-
S40099	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2026 Mar 21 0629	    1487.997 	   36793.0 	 	   36800.0 	 	  5.27 	 	GEO/ID	  6.77W	 +  12.598W	2021 Feb  1?	P	-
S40100	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 Mar 21 0858	    1452.590 	   36095.1 	 	   36122.6 	 	  4.49 	 	GEO/ID	156.34E	 +   4.106W	2021 Oct  7?	P	-
S40101	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 Mar 20 2219	    1458.617 	   36166.0 	 	   36286.5 	 	  9.03 	 	GEO/ID	 76.85E	 +   5.580W	2017 Nov 20	P	-
S40107	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 Mar 22 0630	    1436.124 	   35781.1 	 	   35793.1 	 	  0.02 	 	GEO/S	105.31E	 +   0.014W	*	P	-
S40141	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 Mar 20 1906	    1436.135 	   35784.0 	 	   35790.7 	 	  0.04 	 	GEO/S	119.88E	 +   0.017W	*	P	-
S40146	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 Mar 22 0530	    1436.100 	   35778.4 	 	   35794.9 	 	  0.05 	 	GEO/S	156.02E	 +   0.008W	*	P	-
S40147	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 Mar 22 0146	    1436.108 	   35773.5 	 	   35800.1 	 	  0.05 	 	GEO/S	 91.46E	 +   0.010W	*	P	-
S40208	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 Mar 21 1013	    1570.564 	   35521.5 	 	   41236.8 	 	 10.27 	 	VHEO	 88.33E	 +  30.913W	2014 Sep 27 2023:00	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 Mar 20 1946	    1452.868 	   36103.8 	 	   36124.7 	 	  1.66 	 	GEO/D	131.23E	 +   4.174W	2025 Oct 22	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 Mar 22 0525	    1436.087 	   35782.8 	 	   35790.0 	 	  0.00 	 	GEO/S	140.67E	 +   0.005W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 Mar 22 0144	    1436.047 	   35699.2 	 	   35872.0 	 	  6.29 	 	GEO/I	 82.72E	 +   0.005E	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 Mar 22 0053	    1436.092 	   35782.0 	 	   35790.9 	 	  0.02 	 	GEO/S	 95.07W	 +   0.006W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 Mar 22 0608	    1436.096 	   35779.9 	 	   35793.3 	 	  0.03 	 	GEO/S	 71.83W	 +   0.007W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 Mar 20 1013	    1436.100 	   35781.9 	 	   35791.4 	 	  0.02 	 	GEO/S	 52.97E	 +   0.008W	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Mar 22 0318	    1436.106 	   35764.2 	 	   35809.3 	 	  0.02 	 	GEO/S	 55.02E	 +   0.009W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Mar 22 0600	    1436.115 	   35785.5 	 	   35788.4 	 	  0.02 	 	GEO/S	 99.24W	 +   0.012W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Mar 22 0505	    1293.393 	   30347.2 	 	   35542.6 	 	  8.48 	 	MEO	156.63E	 +  39.820E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Mar 22 0328	    1436.296 	   35786.5 	 	   35794.5 	 	  0.01 	 	GEO/S	 89.94E	 +   0.057W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Mar 21 1639	    1530.920 	   36000.0 	 	   39245.6 	 	 10.10 	 	VHEO	  7.65W	 +  22.366W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Mar 22 0453	    1436.078 	   35767.8 	 	   35804.6 	 	  0.06 	 	GEO/S	 28.14E	 +   0.002W	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Mar 22 0006	    1436.170 	   35780.4 	 	   35795.7 	 	  5.42 	 	GEO/I	 99.53E	 +   0.026W	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Mar 21 1141	    1446.055 	   35780.4 	 	   36182.2 	 	  7.34 	 	GEO/ID	 75.51E	 +   2.493W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Mar 21 1112	    1436.936 	   34846.2 	 	   36759.9 	 	  7.32 	 	GEO/ID	 82.39E	 +   0.218W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Mar 22 0441	    1436.090 	   35566.4 	 	   36006.5 	 	  4.35 	 	GEO/I	 15.40W	 +   0.006W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Mar 22 0430	    1436.159 	   35785.3 	 	   35790.4 	 	  0.02 	 	GEO/S	 55.00W	 +   0.023W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Mar 22 0600	    5082.169 	    9445.0 	 	  173633.4 	 	 70.95 	 	DSO	 66.84E	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Mar 22 0600	    5082.174 	    9440.3 	 	  173638.2 	 	 70.95 	 	DSO	 66.85E	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Mar 22 0600	    5082.167 	    9433.1 	 	  173645.3 	 	 70.95 	 	DSO	 66.85E	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Mar 22 0600	    5082.167 	    9440.3 	 	  173638.0 	 	 70.95 	 	DSO	 66.84E	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Mar 22 0457	    1436.129 	   35774.1 	 	   35800.4 	 	  0.02 	 	GEO/S	 39.96E	 +   0.015W	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Mar 25 1406	    5158.471 	   24732.2 	 	  160301.5 	 	 12.18 	 	DSO	  4.42W	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Mar 20 1334	    1436.118 	   35634.5 	 	   35939.6 	 	 49.36 	 	GEO/T	 95.78E	 +   0.013W	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Mar 20 1734	    1469.988 	   36412.8 	 	   36482.0 	 	 19.75 	 	GEO/ID	158.06E	 +   8.330W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Mar 22 0444	    1436.113 	   35780.3 	 	   35793.5 	 	  0.03 	 	GEO/S	  3.00W	 +   0.011W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Mar 22 0445	    1436.098 	   35775.8 	 	   35797.4 	 	  0.01 	 	GEO/S	  0.70W	 +   0.008W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Mar 22 0500	    1436.124 	   35774.8 	 	   35799.5 	 	  0.02 	 	GEO/S	 51.98E	 +   0.014W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Mar 22 0412	    1436.104 	   35786.5 	 	   35787.0 	 	  0.01 	 	GEO/S	114.91W	 +   0.009W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Mar 22 0349	    1436.097 	   35784.3 	 	   35788.8 	 	  0.03 	 	GEO/S	102.89W	 +   0.007W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Mar 22 0606	    1436.107 	   35777.7 	 	   35795.9 	 	  0.02 	 	GEO/S	 78.81W	 +   0.010W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Mar 22 0243	    1436.104 	   35775.5 	 	   35798.0 	 	  0.05 	 	GEO/S	 69.99W	 +   0.009W	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Mar 22 0448	    1436.098 	   35778.9 	 	   35794.3 	 	  2.98 	 	GEO/S	  9.16E	 +   0.007W	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Mar 22 0309	    1418.179 	   35280.0 	 	   35590.3 	 	  6.89 	 	GEO/ID	 20.83E	 +   4.553E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Mar 22 0535	    1436.147 	   35786.4 	 	   35788.8 	 	  0.02 	 	GEO/S	174.99E	 +   0.020W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Mar 22 0429	    1436.150 	   35786.0 	 	   35789.3 	 	  0.03 	 	GEO/S	 55.50W	 +   0.020W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Mar 22 0443	    1436.092 	   35770.4 	 	   35802.7 	 	  0.07 	 	GEO/S	  8.05W	 +   0.006W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Mar 22 0326	    1436.091 	   35773.9 	 	   35799.0 	 	  1.69 	 	GEO/S	 82.51E	 +   0.006W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Mar 21 1920	    1436.145 	   35784.1 	 	   35791.0 	 	  0.02 	 	GEO/S	179.54E	 +   0.019W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Mar 21 2358	    1436.107 	   35538.8 	 	   36034.8 	 	  4.17 	 	GEO/I	 74.50E	 +   0.010W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Mar 20 1139	    1459.643 	   35829.5 	 	   36662.9 	 	  8.88 	 	GEO/ID	 68.66E	 +   5.830W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Mar 20 0812	    1436.112 	   35786.6 	 	   35787.2 	 	  0.02 	 	GEO/S	 14.00W	 +   0.011W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Mar 20 1259	    1436.144 	   35767.2 	 	   35807.8 	 	  0.09 	 	GEO/S	154.97E	 +   0.019W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Jan 27 1614	    1436.347 	   35532.1 	 	   36050.9 	 	 49.44 	 	GEO/T	 86.54E	 +   0.070W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Mar 22 0525	    1436.123 	   35779.5 	 	   35794.7 	 	  0.01 	 	GEO/S	140.24E	 +   0.014W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Mar 22 0605	    1436.098 	   35778.1 	 	   35795.1 	 	  0.03 	 	GEO/S	 81.02W	 +   0.008W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Mar 22 0413	    1436.095 	   35772.3 	 	   35800.8 	 	  3.12 	 	GEO/I	113.07W	 +   0.007W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Mar 22 0500	    1436.089 	   35777.5 	 	   35795.4 	 	  0.02 	 	GEO/S	 49.95E	 +   0.005W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Mar 22 0526	    1436.116 	   35779.8 	 	   35794.1 	 	  0.05 	 	GEO/S	142.01E	 +   0.012W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Mar 22 0007	    1436.074 	   35756.7 	 	   35815.6 	 	  0.05 	 	GEO/S	103.48E	 +   0.002W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Mar 22 0147	    1436.106 	   35779.6 	 	   35794.0 	 	  0.05 	 	GEO/S	 93.45E	 +   0.009W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Mar 22 0453	    1436.075 	   35773.5 	 	   35798.8 	 	  0.02 	 	GEO/S	 26.00E	 +   0.002W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Mar 22 0530	    1436.113 	   35778.8 	 	   35795.0 	 	  0.05 	 	GEO/S	128.53E	 +   0.011W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Mar 22 0441	    1436.101 	   35776.2 	 	   35797.2 	 	  0.02 	 	GEO/S	 15.04W	 +   0.008W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Mar 22 0627	    1452.049 	   36072.2 	 	   36124.3 	 	  6.88 	 	GEO/ID	  4.91W	 +   3.973W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Mar 22 0111	    1399.488 	   34242.4 	 	   35891.5 	 	  7.92 	 	GEO/ID	134.53W	 +   9.436E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Mar 22 0624	    1436.091 	   35774.5 	 	   35798.4 	 	  6.47 	 	GEO/I	 14.59W	 +   0.006W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Mar 21 1511	    1376.149 	   33227.0 	 	   35982.7 	 	  8.28 	 	MEO	 12.85E	 +  15.718E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Mar 20 1021	    1436.090 	   35777.1 	 	   35795.8 	 	  0.05 	 	GEO/S	 80.27E	 +   0.006W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Mar 22 0456	    1436.091 	   35773.4 	 	   35799.6 	 	  0.01 	 	GEO/S	 36.04E	 +   0.006W	*	P	-
