#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 2249:13
S39017 	2012-067A	Zhongxing 12	2012 Nov 27	2012 Nov 29?    	2026 Aug  8 1906	    1436.082 	   35775.3 	 	   35797.3 	 	  0.02 	 	GEO/S	 87.47E	 +   0.003W	*	P	-
S39020 	2012-069A	EUTELSAT 70B	2012 Dec  3	2012 Dec  8     	2026 Aug  8 1415	    1436.150 	   35771.5 	 	   35803.7 	 	  0.06 	 	GEO/S	 70.52E	 +   0.020W	*	P	-
S39022 	2012-070A	Yamal-402	2012 Dec  8	2012 Dec 16?    	2026 Aug  8 1411	    1436.118 	   35771.9 	 	   35802.1 	 	  1.39 	 	GEO/S	 54.94E	 +   0.012W	*	P	-
S39034 	2012-075A	Skynet 5D	2012 Dec 19	2012 Dec 23?    	2026 Aug  8 0537	    1436.142 	   35773.4 	 	   35801.6 	 	  0.07 	 	GEO/S	 52.72E	 +   0.019W	*	P	-
S39035 	2012-075B	Mexsat Bicentenario	2012 Dec 19	2012 Dec 27?    	2026 Aug  8 1322	    1436.120 	   35783.4 	 	   35790.7 	 	  0.01 	 	GEO/S	114.79W	 +   0.013W	*	P	-
S39070 	2013-004A	TDRS 11	2013 Jan 31	2013 Feb  8 2330	2026 Aug  8 1315	    1436.097 	   35767.4 	 	   35805.8 	 	  3.60 	 	GEO/I	174.44W	 +   0.007W	*	P	-
S39078 	2013-006A	Amazonas 3	2013 Feb  7	2013 Feb 13 1450	2026 Aug  8 0830	    1436.078 	   35768.8 	 	   35803.6 	 	  0.06 	 	GEO/S	 61.04W	 +   0.003W	*	P	-
S39079 	2013-006B	Azerspace	2013 Feb  7	2013 Feb 14?    	2026 Aug  8 1408	    1436.095 	   35776.0 	 	   35797.1 	 	  0.01 	 	GEO/S	 45.99E	 +   0.007W	*	P	-
S39120 	2013-011A	SBIRS GEO-2	2013 Mar 19	2013 Mar        	2026 Aug  8 1015	    1436.113 	   35779.5 	 	   35794.4 	 	  4.60 	 	GEO/I	 49.85W	 +   0.011W	*	P	-
S39122 	2013-012A	EUTELSAT 117 WEST A	2013 Mar 26	2013 Mar 31     	2026 Aug  8 1322	    1436.114 	   35776.0 	 	   35797.9 	 	  0.05 	 	GEO/S	116.84W	 +   0.012W	*	P	-
S39127 	2013-014A	Anik G1	2013 Apr 15	2013 Apr 20     	2026 Aug  8 1324	    1436.103 	   35777.9 	 	   35795.6 	 	  0.00 	 	GEO/S	107.32W	 +   0.009W	*	P	-
S39157 	2013-020A	Zhongxing 11	2013 May  1	2013 May  3?	2026 Aug  8 1530	    1436.109 	   35779.3 	 	   35794.4 	 	  0.02 	 	GEO/S	 97.90E	 +   0.010W	*	P	-
S39163 	2013-022A	EUTELSAT 7B	2013 May 14	2013 May 17?    	2026 Aug  8 1357	    1436.090 	   35777.4 	 	   35795.5 	 	  0.07 	 	GEO/S	  7.01E	 +   0.005W	*	P	-
S39172 	2013-026A	SES-6	2013 Jun  3	2013 Jun 10?    	2026 Aug  8 0145	    1436.128 	   35779.5 	 	   35794.9 	 	  0.02 	 	GEO/S	 40.51W	 +   0.015W	*	P	-
S39168 	2013-024A	WGS SV-5	2013 May 25	2013 Jul?   	2026 Aug  8 0649	    1436.103 	   35785.0 	 	   35788.4 	 	  0.01 	 	GEO/S	 52.51W	 +   0.009W	*	P	-
S39199 	2013-034A	IRNSS-R1A	2013 Jul  1	2013 Jul  5?    	2026 Aug  7 0325	    1436.030 	   35704.5 	 	   35866.0 	 	 35.83 	 	GEO/T	 55.21E	 +   0.010E	*	P	-
S39216 	2013-038B	Insat 3D	2013 Jul 25	2013 Jul 28?	2026 Aug  8 1344	    1436.114 	   35782.6 	 	   35791.2 	 	  2.06 	 	GEO/S	129.51E	 +   0.011W	*	P	-
S39206 	2013-036A	MUOS 2	2013 Jul 19	2013 Jul 30     	2026 Aug  8 0753	    1436.109 	   35557.5 	 	   36016.2 	 	  5.10 	 	GEO/I	172.17E	 +   0.010W	*	P	-
S39215 	2013-038A	Inmarsat 4A F4	2013 Jul 25	2013 Aug  1	2026 Aug  8 1219	    1436.112 	   35774.6 	 	   35799.2 	 	  3.00 	 	GEO/I	 24.87E	 +   0.011W	*	P	-
S39222 	2013-041A	WGS SV-6	2013 Aug  8	2013 Sep?	2026 Aug  8 1316	    1436.135 	   35785.8 	 	   35788.9 	 	  0.02 	 	GEO/S	135.20W	 +   0.017W	*	P	-
S39234 	2013-044B	GSAT-7	2013 Aug 29	2013 Sep  1?	2026 Aug  8 1416	    1436.094 	   35769.9 	 	   35803.1 	 	  0.21 	 	GEO/S	 73.99E	 +   0.006W	*	P	-
S39233 	2013-044A	Es'hail-1	2013 Aug 29	2013 Sep  3	2026 Aug  8 1402	    1436.078 	   35775.8 	 	   35796.6 	 	  0.05 	 	GEO/S	 25.51E	 +   0.002W	*	P	-
S39237 	2013-045A	Amos 4	2013 Aug 31	2013 Sep  8	2026 Aug  8 0543	    1436.101 	   35779.3 	 	   35794.1 	 	  0.05 	 	GEO/S	 64.99E	 +   0.008W	*	P	-
S39285 	2013-056A	Astra 2E	2013 Sep 29	2013 Oct  5	2026 Aug  8 1403	    1436.075 	   35775.9 	 	   35796.5 	 	  0.07 	 	GEO/S	 28.49E	 +   0.002W	*	P	-
S39360 	2013-058A	Sirius FM-6	2013 Oct 25	2013 Oct 31  	2026 Aug  8 0549	    1436.089 	   35785.4 	 	   35787.5 	 	  0.01 	 	GEO/S	116.38W	 +   0.005W	*	P	-
S39256 	2013-050A	AEHF SV-3	2013 Sep 18	2013 Dec	2026 Aug  8 1320	    1436.145 	   35409.2 	 	   36165.8 	 	  5.42 	 	GEO/I	123.41W	 +   0.019W	*	P	-
S39370 	2013-060A	Mars Orbiter Mission	2013 Nov  5	2013 Nov  8     	2013 Nov 15	    5574.136 	     845.0 	 	  194676.0 	 	 19.42 	 	DSO	-	-	2013 Nov 12	P	D
S39376 	2013-062B	Briz-M No. 88532	2013 Nov 11	2013 Nov 12     	2026 Aug  7 2327	    1381.824 	   33759.8 	 	   35675.1 	 	  9.53 	 	GEO/ID	103.02E	 +  14.171E	2013 Nov 11 2346:00	R	-
S39375 	2013-062A	Raduga-1M	2013 Nov 11	2013 Nov 12     	2026 Aug  8 0714	    1436.114 	   35777.2 	 	   35796.7 	 	  6.09 	 	GEO/I	 34.85E	 +   0.012W	*	P	-
S39460 	2013-071A	SES-8	2013 Dec  3	2013 Dec 16	2026 Aug  8 0224	    1436.117 	   35776.8 	 	   35797.2 	 	  0.06 	 	GEO/S	 94.97E	 +   0.012W	*	P	-
S39476 	2013-073A	Inmarsat 5F1	2013 Dec  8	2013 Dec 22	2026 Aug  8 0214	    1436.105 	   35781.3 	 	   35792.2 	 	  0.02 	 	GEO/S	 62.61E	 +   0.009W	*	P	-
S39481 	2013-075A	Tupac Katari	2013 Dec 20	2013 Dec 25?	2026 Aug  8 1330	    1436.103 	   35777.1 	 	   35796.3 	 	  0.01 	 	GEO/S	 87.21W	 +   0.009W	*	P	-
S39488 	2013-077B	Briz-M No. 99543	2013 Dec 26	2013 Dec 26	2026 Aug  8 1128	    1607.760 	   36528.2 	 	   41638.0 	 	 10.74 	 	VHEO	 70.49W	 +  38.549W	2013 Dec 26 1049:56	R	-
S39487 	2013-077A	Ekspress AM-5	2013 Dec 26	2013 Dec 26	2026 Aug  8 1800	    1436.118 	   35784.8 	 	   35789.3 	 	  0.01 	 	GEO/S	140.01E	 +   0.012W	*	P	-
S39498 	2014-001A	GSAT-14	2014 Jan  5	2014 Jan  9	2026 Aug  8 0035	    1436.105 	   35771.7 	 	   35801.8 	 	  0.03 	 	GEO/S	 74.00E	 +   0.009W	*	P	-
S39500 	2014-002A	Thaicom 6	2014 Jan  6	2014 Jan 17	2026 Aug  8 1235	    1436.079 	   35768.7 	 	   35803.8 	 	  0.03 	 	GEO/S	 78.53E	 +   0.003W	*	P	-
S39504 	2014-004A	TDRS 12	2014 Jan 24	2014 Feb  3	2026 Aug  8 1018	    1436.208 	   35764.8 	 	   35812.8 	 	  4.03 	 	GEO/I	 41.23W	 +   0.035W	*	P	-
S39509 	2014-006B	ATHENA-FIDUS	2014 Feb  6	2014 Feb 15?	2026 Aug  8 0207	    1436.131 	   35781.7 	 	   35792.9 	 	  0.01 	 	GEO/S	 37.78E	 +   0.016W	*	P	-
S39508 	2014-006A	ABS-2	2014 Feb  6	2014 Feb 18?	2026 Aug  8 1437	    1436.096 	   35774.5 	 	   35798.6 	 	  0.01 	 	GEO/S	 74.94E	 +   0.007W	*	P	-
S39522 	2014-007A	Turksat 4A	2014 Feb 14	2014 Feb 20	2026 Aug  8 1407	    1436.107 	   35778.0 	 	   35795.5 	 	  0.07 	 	GEO/S	 41.95E	 +   0.010W	*	P	-
S39614 	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2026 Aug  7 2340	    1589.754 	   35730.7 	 	   41755.3 	 	 11.11 	 	VHEO	107.15E	 +  34.897W	2014 Mar 15 2308:00	R	-
S39612 	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2026 Aug  8 1415	    1435.510 	   35754.8 	 	   35795.4 	 	  0.39 	 	GEO/S	 69.45E	 +   0.140E	2026 Mar  4	P	-
S39613 	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2026 Aug  8 0543	    1436.084 	   35784.6 	 	   35788.1 	 	  0.01 	 	GEO/S	 55.99E	 +   0.004W	*	P	-
S39616 	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2026 Aug  8 1151	    1436.130 	   35763.6 	 	   35810.9 	 	  0.06 	 	GEO/S	 74.06W	 +   0.016W	*	P	-
S39617 	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2026 Aug  8 1402	    1436.105 	   35776.1 	 	   35797.4 	 	  0.07 	 	GEO/S	 23.48E	 +   0.009W	*	P	-
S39635 	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2026 Aug  7 0325	    1436.090 	   35697.6 	 	   35875.3 	 	 28.84 	 	GEO/T	 54.58E	 +   0.005W	*	P	-
S39652 	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154	    1436.122 	   35755.4 	 	   35818.8 	 	  2.20 	 	GEO/S	 81.97E	 +   0.014W	*	P	-
S39729 	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2026 Aug  7 1514	    1556.019 	   35239.1 	 	   40965.7 	 	 10.24 	 	VHEO	131.91W	 +  27.828W	2014 Apr 28 0425:00	R	-
S39727 	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2026 Aug  8 1422	    1436.064 	   35776.2 	 	   35795.7 	 	  5.26 	 	GEO/I	 94.67E	 +   0.001E	*	P	-
S39728 	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2026 Aug  8 0254	    1436.156 	   35783.8 	 	   35791.7 	 	  0.02 	 	GEO/S	 58.47E	 +   0.022W	*	P	-
S39751 	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129	    1436.121 	   35772.2 	 	   35801.9 	 	  2.90 	 	GEO/S	169.89E	 +   0.013W	*	P	-
S39773 	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2026 Aug  8 0848	    1436.116 	   35770.8 	 	   35803.1 	 	  0.06 	 	GEO/S	  3.05E	 +   0.012W	*	P	-
S40102 	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2026 Aug  8 0516	    1455.809 	   36134.8 	 	   36208.3 	 	  9.32 	 	GEO/ID	 20.94E	 +   4.895W	2014 Jul 28 2328:00	R	-
S40099 	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2026 Aug  6 1641	    1488.020 	   36780.7 	 	   36813.1 	 	  5.63 	 	GEO/ID	 49.88E	 +  12.603W	2021 Feb  1?	P	-
S40100 	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 Aug  6 1021	    1452.617 	   36103.7 	 	   36115.0 	 	  4.84 	 	GEO/ID	 50.93W	 +   4.113W	2021 Oct  7?	P	-
S40101 	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 Aug  2 0228	    1458.595 	   36170.0 	 	   36281.6 	 	  9.34 	 	GEO/ID	 50.58E	 +   5.575W	2017 Nov 20	P	-
S40107 	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 Aug  8 1100	    1436.063 	   35778.7 	 	   35793.2 	 	  0.00 	 	GEO/S	105.29E	 +   0.001E	*	P	-
S40141 	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 Aug  8 1548	    1436.127 	   35783.6 	 	   35790.8 	 	  0.03 	 	GEO/S	119.91E	 +   0.015W	*	P	-
S40146 	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 Aug  8 1158	    1436.092 	   35778.6 	 	   35794.4 	 	  0.06 	 	GEO/S	156.00E	 +   0.006W	*	P	-
S40147 	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 Aug  8 0222	    1436.112 	   35774.9 	 	   35798.9 	 	  0.03 	 	GEO/S	 91.52E	 +   0.011W	*	P	-
S40208 	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259 	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 Aug  8 0035	    1570.562 	   35532.9 	 	   41225.4 	 	 10.63 	 	VHEO	 93.95E	 +  30.913W	2014 Sep 27 2023:00	R	-
S40258 	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 Aug  8 1145	    1452.932 	   36107.0 	 	   36124.0 	 	  2.03 	 	GEO/D	 95.54W	 +   4.190W	2025 Oct 22	P	-
S40267 	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 Aug  8 1431	    1436.074 	   35782.4 	 	   35789.9 	 	  0.04 	 	GEO/S	140.66E	 +   0.002W	*	P	-
S40269 	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 Aug  8 1419	    1436.145 	   35696.3 	 	   35878.8 	 	  6.65 	 	GEO/I	 83.09E	 +   0.019W	*	P	-
S40271 	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 Aug  8 0533	    1436.040 	   35779.2 	 	   35791.8 	 	  0.01 	 	GEO/S	 95.07W	 +   0.007E	*	P	-
S40272 	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 Aug  8 1152	    1436.098 	   35779.3 	 	   35793.9 	 	  0.03 	 	GEO/S	 71.83W	 +   0.007W	*	P	-
S40277 	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 Aug  8 1825	    1436.119 	   35777.3 	 	   35796.8 	 	  0.01 	 	GEO/S	 53.01E	 +   0.013W	*	P	-
S40332 	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Aug  8 1411	    1436.080 	   35758.1 	 	   35814.4 	 	  0.05 	 	GEO/S	 55.14E	 +   0.003W	*	P	-
S40333 	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Aug  8 1144	    1436.122 	   35786.0 	 	   35788.2 	 	  0.01 	 	GEO/S	 99.25W	 +   0.014W	*	P	-
S40346 	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Aug  8 1006	    1293.386 	   30343.5 	 	   35546.0 	 	  8.76 	 	MEO	 57.60W	 +  39.823E	2014 Dec 15 0016:00	R	-
S40345 	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Aug  8 1557	    1436.133 	   35785.2 	 	   35789.4 	 	  0.03 	 	GEO/S	 89.93E	 +   0.016W	*	P	-
S40355 	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Aug  7 2303	    1530.927 	   35996.3 	 	   39249.6 	 	 10.45 	 	VHEO	117.70E	 +  22.367W	2014 Dec 23	P	-
S40364 	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Aug  8 1403	    1436.072 	   35772.0 	 	   35800.2 	 	  0.06 	 	GEO/S	 28.22E	 +   0.001W	*	P	-
S40367 	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Aug  8 1530	    1436.115 	   35768.4 	 	   35805.5 	 	  5.77 	 	GEO/I	 99.60E	 +   0.012W	*	P	-
S40369 	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Aug  7 0113	    1446.033 	   35780.6 	 	   36181.1 	 	  7.68 	 	GEO/ID	 94.19E	 +   2.488W	2014 Dec 31 0102:04	C	-
S43646 	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Aug  4 0353	    1436.618 	   34936.5 	 	   36657.1 	 	  7.65 	 	GEO/ID	 56.63E	 +   0.138W	2014 Dec 31 0102:04	C	-
S40374 	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Aug  8 0842	    1436.093 	   35553.9 	 	   36019.1 	 	  4.62 	 	GEO/I	 15.87W	 +   0.006W	*	P	-
S40384 	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Aug  8 1014	    1436.097 	   35783.5 	 	   35789.7 	 	  0.02 	 	GEO/S	 55.03W	 +   0.007W	*	P	-
S40486 	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485 	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Aug  8 1600	    5076.763 	   10400.8 	 	  172538.6 	 	 72.77 	 	DSO	151.41E	-	2017 Feb 13	P	D
S40484 	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Aug  8 1600	    5076.764 	   10400.8 	 	  172538.8 	 	 72.77 	 	DSO	151.43E	-	2017 Feb 11	P	D
S40483 	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Aug  8 1600	    5076.765 	   10384.8 	 	  172554.7 	 	 72.77 	 	DSO	151.41E	-	2017 Feb 11	P	D
S40482 	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Aug  8 1600	    5076.845 	   10412.3 	 	  172529.3 	 	 72.77 	 	DSO	151.42E	-	2017 Feb 11	P	D
S40505 	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Aug  8 0533	    1436.142 	   35775.7 	 	   35799.3 	 	  0.01 	 	GEO/S	 39.96E	 +   0.018W	*	P	-
S41929 	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Aug 12 0717	    5155.737 	   23496.8 	 	  161466.9 	 	 15.95 	 	DSO	 26.44W	-	2015 Mar 31	R	D
S40549 	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Aug  8 1525	    1435.739 	   35613.5 	 	   35945.7 	 	 49.09 	 	GEO/T	 98.00E	 +   0.083E	*	P	-
S40547 	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Aug  8 1414	    1470.030 	   36411.1 	 	   36485.3 	 	 19.47 	 	GEO/ID	 65.00E	 +   8.340W	2025 Jul 14	P	-
S40424 	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Aug  8 0757	    1436.128 	   35780.5 	 	   35794.0 	 	  0.02 	 	GEO/S	  3.04W	 +   0.015W	*	P	-
S40613 	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Aug  8 1355	    1436.104 	   35776.7 	 	   35796.8 	 	  0.02 	 	GEO/S	  0.66W	 +   0.009W	*	P	-
S40614 	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617 	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Aug  8 1410	    1436.130 	   35775.4 	 	   35799.0 	 	  0.02 	 	GEO/S	 52.05E	 +   0.015W	*	P	-
S40425 	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Aug  8 1322	    1436.085 	   35785.1 	 	   35787.6 	 	  0.01 	 	GEO/S	114.91W	 +   0.004W	*	P	-
S40663 	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Aug  8 1326	    1436.104 	   35784.9 	 	   35788.6 	 	  0.03 	 	GEO/S	102.89W	 +   0.009W	*	P	-
S40664 	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Aug  8 1333	    1436.108 	   35776.2 	 	   35797.5 	 	  0.01 	 	GEO/S	 78.83W	 +   0.010W	*	P	-
S40733 	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Aug  8 0319	    1436.130 	   35782.9 	 	   35791.6 	 	  0.04 	 	GEO/S	 70.01W	 +   0.016W	*	P	-
S40732 	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Aug  8 1358	    1435.986 	   35776.5 	 	   35792.4 	 	  3.33 	 	GEO/I	  9.63E	 +   0.021E	*	P	-
S40989 	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Aug  6 0535	    1418.149 	   35310.2 	 	   35558.9 	 	  7.23 	 	GEO/ID	 73.55W	 +   4.561E	2015 Jul 15 2142	C	-
S40990 	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746 	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Aug  7 1813	    1436.159 	   35785.6 	 	   35790.0 	 	  0.01 	 	GEO/S	174.98E	 +   0.023W	*	P	-
S40874 	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Aug  7 0528	    1438.499 	   35796.4 	 	   35870.8 	 	  0.01 	 	GEO/D	 55.50W	 +   0.610W	*	P	-
S40875 	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Aug  8 1353	    1436.095 	   35771.0 	 	   35802.1 	 	  0.07 	 	GEO/S	  7.99W	 +   0.007W	*	P	-
S40880 	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Aug  8 1440	    1436.127 	   35774.9 	 	   35799.5 	 	  2.05 	 	GEO/S	 82.49E	 +   0.015W	*	P	-
S40882 	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Aug  8 1204	    1436.111 	   35785.2 	 	   35788.5 	 	  0.02 	 	GEO/S	179.55E	 +   0.011W	*	P	-
S40887 	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Aug  8 1416	    1436.105 	   35555.1 	 	   36018.4 	 	  4.43 	 	GEO/I	 74.70E	 +   0.009W	*	P	-
S40896 	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Aug  8 0855	    1459.584 	   35822.6 	 	   36667.6 	 	  9.21 	 	GEO/ID	 30.59W	 +   5.816W	2015 Sep 14 1900:00	R	-
S40895 	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Aug  8 0335	    1436.112 	   35786.6 	 	   35787.2 	 	  0.00 	 	GEO/S	 14.01W	 +   0.011W	*	P	-
S40892 	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Aug  8 1804	    1436.088 	   35768.1 	 	   35804.7 	 	  0.45 	 	GEO/S	154.95E	 +   0.005W	*	P	-
S40938 	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Aug  2 1420	    1436.415 	   35513.0 	 	   36072.6 	 	 49.15 	 	GEO/T	 92.04E	 +   0.087W	*	P	-
S40940 	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Aug  8 1110	    1436.114 	   35780.3 	 	   35793.5 	 	  0.01 	 	GEO/S	140.26E	 +   0.011W	*	P	-
S40941 	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Aug  8 1332	    1436.101 	   35778.4 	 	   35794.9 	 	  0.03 	 	GEO/S	 81.03W	 +   0.008W	*	P	-
S40946 	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Aug  8 1323	    1436.086 	   35779.5 	 	   35793.2 	 	  3.23 	 	GEO/I	113.15W	 +   0.004W	*	P	-
S40984 	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Aug  8 1409	    1436.124 	   35777.9 	 	   35796.3 	 	  0.01 	 	GEO/S	 49.99E	 +   0.014W	*	P	-
S40982 	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Aug  7 2129	    1436.072 	   35777.7 	 	   35794.5 	 	  0.02 	 	GEO/S	141.97E	 +   0.001W	*	P	-
S41021 	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Aug  7 2301	    1436.158 	   35750.2 	 	   35825.4 	 	  0.40 	 	GEO/S	103.34E	 +   0.023W	*	P	-
S41028 	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Aug  8 1422	    1436.115 	   35777.4 	 	   35796.5 	 	  0.06 	 	GEO/S	 93.51E	 +   0.012W	*	P	-
S41029 	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Aug  8 1402	    1436.090 	   35762.3 	 	   35810.6 	 	  0.03 	 	GEO/S	 25.95E	 +   0.005W	*	P	-
S41034 	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Aug  8 1344	    1436.126 	   35777.8 	 	   35796.5 	 	  0.06 	 	GEO/S	128.48E	 +   0.015W	*	P	-
S41036 	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Aug  8 0843	    1436.101 	   35778.0 	 	   35795.4 	 	  0.01 	 	GEO/S	 15.04W	 +   0.008W	*	P	-
S41103 	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Aug  8 1004	    1452.036 	   36072.6 	 	   36123.4 	 	  7.23 	 	GEO/ID	162.08E	 +   3.970W	2023 Jun 24	P	-
S41106 	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Aug  8 0029	    1399.481 	   34244.2 	 	   35889.4 	 	  8.24 	 	GEO/ID	 97.33E	 +   9.437E	2015 Dec 11 1345:32	R	-
S41105 	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Aug  8 0843	    1436.105 	   35781.3 	 	   35792.2 	 	  6.82 	 	GEO/I	 14.49W	 +   0.009W	*	P	-
S41122 	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Aug  8 0336	    1376.132 	   33215.5 	 	   35993.5 	 	  8.59 	 	MEO	 47.45E	 +  15.722E	2015 Dec 13 0019:00	R	-
S41121 	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Aug  7 1238	    1436.104 	   35779.6 	 	   35793.9 	 	  0.05 	 	GEO/S	 80.26E	 +   0.009W	*	P	-
S41191 	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Aug  8 1405	    1436.101 	   35777.2 	 	   35796.1 	 	  0.01 	 	GEO/S	 36.09E	 +   0.008W	*	P	-
