#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 24 1807:40
S40101	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 Apr 23 0945	    1458.609 	   36164.8 	 	   36287.4 	 	  9.11 	 	GEO/ID	109.68W	 +   5.578W	2017 Nov 20	P	-
S40107	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 Apr 24 0544	    1436.032 	   35779.3 	 	   35791.3 	 	  0.04 	 	GEO/S	105.28E	 +   0.009E	*	P	-
S40141	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 Apr 24 0722	    1436.126 	   35784.1 	 	   35790.2 	 	  0.05 	 	GEO/S	119.91E	 +   0.015W	*	P	-
S40146	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 Apr 24 0457	    1436.113 	   35778.6 	 	   35795.2 	 	  0.04 	 	GEO/S	156.03E	 +   0.011W	*	P	-
S40147	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 Apr 24 0517	    1436.085 	   35772.4 	 	   35800.4 	 	  0.05 	 	GEO/S	 91.51E	 +   0.004W	*	P	-
S40208	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 Apr 24 0537	    1570.556 	   35524.3 	 	   41233.7 	 	 10.36 	 	VHEO	123.47E	 +  30.911W	2014 Sep 27 2023:00	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 Apr 24 0137	    1452.849 	   36107.7 	 	   36120.1 	 	  1.76 	 	GEO/D	 11.70W	 +   4.169W	2025 Oct 22	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 Apr 24 0545	    1436.096 	   35783.3 	 	   35789.9 	 	  0.04 	 	GEO/S	140.67E	 +   0.007W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 Apr 24 0021	    1436.121 	   35696.2 	 	   35877.9 	 	  6.38 	 	GEO/I	 82.73E	 +   0.013W	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 Apr 23 0914	    1436.128 	   35777.6 	 	   35796.9 	 	  0.01 	 	GEO/S	 95.06W	 +   0.015W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 Apr 24 0627	    1436.122 	   35780.1 	 	   35794.1 	 	  0.03 	 	GEO/S	 71.83W	 +   0.013W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 Apr 23 1356	    1436.102 	   35784.1 	 	   35789.3 	 	  0.02 	 	GEO/S	 52.99E	 +   0.008W	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Apr 23 2230	    1436.081 	   35758.5 	 	   35814.1 	 	  0.11 	 	GEO/S	 55.09E	 +   0.003W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Apr 24 0655	    1436.118 	   35784.7 	 	   35789.3 	 	  0.01 	 	GEO/S	 99.24W	 +   0.012W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Apr 23 1303	    1293.391 	   30346.7 	 	   35543.0 	 	  8.55 	 	MEO	  4.68E	 +  39.821E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Apr 24 0357	    1436.118 	   35785.1 	 	   35789.0 	 	  0.01 	 	GEO/S	 89.93E	 +   0.013W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Apr 23 1536	    1530.920 	   35998.0 	 	   39247.6 	 	 10.18 	 	VHEO	 24.71W	 +  22.366W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Apr 24 0513	    1436.126 	   35767.5 	 	   35806.8 	 	  0.06 	 	GEO/S	 28.14E	 +   0.015W	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Apr 23 2112	    1436.072 	   35773.3 	 	   35798.9 	 	  5.50 	 	GEO/I	 99.73E	 +   0.001W	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Apr 23 1455	    1445.898 	   35780.3 	 	   36176.1 	 	  7.42 	 	GEO/ID	  6.24W	 +   2.454W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Apr 16 0950	    1436.945 	   34851.1 	 	   36755.3 	 	  7.39 	 	GEO/ID	 76.88E	 +   0.220W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Apr 24 0136	    1436.116 	   35571.6 	 	   36002.3 	 	  4.42 	 	GEO/I	 15.55W	 +   0.012W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Apr 24 0124	    1436.115 	   35783.0 	 	   35790.9 	 	  0.01 	 	GEO/S	 55.01W	 +   0.012W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Apr 24 0600	    5080.604 	    9642.3 	 	  173395.9 	 	 71.41 	 	DSO	 43.64E	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Apr 24 0600	    5080.547 	    9637.2 	 	  173399.6 	 	 71.42 	 	DSO	 43.65E	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Apr 24 0600	    5080.540 	    9629.6 	 	  173406.9 	 	 71.41 	 	DSO	 43.64E	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Apr 24 0600	    5080.541 	    9637.0 	 	  173399.5 	 	 71.41 	 	DSO	 43.64E	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Apr 24 0517	    1436.089 	   35774.2 	 	   35798.7 	 	  0.01 	 	GEO/S	 39.96E	 +   0.005W	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Apr 26 2015	    5155.731 	   24386.7 	 	  160576.9 	 	 12.93 	 	DSO	116.12W	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Apr 22 2345	    1436.250 	   35632.7 	 	   35946.5 	 	 49.30 	 	GEO/T	 92.96E	 +   0.046W	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Apr 23 0948	    1470.024 	   36415.7 	 	   36480.5 	 	 19.68 	 	GEO/ID	122.25W	 +   8.338W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Apr 23 0650	    1436.090 	   35780.1 	 	   35792.8 	 	  0.01 	 	GEO/S	  2.97W	 +   0.005W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Apr 24 0423	    1436.071 	   35775.6 	 	   35796.6 	 	  0.02 	 	GEO/S	  0.67W	 +   0.001W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2025 Dec 25 2226	    1436.122 	   35772.5 	 	   35801.7 	 	  0.02 	 	GEO/S	 37.01E	 +   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Apr 24 0520	    1436.093 	   35774.1 	 	   35799.0 	 	  0.04 	 	GEO/S	 51.98E	 +   0.006W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Apr 24 0107	    1436.087 	   35785.7 	 	   35787.1 	 	  0.01 	 	GEO/S	114.88W	 +   0.005W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Apr 24 0411	    1436.091 	   35785.3 	 	   35787.6 	 	  0.04 	 	GEO/S	102.89W	 +   0.006W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Apr 24 0625	    1436.095 	   35778.2 	 	   35795.0 	 	  0.04 	 	GEO/S	 78.83W	 +   0.007W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Apr 18 1151	    1434.898 	   35734.9 	 	   35791.4 	 	  0.04 	 	GEO/D	 70.01W	 +   0.294E	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Apr 24 0508	    1436.218 	   35782.1 	 	   35795.8 	 	  3.07 	 	GEO/I	  9.59E	 +   0.038W	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Apr 20 1457	    1418.217 	   35280.1 	 	   35591.6 	 	  6.97 	 	GEO/ID	155.73E	 +   4.544E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Apr 23 1614	    1436.109 	   35784.2 	 	   35789.4 	 	  0.01 	 	GEO/S	175.00E	 +   0.010W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Apr 24 0044	    1436.131 	   35786.2 	 	   35788.3 	 	  0.01 	 	GEO/S	 55.51W	 +   0.016W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Apr 24 0423	    1436.106 	   35770.2 	 	   35803.3 	 	  0.07 	 	GEO/S	  8.04W	 +   0.010W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Apr 24 0346	    1436.077 	   35773.0 	 	   35799.4 	 	  1.78 	 	GEO/S	 82.51E	 +   0.002W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Apr 24 0414	    1436.095 	   35782.5 	 	   35790.6 	 	  0.01 	 	GEO/S	179.59E	 +   0.007W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Apr 24 0308	    1436.092 	   35534.1 	 	   36038.9 	 	  4.23 	 	GEO/I	 74.34E	 +   0.006W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Apr 23 2243	    1459.623 	   35828.7 	 	   36663.0 	 	  8.96 	 	GEO/ID	131.76W	 +   5.826W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Apr 24 0644	    1436.096 	   35784.2 	 	   35788.9 	 	  0.02 	 	GEO/S	 14.01W	 +   0.007W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Apr 24 0550	    1436.129 	   35764.2 	 	   35810.2 	 	  0.18 	 	GEO/S	155.02E	 +   0.015W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Apr 23 2059	    1436.098 	   35518.5 	 	   36054.8 	 	 49.31 	 	GEO/T	 95.40E	 +   0.007W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Apr 24 0545	    1436.095 	   35779.7 	 	   35793.5 	 	  0.02 	 	GEO/S	140.26E	 +   0.007W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Apr 24 0625	    1436.118 	   35778.6 	 	   35795.4 	 	  0.01 	 	GEO/S	 81.03W	 +   0.013W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Apr 24 0543	    1436.096 	   35772.9 	 	   35800.2 	 	  3.15 	 	GEO/I	113.08W	 +   0.007W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Apr 24 0520	    1436.046 	   35777.7 	 	   35793.5 	 	  0.01 	 	GEO/S	 50.01E	 +   0.006E	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Apr 24 0728	    1436.107 	   35782.5 	 	   35791.1 	 	  0.06 	 	GEO/S	142.00E	 +   0.010W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Apr 24 0819	    1436.074 	   35759.1 	 	   35813.2 	 	  0.13 	 	GEO/S	103.37E	 +   0.001W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Apr 24 0517	    1436.088 	   35771.3 	 	   35801.6 	 	  0.08 	 	GEO/S	 93.49E	 +   0.005W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Apr 24 0513	    1436.133 	   35776.6 	 	   35797.9 	 	  0.04 	 	GEO/S	 26.03E	 +   0.016W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Apr 24 0542	    1436.148 	   35779.4 	 	   35795.8 	 	  0.02 	 	GEO/S	128.51E	 +   0.020W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Apr 23 2353	    1436.099 	   35776.4 	 	   35796.9 	 	  0.01 	 	GEO/S	 15.00W	 +   0.008W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Apr 24 0101	    1452.111 	   36076.5 	 	   36122.4 	 	  6.97 	 	GEO/ID	135.27W	 +   3.988W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Apr 23 0252	    1399.520 	   34241.2 	 	   35893.9 	 	  8.00 	 	GEO/ID	168.20E	 +   9.427E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Apr 24 0501	    1436.116 	   35777.2 	 	   35796.7 	 	  6.56 	 	GEO/I	 14.65W	 +   0.012W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Apr 23 0256	    1376.155 	   33226.4 	 	   35983.6 	 	  8.35 	 	MEO	163.93E	 +  15.716E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Apr 23 1221	    1436.128 	   35774.9 	 	   35799.5 	 	  0.06 	 	GEO/S	 80.28E	 +   0.015W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Apr 24 0516	    1436.072 	   35774.7 	 	   35797.5 	 	  0.02 	 	GEO/S	 36.10E	 +   0.001W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Apr 24 0718	    1436.148 	   35774.0 	 	   35801.2 	 	  0.37 	 	GEO/S	105.66E	 +   0.020W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Apr 24 0520	    1436.041 	   35777.1 	 	   35793.9 	 	  0.02 	 	GEO/S	 51.50E	 +   0.007E	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr 23 1120	    1395.461 	   33886.1 	 	   36088.6 	 	  8.52 	 	GEO/ID	 40.81E	 +  10.505E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr 22 2104	    1409.067 	   33719.2 	 	   36792.5 	 	  8.57 	 	GEO/ID	110.67W	 +   6.917E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Apr 21 2123	    1436.010 	   35712.2 	 	   35857.6 	 	 33.12 	 	GEO/T	106.87E	 +   0.015E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Apr 24 0415	    1436.091 	   35771.7 	 	   35801.2 	 	  0.07 	 	GEO/S	  8.95E	 +   0.006W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Apr 23 0823	    1431.060 	   35685.9 	 	   35690.0 	 	  6.36 	 	GEO/ID	 67.87W	 +   1.263E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Apr 24 0250	    1436.076 	   35776.9 	 	   35795.5 	 	  0.06 	 	GEO/S	 65.21W	 +   0.002W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Apr 24 0224	    1436.109 	   35778.6 	 	   35795.1 	 	  0.02 	 	GEO/S	108.27E	 +   0.010W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Apr 24 0332	    1436.087 	   35714.2 	 	   35858.6 	 	  5.21 	 	GEO/I	 32.40E	 +   0.005W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Apr 22 2032	    1436.117 	   35551.4 	 	   36022.6 	 	 60.15 	 	GEO/T	 79.13E	 +   0.012W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Apr 24 0542	    1436.023 	   35760.6 	 	   35809.7 	 	  5.06 	 	GEO/I	129.65E	 +   0.011E	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Apr 24 0505	    1436.124 	   35783.1 	 	   35791.2 	 	  0.02 	 	GEO/S	154.00E	 +   0.014W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Apr 24 0345	    1436.098 	   35769.0 	 	   35804.2 	 	  0.06 	 	GEO/S	 78.51E	 +   0.008W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Apr 22 2241	    1383.565 	   33811.4 	 	   35692.5 	 	  5.56 	 	GEO/ID	166.68E	 +  13.699E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Apr 24 0023	    1436.068 	   35776.7 	 	   35795.4 	 	  0.01 	 	GEO/S	 95.06W	 +   0.000E	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Apr 24 0719	    1436.175 	   35756.1 	 	   35820.1 	 	  1.59 	 	GEO/S	110.50E	 +   0.027W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Apr 24 0505	    1436.103 	   35777.9 	 	   35795.6 	 	  0.02 	 	GEO/S	150.51E	 +   0.009W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Apr 24 0122	    1436.110 	   35780.8 	 	   35792.8 	 	  0.01 	 	GEO/S	 61.37W	 +   0.010W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Apr 24 0107	    1436.115 	   35786.4 	 	   35787.5 	 	  0.01 	 	GEO/S	116.99W	 +   0.012W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Apr 23 1932	    1436.124 	   35760.6 	 	   35813.6 	 	  3.75 	 	GEO/I	101.33E	 +   0.014W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Apr 24 0546	    1436.110 	   35782.6 	 	   35791.1 	 	  0.02 	 	GEO/S	143.95E	 +   0.010W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Apr 24 0057	    1454.623 	   36117.4 	 	   36179.4 	 	  8.59 	 	GEO/ID	167.96W	 +   4.605W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Apr 21 0604	    1435.008 	   35750.8 	 	   35779.8 	 	  4.05 	 	GEO/ID	179.93E	 +   0.267E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Apr 20 2115	    1436.530 	   35764.2 	 	   35825.9 	 	  4.02 	 	GEO/ID	123.24E	 +   0.116W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Apr 24 0531	    1436.063 	   35780.6 	 	   35791.3 	 	  0.02 	 	GEO/S	 68.50E	 +   0.001E	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Apr 24 0322	    1436.109 	   35736.9 	 	   35836.7 	 	  0.11 	 	GEO/S	 74.10E	 +   0.010W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Apr 24 0322	    1436.153 	   35780.5 	 	   35794.9 	 	  0.01 	 	GEO/S	 74.70E	 +   0.021W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Apr 24 0322	    1436.107 	   35766.1 	 	   35807.5 	 	  0.06 	 	GEO/S	 73.95E	 +   0.010W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Apr 23 2256	    1436.127 	   35780.8 	 	   35793.5 	 	  0.02 	 	GEO/S	144.78E	 +   0.015W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Apr 24 0612	    1436.109 	   34965.6 	 	   36608.0 	 	  2.32 	 	GEO/I	104.97W	 +   0.010W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Apr 22 1918	    1540.542 	   35750.5 	 	   39863.4 	 	  9.23 	 	VHEO	 73.35W	 +  24.481W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Apr 24 0545	    1436.063 	   35783.0 	 	   35788.8 	 	  0.03 	 	GEO/S	140.76E	 +   0.001E	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Apr 24 0342	    1437.666 	   35717.3 	 	   35917.3 	 	  1.44 	 	GEO/D	 67.63E	 +   0.401W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Apr 22 0641	    1441.944 	   35895.6 	 	   35906.4 	 	  5.61 	 	GEO/ID	 40.88W	 +   1.471W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Apr 24 0618	    1436.110 	   35780.1 	 	   35793.6 	 	  0.21 	 	GEO/S	104.72W	 +   0.010W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Apr 24 0720	    1436.093 	   35617.6 	 	   35955.5 	 	  0.73 	 	GEO/S	176.51E	 +   0.006W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Apr 23 1215	    1436.099 	   35784.1 	 	   35789.2 	 	  0.01 	 	GEO/S	149.79E	 +   0.008W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Apr 24 0723	    1436.157 	   35753.1 	 	   35822.5 	 	  2.19 	 	GEO/S	123.67E	 +   0.022W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Apr 24 0544	    1436.149 	   35785.0 	 	   35790.2 	 	  0.01 	 	GEO/S	110.07E	 +   0.020W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Apr 24 0624	    1436.070 	   35776.6 	 	   35795.6 	 	  0.01 	 	GEO/S	 84.01W	 +   0.000W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Apr 23 2330	    1436.099 	   35782.0 	 	   35791.3 	 	  0.01 	 	GEO/S	 97.10W	 +   0.008W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Apr 24 0342	    1436.092 	   35782.2 	 	   35790.8 	 	  0.70 	 	GEO/S	 66.52E	 +   0.006W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Apr 24 0511	    1436.096 	   35777.1 	 	   35796.0 	 	  2.14 	 	GEO/S	 20.87E	 +   0.007W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Apr 24 0447	    1436.066 	   35781.1 	 	   35790.9 	 	  0.00 	 	GEO/S	 36.01W	 +   0.001E	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Apr 24 0638	    1436.094 	   35776.9 	 	   35796.1 	 	  0.01 	 	GEO/S	118.02E	 +   0.006W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Apr 24 0455	    1436.139 	   35785.9 	 	   35788.9 	 	  0.01 	 	GEO/S	 43.18W	 +   0.018W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Apr 24 0423	    1436.090 	   35783.8 	 	   35789.1 	 	  0.01 	 	GEO/S	 11.98W	 +   0.005W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Apr 24 0109	    1436.099 	   35778.1 	 	   35795.2 	 	  0.02 	 	GEO/S	109.88W	 +   0.008W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Apr 23 2156	    1436.107 	   35774.9 	 	   35798.7 	 	  0.03 	 	GEO/S	 66.87W	 +   0.010W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Apr 24 0719	    1436.071 	   35766.8 	 	   35805.4 	 	  0.11 	 	GEO/S	110.48E	 +   0.001W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Apr 24 0638	    1436.078 	   35782.1 	 	   35790.4 	 	  0.03 	 	GEO/S	115.90E	 +   0.002W	*	P	-
