#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  1 2122:26
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jul 31 1929	    1436.151 	   35783.9 	 	   35791.4 	 	  0.02 	 	GEO/S	 12.00E	 +   0.021W	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jul 31 1944	    1436.090 	   35785.4 	 	   35787.5 	 	  0.02 	 	GEO/S	 61.95E	 +   0.005W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jul 31 1931	    1436.067 	   35777.8 	 	   35794.3 	 	  0.03 	 	GEO/S	 17.02E	 +   0.000E	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jul 31 1824	    1436.085 	   35781.3 	 	   35791.4 	 	  0.02 	 	GEO/S	142.49E	 +   0.004W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jul 31 1928	    1436.104 	   35772.2 	 	   35801.3 	 	  0.08 	 	GEO/S	  7.01E	 +   0.009W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jul 31 1925	    1436.093 	   35772.6 	 	   35800.5 	 	  0.09 	 	GEO/S	  4.98W	 +   0.006W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Aug  1 0240	    1436.134 	   35783.4 	 	   35791.3 	 	  0.07 	 	GEO/S	 83.54E	 +   0.017W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jul 31 1953	    1436.139 	   35516.0 	 	   36058.8 	 	  1.42 	 	GEO/S	 93.11E	 +   0.018W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Jul 28 1417	    1436.002 	   35578.9 	 	   35990.6 	 	 54.74 	 	GEO/T	119.84E	 +   0.017E	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jul 31 1929	    1436.108 	   35778.0 	 	   35795.6 	 	  0.04 	 	GEO/S	 11.03E	 +   0.010W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jul 31 1936	    1436.085 	   35777.3 	 	   35795.5 	 	  0.06 	 	GEO/S	 35.49E	 +   0.004W	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jul 31 0034	    1398.443 	   34757.4 	 	   35335.2 	 	  5.44 	 	GEO/ID	115.75E	 +   9.712E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug  1 0238	    1436.099 	   35779.9 	 	   35793.4 	 	  0.37 	 	GEO/S	 75.97E	 +   0.008W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jul 29 0321	    1394.353 	   34879.6 	 	   35051.4 	 	  5.42 	 	GEO/ID	 75.59E	 +  10.800E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jul 31 1826	    1436.153 	   35785.8 	 	   35789.5 	 	  0.01 	 	GEO/S	149.96E	 +   0.021W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jul 30 1940	    1439.030 	   35831.4 	 	   35856.6 	 	  5.02 	 	GEO/ID	 40.35E	 +   0.743W	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jul 31 2053	    1436.078 	   35750.3 	 	   35822.2 	 	  0.10 	 	GEO/S	107.42E	 +   0.002W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jul 31 1950	    1436.107 	   35773.6 	 	   35800.0 	 	  0.02 	 	GEO/S	 82.99E	 +   0.010W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jul 31 1822	    1436.093 	   35770.3 	 	   35802.7 	 	  5.39 	 	GEO/I	135.97E	 +   0.006W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jul 30 2148	    1436.150 	   35784.6 	 	   35790.7 	 	  0.07 	 	GEO/S	128.22E	 +   0.021W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jul 31 1806	    1436.093 	   35777.3 	 	   35795.7 	 	  2.95 	 	GEO/S	 80.03E	 +   0.006W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jul 31 1958	    1436.141 	   35779.3 	 	   35795.6 	 	  2.55 	 	GEO/S	110.54E	 +   0.018W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jul 31 1928	    1436.140 	   35780.1 	 	   35794.7 	 	  0.06 	 	GEO/S	  7.22E	 +   0.018W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jul 31 1809	    1436.017 	   35610.3 	 	   35959.8 	 	  2.46 	 	GEO/S	137.92E	 +   0.013E	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jul 31 2004	    1436.056 	   35773.7 	 	   35797.9 	 	  0.04 	 	GEO/S	133.99E	 +   0.003E	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jul 31 1634	    1436.126 	   35781.1 	 	   35793.3 	 	  0.03 	 	GEO/S	116.19E	 +   0.014W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jul 31 2319	    1436.122 	   35785.8 	 	   35788.4 	 	  0.01 	 	GEO/S	 96.49E	 +   0.014W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jul 30 2205	    1436.042 	   35774.9 	 	   35796.1 	 	  0.02 	 	GEO/S	 79.96E	 +   0.007E	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jul 30 2143	    1436.095 	   35767.8 	 	   35805.3 	 	  0.03 	 	GEO/S	109.78E	 +   0.007W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jul 31 1525	    1436.114 	   35776.8 	 	   35797.1 	 	  0.02 	 	GEO/S	125.03W	 +   0.012W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jul 31 1817	    1436.132 	   35598.2 	 	   35976.3 	 	  0.51 	 	GEO/S	118.61E	 +   0.016W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jul 31 1819	    1436.075 	   35781.0 	 	   35791.3 	 	  0.74 	 	GEO/S	124.92E	 +   0.002W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jul 31 1952	    1436.141 	   35780.3 	 	   35794.6 	 	  0.07 	 	GEO/S	 90.74E	 +   0.018W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jul 31 1615	    1514.584 	   36188.2 	 	   38430.3 	 	  2.98 	 	VHEO	108.54E	 +  18.713W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jul 31 1325	    1511.055 	   36877.5 	 	   37605.2 	 	  5.48 	 	VHEO	 74.34W	 +  17.914W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jul 31 1950	    1436.106 	   35771.1 	 	   35802.4 	 	  0.03 	 	GEO/S	 83.05E	 +   0.010W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jul 31 0645	    1436.104 	   35770.9 	 	   35802.6 	 	  0.02 	 	GEO/S	 85.19W	 +   0.009W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jul 31 2028	    1436.114 	   35786.0 	 	   35787.9 	 	  0.05 	 	GEO/S	  1.01W	 +   0.012W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jul 31 1949	    1436.081 	   35772.2 	 	   35800.4 	 	  1.73 	 	GEO/S	 81.54E	 +   0.003W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jul 31 1834	    1436.107 	   35774.0 	 	   35799.6 	 	  0.14 	 	GEO/S	178.43E	 +   0.010W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jul 30 2148	    1436.243 	   35786.9 	 	   35792.0 	 	  0.01 	 	GEO/S	 30.92E	 +   0.044W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jul 31 1953	    1436.101 	   35778.6 	 	   35794.8 	 	  5.05 	 	GEO/I	 93.75E	 +   0.008W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jul 31 2321	    1436.094 	   35758.4 	 	   35814.7 	 	  0.26 	 	GEO/S	104.79E	 +   0.006W	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jul 31 0521	    1436.107 	   35762.3 	 	   35811.3 	 	  0.01 	 	GEO/S	 85.22W	 +   0.010W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Aug  1 0221	    1436.107 	   35779.3 	 	   35794.3 	 	  1.70 	 	GEO/S	 16.79E	 +   0.010W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jul 31 1216	    1436.069 	   35776.2 	 	   35795.9 	 	  0.01 	 	GEO/S	 70.05W	 +   0.000W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jul 31 1940	    1436.080 	   35775.9 	 	   35796.7 	 	  0.01 	 	GEO/S	 47.69E	 +   0.003W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jul 31 1954	    1436.071 	   35781.2 	 	   35791.0 	 	  0.02 	 	GEO/S	 98.05E	 +   0.001W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jul 31 1950	    1436.080 	   35774.6 	 	   35797.9 	 	  0.24 	 	GEO/S	 99.42W	 +   0.003W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jul 30 1307	    1435.910 	   35762.7 	 	   35803.1 	 	  0.01 	 	GEO/S	101.42E	 +   0.040E	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jul 31 1639	    1436.119 	   35568.1 	 	   36005.9 	 	  5.21 	 	GEO/I	128.62E	 +   0.013W	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul 29 2326	    1436.542 	   32602.3 	 	   38988.3 	 	 37.55 	 	GEO/NS	138.88E	 +   0.119W	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jul 30 2014	    1451.312 	   36071.5 	 	   36096.2 	 	 11.36 	 	GEO/ID	158.25E	 +   3.792W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jul 31 1313	    1436.120 	   35784.7 	 	   35789.4 	 	  0.07 	 	GEO/S	130.15E	 +   0.013W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jul 31 0109	    1518.662 	   36143.2 	 	   38632.0 	 	  4.63 	 	VHEO	111.96E	 +  19.633W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jul 31 1529	    1436.103 	   35783.9 	 	   35789.6 	 	  0.43 	 	GEO/S	111.84W	 +   0.009W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jul 28 1003	    1454.806 	   36144.2 	 	   36159.8 	 	  5.78 	 	GEO/ID	126.83W	 +   4.649W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jul 31 1832	    1436.091 	   35778.4 	 	   35794.6 	 	  0.91 	 	GEO/S	170.99E	 +   0.006W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jul 30 1348	    1449.754 	   35999.9 	 	   36107.1 	 	  4.42 	 	GEO/ID	 78.39W	 +   3.408W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jul 30 2124	    1436.097 	   35779.6 	 	   35793.6 	 	  0.07 	 	GEO/S	 41.95E	 +   0.007W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jul 31 1608	    1439.356 	   35844.5 	 	   35856.3 	 	  3.78 	 	GEO/ID	 24.40E	 +   0.824W	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jul 31 1704	    1433.280 	   35717.0 	 	   35745.9 	 	  3.78 	 	GEO/ID	122.31E	 +   0.702E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jul 29 2036	    1438.662 	   35784.9 	 	   35888.7 	 	  0.01 	 	GEO/D	103.45E	 +   0.651W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jul 31 2332	    1436.092 	   35785.7 	 	   35787.3 	 	  0.01 	 	GEO/S	144.99E	 +   0.006W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jul 30 2151	    1436.040 	   35762.0 	 	   35809.0 	 	  0.11 	 	GEO/S	137.23E	 +   0.007E	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jul 31 1718	    1436.087 	   35785.5 	 	   35787.3 	 	  0.02 	 	GEO/S	 83.75E	 +   0.005W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jul 31 1507	    1515.751 	   36179.4 	 	   38483.9 	 	  4.71 	 	VHEO	100.47W	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jul 30 1857	    1422.546 	   35491.5 	 	   35550.4 	 	  4.28 	 	GEO/ID	155.99W	 +   3.431E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jul 31 1522	    1436.108 	   35784.1 	 	   35789.5 	 	  0.02 	 	GEO/S	137.01W	 +   0.010W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jul 31 1317	    1435.960 	   35725.0 	 	   35842.8 	 	 16.43 	 	GEO/I	146.54E	 +   0.027E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jul 31 1359	    1436.041 	   35780.5 	 	   35790.6 	 	  0.02 	 	GEO/S	 67.10W	 +   0.007E	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jul 31 0723	    1436.158 	   35782.3 	 	   35793.2 	 	  0.02 	 	GEO/S	 45.49E	 +   0.023W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jul 30 1905	    1436.095 	   35781.1 	 	   35792.1 	 	  0.02 	 	GEO/S	125.08E	 +   0.007W	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jul 31 1924	    1436.106 	   35773.2 	 	   35800.4 	 	  0.05 	 	GEO/S	  7.03W	 +   0.009W	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jul 31 1952	    1436.105 	   35784.9 	 	   35788.6 	 	  0.05 	 	GEO/S	 91.51E	 +   0.009W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jul 31 1950	    1436.110 	   35785.3 	 	   35788.4 	 	  0.03 	 	GEO/S	 82.99E	 +   0.010W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jul 31 2022	    1436.139 	   35782.0 	 	   35792.9 	 	  3.82 	 	GEO/I	119.36E	 +   0.018W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jul 31 0120	    1556.957 	   36366.3 	 	   39874.3 	 	  4.14 	 	VHEO	110.94E	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jul 30 2151	    1459.350 	   36207.6 	 	   36273.4 	 	  3.87 	 	GEO/ID	161.90E	 +   5.759W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jul 31 1521	    1436.098 	   35781.6 	 	   35791.6 	 	  0.02 	 	GEO/S	139.02W	 +   0.007W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jul 31 1929	    1436.095 	   35784.0 	 	   35789.1 	 	  0.78 	 	GEO/S	 10.55E	 +   0.007W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jul 31 1809	    1436.093 	   35777.9 	 	   35795.2 	 	  3.19 	 	GEO/I	138.94E	 +   0.006W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jul 31 1949	    1436.107 	   35782.2 	 	   35791.4 	 	  0.03 	 	GEO/S	 81.43E	 +   0.010W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jul 31 1602	    1436.071 	   35773.0 	 	   35799.2 	 	  0.05 	 	GEO/S	  2.75E	 +   0.001W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jul 30 2346	    1338.411 	   32616.3 	 	   35088.0 	 	  4.48 	 	MEO	152.89E	 +  26.339E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jul 31 1349	    1436.133 	   35778.4 	 	   35796.2 	 	  0.02 	 	GEO/S	103.13W	 +   0.016W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jul 31 1840	    1435.801 	   35775.8 	 	   35785.7 	 	  0.03 	 	GEO/S	131.04W	 +   0.067E	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jul 31 0246	    1473.178 	   36177.5 	 	   36841.1 	 	  3.50 	 	GEO/ID	 88.25E	 +   9.093W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Aug  1 0041	    1436.038 	   35784.6 	 	   35786.2 	 	  0.01 	 	GEO/S	 22.99E	 +   0.008E	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jul 31 1937	    1436.149 	   35779.5 	 	   35795.7 	 	  0.01 	 	GEO/S	129.01W	 +   0.020W	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jul 31 1523	    1436.104 	   35778.8 	 	   35794.7 	 	  0.01 	 	GEO/S	133.03W	 +   0.009W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jul 31 1520	    1445.977 	   35973.1 	 	   35986.5 	 	  5.70 	 	GEO/ID	142.21W	 +   2.474W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jul 31 0415	    1467.803 	   36168.2 	 	   36641.7 	 	  6.09 	 	GEO/ID	 50.25E	 +   7.805W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jul 30 2248	    1456.663 	   36172.4 	 	   36204.0 	 	  5.80 	 	GEO/ID	132.38E	 +   5.104W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jul 31 2013	    1436.102 	   35770.9 	 	   35802.5 	 	  0.05 	 	GEO/S	163.14E	 +   0.008W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jul 31 1526	    1436.087 	   35780.5 	 	   35792.3 	 	  0.01 	 	GEO/S	121.03W	 +   0.005W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jul 30 2349	    1436.089 	   35781.0 	 	   35791.9 	 	  0.01 	 	GEO/S	 90.99W	 +   0.005W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jul 31 1930	    1436.112 	   35779.1 	 	   35794.7 	 	  0.06 	 	GEO/S	 12.99E	 +   0.011W	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jul 31 1930	    1436.115 	   35777.8 	 	   35796.1 	 	  0.06 	 	GEO/S	 13.02E	 +   0.012W	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jul 31 1353	    1436.093 	   35775.3 	 	   35797.7 	 	  0.02 	 	GEO/S	 89.02W	 +   0.006W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jul 30 2114	    1436.088 	   35779.8 	 	   35793.0 	 	  0.05 	 	GEO/S	  9.99E	 +   0.005W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jul 31 1352	    1436.082 	   35777.4 	 	   35795.2 	 	  0.01 	 	GEO/S	 93.13W	 +   0.003W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jul 31 1926	    1436.104 	   35769.8 	 	   35803.6 	 	  0.74 	 	GEO/S	  0.41W	 +   0.009W	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jul 27 0021	    1453.782 	   36090.9 	 	   36173.2 	 	  5.47 	 	GEO/ID	 66.09E	 +   4.399W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jul 24 1457	    1453.834 	   36102.9 	 	   36163.2 	 	  5.47 	 	GEO/ID	 65.57E	 +   4.411W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jul 31 1646	    1439.013 	   35830.3 	 	   35857.0 	 	  3.83 	 	GEO/ID	117.23E	 +   0.739W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jul 31 0621	    1436.130 	   35786.1 	 	   35788.4 	 	  0.01 	 	GEO/S	 23.82E	 +   0.016W	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jul 31 1946	    1452.422 	   36097.6 	 	   36113.5 	 	  2.46 	 	GEO/D	 70.43E	 +   4.065W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Jul 31 0131	    1396.230 	   34776.1 	 	   35229.0 	 	  2.98 	 	GEO/D	103.67E	 +  10.300E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Jul 31 1032	    1406.157 	   35149.3 	 	   35247.7 	 	  3.26 	 	GEO/ID	 29.51W	 +   7.679E	2023 Jan 15 2256	D	-
