#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 28 1850:54
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Aug 28 0609	    1436.122 	   35785.7 	 	   35788.5 	 	  0.01 	 	GEO/S	 11.98E	 +   0.013W	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Aug 28 0440	    1436.091 	   35785.0 	 	   35788.0 	 	  0.02 	 	GEO/S	 61.95E	 +   0.006W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Aug 28 0610	    1436.062 	   35775.1 	 	   35796.7 	 	  0.00 	 	GEO/S	 16.99E	 +   0.001E	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Aug 27 1934	    1436.117 	   35782.4 	 	   35791.5 	 	  0.02 	 	GEO/S	142.48E	 +   0.012W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Aug 28 0607	    1436.097 	   35772.2 	 	   35801.0 	 	  0.08 	 	GEO/S	  6.97E	 +   0.007W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Aug 28 0604	    1436.098 	   35772.7 	 	   35800.5 	 	  0.11 	 	GEO/S	  5.04W	 +   0.007W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Aug 28 0121	    1436.093 	   35777.2 	 	   35795.8 	 	  0.01 	 	GEO/S	 83.53E	 +   0.006W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Aug 28 0124	    1436.133 	   35517.9 	 	   36056.7 	 	  1.40 	 	GEO/S	 93.73E	 +   0.016W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Aug 26 1222	    1436.135 	   35589.7 	 	   35985.0 	 	 54.68 	 	GEO/T	119.70E	 +   0.017W	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Aug 28 0608	    1436.118 	   35778.9 	 	   35795.1 	 	  0.04 	 	GEO/S	 11.01E	 +   0.013W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Aug 28 0433	    1436.083 	   35777.1 	 	   35795.5 	 	  0.06 	 	GEO/S	 35.46E	 +   0.004W	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Aug 28 0427	    1398.447 	   34758.0 	 	   35334.8 	 	  5.50 	 	GEO/ID	 29.44E	 +   9.711E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug 28 0119	    1436.099 	   35780.0 	 	   35793.3 	 	  0.44 	 	GEO/S	 75.94E	 +   0.008W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Aug 18 1122	    1394.367 	   34858.9 	 	   35072.7 	 	  5.47 	 	GEO/ID	 64.87W	 +  10.796E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Aug 28 0721	    1436.158 	   35786.7 	 	   35788.9 	 	  0.02 	 	GEO/S	150.00E	 +   0.023W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Aug 28 0251	    1435.999 	   35773.6 	 	   35795.8 	 	  5.10 	 	GEO/I	 40.40E	 +   0.017E	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Aug 27 2345	    1436.114 	   35753.3 	 	   35820.5 	 	  0.17 	 	GEO/S	107.52E	 +   0.011W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Aug 27 1851	    1436.093 	   35768.8 	 	   35804.3 	 	  0.87 	 	GEO/S	156.10E	 +   0.006W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Aug 28 0121	    1436.084 	   35776.4 	 	   35796.3 	 	  0.05 	 	GEO/S	 83.03E	 +   0.004W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Aug 28 0644	    1436.088 	   35767.8 	 	   35805.1 	 	  5.40 	 	GEO/I	135.92E	 +   0.005W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Aug 27 2351	    1436.066 	   35781.5 	 	   35790.4 	 	  0.05 	 	GEO/S	128.23E	 +   0.001E	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Aug 28 0303	    1436.087 	   35776.7 	 	   35796.2 	 	  2.55 	 	GEO/S	 80.01E	 +   0.005W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Aug 28 0637	    1436.180 	   35780.2 	 	   35796.3 	 	  2.62 	 	GEO/S	110.47E	 +   0.028W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Aug 27 2031	    1436.033 	   35774.0 	 	   35796.7 	 	  0.06 	 	GEO/S	  7.27E	 +   0.009E	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Aug 27 1445	    1436.018 	   35608.8 	 	   35961.3 	 	  2.40 	 	GEO/S	137.79E	 +   0.013E	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Aug 27 2353	    1436.086 	   35776.2 	 	   35796.6 	 	  0.04 	 	GEO/S	134.04E	 +   0.004W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Aug 28 0638	    1436.144 	   35781.2 	 	   35793.9 	 	  0.04 	 	GEO/S	116.18E	 +   0.019W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Aug 28 0307	    1436.147 	   35780.9 	 	   35794.2 	 	  0.05 	 	GEO/S	 96.50E	 +   0.020W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Aug 28 0303	    1436.092 	   35775.6 	 	   35797.3 	 	  0.03 	 	GEO/S	 80.01E	 +   0.006W	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Aug 28 0101	    1436.091 	   35768.2 	 	   35804.8 	 	  0.05 	 	GEO/S	109.80E	 +   0.006W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Aug 28 0738	    1436.132 	   35776.8 	 	   35797.8 	 	  0.02 	 	GEO/S	124.99W	 +   0.016W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Aug 27 2348	    1436.048 	   35537.9 	 	   36033.4 	 	  0.08 	 	GEO/S	117.75E	 +   0.005E	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Aug 28 0641	    1436.114 	   35783.5 	 	   35790.4 	 	  0.72 	 	GEO/S	124.96E	 +   0.012W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Aug 28 0251	    1436.141 	   35781.4 	 	   35793.6 	 	  0.07 	 	GEO/S	 90.75E	 +   0.018W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Aug 28 0034	    1514.576 	   36189.2 	 	   38429.0 	 	  2.92 	 	VHEO	 43.05W	 +  18.712W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Aug 26 1900	    1511.041 	   36877.3 	 	   37604.8 	 	  5.55 	 	VHEO	175.89E	 +  17.911W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Aug 28 0121	    1436.078 	   35768.5 	 	   35803.9 	 	  0.02 	 	GEO/S	 82.99E	 +   0.003W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Aug 26 2137	    1436.123 	   35770.3 	 	   35803.9 	 	  0.02 	 	GEO/S	 85.12W	 +   0.014W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Aug 28 0605	    1436.091 	   35785.5 	 	   35787.5 	 	  0.06 	 	GEO/S	  0.99W	 +   0.006W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Aug 28 0303	    1436.079 	   35772.6 	 	   35799.9 	 	  1.71 	 	GEO/S	 81.52E	 +   0.003W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Aug 28 0656	    1436.093 	   35770.7 	 	   35802.3 	 	  0.07 	 	GEO/S	178.54E	 +   0.006W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Aug 28 0614	    1436.091 	   35786.2 	 	   35786.8 	 	  0.01 	 	GEO/S	 30.93E	 +   0.006W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Aug 28 0017	    1436.099 	   35778.4 	 	   35794.9 	 	  5.02 	 	GEO/I	 93.83E	 +   0.008W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Aug 28 0635	    1436.060 	   35753.8 	 	   35817.9 	 	  0.33 	 	GEO/S	104.70E	 +   0.002E	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Aug 28 0714	    1436.112 	   35763.0 	 	   35810.8 	 	  0.02 	 	GEO/S	 85.19W	 +   0.011W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Aug 28 0610	    1436.090 	   35774.4 	 	   35798.5 	 	  1.77 	 	GEO/S	 16.75E	 +   0.005W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Aug 27 0731	    1436.100 	   35776.4 	 	   35796.9 	 	  0.02 	 	GEO/S	 70.03W	 +   0.008W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Aug 28 0602	    1436.098 	   35776.6 	 	   35796.6 	 	  0.01 	 	GEO/S	 47.67E	 +   0.008W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Aug 28 0243	    1436.054 	   35784.2 	 	   35787.4 	 	  0.05 	 	GEO/S	 98.04E	 +   0.003E	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Aug 28 0834	    1436.106 	   35777.4 	 	   35796.1 	 	  0.18 	 	GEO/S	 99.46W	 +   0.010W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Aug 27 2352	    1436.150 	   35773.5 	 	   35801.7 	 	  0.03 	 	GEO/S	101.32E	 +   0.020W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Aug 28 0738	    1436.051 	   35560.7 	 	   36010.6 	 	  5.28 	 	GEO/I	127.95E	 +   0.004E	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Aug 25 2130	    1435.768 	   32651.4 	 	   38908.9 	 	 37.60 	 	GEO/T	141.49E	 +   0.076E	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Aug 28 0112	    1451.402 	   36071.7 	 	   36099.6 	 	 11.42 	 	GEO/ID	 51.08E	 +   3.814W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Aug 28 0642	    1436.137 	   35783.8 	 	   35791.0 	 	  0.01 	 	GEO/S	130.15E	 +   0.017W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Aug 27 1113	    1518.663 	   36144.0 	 	   38631.3 	 	  4.71 	 	VHEO	 66.18W	 +  19.633W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Aug 28 0623	    1436.095 	   35783.4 	 	   35789.8 	 	  0.50 	 	GEO/S	111.89W	 +   0.007W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Aug 26 1149	    1453.534 	   36065.7 	 	   36188.8 	 	  5.83 	 	GEO/ID	107.59E	 +   4.338W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Aug 28 0630	    1436.095 	   35774.1 	 	   35799.0 	 	  0.98 	 	GEO/S	170.98E	 +   0.007W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Aug 27 1819	    1449.679 	   35998.5 	 	   36105.6 	 	  4.50 	 	GEO/ID	174.18W	 +   3.389W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Aug 28 0617	    1436.079 	   35779.9 	 	   35792.6 	 	  0.07 	 	GEO/S	 42.00E	 +   0.003W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Aug 27 1654	    1433.296 	   35726.3 	 	   35737.2 	 	  3.85 	 	GEO/ID	 28.33E	 +   0.698E	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Aug 27 1706	    1433.462 	   35720.0 	 	   35750.0 	 	  3.85 	 	GEO/ID	140.86E	 +   0.656E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Aug 27 1843	    1436.082 	   35782.2 	 	   35790.4 	 	  0.03 	 	GEO/S	103.01E	 +   0.003W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Aug 28 0646	    1436.082 	   35785.1 	 	   35787.5 	 	  0.05 	 	GEO/S	145.01E	 +   0.003W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Aug 28 0803	    1436.114 	   35767.7 	 	   35806.2 	 	  0.05 	 	GEO/S	137.19E	 +   0.011W	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Aug 28 0259	    1436.104 	   35785.8 	 	   35787.7 	 	  0.02 	 	GEO/S	 83.78E	 +   0.009W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Aug 27 2355	    1515.750 	   36182.0 	 	   38481.3 	 	  4.78 	 	VHEO	100.36E	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Aug 26 1102	    1422.472 	   35486.1 	 	   35552.9 	 	  4.34 	 	GEO/ID	 63.81W	 +   3.450E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Aug 28 0803	    1436.084 	   35784.1 	 	   35788.5 	 	  0.02 	 	GEO/S	136.99W	 +   0.004W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Aug 27 1111	    1436.056 	   35725.8 	 	   35845.8 	 	 16.37 	 	GEO/I	147.18E	 +   0.003E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Aug 27 0927	    1436.123 	   35782.0 	 	   35792.2 	 	  0.02 	 	GEO/S	 67.11W	 +   0.014W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Aug 28 0618	    1436.112 	   35780.4 	 	   35793.4 	 	  0.02 	 	GEO/S	 45.49E	 +   0.011W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Aug 27 1715	    1436.097 	   35779.6 	 	   35793.5 	 	  0.01 	 	GEO/S	125.10E	 +   0.007W	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Aug 28 0603	    1436.067 	   35777.7 	 	   35794.3 	 	  0.05 	 	GEO/S	  6.99W	 +   0.000E	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Aug 28 0306	    1436.136 	   35782.8 	 	   35791.9 	 	  0.01 	 	GEO/S	 91.51E	 +   0.017W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Aug 28 0259	    1436.098 	   35780.9 	 	   35792.3 	 	  0.07 	 	GEO/S	 83.02E	 +   0.008W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Aug 27 2256	    1436.166 	   35775.2 	 	   35800.7 	 	  3.89 	 	GEO/I	119.24E	 +   0.025W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Aug 28 0400	    1556.960 	   36370.8 	 	   39869.9 	 	  4.22 	 	VHEO	 43.14E	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Aug 27 0634	    1459.363 	   36208.4 	 	   36273.1 	 	  3.94 	 	GEO/ID	  4.22E	 +   5.762W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Aug 28 0801	    1436.101 	   35781.7 	 	   35791.6 	 	  0.02 	 	GEO/S	139.00W	 +   0.008W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Aug 27 2133	    1436.095 	   35782.1 	 	   35791.0 	 	  0.85 	 	GEO/S	 10.58E	 +   0.007W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Aug 28 0502	    1436.098 	   35778.2 	 	   35795.1 	 	  3.14 	 	GEO/I	138.97E	 +   0.008W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Aug 28 0303	    1436.105 	   35778.1 	 	   35795.4 	 	  0.02 	 	GEO/S	 81.42E	 +   0.009W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Aug 27 2031	    1436.119 	   35774.1 	 	   35799.9 	 	  0.05 	 	GEO/S	  2.72E	 +   0.013W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Aug 26 2237	    1338.410 	   32617.1 	 	   35087.2 	 	  4.55 	 	MEO	143.10E	 +  26.340E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Aug 27 2102	    1436.109 	   35778.5 	 	   35795.1 	 	  0.01 	 	GEO/S	103.08W	 +   0.010W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Aug 27 1454	    1436.112 	   35783.0 	 	   35790.8 	 	  0.03 	 	GEO/S	131.00W	 +   0.011W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Aug 27 1741	    1473.150 	   36178.3 	 	   36839.3 	 	  3.57 	 	GEO/ID	162.64W	 +   9.087W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Aug 28 0612	    1436.114 	   35784.4 	 	   35789.5 	 	  0.02 	 	GEO/S	 22.99E	 +   0.011W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Aug 28 0736	    1436.197 	   35780.4 	 	   35796.8 	 	  0.03 	 	GEO/S	128.99W	 +   0.032W	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Aug 28 0804	    1436.095 	   35778.5 	 	   35794.7 	 	  0.02 	 	GEO/S	132.99W	 +   0.007W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Aug 27 2032	    1445.876 	   35970.6 	 	   35985.0 	 	  5.77 	 	GEO/ID	150.94E	 +   2.449W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Aug 27 1644	    1467.775 	   36166.0 	 	   36642.8 	 	  6.15 	 	GEO/ID	164.27W	 +   7.798W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Aug 27 0617	    1456.650 	   36169.9 	 	   36206.0 	 	  5.86 	 	GEO/ID	  7.04W	 +   5.101W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Aug 28 0326	    1436.121 	   35769.0 	 	   35805.1 	 	  0.06 	 	GEO/S	163.17E	 +   0.013W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Aug 28 0023	    1436.080 	   35780.4 	 	   35792.2 	 	  0.01 	 	GEO/S	120.97W	 +   0.003W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Aug 28 0711	    1436.127 	   35785.5 	 	   35788.9 	 	  0.03 	 	GEO/S	 91.00W	 +   0.015W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Aug 28 0609	    1436.105 	   35778.9 	 	   35794.6 	 	  0.06 	 	GEO/S	 13.02E	 +   0.009W	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Aug 28 0609	    1436.088 	   35777.3 	 	   35795.6 	 	  0.05 	 	GEO/S	 12.98E	 +   0.005W	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Aug 26 1236	    1436.104 	   35776.7 	 	   35796.7 	 	  0.02 	 	GEO/S	 89.02W	 +   0.009W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Aug 28 0608	    1436.087 	   35783.3 	 	   35789.6 	 	  0.06 	 	GEO/S	 10.01E	 +   0.005W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Aug 28 0801	    1436.083 	   35777.4 	 	   35795.2 	 	  0.01 	 	GEO/S	 93.11W	 +   0.004W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Aug 28 0605	    1436.141 	   35770.1 	 	   35804.9 	 	  0.76 	 	GEO/S	  0.38W	 +   0.018W	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Aug 28 0351	    1453.763 	   36095.3 	 	   36168.1 	 	  5.55 	 	GEO/ID	 75.00W	 +   4.394W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Aug 28 0744	    1453.828 	   36109.5 	 	   36156.5 	 	  5.55 	 	GEO/ID	 86.82W	 +   4.410W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Aug 27 1509	    1439.587 	   35843.5 	 	   35866.3 	 	  3.89 	 	GEO/ID	 95.15E	 +   0.882W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Aug 27 0643	    1436.067 	   35785.0 	 	   35787.0 	 	  0.00 	 	GEO/S	 23.95E	 +   0.000E	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Aug 28 0554	    1452.367 	   36094.9 	 	   36114.0 	 	  2.53 	 	GEO/D	 40.45W	 +   4.051W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Aug 28 0422	    1396.238 	   34776.1 	 	   35229.4 	 	  3.05 	 	GEO/ID	 33.41E	 +  10.298E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Aug 27 1843	    1406.162 	   35148.9 	 	   35248.3 	 	  3.32 	 	GEO/ID	179.24W	 +   7.677E	2023 Jan 15 2256	D	-
