#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 17 0458:42
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Apr 16 1024	    1376.129 	   33226.1 	 	   35982.8 	 	  8.34 	 	MEO	 58.71E	 +  15.723E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Apr 16 0914	    1436.068 	   35774.3 	 	   35797.8 	 	  0.06 	 	GEO/S	 80.27E	 +   0.000W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Apr 16 1940	    1436.104 	   35774.4 	 	   35799.0 	 	  0.01 	 	GEO/S	 36.09E	 +   0.009W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Apr 16 2303	    1436.087 	   35773.4 	 	   35799.5 	 	  0.35 	 	GEO/S	105.76E	 +   0.005W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Apr 16 2104	    1436.138 	   35778.4 	 	   35796.4 	 	  0.03 	 	GEO/S	 51.45E	 +   0.018W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr 13 1846	    1395.468 	   33886.9 	 	   36088.2 	 	  8.50 	 	GEO/ID	 61.02W	 +  10.503E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Apr 16 0041	    1409.096 	   33720.2 	 	   36792.6 	 	  8.55 	 	GEO/ID	158.09W	 +   6.910E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Apr 16 1858	    1436.175 	   35718.2 	 	   35858.0 	 	 33.10 	 	GEO/T	111.52E	 +   0.027W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Apr 16 2235	    1436.125 	   35771.9 	 	   35802.4 	 	  0.06 	 	GEO/S	  8.99E	 +   0.014W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Apr 16 2028	    1431.027 	   35685.5 	 	   35689.2 	 	  6.35 	 	GEO/ID	 76.06W	 +   1.272E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Apr 16 2214	    1436.109 	   35777.9 	 	   35795.8 	 	  0.06 	 	GEO/S	 65.15W	 +   0.010W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Apr 16 0739	    1436.148 	   35779.9 	 	   35795.3 	 	  0.01 	 	GEO/S	108.30E	 +   0.020W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Apr 16 1935	    1436.133 	   35714.0 	 	   35860.6 	 	  5.19 	 	GEO/I	 32.22E	 +   0.016W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Apr 15 1857	    1436.118 	   35542.2 	 	   36031.8 	 	 60.14 	 	GEO/T	 92.65E	 +   0.013W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Apr 16 1136	    1436.200 	   35762.4 	 	   35814.8 	 	  5.04 	 	GEO/I	129.31E	 +   0.033W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Apr 16 1951	    1436.143 	   35783.8 	 	   35791.2 	 	  0.02 	 	GEO/S	154.00E	 +   0.019W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Apr 16 2112	    1436.102 	   35769.3 	 	   35804.1 	 	  0.07 	 	GEO/S	 78.51E	 +   0.008W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Apr 16 0516	    1383.533 	   33810.5 	 	   35692.2 	 	  5.56 	 	GEO/ID	 74.47E	 +  13.707E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Apr 16 2205	    1436.096 	   35777.5 	 	   35795.6 	 	  0.01 	 	GEO/S	 95.03W	 +   0.007W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Apr 16 2304	    1436.111 	   35754.4 	 	   35819.3 	 	  1.57 	 	GEO/S	110.49E	 +   0.011W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Apr 16 1807	    1436.148 	   35779.4 	 	   35795.8 	 	  0.01 	 	GEO/S	150.48E	 +   0.020W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Apr 16 2215	    1436.116 	   35781.6 	 	   35792.4 	 	  0.02 	 	GEO/S	 61.35W	 +   0.012W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Apr 16 1326	    1436.091 	   35786.2 	 	   35786.8 	 	  0.02 	 	GEO/S	116.99W	 +   0.006W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Apr 16 2119	    1436.076 	   35760.6 	 	   35811.8 	 	  3.73 	 	GEO/I	101.30E	 +   0.002W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Apr 16 2131	    1436.141 	   35783.6 	 	   35791.3 	 	  0.02 	 	GEO/S	143.94E	 +   0.018W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Apr 15 2300	    1454.671 	   36118.2 	 	   36180.5 	 	  8.57 	 	GEO/ID	130.75W	 +   4.616W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Apr 15 0619	    1435.032 	   35751.5 	 	   35780.0 	 	  4.04 	 	GEO/ID	178.31E	 +   0.261E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Apr 15 0746	    1436.487 	   35763.0 	 	   35825.5 	 	  4.01 	 	GEO/I	123.73E	 +   0.105W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Apr 16 0911	    1436.123 	   35782.2 	 	   35792.0 	 	  0.01 	 	GEO/S	 68.52E	 +   0.014W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Apr 16 2349	    1436.107 	   35736.7 	 	   35836.9 	 	  0.09 	 	GEO/S	 74.01E	 +   0.010W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Apr 16 2307	    1436.157 	   35780.9 	 	   35794.7 	 	  0.02 	 	GEO/S	 74.69E	 +   0.022W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Apr 16 2110	    1436.089 	   35766.1 	 	   35806.8 	 	  0.05 	 	GEO/S	 74.00E	 +   0.005W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Apr 16 2131	    1436.107 	   35781.0 	 	   35792.5 	 	  0.01 	 	GEO/S	144.79E	 +   0.010W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Apr 16 2202	    1436.101 	   34965.5 	 	   36607.8 	 	  2.34 	 	GEO/I	106.48W	 +   0.008W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Apr 16 0915	    1540.546 	   35749.5 	 	   39864.5 	 	  9.21 	 	VHEO	 83.73E	 +  24.481W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Apr 16 2226	    1436.097 	   35782.4 	 	   35790.8 	 	  0.04 	 	GEO/S	140.77E	 +   0.007W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Apr 16 2142	    1437.680 	   35717.5 	 	   35917.6 	 	  1.42 	 	GEO/D	 70.13E	 +   0.405W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Apr 16 1858	    1441.918 	   35895.0 	 	   35905.9 	 	  5.60 	 	GEO/ID	 32.87W	 +   1.465W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Apr 16 2203	    1436.100 	   35779.9 	 	   35793.5 	 	  0.19 	 	GEO/S	104.67W	 +   0.008W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Apr 16 1958	    1436.113 	   35618.8 	 	   35955.0 	 	  0.71 	 	GEO/S	177.06E	 +   0.011W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Apr 16 1807	    1436.128 	   35782.8 	 	   35791.6 	 	  0.01 	 	GEO/S	149.80E	 +   0.015W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Apr 16 2308	    1436.095 	   35752.6 	 	   35820.6 	 	  2.17 	 	GEO/S	123.87E	 +   0.007W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Apr 16 1414	    1436.137 	   35785.6 	 	   35789.1 	 	  0.02 	 	GEO/S	110.07E	 +   0.017W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Apr 16 2128	    1436.087 	   35776.4 	 	   35796.4 	 	  0.02 	 	GEO/S	 83.97W	 +   0.005W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Apr 16 2144	    1436.133 	   35782.2 	 	   35792.4 	 	  0.01 	 	GEO/S	 97.10W	 +   0.016W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Apr 16 2239	    1436.110 	   35782.6 	 	   35791.1 	 	  0.67 	 	GEO/S	 66.53E	 +   0.011W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Apr 16 2216	    1436.095 	   35777.2 	 	   35795.9 	 	  2.13 	 	GEO/S	 20.92E	 +   0.007W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Apr 16 2040	    1436.095 	   35782.3 	 	   35790.9 	 	  0.02 	 	GEO/S	 35.97W	 +   0.007W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Apr 16 1903	    1436.145 	   35777.8 	 	   35797.3 	 	  0.01 	 	GEO/S	117.97E	 +   0.019W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Apr 16 2038	    1436.126 	   35785.1 	 	   35789.2 	 	  0.01 	 	GEO/S	 43.18W	 +   0.014W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Apr 16 1721	    1436.107 	   35785.8 	 	   35787.8 	 	  0.01 	 	GEO/S	 11.96W	 +   0.010W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Apr 16 1328	    1436.111 	   35780.1 	 	   35793.7 	 	  0.02 	 	GEO/S	109.91W	 +   0.011W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Apr 16 0941	    1436.115 	   35776.2 	 	   35797.7 	 	  0.01 	 	GEO/S	 66.92W	 +   0.012W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Apr 16 1711	    1436.083 	   35768.9 	 	   35803.7 	 	  0.11 	 	GEO/S	110.48E	 +   0.004W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Apr 16 1703	    1436.118 	   35782.3 	 	   35791.8 	 	  0.02 	 	GEO/S	115.89E	 +   0.013W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Apr 16 1520	    1436.105 	   35775.1 	 	   35798.4 	 	  0.05 	 	GEO/S	 74.87W	 +   0.009W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Apr 16 2302	    1436.120 	   35775.0 	 	   35799.1 	 	  0.03 	 	GEO/S	 97.28E	 +   0.013W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Apr 16 1558	    1436.137 	   35786.4 	 	   35788.4 	 	  0.02 	 	GEO/S	 56.49E	 +   0.017W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Apr 16 0603	    1436.404 	   32667.2 	 	   38918.0 	 	 39.52 	 	GEO/T	130.11E	 +   0.084W	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Apr 16 2213	    1436.105 	   35785.8 	 	   35787.7 	 	  0.02 	 	GEO/S	 69.89W	 +   0.009W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Apr 16 2246	    1436.050 	   35757.1 	 	   35814.2 	 	  0.03 	 	GEO/S	 47.86E	 +   0.005E	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Apr 16 2235	    1436.090 	   35777.1 	 	   35795.9 	 	  1.78 	 	GEO/S	 10.25E	 +   0.005W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Apr 16 2113	    1443.141 	   35899.9 	 	   35948.8 	 	  4.83 	 	GEO/ID	 38.62E	 +   1.769W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Apr 16 0709	    1436.078 	   35771.8 	 	   35800.6 	 	  0.02 	 	GEO/S	  1.87E	 +   0.002W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Apr 16 2209	    1436.137 	   35765.2 	 	   35809.6 	 	  0.06 	 	GEO/S	 38.99E	 +   0.017W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Apr 16 2116	    1436.101 	   35770.4 	 	   35802.9 	 	  0.09 	 	GEO/S	 93.46E	 +   0.008W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Apr 16 0659	    1436.110 	   35778.4 	 	   35795.3 	 	  0.02 	 	GEO/S	 34.51W	 +   0.010W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Apr 15 2249	    1594.111 	   35406.2 	 	   42244.6 	 	  8.52 	 	VHEO	117.70W	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Apr 16 1301	    1436.246 	   35787.3 	 	   35791.7 	 	  0.03 	 	GEO/S	 44.91E	 +   0.045W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Apr 16 2110	    1436.040 	   35779.8 	 	   35791.2 	 	  0.06 	 	GEO/S	126.96E	 +   0.007E	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Apr 16 2154	    1436.101 	   35734.1 	 	   35839.2 	 	  3.44 	 	GEO/I	 11.31W	 +   0.008W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Apr 15 2218	    1436.109 	   35767.7 	 	   35806.0 	 	  0.04 	 	GEO/S	 60.95W	 +   0.010W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Apr 16 2139	    1436.094 	   35785.9 	 	   35787.2 	 	  0.02 	 	GEO/S	172.00E	 +   0.007W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Apr 15 2310	    1436.130 	   35777.6 	 	   35796.9 	 	  0.01 	 	GEO/S	122.07E	 +   0.016W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Apr 16 1711	    1436.102 	   35768.1 	 	   35805.3 	 	  0.11 	 	GEO/S	109.85E	 +   0.008W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Apr 15 1256	    1436.142 	   32644.3 	 	   38930.7 	 	 40.15 	 	GEO/T	130.61E	 +   0.018W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Apr 16 2203	    1436.097 	   35775.4 	 	   35797.8 	 	  0.06 	 	GEO/S	104.94W	 +   0.007W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Apr 16 2045	    1436.115 	   35778.8 	 	   35795.1 	 	  0.02 	 	GEO/S	 17.99W	 +   0.012W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Apr 16 2156	    1436.136 	   35784.8 	 	   35789.9 	 	  0.03 	 	GEO/S	129.15W	 +   0.017W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Apr 16 2122	    1436.152 	   35783.2 	 	   35792.1 	 	  0.02 	 	GEO/S	113.14E	 +   0.021W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Apr 16 2225	    1436.100 	   35777.0 	 	   35796.3 	 	  0.06 	 	GEO/S	 24.78W	 +   0.008W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Apr 15 1203	    1463.583 	   35775.2 	 	   36870.6 	 	  7.38 	 	GEO/ID	 42.43E	 +   6.786W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Apr 16 1309	    1449.003 	   35962.2 	 	   36115.5 	 	  7.43 	 	GEO/ID	 38.92E	 +   3.222W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Apr 16 1822	    1436.096 	   35777.7 	 	   35795.4 	 	  2.15 	 	GEO/S	159.40W	 +   0.007W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2025 Dec 25 1426	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 21.48E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Apr 16 2227	    1436.103 	   35768.9 	 	   35804.5 	 	  1.39 	 	GEO/S	 20.05W	 +   0.009W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 16 1312	    1480.996 	   36060.3 	 	   37261.6 	 	  1.18 	 	GEO/D	 33.84E	 +  10.951W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 16 0713	    1482.378 	   36110.7 	 	   37264.7 	 	  1.12 	 	GEO/D	130.98E	 +  11.277W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 16 0719	    1458.754 	   35170.4 	 	   37287.4 	 	  1.01 	 	GEO/D	156.29E	 +   5.614W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 16 1400	    1490.822 	   36272.6 	 	   37429.6 	 	  1.27 	 	GEO/D	 17.41E	 +  13.258W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 16 0120	    1400.143 	   32814.8 	 	   37345.0 	 	  1.02 	 	GEO/NS	 93.47W	 +   9.262E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 16 1212	    1401.910 	   31315.6 	 	   38913.8 	 	  1.83 	 	GEO/NS	 21.74E	 +   8.796E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 16 1219	    1472.419 	   35538.7 	 	   37450.5 	 	  1.37 	 	GEO/D	 31.97E	 +   8.912W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 15 2035	    1492.025 	   36419.9 	 	   37328.8 	 	  1.43 	 	GEO/D	 90.37W	 +  13.538W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Apr 16 2136	    1436.107 	   35783.3 	 	   35790.3 	 	  0.78 	 	GEO/S	 89.48W	 +   0.010W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Apr 16 1859	    1436.127 	   35761.7 	 	   35812.6 	 	  0.02 	 	GEO/S	 29.94W	 +   0.015W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Apr 16 2118	    1436.110 	   35783.0 	 	   35790.7 	 	  0.02 	 	GEO/S	161.98E	 +   0.010W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Apr 15 2339	    1436.097 	   35717.4 	 	   35855.8 	 	 29.03 	 	GEO/T	 55.15E	 +   0.007W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Apr 16 0808	    1329.523 	   31889.6 	 	   35458.1 	 	  6.57 	 	MEO	 98.35E	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Apr 14 1658	    1436.136 	   35786.6 	 	   35788.1 	 	  0.02 	 	GEO/S	134.09E	 +   0.017W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Apr 16 0701	    1407.278 	   35139.5 	 	   35301.7 	 	  6.95 	 	GEO/ID	118.02E	 +   7.385E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Apr 16 0909	    1436.017 	   35777.3 	 	   35792.7 	 	  0.05 	 	GEO/S	 33.57W	 +   0.013E	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Apr 16 0742	    1590.911 	   35705.2 	 	   41824.7 	 	  7.97 	 	VHEO	111.87E	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Apr 16 1503	    1436.105 	   35785.1 	 	   35788.4 	 	  0.03 	 	GEO/S	128.05E	 +   0.009W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Apr 12 2307	    1410.193 	   35232.9 	 	   35323.1 	 	  6.96 	 	GEO/ID	 33.00E	 +   6.624E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Apr 16 2053	    1410.114 	   35231.5 	 	   35321.4 	 	  6.97 	 	GEO/ID	132.83E	 +   6.644E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Apr 16 2038	    1436.100 	   35778.8 	 	   35794.5 	 	  0.05 	 	GEO/S	133.99E	 +   0.008W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Apr 16 2036	    1436.094 	   35783.3 	 	   35789.8 	 	  0.01 	 	GEO/S	 47.47W	 +   0.007W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Apr 16 2124	    1436.085 	   35777.1 	 	   35795.6 	 	  0.02 	 	GEO/S	119.08E	 +   0.004W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Apr 16 2308	    1436.131 	   35780.5 	 	   35794.1 	 	  0.01 	 	GEO/S	 94.99E	 +   0.016W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Apr 16 2255	    1436.046 	   35779.0 	 	   35792.2 	 	  2.87 	 	GEO/S	 79.15E	 +   0.006E	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Apr 16 0304	    1438.791 	   35462.6 	 	   36216.0 	 	  4.71 	 	GEO/ID	172.81W	 +   0.683W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Apr 16 1137	    1435.652 	   35469.9 	 	   36085.9 	 	  4.74 	 	GEO/I	 58.18E	 +   0.105E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Apr  8 1432	    1436.076 	   35355.5 	 	   36216.8 	 	 55.18 	 	GEO/T	111.62E	 +   0.002W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Apr 16 2215	    1436.122 	   35780.8 	 	   35793.3 	 	  0.02 	 	GEO/S	 62.99W	 +   0.013W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Apr 16 1711	    1436.142 	   35778.3 	 	   35796.7 	 	  0.02 	 	GEO/S	108.00E	 +   0.018W	*	P	-
